ID,Locale,DurationMS,BroadcastTextID
107,9,1993,68016
108,12,4103,68020
109,13,2225,1148
110,14,6381,68020
111,16,3672,68012
112,1,1626,78273
113,7,2608,81228
114,1,2589,78228
115,14,2011,81227
116,12,4900,78297
117,15,2384,78301
118,13,1803,78273
119,5,1846,78226
120,5,2349,78227
121,5,3273,78229
122,7,2270,78227
123,7,2179,78273
124,13,2407,78227
125,13,1360,78302
126,13,1887,78303
127,12,2546,81229
128,12,4285,81225
129,14,3986,78273
130,14,4518,78297
131,2,1745,81223
132,2,2407,78227
133,2,1360,78302
134,16,2011,81227
135,9,2544,81222
136,5,5100,81225
137,5,5175,78297
138,6,1457,78302
139,6,1310,81228
140,6,2949,81224
141,9,1997,81228
142,9,2169,78226
143,1,6684,99368
144,2,1807,122463
145,4,4891,122131
146,6,6707,99368
147,12,2706,93399
148,2,5707,134839
149,2,6720,135215
150,5,5635,134839
151,7,4539,135217
152,6,5342,134840
153,14,5240,135217
154,1,4136,148695
155,13,3488,143567
156,14,3229,141844
157,13,1200,148625
158,1,1225,148625
159,14,4013,143567
160,13,3750,148695
161,6,6692,151023
162,5,5469,148697
163,12,7784,151021
164,14,7162,151021
165,7,6237,151023
166,2,3732,148620
167,7,1401,148625
168,15,7893,151023
169,12,1816,133935
170,6,1054,153261
171,15,4719,139384
172,8,2105,133935
173,4,4402,148695
174,13,1114,153261
175,4,7183,151021
176,5,5791,151021
177,1,4418,240407
178,2,2222,277262
179,7,2222,277262
180,1,9098,261091
181,4,7394,252740
182,1,1602,262426
183,4,7786,261091
184,7,8816,261091
185,12,8876,256734
186,14,10573,256735
187,8,11285,261090
188,5,1610,262430
189,2,2681,255288
190,8,1467,262426
191,6,1122,262428
192,4,1541,262428
193,12,2788,255288
194,4,2964,255288
195,14,1455,262426
196,13,2858,255288
197,6,2266,178806
198,6,3165,193233
199,6,4618,194955
200,6,5559,194953
201,4,4008,194955
202,2,4861,194955
203,1,4779,208947
204,1,7763,209025
205,1,1534,208315
206,1,2164,208632
207,2,3577,211062
208,4,5556,209180
209,4,4928,209380
210,1,2373,211076
211,1,6333,209180
212,5,3987,211062
213,6,5312,209380
214,2,4717,208947
215,13,5211,208947
216,13,1429,208315
217,8,4813,209150
218,13,4090,211073
219,7,6292,209200
220,5,5248,208947
221,7,7512,209025
222,6,8212,209025
223,15,3897,211094
224,12,4886,208947
225,8,7310,211093
226,8,3656,211062
227,12,2457,210931
228,14,6269,211093
229,12,3292,211094
230,12,4031,211062
231,12,6665,209200
232,12,5222,209380
233,15,1386,208316
234,2,5441,214682
235,6,5541,214682
236,0,2136,218984
237,0,1040,235143
238,0,1544,234483
239,0,5981,239644
240,0,3525,217658
241,0,1878,219945
242,2,1308,240408
243,14,2379,240408
244,14,1929,68016
245,14,3661,68007
246,13,4107,81225
247,4,1167,81228
248,14,6533,134839
249,1,1786,190005
250,7,3099,186858
251,1,6783,191765
252,7,4597,183007
253,2,6720,188492
254,14,3442,183005
255,1,4981,183007
256,2,2017,190005
257,2,2767,190113
258,14,2750,189947
259,14,4658,191329
260,15,5281,191329
261,12,2640,189947
262,1,7433,203689
263,1,7866,203691
264,12,4851,183007
265,12,4049,188690
266,13,3828,188692
267,8,6073,191765
268,5,3928,188690
269,14,2150,186592
270,7,1993,186592
271,2,4222,188692
272,4,3605,188692
273,8,4183,194955
274,1,2606,1148
275,1,3128,68019
276,1,5329,68020
277,5,2674,68019
278,13,2229,68014
279,14,3672,68012
280,15,3559,68007
281,15,2492,68013
282,15,2553,68009
283,16,3557,68019
284,1,2544,81222
285,4,3869,81225
286,7,2578,81224
287,8,1724,78273
288,8,2169,78226
289,8,1674,78302
290,8,2170,78303
291,12,2040,78226
292,15,2292,78227
293,15,2159,81229
294,15,1873,81224
295,12,2489,81222
296,4,2411,81222
297,13,2437,81222
298,13,2589,78228
299,13,3393,78229
300,2,1334,81228
301,5,2055,81227
302,4,1619,78302
303,6,3124,78229
304,16,2773,78227
305,1,5208,122131
306,14,2879,93402
307,4,2659,93402
308,7,2383,122463
309,7,2778,93402
310,13,5333,122131
311,14,7435,99368
312,14,5375,122131
313,14,4769,99185
314,2,5033,135217
315,13,4366,135217
316,13,8093,135215
317,1,4402,135217
318,12,7025,134840
319,13,1456,141843
320,13,2706,148620
321,1,2808,141844
322,5,3125,143567
323,7,3359,143567
324,2,3530,143567
325,6,1141,148625
326,12,2927,148620
327,1,1017,153261
328,8,3026,143567
329,12,6781,148697
330,6,5482,148697
331,8,1267,141843
332,7,6691,151021
333,2,1727,148625
334,7,1054,153260
335,13,8853,151021
336,15,1159,153260
337,14,1532,153260
338,5,5585,151023
339,1,10649,261090
340,1,8965,256735
341,8,7232,252740
342,15,8670,252740
343,5,10363,256735
344,4,10407,256735
345,15,8186,256734
346,15,10446,256735
347,13,10552,256735
348,6,9664,261091
349,6,9196,256734
350,8,10315,256735
351,8,1486,262428
352,8,1427,262430
353,12,4185,255289
354,8,3955,255289
355,14,2756,255288
356,4,5550,194953
357,2,5790,183927
358,14,2729,194954
359,12,2883,194954
360,2,5062,209150
361,2,3569,209198
362,4,2219,210931
363,4,2731,211073
364,4,3339,209198
365,14,1532,208315
366,12,2246,208632
367,6,3400,211062
368,13,2325,208633
369,7,4683,209150
370,5,9142,209025
371,6,4844,209150
372,5,7455,209180
373,6,2950,211094
374,13,2701,211076
375,13,3134,211094
376,13,3916,211062
377,13,4009,209198
378,8,5133,209380
379,14,5108,209150
380,12,2416,211076
381,14,3290,211094
382,14,3483,211062
383,12,3475,209198
384,15,4727,208947
385,0,1511,215431
386,5,5637,214682
387,0,5981,234640
388,0,4447,217659
389,0,4358,217669
390,0,3468,219310
391,0,3311,217604
392,0,2552,220927
393,0,3886,217642
394,0,1905,221673
395,5,2361,240408
396,12,3986,240406
397,8,2128,240408
398,12,1194,68009
399,7,2211,78226
400,7,2197,81227
401,15,4657,99185
402,16,2379,81222
403,2,5175,78297
404,14,2752,81224
405,7,7344,99368
406,1,1812,93401
407,6,3447,186858
408,6,6900,188492
409,2,4380,183007
410,7,7171,188492
411,6,2331,190113
412,1,5357,198731
413,14,3992,188637
414,6,9124,191765
415,14,2651,186858
416,12,1890,190005
417,1,6607,203736
418,1,8126,203739
419,13,6483,183007
420,12,3279,183005
421,12,7785,191765
422,1,3147,203711
423,1,4202,203715
424,2,2364,186858
425,8,2139,190005
426,8,2368,189699
427,2,2935,193233
428,12,2749,190113
429,2,4747,188917
430,1,3288,206495
431,5,2827,189947
432,15,3129,178806
433,1,2941,68012
434,5,2708,68012
435,7,2275,68013
436,7,4392,68020
437,9,5329,68020
438,13,3005,68009
439,12,1426,68013
440,12,2574,68019
441,13,3029,68012
442,16,1464,68009
443,8,1712,81226
444,8,4350,81223
445,14,5149,81223
446,1,2249,81224
447,12,2160,78273
448,12,2387,78301
449,14,2261,78228
450,14,1738,78302
451,8,2342,81229
452,12,4588,81223
453,7,1612,81226
454,7,4627,81223
455,13,4454,81223
456,13,2169,78226
457,5,3079,81222
458,9,4693,81223
459,5,1576,81229
460,15,5175,78297
461,6,2402,78227
462,16,2261,78228
463,16,2602,78301
464,9,3393,78229
465,5,6818,99368
466,1,2011,93400
467,1,1983,93399
468,1,1913,93402
469,7,2510,93400
470,15,1200,122893
471,6,5296,122131
472,14,2152,122893
473,2,6030,134840
474,5,7033,134840
475,15,4983,134839
476,7,7080,134840
477,1,6802,135215
478,1,4678,135216
479,14,5107,135216
480,15,4316,135217
481,13,3892,141844
482,4,3970,139384
483,8,4136,148695
484,12,3387,143567
485,2,4539,148695
486,2,6665,148697
487,4,734,148625
488,4,2917,148620
489,14,6735,148697
490,8,2808,141844
491,14,7252,151023
492,8,6440,151023
493,5,2567,133935
494,15,2941,148620
495,12,1313,153261
496,6,1042,153260
497,14,2222,277262
498,5,7836,256734
499,4,7306,256734
500,12,11080,261090
501,13,11097,261090
502,13,8568,261091
503,7,4609,255289
504,5,3235,255288
505,15,1613,262428
506,15,1305,262430
507,5,3339,194954
508,1,1838,208316
509,14,4313,194955
510,2,3229,211094
511,1,3590,209198
512,1,6338,209200
513,14,1890,208316
514,6,3878,209198
515,13,7800,209025
516,13,1685,208316
517,13,2045,208632
518,4,2386,208633
519,8,3163,211073
520,7,3693,209198
521,7,1567,208315
522,7,2195,208632
523,6,2006,208632
524,6,2468,208633
525,5,2686,210931
526,5,3692,211073
527,6,3347,211073
528,6,7509,211093
529,15,5258,209150
530,15,3267,211073
531,15,2739,211076
532,14,7218,209025
533,12,5423,209150
534,14,2808,210931
535,14,2570,211073
536,12,6521,209180
537,14,3303,209198
538,14,5495,209380
539,15,1812,208315
540,0,3713,228527
541,0,3713,217395
542,0,3772,217400
543,0,3714,217666
544,0,3695,217419
545,0,3443,221674
546,0,2193,217670
547,0,2073,219938
548,14,4276,240406
549,4,4119,240406
550,13,3970,240406
551,6,1696,68013
552,1,2431,78301
553,7,3595,78229
554,16,1646,81226
555,9,1626,78273
556,9,5175,78297
557,2,3226,81225
558,9,2407,78227
559,2,2589,78228
560,4,5606,134839
561,1,3099,186858
562,15,1934,190005
563,7,2078,189947
564,5,5258,183007
565,2,2752,188637
566,14,6920,188492
567,6,5510,183007
568,2,2267,183005
569,1,7720,197149
570,1,5001,198763
571,1,6011,198765
572,13,2932,188690
573,13,4419,188917
574,1,7908,203716
575,7,6783,191765
576,5,2341,178806
577,8,4947,188690
578,8,2351,186858
579,2,2379,178806
580,4,3302,188690
581,15,1897,186592
582,2,2466,68012
583,2,1539,68014
584,1,2274,68014
585,1,1993,68016
586,4,4271,68020
587,4,2049,68016
588,5,2113,68016
589,6,2298,68007
590,8,3367,1148
591,8,2274,68014
592,9,2980,68007
593,9,3128,68019
594,9,2302,68009
595,12,1567,68016
596,12,2397,68014
597,15,2620,1148
598,15,2368,68014
599,16,1929,68016
600,1,4693,81223
601,4,2016,81224
602,7,4576,81225
603,1,1360,78302
604,1,1887,78303
605,8,2513,78227
606,8,2683,78301
607,8,3581,78229
608,15,2141,81227
609,12,1193,78302
610,15,2182,78228
611,14,2256,78303
612,5,1914,78303
613,8,4354,81225
614,7,2864,81222
615,4,3838,81223
616,13,2026,81224
617,13,1388,81226
618,12,2182,81224
619,14,1637,81228
620,4,1834,78226
621,9,2001,81227
622,5,2653,81224
623,6,6675,81225
624,6,1772,81226
625,16,5149,81223
626,2,4560,99185
627,14,2886,93399
628,2,2127,93400
629,13,4514,99185
630,4,2327,93400
631,7,2380,93399
632,8,5208,122131
633,6,1976,122463
634,6,1575,122893
635,4,1330,122893
636,12,5093,122131
637,5,8932,135215
638,13,5192,135216
639,7,7068,135215
640,6,4020,135217
641,14,8083,135215
642,8,7154,134840
643,12,3216,141844
644,6,2938,141844
645,1,1267,141843
646,1,3752,143567
647,1,1901,133935
648,5,2807,148620
649,4,3098,141844
650,12,5042,148695
651,7,3974,148695
652,5,3356,148695
653,12,7350,151023
654,2,3124,141844
655,7,4902,139384
656,7,2899,148620
657,7,1182,153261
658,15,5558,148697
659,8,1103,153260
660,8,940,153261
661,5,1065,153261
662,4,1341,153260
663,1,4273,240406
664,0,1180,238903
665,6,2222,277262
666,6,6619,252740
667,12,8748,261091
668,8,8056,256734
669,2,1813,262430
670,15,1803,262426
671,2,4168,255289
672,6,4429,255289
673,6,2369,194954
674,7,5519,194953
675,2,3027,194954
676,4,2226,211076
677,1,5072,209150
678,2,1838,208316
679,7,3558,211062
680,7,4752,209380
681,5,1957,208315
682,6,5580,209180
683,5,8061,211093
684,15,3956,209198
685,15,7274,209200
686,8,2373,211076
687,8,3322,211094
688,8,6338,209200
689,8,9537,209025
690,8,2332,208632
691,0,2035,235035
692,0,5981,234637
693,0,3772,217643
694,0,2404,219920
695,0,4354,217657
696,5,4142,240407
697,2,3989,68020
698,8,1265,68016
699,12,1785,81228
700,1,2001,81227
701,5,3464,122131
702,12,2610,93402
703,1,5108,188917
704,1,3050,183005
705,4,2554,189699
706,15,2734,189947
707,12,4584,188637
708,12,4432,191329
709,1,10058,202580
710,1,5001,203738
711,13,1996,190005
712,4,2723,186858
713,4,4500,191329
714,12,4794,188692
715,14,4589,188917
716,13,7149,191765
717,5,2424,189699
718,5,5831,188917
719,6,3948,188690
720,8,5295,188917
721,5,9826,191765
722,12,2123,186592
723,8,2830,189947
724,8,3159,193233
725,8,2522,194954
726,4,2984,68007
727,4,2646,1148
728,5,3001,68007
729,5,4222,68020
730,6,1396,68016
731,7,2116,68016
732,8,2941,68012
733,9,2606,1148
734,13,2508,68016
735,14,3557,68019
736,14,3906,1148
737,16,3661,68007
738,16,3454,68014
739,1,1490,81226
740,7,2467,81229
741,8,2093,81227
742,15,1573,81226
743,15,2701,81222
744,15,4570,81223
745,12,3433,78229
746,15,1335,78302
747,14,2773,78227
748,5,1439,78302
749,15,3802,81225
750,7,2523,78301
751,7,5541,78297
752,13,2004,81228
753,13,2431,78301
754,14,2473,81229
755,5,1605,81226
756,2,1440,81222
757,2,1887,78303
758,9,1490,81226
759,5,1597,81228
760,6,3362,81222
761,6,6313,81223
762,16,3909,78229
763,1,2240,122463
764,8,4759,99185
765,8,6684,99368
766,2,2212,93399
767,1,2072,122893
768,13,6349,99368
769,7,4846,99185
770,4,4752,99185
771,4,2564,93401
772,7,2278,93401
773,8,2240,122463
774,13,1908,122893
775,14,2585,122463
776,12,2456,93400
777,5,2036,122463
778,13,5888,134840
779,7,4623,135216
780,1,7154,134840
781,6,4677,135216
782,8,5760,134839
783,15,6361,135215
784,5,3589,141844
785,14,2967,148620
786,6,3770,139384
787,6,7245,151021
788,14,4963,148695
789,4,2457,143567
790,7,6895,148697
791,8,1131,148625
792,2,6539,151023
793,2,2287,133935
794,8,6707,151021
795,15,1246,148625
796,4,2059,133935
797,4,999,153261
798,4,6350,151023
799,8,2222,277262
800,15,2222,277262
801,5,2222,277262
802,12,2222,277262
803,1,4335,255289
804,12,8702,252740
805,1,7300,252740
806,7,7690,256734
807,8,10595,261091
808,2,1475,262426
809,4,1751,262426
810,12,1294,262430
811,4,1558,262430
812,4,3255,255289
813,6,3050,255288
814,14,4006,255289
815,13,3296,255289
816,7,4229,194955
817,7,4473,188692
818,5,5735,194953
819,2,2292,210931
820,2,6934,211093
821,4,5100,209150
822,4,5576,211093
823,4,2996,211094
824,4,5815,209200
825,1,7310,211093
826,1,3322,211094
827,1,5133,209380
828,12,1838,208316
829,12,2536,208633
830,2,1542,208315
831,4,1693,208316
832,8,1555,210931
833,7,2161,210931
834,7,2286,211076
835,7,6049,209180
836,7,7018,211093
837,7,3086,211094
838,6,1626,208315
839,5,2656,208632
840,7,2504,208633
841,5,5672,209150
842,15,3590,211062
843,14,4623,208947
844,13,6756,211093
845,8,3087,208633
846,4,5207,214682
847,13,7354,214682
848,8,4801,214682
849,0,1049,235142
850,0,3713,221675
851,0,4447,219940
852,0,2404,219967
853,0,2193,220021
854,2,3973,240406
855,2,4385,240407
856,4,1838,240408
857,15,4132,68019
858,1,4399,188692
859,1,5104,191329
860,4,1642,190005
861,6,2025,190005
862,4,4707,183007
863,14,5061,183007
864,5,2004,190005
865,1,2381,178806
866,1,2034,186592
867,13,3612,186858
868,1,5467,194953
869,1,7495,188492
870,1,5011,197147
871,1,8778,203740
872,12,7857,188492
873,13,2935,183005
874,4,2710,189947
875,14,2590,189699
876,2,4012,191329
877,15,3110,188690
878,15,2854,189699
879,8,5918,188637
880,4,2609,190113
881,14,3536,193233
882,7,2733,178806
883,12,3536,193233
884,13,6462,194953
885,2,2392,1148
886,4,2345,68013
887,5,2073,68013
888,6,2114,68019
889,6,3533,68020
890,7,2049,68009
891,7,2993,68007
892,7,2454,68014
893,8,5329,68020
894,13,5498,68020
895,14,2926,68013
896,15,3538,68012
897,15,1913,68016
898,16,2926,68013
899,16,6381,68020
900,1,3393,78229
901,14,2379,81222
902,12,2196,78227
903,8,2329,81224
904,7,2043,78303
905,4,1310,81226
906,5,1624,78273
907,14,3721,81225
908,2,1399,81229
909,2,2249,81224
910,4,2836,78301
911,4,2206,78303
912,2,2169,78226
913,6,5176,78297
914,16,1637,81228
915,9,4114,81225
916,16,2377,78226
917,9,1360,78302
918,16,1738,78302
919,16,2256,78303
920,2,2180,93402
921,4,7908,99368
922,12,5015,99185
923,7,5335,122131
924,7,2035,122893
925,15,1887,122463
926,15,1807,93399
927,12,2026,122463
928,5,5093,135217
929,15,5784,134840
930,6,5587,134839
931,12,4593,135217
932,12,5134,135216
933,15,4220,135216
934,14,5101,139384
935,14,1358,141843
936,1,6707,151021
937,1,4646,139384
938,8,5837,148697
939,15,2694,143567
940,12,1344,148625
941,6,3285,148695
942,7,1894,133935
943,7,1410,141843
944,15,6235,151021
945,6,2124,133935
946,1,2312,240408
947,1,1528,262428
948,1,1582,262430
949,1,2444,255288
950,14,7057,252740
951,7,9686,261090
952,15,10514,261090
953,14,9652,261091
954,2,1774,262428
955,5,1602,262428
956,2,11567,261090
957,2,9639,256734
958,2,10633,256735
959,14,1531,262428
960,14,1414,262430
961,8,3049,255288
962,6,1897,186592
963,7,3016,194954
964,2,2351,211076
965,2,6047,209180
966,4,3324,211062
967,12,1534,208315
968,14,2860,208633
969,7,3097,211073
970,6,1663,208316
971,6,2430,210931
972,6,2294,211076
973,5,3199,211094
974,15,2501,210931
975,13,5614,209380
976,12,3221,211073
977,12,7507,211093
978,8,5516,208947
979,8,1610,208316
980,15,2388,208632
981,4,4495,208947
982,4,6981,209025
983,15,5355,214682
984,14,5638,214682
985,0,1704,238909
986,0,3713,217605
987,0,2374,217420
988,0,2552,235038
989,0,2193,217644
990,0,1878,217664
991,5,3500,240406
992,1,2222,277262
993,7,4534,240406
994,8,3915,240406
995,13,4150,240407
996,6,2478,240408
997,8,2420,68013
998,4,3988,78229
999,9,2431,78301
1000,2,1712,78273
1001,6,2480,81229
1002,16,2752,81224
1003,13,2004,122463
1004,6,6821,135215
1005,1,3517,188690
1006,1,2593,189699
1007,6,2563,189947
1008,15,2586,190113
1009,4,3128,183005
1010,15,5456,183007
1011,5,3185,190113
1012,13,6124,188637
1013,6,2769,183005
1014,13,5684,191329
1015,1,5619,197153
1016,1,9080,203690
1017,13,7057,188492
1018,6,4367,188637
1019,4,3630,188637
1020,15,5452,188637
1021,2,6539,191765
1022,8,7495,188492
1023,12,5709,188917
1024,8,4874,183007
1025,4,2600,193233
1026,5,5027,188692
1027,5,5989,191329
1028,5,8977,188492
1029,5,1827,186592
1030,4,2399,178806
1031,7,2864,193233
1032,12,2284,178806
1033,14,2517,190113
1034,13,3338,193233
1035,2,2431,68007
1036,2,2376,68019
1037,4,1889,68014
1038,5,2115,68014
1039,6,3367,1148
1040,6,1166,68009
1041,7,3718,68019
1042,12,3153,1148
1043,12,2294,68012
1044,13,3394,68019
1045,14,1464,68009
1046,15,5364,68020
1047,1,5175,78297
1048,1,2407,78227
1049,1,2159,81229
1050,1,4114,81225
1051,12,2489,78228
1052,12,1945,78303
1053,15,1403,78226
1054,15,3204,78229
1055,14,2377,78226
1056,13,5464,78297
1057,5,2307,78228
1058,8,2274,81228
1059,7,2911,78228
1060,7,1603,78302
1061,6,1989,78273
1062,13,2168,81229
1063,13,1837,81227
1064,4,2318,78227
1065,2,2431,78301
1066,8,5175,78297
1067,6,2522,78228
1068,9,2159,81229
1069,9,2589,78228
1070,14,2652,93401
1071,2,2095,93401
1072,6,5141,99185
1073,15,7642,99368
1074,5,4291,99185
1075,15,2136,93400
1076,15,1545,93401
1077,4,2054,122463
1078,2,6789,99368
1079,5,1689,122893
1080,2,4841,135216
1081,13,6476,134839
1082,14,6959,134840
1083,4,6180,134840
1084,12,6093,134839
1085,8,8056,135215
1086,8,4402,135217
1087,13,4079,139384
1088,12,1042,141843
1089,5,1269,141843
1090,4,1261,141843
1091,2,4733,139384
1092,6,2442,148620
1093,6,3141,143567
1094,8,4646,139384
1095,8,2990,148620
1096,13,2312,133935
1097,13,5793,151023
1098,15,3806,141844
1099,15,1089,153261
1100,12,1214,153260
1101,2,1258,153261
1102,14,1400,153261
1103,4,6203,148697
1104,5,8046,252740
1105,13,7052,252740
1106,2,7583,252740
1107,5,9795,261090
1108,5,9668,261091
1109,12,10965,256735
1110,13,9903,256734
1111,6,9653,261090
1112,5,1862,262426
1113,7,1928,262426
1114,2,10650,261091
1115,15,2753,255288
1116,12,1799,262428
1117,13,1809,262428
1118,13,1696,262430
1119,15,5906,194955
1120,15,5417,194953
1121,7,5864,188917
1122,2,5643,194953
1123,5,5720,194955
1124,12,4499,194955
1125,2,3114,211073
1126,2,6147,209200
1127,1,3656,211062
1128,14,3044,208632
1129,5,5839,209380
1130,2,2286,208633
1131,13,6819,209150
1132,13,2855,210931
1133,7,1950,208316
1134,7,4449,208947
1135,6,4615,208947
1136,15,6832,209180
1137,8,6333,209180
1138,14,2070,211076
1139,14,5927,209200
1140,15,2515,208633
1141,1,5456,214682
1142,7,5466,214682
1143,0,1049,235093
1144,0,1903,234504
1145,0,5981,239643
1146,0,3714,219943
1147,12,4399,240407
1148,7,2306,240408
1149,12,1937,240408
1150,15,3707,240406
1151,4,4036,240407
1152,6,4344,240406
1153,6,3725,240407
1154,8,4017,240407
1155,13,1889,240408
1156,9,2420,68013
1157,15,1420,81228
1158,14,3909,78229
1159,4,1944,81227
1160,16,3906,1148
1161,9,1887,78303
1162,16,3721,81225
1163,2,1908,122893
1164,7,1903,190005
1165,7,4787,188637
1166,7,5228,191329
1167,15,7846,188492
1168,4,6583,188492
1169,14,2101,190005
1170,1,4183,194955
1171,1,5812,183927
1172,1,2172,203156
1173,12,3274,186858
1174,1,5960,203699
1175,13,2458,190113
1176,14,3145,188690
1177,14,3682,188692
1178,13,2440,189947
1179,8,3091,183005
1180,12,2849,189699
1181,7,2545,189699
1182,1,3238,203713
1183,2,2450,189699
1184,5,4631,188637
1185,15,4103,188692
1186,6,6093,188917
1187,8,4874,191329
1188,2,3489,188690
1189,2,2135,186592
1190,14,2934,178806
1191,8,2986,178806
1192,8,2035,186592
1193,8,5124,194953
1194,5,3476,193233
1195,13,3166,194954
1196,13,5847,194955
1197,13,2876,189699
1198,2,1993,68016
1199,4,3371,68019
1200,6,2272,68012
1201,8,3128,68019
1202,9,2941,68012
1203,13,3041,68007
1204,14,3454,68014
1205,4,2038,81229
1206,4,5199,78297
1207,8,2832,81222
1208,1,2169,78226
1209,1,1997,81228
1210,15,1789,78273
1211,15,1750,78303
1212,14,2602,78301
1213,12,1627,81226
1214,12,1834,81227
1215,4,1964,78273
1216,5,5716,81223
1217,2,1490,81226
1218,2,2001,81227
1219,4,2347,78228
1220,2,3393,78229
1221,16,3986,78273
1222,16,4518,78297
1223,6,1939,78226
1224,6,3137,78301
1225,6,2265,81227
1226,16,2473,81229
1227,9,2249,81224
1228,1,4888,99185
1229,14,2841,93400
1230,4,2280,93399
1231,15,5198,122131
1232,15,2138,93402
1233,2,5484,122131
1234,12,2066,122893
1235,12,6478,99368
1236,12,3008,93401
1237,5,4912,135216
1238,1,5760,134839
1239,7,5931,134839
1240,4,4587,135216
1241,4,7033,135215
1242,4,4392,135217
1243,12,7334,135215
1244,8,4678,135216
1245,1,5837,148697
1246,1,6440,151023
1247,12,5061,139384
1248,1,2681,148620
1249,6,1161,141843
1250,5,4890,139384
1251,5,972,148625
1252,14,1286,148625
1253,1,1204,153260
1254,13,5794,148697
1255,7,2884,141844
1256,2,7202,151021
1257,2,1893,141843
1258,14,2484,133935
1259,15,4315,148695
1260,15,1047,141843
1261,2,1225,153260
1262,15,2366,133935
1263,5,1317,153260
1264,13,1626,153260
1265,2,3986,238683
1266,2,4648,238685
1267,2,3113,235946
1268,2,646,236717
1269,2,4443,236721
1270,2,6183,236005
1271,2,6958,236006
1272,2,3926,236735
1273,2,2919,237503
1274,2,3384,236740
1275,2,4194,236748
1276,2,2330,237402
1277,2,2045,237681
1278,2,3804,237682
1279,2,4748,237917
1280,2,6040,236745
1281,2,4453,236751
1282,2,5167,236754
1283,2,2208,236752
1284,2,8619,236742
1285,2,2904,236764
1286,2,4418,238940
1287,2,5688,239444
1288,2,3351,236767
1289,2,9026,236769
1290,2,1119,236776
1291,2,5340,236770
1292,2,4598,236772
1293,2,3129,238695
1294,2,5868,236780
1295,2,6964,236783
1296,2,5203,236789
1297,2,3767,236786
1298,2,5989,236779
1299,2,1655,236934
1300,2,6073,239723
1301,2,853,239728
1302,2,4839,239730
1303,2,9809,239370
1304,2,2711,236962
1305,2,3487,236963
1306,2,8978,236936
1307,5,7538,239382
1308,5,3238,239384
1309,5,3706,239385
1310,5,3747,239386
1311,5,2815,239387
1312,5,2682,239389
1313,5,4658,239390
1314,5,4512,237302
1315,5,8352,236945
1316,5,6795,237303
1317,5,7177,237285
1318,5,5826,239403
1319,5,10376,239405
1320,5,5894,239411
1321,5,6619,239412
1322,5,9216,237306
1323,5,5764,239416
1324,5,5063,239417
1325,5,3136,239427
1326,5,3421,239429
1327,5,3558,239433
1328,5,5849,237259
1329,5,8621,237260
1330,5,8607,237261
1331,5,9471,237262
1332,5,3378,237263
1333,5,9217,237423
1334,5,8901,237427
1335,5,4529,237428
1336,5,3976,237451
1337,5,5442,237452
1338,5,5464,237453
1339,5,6033,237531
1340,5,4876,237226
1341,5,7282,237225
1342,5,9487,237228
1343,5,4440,237231
1344,5,6804,237232
1345,5,9214,237234
1346,5,11143,237237
1347,5,9191,237264
1348,5,5685,237265
1349,5,8417,237266
1350,5,6165,237213
1351,5,5805,238130
1352,5,3681,237967
1353,5,6047,237968
1354,5,8115,237969
1355,5,6148,237974
1356,5,9371,237975
1357,5,5986,237976
1358,5,3745,238100
1359,5,4602,238101
