ID,Locale,DurationMS,BroadcastTextID
374,5,1683,298677
375,5,2129,298682
376,7,2054,298682
377,5,1405,298684
378,15,4380,287686
379,15,1226,287679
380,15,1680,285948
381,12,2232,285946
382,15,1517,285946
383,12,1779,285945
384,12,2644,298692
385,7,2256,287931
386,15,1458,298684
387,15,3597,287930
388,12,2137,287933
389,12,1342,287920
390,6,2224,289775
391,15,2316,298947
392,4,3472,287684
393,4,2430,285942
394,4,1293,287921
395,4,2259,287922
396,13,1700,289775
397,14,3864,287686
398,13,2047,298695
399,14,1997,298694
400,14,1081,298664
401,14,2465,287672
402,14,1687,298697
403,13,2453,298697
404,14,2155,287682
405,13,2438,287682
406,14,2691,287683
407,13,2570,285950
408,14,2010,285946
409,13,2782,285946
410,14,574,285943
411,13,1847,298682
412,13,1697,287923
413,14,1236,287920
414,14,2150,287922
415,2,5133,209380
416,1,2379,210931
417,1,3163,211073
418,12,8077,209025
419,14,6254,209180
420,5,4355,209198
421,5,6088,209200
422,6,5415,209200
423,4,1465,208315
424,4,2261,208632
425,2,1899,208632
426,2,7045,209025
427,5,1761,208316
428,5,3244,208633
429,5,2271,211076
430,15,7647,211093
431,15,5335,209380
432,13,6148,209180
433,8,3589,209198
434,13,7134,209200
435,15,8151,209025
436,8,1656,208315
437,12,5213,214682
438,0,3525,219937
439,0,1878,217596
440,0,3068,219941
441,14,3984,240407
442,7,4903,240407
443,15,5143,240407
444,15,2023,240408
445,4,2222,277262
446,13,2222,277262
447,1,2420,68013
448,4,3279,68012
449,12,2615,68007
450,13,2624,68013
451,5,2736,78301
452,8,2589,78228
453,14,1646,81226
454,6,2177,78303
455,8,1808,269312
456,6,1925,299848
457,14,5240,135217
458,2,5707,134839
459,1,2359,190113
460,1,4200,188637
461,1,2545,189947
462,7,2435,190113
463,15,3195,186858
464,5,3172,183005
465,15,4715,188917
466,7,2924,183005
467,15,3292,183005
468,5,3184,186858
469,1,3016,194954
470,6,6037,191329
471,1,3159,193233
472,1,4415,198730
473,1,6670,203157
474,4,4794,188917
475,1,7585,203704
476,6,4114,188692
477,6,2496,189699
478,4,2695,194954
479,14,3567,277335
480,7,3893,188690
481,1,4568,203712
482,12,5749,194953
483,14,5378,194953
484,8,5540,188692
485,4,1925,186592
486,8,2529,190113
487,15,3091,194954
488,13,2681,178806
489,13,1960,186592
490,14,7360,191765
491,4,6750,191765
492,2,2617,189947
493,15,2941,193233
494,1,2426,208633
495,15,6792,191765
496,5,5100,81225
497,5,5175,78297
498,6,1457,78302
499,6,1310,81228
500,6,2949,81224
501,9,1997,81228
502,9,2169,78226
503,1,6684,99368
504,1,6712,277336
505,14,2276,299848
506,6,6707,99368
507,8,2072,122893
508,8,3851,118518
509,4,4891,122131
510,15,3232,118518
511,12,2706,93399
512,2,1807,122463
513,5,2919,277297
514,5,5635,134839
515,2,6720,135215
516,7,4539,135217
517,6,5342,134840
518,1,4136,148695
519,14,4013,143567
520,13,1200,148625
521,1,1225,148625
522,14,3229,141844
523,13,3488,143567
524,13,1114,153261
525,7,6237,151023
526,6,6692,151023
527,8,2105,133935
528,15,7893,151023
529,13,3750,148695
530,12,7784,151021
531,14,7162,151021
532,12,1816,133935
533,2,3732,148620
534,7,1401,148625
535,5,5469,148697
536,6,1054,153261
537,15,4719,139384
538,4,7183,151021
539,4,4402,148695
540,5,5791,151021
541,2,2302,68009
542,2,1808,68013
543,1,2980,68007
544,1,2302,68009
545,4,2433,68009
546,5,2077,68009
547,5,2967,1148
548,6,3679,277278
549,7,2565,1148
550,6,1694,68014
551,7,2832,68012
552,8,1308,68009
553,8,2980,68007
554,9,2274,68014
555,9,1993,68016
556,12,4103,68020
557,13,2225,1148
558,14,6381,68020
559,14,5628,277270
560,15,6022,277270
561,16,3672,68012
562,1,1626,78273
563,4,3978,277283
564,7,2608,81228
565,1,2589,78228
566,14,2011,81227
567,12,4900,78297
568,15,2384,78301
569,13,1803,78273
570,5,1846,78226
571,5,2349,78227
572,5,3273,78229
573,7,2270,78227
574,7,2179,78273
575,13,2407,78227
576,13,1360,78302
577,13,1887,78303
578,12,2546,81229
579,12,4285,81225
580,14,3986,78273
581,14,4518,78297
582,2,1745,81223
583,2,2407,78227
584,2,1360,78302
585,16,2011,81227
586,9,2544,81222
587,8,2824,298947
588,5,3522,285476
589,14,6512,283197
590,13,4397,285476
591,5,5524,287851
592,4,2964,255288
593,1,9098,261091
594,12,2788,255288
595,1,1602,262426
596,13,2858,255288
597,2,2681,255288
598,12,1700,273466
599,12,1513,273559
600,12,1603,273861
601,12,1534,273555
602,5,1310,273665
603,12,739,273450
604,12,1607,273868
605,5,2664,273871
606,5,1573,273572
607,5,2029,273863
608,12,1120,273565
609,12,2149,273568
610,12,2217,273540
611,5,1318,273831
612,5,1194,273536
613,5,8001,273845
614,12,8336,273845
615,5,5197,273544
616,12,824,273852
617,12,1533,273553
618,12,1054,273846
619,5,1320,273548
620,14,11152,272686
621,15,3501,272545
622,15,3813,272542
623,14,3906,272542
624,15,4317,272554
625,14,4330,272553
626,14,3937,272550
627,15,1083,273730
628,2,973,273457
629,15,1703,273731
630,15,1026,273458
631,15,1653,273670
632,2,1452,273460
633,2,1673,273741
634,2,2003,273744
635,2,1259,273533
636,2,3206,273746
637,2,1206,273861
638,15,1472,273856
639,15,1258,273556
640,15,1079,273663
641,2,1202,273447
642,15,994,273664
643,2,1229,273665
644,15,1823,273449
645,15,1069,273659
646,2,1422,273569
647,12,889,273458
648,5,1209,273459
649,5,855,273453
650,12,708,273453
651,5,1957,273670
652,5,1046,273454
653,12,1218,273530
654,12,1059,273532
655,2,1968,273865
656,15,1496,273567
657,15,2522,273867
658,2,3557,273872
659,2,1645,273836
660,2,1885,273540
661,15,1794,273843
662,2,1485,273543
663,2,1341,273550
664,15,904,273852
665,15,1010,273847
666,2,1324,273847
667,2,1055,273546
668,15,6283,273855
669,7,8816,261091
670,12,8876,256734
671,4,7394,252740
672,4,7786,261091
673,14,10573,256735
674,8,11285,261090
675,1,1008,273729
676,6,844,276620
677,5,1446,276621
678,6,1098,276619
679,6,7096,276625
680,8,10634,272686
681,12,1042,276620
682,12,596,276618
683,12,8286,276625
684,7,3999,272557
685,7,4229,272559
686,7,3676,272552
687,7,3478,272689
688,8,1018,276620
689,7,1556,276621
690,8,1088,276623
691,7,1159,276614
692,13,4107,272556
693,12,4429,272555
694,13,5550,272555
695,12,3761,272559
696,12,3398,272546
697,12,3499,272541
698,12,3659,272550
699,12,2816,272690
700,1,1026,273671
701,1,1740,273460
702,1,1302,273741
703,1,952,273531
704,1,3063,273746
705,1,1386,273859
706,1,1263,273856
707,1,2681,273444
708,1,955,273571
709,1,2441,273871
710,1,3612,273872
711,1,1251,273541
712,1,1720,273539
713,1,824,273847
714,1,1130,273849
715,4,3963,272557
716,1,1208,275972
717,4,3830,272543
718,4,3724,272552
719,4,3451,272690
720,4,3466,272687
721,2,1090,276614
722,4,1005,276619
723,1,975,276622
724,1,990,276623
725,5,5064,272559
726,5,5315,272691
727,6,3408,272543
728,5,4391,272542
729,6,3579,272542
730,5,3997,272549
731,1,4397,272555
732,1,4157,272691
733,1,2932,272548
734,5,1610,262430
735,8,1467,262426
736,6,1122,262428
737,14,1455,262426
738,4,1541,262428
739,13,1846,284093
740,13,1058,284101
741,12,2090,284113
742,12,3932,284117
743,13,3923,284117
744,4,2886,284096
745,12,2988,284127
746,12,3943,284129
747,13,2688,284143
748,12,4100,284145
749,12,1660,284147
750,4,3948,284123
751,4,3894,284139
752,4,2479,284145
753,4,1674,284147
754,5,3941,284120
755,5,2378,284133
756,5,5069,284135
757,2,5851,284135
758,5,4583,284139
759,5,1562,284142
760,2,1202,284142
761,2,2444,284143
762,5,2028,284147
763,5,2367,284148
764,14,1191,284101
765,14,1964,284104
766,1,4498,284109
767,1,2380,284121
768,1,2602,284124
769,1,2394,284133
770,14,3247,284123
771,14,2300,284127
772,15,1194,284128
773,15,1509,284131
774,15,3575,284134
775,6,1492,284094
776,8,4853,284103
777,8,3857,284108
778,8,4113,284109
779,6,2587,284112
780,6,1949,284121
781,15,3688,284144
782,15,1580,284147
783,15,2075,284148
784,6,2016,284124
785,8,3111,284129
786,6,1905,284131
787,8,1191,284132
788,8,4840,284135
789,8,1814,284136
790,6,884,284142
791,6,3948,284144
792,8,1846,284146
793,6,1456,284150
794,7,5258,284110
795,7,4057,284123
796,7,2358,284141
797,2,1408,284094
798,5,1506,284101
799,5,1718,284104
800,2,1861,284104
801,2,1811,284106
802,8,1232,273738
803,8,1340,273860
804,8,1304,273559
805,8,1074,273861
806,8,1347,273856
807,6,1063,273557
808,8,1057,273557
809,6,1378,273447
810,8,1041,273665
811,6,1405,273442
812,6,1063,273868
813,6,1984,273863
814,6,1046,273565
815,4,4516,278194
816,4,4965,278347
817,8,3347,273573
818,6,1283,273451
819,8,1667,273451
820,8,1006,273541
821,8,1356,273535
822,8,972,273831
823,8,1227,273536
824,8,1813,273537
825,8,622,273551
826,6,670,273545
827,8,1399,273547
828,4,2275,275782
829,7,2710,275783
830,1,2881,280843
831,14,876,273730
832,14,1198,273452
833,14,1470,273740
834,14,947,273531
835,14,1179,273532
836,13,1335,273738
837,14,1673,273466
838,14,1703,273739
839,13,1518,273739
840,13,2366,273534
841,14,1356,273558
842,14,934,273559
843,13,924,273556
844,14,1348,273858
845,13,1274,273569
846,13,1314,273869
847,14,4146,273865
848,14,2154,273566
849,13,1711,273567
850,13,2185,273568
851,14,4116,273573
852,13,2222,273667
853,1,3815,285791
854,1,10175,286432
855,13,5641,278193
856,13,2330,273842
857,14,1190,273541
858,13,2167,273537
859,13,1903,273539
860,13,6830,273845
861,13,5288,273544
862,14,1058,273851
863,14,1046,273847
864,13,1789,273848
865,13,1195,273547
866,14,1042,273548
867,8,2203,275973
868,1,9460,280243
869,12,4796,285791
870,12,6071,285789
871,13,5639,285792
872,13,10355,280243
873,13,12104,280245
874,12,13394,280247
875,13,1667,275974
876,14,1671,275971
877,13,2125,275782
878,13,3559,275783
879,7,1430,273730
880,7,1323,273733
881,4,1187,273459
882,7,1220,273671
883,7,1141,273455
884,7,1913,273460
885,4,1673,273460
886,7,1501,273740
887,7,2020,273744
888,7,1725,273461
889,4,1468,273461
890,4,1470,273739
891,4,1676,273859
892,4,1467,273559
893,4,887,273450
894,7,1624,273661
895,4,1945,273570
896,4,812,273870
897,7,1778,273572
898,4,1978,273863
899,4,2115,273568
900,4,3932,273573
901,4,2040,273539
902,4,1156,273549
903,4,1229,273554
904,6,1212,273729
905,8,1085,273458
906,6,1077,273453
907,8,1342,273734
908,1,1608,298695
909,1,1820,287682
910,1,3195,287685
911,1,1931,287683
912,1,1506,298682
913,1,1465,298684
914,1,2450,285952
915,1,1836,287931
916,5,2674,280843
917,14,8234,276885
918,15,10818,280243
919,15,13929,280247
920,14,12506,280247
921,7,4842,278194
922,7,5570,286431
923,14,9852,280019
924,5,5903,285482
925,5,4488,285791
926,5,5804,285789
927,6,11243,280243
928,6,11711,280245
929,8,4089,281586
930,8,11105,280019
931,4,8870,280243
932,5,9748,281525
933,14,3776,285791
934,8,1648,287679
935,8,1957,287677
936,8,1907,298672
937,8,2115,287681
938,8,1387,285945
939,8,2166,298685
940,6,1592,298687
941,8,2367,298692
942,6,590,285943
943,8,770,285943
944,6,2271,285942
945,8,2951,285941
946,1,3052,298946
947,1,3100,298947
948,6,1053,287923
949,4,3608,280843
950,2,4148,287686
951,2,1973,298694
952,2,1716,298664
953,2,1947,285947
954,2,1156,285944
955,2,1632,285938
956,2,1830,287931
957,7,2363,298693
958,7,2705,285949
959,5,1545,298687
960,7,1018,285943
961,12,2212,298695
962,15,1373,298694
963,12,2575,287672
964,15,2159,287672
965,15,1728,287682
966,15,1989,287681
967,15,2924,287685
968,12,2811,285950
969,15,2251,285950
970,5,2481,285952
971,7,2921,285952
972,7,1302,287923
973,5,1291,287931
974,5,2115,287922
975,15,1718,298677
976,12,3989,287930
977,15,2001,287931
978,12,2112,287919
979,1,6191,287848
980,1,6529,287854
981,8,1955,289775
982,6,1056,289782
983,8,754,289782
984,4,2794,298696
985,4,3330,298672
986,4,2533,287681
987,4,2287,285946
988,4,1975,298692
989,4,2625,287930
990,4,1250,287920
991,7,7909,287848
992,2,6466,287848
993,2,4743,287851
994,7,7454,283197
995,2,6672,283197
996,2,2101,298946
997,13,4009,287685
998,13,2228,285951
999,13,1721,285945
1000,13,1833,298687
1001,14,1813,298692
1002,14,1926,285941
1003,13,2581,285941
1004,14,1947,285939
1005,13,3045,287930
1006,14,1025,287921
1007,13,2198,287922
1008,15,4888,285475
1009,2,5053,285476
1010,2,5300,285475
1011,6,7092,287848
1012,6,7298,287854
1013,2,3577,211062
1014,1,2373,211076
1015,1,6333,209180
1016,12,4886,208947
1017,12,2457,210931
1018,14,6269,211093
1019,12,3292,211094
1020,12,4031,211062
1021,12,6665,209200
1022,12,5222,209380
1023,5,3987,211062
1024,7,6292,209200
1025,6,5312,209380
1026,13,1429,208315
1027,2,4717,208947
1028,7,7512,209025
1029,8,4813,209150
1030,4,5556,209180
1031,4,4928,209380
1032,13,4090,211073
1033,5,5248,208947
1034,6,8212,209025
1035,15,3897,211094
1036,8,7310,211093
1037,8,3656,211062
1038,13,5211,208947
1039,15,1386,208316
1040,2,5441,214682
1041,6,5541,214682
1042,0,2136,218984
1043,0,1040,235143
1044,0,1544,234483
1045,0,5981,239644
1046,0,3525,217658
1047,0,1878,219945
1048,2,1308,240408
1049,14,2379,240408
1050,1,4418,240407
1051,2,2222,277262
1052,7,2222,277262
1053,1,5087,277278
1054,14,1929,68016
1055,14,3661,68007
1056,13,4107,81225
1057,4,1167,81228
1058,14,4769,99185
1059,4,2659,93402
1060,1,1786,190005
1061,15,5281,191329
1062,7,3099,186858
1063,1,6783,191765
1064,7,4597,183007
1065,2,2767,190113
1066,1,4981,183007
1067,12,4049,188690
1068,2,4222,188692
1069,2,2017,190005
1070,14,4658,191329
1071,2,6720,188492
1072,14,2750,189947
1073,14,3442,183005
1074,12,2640,189947
1075,1,7433,203689
1076,1,7866,203691
1077,12,4851,183007
1078,4,3605,188692
1079,4,4008,194955
1080,6,4618,194955
1081,6,5559,194953
1082,6,3165,193233
1083,2,4861,194955
1084,6,3374,277335
1085,6,2266,178806
1086,8,3519,277335
1087,5,3928,188690
1088,14,2150,186592
1089,7,1993,186592
1090,8,4183,194955
1091,4,2980,277335
1092,8,6073,191765
1093,13,3828,188692
1094,1,4779,208947
1095,1,7763,209025
1096,1,1534,208315
1097,1,2164,208632
1098,6,3124,78229
1099,16,2773,78227
1100,1,5208,122131
1101,14,7435,99368
1102,7,2778,93402
1103,13,5037,277297
1104,2,3155,118518
1105,7,2383,122463
1106,13,4623,277336
1107,13,1888,269312
1108,2,4233,277336
1109,13,5333,122131
1110,14,5375,122131
1111,14,2879,93402
1112,13,8093,135215
1113,13,4366,135217
1114,2,5033,135217
1115,1,4402,135217
1116,12,7025,134840
1117,14,6533,134839
1118,13,1456,141843
1119,13,2706,148620
1120,12,2927,148620
1121,8,3026,143567
1122,1,2808,141844
1123,6,1141,148625
1124,5,3125,143567
1125,7,3359,143567
1126,2,3530,143567
1127,1,1017,153261
1128,7,6691,151021
1129,8,1267,141843
1130,12,6781,148697
1131,2,1727,148625
1132,13,8853,151021
1133,6,5482,148697
1134,15,1159,153260
1135,7,1054,153260
1136,14,1532,153260
1137,5,5585,151023
1138,2,3175,277278
1139,1,2606,1148
1140,1,3128,68019
1141,1,5329,68020
1142,4,4964,277278
1143,5,2674,68019
1144,12,4289,277270
1145,13,4511,277270
1146,13,2229,68014
1147,14,3672,68012
1148,15,3559,68007
1149,15,2492,68013
1150,15,2553,68009
1151,16,3557,68019
1152,1,2544,81222
1153,4,3869,81225
1154,8,4940,277283
1155,7,2578,81224
1156,8,1724,78273
1157,8,2169,78226
1158,8,1674,78302
1159,8,2170,78303
1160,12,2040,78226
1161,15,2292,78227
1162,15,2159,81229
1163,15,1873,81224
1164,12,2489,81222
1165,4,2411,81222
1166,13,2437,81222
1167,13,2589,78228
1168,13,3393,78229
1169,2,1334,81228
1170,5,2055,81227
1171,4,1619,78302
1172,13,2469,298947
1173,5,3803,285475
1174,13,4841,285475
1175,5,7446,283197
1176,8,7232,252740
1177,1,10649,261090
1178,1,8965,256735
1179,12,4185,255289
1180,8,3955,255289
1181,14,2756,255288
1182,5,1146,273467
1183,12,1610,273558
1184,5,1482,273555
1185,12,1444,273556
1186,12,3341,273561
1187,12,951,273663
1188,5,1522,273666
1189,12,1570,273666
1190,5,1397,273660
1191,5,1275,273446
1192,5,1824,273569
1193,12,1720,273569
1194,12,1803,273869
1195,12,1400,273570
1196,12,1612,273572
1197,12,1492,273451
1198,12,1515,273541
1199,5,1783,273843
1200,12,2804,273830
1201,12,6037,273544
1202,12,1070,273851
1203,5,1592,273550
1204,5,1158,273852
1205,5,973,273551
1206,5,904,273546
1207,5,5005,273855
1208,5,1309,275970
1209,2,3690,275783
1210,5,1420,275975
1211,5,4321,275783
1212,14,4302,272691
1213,15,3324,272546
1214,15,3680,272541
1215,14,1133,276620
1216,15,1235,276622
1217,15,8190,276625
1218,15,996,273729
1219,15,1482,273456
1220,2,1068,273456
1221,2,1131,273731
1222,2,1003,273458
1223,2,1154,273669
1224,2,978,273453
1225,15,1099,273740
1226,15,1623,273530
1227,2,1662,273739
1228,15,1651,273859
1229,15,1371,273555
1230,15,999,273557
1231,2,1082,273663
1232,2,1208,273664
1233,15,1175,273442
1234,15,1519,273660
1235,5,1141,273456
1236,12,802,273730
1237,5,839,273458
1238,5,1265,273669
1239,12,1213,273669
1240,5,1067,273671
1241,5,1650,273734
1242,5,1440,273460
1243,12,1805,273742
1244,12,1683,273737
1245,5,1295,273738
1246,2,1162,273565
1247,15,1876,273566
1248,2,1836,273568
1249,15,4021,273573
1250,2,1801,273667
1251,15,1496,273451
1252,15,1728,273844
1253,2,1915,273844
1254,2,8277,273845
1255,2,1119,273549
1256,15,1451,273851
1257,15,1023,273853
1258,2,1294,273553
1259,2,1313,273545
1260,15,1056,273548
1261,2,1690,273554
1262,5,10363,256735
1263,15,8670,252740
1264,15,8186,256734
1265,15,10446,256735
1266,4,10407,256735
1267,13,10552,256735
1268,6,9664,261091
1269,6,9196,256734
1270,8,10315,256735
1271,1,1248,273731
1272,5,1324,276622
1273,5,1679,276623
1274,6,453,276617
1275,5,1575,276619
1276,7,10291,272686
1277,12,1499,276616
1278,12,1268,276619
1279,8,3408,272691
1280,8,3377,272545
1281,8,3779,272553
1282,8,623,276624
1283,8,1249,276614
1284,7,1057,276616
1285,8,663,276617
1286,12,3501,272543
1287,12,4634,272554
1288,13,4011,272553
1289,12,3763,272551
1290,12,3287,272689
1291,12,3084,272688
1292,12,3209,272687
1293,1,1120,273733
1294,1,1676,273670
1295,1,1171,273555
1296,1,1169,273857
1297,1,1804,273862
1298,1,3033,273561
1299,1,1265,273449
1300,1,1334,273572
1301,1,2146,273865
1302,1,1490,273836
1303,4,3301,272556
1304,4,3866,272547
1305,2,4069,272547
1306,1,1759,275973
1307,2,3158,272545
1308,4,3321,272542
1309,2,3647,272542
1310,4,3802,272550
1311,2,3124,272549
1312,2,2598,272548
1313,4,1055,276614
1314,2,1397,276616
1315,1,6965,276625
1316,6,2795,272560
1317,6,4307,272559
1318,5,4301,272547
1319,5,3330,272545
1320,5,3757,272544
1321,6,3414,272541
1322,5,4430,272553
1323,5,4377,272550
1324,6,3199,272550
1325,5,3213,272690
1326,5,3827,272689
1327,1,3892,272557
1328,1,3999,272549
1329,8,1486,262428
1330,8,1427,262430
1331,12,2380,284095
1332,13,1871,284095
1333,13,2473,284097
1334,12,1747,284106
1335,12,3838,284107
1336,13,3575,284108
1337,12,6113,284114
1338,4,1505,284094
1339,4,4204,284103
1340,4,2209,284111
1341,4,2177,284113
1342,12,3152,284118
1343,12,4483,284120
1344,13,4645,284120
1345,13,2231,284121
1346,13,2211,284122
1347,12,3860,284123
1348,13,3212,284129
1349,13,5096,284135
1350,13,3342,284138
1351,12,3651,284139
1352,13,3223,284139
1353,13,2787,284141
1354,13,2271,284145
1355,12,3340,284146
1356,13,2478,284149
1357,4,1228,284128
1358,4,3862,284129
1359,4,4277,284144
1360,4,2884,284146
1361,2,2790,284118
1362,5,2238,284119
1363,2,2923,284122
1364,5,2810,284124
