ID,BroadcastTextID,Locale,DurationMS
620,78227,14,2773
621,78302,5,1439
622,81225,15,3802
623,78301,7,2523
624,78297,7,5541
625,81228,13,2004
626,78301,13,2431
627,81229,14,2473
628,81226,5,1605
629,81222,2,1440
630,78303,2,1887
631,81226,9,1490
632,81228,5,1597
633,81222,6,3362
634,81223,6,6313
635,78229,16,3909
636,122463,1,2240
637,99185,8,4759
638,99368,8,6684
639,93399,2,2212
640,122893,1,2072
641,211062,7,3558
642,209380,7,4752
643,208315,5,1957
644,209180,6,5580
645,211093,5,8061
646,209198,15,3956
647,209200,15,7274
648,211076,8,2373
649,211094,8,3322
650,209200,8,6338
651,209025,8,9537
652,208632,8,2332
653,234637,0,5981
654,217643,0,3772
655,219920,0,2404
656,217657,0,4354
657,235035,0,2035
658,240407,5,4142
659,238903,0,1180
660,93402,12,2610
661,188917,1,5108
662,183005,1,3050
663,189699,4,2554
664,189947,15,2734
665,188637,12,4584
666,191329,12,4432
667,202580,1,10058
668,203738,1,5001
669,190005,13,1996
670,186858,4,2723
671,191329,4,4500
672,188692,12,4794
673,188917,14,4589
674,191765,13,7149
675,189699,5,2424
676,188917,5,5831
677,188690,6,3948
678,188917,8,5295
679,191765,5,9826
680,186592,12,2123
681,189947,8,2830
682,193233,8,3159
683,194954,8,2522
684,194954,6,2369
685,194953,7,5519
686,194954,2,3027
687,211076,4,2226
688,209150,1,5072
689,208316,2,1838
690,141844,5,3589
691,148620,14,2967
692,139384,6,3770
693,151021,6,7245
694,148695,14,4963
695,143567,4,2457
696,148697,7,6895
697,148625,8,1131
698,151023,2,6539
699,133935,2,2287
700,151021,8,6707
701,148625,15,1246
702,133935,4,2059
703,153261,4,999
704,151023,4,6350
705,68020,2,3989
706,68016,8,1265
707,81228,12,1785
708,81227,1,2001
709,122131,5,3464
710,99368,13,6349
711,99185,7,4846
712,99185,4,4752
713,93401,4,2564
714,93401,7,2278
715,122463,8,2240
716,122893,13,1908
717,122463,14,2585
718,93400,12,2456
719,122463,5,2036
720,134840,13,5888
721,135216,7,4623
722,134840,1,7154
723,135216,6,4677
724,134839,8,5760
725,135215,15,6361
726,1148,2,2392
727,68013,4,2345
728,68013,5,2073
729,68019,6,2114
730,68020,6,3533
731,68009,7,2049
732,68007,7,2993
733,68014,7,2454
734,68020,8,5329
735,68020,13,5498
736,68013,14,2926
737,68012,15,3538
738,68016,15,1913
739,68013,16,2926
740,68020,16,6381
741,78229,1,3393
742,81222,14,2379
743,78227,12,2196
744,81224,8,2329
745,78303,7,2043
746,81226,4,1310
747,78273,5,1624
748,81225,14,3721
749,81229,2,1399
750,81224,2,2249
751,78301,4,2836
752,78303,4,2206
753,78226,2,2169
754,78297,6,5176
755,81228,16,1637
756,81225,9,4114
757,78226,16,2377
758,78302,9,1360
759,78302,16,1738
760,78303,16,2256
761,93402,2,2180
762,99368,4,7908
763,99185,12,5015
764,208316,4,1693
765,210931,8,1555
766,210931,7,2161
767,211076,7,2286
768,209180,7,6049
769,211093,7,7018
770,211094,7,3086
771,208315,6,1626
772,208632,5,2656
773,208633,7,2504
774,209150,5,5672
775,211062,15,3590
776,208947,14,4623
777,211093,13,6756
778,208633,8,3087
779,214682,4,5207
780,214682,13,7354
781,214682,8,4801
782,235142,0,1049
783,221675,0,3713
784,219940,0,4447
785,219967,0,2404
786,220021,0,2193
787,240406,2,3973
788,240407,2,4385
789,240408,4,1838
790,188692,1,4399
791,191329,1,5104
792,190005,4,1642
793,190005,6,2025
794,183007,4,4707
795,183007,14,5061
796,190005,5,2004
797,178806,1,2381
798,186592,1,2034
799,186858,13,3612
800,194953,1,5467
801,188492,1,7495
802,197147,1,5011
803,203740,1,8778
804,188492,12,7857
805,183005,13,2935
806,189947,4,2710
807,189699,14,2590
808,191329,2,4012
809,188690,15,3110
810,189699,15,2854
811,188637,8,5918
812,190113,4,2609
813,193233,14,3536
814,178806,7,2733
815,193233,12,3536
816,194953,13,6462
817,194955,7,4229
818,188692,7,4473
819,194953,5,5735
820,210931,2,2292
821,211093,2,6934
822,209150,4,5100
823,211093,4,5576
824,211094,4,2996
825,209200,4,5815
826,211093,1,7310
827,211094,1,3322
828,209380,1,5133
829,208316,12,1838
830,208633,12,2536
831,208315,2,1542
832,139384,1,4646
833,148697,8,5837
834,143567,15,2694
835,148625,12,1344
836,148695,6,3285
837,133935,7,1894
838,141843,7,1410
839,151021,15,6235
840,133935,6,2124
841,68019,15,4132
842,122131,7,5335
843,122893,7,2035
844,122463,15,1887
845,93399,15,1807
846,122463,12,2026
847,135217,5,5093
848,134840,15,5784
849,134839,6,5587
850,135217,12,4593
851,135216,12,5134
852,135216,15,4220
853,139384,14,5101
854,141843,14,1358
855,151021,1,6707
856,68007,2,2431
857,68019,2,2376
858,68014,4,1889
859,68014,5,2115
860,1148,6,3367
861,68009,6,1166
862,68019,7,3718
863,1148,12,3153
864,68012,12,2294
865,68019,13,3394
866,68009,14,1464
867,68020,15,5364
868,78297,1,5175
869,78227,1,2407
870,81229,1,2159
871,81225,1,4114
872,78228,12,2489
873,78303,12,1945
874,78226,15,1403
875,78229,15,3204
876,78226,14,2377
877,78297,13,5464
878,78228,5,2307
879,81228,8,2274
880,78228,7,2911
881,78302,7,1603
882,78273,6,1989
883,81229,13,2168
884,81227,13,1837
885,78227,4,2318
886,78301,2,2431
887,78297,8,5175
888,78228,6,2522
889,81229,9,2159
890,78228,9,2589
891,93401,14,2652
892,93401,2,2095
893,99185,6,5141
894,211073,7,3097
895,208316,6,1663
896,210931,6,2430
897,211076,6,2294
898,211094,5,3199
899,210931,15,2501
900,209380,13,5614
901,211073,12,3221
902,211093,12,7507
903,208947,8,5516
904,208316,8,1610
905,208632,15,2388
906,208947,4,4495
907,209025,4,6981
908,214682,15,5355
909,214682,14,5638
910,238909,0,1704
911,217605,0,3713
912,217420,0,2374
913,235038,0,2552
914,217644,0,2193
915,217664,0,1878
916,240406,5,3500
917,240406,7,4534
918,240406,8,3915
919,240407,13,4150
920,240408,6,2478
921,240408,1,2312
922,135215,6,6821
923,188690,1,3517
924,189699,1,2593
925,189947,6,2563
926,190113,15,2586
927,183005,4,3128
928,183007,15,5456
929,190113,5,3185
930,188637,13,6124
931,183005,6,2769
932,191329,13,5684
933,197153,1,5619
934,203690,1,9080
935,188492,13,7057
936,188637,6,4367
937,188637,4,3630
938,188637,15,5452
939,191765,2,6539
940,188492,8,7495
941,188917,12,5709
942,183007,8,4874
943,193233,4,2600
944,188692,5,5027
945,191329,5,5989
946,188492,5,8977
947,186592,5,1827
948,178806,4,2399
949,193233,7,2864
950,178806,12,2284
951,190113,14,2517
952,193233,13,3338
953,186592,6,1897
954,194954,7,3016
955,211076,2,2351
956,209180,2,6047
957,211062,4,3324
958,208315,12,1534
959,208633,14,2860
960,139384,13,4079
961,141843,12,1042
962,141843,5,1269
963,141843,4,1261
964,139384,2,4733
965,148620,6,2442
966,143567,6,3141
967,139384,8,4646
968,148620,8,2990
969,133935,13,2312
970,151023,13,5793
971,141844,15,3806
972,153261,15,1089
973,153260,12,1214
974,153261,2,1258
975,153261,14,1400
976,148697,4,6203
977,68013,8,2420
978,78229,4,3988
979,78301,9,2431
980,78273,2,1712
981,81229,6,2480
982,81224,16,2752
983,122463,13,2004
984,99368,15,7642
985,99185,5,4291
986,93400,15,2136
987,93401,15,1545
988,122463,4,2054
989,99368,2,6789
990,122893,5,1689
991,135216,2,4841
992,134839,13,6476
993,134840,14,6959
994,134840,4,6180
995,134839,12,6093
996,135215,8,8056
997,135217,8,4402
998,151023,1,6440
999,68016,2,1993
1000,68019,4,3371
1001,68012,6,2272
1002,68019,8,3128
1003,68012,9,2941
1004,68007,13,3041
1005,68014,14,3454
1006,81229,4,2038
1007,78297,4,5199
1008,81222,8,2832
1009,78226,1,2169
1010,81228,1,1997
1011,78273,15,1789
1012,78303,15,1750
1013,78301,14,2602
1014,81226,12,1627
1015,81227,12,1834
1016,78273,4,1964
1017,81223,5,5716
1018,81226,2,1490
1019,81227,2,2001
1020,78228,4,2347
1021,78229,2,3393
1022,78273,16,3986
1023,78297,16,4518
1024,78226,6,1939
1025,78301,6,3137
1026,81227,6,2265
1027,81229,16,2473
1028,81224,9,2249
1029,99185,1,4888
1030,93400,14,2841
1031,209150,13,6819
1032,210931,13,2855
1033,208316,7,1950
1034,208947,7,4449
1035,208947,6,4615
1036,209180,15,6832
1037,209180,8,6333
1038,211076,14,2070
1039,209200,14,5927
1040,208633,15,2515
1041,214682,1,5456
1042,214682,7,5466
1043,235093,0,1049
1044,239643,0,5981
1045,219943,0,3714
1046,234504,0,1903
1047,240407,12,4399
1048,240408,7,2306
1049,240408,12,1937
1050,240406,15,3707
1051,240407,4,4036
1052,240406,6,4344
1053,240407,6,3725
1054,240407,8,4017
1055,240408,13,1889
1056,190005,7,1903
1057,188637,7,4787
1058,191329,7,5228
1059,188492,15,7846
1060,188492,4,6583
1061,190005,14,2101
1062,194955,1,4183
1063,183927,1,5812
1064,203156,1,2172
1065,186858,12,3274
1066,203699,1,5960
1067,190113,13,2458
1068,188690,14,3145
1069,188692,14,3682
1070,189947,13,2440
1071,183005,8,3091
1072,189699,12,2849
1073,189699,7,2545
1074,203713,1,3238
1075,189699,2,2450
1076,188637,5,4631
1077,188692,15,4103
1078,188917,6,6093
1079,191329,8,4874
1080,188690,2,3489
1081,186592,2,2135
1082,178806,14,2934
1083,178806,8,2986
1084,186592,8,2035
1085,194953,8,5124
1086,193233,5,3476
1087,194954,13,3166
1088,194955,13,5847
1089,189699,13,2876
1090,194955,15,5906
1091,194953,15,5417
1092,188917,7,5864
1093,194953,2,5643
1094,194955,5,5720
1095,194955,12,4499
1096,211073,2,3114
1097,209200,2,6147
1098,211062,1,3656
1099,208632,14,3044
1100,209380,5,5839
1101,208633,2,2286
1102,139384,12,5061
1103,148620,1,2681
1104,141843,6,1161
1105,139384,5,4890
1106,148625,5,972
1107,148625,14,1286
1108,153260,1,1204
1109,148697,13,5794
1110,141844,7,2884
1111,151021,2,7202
1112,141843,2,1893
1113,133935,14,2484
1114,148695,15,4315
1115,141843,15,1047
1116,153260,2,1225
1117,133935,15,2366
1118,153260,5,1317
1119,153260,13,1626
1120,68013,9,2420
1121,81228,15,1420
1122,78229,14,3909
1123,81227,4,1944
1124,1148,16,3906
1125,78303,9,1887
1126,81225,16,3721
1127,122893,2,1908
1128,93399,4,2280
1129,122131,15,5198
1130,93402,15,2138
1131,122131,2,5484
1132,122893,12,2066
1133,99368,12,6478
1134,93401,12,3008
1135,135216,5,4912
1136,134839,1,5760
1137,134839,7,5931
1138,135216,4,4587
1139,135215,4,7033
1140,135217,4,4392
1141,135215,12,7334
1142,135216,8,4678
1143,148697,1,5837
1144,247258,2,4444
1145,247288,4,5908
1146,247288,2,5908
1147,247218,4,4611
1148,247218,2,4611
1149,247217,4,1801
1150,247217,2,1801
1151,244052,4,5316
1152,244052,2,5719
1153,244053,4,5425
1154,244053,2,5225
1155,244066,4,9552
1156,244066,2,8487
1157,244067,4,6370
1158,244067,2,6777
1159,247362,4,6314
1160,247362,2,6314
1161,247369,4,5527
1162,247369,2,5527
1163,247368,4,8405
1164,247368,2,8405
1165,247239,4,1987
1166,247239,2,1987
1167,247173,4,3907
1168,247173,2,4680
1169,247170,4,5672
1170,247974,5,1509
1171,247974,8,1509
1172,246761,5,5561
1173,246761,8,4404
1174,246763,5,5359
1175,246763,8,5699
1176,246760,5,5147
1177,246760,8,5433
1178,247671,5,4617
1179,247671,8,5340
1180,247674,5,3696
1181,247674,8,3276
1182,247841,5,3476
1183,247841,8,3373
1184,247843,5,3838
1185,247843,8,4302
1186,247844,5,3454
1187,247844,8,3918
1188,248034,5,5735
1189,248034,8,5735
1190,248039,5,2552
1191,248039,8,2604
1192,248149,5,9555
1193,248149,8,10146
1194,248150,5,12923
1195,248150,8,12380
1196,248153,5,12151
1197,248153,8,11481
1198,248154,5,8481
1199,248154,8,7088
1200,248155,5,12937
1201,248155,8,12287
1202,248156,5,11819
1203,248156,8,10771
1204,248128,5,5326
1205,248128,8,4353
1206,248129,5,4682
1207,248129,8,4630
1208,248130,5,4091
1209,248130,8,5805
1210,248132,5,5760
1211,248132,8,5351
1212,248135,5,5064
1213,248135,8,4397
1214,248133,5,5484
1215,248133,8,5524
1216,248136,5,5656
1217,248136,8,5614
1218,248163,5,4799
1219,248163,8,5086
1220,248164,5,4944
1221,248164,8,3312
1222,248165,5,8667
1223,248165,8,6874
1224,248138,5,2481
1225,248138,8,3090
1226,248142,5,4605
1227,248142,8,4754
1228,248146,5,3511
1229,248146,8,3418
1230,248141,5,3964
1231,248141,8,3152
1232,248145,5,4334
1233,248145,8,4180
1234,248131,5,2644
1235,248131,8,2142
1236,248134,5,2762
1237,248134,8,2979
1238,248137,5,3601
1239,248137,8,2647
1240,248167,5,2706
1241,248167,8,2153
1242,248168,5,4938
1243,248168,8,3435
1244,248139,5,3255
1245,248139,8,2448
1246,248143,5,3163
1247,248143,8,3739
1248,248140,5,2388
1249,248140,8,2488
1250,248144,5,2296
1251,248144,8,2139
1252,248147,5,2030
1253,248147,8,1841
1254,248166,5,2941
1255,248166,8,2544
1256,248169,5,2482
1257,248169,8,1804
1258,248171,5,4068
1259,248171,8,3909
1260,248170,5,2400
1261,248170,8,3922
1262,248348,5,4185
1263,248348,8,4185
1264,248562,5,3071
1265,248562,8,3071
1266,248563,5,5326
1267,248563,8,5326
1268,248564,5,7469
1269,248564,8,7469
1270,248565,5,4122
1271,248565,8,4122
1272,248566,5,3039
1273,248566,8,3039
1274,248567,5,4177
1275,248567,8,4177
1276,248568,5,4137
1277,248568,8,4137
1278,248569,5,4355
1279,248569,8,4355
1280,247803,12,5040
1281,248125,7,3834
1282,248125,12,6572
1283,248127,7,3518
1284,248127,12,3839
1285,246783,15,2024
1286,246783,14,2298
1287,246997,15,2421
1288,246997,14,3148
1289,246998,15,2349
1290,246998,14,2690
1291,247084,15,4893
1292,247084,14,5533
1293,247086,15,983
1294,247086,14,1447
1295,247088,15,5897
1296,247088,14,6127
1297,247244,15,3220
1298,247244,14,3220
1299,247739,15,6401
1300,247739,14,5736
1301,245283,15,4351
1302,245283,14,4435
1303,247974,15,1509
1304,247974,14,1509
1305,247170,2,4714
1306,247298,4,12728
1307,247298,2,11141
1308,247181,4,9808
1309,247181,2,8326
1310,247179,4,6273
1311,247179,2,8918
1312,247172,4,6669
1313,247172,2,6669
1314,247199,4,16935
1315,247199,2,16762
1316,247193,4,14472
1317,247193,2,12434
1318,247196,4,9015
1319,247196,2,8376
1320,247200,4,7206
1321,247200,2,6839
1322,247195,4,13350
1323,247195,2,12644
1324,247198,4,13844
1325,247198,2,13346
1326,247192,4,8899
1327,247192,2,8227
1328,247161,4,4362
1329,247161,2,4744
1330,247342,4,9780
1331,247342,2,10646
1332,247166,4,2546
1333,247166,2,2701
1334,247163,4,1579
1335,247163,2,2309
1336,247164,4,2171
1337,247164,2,2433
1338,247162,4,4089
1339,247162,2,3637
1340,247304,4,7531
1341,247304,2,6221
1342,247300,4,9406
1343,247300,2,8714
1344,247303,4,11276
1345,247303,2,11519
1346,247301,4,8963
1347,247301,2,9434
1348,247305,4,7273
1349,247305,2,6379
1350,247302,4,19212
1351,247302,2,17408
1352,247387,4,5590
1353,247387,2,6289
1354,247389,4,8740
1355,247389,2,8671
1356,247391,4,3677
1357,247391,2,2883
1358,247393,4,2611
1359,247393,2,2594
