ID,Locale,DurationMS,BroadcastTextID
589,6,844,276620
590,5,1446,276621
591,6,1098,276619
592,6,7096,276625
593,12,3398,272546
594,12,3499,272541
595,12,3659,272550
596,12,2816,272690
597,5,855,273453
598,12,708,273453
599,5,1957,273670
600,5,1046,273454
601,12,1218,273530
602,12,1059,273532
603,12,1700,273466
604,12,1513,273559
605,12,1603,273861
606,12,1534,273555
607,5,1310,273665
608,12,739,273450
609,15,1069,273659
610,2,1422,273569
611,2,1968,273865
612,15,1496,273567
613,15,2522,273867
614,2,3557,273872
615,2,1645,273836
616,2,1885,273540
617,15,1794,273843
618,2,1485,273543
619,2,1341,273550
620,15,904,273852
621,8,10634,272686
622,12,1042,276620
623,12,596,276618
624,12,8286,276625
625,12,1607,273868
626,5,2664,273871
627,5,1573,273572
628,5,2029,273863
629,12,1120,273565
630,12,2149,273568
631,12,2217,273540
632,5,1318,273831
633,5,1194,273536
634,5,8001,273845
635,12,8336,273845
636,5,5197,273544
637,12,824,273852
638,12,1533,273553
639,12,1054,273846
640,15,1010,273847
641,2,1324,273847
642,2,1055,273546
643,15,6283,273855
644,7,3999,272557
645,7,4229,272559
646,14,11152,272686
647,5,1320,273548
648,15,3501,272545
649,15,3813,272542
650,14,3906,272542
651,15,4317,272554
652,14,4330,272553
653,14,3937,272550
654,13,1846,284093
655,13,1058,284101
656,12,2090,284113
657,12,3932,284117
658,13,3923,284117
659,12,2988,284127
660,4,3948,284123
661,4,3894,284139
662,4,2479,284145
663,4,1674,284147
664,12,3943,284129
665,13,2688,284143
666,12,4100,284145
667,12,1660,284147
668,5,3941,284120
669,5,2378,284133
670,5,5069,284135
671,2,5851,284135
672,5,4583,284139
673,5,1562,284142
674,2,1202,284142
675,2,2444,284143
676,5,2028,284147
677,5,2367,284148
678,13,5641,278193
679,12,4796,285791
680,12,6071,285789
681,13,5639,285792
682,14,1191,284101
683,14,1964,284104
684,1,4498,284109
685,1,2380,284121
686,1,2602,284124
687,13,10355,280243
688,13,12104,280245
689,12,13394,280247
690,1,2394,284133
691,14,3247,284123
692,14,2300,284127
693,15,1194,284128
694,15,1509,284131
695,15,3575,284134
696,15,3688,284144
697,15,1580,284147
698,15,2075,284148
699,6,1492,284094
700,8,4853,284103
701,8,3857,284108
702,8,4113,284109
703,6,2587,284112
704,6,1949,284121
705,6,2016,284124
706,8,3111,284129
707,6,1905,284131
708,8,1191,284132
709,7,5258,284110
710,7,4057,284123
711,7,2358,284141
712,8,4840,284135
713,8,1814,284136
714,6,884,284142
715,6,3948,284144
716,8,1846,284146
717,6,1456,284150
718,2,1408,284094
719,5,1506,284101
720,5,1718,284104
721,2,1861,284104
722,2,1811,284106
723,4,2886,284096
724,7,1141,273455
725,7,1913,273460
726,4,1673,273460
727,7,1501,273740
728,7,2020,273744
729,7,1725,273461
730,4,1468,273461
731,4,1470,273739
732,4,1676,273859
733,4,1467,273559
734,4,887,273450
735,7,1624,273661
736,4,1945,273570
737,4,812,273870
738,7,1778,273572
739,4,1978,273863
740,4,2115,273568
741,4,3932,273573
742,4,2040,273539
743,4,1156,273549
744,4,1229,273554
745,6,1212,273729
746,8,1085,273458
747,6,1077,273453
748,8,1342,273734
749,8,1232,273738
750,8,1340,273860
751,8,1304,273559
752,8,1074,273861
753,8,1347,273856
754,6,1063,273557
755,8,1057,273557
756,6,1378,273447
757,8,1041,273665
758,6,1405,273442
759,6,1063,273868
760,6,1984,273863
761,6,1046,273565
762,8,3347,273573
763,6,1283,273451
764,8,1667,273451
765,8,1006,273541
766,8,1356,273535
767,8,972,273831
768,8,1227,273536
769,8,1813,273537
770,8,622,273551
771,6,670,273545
772,8,1399,273547
773,4,2275,275782
774,7,2710,275783
775,14,876,273730
776,14,1198,273452
777,14,1470,273740
778,14,947,273531
779,14,1179,273532
780,13,1335,273738
781,14,1673,273466
782,14,1703,273739
783,13,1518,273739
784,13,2366,273534
785,14,1356,273558
786,14,934,273559
787,13,924,273556
788,14,1348,273858
789,13,1274,273569
790,13,1314,273869
791,14,4146,273865
792,14,2154,273566
793,13,1711,273567
794,13,2185,273568
795,14,4116,273573
796,13,2222,273667
797,13,2330,273842
798,14,1190,273541
799,1,3815,285791
800,1,10175,286432
801,13,2167,273537
802,13,1903,273539
803,13,6830,273845
804,13,5288,273544
805,14,1058,273851
806,14,1046,273847
807,13,1789,273848
808,13,1195,273547
809,14,1042,273548
810,8,2203,275973
811,1,9460,280243
812,4,4516,278194
813,4,4965,278347
814,4,8870,280243
815,13,1667,275974
816,14,1671,275971
817,13,2125,275782
818,13,3559,275783
819,7,1430,273730
820,7,1323,273733
821,4,1187,273459
822,7,1220,273671
823,5,5903,285482
824,5,4488,285791
825,5,5804,285789
826,6,11243,280243
827,6,11711,280245
828,8,4089,281586
829,8,11105,280019
830,5,9748,281525
831,14,3776,285791
832,14,8234,276885
833,15,10818,280243
834,15,13929,280247
835,14,12506,280247
836,7,4842,278194
837,7,5570,286431
838,14,9852,280019
839,2,3577,211062
840,1,2373,211076
841,1,6333,209180
842,12,4886,208947
843,12,2457,210931
844,14,6269,211093
845,12,3292,211094
846,12,4031,211062
847,12,6665,209200
848,12,5222,209380
849,5,3987,211062
850,7,6292,209200
851,6,5312,209380
852,13,1429,208315
853,2,4717,208947
854,7,7512,209025
855,8,4813,209150
856,4,5556,209180
857,4,4928,209380
858,13,4090,211073
859,5,5248,208947
860,6,8212,209025
861,15,3897,211094
862,8,7310,211093
863,8,3656,211062
864,13,5211,208947
865,15,1386,208316
866,2,5441,214682
867,6,5541,214682
868,0,2136,218984
869,0,1040,235143
870,0,1544,234483
871,0,5981,239644
872,0,3525,217658
873,0,1878,219945
874,2,1308,240408
875,14,2379,240408
876,1,4418,240407
877,7,2222,277262
878,2,2222,277262
879,1,5087,277278
880,14,1929,68016
881,14,3661,68007
882,13,4107,81225
883,4,1167,81228
884,14,4769,99185
885,4,2659,93402
886,1,1786,190005
887,15,5281,191329
888,7,3099,186858
889,1,6783,191765
890,7,4597,183007
891,2,2767,190113
892,1,4981,183007
893,12,4049,188690
894,2,4222,188692
895,2,2017,190005
896,14,4658,191329
897,2,6720,188492
898,14,2750,189947
899,14,3442,183005
900,12,2640,189947
901,1,7433,203689
902,1,7866,203691
903,12,4851,183007
904,4,3605,188692
905,4,4008,194955
906,6,4618,194955
907,6,5559,194953
908,6,3165,193233
909,2,4861,194955
910,6,3374,277335
911,6,2266,178806
912,8,3519,277335
913,5,3928,188690
914,14,2150,186592
915,7,1993,186592
916,8,4183,194955
917,4,2980,277335
918,8,6073,191765
919,13,3828,188692
920,1,4779,208947
921,1,7763,209025
922,1,1534,208315
923,1,2164,208632
924,6,3124,78229
925,16,2773,78227
926,1,5208,122131
927,14,7435,99368
928,7,2778,93402
929,13,5037,277297
930,2,3155,118518
931,7,2383,122463
932,13,4623,277336
933,13,1888,269312
934,2,4233,277336
935,13,5333,122131
936,14,5375,122131
937,14,2879,93402
938,13,8093,135215
939,13,4366,135217
940,2,5033,135217
941,1,4402,135217
942,12,7025,134840
943,14,6533,134839
944,13,1456,141843
945,13,2706,148620
946,12,2927,148620
947,8,3026,143567
948,1,2808,141844
949,6,1141,148625
950,5,3125,143567
951,7,3359,143567
952,2,3530,143567
953,1,1017,153261
954,7,6691,151021
955,8,1267,141843
956,12,6781,148697
957,2,1727,148625
958,13,8853,151021
959,6,5482,148697
960,15,1159,153260
961,7,1054,153260
962,14,1532,153260
963,5,5585,151023
964,2,3175,277278
965,1,2606,1148
966,1,3128,68019
967,1,5329,68020
968,4,4964,277278
969,5,2674,68019
970,12,4289,277270
971,13,4511,277270
972,13,2229,68014
973,14,3672,68012
974,15,3559,68007
975,15,2492,68013
976,15,2553,68009
977,16,3557,68019
978,1,2544,81222
979,4,3869,81225
980,8,4940,277283
981,7,2578,81224
982,8,1724,78273
983,8,2169,78226
984,8,1674,78302
985,8,2170,78303
986,12,2040,78226
987,15,2292,78227
988,15,2159,81229
989,15,1873,81224
990,12,2489,81222
991,4,2411,81222
992,13,2437,81222
993,13,2589,78228
994,13,3393,78229
995,2,1334,81228
996,5,2055,81227
997,4,1619,78302
998,1,10649,261090
999,1,8965,256735
1000,8,3955,255289
1001,14,2756,255288
1002,12,4185,255289
1003,5,10363,256735
1004,4,10407,256735
1005,15,8670,252740
1006,15,8186,256734
1007,15,10446,256735
1008,13,10552,256735
1009,8,7232,252740
1010,6,9664,261091
1011,6,9196,256734
1012,8,10315,256735
1013,1,3892,272557
1014,1,3999,272549
1015,1,1248,273731
1016,1,1120,273733
1017,1,1676,273670
1018,1,1171,273555
1019,1,1169,273857
1020,1,1804,273862
1021,1,3033,273561
1022,1,1265,273449
1023,1,1334,273572
1024,1,2146,273865
1025,1,1490,273836
1026,1,1759,275973
1027,1,6965,276625
1028,8,1486,262428
1029,8,1427,262430
1030,2,3690,275783
1031,5,4321,275783
1032,4,3301,272556
1033,4,3866,272547
1034,2,4069,272547
1035,2,3158,272545
1036,4,3321,272542
1037,2,3647,272542
1038,4,3802,272550
1039,2,3124,272549
1040,2,2598,272548
1041,4,1055,276614
1042,2,1397,276616
1043,8,3377,272545
1044,8,3779,272553
1045,8,623,276624
1046,8,1249,276614
1047,7,1057,276616
1048,8,663,276617
1049,6,2795,272560
1050,6,4307,272559
1051,15,996,273729
1052,15,1482,273456
1053,5,4301,272547
1054,5,3330,272545
1055,5,3757,272544
1056,6,3414,272541
1057,5,4430,272553
1058,5,4377,272550
1059,6,3199,272550
1060,5,3213,272690
1061,5,3827,272689
1062,5,1141,273456
1063,12,802,273730
1064,5,839,273458
1065,2,1068,273456
1066,2,1131,273731
1067,2,1003,273458
1068,2,1154,273669
1069,2,978,273453
1070,15,1099,273740
1071,15,1623,273530
1072,2,1662,273739
1073,15,1651,273859
1074,15,1371,273555
1075,15,999,273557
1076,2,1082,273663
1077,2,1208,273664
1078,5,1324,276622
1079,5,1679,276623
1080,6,453,276617
1081,5,1575,276619
1082,12,3501,272543
1083,12,4634,272554
1084,13,4011,272553
1085,12,3763,272551
1086,12,3287,272689
1087,12,3084,272688
1088,12,3209,272687
1089,5,1265,273669
1090,12,1213,273669
1091,5,1067,273671
1092,5,1650,273734
1093,5,1440,273460
1094,12,1805,273742
1095,12,1683,273737
1096,5,1295,273738
1097,5,1146,273467
1098,12,1610,273558
1099,5,1482,273555
1100,12,1444,273556
1101,12,3341,273561
1102,12,951,273663
1103,5,1522,273666
1104,12,1570,273666
1105,5,1397,273660
1106,15,1175,273442
1107,15,1519,273660
1108,2,1162,273565
1109,15,1876,273566
1110,2,1836,273568
1111,15,4021,273573
1112,2,1801,273667
1113,15,1496,273451
1114,15,1728,273844
1115,2,1915,273844
1116,2,8277,273845
1117,2,1119,273549
1118,15,1451,273851
1119,15,1023,273853
1120,2,1294,273553
1121,7,10291,272686
1122,12,1499,276616
1123,12,1268,276619
1124,5,1275,273446
1125,5,1824,273569
1126,12,1720,273569
1127,12,1803,273869
1128,12,1400,273570
1129,12,1612,273572
1130,12,1492,273451
1131,12,1515,273541
1132,5,1783,273843
1133,12,2804,273830
1134,12,6037,273544
1135,12,1070,273851
1136,5,1592,273550
1137,5,1158,273852
1138,5,973,273551
1139,5,904,273546
1140,2,1313,273545
1141,15,1056,273548
1142,2,1690,273554
1143,8,3408,272691
1144,5,5005,273855
1145,14,4302,272691
1146,15,3324,272546
1147,15,3680,272541
1148,14,1133,276620
1149,15,1235,276622
1150,15,8190,276625
1151,5,1309,275970
1152,5,1420,275975
1153,12,2380,284095
1154,13,1871,284095
1155,13,2473,284097
1156,12,1747,284106
1157,12,3838,284107
1158,13,3575,284108
1159,12,6113,284114
1160,12,3152,284118
1161,12,4483,284120
1162,13,4645,284120
1163,13,2231,284121
1164,13,2211,284122
1165,12,3860,284123
1166,4,2177,284113
1167,4,1228,284128
1168,4,3862,284129
1169,4,4277,284144
1170,4,2884,284146
1171,13,3212,284129
1172,13,5096,284135
1173,13,3342,284138
1174,12,3651,284139
1175,13,3223,284139
1176,13,2787,284141
1177,13,2271,284145
1178,12,3340,284146
1179,13,2478,284149
1180,2,2790,284118
1181,5,2238,284119
1182,2,2923,284122
1183,5,2810,284124
1184,5,3188,284129
1185,2,2480,284133
1186,5,4422,284138
1187,5,2997,284143
1188,13,4714,278194
1189,12,6575,285792
1190,14,2158,284093
1191,14,1381,284094
1192,14,2507,284096
1193,15,1512,284101
1194,15,5387,284110
1195,1,2111,284104
1196,1,5291,284110
1197,1,3109,284118
1198,1,1917,284119
1199,1,1762,284131
1200,1,3124,284139
1201,1,3902,284144
1202,1,2702,284149
1203,15,1452,284125
1204,15,3031,284126
1205,14,2542,284129
1206,14,1212,284132
1207,15,5530,284135
1208,15,1948,284136
1209,14,3342,284138
1210,15,2666,284141
1211,14,2704,284143
1212,14,3796,284144
1213,15,2398,284146
1214,6,1734,284093
1215,6,1692,284095
1216,6,5056,284109
1217,8,4669,284110
1218,8,4958,284120
1219,6,4059,284123
1220,6,1067,284128
1221,8,1270,284128
1222,7,3524,284096
1223,7,2173,284104
1224,7,5251,284109
1225,7,3100,284117
1226,7,2474,284118
1227,7,2898,284121
1228,7,2455,284122
1229,7,2408,284146
1230,7,2036,284150
1231,6,4574,284135
1232,6,3650,284138
1233,8,2103,284143
1234,6,2332,284145
1235,8,2878,284145
1236,6,1789,284147
1237,2,2879,284096
1238,2,3380,284105
1239,4,1505,284094
1240,4,4204,284103
1241,4,2209,284111
1242,7,1595,273530
1243,7,1342,273532
1244,7,1783,273737
1245,7,2195,273466
1246,4,2146,273466
1247,4,2960,273746
1248,4,2483,273534
1249,4,2141,273861
1250,4,1293,273858
1251,4,1516,273665
1252,7,1503,273660
1253,4,1351,273660
1254,7,2941,273871
1255,4,2863,273871
1256,4,1926,273866
1257,7,2054,273867
1258,7,1618,273836
1259,7,2221,273842
1260,4,1707,273541
1261,7,1542,273542
1262,7,6030,273544
1263,7,1795,273550
1264,7,569,273852
1265,4,1337,273553
1266,7,1073,273846
1267,4,1228,273846
1268,7,1012,273847
1269,4,905,273546
1270,7,2036,273848
1271,7,1695,273547
1272,7,1645,273554
1273,6,1246,273459
1274,8,1072,273452
1275,8,821,273453
1276,8,1430,273740
1277,6,1082,273531
1278,8,1167,273532
1279,8,1268,273744
1280,6,1690,273462
1281,8,1076,273857
1282,6,1058,273556
1283,6,883,273663
1284,6,2252,273662
1285,8,1472,273570
1286,6,1739,273572
1287,8,1508,273863
1288,7,1337,275970
1289,4,2377,275974
1290,4,1593,275975
1291,6,1835,273867
1292,8,1672,273867
1293,6,3777,273872
1294,8,2975,273872
1295,8,1894,273540
1296,6,1717,273541
1297,6,1658,273844
1298,8,1979,273830
1299,6,4664,273544
1300,6,1113,273850
1301,8,916,273550
1302,6,739,273852
1303,8,600,273852
1304,6,950,273551
1305,6,2031,273848
1306,6,1289,273548
1307,6,5580,273855
1308,13,982,273669
1309,14,783,273455
1310,14,928,273736
1311,13,1172,273560
1312,14,1175,273857
1313,13,879,273557
1314,13,1143,273664
1315,13,1361,273666
1316,14,1334,273450
1317,13,1370,273659
1318,13,3140,273444
1319,14,1580,273569
1320,14,1099,273571
1321,13,1875,273863
1322,13,1052,273565
1323,13,1994,273866
1324,13,3380,273872
1325,14,1903,273667
1326,14,2043,273843
1327,1,4633,278347
1328,1,4741,285789
1329,13,1656,273844
1330,13,2325,273543
1331,14,985,273831
1332,13,1398,273536
1333,14,940,273834
1334,13,950,273850
1335,13,881,273549
1336,13,733,273853
1337,14,1213,273846
1338,14,888,273545
1339,13,676,273546
1340,13,1802,273554
1341,8,1554,275971
1342,8,1456,275972
1343,4,5147,278193
1344,2,4718,285496
1345,4,3920,285788
1346,4,1130,273729
1347,7,1016,273458
1348,4,1544,273733
1349,4,1233,273668
1350,4,997,273671
1351,5,4696,278347
1352,5,6529,285792
1353,6,7875,276885
1354,5,10224,280243
1355,15,5336,278194
1356,14,5167,278194
1357,15,5202,278347
1358,14,5204,278347
1359,14,4974,285482
1360,14,8245,285484
1361,14,4951,285789
1362,15,5361,286431
1363,8,4909,278193
1364,8,4049,278347
1365,8,5193,285482
1366,8,5343,285496
