ID,BroadcastTextID,Locale,DurationMS
620,78227,14,2773
621,78302,5,1439
622,81225,15,3802
623,78301,7,2523
624,78297,7,5541
625,81228,13,2004
626,78301,13,2431
627,81229,14,2473
628,81226,5,1605
629,81222,2,1440
630,78303,2,1887
631,81226,9,1490
632,81228,5,1597
633,81222,6,3362
634,81223,6,6313
635,78229,16,3909
636,122463,1,2240
637,99185,8,4759
638,99368,8,6684
639,93399,2,2212
640,122893,1,2072
641,211062,7,3558
642,209380,7,4752
643,208315,5,1957
644,209180,6,5580
645,211093,5,8061
646,209198,15,3956
647,209200,15,7274
648,211076,8,2373
649,211094,8,3322
650,209200,8,6338
651,209025,8,9537
652,208632,8,2332
653,234637,0,5981
654,217643,0,3772
655,219920,0,2404
656,217657,0,4354
657,235035,0,2035
658,240407,5,4142
659,238903,0,1180
660,188917,1,5108
661,183005,1,3050
662,189699,4,2554
663,189947,15,2734
664,188637,12,4584
665,191329,12,4432
666,202580,1,10058
667,203738,1,5001
668,190005,13,1996
669,186858,4,2723
670,191329,4,4500
671,188692,12,4794
672,188917,14,4589
673,191765,13,7149
674,189699,5,2424
675,188917,5,5831
676,188690,6,3948
677,188917,8,5295
678,191765,5,9826
679,186592,12,2123
680,189947,8,2830
681,193233,8,3159
682,194954,8,2522
683,194954,6,2369
684,194953,7,5519
685,194954,2,3027
686,211076,4,2226
687,209150,1,5072
688,208316,2,1838
689,141844,5,3589
690,148620,14,2967
691,139384,6,3770
692,151021,6,7245
693,148695,14,4963
694,143567,4,2457
695,148697,7,6895
696,148625,8,1131
697,151023,2,6539
698,133935,2,2287
699,151021,8,6707
700,148625,15,1246
701,133935,4,2059
702,153261,4,999
703,151023,4,6350
704,68020,2,3989
705,68016,8,1265
706,81228,12,1785
707,81227,1,2001
708,122131,5,3464
709,93402,12,2610
710,99368,13,6349
711,99185,7,4846
712,99185,4,4752
713,93401,4,2564
714,93401,7,2278
715,122463,8,2240
716,122893,13,1908
717,122463,14,2585
718,93400,12,2456
719,122463,5,2036
720,134840,13,5888
721,135216,7,4623
722,134840,1,7154
723,135216,6,4677
724,134839,8,5760
725,135215,15,6361
726,1148,2,2392
727,68013,4,2345
728,68013,5,2073
729,68019,6,2114
730,68020,6,3533
731,68009,7,2049
732,68007,7,2993
733,68014,7,2454
734,68020,8,5329
735,68020,13,5498
736,68013,14,2926
737,68012,15,3538
738,68016,15,1913
739,68013,16,2926
740,68020,16,6381
741,78229,1,3393
742,81222,14,2379
743,78227,12,2196
744,81224,8,2329
745,78303,7,2043
746,81226,4,1310
747,78273,5,1624
748,81225,14,3721
749,81229,2,1399
750,81224,2,2249
751,78301,4,2836
752,78303,4,2206
753,78226,2,2169
754,78297,6,5176
755,81228,16,1637
756,81225,9,4114
757,78226,16,2377
758,78302,9,1360
759,78302,16,1738
760,78303,16,2256
761,93402,2,2180
762,99368,4,7908
763,99185,12,5015
764,208316,4,1693
765,210931,8,1555
766,210931,7,2161
767,211076,7,2286
768,209180,7,6049
769,211093,7,7018
770,211094,7,3086
771,208315,6,1626
772,208632,5,2656
773,208633,7,2504
774,209150,5,5672
775,211062,15,3590
776,208947,14,4623
777,211093,13,6756
778,208633,8,3087
779,214682,4,5207
780,214682,13,7354
781,214682,8,4801
782,235142,0,1049
783,221675,0,3713
784,219940,0,4447
785,219967,0,2404
786,220021,0,2193
787,240406,2,3973
788,240407,2,4385
789,240408,4,1838
790,188692,1,4399
791,191329,1,5104
792,190005,4,1642
793,190005,6,2025
794,183007,4,4707
795,183007,14,5061
796,190005,5,2004
797,178806,1,2381
798,186592,1,2034
799,186858,13,3612
800,194953,1,5467
801,188492,1,7495
802,197147,1,5011
803,203740,1,8778
804,188492,12,7857
805,183005,13,2935
806,189947,4,2710
807,189699,14,2590
808,191329,2,4012
809,188690,15,3110
810,189699,15,2854
811,188637,8,5918
812,190113,4,2609
813,193233,14,3536
814,178806,7,2733
815,193233,12,3536
816,194953,13,6462
817,194955,7,4229
818,188692,7,4473
819,194953,5,5735
820,210931,2,2292
821,211093,2,6934
822,209150,4,5100
823,211093,4,5576
824,211094,4,2996
825,209200,4,5815
826,211093,1,7310
827,211094,1,3322
828,209380,1,5133
829,208316,12,1838
830,208633,12,2536
831,208315,2,1542
832,139384,1,4646
833,148697,8,5837
834,143567,15,2694
835,148625,12,1344
836,148695,6,3285
837,133935,7,1894
838,141843,7,1410
839,151021,15,6235
840,133935,6,2124
841,68019,15,4132
842,122131,7,5335
843,122893,7,2035
844,122463,15,1887
845,93399,15,1807
846,122463,12,2026
847,135217,5,5093
848,134840,15,5784
849,134839,6,5587
850,135217,12,4593
851,135216,12,5134
852,135216,15,4220
853,139384,14,5101
854,141843,14,1358
855,151021,1,6707
856,68007,2,2431
857,68019,2,2376
858,68014,4,1889
859,68014,5,2115
860,1148,6,3367
861,68009,6,1166
862,68019,7,3718
863,1148,12,3153
864,68012,12,2294
865,68019,13,3394
866,68009,14,1464
867,68020,15,5364
868,78297,1,5175
869,78227,1,2407
870,81229,1,2159
871,81225,1,4114
872,78228,12,2489
873,78303,12,1945
874,78226,15,1403
875,78229,15,3204
876,78226,14,2377
877,78297,13,5464
878,78228,5,2307
879,81228,8,2274
880,78228,7,2911
881,78302,7,1603
882,78273,6,1989
883,81229,13,2168
884,81227,13,1837
885,78227,4,2318
886,78301,2,2431
887,78297,8,5175
888,78228,6,2522
889,81229,9,2159
890,78228,9,2589
891,93401,14,2652
892,93401,2,2095
893,99185,6,5141
894,211073,7,3097
895,208316,6,1663
896,210931,6,2430
897,211076,6,2294
898,211094,5,3199
899,210931,15,2501
900,209380,13,5614
901,211073,12,3221
902,211093,12,7507
903,208947,8,5516
904,208316,8,1610
905,208632,15,2388
906,208947,4,4495
907,209025,4,6981
908,214682,15,5355
909,214682,14,5638
910,238909,0,1704
911,217605,0,3713
912,217420,0,2374
913,235038,0,2552
914,217644,0,2193
915,217664,0,1878
916,240406,5,3500
917,240406,7,4534
918,240406,8,3915
919,240407,13,4150
920,240408,6,2478
921,240408,1,2312
922,135215,6,6821
923,188690,1,3517
924,189699,1,2593
925,189947,6,2563
926,190113,15,2586
927,183005,4,3128
928,183007,15,5456
929,190113,5,3185
930,188637,13,6124
931,183005,6,2769
932,191329,13,5684
933,197153,1,5619
934,203690,1,9080
935,188492,13,7057
936,188637,6,4367
937,188637,4,3630
938,188637,15,5452
939,191765,2,6539
940,188492,8,7495
941,188917,12,5709
942,183007,8,4874
943,193233,4,2600
944,188692,5,5027
945,191329,5,5989
946,188492,5,8977
947,186592,5,1827
948,178806,4,2399
949,193233,7,2864
950,178806,12,2284
951,190113,14,2517
952,193233,13,3338
953,186592,6,1897
954,194954,7,3016
955,211076,2,2351
956,209180,2,6047
957,211062,4,3324
958,208315,12,1534
959,208633,14,2860
960,139384,13,4079
961,141843,12,1042
962,141843,5,1269
963,141843,4,1261
964,139384,2,4733
965,148620,6,2442
966,143567,6,3141
967,139384,8,4646
968,148620,8,2990
969,133935,13,2312
970,151023,13,5793
971,141844,15,3806
972,153261,15,1089
973,153260,12,1214
974,153261,2,1258
975,153261,14,1400
976,148697,4,6203
977,68013,8,2420
978,78229,4,3988
979,78301,9,2431
980,78273,2,1712
981,81229,6,2480
982,81224,16,2752
983,122463,13,2004
984,99368,15,7642
985,99185,5,4291
986,93400,15,2136
987,93401,15,1545
988,122463,4,2054
989,99368,2,6789
990,122893,5,1689
991,135216,2,4841
992,134839,13,6476
993,134840,14,6959
994,134840,4,6180
995,134839,12,6093
996,135215,8,8056
997,135217,8,4402
998,151023,1,6440
999,68016,2,1993
1000,68019,4,3371
1001,68012,6,2272
1002,68019,8,3128
1003,68012,9,2941
1004,68007,13,3041
1005,68014,14,3454
1006,81229,4,2038
1007,78297,4,5199
1008,81222,8,2832
1009,78226,1,2169
1010,81228,1,1997
1011,78273,15,1789
1012,78303,15,1750
1013,78301,14,2602
1014,81226,12,1627
1015,81227,12,1834
1016,78273,4,1964
1017,81223,5,5716
1018,81226,2,1490
1019,81227,2,2001
1020,78228,4,2347
1021,78229,2,3393
1022,78273,16,3986
1023,78297,16,4518
1024,78226,6,1939
1025,78301,6,3137
1026,81227,6,2265
1027,81229,16,2473
1028,81224,9,2249
1029,99185,1,4888
1030,93400,14,2841
1031,209150,13,6819
1032,210931,13,2855
1033,208316,7,1950
1034,208947,7,4449
1035,208947,6,4615
1036,209180,15,6832
1037,209180,8,6333
1038,211076,14,2070
1039,209200,14,5927
1040,208633,15,2515
1041,214682,1,5456
1042,214682,7,5466
1043,235093,0,1049
1044,239643,0,5981
1045,219943,0,3714
1046,234504,0,1903
1047,240407,12,4399
1048,240408,7,2306
1049,240408,12,1937
1050,240406,15,3707
1051,240407,4,4036
1052,240406,6,4344
1053,240407,6,3725
1054,240407,8,4017
1055,240408,13,1889
1056,190005,7,1903
1057,188637,7,4787
1058,191329,7,5228
1059,188492,15,7846
1060,188492,4,6583
1061,190005,14,2101
1062,194955,1,4183
1063,183927,1,5812
1064,203156,1,2172
1065,186858,12,3274
1066,203699,1,5960
1067,190113,13,2458
1068,188690,14,3145
1069,188692,14,3682
1070,189947,13,2440
1071,183005,8,3091
1072,189699,12,2849
1073,189699,7,2545
1074,203713,1,3238
1075,189699,2,2450
1076,188637,5,4631
1077,188692,15,4103
1078,188917,6,6093
1079,191329,8,4874
1080,188690,2,3489
1081,186592,2,2135
1082,178806,14,2934
1083,178806,8,2986
1084,186592,8,2035
1085,194953,8,5124
1086,193233,5,3476
1087,194954,13,3166
1088,194955,13,5847
1089,189699,13,2876
1090,194955,15,5906
1091,194953,15,5417
1092,188917,7,5864
1093,194953,2,5643
1094,194955,5,5720
1095,194955,12,4499
1096,211073,2,3114
1097,209200,2,6147
1098,211062,1,3656
1099,208632,14,3044
1100,209380,5,5839
1101,208633,2,2286
1102,139384,12,5061
1103,148620,1,2681
1104,141843,6,1161
1105,139384,5,4890
1106,148625,5,972
1107,148625,14,1286
1108,153260,1,1204
1109,148697,13,5794
1110,141844,7,2884
1111,151021,2,7202
1112,141843,2,1893
1113,133935,14,2484
1114,148695,15,4315
1115,141843,15,1047
1116,153260,2,1225
1117,133935,15,2366
1118,153260,5,1317
1119,153260,13,1626
1120,68013,9,2420
1121,81228,15,1420
1122,78229,14,3909
1123,81227,4,1944
1124,1148,16,3906
1125,78303,9,1887
1126,81225,16,3721
1127,122893,2,1908
1128,93399,4,2280
1129,122131,15,5198
1130,93402,15,2138
1131,122131,2,5484
1132,122893,12,2066
1133,99368,12,6478
1134,93401,12,3008
1135,135216,5,4912
1136,134839,1,5760
1137,134839,7,5931
1138,135216,4,4587
1139,135215,4,7033
1140,135217,4,4392
1141,135215,12,7334
1142,135216,8,4678
1143,148697,1,5837
1144,247670,8,1644
1145,247571,5,2862
1146,247571,8,2862
1147,247641,5,10413
1148,247641,8,11776
1149,247642,5,6542
1150,247642,8,5705
1151,244393,5,12202
1152,244393,8,11327
1153,247646,5,10059
1154,247646,8,9661
1155,243806,5,16468
1156,243806,8,17302
1157,243882,5,10742
1158,243882,8,9478
1159,244369,5,7783
1160,244369,8,8426
1161,244370,5,8760
1162,244370,8,9677
1163,244371,5,9297
1164,244371,8,9333
1165,244385,5,10215
1166,244385,8,9505
1167,244386,5,8397
1168,244386,8,8312
1169,244387,5,7162
1170,244387,8,6650
1171,247607,5,4000
1172,247607,8,4000
1173,247609,5,9261
1174,247609,8,9261
1175,247611,5,10864
1176,247611,8,10864
1177,247612,5,5917
1178,247612,8,5917
1179,247613,5,6112
1180,247613,8,6112
1181,247616,5,7229
1182,247616,8,7229
1183,247617,5,1847
1184,247617,8,1847
1185,247618,5,2076
1186,247618,8,2076
1187,247619,5,4495
1188,247619,8,4495
1189,247620,5,2428
1190,247620,8,2428
1191,247621,5,10987
1192,247621,8,10987
1193,247448,5,1640
1194,247448,8,1640
1195,247449,5,3813
1196,247449,8,3813
1197,247450,5,4234
1198,247450,8,4234
1199,247471,5,1110
1200,247471,8,1110
1201,247472,5,4038
1202,247472,8,4038
1203,247473,5,3692
1204,247473,8,3692
1205,247474,5,4300
1206,247474,8,4300
1207,247477,5,6953
1208,247477,8,6953
1209,247478,5,5671
1210,247478,8,5671
1211,247678,5,5140
1212,247678,8,5140
1213,248409,4,3164
1214,248409,2,4297
1215,248624,4,3750
1216,248624,2,5267
1217,248415,4,4149
1218,248415,2,4275
1219,248628,4,5520
1220,248628,2,5718
1221,247948,4,4733
1222,247948,2,6464
1223,247953,4,6547
1224,247953,2,8584
1225,247962,4,8283
1226,247962,2,11591
1227,247963,4,7105
1228,247963,2,8505
1229,248251,4,9837
1230,248251,2,10616
1231,247738,4,5570
1232,247738,2,5960
1233,247740,4,10272
1234,247740,2,10390
1235,248447,13,3623
1236,248447,6,4044
1237,248448,13,2655
1238,248448,6,2430
1239,248449,13,3687
1240,248449,6,3911
1241,248440,13,1952
1242,248440,6,2682
1243,248441,13,3155
1244,248441,6,3424
1245,248442,13,1661
1246,248442,6,2137
1247,248409,13,3403
1248,248409,6,3602
1249,248624,13,4826
1250,248624,6,4989
1251,248415,13,3598
1252,248415,6,4449
1253,248628,13,4385
1254,248628,6,5878
1255,247948,13,6732
1256,247948,6,3837
1257,247953,13,8018
1258,247953,6,6205
1259,247962,13,10681
1260,247962,6,9467
1261,247963,13,9821
1262,247963,6,6072
1263,248251,13,12012
1264,248251,6,11692
1265,253443,1,1785
1266,253447,1,1411
1267,253448,1,2501
1268,253452,1,4031
1269,253460,1,890
1270,253461,1,2113
1271,253462,1,939
1272,253463,1,2502
1273,253464,1,5155
1274,253465,1,5068
1275,253466,1,1358
1276,253467,1,1944
1277,253469,1,5573
1278,253470,1,1791
1279,253471,1,1801
1280,253473,1,2930
1281,253475,1,1398
1282,253476,1,1010
1283,247262,5,2722
1284,247262,8,2722
1285,247680,5,879
1286,247680,8,656
1287,247683,5,4442
1288,247683,8,3747
1289,247684,5,4102
1290,247684,8,3779
1291,247688,5,3365
1292,247688,8,3753
1293,247690,5,1620
1294,247690,8,1488
1295,247692,5,6633
1296,247692,8,4794
1297,247693,5,7711
1298,247693,8,7786
1299,247090,5,8694
1300,247090,8,9080
1301,247091,5,5381
1302,247091,8,5232
1303,247092,5,7852
1304,247092,8,10054
1305,246747,5,4281
1306,246747,8,3974
1307,246783,5,2212
1308,246783,8,1987
1309,246997,5,2665
1310,246997,8,2796
1311,246998,5,2595
1312,246998,8,2125
1313,247084,5,6461
1314,247084,8,5848
1315,247086,5,1359
1316,247086,8,1072
1317,247088,5,5628
1318,247088,8,5856
1319,247803,4,5128
1320,247803,2,5413
1321,248125,4,4789
1322,248125,2,5617
1323,248127,4,5305
1324,248127,2,3588
1325,247738,13,5771
1326,247738,6,4707
1327,247740,13,10579
1328,247740,6,9122
1329,247803,13,6185
1330,247803,6,5049
1331,248125,13,6370
1332,248125,6,6761
1333,248127,13,3244
1334,248127,6,3371
1335,254559,1,5680
1336,254556,1,4667
1337,254546,1,6460
1338,254555,1,4226
1339,254550,1,4585
1340,254562,1,8263
1341,254549,1,5330
1342,254547,1,7059
1343,254548,1,6730
1344,254563,1,4197
1345,254571,1,4401
1346,254551,1,4087
1347,254561,1,5164
1348,254557,1,4582
1349,254564,1,5988
1350,254568,1,7868
1351,254570,1,3295
1352,254565,1,7516
1353,254572,1,4794
1354,254573,1,7020
1355,254569,1,4309
1356,243865,5,2030
1357,243865,7,1492
1358,243866,5,2580
1359,243866,7,3985
