ID,Locale,DurationMS,BroadcastTextID
846,14,1348,273858
847,13,1274,273569
848,13,1314,273869
849,14,4146,273865
850,14,2154,273566
851,13,1711,273567
852,13,2185,273568
853,14,4116,273573
854,13,2222,273667
855,1,3815,285791
856,1,10175,286432
857,13,2330,273842
858,14,1190,273541
859,13,2167,273537
860,13,1903,273539
861,13,6830,273845
862,13,5288,273544
863,14,1058,273851
864,14,1046,273847
865,13,1789,273848
866,13,1195,273547
867,14,1042,273548
868,8,2203,275973
869,1,9460,280243
870,13,1667,275974
871,14,1671,275971
872,13,2125,275782
873,13,3559,275783
874,7,1430,273730
875,7,1323,273733
876,4,1187,273459
877,7,1220,273671
878,7,1141,273455
879,7,1913,273460
880,4,1673,273460
881,7,1501,273740
882,7,2020,273744
883,7,1725,273461
884,4,1468,273461
885,4,1470,273739
886,4,1676,273859
887,4,1467,273559
888,4,887,273450
889,7,1624,273661
890,4,1945,273570
891,4,812,273870
892,7,1778,273572
893,4,1978,273863
894,4,2115,273568
895,4,3932,273573
896,4,2040,273539
897,4,1156,273549
898,4,1229,273554
899,6,1212,273729
900,8,1085,273458
901,6,1077,273453
902,8,1342,273734
903,13,5641,278193
904,12,4796,285791
905,12,6071,285789
906,13,5639,285792
907,13,10355,280243
908,13,12104,280245
909,12,13394,280247
910,1,2881,280843
911,1,1608,298695
912,1,1820,287682
913,1,3195,287685
914,1,1931,287683
915,1,1506,298682
916,1,1465,298684
917,1,2450,285952
918,1,1836,287931
919,5,2674,280843
920,4,8870,280243
921,5,9748,281525
922,14,3776,285791
923,14,8234,276885
924,15,10818,280243
925,15,13929,280247
926,14,12506,280247
927,7,4842,278194
928,7,5570,286431
929,14,9852,280019
930,5,5903,285482
931,5,4488,285791
932,5,5804,285789
933,6,11243,280243
934,6,11711,280245
935,8,4089,281586
936,8,11105,280019
937,4,4516,278194
938,4,4965,278347
939,15,4578,292550
940,1,3052,298946
941,1,3100,298947
942,8,1955,289775
943,4,3608,280843
944,8,1648,287679
945,8,1957,287677
946,8,1907,298672
947,8,2115,287681
948,8,1387,285945
949,8,2166,298685
950,6,1592,298687
951,8,2367,298692
952,6,590,285943
953,8,770,285943
954,6,2271,285942
955,8,2951,285941
956,6,1053,287923
957,2,4148,287686
958,2,1973,298694
959,2,1716,298664
960,2,1947,285947
961,2,1156,285944
962,2,1632,285938
963,2,1830,287931
964,7,2363,298693
965,7,2705,285949
966,5,1545,298687
967,7,1018,285943
968,12,2212,298695
969,15,1373,298694
970,5,2481,285952
971,7,2921,285952
972,7,1302,287923
973,5,1291,287931
974,5,2115,287922
975,12,2575,287672
976,15,2159,287672
977,15,1728,287682
978,15,1989,287681
979,15,2924,287685
980,12,2811,285950
981,15,2251,285950
982,15,1718,298677
983,5,4579,292550
984,12,3989,287930
985,15,2001,287931
986,12,2112,287919
987,1,6191,287848
988,1,6529,287854
989,13,4009,287685
990,13,2228,285951
991,13,1721,285945
992,13,1833,298687
993,14,1813,298692
994,14,1926,285941
995,13,2581,285941
996,14,1947,285939
997,13,3045,287930
998,14,1025,287921
999,13,2198,287922
1000,4,2794,298696
1001,4,3330,298672
1002,4,2533,287681
1003,4,2287,285946
1004,4,1975,298692
1005,4,2625,287930
1006,4,1250,287920
1007,4,5403,292550
1008,7,7909,287848
1009,2,6466,287848
1010,2,4743,287851
1011,7,7454,283197
1012,2,6672,283197
1013,2,2101,298946
1014,15,3874,285475
1015,2,5053,285476
1016,2,5300,285475
1017,1,2373,211076
1018,1,6333,209180
1019,12,4886,208947
1020,12,2457,210931
1021,14,6269,211093
1022,12,3292,211094
1023,12,4031,211062
1024,12,6665,209200
1025,12,5222,209380
1026,5,3987,211062
1027,7,6292,209200
1028,6,5312,209380
1029,13,1429,208315
1030,2,4717,208947
1031,7,7512,209025
1032,8,4813,209150
1033,4,5556,209180
1034,4,4928,209380
1035,13,4090,211073
1036,5,5248,208947
1037,6,8212,209025
1038,15,3897,211094
1039,8,7310,211093
1040,8,3656,211062
1041,13,5211,208947
1042,15,1386,208316
1043,2,5441,214682
1044,6,5541,214682
1045,0,2136,218984
1046,0,1040,235143
1047,0,1544,234483
1048,0,5981,239644
1049,0,3525,217658
1050,0,1878,219945
1051,2,1308,240408
1052,14,2379,240408
1053,1,4418,240407
1054,2,2222,277262
1055,7,2222,277262
1056,1,5087,277278
1057,14,1929,68016
1058,14,3661,68007
1059,13,4107,81225
1060,4,1167,81228
1061,14,4769,99185
1062,4,2659,93402
1063,1,1786,190005
1064,15,5281,191329
1065,7,3099,186858
1066,1,6783,191765
1067,7,4597,183007
1068,2,2767,190113
1069,1,4981,183007
1070,12,4049,188690
1071,2,4222,188692
1072,2,2017,190005
1073,14,4658,191329
1074,2,6720,188492
1075,14,2750,189947
1076,14,3442,183005
1077,12,2640,189947
1078,1,7433,203689
1079,1,7866,203691
1080,12,4851,183007
1081,4,3605,188692
1082,4,4008,194955
1083,6,4618,194955
1084,6,5559,194953
1085,6,3165,193233
1086,2,4861,194955
1087,6,3374,277335
1088,6,2266,178806
1089,8,3519,277335
1090,5,3928,188690
1091,14,2150,186592
1092,7,1993,186592
1093,8,4183,194955
1094,4,2980,277335
1095,8,6073,191765
1096,13,3828,188692
1097,1,4779,208947
1098,1,7763,209025
1099,1,1534,208315
1100,1,2164,208632
1101,2,3577,211062
1102,6,3124,78229
1103,16,2773,78227
1104,1,5208,122131
1105,14,7435,99368
1106,7,2778,93402
1107,13,5037,277297
1108,2,3155,118518
1109,7,2383,122463
1110,13,4623,277336
1111,13,1888,269312
1112,2,4233,277336
1113,13,5333,122131
1114,14,5375,122131
1115,14,2879,93402
1116,13,8093,135215
1117,13,4366,135217
1118,2,5033,135217
1119,1,4402,135217
1120,12,7025,134840
1121,14,6533,134839
1122,13,1456,141843
1123,13,2706,148620
1124,12,2927,148620
1125,8,3026,143567
1126,1,2808,141844
1127,6,1141,148625
1128,5,3125,143567
1129,7,3359,143567
1130,2,3530,143567
1131,1,1017,153261
1132,7,6691,151021
1133,8,1267,141843
1134,12,6781,148697
1135,2,1727,148625
1136,13,8853,151021
1137,6,5482,148697
1138,15,1159,153260
1139,7,1054,153260
1140,14,1532,153260
1141,5,5585,151023
1142,2,3175,277278
1143,1,2606,1148
1144,1,3128,68019
1145,1,5329,68020
1146,4,4964,277278
1147,5,2674,68019
1148,12,4289,277270
1149,13,4511,277270
1150,13,2229,68014
1151,14,3672,68012
1152,15,3559,68007
1153,15,2492,68013
1154,15,2553,68009
1155,16,3557,68019
1156,1,2544,81222
1157,4,3869,81225
1158,8,4940,277283
1159,7,2578,81224
1160,8,1724,78273
1161,8,2169,78226
1162,8,1674,78302
1163,8,2170,78303
1164,12,2040,78226
1165,15,2292,78227
1166,15,2159,81229
1167,15,1873,81224
1168,12,2489,81222
1169,4,2411,81222
1170,13,2437,81222
1171,13,2589,78228
1172,13,3393,78229
1173,2,1334,81228
1174,5,2055,81227
1175,4,1619,78302
1176,5,7446,283197
1177,14,3143,298946
1178,13,2469,298947
1179,8,7405,287848
1180,8,5628,283197
1181,12,5303,287851
1182,15,5073,287851
1183,5,3803,285475
1184,13,4841,285475
1185,1,10649,261090
1186,1,8965,256735
1187,12,4185,255289
1188,8,3955,255289
1189,14,2756,255288
1190,5,1146,273467
1191,12,1610,273558
1192,5,1482,273555
1193,12,1444,273556
1194,12,3341,273561
1195,12,951,273663
1196,5,1522,273666
1197,12,1570,273666
1198,5,1397,273660
1199,5,1275,273446
1200,5,1824,273569
1201,12,1720,273569
1202,12,1803,273869
1203,12,1400,273570
1204,12,1612,273572
1205,12,1492,273451
1206,12,1515,273541
1207,5,1783,273843
1208,12,2804,273830
1209,12,6037,273544
1210,12,1070,273851
1211,5,1592,273550
1212,5,1158,273852
1213,5,973,273551
1214,5,904,273546
1215,5,5005,273855
1216,5,1309,275970
1217,2,3690,275783
1218,5,1420,275975
1219,5,4321,275783
1220,14,4302,272691
1221,15,3324,272546
1222,15,3680,272541
1223,14,1133,276620
1224,15,1235,276622
1225,15,8190,276625
1226,15,996,273729
1227,15,1482,273456
1228,2,1068,273456
1229,2,1131,273731
1230,2,1003,273458
1231,2,1154,273669
1232,2,978,273453
1233,15,1099,273740
1234,15,1623,273530
1235,2,1662,273739
1236,15,1651,273859
1237,15,1371,273555
1238,15,999,273557
1239,2,1082,273663
1240,2,1208,273664
1241,15,1175,273442
1242,15,1519,273660
1243,5,1141,273456
1244,12,802,273730
1245,5,839,273458
1246,5,1265,273669
1247,12,1213,273669
1248,5,1067,273671
1249,5,1650,273734
1250,5,1440,273460
1251,12,1805,273742
1252,12,1683,273737
1253,5,1295,273738
1254,2,1162,273565
1255,15,1876,273566
1256,2,1836,273568
1257,15,4021,273573
1258,2,1801,273667
1259,15,1496,273451
1260,15,1728,273844
1261,2,1915,273844
1262,2,8277,273845
1263,2,1119,273549
1264,15,1451,273851
1265,15,1023,273853
1266,2,1294,273553
1267,2,1313,273545
1268,15,1056,273548
1269,2,1690,273554
1270,5,10363,256735
1271,15,8670,252740
1272,15,8186,256734
1273,15,10446,256735
1274,4,10407,256735
1275,13,10552,256735
1276,6,9664,261091
1277,6,9196,256734
1278,8,10315,256735
1279,1,1248,273731
1280,5,1324,276622
1281,5,1679,276623
1282,6,453,276617
1283,5,1575,276619
1284,7,10291,272686
1285,12,1499,276616
1286,12,1268,276619
1287,8,3408,272691
1288,8,3377,272545
1289,8,3779,272553
1290,8,623,276624
1291,8,1249,276614
1292,7,1057,276616
1293,8,663,276617
1294,12,3501,272543
1295,12,4634,272554
1296,13,4011,272553
1297,12,3763,272551
1298,12,3287,272689
1299,12,3084,272688
1300,12,3209,272687
1301,1,1120,273733
1302,1,1676,273670
1303,1,1171,273555
1304,1,1169,273857
1305,1,1804,273862
1306,1,3033,273561
1307,1,1265,273449
1308,1,1334,273572
1309,1,2146,273865
1310,1,1490,273836
1311,4,3301,272556
1312,4,3866,272547
1313,2,4069,272547
1314,1,1759,275973
1315,2,3158,272545
1316,4,3321,272542
1317,2,3647,272542
1318,4,3802,272550
1319,2,3124,272549
1320,2,2598,272548
1321,4,1055,276614
1322,2,1397,276616
1323,1,6965,276625
1324,6,2795,272560
1325,6,4307,272559
1326,5,4301,272547
1327,5,3330,272545
1328,5,3757,272544
1329,6,3414,272541
1330,5,4430,272553
1331,5,4377,272550
1332,6,3199,272550
1333,5,3213,272690
1334,5,3827,272689
1335,1,3892,272557
1336,1,3999,272549
1337,8,1486,262428
1338,8,1427,262430
1339,12,2380,284095
1340,13,1871,284095
1341,13,2473,284097
1342,12,1747,284106
1343,12,3838,284107
1344,13,3575,284108
1345,12,6113,284114
1346,4,1505,284094
1347,4,4204,284103
1348,4,2209,284111
1349,4,2177,284113
1350,12,3152,284118
1351,12,4483,284120
1352,13,4645,284120
1353,13,2231,284121
1354,13,2211,284122
1355,12,3860,284123
1356,13,3212,284129
1357,13,5096,284135
1358,13,3342,284138
1359,12,3651,284139
1360,13,3223,284139
1361,13,2787,284141
1362,13,2271,284145
1363,12,3340,284146
1364,13,2478,284149
