ID,Locale,DurationMS,BroadcastTextID
279,7,1661,262428
280,7,1333,262430
281,5,4456,255289
282,6,1515,262426
283,6,1489,262430
284,15,3556,255289
285,13,1392,262426
286,12,1480,262426
287,13,882,284099
288,13,2362,284113
289,13,4837,284114
290,4,3059,284097
291,4,1110,284099
292,4,2945,284105
293,4,4039,284117
294,4,2196,284118
295,4,2174,284119
296,12,3016,284122
297,13,1132,284128
298,12,1192,284132
299,13,4005,284134
300,12,4527,284135
301,13,1677,284150
302,12,1894,284136
303,12,4076,284138
304,12,2934,284143
305,4,2746,284124
306,4,3334,284134
307,4,3672,284138
308,2,5047,284120
309,2,3855,284123
310,5,1075,284128
311,2,3042,284129
312,2,3589,284134
313,2,2391,284148
314,2,1511,284136
315,15,2066,284095
316,15,3682,284097
317,1,2819,284112
318,1,2620,284122
319,1,2439,284127
320,1,4073,284130
321,1,3128,284145
322,1,1716,284136
323,14,3006,284112
324,14,1941,284118
325,14,4210,284120
326,15,1792,284121
327,14,2349,284122
328,15,3196,284124
329,14,1040,284125
330,15,1859,284133
331,14,2163,284133
332,14,2747,284134
333,14,2351,284141
334,15,3064,284145
335,15,1917,284150
336,8,1844,284093
337,6,3046,284097
338,8,1108,284099
339,8,1449,284111
340,8,6268,284114
341,8,3132,284118
342,15,1363,284142
343,8,3814,284123
344,8,4032,284130
345,6,3317,284134
346,6,1824,284141
347,7,1248,284094
348,7,2144,284095
349,7,4199,284103
350,7,2013,284113
351,7,7252,284114
352,7,1141,284128
353,7,2040,284133
354,5,1568,284094
355,2,1355,284099
356,2,6324,284110
357,5,1592,284113
358,6,2204,273466
359,8,1484,273467
360,6,2350,273534
361,8,1244,273558
362,6,1726,273860
363,8,1223,273560
364,6,2705,273561
365,8,3033,273561
366,6,1461,273448
367,6,899,273450
368,8,1896,273659
369,4,2142,275973
370,4,1962,275971
371,2,5925,278194
372,4,5329,285482
373,2,4189,278516
374,8,1487,273566
375,6,2158,273667
376,6,2332,273830
377,8,1084,273832
378,6,7447,273845
379,6,664,273847
380,2,5138,285789
381,13,1065,273730
382,14,1109,273668
383,13,739,273455
384,13,1776,273734
385,14,1500,273741
386,13,1136,273533
387,13,1465,273736
388,13,2963,273746
389,14,1804,273534
390,13,1835,273859
391,13,1371,273860
392,14,1450,273856
393,13,1430,273555
394,14,1268,273556
395,14,912,273557
396,13,2831,273561
397,14,1408,273664
398,13,1171,273448
399,14,1682,273449
400,13,978,273450
401,14,1306,273661
402,13,1158,273661
403,14,1198,273446
404,14,1060,273870
405,13,2647,273871
406,13,1841,273451
407,12,5280,285482
408,13,1689,273843
409,14,1302,273542
410,13,1422,273535
411,13,1438,273831
412,14,1478,273536
413,14,1008,273549
414,14,1210,273546
415,14,983,273849
416,1,2426,208633
417,14,5378,194953
418,12,5749,194953
419,2,5133,209380
420,1,2379,210931
421,1,3163,211073
422,5,4355,209198
423,5,6088,209200
424,6,5415,209200
425,2,7045,209025
426,2,1899,208632
427,4,1465,208315
428,4,2261,208632
429,5,1761,208316
430,5,3244,208633
431,5,2271,211076
432,15,7647,211093
433,15,5335,209380
434,12,8077,209025
435,13,6148,209180
436,8,3589,209198
437,13,7134,209200
438,14,6254,209180
439,15,8151,209025
440,8,1656,208315
441,12,5213,214682
442,0,3525,219937
443,0,1878,217596
444,0,3068,219941
445,14,3984,240407
446,7,4903,240407
447,15,5143,240407
448,15,2023,240408
449,1,2420,68013
450,4,3279,68012
451,12,2615,68007
452,13,2624,68013
453,5,2736,78301
454,8,2589,78228
455,14,1646,81226
456,6,2177,78303
457,8,2072,122893
458,8,1808,269312
459,6,1925,299848
460,8,3851,118518
461,1,2359,190113
462,1,4200,188637
463,1,2545,189947
464,5,3172,183005
465,7,2435,190113
466,6,6037,191329
467,2,2617,189947
468,7,2924,183005
469,15,3292,183005
470,1,3016,194954
471,1,3159,193233
472,1,4415,198730
473,15,3195,186858
474,1,6670,203157
475,14,7360,191765
476,15,6792,191765
477,1,7585,203704
478,4,6750,191765
479,14,3567,277335
480,6,2496,189699
481,1,4568,203712
482,4,1925,186592
483,5,3184,186858
484,6,4114,188692
485,15,4715,188917
486,8,5540,188692
487,8,2529,190113
488,4,4794,188917
489,13,2681,178806
490,13,1960,186592
491,15,2941,193233
492,4,2695,194954
493,15,3091,194954
494,7,3893,188690
495,2,2302,68009
496,2,1808,68013
497,1,2980,68007
498,1,2302,68009
499,4,2433,68009
500,5,2077,68009
501,5,2967,1148
502,6,3679,277278
503,7,2565,1148
504,6,1694,68014
505,7,2832,68012
506,8,1308,68009
507,8,2980,68007
508,9,2274,68014
509,9,1993,68016
510,12,4103,68020
511,13,2225,1148
512,14,6381,68020
513,14,5628,277270
514,15,6022,277270
515,16,3672,68012
516,1,1626,78273
517,4,3978,277283
518,7,2608,81228
519,1,2589,78228
520,14,2011,81227
521,12,4900,78297
522,15,2384,78301
523,13,1803,78273
524,5,1846,78226
525,5,2349,78227
526,5,3273,78229
527,7,2270,78227
528,7,2179,78273
529,13,2407,78227
530,13,1360,78302
531,13,1887,78303
532,12,2546,81229
533,12,4285,81225
534,14,3986,78273
535,14,4518,78297
536,2,1745,81223
537,2,2407,78227
538,2,1360,78302
539,16,2011,81227
540,9,2544,81222
541,5,5100,81225
542,5,5175,78297
543,6,1457,78302
544,6,1310,81228
545,6,2949,81224
546,9,1997,81228
547,9,2169,78226
548,1,6684,99368
549,1,6712,277336
550,14,2276,299848
551,15,3232,118518
552,2,1807,122463
553,4,4891,122131
554,6,6707,99368
555,12,2706,93399
556,5,2919,277297
557,2,5707,134839
558,2,6720,135215
559,5,5635,134839
560,7,4539,135217
561,6,5342,134840
562,14,5240,135217
563,1,4136,148695
564,13,3488,143567
565,14,3229,141844
566,13,1200,148625
567,1,1225,148625
568,14,4013,143567
569,13,3750,148695
570,6,6692,151023
571,5,5469,148697
572,12,7784,151021
573,14,7162,151021
574,7,6237,151023
575,2,3732,148620
576,7,1401,148625
577,15,7893,151023
578,12,1816,133935
579,6,1054,153261
580,15,4719,139384
581,8,2105,133935
582,4,4402,148695
583,13,1114,153261
584,4,7183,151021
585,5,5791,151021
586,8,1478,267816
587,8,2203,275973
588,1,9460,280243
589,12,4796,285791
590,12,6071,285789
591,13,5639,285792
592,13,10355,280243
593,13,12104,280245
594,12,13394,280247
595,13,1667,275974
596,14,1671,275971
597,13,2125,275782
598,13,3559,275783
599,7,1430,273730
600,7,1323,273733
601,4,1187,273459
602,7,1220,273671
603,7,1141,273455
604,7,1913,273460
605,4,1673,273460
606,7,1501,273740
607,7,2020,273744
608,7,1725,273461
609,4,1468,273461
610,4,1470,273739
611,4,1676,273859
612,4,1467,273559
613,4,887,273450
614,7,1624,273661
615,4,1945,273570
616,4,812,273870
617,7,1778,273572
618,4,1978,273863
619,4,2115,273568
620,4,3932,273573
621,4,2040,273539
622,4,1156,273549
623,4,1229,273554
624,6,1212,273729
625,8,1085,273458
626,6,1077,273453
627,8,1342,273734
628,1,1608,298695
629,1,1820,287682
630,1,3195,287685
631,1,1931,287683
632,1,1506,298682
633,1,1465,298684
634,1,2450,285952
635,1,1836,287931
636,14,8234,276885
637,15,10818,280243
638,15,13929,280247
639,14,12506,280247
640,7,4842,278194
641,7,5570,286431
642,14,9852,280019
643,5,5903,285482
644,5,4488,285791
645,5,5804,285789
646,6,11243,280243
647,6,11711,280245
648,8,4089,281586
649,8,11105,280019
650,4,8870,280243
651,5,9748,281525
652,14,3776,285791
653,5,2674,280843
654,1,3052,298946
655,1,3100,298947
656,8,1955,289775
657,4,3608,280843
658,8,1648,287679
659,8,1957,287677
660,8,1907,298672
661,8,2115,287681
662,8,1387,285945
663,8,2166,298685
664,6,1592,298687
665,8,2367,298692
666,6,590,285943
667,8,770,285943
668,6,2271,285942
669,8,2951,285941
670,6,1053,287923
671,2,4148,287686
672,2,1973,298694
673,2,1716,298664
674,2,1947,285947
675,2,1156,285944
676,2,1632,285938
677,2,1830,287931
678,7,2363,298693
679,7,2705,285949
680,5,1545,298687
681,7,1018,285943
682,5,2481,285952
683,12,2212,298695
684,15,1373,298694
685,12,2575,287672
686,15,2159,287672
687,15,1728,287682
688,15,1989,287681
689,15,2924,287685
690,12,2811,285950
691,15,2251,285950
692,7,2921,285952
693,7,1302,287923
694,5,1291,287931
695,5,2115,287922
696,15,1718,298677
697,12,3989,287930
698,15,2001,287931
699,12,2112,287919
700,1,6191,287848
701,1,6529,287854
702,13,4009,287685
703,13,2228,285951
704,13,1721,285945
705,13,1833,298687
706,14,1813,298692
707,14,1926,285941
708,13,2581,285941
709,14,1947,285939
710,13,3045,287930
711,14,1025,287921
712,13,2198,287922
713,4,2794,298696
714,4,3330,298672
715,4,2533,287681
716,4,2287,285946
717,4,1975,298692
718,4,2625,287930
719,4,1250,287920
720,7,7909,287848
721,2,6466,287848
722,2,4743,287851
723,7,7454,283197
724,2,6672,283197
725,15,3874,285475
726,2,2101,298946
727,2,5053,285476
728,2,5300,285475
729,4,6638,287848
730,4,3139,298947
731,5,5524,287851
732,14,6512,283197
733,6,7092,287848
734,6,7298,287854
735,8,2824,298947
736,5,3522,285476
737,13,4397,285476
738,1,4418,240407
739,2,2222,277262
740,7,2222,277262
741,4,7394,252740
742,1,9098,261091
743,1,1602,262426
744,12,1700,273466
745,12,1513,273559
746,12,1603,273861
747,12,1534,273555
748,5,1310,273665
749,12,739,273450
750,12,1607,273868
751,5,2664,273871
752,5,1573,273572
753,5,2029,273863
754,12,1120,273565
755,12,2149,273568
756,12,2217,273540
757,5,1318,273831
758,5,1194,273536
759,5,8001,273845
760,12,8336,273845
761,5,5197,273544
762,12,824,273852
763,12,1533,273553
764,12,1054,273846
765,5,1320,273548
766,14,11152,272686
767,15,3501,272545
768,15,3813,272542
769,14,3906,272542
770,15,4317,272554
771,14,4330,272553
772,14,3937,272550
773,15,1083,273730
774,2,973,273457
775,15,1703,273731
776,15,1026,273458
777,15,1653,273670
778,2,1452,273460
779,2,1673,273741
780,2,2003,273744
781,2,1259,273533
782,2,3206,273746
783,2,1206,273861
784,15,1472,273856
785,15,1258,273556
786,15,1079,273663
787,2,1202,273447
788,15,994,273664
789,2,1229,273665
790,15,1823,273449
791,15,1069,273659
792,2,1422,273569
793,12,889,273458
794,5,1209,273459
795,5,855,273453
796,12,708,273453
797,5,1957,273670
798,5,1046,273454
799,12,1218,273530
800,12,1059,273532
801,2,1968,273865
802,15,1496,273567
803,15,2522,273867
804,2,3557,273872
805,2,1645,273836
806,2,1885,273540
807,15,1794,273843
808,2,1485,273543
809,2,1341,273550
810,15,904,273852
811,15,1010,273847
812,2,1324,273847
813,2,1055,273546
814,15,6283,273855
815,7,8816,261091
816,12,8876,256734
817,4,7786,261091
818,14,10573,256735
819,8,11285,261090
820,1,1008,273729
821,6,844,276620
822,5,1446,276621
823,6,1098,276619
824,6,7096,276625
825,8,10634,272686
826,12,1042,276620
827,12,596,276618
828,12,8286,276625
829,7,3999,272557
830,7,4229,272559
831,7,3676,272552
832,7,3478,272689
833,8,1018,276620
834,7,1556,276621
835,8,1088,276623
836,7,1159,276614
837,13,4107,272556
838,12,4429,272555
839,13,5550,272555
840,12,3761,272559
841,12,3398,272546
842,12,3499,272541
843,12,3659,272550
844,12,2816,272690
845,1,1026,273671
846,1,1740,273460
847,1,1302,273741
848,1,952,273531
849,1,3063,273746
850,1,1386,273859
851,1,1263,273856
852,1,2681,273444
853,1,955,273571
854,1,2441,273871
855,1,3612,273872
856,1,1251,273541
857,1,1720,273539
858,1,824,273847
859,1,1130,273849
860,4,3963,272557
861,1,1208,275972
862,4,3830,272543
863,4,3724,272552
864,4,3451,272690
865,4,3466,272687
866,2,1090,276614
867,4,1005,276619
868,1,975,276622
869,1,990,276623
870,5,5064,272559
871,5,5315,272691
872,6,3408,272543
873,5,4391,272542
874,6,3579,272542
875,5,3997,272549
876,1,4397,272555
877,1,4157,272691
878,1,2932,272548
879,5,1610,262430
880,8,1467,262426
881,6,1122,262428
882,2,2681,255288
883,12,2788,255288
884,4,2964,255288
885,14,1455,262426
886,13,2858,255288
887,4,1541,262428
888,13,1846,284093
889,13,1058,284101
890,12,2090,284113
891,12,3932,284117
892,13,3923,284117
893,4,2886,284096
894,12,2988,284127
895,12,3943,284129
896,12,4100,284145
897,12,1660,284147
898,13,2688,284143
899,4,3948,284123
900,4,2479,284145
901,4,1674,284147
902,4,3894,284139
903,5,3941,284120
904,5,2378,284133
905,5,5069,284135
906,2,5851,284135
907,5,2028,284147
908,5,2367,284148
909,5,4583,284139
910,5,1562,284142
911,2,1202,284142
912,2,2444,284143
913,14,1191,284101
914,14,1964,284104
915,1,4498,284109
916,1,2380,284121
917,1,2602,284124
918,1,2394,284133
919,14,3247,284123
920,14,2300,284127
921,15,1194,284128
922,15,1509,284131
923,15,3575,284134
924,15,1580,284147
925,15,2075,284148
926,6,1492,284094
927,8,4853,284103
928,8,3857,284108
929,8,4113,284109
930,6,2587,284112
931,6,1949,284121
932,15,3688,284144
933,6,2016,284124
934,8,3111,284129
935,6,1905,284131
936,8,1191,284132
937,8,4840,284135
938,8,1846,284146
939,6,1456,284150
940,8,1814,284136
941,6,884,284142
942,6,3948,284144
943,7,5258,284110
944,7,4057,284123
945,7,2358,284141
946,2,1408,284094
947,5,1506,284101
948,5,1718,284104
949,2,1861,284104
950,2,1811,284106
951,8,1232,273738
952,8,1340,273860
953,8,1304,273559
954,8,1074,273861
955,8,1347,273856
956,6,1063,273557
957,8,1057,273557
958,6,1378,273447
959,8,1041,273665
960,6,1405,273442
961,6,1063,273868
962,6,1984,273863
963,6,1046,273565
964,4,4516,278194
965,4,4965,278347
966,8,3347,273573
967,6,1283,273451
968,8,1667,273451
969,8,1006,273541
970,8,1356,273535
971,8,972,273831
972,8,1227,273536
973,8,1813,273537
974,8,622,273551
975,6,670,273545
976,8,1399,273547
977,4,2275,275782
978,7,2710,275783
979,1,2881,280843
980,14,876,273730
981,14,1198,273452
982,14,1470,273740
983,14,947,273531
984,14,1179,273532
985,13,1335,273738
986,14,1673,273466
987,14,1703,273739
988,13,1518,273739
989,13,2366,273534
990,14,1356,273558
991,14,934,273559
992,13,924,273556
993,14,1348,273858
994,13,1274,273569
995,13,1314,273869
996,14,4146,273865
997,14,2154,273566
998,13,1711,273567
999,13,2185,273568
1000,14,4116,273573
1001,13,2222,273667
1002,1,3815,285791
1003,1,10175,286432
1004,13,5641,278193
1005,13,2330,273842
1006,14,1190,273541
1007,13,2167,273537
1008,13,1903,273539
1009,13,6830,273845
1010,13,5288,273544
1011,14,1058,273851
1012,14,1046,273847
1013,13,1789,273848
1014,13,1195,273547
1015,14,1042,273548
1016,1,4779,208947
1017,1,7763,209025
1018,1,1534,208315
1019,1,2164,208632
1020,2,3577,211062
1021,4,5556,209180
1022,4,4928,209380
1023,1,2373,211076
1024,1,6333,209180
1025,5,3987,211062
1026,6,5312,209380
1027,2,4717,208947
1028,13,5211,208947
1029,13,1429,208315
1030,8,4813,209150
1031,13,4090,211073
1032,7,6292,209200
1033,5,5248,208947
1034,7,7512,209025
1035,6,8212,209025
1036,15,3897,211094
1037,12,4886,208947
1038,8,7310,211093
1039,8,3656,211062
1040,12,2457,210931
1041,14,6269,211093
1042,12,3292,211094
1043,12,4031,211062
1044,12,6665,209200
1045,12,5222,209380
1046,15,1386,208316
1047,2,5441,214682
1048,6,5541,214682
1049,0,2136,218984
1050,0,1040,235143
1051,0,1544,234483
1052,0,5981,239644
1053,0,3525,217658
1054,0,1878,219945
1055,2,1308,240408
1056,14,2379,240408
1057,1,5087,277278
1058,14,1929,68016
1059,14,3661,68007
1060,13,4107,81225
1061,4,1167,81228
1062,14,6533,134839
1063,1,1786,190005
1064,7,3099,186858
1065,1,6783,191765
1066,7,4597,183007
1067,2,6720,188492
1068,14,3442,183005
1069,1,4981,183007
1070,2,2017,190005
1071,2,2767,190113
1072,14,2750,189947
1073,14,4658,191329
1074,15,5281,191329
1075,12,2640,189947
1076,1,7433,203689
1077,1,7866,203691
1078,12,4851,183007
1079,12,4049,188690
1080,13,3828,188692
1081,6,3374,277335
1082,8,6073,191765
1083,8,3519,277335
1084,5,3928,188690
1085,14,2150,186592
1086,7,1993,186592
1087,2,4222,188692
1088,4,3605,188692
1089,4,2980,277335
1090,8,4183,194955
1091,6,2266,178806
1092,6,3165,193233
1093,6,4618,194955
1094,6,5559,194953
1095,4,4008,194955
1096,2,4861,194955
1097,2,3175,277278
1098,1,2606,1148
1099,1,3128,68019
1100,1,5329,68020
1101,4,4964,277278
1102,5,2674,68019
1103,12,4289,277270
1104,13,4511,277270
1105,13,2229,68014
1106,14,3672,68012
1107,15,3559,68007
1108,15,2492,68013
1109,15,2553,68009
1110,16,3557,68019
1111,1,2544,81222
1112,4,3869,81225
1113,8,4940,277283
1114,7,2578,81224
1115,8,1724,78273
1116,8,2169,78226
1117,8,1674,78302
1118,8,2170,78303
1119,12,2040,78226
1120,15,2292,78227
1121,15,2159,81229
1122,15,1873,81224
1123,12,2489,81222
1124,4,2411,81222
1125,13,2437,81222
1126,13,2589,78228
1127,13,3393,78229
1128,2,1334,81228
1129,5,2055,81227
1130,4,1619,78302
1131,6,3124,78229
1132,16,2773,78227
1133,1,5208,122131
1134,14,2879,93402
1135,13,5037,277297
1136,4,2659,93402
1137,7,2383,122463
1138,13,4623,277336
1139,13,1888,269312
1140,7,2778,93402
1141,2,4233,277336
1142,13,5333,122131
1143,14,7435,99368
1144,14,5375,122131
1145,14,4769,99185
1146,2,3155,118518
1147,2,5033,135217
1148,13,4366,135217
1149,13,8093,135215
1150,1,4402,135217
1151,12,7025,134840
1152,13,1456,141843
1153,13,2706,148620
1154,1,2808,141844
1155,5,3125,143567
1156,7,3359,143567
1157,2,3530,143567
1158,6,1141,148625
1159,12,2927,148620
1160,1,1017,153261
1161,8,3026,143567
1162,12,6781,148697
1163,6,5482,148697
1164,8,1267,141843
1165,7,6691,151021
1166,2,1727,148625
1167,7,1054,153260
1168,13,8853,151021
1169,15,1159,153260
1170,14,1532,153260
1171,5,5585,151023
1172,8,1554,275971
1173,8,1456,275972
1174,12,6575,285792
1175,4,1130,273729
1176,7,1016,273458
1177,4,1544,273733
1178,4,1233,273668
1179,4,997,273671
1180,7,1595,273530
1181,7,1342,273532
1182,7,1783,273737
1183,7,2195,273466
1184,4,2146,273466
1185,4,2960,273746
1186,4,2483,273534
1187,4,2141,273861
1188,4,1293,273858
1189,4,1516,273665
1190,7,1503,273660
1191,4,1351,273660
1192,7,2941,273871
1193,4,2863,273871
1194,4,1926,273866
1195,7,2054,273867
1196,7,1618,273836
1197,7,2221,273842
1198,4,1707,273541
1199,7,1542,273542
1200,7,6030,273544
1201,7,1795,273550
1202,7,569,273852
1203,4,1337,273553
1204,7,1073,273846
1205,4,1228,273846
1206,7,1012,273847
1207,4,905,273546
1208,7,2036,273848
1209,7,1695,273547
1210,7,1645,273554
1211,6,1246,273459
1212,8,1072,273452
1213,8,821,273453
1214,8,1430,273740
1215,6,1082,273531
1216,1,2241,287673
1217,1,2061,285950
1218,1,1905,285942
1219,1,1928,285941
1220,1,1873,285940
1221,1,3651,287930
1222,8,4909,278193
1223,8,4049,278347
1224,8,5193,285482
1225,8,5343,285496
1226,8,4282,285788
1227,7,5061,285792
1228,8,10955,286432
1229,7,6966,276885
1230,8,10912,280245
1231,15,5137,281586
1232,5,4696,278347
1233,5,6529,285792
1234,6,7875,276885
1235,5,10224,280243
1236,15,5336,278194
1237,14,5167,278194
1238,15,5202,278347
1239,14,5204,278347
1240,14,4974,285482
1241,14,8245,285484
1242,14,4951,285789
1243,15,5361,286431
1244,8,1857,298693
1245,6,3061,287674
1246,6,2739,287672
1247,8,1954,298697
1248,6,2606,298672
1249,6,3954,287685
1250,6,2756,287684
1251,8,2485,285951
1252,8,1815,285947
1253,6,878,285945
1254,6,1661,298692
1255,8,2582,285942
1256,6,1902,285940
1257,8,2082,298682
1258,8,1148,287923
1259,8,1450,287919
1260,8,2470,287922
1261,2,2594,287683
1262,2,2340,285948
1263,2,2078,298682
1264,2,2411,285952
1265,7,2039,289775
1266,2,1488,287920
1267,15,1669,289775
1268,5,4219,287686
1269,7,1552,298664
1270,5,2330,287673
1271,7,2353,287681
1272,7,3849,287685
1273,7,2636,285947
1274,5,1787,298685
1275,12,1508,298664
1276,15,2513,298672
1277,15,1886,287684
1278,15,1588,285947
1279,12,1561,298685
1280,12,1938,285939
1281,12,1639,285938
1282,13,2064,298693
1283,13,1707,298664
1284,13,1897,287679
1285,13,2857,287672
1286,14,2103,298696
1287,13,2215,298669
1288,13,2923,287684
1289,13,2293,285949
1290,14,1986,285948
1291,14,1796,285947
1292,13,1263,285947
1293,14,1610,298687
1294,13,2409,298692
1295,13,1742,298684
1296,14,2525,285952
1297,4,2546,298650
1298,4,3085,287674
1299,4,2224,298697
1300,4,2303,287682
1301,4,4876,287685
1302,4,2227,285948
1303,4,2079,285941
1304,5,7446,283197
1305,8,7405,287848
1306,8,5628,283197
1307,14,3143,298946
1308,13,2469,298947
1309,12,5303,287851
1310,15,5073,287851
1311,5,3803,285475
1312,13,4841,285475
1313,1,10649,261090
1314,1,8965,256735
1315,8,7232,252740
1316,15,8670,252740
1317,5,1146,273467
1318,12,1610,273558
1319,5,1482,273555
1320,12,1444,273556
1321,12,3341,273561
1322,12,951,273663
1323,5,1522,273666
1324,12,1570,273666
1325,5,1397,273660
1326,5,1275,273446
1327,5,1824,273569
1328,12,1720,273569
1329,12,1803,273869
1330,12,1400,273570
1331,12,1612,273572
1332,12,1492,273451
1333,12,1515,273541
1334,5,1783,273843
1335,12,2804,273830
1336,12,6037,273544
1337,12,1070,273851
1338,5,1592,273550
1339,5,1158,273852
1340,5,973,273551
1341,5,904,273546
1342,5,5005,273855
1343,5,1309,275970
1344,2,3690,275783
1345,5,1420,275975
1346,5,4321,275783
1347,14,4302,272691
1348,15,3324,272546
1349,15,3680,272541
1350,14,1133,276620
1351,15,1235,276622
1352,15,8190,276625
1353,15,996,273729
1354,15,1482,273456
1355,2,1068,273456
1356,2,1131,273731
1357,2,1003,273458
1358,2,1154,273669
1359,2,978,273453
1360,15,1099,273740
1361,15,1623,273530
1362,2,1662,273739
1363,15,1651,273859
1364,15,1371,273555
