ID,BroadcastTextID,Locale,DurationMS
1153,208419,2,3371
1154,210265,6,2761
1155,210290,6,4230
1156,210291,6,4474
1157,210253,6,2256
1158,210254,6,4926
1159,210250,6,3876
1160,210251,6,4338
1161,210252,6,4485
1162,210247,6,5280
1163,210248,6,5816
1164,210249,6,3448
1165,210498,6,6669
1166,210499,6,14664
1167,210500,6,14250
1168,208786,7,5971
1169,208786,6,6738
1170,211017,5,8314
1171,211017,7,7966
1172,211017,6,8898
1173,211078,5,7089
1174,211078,7,7872
1175,211078,6,6557
1176,211079,5,7300
1177,211079,7,6633
1178,211079,6,5686
1179,211080,5,10615
1180,211080,7,10586
1181,211080,6,9982
1182,211083,5,8856
1183,211083,7,9157
1184,211083,6,7775
1185,209035,5,6778
1186,209035,7,6861
1187,209035,6,6052
1188,209525,5,9791
1189,209525,7,8506
1190,209525,6,8089
1191,209526,5,9673
1192,209526,7,8273
1193,209526,6,9544
1194,210022,5,8389
1195,210022,7,8548
1196,210022,6,8784
1197,210023,5,15989
1198,210023,7,15699
1199,210023,6,15805
1200,211383,5,10539
1201,211383,7,10903
1202,211383,6,11218
1203,210024,5,14344
1204,210024,7,14172
1205,210024,6,14655
1206,210025,5,8828
1207,210025,7,8855
1208,210025,6,8881
1209,210026,5,3909
1210,210026,7,3520
1211,210026,6,3910
1212,210586,12,7980
1213,210586,14,7493
1214,211143,12,6147
1215,211143,14,6716
1216,210600,12,5150
1217,210600,14,5360
1218,210602,12,4624
1219,210602,14,4976
1220,210302,12,5037
1221,210302,14,4458
1222,210381,12,4850
1223,210381,14,5178
1224,210618,12,4456
1225,210618,14,5756
1226,210620,12,2974
1227,210620,14,3559
1228,210636,12,5624
1229,210636,14,5718
1230,210644,12,5611
1231,210644,14,5211
1232,208595,12,6184
1233,208595,14,5399
1234,208351,12,6586
1235,208351,14,5643
1236,210872,12,10060
1237,210872,14,8819
1238,211116,12,6895
1239,211116,14,5207
1240,210273,12,5160
1241,210273,14,4335
1242,209297,12,5347
1243,209297,14,4760
1244,209301,12,6322
1245,209301,14,5873
1246,209247,12,5992
1247,209247,14,5029
1248,209248,12,6366
1249,209248,14,5342
1250,211168,12,6796
1251,211168,14,5792
1252,211169,12,4402
1253,211169,14,4022
1254,210472,12,6041
1255,210472,14,6038
1256,210473,12,12789
1257,210473,14,11740
1258,210475,12,6956
1259,210475,14,7140
1260,211541,12,6243
1261,211541,14,5747
1262,199596,12,4874
1263,199596,14,4101
1264,211541,2,5981
1265,199596,2,4429
1266,210418,2,4922
1267,210427,2,5272
1268,210435,2,2635
1269,211471,2,5148
1270,211620,13,10503
1271,211619,13,7390
1272,210850,2,1706
1273,210850,13,2297
1274,210851,2,2888
1275,210851,13,3297
1276,210854,2,4264
1277,210854,13,4790
1278,212143,13,13014
1279,212134,13,10083
1280,212135,13,11939
1281,212145,13,13771
1282,212144,13,15570
1283,212136,13,13399
1284,212138,13,10066
1285,212140,13,12863
1286,212142,13,12413
1287,210194,4,7993
1288,210197,4,6410
1289,210202,4,7543
1290,210205,4,4035
1291,209790,4,4235
1292,208178,2,3967
1293,208079,2,4862
1294,208081,2,2573
1295,208167,2,5025
1296,210374,2,1335
1297,208256,2,2245
1298,210119,2,4861
1299,210181,2,2067
1300,210005,2,1458
1301,210004,2,3653
1302,210404,2,4208
1303,210407,2,3583
1304,210203,2,3975
1305,210398,2,4496
1306,209216,2,1657
1307,210665,13,8257
1308,210667,13,1677
1309,210670,13,10587
1310,210676,13,6141
1311,210688,2,13458
1312,210690,2,15805
1313,210692,2,2155
1314,210694,2,7704
1315,217914,13,1514
1316,209432,13,1514
1317,217916,13,8789
1318,209434,13,8789
1319,217917,13,3382
1320,209435,13,3382
1321,209437,13,10104
1322,217919,13,10104
1323,209438,13,5893
1324,217920,13,5893
1325,209440,13,10421
1326,217922,13,10421
1327,209441,13,15345
1328,217923,13,15345
1329,209442,13,9692
1330,217924,13,9692
1331,209445,13,2667
1332,217926,13,2667
1333,210875,2,5395
1334,210875,13,6135
1335,210877,2,12878
1336,210877,13,12196
1337,210879,2,5769
1338,210879,13,6612
1339,210881,2,16158
1340,210881,13,19733
1341,210709,2,5194
1342,210709,13,6866
1343,210711,2,5676
1344,210711,13,5064
1345,210713,2,7791
1346,210713,13,8856
1347,210715,2,16710
1348,210715,13,16595
1349,210717,2,8681
1350,210717,13,9089
1351,210483,2,2838
1352,210483,13,2984
1353,210484,2,3392
1354,210484,13,2721
1355,210653,2,5592
1356,210654,2,4956
1357,210654,13,4808
1358,210655,2,4572
1359,210655,13,4540
