ID,BroadcastTextID,Locale,DurationMS
777,208632,5,2656
778,208633,7,2504
779,209150,5,5672
780,211062,15,3590
781,208947,14,4623
782,211093,13,6756
783,208633,8,3087
784,214682,4,5207
785,214682,13,7354
786,214682,8,4801
787,235142,0,1049
788,221675,0,3713
789,219940,0,4447
790,219967,0,2404
791,220021,0,2193
792,240406,2,3973
793,240407,2,4385
794,240408,4,1838
795,188692,1,4399
796,191329,1,5104
797,190005,4,1642
798,190005,6,2025
799,183007,4,4707
800,183007,14,5061
801,190005,5,2004
802,178806,1,2381
803,186592,1,2034
804,186858,13,3612
805,194953,1,5467
806,188492,1,7495
807,197147,1,5011
808,203740,1,8778
809,188492,12,7857
810,183005,13,2935
811,189947,4,2710
812,189699,14,2590
813,191329,2,4012
814,188690,15,3110
815,189699,15,2854
816,188637,8,5918
817,190113,4,2609
818,193233,14,3536
819,178806,7,2733
820,193233,12,3536
821,194953,13,6462
822,194955,7,4229
823,188692,7,4473
824,194953,5,5735
825,210931,2,2292
826,211093,2,6934
827,209150,4,5100
828,211093,4,5576
829,211094,4,2996
830,209200,4,5815
831,211093,1,7310
832,211094,1,3322
833,209380,1,5133
834,208316,12,1838
835,208633,12,2536
836,141843,14,1358
837,151021,1,6707
838,139384,1,4646
839,148697,8,5837
840,143567,15,2694
841,148625,12,1344
842,148695,6,3285
843,133935,7,1894
844,141843,7,1410
845,151021,15,6235
846,133935,6,2124
847,68019,15,4132
848,99185,12,5015
849,122131,7,5335
850,122893,7,2035
851,122463,15,1887
852,93399,15,1807
853,122463,12,2026
854,135217,5,5093
855,134840,15,5784
856,134840,14,6959
857,134840,4,6180
858,134839,12,6093
859,135215,8,8056
860,135217,8,4402
861,68007,2,2431
862,68019,2,2376
863,68014,4,1889
864,68014,5,2115
865,1148,6,3367
866,68009,6,1166
867,68019,7,3718
868,1148,12,3153
869,68012,12,2294
870,68019,13,3394
871,68009,14,1464
872,68020,15,5364
873,78297,1,5175
874,78227,1,2407
875,81229,1,2159
876,81225,1,4114
877,78228,12,2489
878,78303,12,1945
879,78226,15,1403
880,78229,15,3204
881,78226,14,2377
882,78297,13,5464
883,78228,5,2307
884,81228,8,2274
885,78228,7,2911
886,78302,7,1603
887,78273,6,1989
888,81229,13,2168
889,81227,13,1837
890,78227,4,2318
891,78301,2,2431
892,78297,8,5175
893,78228,6,2522
894,81229,9,2159
895,78228,9,2589
896,93401,14,2652
897,93401,2,2095
898,211073,7,3097
899,208316,6,1663
900,210931,6,2430
901,211076,6,2294
902,211094,5,3199
903,210931,15,2501
904,209380,13,5614
905,211073,12,3221
906,211093,12,7507
907,208947,8,5516
908,208316,8,1610
909,208632,15,2388
910,208947,4,4495
911,209025,4,6981
912,214682,15,5355
913,214682,14,5638
914,238909,0,1704
915,217605,0,3713
916,217420,0,2374
917,235038,0,2552
918,217644,0,2193
919,217664,0,1878
920,240406,5,3500
921,240406,7,4534
922,240406,8,3915
923,240407,13,4150
924,240408,6,2478
925,240408,1,2312
926,135215,6,6821
927,188690,1,3517
928,189699,1,2593
929,189947,6,2563
930,190113,15,2586
931,183005,4,3128
932,183007,15,5456
933,190113,5,3185
934,188637,13,6124
935,183005,6,2769
936,191329,13,5684
937,197153,1,5619
938,203690,1,9080
939,188492,13,7057
940,188637,6,4367
941,188637,4,3630
942,188637,15,5452
943,191765,2,6539
944,188492,8,7495
945,188917,12,5709
946,183007,8,4874
947,193233,4,2600
948,188692,5,5027
949,191329,5,5989
950,188492,5,8977
951,186592,5,1827
952,178806,4,2399
953,193233,7,2864
954,178806,12,2284
955,190113,14,2517
956,193233,13,3338
957,186592,6,1897
958,194954,7,3016
959,211076,2,2351
960,209180,2,6047
961,211062,4,3324
962,208315,12,1534
963,208633,14,2860
964,139384,13,4079
965,141843,12,1042
966,141843,5,1269
967,141843,4,1261
968,139384,2,4733
969,148620,6,2442
970,143567,6,3141
971,139384,8,4646
972,148620,8,2990
973,133935,13,2312
974,151023,13,5793
975,141844,15,3806
976,153261,15,1089
977,153260,12,1214
978,153261,2,1258
979,153261,14,1400
980,148697,4,6203
981,68013,8,2420
982,78229,4,3988
983,78301,9,2431
984,78273,2,1712
985,81229,6,2480
986,81224,16,2752
987,122463,13,2004
988,99185,6,5141
989,99368,15,7642
990,99185,5,4291
991,93400,15,2136
992,93401,15,1545
993,122463,4,2054
994,99368,2,6789
995,122893,5,1689
996,135216,2,4841
997,134839,13,6476
998,135216,4,4587
999,135215,4,7033
1000,135217,4,4392
1001,135215,12,7334
1002,135216,8,4678
1003,148697,1,5837
1004,68016,2,1993
1005,68019,4,3371
1006,68012,6,2272
1007,68019,8,3128
1008,68012,9,2941
1009,68007,13,3041
1010,68014,14,3454
1011,81229,4,2038
1012,78297,4,5199
1013,81222,8,2832
1014,78226,1,2169
1015,81228,1,1997
1016,78273,15,1789
1017,78303,15,1750
1018,78301,14,2602
1019,81226,12,1627
1020,81227,12,1834
1021,78273,4,1964
1022,81223,5,5716
1023,81226,2,1490
1024,81227,2,2001
1025,78228,4,2347
1026,78229,2,3393
1027,78273,16,3986
1028,78297,16,4518
1029,78226,6,1939
1030,78301,6,3137
1031,81227,6,2265
1032,81229,16,2473
1033,81224,9,2249
1034,99185,1,4888
1035,93400,14,2841
1036,208633,2,2286
1037,209150,13,6819
1038,210931,13,2855
1039,208316,7,1950
1040,208947,7,4449
1041,208947,6,4615
1042,209180,15,6832
1043,209180,8,6333
1044,211076,14,2070
1045,209200,14,5927
1046,208633,15,2515
1047,214682,1,5456
1048,214682,7,5466
1049,235093,0,1049
1050,239643,0,5981
1051,219943,0,3714
1052,234504,0,1903
1053,240407,12,4399
1054,240408,7,2306
1055,240408,12,1937
1056,240406,15,3707
1057,240407,4,4036
1058,240406,6,4344
1059,240407,6,3725
1060,240407,8,4017
1061,240408,13,1889
1062,122893,2,1908
1063,190005,7,1903
1064,188637,7,4787
1065,191329,7,5228
1066,188492,15,7846
1067,188492,4,6583
1068,190005,14,2101
1069,194955,1,4183
1070,183927,1,5812
1071,203156,1,2172
1072,186858,12,3274
1073,203699,1,5960
1074,190113,13,2458
1075,188690,14,3145
1076,188692,14,3682
1077,189947,13,2440
1078,183005,8,3091
1079,189699,12,2849
1080,189699,7,2545
1081,203713,1,3238
1082,189699,2,2450
1083,188637,5,4631
1084,188692,15,4103
1085,188917,6,6093
1086,191329,8,4874
1087,188690,2,3489
1088,186592,2,2135
1089,178806,14,2934
1090,178806,8,2986
1091,186592,8,2035
1092,194953,8,5124
1093,193233,5,3476
1094,194954,13,3166
1095,194955,13,5847
1096,189699,13,2876
1097,194955,15,5906
1098,194953,15,5417
1099,188917,7,5864
1100,194953,2,5643
1101,194955,5,5720
1102,194955,12,4499
1103,211073,2,3114
1104,209200,2,6147
1105,211062,1,3656
1106,208632,14,3044
1107,209380,5,5839
1108,151023,1,6440
1109,139384,12,5061
1110,148620,1,2681
1111,141843,6,1161
1112,139384,5,4890
1113,148625,5,972
1114,148625,14,1286
1115,153260,1,1204
1116,148697,13,5794
1117,141844,7,2884
1118,151021,2,7202
1119,141843,2,1893
1120,133935,14,2484
1121,148695,15,4315
1122,141843,15,1047
1123,153260,2,1225
1124,133935,15,2366
1125,153260,5,1317
1126,153260,13,1626
1127,68013,9,2420
1128,81228,15,1420
1129,78229,14,3909
1130,81227,4,1944
1131,1148,16,3906
1132,78303,9,1887
1133,81225,16,3721
1134,93399,4,2280
1135,122131,15,5198
1136,93402,15,2138
1137,122131,2,5484
1138,122893,12,2066
1139,99368,12,6478
1140,93401,12,3008
1141,135216,5,4912
1142,134839,1,5760
1143,134839,7,5931
1144,210490,13,2596
1145,210491,13,2877
1146,210486,13,2402
1147,210487,13,5175
1148,210231,13,2933
1149,210595,13,7322
1150,210232,13,6820
1151,210233,13,7254
1152,210599,13,8203
1153,210626,13,5149
1154,210627,13,7565
1155,210628,13,7860
1156,210601,13,7379
1157,210603,13,6305
1158,210302,13,4634
1159,210381,13,5045
1160,210618,13,4936
1161,210620,13,3433
1162,210636,13,5890
1163,210644,13,6440
1164,208595,2,4910
1165,208595,13,5891
1166,208351,2,5387
1167,208351,13,7811
1168,210872,2,7908
1169,210872,13,10572
1170,211116,2,6124
1171,211116,13,7605
1172,210273,2,4952
1173,210273,13,4804
1174,209297,2,4838
1175,209297,13,5334
1176,209301,2,5692
1177,209301,13,8207
1178,209247,2,5317
1179,209247,13,5665
1180,209248,2,5009
1181,209248,13,5997
1182,211168,2,5059
1183,211168,13,7754
1184,211169,2,4233
1185,211169,13,4538
1186,210472,13,4928
1187,210473,13,10004
1188,210475,13,7327
1189,209689,2,1788
1190,207845,2,6778
1191,207846,2,6019
1192,207844,2,8631
1193,207843,2,6170
1194,210194,2,7930
1195,210194,13,9960
1196,210195,2,5781
1197,210197,2,6483
1198,210197,13,6691
1199,210198,2,4611
1200,210200,2,5912
1201,210202,2,6550
1202,210202,13,8413
1203,210204,2,6335
1204,210205,2,3464
1205,210205,13,3152
1206,209791,2,2501
1207,209272,2,2411
1208,209272,13,3438
1209,209705,2,4096
1210,208532,2,3853
1211,209890,2,7060
1212,208363,2,2281
1213,208419,2,3371
1214,210265,6,2761
1215,210290,6,4230
1216,210291,6,4474
1217,210253,6,2256
1218,210254,6,4926
1219,210250,6,3876
1220,210251,6,4338
1221,210252,6,4485
1222,210247,6,5280
1223,210248,6,5816
1224,210249,6,3448
1225,210498,6,6669
1226,210499,6,14664
1227,210500,6,14250
1228,208786,7,5971
1229,208786,6,6738
1230,211017,5,8314
1231,211017,7,7966
1232,211017,6,8898
1233,211078,5,7089
1234,211078,7,7872
1235,211078,6,6557
1236,211079,5,7300
1237,211079,7,6633
1238,211079,6,5686
1239,211080,5,10615
1240,211080,7,10586
1241,211080,6,9982
1242,211083,5,8856
1243,211083,7,9157
1244,211083,6,7775
1245,209035,5,6778
1246,209035,7,6861
1247,209035,6,6052
1248,209525,5,9791
1249,209525,7,8506
1250,209525,6,8089
1251,209526,5,9673
1252,209526,7,8273
1253,209526,6,9544
1254,210022,5,8389
1255,210022,7,8548
1256,210022,6,8784
1257,210023,5,15989
1258,210023,7,15699
1259,210023,6,15805
1260,211383,5,10539
1261,211383,7,10903
1262,211383,6,11218
1263,210024,5,14344
1264,210024,7,14172
1265,210024,6,14655
1266,210025,5,8828
1267,210025,7,8855
1268,210025,6,8881
1269,210026,5,3909
1270,210026,7,3520
1271,210026,6,3910
1272,210586,12,7980
1273,210586,14,7493
1274,211143,12,6147
1275,211143,14,6716
1276,210600,12,5150
1277,210600,14,5360
1278,210602,12,4624
1279,210602,14,4976
1280,210302,12,5037
1281,210302,14,4458
1282,210381,12,4850
1283,210381,14,5178
1284,210618,12,4456
1285,210618,14,5756
1286,210620,12,2974
1287,210620,14,3559
1288,210636,12,5624
1289,210636,14,5718
1290,210644,12,5611
1291,210644,14,5211
1292,208595,12,6184
1293,208595,14,5399
1294,208351,12,6586
1295,208351,14,5643
1296,210872,12,10060
1297,210872,14,8819
1298,211116,12,6895
1299,211116,14,5207
1300,210273,12,5160
1301,210273,14,4335
1302,209297,12,5347
1303,209297,14,4760
1304,209301,12,6322
1305,209301,14,5873
1306,209247,12,5992
1307,209247,14,5029
1308,209248,12,6366
1309,209248,14,5342
1310,211168,12,6796
1311,211168,14,5792
1312,211169,12,4402
1313,211169,14,4022
1314,210472,12,6041
1315,210472,14,6038
1316,210473,12,12789
1317,210473,14,11740
1318,210475,12,6956
1319,210475,14,7140
1320,211541,12,6243
1321,211541,14,5747
1322,199596,12,4874
1323,199596,14,4101
1324,211541,2,5981
1325,199596,2,4429
1326,210418,2,4922
1327,210427,2,5272
1328,210435,2,2635
1329,211471,2,5148
1330,211620,13,10503
1331,211619,13,7390
1332,210850,2,1706
1333,210850,13,2297
1334,210851,2,2888
1335,210851,13,3297
1336,210854,2,4264
1337,210854,13,4790
1338,212143,13,13014
1339,212134,13,10083
1340,212135,13,11939
1341,212145,13,13771
1342,212144,13,15570
1343,212136,13,13399
1344,212138,13,10066
1345,212140,13,12863
1346,212142,13,12413
1347,210194,4,7993
1348,210197,4,6410
1349,210202,4,7543
1350,210205,4,4035
1351,209790,4,4235
1352,208178,2,3967
1353,208079,2,4862
1354,208081,2,2573
1355,208167,2,5025
1356,210374,2,1335
1357,208256,2,2245
1358,210119,2,4861
1359,210181,2,2067
