ID,BroadcastTextID,Locale,DurationMS
235,191765,8,6073
236,188690,5,3928
237,186592,14,2150
238,186592,7,1993
239,188692,2,4222
240,188692,4,3605
241,194955,8,4183
242,178806,6,2266
243,193233,6,3165
244,194955,6,4618
245,194953,6,5559
246,194955,4,4008
247,194955,2,4861
248,208947,1,4779
249,209025,1,7763
250,208315,1,1534
251,208632,1,2164
252,211062,2,3577
253,209180,4,5556
254,209380,4,4928
255,211076,1,2373
256,209180,1,6333
257,211062,5,3987
258,209380,6,5312
259,208947,2,4717
260,208947,13,5211
261,208315,13,1429
262,141844,1,2808
263,143567,5,3125
264,143567,7,3359
265,143567,2,3530
266,148625,6,1141
267,148620,12,2927
268,153261,1,1017
269,143567,8,3026
270,148697,12,6781
271,148697,6,5482
272,141843,8,1267
273,151021,7,6691
274,148625,2,1727
275,153260,7,1054
276,151021,13,8853
277,153260,15,1159
278,153260,14,1532
279,151023,5,5585
280,68016,14,1929
281,68007,14,3661
282,81225,13,4107
283,81228,4,1167
284,93402,4,2659
285,122463,7,2383
286,93402,7,2778
287,122131,13,5333
288,99368,14,7435
289,122131,14,5375
290,99185,14,4769
291,135217,2,5033
292,135217,13,4366
293,135215,13,8093
294,135217,1,4402
295,134840,12,7025
296,141843,13,1456
297,148620,13,2706
298,1148,1,2606
299,68019,1,3128
300,68020,1,5329
301,68012,5,2708
302,68013,7,2275
303,68020,7,4392
304,68020,9,5329
305,68009,13,3005
306,68013,12,1426
307,68019,12,2574
308,68012,13,3029
309,68009,16,1464
310,81226,8,1712
311,81223,8,4350
312,81223,14,5149
313,81224,1,2249
314,78273,12,2160
315,78301,12,2387
316,78228,14,2261
317,78302,14,1738
318,81229,8,2342
319,81223,12,4588
320,81226,7,1612
321,81223,7,4627
322,81223,13,4454
323,78226,13,2169
324,81222,5,3079
325,81223,9,4693
326,81229,5,1576
327,78297,15,5175
328,78227,6,2402
329,78228,16,2261
330,78301,16,2602
331,78229,9,3393
332,209150,7,4683
333,209025,5,9142
334,209150,6,4844
335,209180,5,7455
336,211094,6,2950
337,211076,13,2701
338,211094,13,3134
339,211062,13,3916
340,209198,13,4009
341,209380,8,5133
342,209150,14,5108
343,211076,12,2416
344,211094,14,3290
345,211062,14,3483
346,209198,12,3475
347,208947,15,4727
348,215431,0,1511
349,214682,5,5637
350,234640,0,5981
351,217659,0,4447
352,217669,0,4358
353,219310,0,3468
354,217604,0,3311
355,220927,0,2552
356,217642,0,3886
357,221673,0,1905
358,240408,5,2361
359,240408,8,2128
360,240406,12,3986
361,99368,7,7344
362,93401,1,1812
363,186858,6,3447
364,188492,6,6900
365,183007,2,4380
366,188492,7,7171
367,190113,6,2331
368,198731,1,5357
369,188637,14,3992
370,191765,6,9124
371,186858,14,2651
372,190005,12,1890
373,203736,1,6607
374,203739,1,8126
375,183007,13,6483
376,183005,12,3279
377,191765,12,7785
378,203711,1,3147
379,203715,1,4202
380,186858,2,2364
381,190005,8,2139
382,189699,8,2368
383,193233,2,2935
384,190113,12,2749
385,188917,2,4747
386,206495,1,3288
387,189947,5,2827
388,178806,15,3129
389,194953,4,5550
390,183927,2,5790
391,194954,14,2729
392,194954,12,2883
393,209150,2,5062
394,209198,2,3569
395,210931,4,2219
396,211073,4,2731
397,209198,4,3339
398,208315,14,1532
399,208632,12,2246
400,211062,6,3400
401,208633,13,2325
402,139384,4,3970
403,148695,8,4136
404,143567,12,3387
405,148695,2,4539
406,148697,2,6665
407,148625,4,734
408,148620,4,2917
409,148697,14,6735
410,141844,8,2808
411,151023,14,7252
412,151023,8,6440
413,133935,5,2567
414,148620,15,2941
415,153261,12,1313
416,153260,6,1042
417,68009,12,1194
418,78226,7,2211
419,81227,7,2197
420,99185,15,4657
421,81222,16,2379
422,78297,2,5175
423,81224,14,2752
424,99368,5,6818
425,93400,1,2011
426,93399,1,1983
427,93402,1,1913
428,93400,7,2510
429,122893,15,1200
430,122131,6,5296
431,122893,14,2152
432,134840,2,6030
433,134840,5,7033
434,134839,15,4983
435,134840,7,7080
436,135215,1,6802
437,135216,1,4678
438,135216,14,5107
439,135217,15,4316
440,141844,13,3892
441,68012,1,2941
442,68016,4,2049
443,68016,5,2113
444,68007,6,2298
445,1148,8,3367
446,68014,8,2274
447,68007,9,2980
448,68019,9,3128
449,68009,9,2302
450,68016,12,1567
451,68014,12,2397
452,1148,15,2620
453,68014,15,2368
454,68016,16,1929
455,81223,1,4693
456,81224,4,2016
457,81225,7,4576
458,78302,1,1360
459,78303,1,1887
460,78227,8,2513
461,78301,8,2683
462,78229,8,3581
463,81227,15,2141
464,78302,12,1193
465,78228,15,2182
466,78303,14,2256
467,78303,5,1914
468,81225,8,4354
469,81222,7,2864
470,81223,4,3838
471,81224,13,2026
472,81226,13,1388
473,81224,12,2182
474,81228,14,1637
475,78226,4,1834
476,81227,9,2001
477,81224,5,2653
478,81225,6,6675
479,81226,6,1772
480,81223,16,5149
481,99185,2,4560
482,93399,14,2886
483,93400,2,2127
484,99185,13,4514
485,208633,4,2386
486,211073,8,3163
487,209198,7,3693
488,208315,7,1567
489,208632,7,2195
490,208632,6,2006
491,208633,6,2468
492,210931,5,2686
493,211073,5,3692
494,211073,6,3347
495,211093,6,7509
496,209150,15,5258
497,211073,15,3267
498,211076,15,2739
499,209025,14,7218
500,209150,12,5423
501,210931,14,2808
502,211073,14,2570
503,209180,12,6521
504,209198,14,3303
505,209380,14,5495
506,208315,15,1812
507,217395,0,3713
508,228527,0,3713
509,217400,0,3772
510,217666,0,3714
511,217419,0,3695
512,221674,0,3443
513,217670,0,2193
514,219938,0,2073
515,240406,1,4273
516,240406,14,4276
517,240406,13,3970
518,240406,4,4119
519,134839,4,5606
520,186858,1,3099
521,190005,15,1934
522,189947,7,2078
523,183007,5,5258
524,188637,2,2752
525,188492,14,6920
526,183007,6,5510
527,183005,2,2267
528,197149,1,7720
529,198763,1,5001
530,198765,1,6011
531,188690,13,2932
532,188917,13,4419
533,203716,1,7908
534,191765,7,6783
535,178806,5,2341
536,188690,8,4947
537,186858,8,2351
538,178806,2,2379
539,188690,4,3302
540,186592,15,1897
541,194954,5,3339
542,208316,1,1838
543,194955,14,4313
544,211094,2,3229
545,209198,1,3590
546,209200,1,6338
547,208316,14,1890
548,209198,6,3878
549,209025,13,7800
550,208316,13,1685
551,208632,13,2045
552,141843,1,1267
553,143567,1,3752
554,133935,1,1901
555,148620,5,2807
556,141844,4,3098
557,148695,12,5042
558,148695,7,3974
559,148695,5,3356
560,151023,12,7350
561,141844,2,3124
562,139384,7,4902
563,148620,7,2899
564,153261,7,1182
565,148697,15,5558
566,153260,8,1103
567,153261,8,940
568,153261,5,1065
569,153260,4,1341
570,68013,6,1696
571,78301,1,2431
572,78229,7,3595
573,81226,16,1646
574,78273,9,1626
575,78297,9,5175
576,81225,2,3226
577,78227,9,2407
578,78228,2,2589
579,93400,4,2327
580,93399,7,2380
581,122131,8,5208
582,122463,6,1976
583,122893,6,1575
584,122893,4,1330
585,122131,12,5093
586,135215,5,8932
587,135216,13,5192
588,135215,7,7068
589,135217,6,4020
590,135215,14,8083
591,134840,8,7154
592,141844,12,3216
593,141844,6,2938
594,68012,2,2466
595,68014,2,1539
596,68014,1,2274
597,68016,1,1993
598,68020,4,4271
599,1148,4,2646
600,68007,5,3001
601,68020,5,4222
602,68016,6,1396
603,68016,7,2116
604,68012,8,2941
605,1148,9,2606
606,68016,13,2508
607,68019,14,3557
608,1148,14,3906
609,68007,16,3661
610,68014,16,3454
611,81226,1,1490
612,81229,7,2467
613,81227,8,2093
614,81226,15,1573
615,81222,15,2701
616,81223,15,4570
617,78229,12,3433
618,78302,15,1335
619,78227,14,2773
620,78302,5,1439
621,81225,15,3802
622,78301,7,2523
623,78297,7,5541
624,81228,13,2004
625,78301,13,2431
626,81229,14,2473
627,81226,5,1605
628,81222,2,1440
629,78303,2,1887
630,81226,9,1490
631,81228,5,1597
632,81222,6,3362
633,81223,6,6313
634,78229,16,3909
635,122463,1,2240
636,99185,8,4759
637,99368,8,6684
638,93399,2,2212
639,122893,1,2072
640,99368,13,6349
641,211062,7,3558
642,209380,7,4752
643,208315,5,1957
644,209180,6,5580
645,211093,5,8061
646,209198,15,3956
647,209200,15,7274
648,211076,8,2373
649,211094,8,3322
650,209200,8,6338
651,209025,8,9537
652,208632,8,2332
653,234637,0,5981
654,217643,0,3772
655,219920,0,2404
656,217657,0,4354
657,235035,0,2035
658,238903,0,1180
659,240407,5,4142
660,188917,1,5108
661,183005,1,3050
662,189699,4,2554
663,189947,15,2734
664,188637,12,4584
665,191329,12,4432
666,202580,1,10058
667,203738,1,5001
668,190005,13,1996
669,186858,4,2723
670,191329,4,4500
671,188692,12,4794
672,188917,14,4589
673,191765,13,7149
674,189699,5,2424
675,188917,5,5831
676,188690,6,3948
677,188917,8,5295
678,191765,5,9826
679,186592,12,2123
680,189947,8,2830
681,193233,8,3159
682,194954,8,2522
683,194954,6,2369
684,194953,7,5519
685,194954,2,3027
686,211076,4,2226
687,209150,1,5072
688,208316,2,1838
689,141844,5,3589
690,148620,14,2967
691,139384,6,3770
692,151021,6,7245
693,148695,14,4963
694,143567,4,2457
695,148697,7,6895
696,148625,8,1131
697,151023,2,6539
698,133935,2,2287
699,151021,8,6707
700,148625,15,1246
701,133935,4,2059
702,153261,4,999
703,151023,4,6350
704,68020,2,3989
705,68016,8,1265
706,81228,12,1785
707,81227,1,2001
708,122131,5,3464
709,93402,12,2610
710,99185,7,4846
711,99185,4,4752
712,93401,4,2564
713,93401,7,2278
714,122463,8,2240
715,122893,13,1908
716,122463,14,2585
717,93400,12,2456
718,122463,5,2036
719,134840,13,5888
720,135216,7,4623
721,134840,1,7154
722,135216,6,4677
723,134839,8,5760
724,135215,15,6361
725,68007,4,2984
726,68013,5,2073
727,68019,6,2114
728,68020,6,3533
729,68009,7,2049
730,68007,7,2993
731,68014,7,2454
732,68020,8,5329
733,68020,13,5498
734,68013,14,2926
735,68012,15,3538
736,68016,15,1913
737,68013,16,2926
738,68020,16,6381
739,78229,1,3393
740,81222,14,2379
741,78227,12,2196
742,81224,8,2329
743,78303,7,2043
744,81226,4,1310
745,78273,5,1624
746,81225,14,3721
747,81229,2,1399
748,81224,2,2249
749,78301,4,2836
750,78303,4,2206
751,78226,2,2169
752,78297,6,5176
753,81228,16,1637
754,81225,9,4114
755,78226,16,2377
756,78302,9,1360
757,78302,16,1738
758,78303,16,2256
759,93402,2,2180
760,99368,4,7908
761,99185,12,5015
762,208316,4,1693
763,210931,8,1555
764,210931,7,2161
765,211076,7,2286
766,209180,7,6049
767,211093,7,7018
768,211094,7,3086
769,208315,6,1626
770,208632,5,2656
771,208633,7,2504
772,209150,5,5672
773,211062,15,3590
774,208947,14,4623
775,211093,13,6756
776,208633,8,3087
777,214682,4,5207
778,214682,13,7354
779,214682,8,4801
780,235142,0,1049
781,221675,0,3713
782,219940,0,4447
783,219967,0,2404
784,220021,0,2193
785,240406,2,3973
786,240407,2,4385
787,240408,4,1838
788,188692,1,4399
789,191329,1,5104
790,190005,4,1642
791,190005,6,2025
792,183007,4,4707
793,183007,14,5061
794,190005,5,2004
795,178806,1,2381
796,186592,1,2034
797,186858,13,3612
798,194953,1,5467
799,188492,1,7495
800,197147,1,5011
801,203740,1,8778
802,188492,12,7857
803,183005,13,2935
804,189947,4,2710
805,189699,14,2590
806,191329,2,4012
807,188690,15,3110
808,189699,15,2854
809,188637,8,5918
810,190113,4,2609
811,193233,14,3536
812,178806,7,2733
813,193233,12,3536
814,194953,13,6462
815,194955,7,4229
816,188692,7,4473
817,194953,5,5735
818,210931,2,2292
819,211093,2,6934
820,209150,4,5100
821,211093,4,5576
822,211094,4,2996
823,209200,4,5815
824,211093,1,7310
825,211094,1,3322
826,209380,1,5133
827,208316,12,1838
828,208633,12,2536
829,208315,2,1542
830,148697,8,5837
831,143567,15,2694
832,148625,12,1344
833,148695,6,3285
834,133935,7,1894
835,141843,7,1410
836,151021,15,6235
837,133935,6,2124
838,68019,15,4132
839,122131,7,5335
840,122893,7,2035
841,122463,15,1887
842,93399,15,1807
843,122463,12,2026
844,135217,5,5093
845,134840,15,5784
846,134839,6,5587
847,135217,12,4593
848,135216,12,5134
849,135216,15,4220
850,139384,14,5101
851,141843,14,1358
852,151021,1,6707
853,139384,1,4646
854,1148,2,2392
855,68013,4,2345
856,68014,5,2115
857,1148,6,3367
858,68009,6,1166
859,68019,7,3718
860,1148,12,3153
861,68012,12,2294
862,68019,13,3394
863,68009,14,1464
864,68020,15,5364
865,78297,1,5175
866,78227,1,2407
867,81229,1,2159
868,81225,1,4114
869,78228,12,2489
870,78303,12,1945
871,78226,15,1403
872,78229,15,3204
873,78226,14,2377
874,78297,13,5464
875,78228,5,2307
876,81228,8,2274
877,78228,7,2911
878,78302,7,1603
879,78273,6,1989
880,81229,13,2168
881,81227,13,1837
882,78227,4,2318
883,78301,2,2431
884,78297,8,5175
885,78228,6,2522
886,81229,9,2159
887,78228,9,2589
888,93401,14,2652
889,93401,2,2095
890,99185,6,5141
891,211073,7,3097
892,208316,6,1663
893,210931,6,2430
894,211076,6,2294
895,211094,5,3199
896,210931,15,2501
897,209380,13,5614
898,211073,12,3221
899,211093,12,7507
900,208947,8,5516
901,208316,8,1610
902,208632,15,2388
903,208947,4,4495
904,209025,4,6981
905,214682,15,5355
906,214682,14,5638
907,238909,0,1704
908,217605,0,3713
909,217420,0,2374
910,235038,0,2552
911,217644,0,2193
912,217664,0,1878
913,240408,1,2312
914,240406,5,3500
915,240406,8,3915
916,240407,13,4150
917,240408,6,2478
918,240406,7,4534
919,135215,6,6821
920,188690,1,3517
921,189699,1,2593
922,189947,6,2563
923,190113,15,2586
924,183005,4,3128
925,183007,15,5456
926,190113,5,3185
927,188637,13,6124
928,183005,6,2769
929,191329,13,5684
930,197153,1,5619
931,203690,1,9080
932,188492,13,7057
933,188637,6,4367
934,188637,4,3630
935,188637,15,5452
936,191765,2,6539
937,188492,8,7495
938,188917,12,5709
939,183007,8,4874
940,193233,4,2600
941,188692,5,5027
942,191329,5,5989
943,188492,5,8977
944,186592,5,1827
945,178806,4,2399
946,193233,7,2864
947,178806,12,2284
948,190113,14,2517
949,193233,13,3338
950,186592,6,1897
951,194954,7,3016
952,211076,2,2351
953,209180,2,6047
954,211062,4,3324
955,208315,12,1534
956,208633,14,2860
957,141843,5,1269
958,141843,4,1261
959,139384,2,4733
960,148620,6,2442
961,143567,6,3141
962,139384,8,4646
963,148620,8,2990
964,133935,13,2312
965,151023,13,5793
966,141844,15,3806
967,153261,15,1089
968,153260,12,1214
969,153261,2,1258
970,153261,14,1400
971,148697,4,6203
972,68013,8,2420
973,78229,4,3988
974,78301,9,2431
975,78273,2,1712
976,81229,6,2480
977,81224,16,2752
978,122463,13,2004
979,99368,15,7642
980,99185,5,4291
981,93400,15,2136
982,93401,15,1545
983,122463,4,2054
984,99368,2,6789
985,122893,5,1689
986,135216,2,4841
987,134839,13,6476
988,134840,14,6959
989,134840,4,6180
990,134839,12,6093
991,135215,8,8056
992,135217,8,4402
993,139384,13,4079
994,141843,12,1042
995,68007,2,2431
996,68019,2,2376
997,68014,4,1889
998,68012,6,2272
999,68019,8,3128
1000,68012,9,2941
1001,68007,13,3041
1002,68014,14,3454
1003,81229,4,2038
1004,78297,4,5199
1005,81222,8,2832
1006,78226,1,2169
1007,81228,1,1997
1008,78273,15,1789
1009,78303,15,1750
1010,78301,14,2602
1011,81226,12,1627
1012,81227,12,1834
1013,78273,4,1964
1014,81223,5,5716
1015,81226,2,1490
1016,81227,2,2001
1017,78228,4,2347
1018,78229,2,3393
1019,78273,16,3986
1020,78297,16,4518
1021,78226,6,1939
1022,78301,6,3137
1023,81227,6,2265
1024,81229,16,2473
1025,81224,9,2249
1026,99185,1,4888
1027,93400,14,2841
1028,209150,13,6819
1029,210931,13,2855
1030,208316,7,1950
1031,208947,7,4449
1032,208947,6,4615
1033,209180,15,6832
1034,209180,8,6333
1035,211076,14,2070
1036,209200,14,5927
1037,208633,15,2515
1038,214682,1,5456
1039,214682,7,5466
1040,235093,0,1049
1041,239643,0,5981
1042,219943,0,3714
1043,234504,0,1903
1044,240406,6,4344
1045,240407,6,3725
1046,240407,8,4017
1047,240408,13,1889
1048,240407,12,4399
1049,240408,7,2306
1050,240408,12,1937
1051,240406,15,3707
1052,240407,4,4036
1053,190005,7,1903
1054,188637,7,4787
1055,191329,7,5228
1056,188492,15,7846
1057,188492,4,6583
1058,190005,14,2101
1059,194955,1,4183
1060,183927,1,5812
1061,203156,1,2172
1062,186858,12,3274
1063,203699,1,5960
1064,190113,13,2458
1065,188690,14,3145
1066,188692,14,3682
1067,189947,13,2440
1068,183005,8,3091
1069,189699,12,2849
1070,189699,7,2545
1071,203713,1,3238
1072,189699,2,2450
1073,188637,5,4631
1074,188692,15,4103
1075,188917,6,6093
1076,191329,8,4874
1077,188690,2,3489
1078,186592,2,2135
1079,178806,14,2934
1080,178806,8,2986
1081,186592,8,2035
1082,194953,8,5124
1083,193233,5,3476
1084,194954,13,3166
1085,194955,13,5847
1086,189699,13,2876
1087,194955,15,5906
1088,194953,15,5417
1089,188917,7,5864
1090,194953,2,5643
1091,194955,5,5720
1092,194955,12,4499
1093,211073,2,3114
1094,209200,2,6147
1095,211062,1,3656
1096,208632,14,3044
1097,209380,5,5839
1098,208633,2,2286
1099,139384,5,4890
1100,148625,5,972
1101,148625,14,1286
1102,153260,1,1204
1103,148697,13,5794
1104,141844,7,2884
1105,151021,2,7202
1106,141843,2,1893
1107,133935,14,2484
1108,148695,15,4315
1109,141843,15,1047
1110,153260,2,1225
1111,133935,15,2366
1112,153260,5,1317
1113,153260,13,1626
1114,68013,9,2420
1115,81228,15,1420
1116,78229,14,3909
1117,81227,4,1944
1118,1148,16,3906
1119,78303,9,1887
1120,81225,16,3721
1121,122893,2,1908
1122,93399,4,2280
1123,122131,15,5198
1124,93402,15,2138
1125,122131,2,5484
1126,122893,12,2066
1127,99368,12,6478
1128,93401,12,3008
1129,135216,5,4912
1130,134839,1,5760
1131,134839,7,5931
1132,135216,4,4587
1133,135215,4,7033
1134,135217,4,4392
1135,135215,12,7334
1136,135216,8,4678
1137,148697,1,5837
1138,151023,1,6440
1139,139384,12,5061
1140,148620,1,2681
1141,141843,6,1161
1142,68016,2,1993
1143,68019,4,3371
1144,247450,8,4234
1145,247471,5,1110
1146,247471,8,1110
1147,247472,5,4038
1148,247472,8,4038
1149,247473,5,3692
1150,247473,8,3692
1151,247474,5,4300
1152,247474,8,4300
1153,247477,5,6953
1154,247477,8,6953
1155,247478,5,5671
1156,247478,8,5671
1157,247678,5,5140
1158,247678,8,5140
1159,247262,5,2722
1160,247262,8,2722
1161,247680,5,879
1162,247680,8,656
1163,247683,5,4442
1164,247683,8,3747
1165,247684,5,4102
1166,247684,8,3779
1167,247688,5,3365
1168,247688,8,3753
1169,247690,5,1620
1170,247690,8,1488
1171,247692,5,6633
1172,247692,8,4794
1173,247693,5,7711
1174,247693,8,7786
1175,247090,5,8694
1176,247090,8,9080
1177,247091,5,5381
1178,247091,8,5232
1179,247092,5,7852
1180,247092,8,10054
1181,246747,5,4281
1182,246747,8,3974
1183,246783,5,2212
1184,246783,8,1987
1185,246997,5,2665
1186,246997,8,2796
1187,246998,5,2595
1188,246998,8,2125
1189,247084,5,6461
1190,247084,8,5848
1191,247086,5,1359
1192,247086,8,1072
1193,247088,5,5628
1194,247088,8,5856
1195,248562,7,3071
1196,248562,12,3071
1197,248563,7,5326
1198,248563,12,5326
1199,248564,7,7469
1200,248564,12,7469
1201,248565,7,4122
1202,248565,12,4122
1203,248566,7,3039
1204,248566,12,3039
1205,248567,7,4177
1206,248567,12,4177
1207,248568,7,4137
1208,248568,12,4137
1209,248569,7,4355
1210,248569,12,4355
1211,248447,7,4178
1212,248447,12,3412
1213,248448,7,3073
1214,248448,12,2627
1215,248449,7,3891
1216,248449,12,2783
1217,248440,7,2613
1218,248440,12,2093
1219,248441,7,3616
1220,248441,12,3215
1221,248442,7,1576
1222,248442,12,1928
1223,248409,7,4677
1224,248409,12,3917
1225,248624,7,5555
1226,248624,12,5094
1227,242960,13,2466
1228,242960,6,1646
1229,242960,8,2500
1230,242952,13,3200
1231,242952,6,2360
1232,242952,8,3335
1233,242957,13,1833
1234,242957,6,1865
1235,242957,8,1943
1236,242958,13,1133
1237,242958,6,902
1238,242958,8,1122
1239,247574,15,7107
1240,247574,14,7107
1241,247576,15,4293
1242,247576,14,4293
1243,247578,15,3978
1244,247578,14,3978
1245,247581,15,3489
1246,247581,14,3489
1247,247563,15,2903
1248,247563,14,2903
1249,247668,15,1273
1250,247668,14,1273
1251,247564,15,1497
1252,247564,14,1497
1253,247565,15,1986
1254,247565,14,1986
1255,247566,15,3463
1256,247566,14,3463
1257,247567,15,3228
1258,247567,14,3228
1259,247568,15,1588
1260,247568,14,1588
1261,247569,15,1363
1262,247569,14,1363
1263,247570,15,1691
1264,247570,14,1691
1265,247669,15,1557
1266,247669,14,1557
1267,247670,15,1644
1268,247670,14,1644
1269,247571,15,2862
1270,247571,14,2862
1271,247641,15,11237
1272,247641,14,12292
1273,247642,15,7521
1274,247642,14,6759
1275,244393,15,12805
1276,244393,14,13022
1277,247646,15,10966
1278,247646,14,10980
1279,243806,15,16562
1280,243806,14,17093
1281,243882,15,10126
1282,243882,14,9078
1283,244369,15,8836
1284,244369,14,7839
1285,244370,15,10081
1286,244370,14,9984
1287,244371,15,10364
1288,246760,1,5182
1289,247671,1,5179
1290,247674,1,3699
1291,247841,1,3839
1292,247843,1,3928
1293,247844,1,3742
1294,248034,1,5735
1295,248039,1,2638
1296,248172,1,1712
1297,248149,1,9216
1298,248150,1,13393
1299,248153,1,11609
1300,248154,1,8347
1301,248155,1,13369
1302,248156,1,12335
1303,247244,5,3220
1304,247244,8,3220
1305,247739,5,6534
1306,247739,8,5023
1307,245283,5,3311
1308,245283,8,4086
1309,247974,5,1509
1310,247974,8,1509
1311,246761,5,5561
1312,246761,8,4404
1313,246763,5,5359
1314,246763,8,5699
1315,246760,5,5147
1316,246760,8,5433
1317,247671,5,4617
1318,247671,8,5340
1319,247674,5,3696
1320,247674,8,3276
1321,247841,5,3476
1322,247841,8,3373
1323,247843,5,3838
1324,247843,8,4302
1325,247844,5,3454
1326,247844,8,3918
1327,248034,5,5735
1328,248034,8,5735
1329,248039,5,2552
1330,248039,8,2604
1331,248149,5,9555
1332,248149,8,10146
1333,248150,5,12923
1334,248150,8,12380
1335,248153,5,12151
1336,248153,8,11481
1337,248154,5,8481
1338,248154,8,7088
1339,248155,5,12937
1340,248155,8,12287
1341,248156,5,11819
1342,248156,8,10771
1343,248128,5,5326
1344,248128,8,4353
1345,248129,5,4682
1346,248129,8,4630
1347,248130,5,4091
1348,248130,8,5805
1349,248132,5,5760
1350,248132,8,5351
1351,248135,5,5064
1352,248135,8,4397
1353,248133,5,5484
1354,248133,8,5524
1355,248136,5,5656
1356,248136,8,5614
1357,248163,5,4799
1358,248163,8,5086
1359,248164,5,4944
