ID,Locale,DurationMS,BroadcastTextID
144,5,6088,209200
145,6,5415,209200
146,2,7045,209025
147,2,1899,208632
148,4,1465,208315
149,4,2261,208632
150,5,1761,208316
151,5,3244,208633
152,5,2271,211076
153,15,7647,211093
154,15,5335,209380
155,12,8077,209025
156,13,6148,209180
157,8,3589,209198
158,13,7134,209200
159,14,6254,209180
160,15,8151,209025
161,8,1656,208315
162,12,5213,214682
163,0,3525,219937
164,0,1878,217596
165,0,3068,219941
166,14,3984,240407
167,7,4903,240407
168,15,5143,240407
169,15,2023,240408
170,4,2222,277262
171,13,2222,277262
172,1,8350,256734
173,7,8675,252740
174,2,1714,267816
175,15,1747,275971
176,15,1487,275972
177,2,1419,275972
178,5,1597,273466
179,5,1736,273739
180,12,1499,273659
181,12,1427,273661
182,12,1108,273571
183,5,1641,273667
184,12,1881,273667
185,5,2495,273842
186,12,1909,273542
187,5,1925,273844
188,12,1803,273832
189,5,1333,273834
190,5,1463,273539
191,5,1117,273853
192,12,720,273546
193,5,1630,273848
194,12,1820,275970
195,2,2664,275782
196,15,4340,275783
197,12,3011,275782
198,15,4832,272557
199,14,4356,272559
200,15,3155,272690
201,14,3939,272688
202,15,919,276620
203,15,1055,276614
204,15,1122,276616
205,15,745,273457
206,15,1185,273671
207,2,1861,273742
208,2,1912,273532
209,2,878,273736
210,15,1417,273739
211,15,1035,273560
212,2,2773,273862
213,15,2989,273561
214,15,1283,273447
215,2,1391,273449
216,15,1244,273661
217,15,437,273445
218,15,2019,273662
219,15,1357,273570
220,15,710,273870
221,15,1378,273571
222,15,1945,273572
223,2,1949,273863
224,12,946,273729
225,5,1130,273733
226,12,1495,273741
227,5,962,273531
228,5,1381,273532
229,12,1792,273744
230,5,1067,273736
231,2,2179,273566
232,15,1928,273568
233,2,1413,273541
234,15,1392,273831
235,2,1219,273536
236,15,1673,273537
237,15,5042,273544
238,15,1405,273549
239,15,1702,273550
240,15,1349,273846
241,2,1374,273846
242,7,8934,256735
243,15,10153,261091
244,4,8717,261090
245,14,10245,261090
246,14,8134,256734
247,6,8716,256735
248,13,1442,276621
249,13,805,276618
250,13,7685,276625
251,7,4099,272547
252,7,3397,272546
253,8,4222,272544
254,7,3740,272543
255,8,4833,272554
256,8,2581,272690
257,8,3689,272689
258,8,3148,272687
259,7,840,276618
260,8,1095,276619
261,7,2988,255288
262,12,3586,272557
263,12,3653,272547
264,12,3198,272542
265,13,3653,272551
266,13,3148,272548
267,13,3202,272689
268,1,1831,273742
269,1,1139,273533
270,1,1165,273736
271,1,1267,273461
272,1,1216,273861
273,1,1299,273659
274,1,642,273445
275,1,1553,273868
276,1,1492,273542
277,1,2335,273830
278,1,1234,273535
279,1,1806,273537
280,1,1164,273550
281,1,994,273846
282,4,4459,272555
283,4,3618,272560
284,2,2873,272560
285,2,3886,272691
286,4,3239,272546
287,2,3191,272544
288,4,4346,272554
289,2,3505,272553
290,4,4023,272551
291,4,2932,272548
292,4,930,276618
293,6,3950,272555
294,6,3207,272558
295,6,3715,272547
296,5,3439,272546
297,1,11189,272686
298,6,3666,272544
299,5,4259,272543
300,1,3577,272556
301,1,3791,272554
302,1,3322,272687
303,7,1661,262428
304,7,1333,262430
305,5,4456,255289
306,6,1515,262426
307,6,1489,262430
308,15,3556,255289
309,13,1392,262426
310,12,1480,262426
311,13,882,284099
312,13,2362,284113
313,13,4837,284114
314,4,3059,284097
315,4,1110,284099
316,4,2945,284105
317,4,4039,284117
318,4,2196,284118
319,4,2174,284119
320,12,3016,284122
321,13,1132,284128
322,12,1192,284132
323,13,4005,284134
324,12,4527,284135
325,13,1677,284150
326,12,1894,284136
327,12,4076,284138
328,12,2934,284143
329,4,2746,284124
330,4,3334,284134
331,4,3672,284138
332,2,5047,284120
333,2,3855,284123
334,5,1075,284128
335,2,3042,284129
336,2,3589,284134
337,2,2391,284148
338,2,1511,284136
339,15,2066,284095
340,15,3682,284097
341,1,2819,284112
342,1,2620,284122
343,1,2439,284127
344,1,4073,284130
345,1,3128,284145
346,1,1716,284136
347,14,3006,284112
348,14,1941,284118
349,14,4210,284120
350,15,1792,284121
351,14,2349,284122
352,15,3196,284124
353,14,1040,284125
354,15,1859,284133
355,14,2163,284133
356,14,2747,284134
357,14,2351,284141
358,15,3064,284145
359,15,1917,284150
360,8,1844,284093
361,6,3046,284097
362,8,1108,284099
363,8,1449,284111
364,8,6268,284114
365,8,3132,284118
366,15,1363,284142
367,8,3814,284123
368,8,4032,284130
369,6,3317,284134
370,6,1824,284141
371,7,1248,284094
372,7,2144,284095
373,7,4199,284103
374,7,2013,284113
375,7,7252,284114
376,7,1141,284128
377,7,2040,284133
378,5,1568,284094
379,2,1355,284099
380,2,6324,284110
381,5,1592,284113
382,6,2204,273466
383,8,1484,273467
384,6,2350,273534
385,8,1244,273558
386,6,1726,273860
387,8,1223,273560
388,6,2705,273561
389,8,3033,273561
390,6,1461,273448
391,6,899,273450
392,8,1896,273659
393,4,2142,275973
394,4,1962,275971
395,2,5925,278194
396,4,5329,285482
397,2,4189,278516
398,8,1487,273566
399,6,2158,273667
400,6,2332,273830
401,8,1084,273832
402,6,7447,273845
403,6,664,273847
404,2,5138,285789
405,13,1065,273730
406,14,1109,273668
407,13,739,273455
408,13,1776,273734
409,14,1500,273741
410,13,1136,273533
411,13,1465,273736
412,13,2963,273746
413,14,1804,273534
414,13,1835,273859
415,13,1371,273860
416,14,1450,273856
417,13,1430,273555
418,14,1268,273556
419,14,912,273557
420,13,2831,273561
421,14,1408,273664
422,13,1171,273448
423,14,1682,273449
424,13,978,273450
425,14,1306,273661
426,13,1158,273661
427,14,1198,273446
428,14,1060,273870
429,13,2647,273871
430,13,1841,273451
431,12,5280,285482
432,13,1689,273843
433,14,1302,273542
434,13,1422,273535
435,13,1438,273831
436,14,1478,273536
437,14,1008,273549
438,14,1210,273546
439,14,983,273849
440,8,1478,267816
441,6,1862,275973
442,8,1058,275970
443,1,7029,276885
444,13,4704,285496
445,13,3607,285791
446,6,4604,275783
447,13,6440,286431
448,12,10061,280243
449,13,13462,280247
450,13,1847,275973
451,7,1113,273456
452,7,1007,273668
453,12,10317,281525
454,4,969,273454
455,4,1772,273530
456,4,1056,273531
457,7,1978,273742
458,4,2079,273742
459,4,1969,273744
460,7,1942,273738
461,7,1931,273859
462,7,1453,273558
463,7,1398,273559
464,4,1095,273556
465,7,2254,273862
466,7,1285,273659
467,4,1618,273442
468,7,1492,273569
469,7,691,273870
470,4,1592,273572
471,4,1195,273565
472,7,2372,273567
473,4,3890,273872
474,4,1771,273667
475,4,1483,273836
476,7,1755,273832
477,7,1643,273539
478,4,8354,273845
479,4,1226,273550
480,7,1262,273545
481,7,1516,273548
482,4,918,273548
483,4,5876,273855
484,8,941,273733
485,6,1083,273668
486,6,1222,273452
487,6,995,273669
488,6,1191,273671
489,6,1988,273734
490,6,1650,273530
491,8,1494,273742
492,1,1906,289775
493,1,2420,287674
494,1,1782,298697
495,1,1639,285949
496,15,8424,276885
497,4,9331,281525
498,7,4836,278347
499,7,5855,285496
500,15,11620,280019
501,5,5020,278193
502,5,7819,285484
503,6,4931,285789
504,5,6832,286431
505,6,5681,286431
506,7,4359,281586
507,2,12581,280247
508,6,11496,280019
509,14,5132,278193
510,14,4922,285496
511,6,3091,287686
512,6,2116,298693
513,6,1610,287679
514,6,2404,287673
515,6,2121,298696
516,6,2056,287682
517,6,1756,287681
518,8,2668,285950
519,6,2580,285948
520,6,2017,285947
521,8,1823,287931
522,6,1099,287920
523,2,909,289782
524,2,2443,287679
525,2,3047,287674
526,2,1949,287681
527,2,2111,287684
528,2,2363,285951
529,2,2456,285946
530,2,1889,285945
531,2,1634,287919
532,6,2224,289775
533,2,3175,277278
534,1,2606,1148
535,1,3128,68019
536,1,5329,68020
537,4,4964,277278
538,5,2674,68019
539,12,4289,277270
540,13,4511,277270
541,13,2229,68014
542,14,3672,68012
543,15,3559,68007
544,15,2492,68013
545,15,2553,68009
546,16,3557,68019
547,1,2544,81222
548,4,3869,81225
549,8,4940,277283
550,7,2578,81224
551,8,1724,78273
552,8,2169,78226
553,8,1674,78302
554,8,2170,78303
555,12,2040,78226
556,15,2292,78227
557,15,2159,81229
558,15,1873,81224
559,12,2489,81222
560,4,2411,81222
561,13,2437,81222
562,13,2589,78228
563,13,3393,78229
564,2,1334,81228
565,5,2055,81227
566,4,1619,78302
567,6,3124,78229
568,16,2773,78227
569,1,5208,122131
570,14,2879,93402
571,13,5037,277297
572,4,2659,93402
573,7,2383,122463
574,13,4623,277336
575,13,1888,269312
576,7,2778,93402
577,2,4233,277336
578,13,5333,122131
579,14,7435,99368
580,14,5375,122131
581,14,4769,99185
582,2,3155,118518
583,2,5033,135217
584,13,4366,135217
585,13,8093,135215
586,1,4402,135217
587,12,7025,134840
588,13,1456,141843
589,13,2706,148620
590,1,2808,141844
591,5,3125,143567
592,7,3359,143567
593,2,3530,143567
594,6,1141,148625
595,12,2927,148620
596,1,1017,153261
597,8,3026,143567
598,12,6781,148697
599,6,5482,148697
600,8,1267,141843
601,7,6691,151021
602,2,1727,148625
603,7,1054,153260
604,13,8853,151021
605,15,1159,153260
606,14,1532,153260
607,5,5585,151023
608,1,5087,277278
609,14,1929,68016
610,14,3661,68007
611,13,4107,81225
612,4,1167,81228
613,14,6533,134839
614,1,1786,190005
615,7,3099,186858
616,1,6783,191765
617,7,4597,183007
618,2,6720,188492
619,14,3442,183005
620,1,4981,183007
621,2,2017,190005
622,2,2767,190113
623,14,2750,189947
624,14,4658,191329
625,15,5281,191329
626,12,2640,189947
627,1,7433,203689
628,1,7866,203691
629,12,4851,183007
630,12,4049,188690
631,13,3828,188692
632,6,3374,277335
633,8,6073,191765
634,8,3519,277335
635,5,3928,188690
636,14,2150,186592
637,7,1993,186592
638,2,4222,188692
639,4,3605,188692
640,4,2980,277335
641,8,4183,194955
642,6,2266,178806
643,6,3165,193233
644,6,4618,194955
645,6,5559,194953
646,4,4008,194955
647,2,4861,194955
648,1,4779,208947
649,1,7763,209025
650,1,1534,208315
651,1,2164,208632
652,2,3577,211062
653,4,5556,209180
654,4,4928,209380
655,1,2373,211076
656,1,6333,209180
657,5,3987,211062
658,6,5312,209380
659,2,4717,208947
660,13,5211,208947
661,13,1429,208315
662,8,4813,209150
663,13,4090,211073
664,7,6292,209200
665,5,5248,208947
666,7,7512,209025
667,6,8212,209025
668,15,3897,211094
669,12,4886,208947
670,8,7310,211093
671,8,3656,211062
672,12,2457,210931
673,14,6269,211093
674,12,3292,211094
675,12,4031,211062
676,12,6665,209200
677,12,5222,209380
678,15,1386,208316
679,2,5441,214682
680,6,5541,214682
681,0,2136,218984
682,0,1040,235143
683,0,1544,234483
684,0,5981,239644
685,0,3525,217658
686,0,1878,219945
687,2,1308,240408
688,14,2379,240408
689,1,4418,240407
690,2,2222,277262
691,7,2222,277262
692,4,7394,252740
693,1,9098,261091
694,1,1602,262426
695,12,1700,273466
696,12,1513,273559
697,12,1603,273861
698,12,1534,273555
699,5,1310,273665
700,12,739,273450
701,12,1607,273868
702,5,2664,273871
703,5,1573,273572
704,5,2029,273863
705,12,1120,273565
706,12,2149,273568
707,12,2217,273540
708,5,1318,273831
709,5,1194,273536
710,5,8001,273845
711,12,8336,273845
712,5,5197,273544
713,12,824,273852
714,12,1533,273553
715,12,1054,273846
716,5,1320,273548
717,14,11152,272686
718,15,3501,272545
719,15,3813,272542
720,14,3906,272542
721,15,4317,272554
722,14,4330,272553
723,14,3937,272550
724,15,1083,273730
725,2,973,273457
726,15,1703,273731
727,15,1026,273458
728,15,1653,273670
729,2,1452,273460
730,2,1673,273741
731,2,2003,273744
732,2,1259,273533
733,2,3206,273746
734,2,1206,273861
735,15,1472,273856
736,15,1258,273556
737,15,1079,273663
738,2,1202,273447
739,15,994,273664
740,2,1229,273665
741,15,1823,273449
742,15,1069,273659
743,2,1422,273569
744,12,889,273458
745,5,1209,273459
746,5,855,273453
747,12,708,273453
748,5,1957,273670
749,5,1046,273454
750,12,1218,273530
751,12,1059,273532
752,2,1968,273865
753,15,1496,273567
754,15,2522,273867
755,2,3557,273872
756,2,1645,273836
757,2,1885,273540
758,15,1794,273843
759,2,1485,273543
760,2,1341,273550
761,15,904,273852
762,15,1010,273847
763,2,1324,273847
764,2,1055,273546
765,15,6283,273855
766,7,8816,261091
767,12,8876,256734
768,4,7786,261091
769,14,10573,256735
770,8,11285,261090
771,1,1008,273729
772,6,844,276620
773,5,1446,276621
774,6,1098,276619
775,6,7096,276625
776,8,10634,272686
777,12,1042,276620
778,12,596,276618
779,12,8286,276625
780,7,3999,272557
781,7,4229,272559
782,7,3676,272552
783,7,3478,272689
784,8,1018,276620
785,7,1556,276621
786,8,1088,276623
787,7,1159,276614
788,13,4107,272556
789,12,4429,272555
790,13,5550,272555
791,12,3761,272559
792,12,3398,272546
793,12,3499,272541
794,12,3659,272550
795,12,2816,272690
796,1,1026,273671
797,1,1740,273460
798,1,1302,273741
799,1,952,273531
800,1,3063,273746
801,1,1386,273859
802,1,1263,273856
803,1,2681,273444
804,1,955,273571
805,1,2441,273871
806,1,3612,273872
807,1,1251,273541
808,1,1720,273539
809,1,824,273847
810,1,1130,273849
811,4,3963,272557
812,1,1208,275972
813,4,3830,272543
814,4,3724,272552
815,4,3451,272690
816,4,3466,272687
817,2,1090,276614
818,4,1005,276619
819,1,975,276622
820,1,990,276623
821,5,5064,272559
822,5,5315,272691
823,6,3408,272543
824,5,4391,272542
825,6,3579,272542
826,5,3997,272549
827,1,4397,272555
828,1,4157,272691
829,1,2932,272548
830,5,1610,262430
831,8,1467,262426
832,6,1122,262428
833,2,2681,255288
834,12,2788,255288
835,4,2964,255288
836,14,1455,262426
837,13,2858,255288
838,4,1541,262428
839,13,1846,284093
840,13,1058,284101
841,12,2090,284113
842,12,3932,284117
843,13,3923,284117
844,4,2886,284096
845,12,2988,284127
846,12,3943,284129
847,12,4100,284145
848,12,1660,284147
849,13,2688,284143
850,4,3948,284123
851,4,2479,284145
852,4,1674,284147
853,4,3894,284139
854,5,3941,284120
855,5,2378,284133
856,5,5069,284135
857,2,5851,284135
858,5,2028,284147
859,5,2367,284148
860,5,4583,284139
861,5,1562,284142
862,2,1202,284142
863,2,2444,284143
864,14,1191,284101
865,14,1964,284104
866,1,4498,284109
867,1,2380,284121
868,1,2602,284124
869,1,2394,284133
870,14,3247,284123
871,14,2300,284127
872,15,1194,284128
873,15,1509,284131
874,15,3575,284134
875,15,1580,284147
876,15,2075,284148
877,6,1492,284094
878,8,4853,284103
879,8,3857,284108
880,8,4113,284109
881,6,2587,284112
882,6,1949,284121
883,15,3688,284144
884,6,2016,284124
885,8,3111,284129
886,6,1905,284131
887,8,1191,284132
888,8,4840,284135
889,8,1846,284146
890,6,1456,284150
891,8,1814,284136
892,6,884,284142
893,6,3948,284144
894,7,5258,284110
895,7,4057,284123
896,7,2358,284141
897,2,1408,284094
898,5,1506,284101
899,5,1718,284104
900,2,1861,284104
901,2,1811,284106
902,8,1232,273738
903,8,1340,273860
904,8,1304,273559
905,8,1074,273861
906,8,1347,273856
907,6,1063,273557
908,8,1057,273557
909,6,1378,273447
910,8,1041,273665
911,6,1405,273442
912,6,1063,273868
913,6,1984,273863
914,6,1046,273565
915,4,4516,278194
916,4,4965,278347
917,8,3347,273573
918,6,1283,273451
919,8,1667,273451
920,8,1006,273541
921,8,1356,273535
922,8,972,273831
923,8,1227,273536
924,8,1813,273537
925,8,622,273551
926,6,670,273545
927,8,1399,273547
928,4,2275,275782
929,7,2710,275783
930,1,2881,280843
931,14,876,273730
932,14,1198,273452
933,14,1470,273740
934,14,947,273531
935,14,1179,273532
936,13,1335,273738
937,14,1673,273466
938,14,1703,273739
939,13,1518,273739
940,13,2366,273534
941,14,1356,273558
942,14,934,273559
943,13,924,273556
944,14,1348,273858
945,13,1274,273569
946,13,1314,273869
947,14,4146,273865
948,14,2154,273566
949,13,1711,273567
950,13,2185,273568
951,14,4116,273573
952,13,2222,273667
953,1,3815,285791
954,1,10175,286432
955,13,5641,278193
956,13,2330,273842
957,14,1190,273541
958,13,2167,273537
959,13,1903,273539
960,13,6830,273845
961,13,5288,273544
962,14,1058,273851
963,14,1046,273847
964,13,1789,273848
965,13,1195,273547
966,14,1042,273548
967,8,2203,275973
968,1,9460,280243
969,12,4796,285791
970,12,6071,285789
971,13,5639,285792
972,13,10355,280243
973,13,12104,280245
974,12,13394,280247
975,13,1667,275974
976,14,1671,275971
977,13,2125,275782
978,13,3559,275783
979,7,1430,273730
980,7,1323,273733
981,4,1187,273459
982,7,1220,273671
983,7,1141,273455
984,7,1913,273460
985,4,1673,273460
986,7,1501,273740
987,7,2020,273744
988,7,1725,273461
989,4,1468,273461
990,4,1470,273739
991,4,1676,273859
992,4,1467,273559
993,4,887,273450
994,7,1624,273661
995,4,1945,273570
996,4,812,273870
997,7,1778,273572
998,4,1978,273863
999,4,2115,273568
1000,4,3932,273573
1001,4,2040,273539
1002,4,1156,273549
1003,4,1229,273554
1004,6,1212,273729
1005,8,1085,273458
1006,6,1077,273453
1007,8,1342,273734
1008,1,1608,298695
1009,1,1820,287682
1010,1,3195,287685
1011,1,1931,287683
1012,1,1506,298682
1013,1,1465,298684
1014,1,2450,285952
1015,1,1836,287931
1016,5,2674,280843
1017,14,8234,276885
1018,15,10818,280243
1019,15,13929,280247
1020,14,12506,280247
1021,7,4842,278194
1022,7,5570,286431
1023,14,9852,280019
1024,5,5903,285482
1025,5,4488,285791
1026,5,5804,285789
1027,6,11243,280243
1028,6,11711,280245
1029,8,4089,281586
1030,8,11105,280019
1031,4,8870,280243
1032,5,9748,281525
1033,14,3776,285791
1034,8,1648,287679
1035,8,1957,287677
1036,8,1907,298672
1037,8,2115,287681
1038,8,1387,285945
1039,8,2166,298685
1040,1,3052,298946
1041,6,1592,298687
1042,8,2367,298692
1043,6,590,285943
1044,8,770,285943
1045,6,2271,285942
1046,8,2951,285941
1047,1,3100,298947
1048,6,1053,287923
1049,4,3608,280843
1050,2,4148,287686
1051,2,1973,298694
1052,2,1716,298664
1053,2,1947,285947
1054,2,1156,285944
1055,2,1632,285938
1056,2,1830,287931
1057,1,6191,287848
1058,1,6529,287854
1059,8,1955,289775
1060,6,1056,289782
1061,8,754,289782
1062,1,2941,68012
1063,5,5512,277270
1064,5,2708,68012
1065,7,2275,68013
1066,7,4392,68020
1067,9,5329,68020
1068,13,3005,68009
1069,12,1426,68013
1070,12,2574,68019
1071,13,3029,68012
1072,16,1464,68009
1073,16,5628,277270
1074,8,1712,81226
1075,8,4350,81223
1076,14,5149,81223
1077,1,2249,81224
1078,12,2160,78273
1079,12,2387,78301
1080,14,2261,78228
1081,14,1738,78302
1082,8,2342,81229
1083,12,4588,81223
1084,7,1612,81226
1085,7,4627,81223
1086,6,4797,277283
1087,5,5254,277283
1088,13,4454,81223
1089,13,2169,78226
1090,5,3079,81222
1091,9,4693,81223
1092,0,0,269312
1093,0,0,299848
1094,5,1576,81229
1095,15,5175,78297
1096,6,2402,78227
1097,16,2261,78228
1098,16,2602,78301
1099,9,3393,78229
1100,1,3583,277297
1101,2,1406,299848
1102,5,6818,99368
1103,7,1557,299848
1104,1,2011,93400
1105,1,1983,93399
1106,1,1913,93402
1107,7,2510,93400
1108,15,1200,122893
1109,6,5296,122131
1110,2,1679,269312
1111,6,5594,277336
1112,5,1418,269312
1113,14,2152,122893
1114,2,6030,134840
1115,5,7033,134840
1116,15,4983,134839
1117,7,7080,134840
1118,1,6802,135215
1119,1,4678,135216
1120,14,5107,135216
1121,15,4316,135217
1122,13,3892,141844
1123,4,3970,139384
1124,8,4136,148695
1125,12,3387,143567
1126,2,4539,148695
1127,2,6665,148697
1128,4,734,148625
1129,4,2917,148620
1130,14,6735,148697
1131,8,2808,141844
1132,14,7252,151023
1133,8,6440,151023
1134,5,2567,133935
1135,15,2941,148620
1136,12,1313,153261
1137,6,1042,153260
1138,9,4572,277270
1139,12,1194,68009
1140,7,2211,78226
1141,7,2197,81227
1142,15,4657,99185
1143,16,2379,81222
1144,2,5175,78297
1145,14,2752,81224
1146,4,1844,269312
1147,7,7344,99368
1148,1,1812,93401
1149,6,3447,186858
1150,6,6900,188492
1151,2,4380,183007
1152,7,7171,188492
1153,6,2331,190113
1154,1,5357,198731
1155,14,3992,188637
1156,6,9124,191765
1157,14,2651,186858
1158,12,1890,190005
1159,1,6607,203736
1160,1,8126,203739
1161,13,6483,183007
1162,12,3279,183005
1163,12,7785,191765
1164,1,3147,203711
1165,1,4202,203715
1166,2,2364,186858
1167,8,2139,190005
1168,8,2368,189699
1169,15,3112,277335
1170,2,2935,193233
1171,12,2749,190113
1172,2,4747,188917
1173,1,3288,206495
1174,5,2827,189947
1175,15,3129,178806
1176,4,5550,194953
1177,2,5790,183927
1178,14,2729,194954
1179,12,2883,194954
1180,2,5062,209150
1181,2,3569,209198
1182,4,2219,210931
1183,4,2731,211073
1184,4,3339,209198
1185,14,1532,208315
1186,12,2246,208632
1187,6,3400,211062
1188,13,2325,208633
1189,7,4683,209150
1190,5,9142,209025
1191,6,4844,209150
1192,5,7455,209180
1193,6,2950,211094
1194,13,2701,211076
1195,13,3134,211094
1196,13,3916,211062
1197,13,4009,209198
1198,8,5133,209380
1199,14,5108,209150
1200,12,2416,211076
1201,14,3290,211094
1202,14,3483,211062
1203,12,3475,209198
1204,15,4727,208947
1205,0,1511,215431
1206,5,5637,214682
1207,0,5981,234640
1208,0,4447,217659
1209,0,4358,217669
1210,0,3468,219310
1211,0,3311,217604
1212,0,2552,220927
1213,0,3886,217642
1214,0,1905,221673
1215,8,2128,240408
1216,5,2361,240408
1217,12,3986,240406
1218,1,10649,261090
1219,1,8965,256735
1220,8,7232,252740
1221,15,8670,252740
1222,5,1146,273467
1223,12,1610,273558
1224,5,1482,273555
1225,12,1444,273556
1226,12,3341,273561
1227,12,951,273663
1228,5,1522,273666
1229,12,1570,273666
1230,5,1397,273660
1231,5,1275,273446
1232,5,1824,273569
1233,12,1720,273569
1234,12,1803,273869
1235,12,1400,273570
1236,12,1612,273572
1237,12,1492,273451
1238,12,1515,273541
1239,5,1783,273843
1240,12,2804,273830
1241,12,6037,273544
1242,12,1070,273851
1243,5,1592,273550
1244,5,1158,273852
1245,5,973,273551
1246,5,904,273546
1247,5,5005,273855
1248,5,1309,275970
1249,2,3690,275783
1250,5,1420,275975
1251,5,4321,275783
1252,14,4302,272691
1253,15,3324,272546
1254,15,3680,272541
1255,14,1133,276620
1256,15,1235,276622
1257,15,8190,276625
1258,15,996,273729
1259,15,1482,273456
1260,2,1068,273456
1261,2,1131,273731
1262,2,1003,273458
1263,2,1154,273669
1264,2,978,273453
1265,15,1099,273740
1266,15,1623,273530
1267,2,1662,273739
1268,15,1651,273859
1269,15,1371,273555
1270,15,999,273557
1271,2,1082,273663
1272,2,1208,273664
1273,15,1175,273442
1274,15,1519,273660
1275,2,1162,273565
1276,5,1141,273456
1277,12,802,273730
1278,5,839,273458
1279,5,1265,273669
1280,12,1213,273669
1281,5,1067,273671
1282,5,1650,273734
1283,5,1440,273460
1284,12,1805,273742
1285,12,1683,273737
1286,5,1295,273738
1287,15,1876,273566
1288,2,1836,273568
1289,15,4021,273573
1290,2,1801,273667
1291,15,1496,273451
1292,15,1728,273844
1293,2,1915,273844
1294,2,8277,273845
1295,2,1119,273549
1296,15,1451,273851
1297,15,1023,273853
1298,2,1294,273553
1299,2,1313,273545
1300,15,1056,273548
1301,2,1690,273554
1302,5,10363,256735
1303,15,8186,256734
1304,15,10446,256735
1305,4,10407,256735
1306,13,10552,256735
1307,6,9664,261091
1308,6,9196,256734
1309,8,10315,256735
1310,1,1248,273731
1311,5,1324,276622
1312,5,1679,276623
1313,6,453,276617
1314,5,1575,276619
1315,1,1120,273733
1316,7,10291,272686
1317,12,1499,276616
1318,12,1268,276619
1319,8,3408,272691
1320,8,3377,272545
1321,8,3779,272553
1322,8,623,276624
1323,8,1249,276614
1324,7,1057,276616
1325,8,663,276617
1326,12,3501,272543
1327,12,4634,272554
1328,13,4011,272553
1329,12,3763,272551
1330,12,3287,272689
1331,12,3084,272688
1332,12,3209,272687
1333,1,1676,273670
1334,1,1171,273555
1335,1,1169,273857
1336,1,1804,273862
1337,1,3033,273561
1338,1,1265,273449
1339,1,1334,273572
1340,1,2146,273865
1341,1,1490,273836
1342,4,3301,272556
1343,4,3866,272547
1344,2,4069,272547
1345,2,3158,272545
1346,1,1759,275973
1347,4,3321,272542
1348,2,3647,272542
1349,4,3802,272550
1350,2,3124,272549
1351,2,2598,272548
1352,4,1055,276614
1353,2,1397,276616
1354,1,6965,276625
1355,6,2795,272560
1356,6,4307,272559
1357,5,4301,272547
1358,5,3330,272545
1359,5,3757,272544
1360,6,3414,272541
1361,5,4430,272553
1362,5,4377,272550
1363,6,3199,272550
1364,5,3213,272690
