ID,BroadcastTextID,Locale,DurationMS
206,208947,13,5211
207,208315,13,1429
208,209150,8,4813
209,211073,13,4090
210,209200,7,6292
211,208947,5,5248
212,209025,7,7512
213,209025,6,8212
214,211094,15,3897
215,208947,12,4886
216,211093,8,7310
217,211062,8,3656
218,210931,12,2457
219,211093,14,6269
220,211094,12,3292
221,211062,12,4031
222,209200,12,6665
223,209380,12,5222
224,208316,15,1386
225,214682,2,5441
226,214682,6,5541
227,218984,0,2136
228,235143,0,1040
229,234483,0,1544
230,239644,0,5981
231,217658,0,3525
232,219945,0,1878
233,240407,1,4418
234,240408,2,1308
235,240408,14,2379
236,134839,14,6533
237,190005,1,1786
238,186858,7,3099
239,191765,1,6783
240,183007,7,4597
241,188492,2,6720
242,183005,14,3442
243,183007,1,4981
244,190005,2,2017
245,190113,2,2767
246,189947,14,2750
247,191329,14,4658
248,191329,15,5281
249,189947,12,2640
250,203689,1,7433
251,203691,1,7866
252,183007,12,4851
253,188690,12,4049
254,188692,13,3828
255,191765,8,6073
256,188690,5,3928
257,186592,14,2150
258,186592,7,1993
259,188692,2,4222
260,188692,4,3605
261,194955,8,4183
262,178806,6,2266
263,193233,6,3165
264,194955,6,4618
265,194953,6,5559
266,194955,4,4008
267,194955,2,4861
268,208947,1,4779
269,209025,1,7763
270,208315,1,1534
271,208632,1,2164
272,211062,2,3577
273,209180,4,5556
274,209380,4,4928
275,211076,1,2373
276,209180,1,6333
277,141843,13,1456
278,148620,13,2706
279,141844,1,2808
280,143567,5,3125
281,143567,7,3359
282,143567,2,3530
283,148625,6,1141
284,148620,12,2927
285,153261,1,1017
286,143567,8,3026
287,148697,12,6781
288,148697,6,5482
289,141843,8,1267
290,151021,7,6691
291,148625,2,1727
292,153260,7,1054
293,151021,13,8853
294,153260,15,1159
295,153260,14,1532
296,151023,5,5585
297,68016,14,1929
298,68007,14,3661
299,81225,13,4107
300,81228,4,1167
301,81224,14,2752
302,99368,5,6818
303,93400,1,2011
304,93399,1,1983
305,93402,1,1913
306,93400,7,2510
307,122893,15,1200
308,122131,6,5296
309,122893,14,2152
310,134840,2,6030
311,134840,5,7033
312,134839,15,4983
313,134840,7,7080
314,135215,1,6802
315,135216,1,4678
316,135216,14,5107
317,135217,15,4316
318,68012,1,2941
319,68012,5,2708
320,68013,7,2275
321,68020,7,4392
322,68020,9,5329
323,68009,13,3005
324,68013,12,1426
325,68019,12,2574
326,68012,13,3029
327,68009,16,1464
328,81226,8,1712
329,81223,8,4350
330,81223,14,5149
331,81224,1,2249
332,78273,12,2160
333,78301,12,2387
334,78228,14,2261
335,78302,14,1738
336,81229,8,2342
337,81223,12,4588
338,81226,7,1612
339,81223,7,4627
340,81223,13,4454
341,78226,13,2169
342,81222,5,3079
343,81223,9,4693
344,81229,5,1576
345,78297,15,5175
346,78227,6,2402
347,78228,16,2261
348,78301,16,2602
349,78229,9,3393
350,208315,14,1532
351,208632,12,2246
352,211062,6,3400
353,208633,13,2325
354,209150,7,4683
355,209025,5,9142
356,209150,6,4844
357,209180,5,7455
358,211094,6,2950
359,211076,13,2701
360,211094,13,3134
361,211062,13,3916
362,209198,13,4009
363,209380,8,5133
364,209150,14,5108
365,211076,12,2416
366,211094,14,3290
367,211062,14,3483
368,209198,12,3475
369,208947,15,4727
370,215431,0,1511
371,214682,5,5637
372,234640,0,5981
373,217659,0,4447
374,217669,0,4358
375,219310,0,3468
376,217604,0,3311
377,220927,0,2552
378,217642,0,3886
379,221673,0,1905
380,240408,5,2361
381,240406,12,3986
382,240408,8,2128
383,99368,7,7344
384,93401,1,1812
385,186858,6,3447
386,188492,6,6900
387,183007,2,4380
388,188492,7,7171
389,190113,6,2331
390,198731,1,5357
391,188637,14,3992
392,191765,6,9124
393,186858,14,2651
394,190005,12,1890
395,203736,1,6607
396,203739,1,8126
397,183007,13,6483
398,183005,12,3279
399,191765,12,7785
400,203711,1,3147
401,203715,1,4202
402,186858,2,2364
403,190005,8,2139
404,189699,8,2368
405,193233,2,2935
406,190113,12,2749
407,188917,2,4747
408,206495,1,3288
409,189947,5,2827
410,178806,15,3129
411,194953,4,5550
412,183927,2,5790
413,194954,14,2729
414,194954,12,2883
415,209150,2,5062
416,209198,2,3569
417,210931,4,2219
418,211073,4,2731
419,209198,4,3339
420,141844,13,3892
421,139384,4,3970
422,148695,8,4136
423,143567,12,3387
424,148695,2,4539
425,148697,2,6665
426,148625,4,734
427,148620,4,2917
428,148697,14,6735
429,141844,8,2808
430,151023,14,7252
431,151023,8,6440
432,133935,5,2567
433,148620,15,2941
434,153261,12,1313
435,153260,6,1042
436,68009,12,1194
437,78226,7,2211
438,81227,7,2197
439,99185,15,4657
440,81222,16,2379
441,78297,2,5175
442,78227,9,2407
443,78228,2,2589
444,93399,14,2886
445,93400,2,2127
446,99185,13,4514
447,93400,4,2327
448,93399,7,2380
449,122131,8,5208
450,122463,6,1976
451,122893,6,1575
452,122893,4,1330
453,122131,12,5093
454,135215,5,8932
455,135216,13,5192
456,135215,7,7068
457,135217,6,4020
458,135215,14,8083
459,134840,8,7154
460,68012,2,2466
461,68014,2,1539
462,68014,1,2274
463,68016,1,1993
464,68020,4,4271
465,68016,4,2049
466,68016,5,2113
467,68007,6,2298
468,1148,8,3367
469,68014,8,2274
470,68007,9,2980
471,68019,9,3128
472,68009,9,2302
473,68016,12,1567
474,68014,12,2397
475,1148,15,2620
476,68014,15,2368
477,68016,16,1929
478,81223,1,4693
479,81224,4,2016
480,81225,7,4576
481,78302,1,1360
482,78303,1,1887
483,78227,8,2513
484,78301,8,2683
485,78229,8,3581
486,81227,15,2141
487,78302,12,1193
488,78228,15,2182
489,78303,14,2256
490,78303,5,1914
491,81225,8,4354
492,81222,7,2864
493,81223,4,3838
494,81224,13,2026
495,81226,13,1388
496,81224,12,2182
497,81228,14,1637
498,78226,4,1834
499,81227,9,2001
500,81224,5,2653
501,81225,6,6675
502,81226,6,1772
503,81223,16,5149
504,99185,2,4560
505,208316,14,1890
506,209198,6,3878
507,209025,13,7800
508,208316,13,1685
509,208632,13,2045
510,208633,4,2386
511,211073,8,3163
512,209198,7,3693
513,208315,7,1567
514,208632,7,2195
515,208632,6,2006
516,208633,6,2468
517,210931,5,2686
518,211073,5,3692
519,211073,6,3347
520,211093,6,7509
521,209150,15,5258
522,211073,15,3267
523,211076,15,2739
524,209025,14,7218
525,209150,12,5423
526,210931,14,2808
527,211073,14,2570
528,209180,12,6521
529,209198,14,3303
530,209380,14,5495
531,208315,15,1812
532,228527,0,3713
533,217395,0,3713
534,217400,0,3772
535,217666,0,3714
536,217419,0,3695
537,221674,0,3443
538,217670,0,2193
539,219938,0,2073
540,240406,1,4273
541,240406,4,4119
542,240406,13,3970
543,240406,14,4276
544,134839,4,5606
545,186858,1,3099
546,190005,15,1934
547,189947,7,2078
548,183007,5,5258
549,188637,2,2752
550,188492,14,6920
551,183007,6,5510
552,183005,2,2267
553,197149,1,7720
554,198763,1,5001
555,198765,1,6011
556,188690,13,2932
557,188917,13,4419
558,203716,1,7908
559,191765,7,6783
560,178806,5,2341
561,188690,8,4947
562,186858,8,2351
563,178806,2,2379
564,188690,4,3302
565,186592,15,1897
566,194954,5,3339
567,208316,1,1838
568,194955,14,4313
569,211094,2,3229
570,209198,1,3590
571,209200,1,6338
572,141844,12,3216
573,141844,6,2938
574,141843,1,1267
575,143567,1,3752
576,133935,1,1901
577,148620,5,2807
578,141844,4,3098
579,148695,12,5042
580,148695,7,3974
581,148695,5,3356
582,151023,12,7350
583,141844,2,3124
584,139384,7,4902
585,148620,7,2899
586,153261,7,1182
587,148697,15,5558
588,153260,8,1103
589,153261,8,940
590,153261,5,1065
591,153260,4,1341
592,68013,6,1696
593,78301,1,2431
594,78229,7,3595
595,81226,16,1646
596,78273,9,1626
597,78297,9,5175
598,81225,2,3226
599,93399,2,2212
600,122893,1,2072
601,99368,13,6349
602,99185,7,4846
603,99185,4,4752
604,93401,4,2564
605,93401,7,2278
606,122463,8,2240
607,122893,13,1908
608,122463,14,2585
609,93400,12,2456
610,122463,5,2036
611,134840,13,5888
612,135216,7,4623
613,134840,1,7154
614,135216,6,4677
615,134839,8,5760
616,135215,15,6361
617,68007,4,2984
618,1148,4,2646
619,68007,5,3001
620,68020,5,4222
621,68016,6,1396
622,68016,7,2116
623,68012,8,2941
624,1148,9,2606
625,68016,13,2508
626,68019,14,3557
627,1148,14,3906
628,68007,16,3661
629,68014,16,3454
630,81226,1,1490
631,81229,7,2467
632,81227,8,2093
633,81226,15,1573
634,81222,15,2701
635,81223,15,4570
636,78229,12,3433
637,78302,15,1335
638,78227,14,2773
639,78302,5,1439
640,81225,15,3802
641,78301,7,2523
642,78297,7,5541
643,81228,13,2004
644,78301,13,2431
645,81229,14,2473
646,81226,5,1605
647,81222,2,1440
648,78303,2,1887
649,81226,9,1490
650,81228,5,1597
651,81222,6,3362
652,81223,6,6313
653,78229,16,3909
654,122463,1,2240
655,99185,8,4759
656,99368,8,6684
657,208316,2,1838
658,211062,7,3558
659,209380,7,4752
660,208315,5,1957
661,209180,6,5580
662,211093,5,8061
663,209198,15,3956
664,209200,15,7274
665,211076,8,2373
666,211094,8,3322
667,209200,8,6338
668,209025,8,9537
669,208632,8,2332
670,235035,0,2035
671,234637,0,5981
672,217643,0,3772
673,219920,0,2404
674,217657,0,4354
675,238903,0,1180
676,240407,5,4142
677,122131,5,3464
678,93402,12,2610
679,188917,1,5108
680,183005,1,3050
681,189699,4,2554
682,189947,15,2734
683,188637,12,4584
684,191329,12,4432
685,202580,1,10058
686,203738,1,5001
687,190005,13,1996
688,186858,4,2723
689,191329,4,4500
690,188692,12,4794
691,188917,14,4589
692,191765,13,7149
693,189699,5,2424
694,188917,5,5831
695,188690,6,3948
696,188917,8,5295
697,191765,5,9826
698,186592,12,2123
699,189947,8,2830
700,193233,8,3159
701,194954,8,2522
702,194954,6,2369
703,194953,7,5519
704,194954,2,3027
705,211076,4,2226
706,209150,1,5072
707,141844,5,3589
708,148620,14,2967
709,139384,6,3770
710,151021,6,7245
711,148695,14,4963
712,143567,4,2457
713,148697,7,6895
714,148625,8,1131
715,151023,2,6539
716,133935,2,2287
717,151021,8,6707
718,148625,15,1246
719,133935,4,2059
720,153261,4,999
721,151023,4,6350
722,68020,2,3989
723,68016,8,1265
724,81228,12,1785
725,81227,1,2001
726,93402,2,2180
727,99368,4,7908
728,99185,12,5015
729,122131,7,5335
730,122893,7,2035
731,122463,15,1887
732,93399,15,1807
733,122463,12,2026
734,135217,5,5093
735,134840,15,5784
736,134839,6,5587
737,135217,12,4593
738,135216,12,5134
739,135216,15,4220
740,1148,2,2392
741,68013,4,2345
742,68013,5,2073
743,68019,6,2114
744,68020,6,3533
745,68009,7,2049
746,68007,7,2993
747,68014,7,2454
748,68020,8,5329
749,68020,13,5498
750,68013,14,2926
751,68012,15,3538
752,68016,15,1913
753,68013,16,2926
754,68020,16,6381
755,78229,1,3393
756,81222,14,2379
757,78227,12,2196
758,81224,8,2329
759,78303,7,2043
760,81226,4,1310
761,78273,5,1624
762,81225,14,3721
763,81229,2,1399
764,81224,2,2249
765,78301,4,2836
766,78303,4,2206
767,78226,2,2169
768,78297,6,5176
769,81228,16,1637
770,81225,9,4114
771,78226,16,2377
772,78302,9,1360
773,78302,16,1738
774,78303,16,2256
775,208316,12,1838
776,208633,12,2536
777,208315,2,1542
778,208316,4,1693
779,210931,8,1555
780,210931,7,2161
781,211076,7,2286
782,209180,7,6049
783,211093,7,7018
784,211094,7,3086
785,208315,6,1626
786,208632,5,2656
787,208633,7,2504
788,209150,5,5672
789,211062,15,3590
790,208947,14,4623
791,211093,13,6756
792,208633,8,3087
793,214682,4,5207
794,214682,13,7354
795,214682,8,4801
796,235142,0,1049
797,221675,0,3713
798,219940,0,4447
799,219967,0,2404
800,220021,0,2193
801,240408,4,1838
802,240406,2,3973
803,240407,2,4385
804,188692,1,4399
805,191329,1,5104
806,190005,4,1642
807,190005,6,2025
808,183007,4,4707
809,183007,14,5061
810,190005,5,2004
811,178806,1,2381
812,186592,1,2034
813,186858,13,3612
814,194953,1,5467
815,188492,1,7495
816,197147,1,5011
817,203740,1,8778
818,188492,12,7857
819,183005,13,2935
820,189947,4,2710
821,189699,14,2590
822,191329,2,4012
823,188690,15,3110
824,189699,15,2854
825,188637,8,5918
826,190113,4,2609
827,193233,14,3536
828,178806,7,2733
829,193233,12,3536
830,194953,13,6462
831,194955,7,4229
832,188692,7,4473
833,194953,5,5735
834,210931,2,2292
835,211093,2,6934
836,209150,4,5100
837,211093,4,5576
838,211094,4,2996
839,209200,4,5815
840,211093,1,7310
841,211094,1,3322
842,209380,1,5133
843,139384,14,5101
844,141843,14,1358
845,151021,1,6707
846,139384,1,4646
847,148697,8,5837
848,143567,15,2694
849,148625,12,1344
850,148695,6,3285
851,133935,7,1894
852,141843,7,1410
853,151021,15,6235
854,133935,6,2124
855,68019,15,4132
856,78301,9,2431
857,78273,2,1712
858,81229,6,2480
859,81224,16,2752
860,93401,14,2652
861,93401,2,2095
862,99185,6,5141
863,99368,15,7642
864,99185,5,4291
865,93400,15,2136
866,93401,15,1545
867,122463,4,2054
868,99368,2,6789
869,122893,5,1689
870,135216,2,4841
871,134839,13,6476
872,134840,14,6959
873,134840,4,6180
874,134839,12,6093
875,135215,8,8056
876,135217,8,4402
877,68007,2,2431
878,68019,2,2376
879,68014,4,1889
880,68014,5,2115
881,1148,6,3367
882,68009,6,1166
883,68019,7,3718
884,1148,12,3153
885,68012,12,2294
886,68019,13,3394
887,68009,14,1464
888,68020,15,5364
889,78297,1,5175
890,78227,1,2407
891,81229,1,2159
892,81225,1,4114
893,78228,12,2489
894,78303,12,1945
895,78226,15,1403
896,78229,15,3204
897,78226,14,2377
898,78297,13,5464
899,78228,5,2307
900,81228,8,2274
901,78228,7,2911
902,78302,7,1603
903,78273,6,1989
904,81229,13,2168
905,81227,13,1837
906,78227,4,2318
907,78301,2,2431
908,78297,8,5175
909,78228,6,2522
910,81229,9,2159
911,78228,9,2589
912,208315,12,1534
913,208633,14,2860
914,211073,7,3097
915,208316,6,1663
916,210931,6,2430
917,211076,6,2294
918,211094,5,3199
919,210931,15,2501
920,209380,13,5614
921,211073,12,3221
922,211093,12,7507
923,208947,8,5516
924,208316,8,1610
925,208632,15,2388
926,208947,4,4495
927,209025,4,6981
928,214682,15,5355
929,214682,14,5638
930,238909,0,1704
931,217605,0,3713
932,217420,0,2374
933,235038,0,2552
934,217644,0,2193
935,217664,0,1878
936,240408,1,2312
937,240406,5,3500
938,240406,7,4534
939,240406,8,3915
940,240407,13,4150
941,240408,6,2478
942,122463,13,2004
943,135215,6,6821
944,188690,1,3517
945,189699,1,2593
946,189947,6,2563
947,190113,15,2586
948,183005,4,3128
949,183007,15,5456
950,190113,5,3185
951,188637,13,6124
952,183005,6,2769
953,191329,13,5684
954,197153,1,5619
955,203690,1,9080
956,188492,13,7057
957,188637,6,4367
958,188637,4,3630
959,188637,15,5452
960,191765,2,6539
961,188492,8,7495
962,188917,12,5709
963,183007,8,4874
964,193233,4,2600
965,188692,5,5027
966,191329,5,5989
967,188492,5,8977
968,186592,5,1827
969,178806,4,2399
970,193233,7,2864
971,178806,12,2284
972,190113,14,2517
973,193233,13,3338
974,186592,6,1897
975,194954,7,3016
976,211076,2,2351
977,209180,2,6047
978,211062,4,3324
979,139384,13,4079
980,141843,12,1042
981,141843,5,1269
982,141843,4,1261
983,139384,2,4733
984,148620,6,2442
985,143567,6,3141
986,139384,8,4646
987,148620,8,2990
988,133935,13,2312
989,151023,13,5793
990,141844,15,3806
991,153261,15,1089
992,153260,12,1214
993,153261,2,1258
994,153261,14,1400
995,148697,4,6203
996,68013,8,2420
997,78229,4,3988
998,78303,9,1887
999,81225,16,3721
1000,93400,14,2841
1001,93399,4,2280
1002,122131,15,5198
1003,93402,15,2138
1004,122131,2,5484
1005,122893,12,2066
1006,99368,12,6478
1007,93401,12,3008
1008,135216,5,4912
1009,134839,1,5760
1010,134839,7,5931
1011,135216,4,4587
1012,135215,4,7033
1013,135217,4,4392
1014,135215,12,7334
1015,135216,8,4678
1016,68016,2,1993
1017,68019,4,3371
1018,68012,6,2272
1019,68019,8,3128
1020,68012,9,2941
1021,68007,13,3041
1022,68014,14,3454
1023,81229,4,2038
1024,78297,4,5199
1025,81222,8,2832
1026,78226,1,2169
1027,81228,1,1997
1028,78273,15,1789
1029,78303,15,1750
1030,78301,14,2602
1031,81226,12,1627
1032,81227,12,1834
1033,78273,4,1964
1034,81223,5,5716
1035,81226,2,1490
1036,81227,2,2001
1037,78228,4,2347
1038,78229,2,3393
1039,78273,16,3986
1040,78297,16,4518
1041,78226,6,1939
1042,78301,6,3137
1043,81227,6,2265
1044,81229,16,2473
1045,81224,9,2249
1046,99185,1,4888
1047,208632,14,3044
1048,209380,5,5839
1049,208633,2,2286
1050,209150,13,6819
1051,210931,13,2855
1052,208316,7,1950
1053,208947,7,4449
1054,208947,6,4615
1055,209180,15,6832
1056,209180,8,6333
1057,211076,14,2070
1058,209200,14,5927
1059,208633,15,2515
1060,214682,1,5456
1061,214682,7,5466
1062,235093,0,1049
1063,234504,0,1903
1064,239643,0,5981
1065,219943,0,3714
1066,240407,12,4399
1067,240408,7,2306
1068,240408,12,1937
1069,240406,15,3707
1070,240407,4,4036
1071,240406,6,4344
1072,240407,6,3725
1073,240407,8,4017
1074,240408,13,1889
1075,122893,2,1908
1076,190005,7,1903
1077,188637,7,4787
1078,191329,7,5228
1079,188492,15,7846
1080,188492,4,6583
1081,190005,14,2101
1082,194955,1,4183
1083,183927,1,5812
1084,203156,1,2172
1085,186858,12,3274
1086,203699,1,5960
1087,190113,13,2458
1088,188690,14,3145
1089,188692,14,3682
1090,189947,13,2440
1091,183005,8,3091
1092,189699,12,2849
1093,189699,7,2545
1094,203713,1,3238
1095,189699,2,2450
1096,188637,5,4631
1097,188692,15,4103
1098,188917,6,6093
1099,191329,8,4874
1100,188690,2,3489
1101,186592,2,2135
1102,178806,14,2934
1103,178806,8,2986
1104,186592,8,2035
1105,194953,8,5124
1106,193233,5,3476
1107,194954,13,3166
1108,194955,13,5847
1109,189699,13,2876
1110,194955,15,5906
1111,194953,15,5417
1112,188917,7,5864
1113,194953,2,5643
1114,194955,5,5720
1115,194955,12,4499
1116,211073,2,3114
1117,209200,2,6147
1118,211062,1,3656
1119,148697,1,5837
1120,151023,1,6440
1121,139384,12,5061
1122,148620,1,2681
1123,141843,6,1161
1124,139384,5,4890
1125,148625,5,972
1126,148625,14,1286
1127,153260,1,1204
1128,148697,13,5794
1129,141844,7,2884
1130,151021,2,7202
1131,141843,2,1893
1132,133935,14,2484
1133,148695,15,4315
1134,141843,15,1047
1135,153260,2,1225
1136,133935,15,2366
1137,153260,5,1317
1138,153260,13,1626
1139,68013,9,2420
1140,81228,15,1420
1141,78229,14,3909
1142,81227,4,1944
1143,1148,16,3906
1144,210508,5,5594
1145,210508,7,5136
1146,210508,6,5491
1147,210509,5,14633
1148,210509,7,14735
1149,210509,6,12118
1150,210515,5,12509
1151,210515,7,11929
1152,210515,6,10732
1153,210219,5,16512
1154,210219,7,14758
1155,210219,6,14552
1156,210221,5,9283
1157,210221,7,7387
1158,210221,6,7844
1159,211471,5,5396
1160,211471,6,4027
1161,211620,5,9766
1162,211620,7,8578
1163,211620,6,5827
1164,211619,5,8636
1165,211619,7,6629
1166,211619,6,6730
1167,210850,5,2297
1168,210850,6,2298
1169,210851,5,3377
1170,210851,6,2378
1171,210854,5,5143
1172,210854,6,4773
1173,212143,5,13152
1174,212143,7,11523
1175,212134,5,9440
1176,212134,7,9020
1177,212135,5,12392
1178,212135,7,11557
1179,212145,5,13106
1180,212145,7,12994
1181,212144,5,14545
1182,212144,7,13560
1183,212136,5,11747
1184,212136,7,12172
1185,212138,5,8405
1186,212138,7,8822
1187,212140,5,12411
1188,212140,7,10758
1189,212142,5,11422
1190,212142,7,10734
1191,212209,5,6180
1192,212209,7,6117
1193,212209,6,5791
1194,210472,2,5327
1195,210473,2,10834
1196,210475,2,6516
1197,210416,2,5926
1198,210420,2,9687
1199,210422,2,8266
1200,210423,2,6140
1201,210424,2,6735
1202,210428,2,7217
1203,210432,2,8913
1204,210433,2,4700
1205,210437,2,5596
1206,210443,2,5502
1207,210460,2,8536
1208,210469,2,8117
1209,210678,2,12423
1210,210679,2,12688
1211,210680,2,5260
1212,210478,2,6326
1213,210479,2,7678
1214,210480,2,4496
1215,210508,2,4845
1216,210509,2,14734
1217,210515,2,12404
1218,210219,2,14272
1219,210221,2,7097
1220,211620,2,7787
1221,211619,2,6748
1222,212143,2,11856
1223,212134,2,9280
1224,212135,2,11003
1225,212145,2,13273
1226,212144,2,13938
1227,212136,2,12437
1228,212138,2,8800
1229,212140,2,11261
1230,212142,2,10598
1231,212209,2,4696
1232,212209,13,6075
1233,207845,12,7328
1234,207845,14,6476
1235,207846,12,6020
1236,207846,14,6003
1237,207844,12,8668
1238,207844,14,7770
1239,207843,12,6506
1240,207843,14,6018
1241,209133,12,4980
1242,209133,14,5005
1243,209705,12,4900
1244,208532,12,4689
1245,209890,12,7241
1246,210665,12,8191
1247,210665,14,7039
1248,210667,12,1944
1249,210667,14,2041
1250,210670,12,13786
1251,210670,14,12447
1252,210676,12,6409
1253,210676,14,5930
1254,210688,12,15375
1255,210688,14,14787
1256,210690,12,14570
1257,210690,14,15582
1258,210692,12,2463
1259,210692,14,2633
1260,210694,12,8016
1261,210694,14,8517
1262,209432,12,975
1263,217914,12,975
1264,209432,14,972
1265,217914,14,972
1266,209434,12,8446
1267,217916,12,8446
1268,209434,14,8820
1269,217916,14,8820
1270,209435,12,3382
1271,217917,12,3382
1272,209435,14,3516
1273,217917,14,3516
1274,209437,12,10334
1275,217919,12,10334
1276,209437,14,9990
1277,217919,14,9990
1278,209438,12,5500
1279,217920,12,5500
1280,209438,14,6405
1281,217920,14,6405
1282,209440,12,8677
1283,217922,12,8677
1284,209440,14,8573
1285,217922,14,8573
1286,209441,12,13509
1287,217923,12,13509
1288,209441,14,13114
1289,217923,14,13114
1290,209442,12,9668
1291,217924,12,9668
1292,209442,14,9179
1293,217924,14,9179
1294,209445,12,3013
1295,217926,12,3013
1296,209445,14,2834
1297,217926,14,2834
1298,210875,12,5847
1299,210875,14,6000
1300,210877,12,16015
1301,210877,14,13292
1302,210879,12,6803
1303,210879,14,5676
1304,210881,12,19264
1305,210881,14,16508
1306,209980,12,5560
1307,210337,12,6331
1308,210657,12,4402
1309,210657,14,3879
1310,208375,12,5230
1311,208375,14,3640
1312,208466,12,5603
1313,208466,14,5080
1314,208470,12,3253
1315,208470,14,4439
1316,208473,12,3302
1317,208473,14,3548
1318,208813,12,5687
1319,208813,14,5608
1320,208519,12,4546
1321,208519,14,3286
1322,210968,12,5672
1323,210968,14,5437
1324,209889,12,2077
1325,209889,14,1613
1326,211031,12,2649
1327,211031,14,2521
1328,210776,12,6995
1329,210776,14,6084
1330,210778,12,10026
1331,210778,14,8772
1332,210782,12,6669
1333,210782,14,6186
1334,209029,12,9958
1335,209029,14,7940
1336,209031,12,8102
1337,209031,14,6693
1338,209690,12,5766
1339,209690,14,5424
1340,208549,12,6652
1341,208549,14,7027
1342,209884,12,5147
1343,209884,14,5365
1344,209062,12,5107
1345,209062,14,4805
1346,209063,12,10149
1347,209063,14,8695
1348,209064,12,4794
1349,209064,14,4129
1350,209065,12,16648
1351,209065,14,14813
1352,209066,12,5850
1353,209066,14,6056
1354,210841,12,13907
1355,210841,14,12978
1356,208329,12,5025
1357,208329,14,3852
1358,210631,12,4086
1359,210631,14,4150
