ID,Locale,DurationMS,BroadcastTextID
129,7,1492,273569
130,7,691,273870
131,4,1592,273572
132,4,1195,273565
133,7,2372,273567
134,4,3890,273872
135,4,1771,273667
136,4,1483,273836
137,7,1755,273832
138,7,1643,273539
139,4,8354,273845
140,4,1226,273550
141,7,1262,273545
142,7,1516,273548
143,4,918,273548
144,4,5876,273855
145,8,941,273733
146,6,1083,273668
147,6,1222,273452
148,6,995,273669
149,6,1191,273671
150,6,1988,273734
151,6,1650,273530
152,8,1494,273742
153,1,1906,289775
154,1,2420,287674
155,1,1782,298697
156,1,1639,285949
157,15,8424,276885
158,4,9331,281525
159,7,4836,278347
160,7,5855,285496
161,15,11620,280019
162,5,5020,278193
163,5,7819,285484
164,6,4931,285789
165,5,6832,286431
166,6,5681,286431
167,7,4359,281586
168,2,12581,280247
169,6,11496,280019
170,14,5132,278193
171,14,4922,285496
172,6,3091,287686
173,6,2116,298693
174,6,1610,287679
175,6,2404,287673
176,6,2121,298696
177,6,2056,287682
178,6,1756,287681
179,8,2668,285950
180,6,2580,285948
181,6,2017,285947
182,8,1823,287931
183,6,1099,287920
184,2,909,289782
185,2,2443,287679
186,2,3047,287674
187,2,1949,287681
188,2,2111,287684
189,2,2363,285951
190,2,2456,285946
191,2,1889,285945
192,2,1634,287919
193,12,948,289782
194,5,2563,287674
195,7,1955,298696
196,5,2058,298669
197,5,2577,287683
198,7,2258,287683
199,7,2741,285951
200,7,1495,285944
201,5,648,285943
202,7,2999,285942
203,7,2757,285941
204,5,1885,285939
205,5,1677,285938
206,5,1683,298677
207,5,2129,298682
208,7,2054,298682
209,5,1405,298684
210,15,4380,287686
211,15,1226,287679
212,15,1680,285948
213,12,2232,285946
214,15,1517,285946
215,12,1779,285945
216,12,2644,298692
217,7,2256,287931
218,15,1458,298684
219,15,3597,287930
220,12,2137,287933
221,12,1342,287920
222,6,2224,289775
223,15,2316,298947
224,4,3472,287684
225,4,2430,285942
226,4,1293,287921
227,4,2259,287922
228,13,1700,289775
229,14,3864,287686
230,13,2047,298695
231,14,1997,298694
232,14,1081,298664
233,14,2465,287672
234,14,1687,298697
235,13,2453,298697
236,14,2155,287682
237,13,2438,287682
238,14,2691,287683
239,13,2570,285950
240,14,2010,285946
241,13,2782,285946
242,14,574,285943
243,13,1847,298682
244,13,1697,287923
245,14,1236,287920
246,14,2150,287922
247,14,4062,285475
248,4,2222,277262
249,13,2222,277262
250,1,8350,256734
251,7,8675,252740
252,2,1714,267816
253,15,1747,275971
254,15,1487,275972
255,2,1419,275972
256,5,1597,273466
257,5,1736,273739
258,12,1499,273659
259,12,1427,273661
260,12,1108,273571
261,5,1641,273667
262,12,1881,273667
263,5,2495,273842
264,12,1909,273542
265,5,1925,273844
266,12,1803,273832
267,5,1333,273834
268,5,1463,273539
269,5,1117,273853
270,12,720,273546
271,5,1630,273848
272,12,1820,275970
273,2,2664,275782
274,15,4340,275783
275,12,3011,275782
276,15,4832,272557
277,14,4356,272559
278,15,3155,272690
279,14,3939,272688
280,15,919,276620
281,15,1055,276614
282,15,1122,276616
283,15,745,273457
284,15,1185,273671
285,2,1861,273742
286,2,1912,273532
287,2,878,273736
288,15,1417,273739
289,15,1035,273560
290,2,2773,273862
291,15,2989,273561
292,15,1283,273447
293,2,1391,273449
294,15,1244,273661
295,15,437,273445
296,15,2019,273662
297,15,1357,273570
298,15,710,273870
299,15,1378,273571
300,15,1945,273572
301,2,1949,273863
302,12,946,273729
303,5,1130,273733
304,12,1495,273741
305,5,962,273531
306,5,1381,273532
307,12,1792,273744
308,5,1067,273736
309,2,2179,273566
310,15,1928,273568
311,2,1413,273541
312,15,1392,273831
313,2,1219,273536
314,15,1673,273537
315,15,5042,273544
316,15,1405,273549
317,15,1702,273550
318,15,1349,273846
319,2,1374,273846
320,7,8934,256735
321,15,10153,261091
322,4,8717,261090
323,14,10245,261090
324,14,8134,256734
325,6,8716,256735
326,13,1442,276621
327,13,805,276618
328,13,7685,276625
329,7,4099,272547
330,7,3397,272546
331,8,4222,272544
332,7,3740,272543
333,8,4833,272554
334,8,2581,272690
335,8,3689,272689
336,8,3148,272687
337,7,840,276618
338,8,1095,276619
339,7,2988,255288
340,12,3586,272557
341,12,3653,272547
342,12,3198,272542
343,13,3653,272551
344,13,3148,272548
345,13,3202,272689
346,1,1831,273742
347,1,1139,273533
348,1,1165,273736
349,1,1267,273461
350,1,1216,273861
351,1,1299,273659
352,1,642,273445
353,1,1553,273868
354,1,1492,273542
355,1,2335,273830
356,1,1234,273535
357,1,1806,273537
358,1,1164,273550
359,1,994,273846
360,4,4459,272555
361,4,3618,272560
362,2,2873,272560
363,2,3886,272691
364,4,3239,272546
365,2,3191,272544
366,4,4346,272554
367,2,3505,272553
368,4,4023,272551
369,4,2932,272548
370,4,930,276618
371,6,3950,272555
372,6,3207,272558
373,6,3715,272547
374,5,3439,272546
375,1,11189,272686
376,6,3666,272544
377,5,4259,272543
378,1,3577,272556
379,1,3791,272554
380,1,3322,272687
381,7,1661,262428
382,7,1333,262430
383,5,4456,255289
384,6,1515,262426
385,6,1489,262430
386,15,3556,255289
387,13,1392,262426
388,12,1480,262426
389,13,882,284099
390,13,2362,284113
391,13,4837,284114
392,4,3059,284097
393,4,1110,284099
394,4,2945,284105
395,4,4039,284117
396,4,2196,284118
397,4,2174,284119
398,12,3016,284122
399,13,1132,284128
400,12,1192,284132
401,13,4005,284134
402,12,4527,284135
403,13,1677,284150
404,12,1894,284136
405,12,4076,284138
406,12,2934,284143
407,4,2746,284124
408,4,3334,284134
409,4,3672,284138
410,2,5047,284120
411,2,3855,284123
412,5,1075,284128
413,2,3042,284129
414,2,3589,284134
415,2,2391,284148
416,2,1511,284136
417,4,2695,194954
418,15,3091,194954
419,7,3893,188690
420,1,2426,208633
421,14,5378,194953
422,12,5749,194953
423,2,5133,209380
424,1,2379,210931
425,1,3163,211073
426,5,4355,209198
427,5,6088,209200
428,6,5415,209200
429,2,7045,209025
430,2,1899,208632
431,4,1465,208315
432,4,2261,208632
433,5,1761,208316
434,5,3244,208633
435,5,2271,211076
436,15,7647,211093
437,15,5335,209380
438,12,8077,209025
439,13,6148,209180
440,8,3589,209198
441,13,7134,209200
442,14,6254,209180
443,15,8151,209025
444,8,1656,208315
445,12,5213,214682
446,0,3525,219937
447,0,1878,217596
448,0,3068,219941
449,14,3984,240407
450,7,4903,240407
451,15,5143,240407
452,15,2023,240408
453,1,2420,68013
454,4,3279,68012
455,12,2615,68007
456,13,2624,68013
457,5,2736,78301
458,8,2589,78228
459,14,1646,81226
460,6,2177,78303
461,8,2072,122893
462,8,1808,269312
463,6,1925,299848
464,8,3851,118518
465,1,2359,190113
466,1,4200,188637
467,1,2545,189947
468,5,3172,183005
469,7,2435,190113
470,6,6037,191329
471,2,2617,189947
472,7,2924,183005
473,15,3292,183005
474,1,3016,194954
475,1,3159,193233
476,1,4415,198730
477,15,3195,186858
478,1,6670,203157
479,14,7360,191765
480,15,6792,191765
481,1,7585,203704
482,4,6750,191765
483,14,3567,277335
484,6,2496,189699
485,1,4568,203712
486,4,1925,186592
487,5,3184,186858
488,6,4114,188692
489,15,4715,188917
490,8,5540,188692
491,8,2529,190113
492,4,4794,188917
493,13,2681,178806
494,13,1960,186592
495,15,2941,193233
496,2,2302,68009
497,2,1808,68013
498,1,2980,68007
499,1,2302,68009
500,4,2433,68009
501,5,2077,68009
502,5,2967,1148
503,6,3679,277278
504,7,2565,1148
505,6,1694,68014
506,7,2832,68012
507,8,1308,68009
508,8,2980,68007
509,9,2274,68014
510,9,1993,68016
511,12,4103,68020
512,13,2225,1148
513,14,6381,68020
514,14,5628,277270
515,15,6022,277270
516,16,3672,68012
517,1,1626,78273
518,4,3978,277283
519,7,2608,81228
520,1,2589,78228
521,14,2011,81227
522,12,4900,78297
523,15,2384,78301
524,13,1803,78273
525,5,1846,78226
526,5,2349,78227
527,5,3273,78229
528,7,2270,78227
529,7,2179,78273
530,13,2407,78227
531,13,1360,78302
532,13,1887,78303
533,12,2546,81229
534,12,4285,81225
535,14,3986,78273
536,14,4518,78297
537,2,1745,81223
538,2,2407,78227
539,2,1360,78302
540,16,2011,81227
541,9,2544,81222
542,5,5100,81225
543,5,5175,78297
544,6,1457,78302
545,6,1310,81228
546,6,2949,81224
547,9,1997,81228
548,9,2169,78226
549,1,6684,99368
550,1,6712,277336
551,14,2276,299848
552,15,3232,118518
553,2,1807,122463
554,4,4891,122131
555,6,6707,99368
556,12,2706,93399
557,5,2919,277297
558,2,5707,134839
559,2,6720,135215
560,5,5635,134839
561,7,4539,135217
562,6,5342,134840
563,14,5240,135217
564,1,4136,148695
565,13,3488,143567
566,14,3229,141844
567,13,1200,148625
568,1,1225,148625
569,14,4013,143567
570,13,3750,148695
571,6,6692,151023
572,5,5469,148697
573,12,7784,151021
574,14,7162,151021
575,7,6237,151023
576,2,3732,148620
577,7,1401,148625
578,15,7893,151023
579,12,1816,133935
580,6,1054,153261
581,15,4719,139384
582,8,2105,133935
583,4,4402,148695
584,13,1114,153261
585,4,7183,151021
586,5,5791,151021
587,14,1191,284101
588,14,1964,284104
589,1,4498,284109
590,1,2380,284121
591,1,2602,284124
592,1,2394,284133
593,14,3247,284123
594,14,2300,284127
595,15,1194,284128
596,15,1509,284131
597,15,3575,284134
598,15,1580,284147
599,15,2075,284148
600,6,1492,284094
601,8,4853,284103
602,8,3857,284108
603,8,4113,284109
604,6,2587,284112
605,6,1949,284121
606,15,3688,284144
607,6,2016,284124
608,8,3111,284129
609,6,1905,284131
610,8,1191,284132
611,8,4840,284135
612,8,1846,284146
613,6,1456,284150
614,8,1814,284136
615,6,884,284142
616,6,3948,284144
617,7,5258,284110
618,7,4057,284123
619,7,2358,284141
620,2,1408,284094
621,5,1506,284101
622,5,1718,284104
623,2,1861,284104
624,2,1811,284106
625,8,1232,273738
626,8,1340,273860
627,8,1304,273559
628,8,1074,273861
629,8,1347,273856
630,6,1063,273557
631,8,1057,273557
632,6,1378,273447
633,8,1041,273665
634,6,1405,273442
635,6,1063,273868
636,6,1984,273863
637,6,1046,273565
638,4,4516,278194
639,4,4965,278347
640,8,3347,273573
641,6,1283,273451
642,8,1667,273451
643,8,1006,273541
644,8,1356,273535
645,8,972,273831
646,8,1227,273536
647,8,1813,273537
648,8,622,273551
649,6,670,273545
650,8,1399,273547
651,4,2275,275782
652,7,2710,275783
653,1,2881,280843
654,14,876,273730
655,14,1198,273452
656,14,1470,273740
657,14,947,273531
658,14,1179,273532
659,13,1335,273738
660,14,1673,273466
661,14,1703,273739
662,13,1518,273739
663,13,2366,273534
664,14,1356,273558
665,14,934,273559
666,13,924,273556
667,14,1348,273858
668,13,1274,273569
669,13,1314,273869
670,14,4146,273865
671,14,2154,273566
672,13,1711,273567
673,13,2185,273568
674,14,4116,273573
675,13,2222,273667
676,1,3815,285791
677,1,10175,286432
678,13,5641,278193
679,13,2330,273842
680,14,1190,273541
681,13,2167,273537
682,13,1903,273539
683,13,6830,273845
684,13,5288,273544
685,14,1058,273851
686,14,1046,273847
687,13,1789,273848
688,13,1195,273547
689,14,1042,273548
690,8,2203,275973
691,1,9460,280243
692,12,4796,285791
693,12,6071,285789
694,13,5639,285792
695,13,10355,280243
696,13,12104,280245
697,12,13394,280247
698,13,1667,275974
699,14,1671,275971
700,13,2125,275782
701,13,3559,275783
702,7,1430,273730
703,7,1323,273733
704,4,1187,273459
705,7,1220,273671
706,7,1141,273455
707,7,1913,273460
708,4,1673,273460
709,7,1501,273740
710,7,2020,273744
711,7,1725,273461
712,4,1468,273461
713,4,1470,273739
714,4,1676,273859
715,4,1467,273559
716,4,887,273450
717,7,1624,273661
718,4,1945,273570
719,4,812,273870
720,7,1778,273572
721,4,1978,273863
722,4,2115,273568
723,4,3932,273573
724,4,2040,273539
725,4,1156,273549
726,4,1229,273554
727,6,1212,273729
728,8,1085,273458
729,6,1077,273453
730,8,1342,273734
731,1,1608,298695
732,1,1820,287682
733,1,3195,287685
734,1,1931,287683
735,1,1506,298682
736,1,1465,298684
737,1,2450,285952
738,1,1836,287931
739,5,2674,280843
740,14,8234,276885
741,15,10818,280243
742,15,13929,280247
743,14,12506,280247
744,7,4842,278194
745,7,5570,286431
746,14,9852,280019
747,5,5903,285482
748,5,4488,285791
749,5,5804,285789
750,6,11243,280243
751,6,11711,280245
752,8,4089,281586
753,8,11105,280019
754,4,8870,280243
755,5,9748,281525
756,14,3776,285791
757,8,1648,287679
758,8,1957,287677
759,8,1907,298672
760,8,2115,287681
761,8,1387,285945
762,8,2166,298685
763,1,3052,298946
764,6,1592,298687
765,8,2367,298692
766,6,590,285943
767,8,770,285943
768,6,2271,285942
769,8,2951,285941
770,1,3100,298947
771,6,1053,287923
772,4,3608,280843
773,2,4148,287686
774,2,1973,298694
775,2,1716,298664
776,2,1947,285947
777,2,1156,285944
778,2,1632,285938
779,2,1830,287931
780,7,2363,298693
781,7,2705,285949
782,5,1545,298687
783,7,1018,285943
784,5,2481,285952
785,12,2212,298695
786,15,1373,298694
787,12,2575,287672
788,15,2159,287672
789,15,1728,287682
790,15,1989,287681
791,15,2924,287685
792,12,2811,285950
793,15,2251,285950
794,7,2921,285952
795,7,1302,287923
796,5,1291,287931
797,5,2115,287922
798,15,1718,298677
799,12,3989,287930
800,15,2001,287931
801,12,2112,287919
802,1,6191,287848
803,1,6529,287854
804,8,1955,289775
805,6,1056,289782
806,8,754,289782
807,4,2794,298696
808,4,3330,298672
809,4,2533,287681
810,4,2287,285946
811,4,1975,298692
812,4,2625,287930
813,4,1250,287920
814,7,7909,287848
815,2,6466,287848
816,2,4743,287851
817,7,7454,283197
818,2,6672,283197
819,2,2101,298946
820,13,4009,287685
821,13,2228,285951
822,13,1721,285945
823,13,1833,298687
824,14,1813,298692
825,14,1926,285941
826,13,2581,285941
827,14,1947,285939
828,13,3045,287930
829,14,1025,287921
830,13,2198,287922
831,15,4888,285475
832,2,5053,285476
833,2,5300,285475
834,6,7092,287848
835,6,7298,287854
836,8,2824,298947
837,5,3522,285476
838,14,6512,283197
839,13,4397,285476
840,5,5524,287851
841,1,4418,240407
842,2,2222,277262
843,7,2222,277262
844,4,7394,252740
845,1,9098,261091
846,1,1602,262426
847,12,1700,273466
848,12,1513,273559
849,12,1603,273861
850,12,1534,273555
851,5,1310,273665
852,12,739,273450
853,12,1607,273868
854,5,2664,273871
855,5,1573,273572
856,5,2029,273863
857,12,1120,273565
858,12,2149,273568
859,12,2217,273540
860,5,1318,273831
861,5,1194,273536
862,5,8001,273845
863,12,8336,273845
864,5,5197,273544
865,12,824,273852
866,12,1533,273553
867,12,1054,273846
868,5,1320,273548
869,14,11152,272686
870,15,3501,272545
871,15,3813,272542
872,14,3906,272542
873,15,4317,272554
874,14,4330,272553
875,14,3937,272550
876,15,1083,273730
877,2,973,273457
878,15,1703,273731
879,15,1026,273458
880,15,1653,273670
881,2,1452,273460
882,2,1673,273741
883,2,2003,273744
884,2,1259,273533
885,2,3206,273746
886,2,1206,273861
887,15,1472,273856
888,15,1258,273556
889,15,1079,273663
890,2,1202,273447
891,15,994,273664
892,2,1229,273665
893,15,1823,273449
894,15,1069,273659
895,2,1422,273569
896,12,889,273458
897,5,1209,273459
898,5,855,273453
899,12,708,273453
900,5,1957,273670
901,5,1046,273454
902,12,1218,273530
903,12,1059,273532
904,2,1968,273865
905,15,1496,273567
906,15,2522,273867
907,2,3557,273872
908,2,1645,273836
909,2,1885,273540
910,15,1794,273843
911,2,1485,273543
912,2,1341,273550
913,15,904,273852
914,15,1010,273847
915,2,1324,273847
916,2,1055,273546
917,15,6283,273855
918,7,8816,261091
919,12,8876,256734
920,4,7786,261091
921,14,10573,256735
922,8,11285,261090
923,1,1008,273729
924,6,844,276620
925,5,1446,276621
926,6,1098,276619
927,6,7096,276625
928,8,10634,272686
929,12,1042,276620
930,12,596,276618
931,12,8286,276625
932,7,3999,272557
933,7,4229,272559
934,7,3676,272552
935,7,3478,272689
936,8,1018,276620
937,7,1556,276621
938,8,1088,276623
939,7,1159,276614
940,13,4107,272556
941,12,4429,272555
942,13,5550,272555
943,12,3761,272559
944,12,3398,272546
945,12,3499,272541
946,12,3659,272550
947,12,2816,272690
948,1,1026,273671
949,1,1740,273460
950,1,1302,273741
951,1,952,273531
952,1,3063,273746
953,1,1386,273859
954,1,1263,273856
955,1,2681,273444
956,1,955,273571
957,1,2441,273871
958,1,3612,273872
959,1,1251,273541
960,1,1720,273539
961,1,824,273847
962,1,1130,273849
963,4,3963,272557
964,1,1208,275972
965,4,3830,272543
966,4,3724,272552
967,4,3451,272690
968,4,3466,272687
969,2,1090,276614
970,4,1005,276619
971,1,975,276622
972,1,990,276623
973,5,5064,272559
974,5,5315,272691
975,6,3408,272543
976,5,4391,272542
977,6,3579,272542
978,5,3997,272549
979,1,4397,272555
980,1,4157,272691
981,1,2932,272548
982,5,1610,262430
983,8,1467,262426
984,6,1122,262428
985,2,2681,255288
986,12,2788,255288
987,4,2964,255288
988,14,1455,262426
989,13,2858,255288
990,4,1541,262428
991,13,1846,284093
992,13,1058,284101
993,12,2090,284113
994,12,3932,284117
995,13,3923,284117
996,4,2886,284096
997,12,2988,284127
998,12,3943,284129
999,12,4100,284145
1000,12,1660,284147
1001,13,2688,284143
1002,4,3948,284123
1003,4,2479,284145
1004,4,1674,284147
1005,4,3894,284139
1006,5,3941,284120
1007,5,2378,284133
1008,5,5069,284135
1009,2,5851,284135
1010,5,2028,284147
1011,5,2367,284148
1012,5,4583,284139
1013,5,1562,284142
1014,2,1202,284142
1015,2,2444,284143
1016,6,2266,178806
1017,6,3165,193233
1018,6,4618,194955
1019,6,5559,194953
1020,4,4008,194955
1021,2,4861,194955
1022,1,4779,208947
1023,1,7763,209025
1024,1,1534,208315
1025,1,2164,208632
1026,2,3577,211062
1027,4,5556,209180
1028,4,4928,209380
1029,1,2373,211076
1030,1,6333,209180
1031,5,3987,211062
1032,6,5312,209380
1033,2,4717,208947
1034,13,5211,208947
1035,13,1429,208315
1036,8,4813,209150
1037,13,4090,211073
1038,7,6292,209200
1039,5,5248,208947
1040,7,7512,209025
1041,6,8212,209025
1042,15,3897,211094
1043,12,4886,208947
1044,8,7310,211093
1045,8,3656,211062
1046,12,2457,210931
1047,14,6269,211093
1048,12,3292,211094
1049,12,4031,211062
1050,12,6665,209200
1051,12,5222,209380
1052,15,1386,208316
1053,2,5441,214682
1054,6,5541,214682
1055,0,2136,218984
1056,0,1040,235143
1057,0,1544,234483
1058,0,5981,239644
1059,0,3525,217658
1060,0,1878,219945
1061,2,1308,240408
1062,14,2379,240408
1063,1,5087,277278
1064,14,1929,68016
1065,14,3661,68007
1066,13,4107,81225
1067,4,1167,81228
1068,14,6533,134839
1069,1,1786,190005
1070,7,3099,186858
1071,1,6783,191765
1072,7,4597,183007
1073,2,6720,188492
1074,14,3442,183005
1075,1,4981,183007
1076,2,2017,190005
1077,2,2767,190113
1078,14,2750,189947
1079,14,4658,191329
1080,15,5281,191329
1081,12,2640,189947
1082,1,7433,203689
1083,1,7866,203691
1084,12,4851,183007
1085,12,4049,188690
1086,13,3828,188692
1087,6,3374,277335
1088,8,6073,191765
1089,8,3519,277335
1090,5,3928,188690
1091,14,2150,186592
1092,7,1993,186592
1093,2,4222,188692
1094,4,3605,188692
1095,4,2980,277335
1096,8,4183,194955
1097,2,3175,277278
1098,1,2606,1148
1099,1,3128,68019
1100,1,5329,68020
1101,4,4964,277278
1102,5,2674,68019
1103,12,4289,277270
1104,13,4511,277270
1105,13,2229,68014
1106,14,3672,68012
1107,15,3559,68007
1108,15,2492,68013
1109,15,2553,68009
1110,16,3557,68019
1111,1,2544,81222
1112,4,3869,81225
1113,8,4940,277283
1114,7,2578,81224
1115,8,1724,78273
1116,8,2169,78226
1117,8,1674,78302
1118,8,2170,78303
1119,12,2040,78226
1120,15,2292,78227
1121,15,2159,81229
1122,15,1873,81224
1123,12,2489,81222
1124,4,2411,81222
1125,13,2437,81222
1126,13,2589,78228
1127,13,3393,78229
1128,2,1334,81228
1129,5,2055,81227
1130,4,1619,78302
1131,6,3124,78229
1132,16,2773,78227
1133,1,5208,122131
1134,14,2879,93402
1135,13,5037,277297
1136,4,2659,93402
1137,7,2383,122463
1138,13,4623,277336
1139,13,1888,269312
1140,7,2778,93402
1141,2,4233,277336
1142,13,5333,122131
1143,14,7435,99368
1144,14,5375,122131
1145,14,4769,99185
1146,2,3155,118518
1147,2,5033,135217
1148,13,4366,135217
1149,13,8093,135215
1150,1,4402,135217
1151,12,7025,134840
1152,13,1456,141843
1153,13,2706,148620
1154,1,2808,141844
1155,5,3125,143567
1156,7,3359,143567
1157,2,3530,143567
1158,6,1141,148625
1159,12,2927,148620
1160,1,1017,153261
1161,8,3026,143567
1162,12,6781,148697
1163,6,5482,148697
1164,8,1267,141843
1165,7,6691,151021
1166,2,1727,148625
1167,7,1054,153260
1168,13,8853,151021
1169,15,1159,153260
1170,14,1532,153260
1171,5,5585,151023
1172,14,2158,284093
1173,14,1381,284094
1174,14,2507,284096
1175,15,1512,284101
1176,1,2111,284104
1177,1,5291,284110
1178,1,3109,284118
1179,1,1917,284119
1180,1,1762,284131
1181,1,2702,284149
1182,1,3124,284139
1183,1,3902,284144
1184,15,5387,284110
1185,15,1452,284125
1186,15,3031,284126
1187,14,2542,284129
1188,14,1212,284132
1189,15,5530,284135
1190,15,2666,284141
1191,15,2398,284146
1192,15,1948,284136
1193,14,3342,284138
1194,6,1734,284093
1195,6,1692,284095
1196,6,5056,284109
1197,8,4669,284110
1198,8,4958,284120
1199,14,2704,284143
1200,14,3796,284144
1201,6,4059,284123
1202,6,1067,284128
1203,8,1270,284128
1204,6,4574,284135
1205,6,2332,284145
1206,8,2878,284145
1207,6,1789,284147
1208,6,3650,284138
1209,8,2103,284143
1210,7,3524,284096
1211,7,2173,284104
1212,7,5251,284109
1213,7,3100,284117
1214,7,2474,284118
1215,7,2898,284121
1216,7,2455,284122
1217,7,2408,284146
1218,7,2036,284150
1219,2,2879,284096
1220,2,3380,284105
1221,8,1167,273532
1222,8,1268,273744
1223,6,1690,273462
1224,8,1076,273857
1225,6,1058,273556
1226,6,883,273663
1227,6,2252,273662
1228,8,1472,273570
1229,6,1739,273572
1230,8,1508,273863
1231,7,1337,275970
1232,4,2377,275974
1233,4,1593,275975
1234,4,5147,278193
1235,2,4718,285496
1236,6,1835,273867
1237,8,1672,273867
1238,6,3777,273872
1239,8,2975,273872
1240,8,1894,273540
1241,6,1717,273541
1242,6,1658,273844
1243,8,1979,273830
1244,6,4664,273544
1245,6,1113,273850
1246,8,916,273550
1247,6,739,273852
1248,8,600,273852
1249,6,950,273551
1250,6,2031,273848
1251,6,1289,273548
1252,6,5580,273855
1253,4,3920,285788
1254,13,982,273669
1255,14,783,273455
1256,14,928,273736
1257,13,1172,273560
1258,14,1175,273857
1259,13,879,273557
1260,13,1143,273664
1261,13,1361,273666
1262,14,1334,273450
1263,13,1370,273659
1264,13,3140,273444
1265,14,1580,273569
1266,14,1099,273571
1267,13,1875,273863
1268,13,1052,273565
1269,13,1994,273866
1270,13,3380,273872
1271,14,1903,273667
1272,1,4633,278347
1273,1,4741,285789
1274,13,4714,278194
1275,14,2043,273843
1276,13,1656,273844
1277,13,2325,273543
1278,14,985,273831
1279,13,1398,273536
1280,14,940,273834
1281,13,950,273850
1282,13,881,273549
1283,13,733,273853
1284,14,1213,273846
1285,14,888,273545
1286,13,676,273546
1287,13,1802,273554
1288,8,1554,275971
1289,8,1456,275972
1290,12,6575,285792
1291,4,1130,273729
1292,7,1016,273458
1293,4,1544,273733
1294,4,1233,273668
1295,4,997,273671
1296,7,1595,273530
1297,7,1342,273532
1298,7,1783,273737
1299,7,2195,273466
1300,4,2146,273466
1301,4,2960,273746
1302,4,2483,273534
1303,4,2141,273861
1304,4,1293,273858
1305,4,1516,273665
1306,7,1503,273660
1307,4,1351,273660
1308,7,2941,273871
1309,4,2863,273871
1310,4,1926,273866
1311,7,2054,273867
1312,7,1618,273836
1313,7,2221,273842
1314,4,1707,273541
1315,7,1542,273542
1316,7,6030,273544
1317,7,1795,273550
1318,7,569,273852
1319,4,1337,273553
1320,7,1073,273846
1321,4,1228,273846
1322,7,1012,273847
1323,4,905,273546
1324,7,2036,273848
1325,7,1695,273547
1326,7,1645,273554
1327,6,1246,273459
1328,8,1072,273452
1329,8,821,273453
1330,8,1430,273740
1331,6,1082,273531
1332,1,2241,287673
1333,1,2061,285950
1334,1,1905,285942
1335,1,1928,285941
1336,1,1873,285940
1337,1,3651,287930
1338,8,4909,278193
1339,8,4049,278347
1340,8,5193,285482
1341,8,5343,285496
1342,8,4282,285788
1343,7,5061,285792
1344,8,10955,286432
1345,7,6966,276885
1346,8,10912,280245
1347,15,5137,281586
1348,5,4696,278347
1349,5,6529,285792
1350,6,7875,276885
1351,5,10224,280243
1352,15,5336,278194
1353,14,5167,278194
1354,15,5202,278347
1355,14,5204,278347
1356,14,4974,285482
1357,14,8245,285484
1358,14,4951,285789
1359,15,5361,286431
1360,8,1857,298693
1361,6,3061,287674
1362,6,2739,287672
1363,8,1954,298697
1364,6,2606,298672
1365,6,3954,287685
