ID,BroadcastTextID,Locale,DurationMS
493,151021,1,6707
494,139384,1,4646
495,148697,8,5837
496,143567,15,2694
497,148625,12,1344
498,148695,6,3285
499,141843,7,1410
500,151021,15,6235
501,188692,1,4399
502,191329,1,5104
503,190005,4,1642
504,190005,6,2025
505,183007,4,4707
506,183007,14,5061
507,190005,5,2004
508,178806,1,2381
509,186592,1,2034
510,186858,13,3612
511,194953,1,5467
512,188492,1,7495
513,197147,1,5011
514,203740,1,8778
515,188492,12,7857
516,183005,13,2935
517,189947,4,2710
518,189699,14,2590
519,191329,2,4012
520,189699,15,2854
521,188637,8,5918
522,190113,4,2609
523,193233,14,3536
524,178806,7,2733
525,193233,12,3536
526,194953,13,6462
527,194955,7,4229
528,188692,7,4473
529,194953,5,5735
530,210931,2,2292
531,211093,2,6934
532,209150,4,5100
533,211093,4,5576
534,211094,4,2996
535,209200,4,5815
536,211093,1,7310
537,211094,1,3322
538,209380,1,5133
539,208316,12,1838
540,208633,12,2536
541,208315,2,1542
542,208316,4,1693
543,210931,8,1555
544,210931,7,2161
545,211076,7,2286
546,209180,7,6049
547,211093,7,7018
548,211094,7,3086
549,208315,6,1626
550,208632,5,2656
551,208633,7,2504
552,209150,5,5672
553,211062,15,3590
554,208947,14,4623
555,211093,13,6756
556,208633,8,3087
557,214682,4,5207
558,214682,13,7354
559,214682,8,4801
560,221675,0,3713
561,219940,0,4447
562,219967,0,2404
563,220021,0,2193
564,1148,6,3367
565,1148,12,3153
566,93401,14,2652
567,93401,2,2095
568,99185,6,5141
569,99368,15,7642
570,99185,5,4291
571,93400,15,2136
572,93401,15,1545
573,122463,4,2054
574,99368,2,6789
575,122893,5,1689
576,135216,2,4841
577,134839,13,6476
578,134840,14,6959
579,134840,4,6180
580,134839,12,6093
581,135215,8,8056
582,135217,8,4402
583,139384,13,4079
584,141843,12,1042
585,141843,5,1269
586,141843,4,1261
587,139384,2,4733
588,148620,6,2442
589,143567,6,3141
590,139384,8,4646
591,148620,8,2990
592,151023,13,5793
593,141844,15,3806
594,153261,15,1089
595,153260,12,1214
596,153261,2,1258
597,153261,14,1400
598,148697,4,6203
599,122463,13,2004
600,135215,6,6821
601,189699,1,2593
602,189947,6,2563
603,190113,15,2586
604,183005,4,3128
605,183007,15,5456
606,190113,5,3185
607,188637,13,6124
608,183005,6,2769
609,191329,13,5684
610,197153,1,5619
611,203690,1,9080
612,188492,13,7057
613,188637,6,4367
614,188637,4,3630
615,188637,15,5452
616,191765,2,6539
617,188492,8,7495
618,188917,12,5709
619,183007,8,4874
620,193233,4,2600
621,188692,5,5027
622,191329,5,5989
623,188492,5,8977
624,186592,5,1827
625,178806,4,2399
626,193233,7,2864
627,178806,12,2284
628,190113,14,2517
629,193233,13,3338
630,186592,6,1897
631,194954,7,3016
632,211076,2,2351
633,209180,2,6047
634,211062,4,3324
635,208315,12,1534
636,208633,14,2860
637,211073,7,3097
638,208316,6,1663
639,210931,6,2430
640,211076,6,2294
641,211094,5,3199
642,210931,15,2501
643,209380,13,5614
644,211073,12,3221
645,211093,12,7507
646,208947,8,5516
647,208316,8,1610
648,208632,15,2388
649,208947,4,4495
650,209025,4,6981
651,214682,15,5355
652,214682,14,5638
653,217605,0,3713
654,217420,0,2374
655,217644,0,2193
656,217664,0,1878
657,99185,1,4888
658,93400,14,2841
659,93399,4,2280
660,122131,15,5198
661,93402,15,2138
662,122131,2,5484
663,122893,12,2066
664,99368,12,6478
665,93401,12,3008
666,135216,5,4912
667,134839,1,5760
668,134839,7,5931
669,135216,4,4587
670,135215,4,7033
671,135217,4,4392
672,135215,12,7334
673,135216,8,4678
674,148697,1,5837
675,151023,1,6440
676,139384,12,5061
677,148620,1,2681
678,141843,6,1161
679,139384,5,4890
680,148625,5,972
681,148625,14,1286
682,153260,1,1204
683,148697,13,5794
684,141844,7,2884
685,151021,2,7202
686,141843,2,1893
687,148695,15,4315
688,141843,15,1047
689,153260,2,1225
690,153260,5,1317
691,153260,13,1626
692,1148,16,3906
693,122893,2,1908
694,190005,7,1903
695,188637,7,4787
696,191329,7,5228
697,188492,15,7846
698,188492,4,6583
699,190005,14,2101
700,194955,1,4183
701,183927,1,5812
702,203156,1,2172
703,186858,12,3274
704,203699,1,5960
705,190113,13,2458
706,188692,14,3682
707,189947,13,2440
708,183005,8,3091
709,189699,12,2849
710,189699,7,2545
711,203713,1,3238
712,189699,2,2450
713,188637,5,4631
714,188692,15,4103
715,188917,6,6093
716,191329,8,4874
717,186592,2,2135
718,178806,14,2934
719,178806,8,2986
720,186592,8,2035
721,194953,8,5124
722,193233,5,3476
723,194954,13,3166
724,194955,13,5847
725,189699,13,2876
726,194955,15,5906
727,194953,15,5417
728,188917,7,5864
729,194953,2,5643
730,194955,5,5720
731,194955,12,4499
732,211073,2,3114
733,209200,2,6147
734,211062,1,3656
735,208632,14,3044
736,214682,1,5456
737,209380,5,5839
738,208633,2,2286
739,209150,13,6819
740,210931,13,2855
741,208316,7,1950
742,208947,7,4449
743,208947,6,4615
744,209180,15,6832
745,209180,8,6333
746,211076,14,2070
747,209200,14,5927
748,208633,15,2515
749,214682,7,5466
750,219943,0,3714
751,234504,0,1903
752,121537,2,4435
753,121668,2,6949
754,115559,2,16846
755,44217,2,2468
756,44216,2,3709
757,44220,2,4451
758,44215,2,2375
759,44218,2,1986
760,121731,2,4736
761,121667,2,6467
762,121728,2,5111
763,121727,2,6909
764,42518,2,8946
765,44225,2,4007
766,44226,2,2854
767,44212,2,5332
768,42434,2,8353
769,44214,2,2573
770,44219,2,2900
771,40096,2,16000
772,105729,2,6088
773,105727,2,5362
774,121537,1,3901
775,121668,1,6011
776,115559,1,16846
777,125400,0,1125
778,125401,0,1125
779,125400,0,2274
780,125401,0,2274
781,125400,0,1681
782,125401,0,1681
783,125400,0,1708
784,125401,0,1708
785,125400,0,1777
786,125401,0,1777
787,125400,0,1196
788,125401,0,1196
789,75742,2,6101
790,100974,0,4993
791,100974,0,4667
792,100974,0,5347
793,100895,0,1217
794,100869,0,1217
795,100895,0,937
796,100869,0,937
797,100895,0,2167
798,100869,0,2167
799,100895,0,1413
800,100869,0,1413
801,125400,0,2265
802,125401,0,2265
803,125400,0,1953
804,125401,0,1953
805,125400,0,1150
806,125401,0,1150
807,114167,0,1103
808,44225,1,4007
809,44226,1,2854
810,44212,1,5332
811,42434,1,8353
812,42518,1,8946
813,121731,1,6873
814,121733,1,8173
815,121667,1,8730
816,121728,1,6385
817,121727,1,8986
818,44217,1,2468
819,44216,1,3709
820,44220,1,4451
821,44215,1,2375
822,44218,1,1986
823,40096,1,17363
824,44214,1,2573
825,44219,1,2565
826,121537,4,4542
827,121668,4,6838
828,115559,4,16851
829,105729,1,6088
830,105727,1,5362
831,75740,1,5427
832,75742,1,6101
833,83198,1,2296
834,83210,1,2415
835,44216,5,3766
836,44215,5,2480
837,44218,5,2216
838,121537,5,5081
839,121668,5,6575
840,115559,5,17930
841,75740,4,4714
842,44212,4,5002
843,42434,4,6287
844,40096,4,17508
845,121731,4,4670
846,121733,4,7120
847,121538,4,2967
848,121667,4,6677
849,121728,4,4769
850,105729,4,6088
851,105727,4,5362
852,44217,4,2669
853,44216,4,4226
854,44220,4,9282
855,44215,4,2567
856,44218,4,2117
857,44214,4,3245
858,44219,4,3098
859,44225,4,3966
860,44226,4,2322
861,105729,5,6088
862,121537,6,5205
863,121668,6,7221
864,115559,6,20090
865,121731,6,3924
866,121733,6,6449
867,121538,6,4437
868,121667,6,7626
869,121727,6,6655
870,40096,5,16485
871,44217,6,2020
872,44216,6,3742
873,44220,6,4451
874,44215,6,2269
875,44218,6,1870
876,42434,5,6643
877,42518,5,8092
878,121731,5,4668
879,121733,5,4978
880,121538,5,4475
881,121667,5,7005
882,121728,5,5517
883,121727,5,6330
884,75742,5,6116
885,44214,5,3276
886,44219,5,2992
887,44225,5,3973
888,44226,5,2649
889,44219,6,2296
890,44225,6,4149
891,44226,6,2925
892,44212,6,5332
893,42434,6,7586
894,40096,6,17450
895,105729,6,6088
896,105727,6,5362
897,44217,7,2415
898,44216,7,3731
899,44220,7,8053
900,44215,7,2289
901,44218,7,2157
902,75740,6,5642
903,75742,6,6580
904,121668,7,6884
905,121731,7,4807
906,121733,7,8342
907,121667,7,6706
908,121728,7,8602
909,121727,7,6973
910,121731,8,6873
911,121733,8,8173
912,121538,8,5758
913,121667,8,8730
914,121727,8,8986
915,44225,8,3832
916,44226,8,2153
917,44212,8,3494
918,42434,8,5732
919,105727,7,5362
920,40096,7,17097
921,44225,7,4161
922,44226,7,2559
923,44216,8,3712
924,44215,8,2370
925,44218,8,2292
926,42434,7,8396
927,42518,7,9544
928,121537,8,4754
929,115559,8,16846
930,44214,7,3005
931,44219,7,2710
932,75742,7,5562
933,105729,8,6088
934,44214,8,2870
935,44219,8,2645
936,121731,9,6873
937,121733,9,8173
938,121538,9,5758
939,121667,9,8730
940,121727,9,8986
941,44214,9,2573
942,44219,9,2565
943,121537,9,3901
944,121668,9,6011
945,75740,8,5427
946,75742,8,6101
947,44225,9,4007
948,44226,9,2854
949,42434,9,8353
950,42518,9,8946
951,44217,9,2468
952,44216,9,3709
953,44220,9,4451
954,44215,9,2375
955,44218,9,1986
956,162976,13,8352
957,164032,13,5717
958,163968,13,2339
959,163972,13,4280
960,165008,13,3200
961,163567,13,3151
962,163566,13,6708
963,163570,13,12916
964,165010,13,4048
965,165012,13,1984
966,174210,1,4529
967,174217,1,6167
968,174219,1,2735
969,174225,1,5240
970,173585,1,3567
971,173588,1,2543
972,173956,1,5132
973,174062,1,4720
974,174067,1,5757
975,174366,1,7235
976,174371,1,7208
977,174373,1,5773
978,174400,1,3423
979,174406,1,6866
980,174408,1,7370
981,174402,1,6994
982,172779,1,5590
983,174665,1,7842
984,174666,1,7320
985,172491,1,4450
986,172492,1,6457
987,173031,1,3227
988,173782,1,2308
989,172752,1,2291
990,172897,1,3562
991,172898,1,4820
992,174119,1,4453
993,174118,1,4290
994,174123,1,2904
995,172847,1,2623
996,172849,1,3309
997,172838,1,928
998,40096,9,17363
999,75740,9,5427
1000,75742,9,6101
1001,83198,9,2296
1002,83210,9,2415
1003,105729,9,6088
1004,105727,9,5362
1005,164766,1,5058
1006,164716,1,6833
1007,164718,1,7144
1008,164719,1,5963
1009,164755,1,5579
1010,164756,1,5647
1011,164753,1,7634
1012,164754,1,9020
1013,164749,1,4670
1014,164751,1,4292
1015,164750,1,4600
1016,164752,1,5045
1017,163243,13,17161
1018,163260,13,13801
1019,164925,13,5216
1020,164926,13,2650
1021,164927,13,3242
1022,164939,13,2997
1023,164932,13,7045
1024,164931,13,6565
1025,164937,13,2197
1026,164933,13,4309
1027,164408,13,7581
1028,164526,13,8491
1029,164403,13,7326
1030,164411,13,6643
1031,164527,13,5941
1032,164404,13,3886
1033,165185,13,8582
1034,165186,13,8938
1035,165164,13,6357
1036,165165,13,9930
1037,164107,13,9106
1038,164109,13,4481
1039,164111,13,4586
1040,164112,13,2175
1041,164394,13,8637
1042,164407,13,8021
1043,166274,13,4954
1044,165271,1,20349
1045,165250,1,13258
1046,165251,1,19186
1047,165252,1,17247
1048,164892,1,8222
1049,164893,1,6658
1050,164895,1,4728
1051,165270,1,12350
1052,165272,1,10333
1053,178183,8,6094
1054,178466,8,6218
1055,179337,8,5722
1056,179606,8,6835
1057,179608,8,10850
1058,179607,8,8412
1059,179708,8,1198
1060,177142,13,3582
1061,177143,13,5490
1062,176257,13,7677
1063,179103,5,3973
1064,176258,5,5013
1065,176259,5,5592
1066,177142,5,3333
1067,177143,5,5200
1068,177145,5,7395
1069,178979,5,4201
1070,178257,5,6266
1071,178250,5,3436
1072,178252,5,9166
1073,178253,5,10625
1074,177127,5,5903
1075,177129,5,4109
1076,176257,5,5699
1077,178169,5,5241
1078,178170,5,4065
1079,178172,5,6303
1080,178173,5,7270
1081,178345,5,7919
1082,178347,5,8812
1083,178552,5,4322
1084,178554,5,6480
1085,178714,5,4781
1086,178715,5,2709
1087,177798,5,8033
1088,177805,5,4378
1089,177777,5,809
1090,177780,5,3087
1091,177783,5,8815
1092,177784,5,10855
1093,177785,5,7684
1094,178940,5,3845
1095,178941,5,6605
1096,178942,5,5678
1097,178982,5,7181
1098,178359,5,5557
1099,178362,5,3002
1100,178354,5,1897
1101,178355,5,8035
1102,178356,5,8680
1103,178405,5,5597
1104,178409,5,10341
1105,178413,5,6477
1106,178182,5,4484
1107,178183,5,6821
1108,178466,5,7577
1109,179337,5,5722
1110,179606,5,7448
1111,179607,5,9935
1112,179608,5,13081
1113,179708,5,1425
1114,179103,7,4481
1115,176258,7,3924
1116,176259,7,5005
1117,177142,7,3686
1118,177143,7,5151
1119,170183,1,7563
1120,170184,1,6650
1121,170185,1,4622
1122,170452,1,6496
1123,170453,1,4185
1124,170456,1,2811
1125,171291,1,8275
1126,171293,1,2530
1127,164431,6,15113
1128,168879,6,5610
1129,168885,6,3141
1130,168886,6,856
1131,168893,6,4573
1132,168894,6,2205
1133,168895,6,1994
1134,168896,6,2632
1135,168898,6,3179
1136,169024,6,11261
1137,169025,6,7341
1138,169026,6,9006
1139,169027,6,6714
1140,169188,6,4377
1141,169191,6,6366
1142,169264,6,4127
1143,179337,7,5722
1144,179606,7,6835
1145,179607,7,8412
1146,179608,7,10850
1147,179708,7,1299
1148,176258,14,4134
1149,176258,12,3778
1150,179103,12,4728
1151,179103,14,5175
1152,176259,12,5044
1153,176259,14,4877
1154,177142,12,3686
1155,177142,14,2930
1156,177143,12,5151
1157,177143,14,4062
1158,177145,12,8525
1159,177145,14,8849
1160,178979,12,3526
1161,178979,14,5068
1162,178257,12,5530
1163,178257,14,6507
1164,178250,12,2896
1165,178250,14,3184
1166,178252,12,7342
1167,178252,14,10094
1168,178253,12,8826
1169,178253,14,12501
1170,177127,12,5589
1171,177127,14,7405
1172,177129,12,3664
1173,177129,14,4928
1174,176257,12,6237
1175,176257,14,6278
1176,178169,12,4633
1177,178169,14,5182
1178,178170,14,4108
1179,178171,12,4409
1180,178171,14,5087
1181,178172,12,5815
1182,178172,14,6617
1183,178173,12,6308
1184,178345,12,6393
1185,178345,14,6879
1186,178347,12,8491
1187,178347,14,6983
1188,178552,14,4189
1189,178553,12,5570
1190,178553,14,7095
1191,178554,12,5437
1192,178554,14,6925
1193,178714,12,2708
1194,178715,12,2096
1195,178715,14,2242
1196,177798,12,7451
1197,177798,14,8435
1198,177805,12,3411
1199,177805,14,3780
1200,177777,12,665
1201,177777,14,541
1202,177780,14,2976
1203,177782,12,2208
1204,177782,14,2538
1205,177783,12,8588
1206,177783,14,8757
1207,177784,12,8946
1208,177785,12,9093
1209,177785,14,8847
1210,178940,12,3839
1211,178940,14,4100
1212,178941,12,5883
1213,178941,14,7269
1214,178942,14,5033
1215,178965,12,2784
1216,178965,14,4065
1217,178982,12,4511
1218,178982,14,5919
1219,178359,12,5126
1220,178362,12,2497
1221,178362,14,2846
1222,178354,12,2164
1223,178354,14,2136
1224,178355,12,8039
1225,178355,14,9230
1226,178356,14,10049
1227,178405,12,5597
1228,178409,12,10341
1229,178409,14,10767
1230,178413,12,6477
1231,178413,14,5834
1232,178179,12,9230
1233,178179,14,8624
1234,178182,12,4492
1235,178182,14,3995
1236,178183,12,6482
1237,178459,12,4553
1238,178459,14,4523
1239,178466,12,6236
1240,178466,14,7872
1241,179337,12,6102
1242,179337,14,5718
1243,179606,12,7590
1244,179606,14,9429
1245,179607,12,8435
1246,179607,14,7993
1247,179608,12,10657
1248,179608,14,11781
1249,179708,12,1198
1250,179708,14,970
1251,178170,13,3832
1252,178173,13,6312
1253,178552,13,4188
1254,178553,13,6521
1255,178554,13,6416
1256,179103,6,4210
1257,176259,6,4152
1258,177145,6,7697
1259,178250,6,2579
1260,178252,6,7112
1261,178253,6,8309
1262,177127,6,5329
1263,177129,6,3433
1264,178169,6,4517
1265,178170,6,3403
1266,178171,6,4192
1267,178172,6,5408
1268,178173,6,6028
1269,178345,6,5792
1270,178347,6,8149
1271,178552,6,3252
1272,178553,6,5318
1273,178554,6,5242
1274,178714,6,2788
1275,178715,6,2142
1276,177798,6,7441
1277,177805,6,3621
1278,177777,6,436
1279,177780,6,3050
1280,177782,6,2224
1281,177783,6,8075
1282,177784,6,8768
1283,177785,6,6413
1284,178940,6,3666
1285,178941,6,5248
1286,178942,6,4110
1287,178965,6,2616
1288,178982,6,4854
1289,178359,6,5169
1290,178362,6,2333
1291,178354,6,1674
1292,178355,6,7197
1293,178356,6,6480
1294,178979,7,4289
1295,178405,6,4821
1296,178409,6,8864
1297,178413,6,5738
1298,178179,6,9078
1299,178182,6,4518
1300,178183,6,6044
1301,178459,6,4059
1302,178466,6,6372
1303,179337,6,5737
1304,179606,6,6758
1305,179607,6,8392
1306,179608,6,10913
1307,179708,6,1805
1308,176258,6,3531
1309,178979,6,3813
1310,178257,6,5164
1311,178472,1,3039
1312,178485,1,5427
1313,178488,1,3813
1314,178932,1,2747
1315,178499,1,2319
1316,178501,1,901
1317,178797,1,3891
1318,178799,1,7780
1319,178800,1,3775
1320,178802,1,4136
1321,178804,1,6099
1322,178805,1,1891
1323,179050,1,7885
1324,179367,1,7934
1325,179368,1,3505
1326,169265,6,3466
1327,169391,6,7876
1328,169387,6,7224
1329,169388,6,9813
1330,169386,6,6762
1331,170131,6,9182
1332,169389,6,7730
1333,169390,6,2248
1334,169508,6,5356
1335,169509,6,3175
1336,169511,6,1933
1337,169512,6,2594
1338,169460,6,5195
1339,169513,6,4421
1340,169517,6,7384
1341,169908,6,6176
1342,169909,6,1277
1343,169911,6,6122
1344,169914,6,1800
1345,170032,6,10834
1346,170132,6,4084
1347,170070,6,3744
1348,170071,6,4624
1349,170072,6,4159
1350,169613,6,4629
1351,169618,6,5034
1352,169619,6,4116
1353,169616,6,3753
1354,169617,6,3464
1355,169622,6,3462
1356,170184,6,5936
1357,170185,6,4400
1358,170452,6,6159
1359,170453,6,4159
