ID,Locale,DurationMS,BroadcastTextID
465,15,6283,273855
466,7,1496,273744
467,7,1266,273461
468,4,1468,273461
469,4,1470,273739
470,4,1676,273859
471,4,1467,273559
472,4,887,273450
473,7,1246,273661
474,4,1945,273570
475,4,812,273870
476,7,1334,273572
477,5,1209,273459
478,5,855,273453
479,12,708,273453
480,5,1957,273670
481,5,1046,273454
482,12,1218,273530
483,12,1059,273532
484,12,1700,273466
485,12,1513,273559
486,12,1603,273861
487,12,1534,273555
488,5,1310,273665
489,12,739,273450
490,4,1978,273863
491,4,2115,273568
492,4,3932,273573
493,4,2040,273539
494,4,1156,273549
495,4,1229,273554
496,1,4418,240407
497,7,2222,277262
498,2,2222,277262
499,1,9098,261091
500,4,7394,252740
501,1,1602,262426
502,4,7786,261091
503,7,8816,261091
504,12,8876,256734
505,14,10573,256735
506,8,11285,261090
507,1,4397,272555
508,1,4157,272691
509,1,2932,272548
510,5,1610,262430
511,2,2681,255288
512,8,1467,262426
513,6,1122,262428
514,4,1541,262428
515,12,2788,255288
516,4,2964,255288
517,14,1455,262426
518,13,2858,255288
519,4,3963,272557
520,4,3830,272543
521,4,3724,272552
522,4,3451,272690
523,4,3466,272687
524,2,1090,276614
525,4,1005,276619
526,15,3501,272545
527,15,3813,272542
528,14,3906,272542
529,15,4317,272554
530,14,4330,272553
531,14,3937,272550
532,1,1008,273729
533,1,1026,273671
534,1,1740,273460
535,1,1302,273741
536,1,952,273531
537,5,5064,272559
538,5,5315,272691
539,6,3408,272543
540,5,4391,272542
541,6,3579,272542
542,5,3997,272549
543,1,3063,273746
544,1,1386,273859
545,1,1263,273856
546,1,2681,273444
547,1,955,273571
548,1,2441,273871
549,1,3612,273872
550,1,1251,273541
551,1,1720,273539
552,1,824,273847
553,1,1130,273849
554,6,844,276620
555,5,1446,276621
556,6,1098,276619
557,6,7096,276625
558,8,10634,272686
559,1,1208,275972
560,1,975,276622
561,1,990,276623
562,7,2018,272557
563,7,2018,272559
564,7,2018,272552
565,7,2018,272689
566,8,1018,276620
567,7,1998,276621
568,8,1088,276623
569,7,1998,276614
570,13,4107,272556
571,12,4429,272555
572,13,5550,272555
573,12,3761,272559
574,12,3398,272546
575,12,3499,272541
576,12,3659,272550
577,12,2816,272690
578,12,1042,276620
579,12,596,276618
580,12,8286,276625
581,14,11152,272686
582,12,1607,273868
583,5,2664,273871
584,5,1573,273572
585,5,2029,273863
586,12,1120,273565
587,12,2149,273568
588,12,2217,273540
589,5,1318,273831
590,5,1194,273536
591,5,8001,273845
592,12,8336,273845
593,5,5197,273544
594,12,824,273852
595,12,1533,273553
596,12,1054,273846
597,6,1212,273729
598,8,1085,273458
599,6,1077,273453
600,8,1342,273734
601,8,1232,273738
602,5,1320,273548
603,8,1340,273860
604,8,1304,273559
605,8,1074,273861
606,8,1347,273856
607,6,1063,273557
608,8,1057,273557
609,6,1378,273447
610,8,1041,273665
611,6,1405,273442
612,6,1063,273868
613,6,1984,273863
614,6,1046,273565
615,8,3347,273573
616,6,1283,273451
617,8,1667,273451
618,8,1006,273541
619,8,1356,273535
620,8,972,273831
621,8,1227,273536
622,8,1813,273537
623,8,622,273551
624,6,670,273545
625,8,1399,273547
626,4,2275,275782
627,7,4382,275783
628,14,876,273730
629,14,1198,273452
630,14,1470,273740
631,14,947,273531
632,14,1179,273532
633,13,1335,273738
634,14,1673,273466
635,14,1703,273739
636,13,1518,273739
637,13,2366,273534
638,14,1356,273558
639,14,934,273559
640,6,2266,178806
641,6,3165,193233
642,6,4618,194955
643,6,5559,194953
644,4,4008,194955
645,2,4861,194955
646,1,4779,208947
647,1,7763,209025
648,1,1534,208315
649,1,2164,208632
650,2,3577,211062
651,4,5556,209180
652,4,4928,209380
653,1,2373,211076
654,1,6333,209180
655,5,3987,211062
656,6,5312,209380
657,2,4717,208947
658,13,5211,208947
659,13,1429,208315
660,8,4813,209150
661,13,4090,211073
662,7,6292,209200
663,5,5248,208947
664,7,7512,209025
665,6,8212,209025
666,15,3897,211094
667,12,4886,208947
668,8,7310,211093
669,8,3656,211062
670,12,2457,210931
671,14,6269,211093
672,12,3292,211094
673,12,4031,211062
674,12,6665,209200
675,12,5222,209380
676,15,1386,208316
677,2,5441,214682
678,6,5541,214682
679,0,2136,218984
680,0,1040,235143
681,0,1544,234483
682,0,5981,239644
683,0,3525,217658
684,0,1878,219945
685,2,1308,240408
686,14,2379,240408
687,14,1929,68016
688,14,3661,68007
689,13,4107,81225
690,4,1167,81228
691,14,6533,134839
692,1,1786,190005
693,7,3099,186858
694,1,6783,191765
695,7,4597,183007
696,2,6720,188492
697,14,3442,183005
698,1,4981,183007
699,2,2017,190005
700,2,2767,190113
701,14,2750,189947
702,14,4658,191329
703,15,5281,191329
704,12,2640,189947
705,1,7433,203689
706,1,7866,203691
707,12,4851,183007
708,12,4049,188690
709,13,3828,188692
710,8,6073,191765
711,5,3928,188690
712,14,2150,186592
713,7,1993,186592
714,2,4222,188692
715,4,3605,188692
716,8,4183,194955
717,1,2606,1148
718,1,3128,68019
719,1,5329,68020
720,5,2674,68019
721,13,2229,68014
722,14,3672,68012
723,15,3559,68007
724,15,2492,68013
725,15,2553,68009
726,16,3557,68019
727,1,2544,81222
728,4,3869,81225
729,7,2578,81224
730,8,1724,78273
731,8,2169,78226
732,8,1674,78302
733,8,2170,78303
734,12,2040,78226
735,15,2292,78227
736,15,2159,81229
737,15,1873,81224
738,12,2489,81222
739,4,2411,81222
740,13,2437,81222
741,13,2589,78228
742,13,3393,78229
743,2,1334,81228
744,5,2055,81227
745,4,1619,78302
746,6,3124,78229
747,16,2773,78227
748,1,5208,122131
749,14,2879,93402
750,4,2659,93402
751,7,2383,122463
752,7,2778,93402
753,13,5333,122131
754,14,7435,99368
755,14,5375,122131
756,14,4769,99185
757,2,5033,135217
758,13,4366,135217
759,13,8093,135215
760,1,4402,135217
761,12,7025,134840
762,13,1456,141843
763,13,2706,148620
764,1,2808,141844
765,5,3125,143567
766,7,3359,143567
767,2,3530,143567
768,6,1141,148625
769,12,2927,148620
770,1,1017,153261
771,8,3026,143567
772,12,6781,148697
773,6,5482,148697
774,8,1267,141843
775,7,6691,151021
776,2,1727,148625
777,7,1054,153260
778,13,8853,151021
779,15,1159,153260
780,14,1532,153260
781,5,5585,151023
782,5,4321,275783
783,14,1175,273857
784,13,879,273557
785,13,1143,273664
786,13,1361,273666
787,14,1334,273450
788,13,1370,273659
789,13,3140,273444
790,14,1580,273569
791,14,1099,273571
792,13,1875,273863
793,13,1052,273565
794,13,1994,273866
795,13,3380,273872
796,14,1903,273667
797,14,2043,273843
798,13,1656,273844
799,13,2325,273543
800,8,1554,275971
801,14,985,273831
802,13,1398,273536
803,14,940,273834
804,13,950,273850
805,13,881,273549
806,13,733,273853
807,14,1213,273846
808,14,888,273545
809,13,676,273546
810,13,1802,273554
811,8,1456,275972
812,2,3690,275783
813,15,996,273729
814,15,1482,273456
815,2,1068,273456
816,2,1131,273731
817,2,1003,273458
818,2,1154,273669
819,2,978,273453
820,15,1099,273740
821,15,1623,273530
822,2,1662,273739
823,15,1651,273859
824,15,1371,273555
825,15,999,273557
826,2,1082,273663
827,2,1208,273664
828,15,1175,273442
829,15,1519,273660
830,2,1162,273565
831,15,1876,273566
832,2,1836,273568
833,15,4021,273573
834,2,1801,273667
835,15,1496,273451
836,15,1728,273844
837,2,1915,273844
838,2,8277,273845
839,2,1119,273549
840,15,1451,273851
841,4,1130,273729
842,7,1129,273458
843,4,1544,273733
844,4,1233,273668
845,4,997,273671
846,7,1739,273530
847,5,1141,273456
848,12,802,273730
849,5,839,273458
850,15,1023,273853
851,2,1294,273553
852,2,1313,273545
853,15,1056,273548
854,2,1690,273554
855,7,1064,273532
856,7,1534,273737
857,7,1840,273466
858,4,2146,273466
859,4,2960,273746
860,4,2483,273534
861,4,2141,273861
862,4,1293,273858
863,4,1516,273665
864,7,1495,273660
865,4,1351,273660
866,7,2441,273871
867,4,2863,273871
868,5,1265,273669
869,12,1213,273669
870,5,1067,273671
871,5,1650,273734
872,5,1440,273460
873,12,1805,273742
874,12,1683,273737
875,5,1295,273738
876,5,1146,273467
877,12,1610,273558
878,5,1482,273555
879,12,1444,273556
880,12,3341,273561
881,12,951,273663
882,5,1522,273666
883,12,1570,273666
884,5,1397,273660
885,4,1926,273866
886,7,1810,273867
887,7,1490,273836
888,7,2481,273842
889,4,1707,273541
890,7,1493,273542
891,7,5222,273544
892,7,1164,273550
893,7,763,273852
894,4,1337,273553
895,7,994,273846
896,4,1228,273846
897,7,824,273847
898,4,905,273546
899,7,1669,273848
900,7,2128,273547
901,7,1391,273554
902,1,10649,261090
903,1,8965,256735
904,8,7232,252740
905,15,8670,252740
906,4,10407,256735
907,5,10363,256735
908,15,8186,256734
909,15,10446,256735
910,13,10552,256735
911,6,9664,261091
912,6,9196,256734
913,8,10315,256735
914,1,3892,272557
915,1,3999,272549
916,8,1486,262428
917,8,1427,262430
918,12,4185,255289
919,8,3955,255289
920,14,2756,255288
921,4,3301,272556
922,4,3866,272547
923,2,4069,272547
924,2,3158,272545
925,4,3321,272542
926,2,3647,272542
927,4,3802,272550
928,2,3124,272549
929,2,2598,272548
930,4,1055,276614
931,2,1397,276616
932,14,4302,272691
933,15,3324,272546
934,15,3680,272541
935,14,1133,276620
936,15,1235,276622
937,15,8190,276625
938,1,1248,273731
939,1,1120,273733
940,1,1676,273670
941,6,2795,272560
942,6,4307,272559
943,5,4301,272547
944,5,3330,272545
945,5,3757,272544
946,6,3414,272541
947,5,4430,272553
948,5,4377,272550
949,6,3199,272550
950,5,3213,272690
951,1,1171,273555
952,1,1169,273857
953,1,1804,273862
954,1,3033,273561
955,1,1265,273449
956,1,1334,273572
957,1,2146,273865
958,1,1490,273836
959,5,3827,272689
960,5,1324,276622
961,5,1679,276623
962,6,453,276617
963,5,1575,276619
964,7,2018,272686
965,1,1759,275973
966,1,6965,276625
967,8,3408,272691
968,8,3377,272545
969,8,3779,272553
970,8,623,276624
971,8,1249,276614
972,7,1998,276616
973,8,663,276617
974,12,3501,272543
975,12,4634,272554
976,13,4011,272553
977,12,3763,272551
978,12,3287,272689
979,12,3084,272688
980,12,3209,272687
981,12,1499,276616
982,12,1268,276619
983,5,1275,273446
984,5,1824,273569
985,12,1720,273569
986,12,1803,273869
987,12,1400,273570
988,12,1612,273572
989,12,1492,273451
990,12,1515,273541
991,5,1783,273843
992,12,2804,273830
993,12,6037,273544
994,12,1070,273851
995,5,1592,273550
996,5,1158,273852
997,5,973,273551
998,5,904,273546
999,6,1246,273459
1000,8,1072,273452
1001,8,821,273453
1002,8,1430,273740
1003,6,1082,273531
1004,8,1167,273532
1005,8,1268,273744
1006,6,1690,273462
1007,5,5005,273855
1008,8,1076,273857
1009,6,1058,273556
1010,6,883,273663
1011,6,2252,273662
1012,8,1472,273570
1013,6,1739,273572
1014,8,1508,273863
1015,6,1835,273867
1016,8,1672,273867
1017,6,3777,273872
1018,8,2975,273872
1019,8,1894,273540
1020,6,1717,273541
1021,6,1658,273844
1022,8,1979,273830
1023,6,4664,273544
1024,6,1113,273850
1025,8,916,273550
1026,6,739,273852
1027,8,600,273852
1028,6,950,273551
1029,6,2031,273848
1030,6,1289,273548
1031,6,5580,273855
1032,5,1309,275970
1033,5,1420,275975
1034,13,982,273669
1035,14,783,273455
1036,14,928,273736
1037,13,1172,273560
1038,7,1364,275970
1039,4,2377,275974
1040,4,1593,275975
1041,4,5550,194953
1042,2,5790,183927
1043,14,2729,194954
1044,12,2883,194954
1045,2,5062,209150
1046,2,3569,209198
1047,4,2219,210931
1048,4,2731,211073
1049,4,3339,209198
1050,14,1532,208315
1051,12,2246,208632
1052,6,3400,211062
1053,13,2325,208633
1054,7,4683,209150
1055,5,9142,209025
1056,6,4844,209150
1057,5,7455,209180
1058,6,2950,211094
1059,13,2701,211076
1060,13,3134,211094
1061,13,3916,211062
1062,13,4009,209198
1063,8,5133,209380
1064,14,5108,209150
1065,12,2416,211076
1066,14,3290,211094
1067,14,3483,211062
1068,12,3475,209198
1069,15,4727,208947
1070,0,1511,215431
1071,5,5637,214682
1072,0,5981,234640
1073,0,4447,217659
1074,0,4358,217669
1075,0,3468,219310
1076,0,3311,217604
1077,0,2552,220927
1078,0,3886,217642
1079,0,1905,221673
1080,5,2361,240408
1081,12,3986,240406
1082,8,2128,240408
1083,12,1194,68009
1084,7,2211,78226
1085,7,2197,81227
1086,15,4657,99185
1087,16,2379,81222
1088,2,5175,78297
1089,14,2752,81224
1090,7,7344,99368
1091,1,1812,93401
1092,6,3447,186858
1093,6,6900,188492
1094,2,4380,183007
1095,7,7171,188492
1096,6,2331,190113
1097,1,5357,198731
1098,14,3992,188637
1099,6,9124,191765
1100,14,2651,186858
1101,12,1890,190005
1102,1,6607,203736
1103,1,8126,203739
1104,13,6483,183007
1105,12,3279,183005
1106,12,7785,191765
1107,1,3147,203711
1108,1,4202,203715
1109,2,2364,186858
1110,8,2139,190005
1111,8,2368,189699
1112,2,2935,193233
1113,12,2749,190113
1114,2,4747,188917
1115,1,3288,206495
1116,5,2827,189947
1117,15,3129,178806
1118,1,2941,68012
1119,5,2708,68012
1120,7,2275,68013
1121,7,4392,68020
1122,9,5329,68020
1123,13,3005,68009
1124,12,1426,68013
1125,12,2574,68019
1126,13,3029,68012
1127,16,1464,68009
1128,8,1712,81226
1129,8,4350,81223
1130,14,5149,81223
1131,1,2249,81224
1132,12,2160,78273
1133,12,2387,78301
1134,14,2261,78228
1135,14,1738,78302
1136,8,2342,81229
1137,12,4588,81223
1138,7,1612,81226
1139,7,4627,81223
1140,13,4454,81223
1141,13,2169,78226
1142,5,3079,81222
1143,9,4693,81223
1144,5,1576,81229
1145,15,5175,78297
1146,6,2402,78227
1147,16,2261,78228
1148,16,2602,78301
1149,9,3393,78229
1150,5,6818,99368
1151,1,2011,93400
1152,1,1983,93399
1153,1,1913,93402
1154,7,2510,93400
1155,15,1200,122893
1156,6,5296,122131
1157,14,2152,122893
1158,2,6030,134840
1159,5,7033,134840
1160,15,4983,134839
1161,7,7080,134840
1162,1,6802,135215
1163,1,4678,135216
1164,14,5107,135216
1165,15,4316,135217
1166,13,3892,141844
1167,4,3970,139384
1168,8,4136,148695
1169,12,3387,143567
1170,2,4539,148695
1171,2,6665,148697
1172,4,734,148625
1173,4,2917,148620
1174,14,6735,148697
1175,8,2808,141844
1176,14,7252,151023
1177,8,6440,151023
1178,5,2567,133935
1179,15,2941,148620
1180,12,1313,153261
1181,6,1042,153260
1182,12,4868,275783
1183,14,983,273663
1184,13,934,273663
1185,14,1084,273665
1186,13,1972,273660
1187,13,1513,273572
1188,13,1778,273865
1189,14,2018,273568
1190,14,1889,273836
1191,6,1358,275970
1192,14,888,273551
1193,13,908,273551
1194,14,1443,273853
1195,13,824,273847
1196,13,1332,273849
1197,6,1290,275975
1198,8,2384,275782
1199,8,3635,275783
1200,15,1858,267816
1201,2,2057,275973
1202,13,1484,267816
1203,13,1665,275970
1204,14,1360,275975
1205,2,959,273452
1206,2,1630,273670
1207,2,1003,273671
1208,15,999,273455
1209,2,1269,273455
1210,15,1586,273734
1211,2,1677,273734
1212,2,1524,273530
1213,15,1310,273533
1214,15,1288,273736
1215,15,1994,273466
1216,2,1399,273467
1217,15,1116,273558
1218,2,1381,273856
1219,2,1355,273555
1220,2,1170,273556
1221,15,938,273858
1222,15,1651,273448
1223,2,2147,273444
1224,15,768,273446
1225,15,1176,273868
1226,15,1708,273869
1227,2,1422,273870
1228,2,1884,273572
1229,15,2254,273865
1230,2,1702,273867
1231,15,2263,273667
1232,2,1998,273451
1233,15,1654,273540
1234,2,2203,273830
1235,15,1814,273536
1236,15,1546,273834
1237,2,1766,273834
1238,7,778,273453
1239,4,973,273455
1240,4,1543,273734
1241,5,1269,273731
1242,15,2004,273848
1243,2,1029,273548
1244,4,1239,273462
1245,7,1701,273467
1246,4,1301,273558
1247,7,1741,273860
1248,7,1216,273861
1249,4,1122,273856
1250,7,1171,273555
1251,4,2228,273862
1252,7,3033,273561
1253,4,2623,273561
1254,4,1222,273663
1255,4,1343,273449
1256,7,1417,273666
1257,4,1174,273666
1258,4,3329,273444
1259,7,642,273445
1260,7,1692,273662
1261,4,1203,273446
1262,7,1553,273868
1263,7,1248,273570
1264,4,1147,273571
1265,12,867,273455
1266,12,1818,273460
1267,5,1225,273741
1268,5,1300,273533
1269,5,1179,273462
1270,12,1506,273738
1271,5,3164,273746
1272,5,1603,273856
1273,12,1266,273858
1274,5,847,273557
1275,5,1525,273664
1276,5,2695,273444
1277,7,1659,273863
1278,7,1112,273565
1279,7,1503,273566
1280,4,2706,273843
1281,4,1967,273844
1282,4,2561,273830
1283,4,767,273834
1284,7,842,273551
1285,4,868,273551
1286,4,952,273847
1287,7,932,273546
1288,1,4273,240406
1289,14,2222,277262
1290,4,7306,256734
1291,5,7836,256734
1292,12,11080,261090
1293,13,11097,261090
1294,13,8568,261091
1295,1,3280,272560
1296,1,3529,272544
1297,1,3880,272552
1298,1,2730,272690
1299,1,2916,272689
1300,7,4609,255289
1301,15,1613,262428
1302,15,1305,262430
1303,5,3235,255288
1304,2,3440,272557
1305,2,4427,272559
1306,2,3471,272558
1307,2,2809,272546
1308,4,3134,272545
1309,4,3529,272544
1310,2,2303,272690
1311,2,1114,276622
1312,2,1378,276623
1313,15,4456,272556
1314,15,4968,272555
1315,15,3681,272560
1316,15,5732,272691
1317,14,3908,272547
1318,15,3674,272688
1319,5,12765,272686
1320,15,1393,276621
1321,14,1580,276621
1322,15,1285,276623
1323,14,1066,276623
1324,14,1297,276616
1325,1,1167,273730
1326,1,1236,273668
1327,1,1213,273452
1328,1,986,273454
1329,1,1078,273740
1330,5,5653,272555
1331,6,3093,272546
1332,1,1064,273532
1333,1,1506,273739
1334,1,1695,273467
1335,1,1130,273560
1336,1,1178,273556
1337,1,1181,273858
1338,1,1692,273662
1339,1,1176,273446
1340,1,1248,273570
1341,1,732,273870
1342,1,1699,273567
1343,1,1618,273451
1344,1,1997,273843
1345,1,1443,273831
1346,1,763,273852
1347,1,1188,273548
1348,5,1498,276620
1349,1,1852,275974
1350,1,911,276620
1351,1,1005,276619
1352,8,3272,272560
1353,7,2018,272545
1354,7,2018,272544
1355,8,2811,272543
1356,7,2018,272542
1357,7,2018,272554
1358,7,2018,272553
1359,8,3646,272551
1360,8,4074,272550
1361,7,1998,276620
1362,8,1285,276622
1363,8,7155,276625
1364,4,11189,272686
1365,2,12732,272686
1366,12,4425,272691
1367,13,3605,272546
1368,13,3870,272542
