ID,BroadcastTextID,Locale,DurationMS
159,78273,13,1803
160,78226,5,1846
161,78227,5,2349
162,78229,5,3273
163,78227,7,2270
164,78273,7,2179
165,78227,13,2407
166,78302,13,1360
167,78303,13,1887
168,81229,12,2546
169,81225,12,4285
170,78273,14,3986
171,78297,14,4518
172,81223,2,1745
173,78227,2,2407
174,78302,2,1360
175,261091,1,9098
176,255288,12,2788
177,255288,2,2681
178,262426,1,1602
179,255288,4,2964
180,255288,13,2858
181,262430,5,1610
182,262428,4,1541
183,262426,8,1467
184,262428,6,1122
185,262426,14,1455
186,261090,8,11285
187,261091,4,7786
188,252740,4,7394
189,261091,7,8816
190,256734,12,8876
191,256735,14,10573
192,208315,1,1534
193,208632,1,2164
194,211062,2,3577
195,211076,1,2373
196,209180,1,6333
197,208947,12,4886
198,210931,12,2457
199,211093,14,6269
200,211094,12,3292
201,211062,12,4031
202,209200,12,6665
203,209380,12,5222
204,211062,5,3987
205,209200,7,6292
206,209380,6,5312
207,208315,13,1429
208,208947,2,4717
209,209025,7,7512
210,209150,8,4813
211,209180,4,5556
212,209380,4,4928
213,211073,13,4090
214,208947,5,5248
215,209025,6,8212
216,211094,15,3897
217,211093,8,7310
218,211062,8,3656
219,208947,13,5211
220,208316,15,1386
221,214682,2,5441
222,214682,6,5541
223,218984,0,2136
224,235143,0,1040
225,234483,0,1544
226,239644,0,5981
227,217658,0,3525
228,219945,0,1878
229,240408,2,1308
230,240408,14,2379
231,240407,1,4418
232,151023,5,5585
233,68016,14,1929
234,68007,14,3661
235,81225,13,4107
236,81228,4,1167
237,99185,14,4769
238,93402,4,2659
239,190005,1,1786
240,191329,15,5281
241,186858,7,3099
242,191765,1,6783
243,183007,7,4597
244,190113,2,2767
245,183007,1,4981
246,188690,12,4049
247,188692,2,4222
248,190005,2,2017
249,191329,14,4658
250,188492,2,6720
251,189947,14,2750
252,183005,14,3442
253,189947,12,2640
254,203689,1,7433
255,203691,1,7866
256,183007,12,4851
257,188692,4,3605
258,194955,4,4008
259,194955,6,4618
260,194953,6,5559
261,193233,6,3165
262,194955,2,4861
263,178806,6,2266
264,188690,5,3928
265,186592,14,2150
266,186592,7,1993
267,194955,8,4183
268,191765,8,6073
269,188692,13,3828
270,208947,1,4779
271,209025,1,7763
272,78229,6,3124
273,78227,16,2773
274,122131,1,5208
275,99368,14,7435
276,93402,7,2778
277,122463,7,2383
278,122131,13,5333
279,122131,14,5375
280,93402,14,2879
281,135215,13,8093
282,135217,13,4366
283,135217,2,5033
284,135217,1,4402
285,134840,12,7025
286,134839,14,6533
287,141843,13,1456
288,148620,13,2706
289,148620,12,2927
290,143567,8,3026
291,141844,1,2808
292,148625,6,1141
293,143567,5,3125
294,143567,7,3359
295,143567,2,3530
296,153261,1,1017
297,151021,7,6691
298,141843,8,1267
299,148697,12,6781
300,148625,2,1727
301,151021,13,8853
302,148697,6,5482
303,153260,15,1159
304,153260,7,1054
305,153260,14,1532
306,1148,1,2606
307,68019,1,3128
308,68020,1,5329
309,68019,5,2674
310,68014,13,2229
311,68012,14,3672
312,68007,15,3559
313,68013,15,2492
314,68009,15,2553
315,68019,16,3557
316,81222,1,2544
317,81225,4,3869
318,81224,7,2578
319,78273,8,1724
320,78226,8,2169
321,78302,8,1674
322,78303,8,2170
323,78226,12,2040
324,78227,15,2292
325,81229,15,2159
326,81224,15,1873
327,81222,12,2489
328,81222,4,2411
329,81222,13,2437
330,78228,13,2589
331,78229,13,3393
332,81228,2,1334
333,81227,5,2055
334,78302,4,1619
335,261090,1,10649
336,256735,1,8965
337,255289,12,4185
338,255288,14,2756
339,255289,8,3955
340,256735,5,10363
341,262428,8,1486
342,262430,8,1427
343,252740,8,7232
344,261091,6,9664
345,256734,6,9196
346,256735,8,10315
347,256735,4,10407
348,252740,15,8670
349,256734,15,8186
350,256735,15,10446
351,256735,13,10552
352,191765,12,7785
353,209150,2,5062
354,209198,2,3569
355,209150,14,5108
356,211076,12,2416
357,211094,14,3290
358,211062,14,3483
359,209198,12,3475
360,211094,6,2950
361,211062,6,3400
362,208633,13,2325
363,210931,4,2219
364,211073,4,2731
365,209198,4,3339
366,209025,5,9142
367,209150,7,4683
368,209150,6,4844
369,209180,5,7455
370,208315,14,1532
371,208632,12,2246
372,211076,13,2701
373,211094,13,3134
374,211062,13,3916
375,209198,13,4009
376,209380,8,5133
377,208947,15,4727
378,215431,0,1511
379,214682,5,5637
380,234640,0,5981
381,217659,0,4447
382,217669,0,4358
383,219310,0,3468
384,217604,0,3311
385,220927,0,2552
386,217642,0,3886
387,221673,0,1905
388,240408,5,2361
389,240406,12,3986
390,240408,8,2128
391,148695,2,4539
392,148697,2,6665
393,68009,12,1194
394,78226,7,2211
395,81227,7,2197
396,81222,16,2379
397,78297,2,5175
398,81224,14,2752
399,99368,5,6818
400,135217,15,4316
401,188492,7,7171
402,190113,6,2331
403,188492,6,6900
404,190005,12,1890
405,186858,2,2364
406,183007,13,6483
407,186858,14,2651
408,188917,2,4747
409,183007,2,4380
410,186858,6,3447
411,198731,1,5357
412,188637,14,3992
413,190113,12,2749
414,203736,1,6607
415,203739,1,8126
416,183005,12,3279
417,194953,4,5550
418,203711,1,3147
419,203715,1,4202
420,194954,12,2883
421,194954,14,2729
422,190005,8,2139
423,189699,8,2368
424,193233,2,2935
425,206495,1,3288
426,189947,5,2827
427,191765,6,9124
428,183927,2,5790
429,178806,15,3129
430,81223,9,4693
431,81229,5,1576
432,78297,15,5175
433,78227,6,2402
434,78228,16,2261
435,78301,16,2602
436,78229,9,3393
437,93402,1,1913
438,93401,1,1812
439,93400,1,2011
440,93399,1,1983
441,99185,15,4657
442,93400,7,2510
443,99368,7,7344
444,122893,15,1200
445,122131,6,5296
446,122893,14,2152
447,134840,2,6030
448,134840,7,7080
449,135216,14,5107
450,134840,5,7033
451,134839,15,4983
452,135215,1,6802
453,135216,1,4678
454,141844,13,3892
455,143567,12,3387
456,139384,4,3970
457,148620,4,2917
458,148625,4,734
459,141844,8,2808
460,151023,8,6440
461,148695,8,4136
462,151023,14,7252
463,133935,5,2567
464,153261,12,1313
465,153260,6,1042
466,148620,15,2941
467,148697,14,6735
468,68012,1,2941
469,68012,5,2708
470,68013,7,2275
471,68020,7,4392
472,68020,9,5329
473,68009,13,3005
474,68013,12,1426
475,68019,12,2574
476,68012,13,3029
477,68009,16,1464
478,81226,8,1712
479,81223,8,4350
480,81223,14,5149
481,81224,1,2249
482,78273,12,2160
483,78301,12,2387
484,78228,14,2261
485,78302,14,1738
486,81229,8,2342
487,81223,12,4588
488,81226,7,1612
489,81223,7,4627
490,81223,13,4454
491,78226,13,2169
492,81222,5,3079
493,255289,7,4609
494,255288,5,3235
495,256734,5,7836
496,262428,15,1613
497,262430,15,1305
498,256734,4,7306
499,261090,12,11080
500,261090,13,11097
501,261091,13,8568
502,208316,1,1838
503,211094,2,3229
504,209198,1,3590
505,209200,1,6338
506,209025,14,7218
507,209150,12,5423
508,210931,14,2808
509,211073,14,2570
510,209180,12,6521
511,209198,14,3303
512,209380,14,5495
513,209198,7,3693
514,209198,6,3878
515,208633,4,2386
516,208316,13,1685
517,208632,13,2045
518,208632,6,2006
519,208633,6,2468
520,210931,5,2686
521,211073,5,3692
522,211073,6,3347
523,211093,6,7509
524,209150,15,5258
525,211073,15,3267
526,211076,15,2739
527,208315,7,1567
528,208316,14,1890
529,208632,7,2195
530,211073,8,3163
531,209025,13,7800
532,208315,15,1812
533,228527,0,3713
534,217395,0,3713
535,217400,0,3772
536,217666,0,3714
537,217419,0,3695
538,221674,0,3443
539,217670,0,2193
540,219938,0,2073
541,240406,14,4276
542,240406,4,4119
543,240406,13,3970
544,240406,1,4273
545,68013,6,1696
546,78301,1,2431
547,78229,7,3595
548,81226,16,1646
549,78273,9,1626
550,78297,9,5175
551,81225,2,3226
552,78227,9,2407
553,78228,2,2589
554,122463,6,1976
555,122131,12,5093
556,122131,8,5208
557,186858,1,3099
558,190005,15,1934
559,183007,5,5258
560,188637,2,2752
561,188492,14,6920
562,183005,2,2267
563,197149,1,7720
564,198763,1,5001
565,198765,1,6011
566,188690,4,3302
567,183007,6,5510
568,203716,1,7908
569,194955,14,4313
570,188690,8,4947
571,186858,8,2351
572,178806,5,2341
573,189947,7,2078
574,178806,2,2379
575,194954,5,3339
576,191765,7,6783
577,188690,13,2932
578,188917,13,4419
579,186592,15,1897
580,81227,9,2001
581,81224,5,2653
582,81225,6,6675
583,81226,6,1772
584,81223,16,5149
585,99185,2,4560
586,93399,7,2380
587,93400,4,2327
588,122893,4,1330
589,122893,6,1575
590,99185,13,4514
591,93400,2,2127
592,93399,14,2886
593,135216,13,5192
594,135215,5,8932
595,135215,7,7068
596,135215,14,8083
597,135217,6,4020
598,134839,4,5606
599,134840,8,7154
600,141843,1,1267
601,143567,1,3752
602,133935,1,1901
603,148620,5,2807
604,141844,12,3216
605,148695,7,3974
606,141844,6,2938
607,141844,4,3098
608,151023,12,7350
609,148695,12,5042
610,141844,2,3124
611,139384,7,4902
612,148620,7,2899
613,148695,5,3356
614,153260,8,1103
615,153261,8,940
616,148697,15,5558
617,153261,5,1065
618,153261,7,1182
619,153260,4,1341
620,68012,2,2466
621,68014,2,1539
622,68014,1,2274
623,68016,1,1993
624,68020,4,4271
625,68016,4,2049
626,68016,5,2113
627,68007,6,2298
628,1148,8,3367
629,68014,8,2274
630,68007,9,2980
631,68019,9,3128
632,68009,9,2302
633,68016,12,1567
634,68014,12,2397
635,1148,15,2620
636,68014,15,2368
637,68016,16,1929
638,81223,1,4693
639,81224,4,2016
640,81225,7,4576
641,78302,1,1360
642,78303,1,1887
643,78227,8,2513
644,78301,8,2683
645,78229,8,3581
646,81227,15,2141
647,78302,12,1193
648,78228,15,2182
649,78303,14,2256
650,78303,5,1914
651,81225,8,4354
652,81222,7,2864
653,81223,4,3838
654,81224,13,2026
655,81226,13,1388
656,81224,12,2182
657,81228,14,1637
658,78226,4,1834
659,255289,6,4429
660,255289,2,4168
661,262426,15,1803
662,262430,2,1813
663,252740,6,6619
664,256734,8,8056
665,261091,12,8748
666,209150,1,5072
667,211062,7,3558
668,209380,7,4752
669,208316,2,1838
670,211076,4,2226
671,208315,5,1957
672,209180,6,5580
673,211093,5,8061
674,209198,15,3956
675,209200,15,7274
676,211076,8,2373
677,211094,8,3322
678,209200,8,6338
679,209025,8,9537
680,208632,8,2332
681,235035,0,2035
682,234637,0,5981
683,217643,0,3772
684,219920,0,2404
685,217657,0,4354
686,240407,5,4142
687,238903,0,1180
688,133935,4,2059
689,68020,2,3989
690,68016,8,1265
691,81228,12,1785
692,81227,1,2001
693,186858,4,2723
694,191329,4,4500
695,189699,4,2554
696,188917,1,5108
697,183005,1,3050
698,188692,12,4794
699,188917,14,4589
700,191329,12,4432
701,189947,15,2734
702,188637,12,4584
703,202580,1,10058
704,203738,1,5001
705,190005,13,1996
706,188690,6,3948
707,188917,8,5295
708,194954,6,2369
709,194953,7,5519
710,194954,2,3027
711,189699,5,2424
712,188917,5,5831
713,194954,8,2522
714,186592,12,2123
715,189947,8,2830
716,191765,5,9826
717,193233,8,3159
718,191765,13,7149
719,81226,9,1490
720,81228,5,1597
721,81222,6,3362
722,81223,6,6313
723,78229,16,3909
724,99185,8,4759
725,99368,8,6684
726,93401,7,2278
727,122463,1,2240
728,122893,1,2072
729,99368,13,6349
730,99185,4,4752
731,93401,4,2564
732,122463,8,2240
733,99185,7,4846
734,122893,13,1908
735,93400,12,2456
736,93402,12,2610
737,122463,14,2585
738,93399,2,2212
739,122131,5,3464
740,122463,5,2036
741,134840,13,5888
742,135216,7,4623
743,135215,15,6361
744,134840,1,7154
745,135216,6,4677
746,134839,8,5760
747,148620,14,2967
748,139384,6,3770
749,141844,5,3589
750,143567,4,2457
751,151021,6,7245
752,148697,7,6895
753,148625,8,1131
754,151021,8,6707
755,151023,2,6539
756,133935,2,2287
757,148625,15,1246
758,148695,14,4963
759,151023,4,6350
760,153261,4,999
761,68007,4,2984
762,1148,4,2646
763,68007,5,3001
764,68020,5,4222
765,68016,6,1396
766,68016,7,2116
767,68012,8,2941
768,1148,9,2606
769,68016,13,2508
770,68019,14,3557
771,1148,14,3906
772,68007,16,3661
773,68014,16,3454
774,81226,1,1490
775,81229,7,2467
776,81227,8,2093
777,81226,15,1573
778,81222,15,2701
779,81223,15,4570
780,78229,12,3433
781,78302,15,1335
782,78227,14,2773
783,78302,5,1439
784,81225,15,3802
785,78301,7,2523
786,78297,7,5541
787,81228,13,2004
788,78301,13,2431
789,81229,14,2473
790,81226,5,1605
791,81222,2,1440
792,78303,2,1887
793,252740,1,7300
794,255288,6,3050
795,255289,4,3255
796,255289,14,4006
797,255289,13,3296
798,262426,4,1751
799,262430,12,1294
800,262430,4,1558
801,262426,2,1475
802,261091,8,10595
803,252740,12,8702
804,256734,7,7690
805,210931,2,2292
806,211093,2,6934
807,211093,1,7310
808,211094,1,3322
809,209380,1,5133
810,208947,14,4623
811,211094,7,3086
812,208316,4,1693
813,208315,2,1542
814,210931,8,1555
815,209150,4,5100
816,211093,4,5576
817,211094,4,2996
818,209200,4,5815
819,208315,6,1626
820,208632,5,2656
821,209150,5,5672
822,210931,7,2161
823,211076,7,2286
824,209180,7,6049
825,211093,7,7018
826,211062,15,3590
827,208316,12,1838
828,208633,7,2504
829,208633,12,2536
830,211093,13,6756
831,208633,8,3087
832,214682,4,5207
833,214682,13,7354
834,214682,8,4801
835,235142,0,1049
836,221675,0,3713
837,219940,0,4447
838,219967,0,2404
839,220021,0,2193
840,240406,2,3973
841,240407,2,4385
842,240408,4,1838
843,68019,15,4132
844,188692,1,4399
845,191329,1,5104
846,189699,15,2854
847,188690,15,3110
848,190005,4,1642
849,190113,4,2609
850,183007,4,4707
851,190005,5,2004
852,178806,1,2381
853,186592,1,2034
854,189699,14,2590
855,186858,13,3612
856,183005,13,2935
857,191329,2,4012
858,194953,1,5467
859,188492,1,7495
860,197147,1,5011
861,183007,14,5061
862,203740,1,8778
863,188492,12,7857
864,189947,4,2710
865,194953,13,6462
866,188692,7,4473
867,188637,8,5918
868,194955,7,4229
869,193233,14,3536
870,178806,7,2733
871,194953,5,5735
872,190005,6,2025
873,193233,12,3536
874,81228,16,1637
875,81225,9,4114
876,78226,16,2377
877,78302,9,1360
878,78302,16,1738
879,78303,16,2256
880,99368,4,7908
881,122131,7,5335
882,122893,7,2035
883,122463,12,2026
884,122463,15,1887
885,99185,12,5015
886,93402,2,2180
887,93399,15,1807
888,135217,5,5093
889,135216,15,4220
890,134840,15,5784
891,134839,6,5587
892,135216,12,5134
893,135217,12,4593
894,139384,14,5101
895,151021,1,6707
896,148625,12,1344
897,139384,1,4646
898,141843,14,1358
899,143567,15,2694
900,133935,6,2124
901,151021,15,6235
902,148697,8,5837
903,133935,7,1894
904,148695,6,3285
905,141843,7,1410
906,1148,2,2392
907,68013,4,2345
908,68013,5,2073
909,68019,6,2114
910,68020,6,3533
911,68009,7,2049
912,68007,7,2993
913,68014,7,2454
914,68020,8,5329
915,68020,13,5498
916,68013,14,2926
917,68012,15,3538
918,68016,15,1913
919,68013,16,2926
920,68020,16,6381
921,78229,1,3393
922,81222,14,2379
923,78227,12,2196
924,81224,8,2329
925,78303,7,2043
926,81226,4,1310
927,78273,5,1624
928,81225,14,3721
929,81229,2,1399
930,81224,2,2249
931,78301,4,2836
932,78303,4,2206
933,78226,2,2169
934,78297,6,5176
935,255289,1,4335
936,255288,1,2444
937,262428,1,1528
938,262430,1,1582
939,255288,8,3049
940,262428,5,1602
941,261090,2,11567
942,256734,2,9639
943,256735,2,10633
944,262428,2,1774
945,262428,14,1531
946,262430,14,1414
947,261090,7,9686
948,261090,15,10514
949,252740,14,7057
950,261091,14,9652
951,211076,2,2351
952,209180,2,6047
953,211073,12,3221
954,211093,12,7507
955,211094,5,3199
956,208947,4,4495
957,209025,4,6981
958,211062,4,3324
959,208316,6,1663
960,210931,6,2430
961,211073,7,3097
962,211076,6,2294
963,210931,15,2501
964,208315,12,1534
965,208633,14,2860
966,209380,13,5614
967,208947,8,5516
968,208316,8,1610
969,208632,15,2388
970,214682,15,5355
971,214682,14,5638
972,238909,0,1704
973,217605,0,3713
974,217420,0,2374
975,235038,0,2552
976,217644,0,2193
977,217664,0,1878
978,240406,5,3500
979,240406,7,4534
980,240406,8,3915
981,240407,13,4150
982,240408,6,2478
983,240408,1,2312
984,148697,4,6203
985,68013,8,2420
986,78229,4,3988
987,78301,9,2431
988,78273,2,1712
989,81229,6,2480
990,81224,16,2752
991,93401,2,2095
992,99368,15,7642
993,135215,8,8056
994,188690,1,3517
995,189699,1,2593
996,191329,5,5989
997,189947,6,2563
998,190113,15,2586
999,183005,4,3128
1000,183007,15,5456
1001,190113,5,3185
1002,190113,14,2517
1003,188637,13,6124
1004,191329,13,5684
1005,188917,12,5709
1006,197153,1,5619
1007,203690,1,9080
1008,188637,6,4367
1009,188637,4,3630
1010,183005,6,2769
1011,188637,15,5452
1012,188492,8,7495
1013,183007,8,4874
1014,194954,7,3016
1015,193233,4,2600
1016,186592,6,1897
1017,188692,5,5027
1018,193233,13,3338
1019,188492,5,8977
1020,186592,5,1827
1021,178806,4,2399
1022,178806,12,2284
1023,193233,7,2864
1024,188492,13,7057
1025,191765,2,6539
1026,78297,8,5175
1027,78228,6,2522
1028,81229,9,2159
1029,78228,9,2589
1030,99185,6,5141
1031,99185,5,4291
1032,122463,4,2054
1033,122463,13,2004
1034,99368,2,6789
1035,122893,5,1689
1036,93401,14,2652
1037,93400,15,2136
1038,93401,15,1545
1039,134839,13,6476
1040,135216,2,4841
1041,134840,14,6959
1042,135215,6,6821
1043,134840,4,6180
1044,134839,12,6093
1045,135217,8,4402
1046,139384,13,4079
1047,148620,6,2442
1048,141843,5,1269
1049,139384,2,4733
1050,143567,6,3141
1051,141843,12,1042
1052,141843,4,1261
1053,139384,8,4646
1054,148620,8,2990
1055,151023,13,5793
1056,133935,13,2312
1057,141844,15,3806
1058,153261,15,1089
1059,153260,12,1214
1060,153261,2,1258
1061,153261,14,1400
1062,68007,2,2431
1063,68019,2,2376
1064,68014,4,1889
1065,68014,5,2115
1066,1148,6,3367
1067,68009,6,1166
1068,68019,7,3718
1069,1148,12,3153
1070,68012,12,2294
1071,68019,13,3394
1072,68009,14,1464
1073,68020,15,5364
1074,78297,1,5175
1075,78227,1,2407
1076,81229,1,2159
1077,81225,1,4114
1078,78228,12,2489
1079,78303,12,1945
1080,78226,15,1403
1081,78229,15,3204
1082,78226,14,2377
1083,78297,13,5464
1084,78228,5,2307
1085,81228,8,2274
1086,78228,7,2911
1087,78302,7,1603
1088,78273,6,1989
1089,81229,13,2168
1090,81227,13,1837
1091,78227,4,2318
1092,78301,2,2431
1093,255288,15,2753
1094,262426,5,1862
1095,262426,7,1928
1096,261090,5,9795
1097,261091,5,9668
1098,262428,12,1799
1099,261091,2,10650
1100,262428,13,1809
1101,262430,13,1696
1102,261090,6,9653
1103,252740,5,8046
1104,252740,2,7583
1105,256735,12,10965
1106,252740,13,7052
1107,256734,13,9903
1108,211073,2,3114
1109,209200,2,6147
1110,211062,1,3656
1111,211076,14,2070
1112,209200,14,5927
1113,209380,5,5839
1114,208633,2,2286
1115,208947,7,4449
1116,209150,13,6819
1117,210931,13,2855
1118,208316,7,1950
1119,208947,6,4615
1120,209180,15,6832
1121,208632,14,3044
1122,209180,8,6333
1123,208633,15,2515
1124,214682,1,5456
1125,214682,7,5466
1126,235093,0,1049
1127,234504,0,1903
1128,239643,0,5981
1129,219943,0,3714
1130,240407,12,4399
1131,240408,7,2306
1132,240408,12,1937
1133,240406,15,3707
1134,240407,4,4036
1135,240406,6,4344
1136,240407,6,3725
1137,240407,8,4017
1138,240408,13,1889
1139,68013,9,2420
1140,81228,15,1420
1141,78229,14,3909
1142,81227,4,1944
1143,1148,16,3906
1144,99185,1,4888
1145,78303,9,1887
1146,81225,16,3721
1147,122893,2,1908
1148,134839,1,5760
1149,93402,15,2138
1150,135216,8,4678
1151,93400,14,2841
1152,190005,7,1903
1153,188637,7,4787
1154,188692,15,4103
1155,191329,7,5228
1156,188492,15,7846
1157,188492,4,6583
1158,190113,13,2458
1159,188690,2,3489
1160,186858,12,3274
1161,189699,12,2849
1162,189699,2,2450
1163,188690,14,3145
1164,188692,14,3682
1165,194955,1,4183
1166,190005,14,2101
1167,183927,1,5812
1168,203156,1,2172
1169,203699,1,5960
1170,189699,13,2876
1171,188917,6,6093
1172,189947,13,2440
1173,183005,8,3091
1174,194954,13,3166
1175,194955,13,5847
1176,188917,7,5864
1177,203713,1,3238
1178,194955,12,4499
1179,194953,2,5643
1180,191329,8,4874
1181,188637,5,4631
1182,194955,15,5906
1183,194953,15,5417
1184,189699,7,2545
1185,194953,8,5124
1186,186592,2,2135
1187,194955,5,5720
1188,178806,14,2934
1189,178806,8,2986
1190,186592,8,2035
1191,193233,5,3476
1192,78273,16,3986
1193,78297,16,4518
1194,78226,6,1939
1195,78301,6,3137
1196,81227,6,2265
1197,81229,16,2473
1198,81224,9,2249
1199,93399,4,2280
1200,122893,12,2066
1201,122131,15,5198
1202,93401,12,3008
1203,99368,12,6478
1204,122131,2,5484
1205,135216,5,4912
1206,134839,7,5931
1207,135216,4,4587
1208,135217,4,4392
1209,135215,4,7033
1210,135215,12,7334
1211,148697,1,5837
1212,148625,14,1286
1213,151023,1,6440
1214,139384,12,5061
1215,148620,1,2681
1216,139384,5,4890
1217,148625,5,972
1218,153260,1,1204
1219,153260,13,1626
1220,141843,6,1161
1221,133935,15,2366
1222,148697,13,5794
1223,133935,14,2484
1224,141843,2,1893
1225,151021,2,7202
1226,141843,15,1047
1227,141844,7,2884
1228,148695,15,4315
1229,153260,5,1317
1230,153260,2,1225
1231,68016,2,1993
1232,68019,4,3371
1233,68012,6,2272
1234,68019,8,3128
1235,68012,9,2941
1236,68007,13,3041
1237,68014,14,3454
1238,81229,4,2038
1239,78297,4,5199
1240,81222,8,2832
1241,78226,1,2169
1242,81228,1,1997
1243,78273,15,1789
1244,78303,15,1750
1245,78301,14,2602
1246,81226,12,1627
1247,81227,12,1834
1248,78273,4,1964
1249,81223,5,5716
1250,81226,2,1490
1251,81227,2,2001
1252,78228,4,2347
1253,78229,2,3393
1254,256255,12,4682
1255,256264,12,5078
1256,256902,4,3357
1257,256904,4,4509
1258,256914,4,1648
1259,256979,4,3471
1260,259311,12,7411
1261,259312,12,6880
1262,259315,12,6510
1263,259316,12,4889
1264,259317,12,13235
1265,259318,12,5837
1266,260756,12,3419
1267,260760,12,6213
1268,260765,12,10541
1269,260769,12,6996
1270,260770,12,6728
1271,260771,12,8355
1272,263087,4,4518
1273,264356,12,6839
1274,262320,4,1047
1275,264978,12,4701
1276,265649,4,7426
1277,266706,4,4591
1278,266707,4,8398
1279,266710,4,1887
1280,266712,4,7167
1281,266714,4,4751
1282,266757,4,5102
1283,263788,4,4587
1284,268031,12,4366
1285,268032,12,6000
1286,268033,12,4666
1287,268034,12,2733
1288,268035,12,3032
1289,268036,12,5100
1290,270052,12,2900
1291,270052,4,2900
1292,260642,2,6387
1293,260645,2,3241
1294,265169,7,1633
1295,265188,5,1466
1296,265188,7,1466
1297,265189,5,1800
1298,265189,7,1800
1299,265190,7,933
1300,265196,5,3533
1301,265196,7,3533
1302,265197,5,3266
1303,265197,7,3266
1304,265198,7,1233
1305,265199,7,3966
1306,265202,7,2100
1307,265213,5,3200
1308,265214,5,1600
1309,265216,5,1566
1310,265221,5,1099
1311,265222,5,2033
1312,265223,5,1866
1313,265224,5,1666
1314,265275,5,1266
1315,265275,7,1266
1316,265278,5,1100
1317,265278,7,1100
1318,265279,5,1966
1319,265279,7,1966
1320,265283,5,1146
1321,265283,7,1146
1322,265287,7,1233
1323,265288,5,1300
1324,265288,7,1300
1325,264211,5,3836
1326,264211,7,4716
1327,265389,5,8988
1328,255183,5,3235
1329,256269,2,11453
1330,256270,2,7223
1331,256272,2,2726
1332,259120,2,3686
1333,259140,2,3026
1334,256545,2,1042
1335,256548,15,2628
1336,256548,2,2628
1337,256553,2,7628
1338,260264,15,2794
1339,260266,15,5835
1340,260283,15,5137
1341,260294,15,5766
1342,260303,15,11115
1343,260371,15,7252
1344,260374,15,6955
1345,260375,15,11626
1346,260020,15,16529
1347,260024,15,6266
1348,260026,15,11630
1349,260028,15,5195
1350,257629,15,7122
1351,257633,15,2712
1352,257641,15,6403
1353,257621,15,12857
1354,261684,2,3305
1355,261685,15,3700
1356,261685,2,3700
1357,261688,15,3233
1358,261688,2,3233
1359,261689,15,2033
