ID,Locale,DurationMS,BroadcastTextID
144,5,6088,209200
145,6,5415,209200
146,2,7045,209025
147,2,1899,208632
148,4,1465,208315
149,4,2261,208632
150,5,1761,208316
151,5,3244,208633
152,5,2271,211076
153,15,7647,211093
154,15,5335,209380
155,12,8077,209025
156,13,6148,209180
157,8,3589,209198
158,13,7134,209200
159,14,6254,209180
160,15,8151,209025
161,8,1656,208315
162,12,5213,214682
163,0,3525,219937
164,0,1878,217596
165,0,3068,219941
166,14,3984,240407
167,7,4903,240407
168,15,5143,240407
169,15,2023,240408
170,4,2222,277262
171,13,2222,277262
172,1,8350,256734
173,7,8675,252740
174,2,1714,267816
175,15,1747,275971
176,15,1487,275972
177,2,1419,275972
178,5,1597,273466
179,5,1736,273739
180,12,1499,273659
181,12,1427,273661
182,12,1108,273571
183,5,1641,273667
184,12,1881,273667
185,5,2495,273842
186,12,1909,273542
187,5,1925,273844
188,12,1803,273832
189,5,1333,273834
190,5,1463,273539
191,5,1117,273853
192,12,720,273546
193,5,1630,273848
194,12,1820,275970
195,2,2664,275782
196,15,4340,275783
197,12,3011,275782
198,15,4832,272557
199,14,4356,272559
200,15,3155,272690
201,14,3939,272688
202,15,919,276620
203,15,1055,276614
204,15,1122,276616
205,15,745,273457
206,15,1185,273671
207,2,1861,273742
208,2,1912,273532
209,2,878,273736
210,15,1417,273739
211,15,1035,273560
212,2,2773,273862
213,15,2989,273561
214,15,1283,273447
215,2,1391,273449
216,15,1244,273661
217,15,437,273445
218,15,2019,273662
219,15,1357,273570
220,15,710,273870
221,15,1378,273571
222,15,1945,273572
223,2,1949,273863
224,12,946,273729
225,5,1130,273733
226,12,1495,273741
227,5,962,273531
228,5,1381,273532
229,12,1792,273744
230,5,1067,273736
231,2,2179,273566
232,15,1928,273568
233,2,1413,273541
234,15,1392,273831
235,2,1219,273536
236,15,1673,273537
237,15,5042,273544
238,15,1405,273549
239,15,1702,273550
240,15,1349,273846
241,2,1374,273846
242,7,8934,256735
243,15,10153,261091
244,4,8717,261090
245,14,10245,261090
246,14,8134,256734
247,6,8716,256735
248,13,1442,276621
249,13,805,276618
250,13,7685,276625
251,7,4099,272547
252,7,3397,272546
253,8,4222,272544
254,7,3740,272543
255,8,4833,272554
256,8,2581,272690
257,8,3689,272689
258,8,3148,272687
259,7,840,276618
260,8,1095,276619
261,7,2988,255288
262,12,3586,272557
263,12,3653,272547
264,12,3198,272542
265,13,3653,272551
266,13,3148,272548
267,13,3202,272689
268,1,1831,273742
269,1,1139,273533
270,1,1165,273736
271,1,1267,273461
272,1,1216,273861
273,1,1299,273659
274,1,642,273445
275,1,1553,273868
276,1,1492,273542
277,1,2335,273830
278,1,1234,273535
279,1,1806,273537
280,1,1164,273550
281,1,994,273846
282,4,4459,272555
283,4,3618,272560
284,2,2873,272560
285,2,3886,272691
286,4,3239,272546
287,2,3191,272544
288,4,4346,272554
289,2,3505,272553
290,4,4023,272551
291,4,2932,272548
292,4,930,276618
293,6,3950,272555
294,6,3207,272558
295,6,3715,272547
296,5,3439,272546
297,1,11189,272686
298,6,3666,272544
299,5,4259,272543
300,1,3577,272556
301,1,3791,272554
302,1,3322,272687
303,7,1661,262428
304,7,1333,262430
305,5,4456,255289
306,6,1515,262426
307,6,1489,262430
308,15,3556,255289
309,13,1392,262426
310,12,1480,262426
311,13,882,284099
312,13,2362,284113
313,13,4837,284114
314,4,3059,284097
315,4,1110,284099
316,4,2945,284105
317,4,4039,284117
318,4,2196,284118
319,4,2174,284119
320,12,3016,284122
321,13,1132,284128
322,12,1192,284132
323,13,4005,284134
324,12,4527,284135
325,13,1677,284150
326,12,1894,284136
327,12,4076,284138
328,12,2934,284143
329,4,2746,284124
330,4,3334,284134
331,4,3672,284138
332,2,5047,284120
333,2,3855,284123
334,5,1075,284128
335,2,3042,284129
336,2,3589,284134
337,2,2391,284148
338,2,1511,284136
339,15,2066,284095
340,15,3682,284097
341,1,2819,284112
342,1,2620,284122
343,1,2439,284127
344,1,4073,284130
345,1,3128,284145
346,1,1716,284136
347,14,3006,284112
348,14,1941,284118
349,14,4210,284120
350,15,1792,284121
351,14,2349,284122
352,15,3196,284124
353,14,1040,284125
354,15,1859,284133
355,14,2163,284133
356,14,2747,284134
357,14,2351,284141
358,15,3064,284145
359,15,1917,284150
360,8,1844,284093
361,6,3046,284097
362,8,1108,284099
363,8,1449,284111
364,8,6268,284114
365,8,3132,284118
366,15,1363,284142
367,8,3814,284123
368,8,4032,284130
369,6,3317,284134
370,6,1824,284141
371,7,1248,284094
372,7,2144,284095
373,7,4199,284103
374,7,2013,284113
375,7,7252,284114
376,7,1141,284128
377,7,2040,284133
378,5,1568,284094
379,2,1355,284099
380,2,6324,284110
381,5,1592,284113
382,6,2204,273466
383,8,1484,273467
384,6,2350,273534
385,8,1244,273558
386,6,1726,273860
387,8,1223,273560
388,6,2705,273561
389,8,3033,273561
390,6,1461,273448
391,6,899,273450
392,8,1896,273659
393,4,2142,275973
394,4,1962,275971
395,8,1487,273566
396,6,2158,273667
397,6,2332,273830
398,8,1084,273832
399,6,7447,273845
400,6,664,273847
401,13,1065,273730
402,14,1109,273668
403,13,739,273455
404,13,1776,273734
405,14,1500,273741
406,13,1136,273533
407,13,1465,273736
408,13,2963,273746
409,14,1804,273534
410,13,1835,273859
411,13,1371,273860
412,14,1450,273856
413,13,1430,273555
414,14,1268,273556
415,14,912,273557
416,13,2831,273561
417,14,1408,273664
418,13,1171,273448
419,14,1682,273449
420,13,978,273450
421,14,1306,273661
422,13,1158,273661
423,14,1198,273446
424,14,1060,273870
425,13,2647,273871
426,13,1841,273451
427,13,1689,273843
428,14,1302,273542
429,13,1422,273535
430,13,1438,273831
431,14,1478,273536
432,14,1008,273549
433,14,1210,273546
434,14,983,273849
435,8,1478,267816
436,6,1862,275973
437,8,1058,275970
438,1,7029,276885
439,6,4604,275783
440,13,1847,275973
441,7,1113,273456
442,7,1007,273668
443,4,969,273454
444,4,1772,273530
445,4,1056,273531
446,7,1978,273742
447,4,2079,273742
448,4,1969,273744
449,7,1942,273738
450,7,1931,273859
451,7,1453,273558
452,7,1398,273559
453,4,1095,273556
454,7,2254,273862
455,7,1285,273659
456,4,1618,273442
457,7,1492,273569
458,7,691,273870
459,4,1592,273572
460,4,1195,273565
461,7,2372,273567
462,4,3890,273872
463,4,1771,273667
464,4,1483,273836
465,7,1755,273832
466,7,1643,273539
467,4,8354,273845
468,4,1226,273550
469,7,1262,273545
470,7,1516,273548
471,4,918,273548
472,4,5876,273855
473,8,941,273733
474,6,1083,273668
475,6,1222,273452
476,6,995,273669
477,6,1191,273671
478,6,1988,273734
479,6,1650,273530
480,8,1494,273742
481,12,10317,281525
482,12,5280,285482
483,13,4704,285496
484,13,3607,285791
485,13,6440,286431
486,12,10061,280243
487,13,13462,280247
488,1,1906,289775
489,1,2420,287674
490,1,1782,298697
491,1,1639,285949
492,2,5925,278194
493,4,5329,285482
494,2,4189,278516
495,2,5138,285789
496,2,12581,280247
497,6,11496,280019
498,14,5132,278193
499,14,4922,285496
500,15,8424,276885
501,4,9331,281525
502,7,4836,278347
503,7,5855,285496
504,15,11620,280019
505,5,5020,278193
506,5,7819,285484
507,6,4931,285789
508,5,6832,286431
509,6,5681,286431
510,7,4359,281586
511,6,2224,289775
512,6,3091,287686
513,6,2116,298693
514,6,1610,287679
515,6,2404,287673
516,6,2121,298696
517,6,2056,287682
518,6,1756,287681
519,8,2668,285950
520,6,2580,285948
521,6,2017,285947
522,8,1823,287931
523,6,1099,287920
524,8,4456,292550
525,2,2443,287679
526,2,3047,287674
527,2,1949,287681
528,2,2111,287684
529,2,2363,285951
530,2,2456,285946
531,2,1889,285945
532,2,1634,287919
533,5,2563,287674
534,7,1955,298696
535,5,2058,298669
536,5,2577,287683
537,7,2258,287683
538,7,2741,285951
539,7,1495,285944
540,5,648,285943
541,7,2999,285942
542,7,2757,285941
543,5,1885,285939
544,5,1677,285938
545,5,1683,298677
546,5,2129,298682
547,7,2054,298682
548,5,1405,298684
549,15,4380,287686
550,7,2256,287931
551,15,1226,287679
552,15,1680,285948
553,12,2232,285946
554,15,1517,285946
555,12,1779,285945
556,12,2644,298692
557,15,1458,298684
558,15,3597,287930
559,12,2137,287933
560,12,1342,287920
561,14,3864,287686
562,13,2047,298695
563,14,1997,298694
564,14,1081,298664
565,14,2465,287672
566,14,1687,298697
567,13,2453,298697
568,14,2155,287682
569,13,2438,287682
570,14,2691,287683
571,13,2570,285950
572,14,2010,285946
573,13,2782,285946
574,14,574,285943
575,13,1847,298682
576,13,1697,287923
577,14,1236,287920
578,14,2150,287922
579,4,3472,287684
580,4,2430,285942
581,4,1293,287921
582,4,2259,287922
583,13,1700,289775
584,4,4252,285476
585,4,2654,298946
586,15,2316,298947
587,14,4062,285475
588,2,3175,277278
589,1,2606,1148
590,1,3128,68019
591,1,5329,68020
592,4,4964,277278
593,5,2674,68019
594,12,4289,277270
595,13,4511,277270
596,13,2229,68014
597,14,3672,68012
598,15,3559,68007
599,15,2492,68013
600,15,2553,68009
601,16,3557,68019
602,1,2544,81222
603,4,3869,81225
604,8,4940,277283
605,7,2578,81224
606,8,1724,78273
607,8,2169,78226
608,8,1674,78302
609,8,2170,78303
610,12,2040,78226
611,15,2292,78227
612,15,2159,81229
613,15,1873,81224
614,12,2489,81222
615,4,2411,81222
616,13,2437,81222
617,13,2589,78228
618,13,3393,78229
619,2,1334,81228
620,5,2055,81227
621,4,1619,78302
622,6,3124,78229
623,16,2773,78227
624,1,5208,122131
625,14,2879,93402
626,13,5037,277297
627,4,2659,93402
628,7,2383,122463
629,13,4623,277336
630,13,1888,269312
631,7,2778,93402
632,2,4233,277336
633,13,5333,122131
634,14,7435,99368
635,14,5375,122131
636,14,4769,99185
637,2,3155,118518
638,2,5033,135217
639,13,4366,135217
640,13,8093,135215
641,1,4402,135217
642,12,7025,134840
643,13,1456,141843
644,13,2706,148620
645,1,2808,141844
646,5,3125,143567
647,7,3359,143567
648,2,3530,143567
649,6,1141,148625
650,12,2927,148620
651,1,1017,153261
652,8,3026,143567
653,12,6781,148697
654,6,5482,148697
655,8,1267,141843
656,7,6691,151021
657,2,1727,148625
658,7,1054,153260
659,13,8853,151021
660,15,1159,153260
661,14,1532,153260
662,5,5585,151023
663,1,5087,277278
664,14,1929,68016
665,14,3661,68007
666,13,4107,81225
667,4,1167,81228
668,14,6533,134839
669,1,1786,190005
670,7,3099,186858
671,1,6783,191765
672,7,4597,183007
673,2,6720,188492
674,14,3442,183005
675,1,4981,183007
676,2,2017,190005
677,2,2767,190113
678,14,2750,189947
679,14,4658,191329
680,15,5281,191329
681,12,2640,189947
682,1,7433,203689
683,1,7866,203691
684,12,4851,183007
685,12,4049,188690
686,13,3828,188692
687,6,3374,277335
688,8,6073,191765
689,8,3519,277335
690,5,3928,188690
691,14,2150,186592
692,7,1993,186592
693,2,4222,188692
694,4,3605,188692
695,4,2980,277335
696,8,4183,194955
697,6,2266,178806
698,6,3165,193233
699,6,4618,194955
700,6,5559,194953
701,4,4008,194955
702,2,4861,194955
703,1,4779,208947
704,1,7763,209025
705,1,1534,208315
706,1,2164,208632
707,2,3577,211062
708,4,5556,209180
709,4,4928,209380
710,1,2373,211076
711,1,6333,209180
712,5,3987,211062
713,6,5312,209380
714,2,4717,208947
715,13,5211,208947
716,13,1429,208315
717,8,4813,209150
718,13,4090,211073
719,7,6292,209200
720,5,5248,208947
721,7,7512,209025
722,6,8212,209025
723,15,3897,211094
724,12,4886,208947
725,8,7310,211093
726,8,3656,211062
727,12,2457,210931
728,14,6269,211093
729,12,3292,211094
730,12,4031,211062
731,12,6665,209200
732,12,5222,209380
733,15,1386,208316
734,2,5441,214682
735,6,5541,214682
736,0,2136,218984
737,0,1040,235143
738,0,1544,234483
739,0,5981,239644
740,0,3525,217658
741,0,1878,219945
742,2,1308,240408
743,14,2379,240408
744,1,4418,240407
745,2,2222,277262
746,7,2222,277262
747,4,7394,252740
748,1,9098,261091
749,1,1602,262426
750,12,1700,273466
751,12,1513,273559
752,12,1603,273861
753,12,1534,273555
754,5,1310,273665
755,12,739,273450
756,12,1607,273868
757,5,2664,273871
758,5,1573,273572
759,5,2029,273863
760,12,1120,273565
761,12,2149,273568
762,12,2217,273540
763,5,1318,273831
764,5,1194,273536
765,5,8001,273845
766,12,8336,273845
767,5,5197,273544
768,12,824,273852
769,12,1533,273553
770,12,1054,273846
771,5,1320,273548
772,14,11152,272686
773,15,3501,272545
774,15,3813,272542
775,14,3906,272542
776,15,4317,272554
777,14,4330,272553
778,14,3937,272550
779,15,1083,273730
780,2,973,273457
781,15,1703,273731
782,15,1026,273458
783,15,1653,273670
784,2,1452,273460
785,2,1673,273741
786,2,2003,273744
787,2,1259,273533
788,2,3206,273746
789,2,1206,273861
790,15,1472,273856
791,15,1258,273556
792,15,1079,273663
793,2,1202,273447
794,15,994,273664
795,2,1229,273665
796,15,1823,273449
797,15,1069,273659
798,2,1422,273569
799,12,889,273458
800,5,1209,273459
801,5,855,273453
802,12,708,273453
803,5,1957,273670
804,5,1046,273454
805,12,1218,273530
806,12,1059,273532
807,2,1968,273865
808,15,1496,273567
809,15,2522,273867
810,2,3557,273872
811,2,1645,273836
812,2,1885,273540
813,15,1794,273843
814,2,1485,273543
815,2,1341,273550
816,15,904,273852
817,15,1010,273847
818,2,1324,273847
819,2,1055,273546
820,15,6283,273855
821,7,8816,261091
822,12,8876,256734
823,4,7786,261091
824,14,10573,256735
825,8,11285,261090
826,1,1008,273729
827,6,844,276620
828,5,1446,276621
829,6,1098,276619
830,6,7096,276625
831,8,10634,272686
832,12,1042,276620
833,12,596,276618
834,12,8286,276625
835,7,3999,272557
836,7,4229,272559
837,7,3676,272552
838,7,3478,272689
839,8,1018,276620
840,7,1556,276621
841,8,1088,276623
842,7,1159,276614
843,13,4107,272556
844,12,4429,272555
845,13,5550,272555
846,12,3761,272559
847,12,3398,272546
848,12,3499,272541
849,12,3659,272550
850,12,2816,272690
851,1,1026,273671
852,1,1740,273460
853,1,1302,273741
854,1,952,273531
855,1,3063,273746
856,1,1386,273859
857,1,1263,273856
858,1,2681,273444
859,1,955,273571
860,1,2441,273871
861,1,3612,273872
862,1,1251,273541
863,1,1720,273539
864,1,824,273847
865,1,1130,273849
866,4,3963,272557
867,1,1208,275972
868,4,3830,272543
869,4,3724,272552
870,4,3451,272690
871,4,3466,272687
872,2,1090,276614
873,4,1005,276619
874,1,975,276622
875,1,990,276623
876,5,5064,272559
877,5,5315,272691
878,6,3408,272543
879,5,4391,272542
880,6,3579,272542
881,5,3997,272549
882,1,4397,272555
883,1,4157,272691
884,1,2932,272548
885,5,1610,262430
886,8,1467,262426
887,6,1122,262428
888,2,2681,255288
889,12,2788,255288
890,4,2964,255288
891,14,1455,262426
892,13,2858,255288
893,4,1541,262428
894,13,1846,284093
895,13,1058,284101
896,12,2090,284113
897,12,3932,284117
898,13,3923,284117
899,4,2886,284096
900,12,2988,284127
901,12,3943,284129
902,12,4100,284145
903,12,1660,284147
904,13,2688,284143
905,4,3948,284123
906,4,2479,284145
907,4,1674,284147
908,4,3894,284139
909,5,3941,284120
910,5,2378,284133
911,5,5069,284135
912,2,5851,284135
913,5,2028,284147
914,5,2367,284148
915,5,4583,284139
916,5,1562,284142
917,2,1202,284142
918,2,2444,284143
919,14,1191,284101
920,14,1964,284104
921,1,4498,284109
922,1,2380,284121
923,1,2602,284124
924,1,2394,284133
925,14,3247,284123
926,14,2300,284127
927,15,1194,284128
928,15,1509,284131
929,15,3575,284134
930,15,1580,284147
931,15,2075,284148
932,6,1492,284094
933,8,4853,284103
934,8,3857,284108
935,8,4113,284109
936,6,2587,284112
937,6,1949,284121
938,15,3688,284144
939,6,2016,284124
940,8,3111,284129
941,6,1905,284131
942,8,1191,284132
943,8,4840,284135
944,8,1846,284146
945,6,1456,284150
946,8,1814,284136
947,6,884,284142
948,6,3948,284144
949,7,5258,284110
950,7,4057,284123
951,7,2358,284141
952,2,1408,284094
953,5,1506,284101
954,5,1718,284104
955,2,1861,284104
956,2,1811,284106
957,8,1232,273738
958,8,1340,273860
959,8,1304,273559
960,8,1074,273861
961,8,1347,273856
962,6,1063,273557
963,8,1057,273557
964,6,1378,273447
965,8,1041,273665
966,6,1405,273442
967,6,1063,273868
968,6,1984,273863
969,6,1046,273565
970,8,3347,273573
971,6,1283,273451
972,8,1667,273451
973,8,1006,273541
974,8,1356,273535
975,8,972,273831
976,8,1227,273536
977,8,1813,273537
978,8,622,273551
979,6,670,273545
980,8,1399,273547
981,4,2275,275782
982,7,2710,275783
983,14,876,273730
984,14,1198,273452
985,14,1470,273740
986,14,947,273531
987,14,1179,273532
988,13,1335,273738
989,14,1673,273466
990,14,1703,273739
991,13,1518,273739
992,13,2366,273534
993,14,1356,273558
994,14,934,273559
995,13,924,273556
996,14,1348,273858
997,13,1274,273569
998,13,1314,273869
999,14,4146,273865
1000,14,2154,273566
1001,13,1711,273567
1002,13,2185,273568
1003,14,4116,273573
1004,13,2222,273667
1005,1,3815,285791
1006,1,10175,286432
1007,13,2330,273842
1008,14,1190,273541
1009,13,2167,273537
1010,13,1903,273539
1011,13,6830,273845
1012,13,5288,273544
1013,14,1058,273851
1014,14,1046,273847
1015,13,1789,273848
1016,13,1195,273547
1017,14,1042,273548
1018,8,2203,275973
1019,1,9460,280243
1020,13,1667,275974
1021,14,1671,275971
1022,13,2125,275782
1023,13,3559,275783
1024,7,1430,273730
1025,7,1323,273733
1026,4,1187,273459
1027,7,1220,273671
1028,7,1141,273455
1029,7,1913,273460
1030,4,1673,273460
1031,7,1501,273740
1032,7,2020,273744
1033,7,1725,273461
1034,4,1468,273461
1035,4,1470,273739
1036,4,1676,273859
1037,4,1467,273559
1038,4,887,273450
1039,7,1624,273661
1040,4,1945,273570
1041,4,812,273870
1042,7,1778,273572
1043,4,1978,273863
1044,4,2115,273568
1045,4,3932,273573
1046,4,2040,273539
1047,4,1156,273549
1048,4,1229,273554
1049,6,1212,273729
1050,8,1085,273458
1051,6,1077,273453
1052,8,1342,273734
1053,1,2881,280843
1054,13,5641,278193
1055,12,4796,285791
1056,12,6071,285789
1057,13,5639,285792
1058,13,10355,280243
1059,13,12104,280245
1060,12,13394,280247
1061,1,1608,298695
1062,1,1820,287682
1063,1,3195,287685
1064,1,1931,287683
1065,1,1506,298682
1066,1,1465,298684
1067,1,2450,285952
1068,1,1836,287931
1069,5,2674,280843
1070,4,4516,278194
1071,4,4965,278347
1072,4,8870,280243
1073,5,9748,281525
1074,14,3776,285791
1075,14,8234,276885
1076,15,10818,280243
1077,15,13929,280247
1078,14,12506,280247
1079,7,4842,278194
1080,7,5570,286431
1081,14,9852,280019
1082,5,5903,285482
1083,5,4488,285791
1084,5,5804,285789
1085,6,11243,280243
1086,6,11711,280245
1087,8,4089,281586
1088,8,11105,280019
1089,15,4578,292550
1090,1,3052,298946
1091,1,3100,298947
1092,8,1955,289775
1093,4,3608,280843
1094,8,1648,287679
1095,8,1957,287677
1096,8,1907,298672
1097,8,2115,287681
1098,8,1387,285945
1099,8,2166,298685
1100,6,1592,298687
1101,8,2367,298692
1102,6,590,285943
1103,8,770,285943
1104,6,2271,285942
1105,8,2951,285941
1106,6,1053,287923
1107,2,4148,287686
1108,2,1973,298694
1109,2,1716,298664
1110,2,1947,285947
1111,2,1156,285944
1112,2,1632,285938
1113,2,1830,287931
1114,7,2363,298693
1115,7,2705,285949
1116,5,1545,298687
1117,7,1018,285943
1118,5,2481,285952
1119,12,2212,298695
1120,15,1373,298694
1121,7,2921,285952
1122,7,1302,287923
1123,5,1291,287931
1124,5,2115,287922
1125,12,2575,287672
1126,15,2159,287672
1127,15,1728,287682
1128,15,1989,287681
1129,15,2924,287685
1130,12,2811,285950
1131,15,2251,285950
1132,15,1718,298677
1133,5,4579,292550
1134,12,3989,287930
1135,15,2001,287931
1136,12,2112,287919
1137,1,6191,287848
1138,1,6529,287854
1139,13,4009,287685
1140,13,2228,285951
1141,13,1721,285945
1142,13,1833,298687
1143,14,1813,298692
1144,14,1926,285941
1145,13,2581,285941
1146,14,1947,285939
1147,13,3045,287930
1148,14,1025,287921
1149,13,2198,287922
1150,4,2794,298696
1151,4,3330,298672
1152,4,2533,287681
1153,4,2287,285946
1154,4,1975,298692
1155,4,2625,287930
1156,4,1250,287920
1157,4,5403,292550
1158,7,7909,287848
1159,2,6466,287848
1160,2,4743,287851
1161,7,7454,283197
1162,2,6672,283197
1163,2,2101,298946
1164,15,3874,285475
1165,2,5053,285476
1166,2,5300,285475
1167,4,6638,287848
1168,4,3139,298947
1169,5,5524,287851
1170,14,6512,283197
1171,6,7092,287848
1172,6,7298,287854
1173,8,2824,298947
1174,5,3522,285476
1175,13,4397,285476
1176,1,2941,68012
1177,5,5512,277270
1178,5,2708,68012
1179,7,2275,68013
1180,7,4392,68020
1181,9,5329,68020
1182,13,3005,68009
1183,12,1426,68013
1184,12,2574,68019
1185,13,3029,68012
1186,16,1464,68009
1187,16,5628,277270
1188,8,1712,81226
1189,8,4350,81223
1190,14,5149,81223
1191,1,2249,81224
1192,12,2160,78273
1193,12,2387,78301
1194,14,2261,78228
1195,14,1738,78302
1196,8,2342,81229
1197,12,4588,81223
1198,7,1612,81226
1199,7,4627,81223
1200,6,4797,277283
1201,5,5254,277283
1202,13,4454,81223
1203,13,2169,78226
1204,5,3079,81222
1205,9,4693,81223
1206,0,0,269312
1207,0,0,299848
1208,5,1576,81229
1209,15,5175,78297
1210,6,2402,78227
1211,16,2261,78228
1212,16,2602,78301
1213,9,3393,78229
1214,1,3583,277297
1215,2,1406,299848
1216,5,6818,99368
1217,7,1557,299848
1218,1,2011,93400
1219,1,1983,93399
1220,1,1913,93402
1221,7,2510,93400
1222,15,1200,122893
1223,6,5296,122131
1224,2,1679,269312
1225,6,5594,277336
1226,5,1418,269312
1227,14,2152,122893
1228,2,6030,134840
1229,5,7033,134840
1230,15,4983,134839
1231,7,7080,134840
1232,1,6802,135215
1233,1,4678,135216
1234,14,5107,135216
1235,15,4316,135217
1236,13,3892,141844
1237,4,3970,139384
1238,8,4136,148695
1239,12,3387,143567
1240,2,4539,148695
1241,2,6665,148697
1242,4,734,148625
1243,4,2917,148620
1244,14,6735,148697
1245,8,2808,141844
1246,14,7252,151023
1247,8,6440,151023
1248,5,2567,133935
1249,15,2941,148620
1250,12,1313,153261
1251,6,1042,153260
1252,9,4572,277270
1253,12,1194,68009
1254,7,2211,78226
1255,7,2197,81227
1256,15,4657,99185
1257,16,2379,81222
1258,2,5175,78297
1259,14,2752,81224
1260,4,1844,269312
1261,7,7344,99368
1262,1,1812,93401
1263,6,3447,186858
1264,6,6900,188492
1265,2,4380,183007
1266,7,7171,188492
1267,6,2331,190113
1268,1,5357,198731
1269,14,3992,188637
1270,6,9124,191765
1271,14,2651,186858
1272,12,1890,190005
1273,1,6607,203736
1274,1,8126,203739
1275,13,6483,183007
1276,12,3279,183005
1277,12,7785,191765
1278,1,3147,203711
1279,1,4202,203715
1280,2,2364,186858
1281,8,2139,190005
1282,8,2368,189699
1283,15,3112,277335
1284,2,2935,193233
1285,12,2749,190113
1286,2,4747,188917
1287,1,3288,206495
1288,5,2827,189947
1289,15,3129,178806
1290,4,5550,194953
1291,2,5790,183927
1292,14,2729,194954
1293,12,2883,194954
1294,2,5062,209150
1295,2,3569,209198
1296,4,2219,210931
1297,4,2731,211073
1298,4,3339,209198
1299,14,1532,208315
1300,12,2246,208632
1301,6,3400,211062
1302,13,2325,208633
1303,7,4683,209150
1304,5,9142,209025
1305,6,4844,209150
1306,5,7455,209180
1307,6,2950,211094
1308,13,2701,211076
1309,13,3134,211094
1310,13,3916,211062
1311,13,4009,209198
1312,8,5133,209380
1313,14,5108,209150
1314,12,2416,211076
1315,14,3290,211094
1316,14,3483,211062
1317,12,3475,209198
1318,15,4727,208947
1319,0,1511,215431
1320,5,5637,214682
1321,0,5981,234640
1322,0,4447,217659
1323,0,4358,217669
1324,0,3468,219310
1325,0,3311,217604
1326,0,2552,220927
1327,0,3886,217642
1328,0,1905,221673
1329,8,2128,240408
1330,5,2361,240408
1331,12,3986,240406
1332,1,10649,261090
1333,1,8965,256735
1334,8,7232,252740
1335,15,8670,252740
1336,5,1146,273467
1337,12,1610,273558
1338,5,1482,273555
1339,12,1444,273556
1340,12,3341,273561
1341,12,951,273663
1342,5,1522,273666
1343,12,1570,273666
1344,5,1397,273660
1345,5,1275,273446
1346,5,1824,273569
1347,12,1720,273569
1348,12,1803,273869
1349,12,1400,273570
1350,12,1612,273572
1351,12,1492,273451
1352,12,1515,273541
1353,5,1783,273843
1354,12,2804,273830
1355,12,6037,273544
1356,12,1070,273851
1357,5,1592,273550
1358,5,1158,273852
1359,5,973,273551
1360,5,904,273546
1361,5,5005,273855
1362,5,1309,275970
1363,2,3690,275783
1364,5,1420,275975
