ID,Locale,DurationMS,BroadcastTextID
144,5,6088,209200
145,6,5415,209200
146,2,7045,209025
147,2,1899,208632
148,4,1465,208315
149,4,2261,208632
150,5,1761,208316
151,5,3244,208633
152,5,2271,211076
153,15,7647,211093
154,15,5335,209380
155,12,8077,209025
156,13,6148,209180
157,8,3589,209198
158,13,7134,209200
159,14,6254,209180
160,15,8151,209025
161,8,1656,208315
162,12,5213,214682
163,0,3525,219937
164,0,1878,217596
165,0,3068,219941
166,14,3984,240407
167,7,4903,240407
168,15,5143,240407
169,15,2023,240408
170,4,2222,277262
171,13,2222,277262
172,1,8350,256734
173,7,8675,252740
174,2,1714,267816
175,15,1747,275971
176,15,1487,275972
177,2,1419,275972
178,5,1597,273466
179,5,1736,273739
180,12,1499,273659
181,12,1427,273661
182,12,1108,273571
183,5,1641,273667
184,12,1881,273667
185,5,2495,273842
186,12,1909,273542
187,5,1925,273844
188,12,1803,273832
189,5,1333,273834
190,5,1463,273539
191,5,1117,273853
192,12,720,273546
193,5,1630,273848
194,12,1820,275970
195,2,2664,275782
196,15,4340,275783
197,12,3011,275782
198,15,4832,272557
199,14,4356,272559
200,15,3155,272690
201,14,3939,272688
202,15,919,276620
203,15,1055,276614
204,15,1122,276616
205,15,745,273457
206,15,1185,273671
207,2,1861,273742
208,2,1912,273532
209,2,878,273736
210,15,1417,273739
211,15,1035,273560
212,2,2773,273862
213,15,2989,273561
214,15,1283,273447
215,2,1391,273449
216,15,1244,273661
217,15,437,273445
218,15,2019,273662
219,15,1357,273570
220,15,710,273870
221,15,1378,273571
222,15,1945,273572
223,2,1949,273863
224,12,946,273729
225,5,1130,273733
226,12,1495,273741
227,5,962,273531
228,5,1381,273532
229,12,1792,273744
230,5,1067,273736
231,2,2179,273566
232,15,1928,273568
233,2,1413,273541
234,15,1392,273831
235,2,1219,273536
236,15,1673,273537
237,15,5042,273544
238,15,1405,273549
239,15,1702,273550
240,15,1349,273846
241,2,1374,273846
242,7,8934,256735
243,15,10153,261091
244,4,8717,261090
245,14,10245,261090
246,14,8134,256734
247,6,8716,256735
248,13,1442,276621
249,13,805,276618
250,13,7685,276625
251,7,4099,272547
252,7,3397,272546
253,8,4222,272544
254,7,3740,272543
255,8,4833,272554
256,8,2581,272690
257,8,3689,272689
258,8,3148,272687
259,7,840,276618
260,8,1095,276619
261,7,2988,255288
262,12,3586,272557
263,12,3653,272547
264,12,3198,272542
265,13,3653,272551
266,13,3148,272548
267,13,3202,272689
268,1,1831,273742
269,1,1139,273533
270,1,1165,273736
271,1,1267,273461
272,1,1216,273861
273,1,1299,273659
274,1,642,273445
275,1,1553,273868
276,1,1492,273542
277,1,2335,273830
278,1,1234,273535
279,1,1806,273537
280,1,1164,273550
281,1,994,273846
282,4,4459,272555
283,4,3618,272560
284,2,2873,272560
285,2,3886,272691
286,4,3239,272546
287,2,3191,272544
288,4,4346,272554
289,2,3505,272553
290,4,4023,272551
291,4,2932,272548
292,4,930,276618
293,6,3950,272555
294,6,3207,272558
295,6,3715,272547
296,5,3439,272546
297,1,11189,272686
298,6,3666,272544
299,5,4259,272543
300,1,3577,272556
301,1,3791,272554
302,1,3322,272687
303,7,1661,262428
304,7,1333,262430
305,5,4456,255289
306,6,1515,262426
307,6,1489,262430
308,15,3556,255289
309,13,1392,262426
310,12,1480,262426
311,13,882,284099
312,13,2362,284113
313,13,4837,284114
314,4,3059,284097
315,4,1110,284099
316,4,2945,284105
317,4,4039,284117
318,4,2196,284118
319,4,2174,284119
320,12,3016,284122
321,13,1132,284128
322,12,1192,284132
323,13,4005,284134
324,12,4527,284135
325,13,1677,284150
326,12,1894,284136
327,12,4076,284138
328,12,2934,284143
329,4,2746,284124
330,4,3334,284134
331,4,3672,284138
332,2,5047,284120
333,2,3855,284123
334,5,1075,284128
335,2,3042,284129
336,2,3589,284134
337,2,2391,284148
338,2,1511,284136
339,15,2066,284095
340,15,3682,284097
341,1,2819,284112
342,1,2620,284122
343,1,2439,284127
344,1,4073,284130
345,1,3128,284145
346,1,1716,284136
347,14,3006,284112
348,14,1941,284118
349,14,4210,284120
350,15,1792,284121
351,14,2349,284122
352,15,3196,284124
353,14,1040,284125
354,15,1859,284133
355,14,2163,284133
356,14,2747,284134
357,14,2351,284141
358,15,3064,284145
359,15,1917,284150
360,8,1844,284093
361,6,3046,284097
362,8,1108,284099
363,8,1449,284111
364,8,6268,284114
365,8,3132,284118
366,15,1363,284142
367,8,3814,284123
368,8,4032,284130
369,6,3317,284134
370,6,1824,284141
371,7,1248,284094
372,7,2144,284095
373,7,4199,284103
374,7,2013,284113
375,7,7252,284114
376,7,1141,284128
377,7,2040,284133
378,5,1568,284094
379,2,1355,284099
380,2,6324,284110
381,5,1592,284113
382,6,2204,273466
383,8,1484,273467
384,6,2350,273534
385,8,1244,273558
386,6,1726,273860
387,8,1223,273560
388,6,2705,273561
389,8,3033,273561
390,6,1461,273448
391,6,899,273450
392,8,1896,273659
393,4,2142,275973
394,4,1962,275971
395,2,5925,278194
396,4,5329,285482
397,2,4189,278516
398,8,1487,273566
399,6,2158,273667
400,6,2332,273830
401,8,1084,273832
402,6,7447,273845
403,6,664,273847
404,2,5138,285789
405,13,1065,273730
406,14,1109,273668
407,13,739,273455
408,13,1776,273734
409,14,1500,273741
410,13,1136,273533
411,13,1465,273736
412,13,2963,273746
413,14,1804,273534
414,13,1835,273859
415,13,1371,273860
416,14,1450,273856
417,13,1430,273555
418,14,1268,273556
419,14,912,273557
420,13,2831,273561
421,14,1408,273664
422,13,1171,273448
423,14,1682,273449
424,13,978,273450
425,14,1306,273661
426,13,1158,273661
427,14,1198,273446
428,14,1060,273870
429,13,2647,273871
430,13,1841,273451
431,12,5280,285482
432,13,1689,273843
433,14,1302,273542
434,13,1422,273535
435,13,1438,273831
436,14,1478,273536
437,14,1008,273549
438,14,1210,273546
439,14,983,273849
440,8,1478,267816
441,6,1862,275973
442,8,1058,275970
443,1,7029,276885
444,13,4704,285496
445,13,3607,285791
446,6,4604,275783
447,13,6440,286431
448,12,10061,280243
449,13,13462,280247
450,13,1847,275973
451,7,1113,273456
452,7,1007,273668
453,12,10317,281525
454,4,969,273454
455,4,1772,273530
456,4,1056,273531
457,7,1978,273742
458,4,2079,273742
459,4,1969,273744
460,7,1942,273738
461,7,1931,273859
462,7,1453,273558
463,7,1398,273559
464,4,1095,273556
465,7,2254,273862
466,7,1285,273659
467,4,1618,273442
468,7,1492,273569
469,7,691,273870
470,4,1592,273572
471,4,1195,273565
472,7,2372,273567
473,4,3890,273872
474,4,1771,273667
475,4,1483,273836
476,7,1755,273832
477,7,1643,273539
478,4,8354,273845
479,4,1226,273550
480,7,1262,273545
481,7,1516,273548
482,4,918,273548
483,4,5876,273855
484,8,941,273733
485,6,1083,273668
486,6,1222,273452
487,6,995,273669
488,6,1191,273671
489,6,1988,273734
490,6,1650,273530
491,8,1494,273742
492,1,1906,289775
493,1,2420,287674
494,1,1782,298697
495,1,1639,285949
496,15,8424,276885
497,4,9331,281525
498,7,4836,278347
499,7,5855,285496
500,15,11620,280019
501,5,5020,278193
502,5,7819,285484
503,6,4931,285789
504,5,6832,286431
505,6,5681,286431
506,7,4359,281586
507,2,12581,280247
508,6,11496,280019
509,14,5132,278193
510,14,4922,285496
511,6,3091,287686
512,6,2116,298693
513,6,1610,287679
514,6,2404,287673
515,6,2121,298696
516,6,2056,287682
517,6,1756,287681
518,8,2668,285950
519,6,2580,285948
520,6,2017,285947
521,8,1823,287931
522,6,1099,287920
523,2,909,289782
524,2,2443,287679
525,2,3047,287674
526,2,1949,287681
527,2,2111,287684
528,2,2363,285951
529,2,2456,285946
530,2,1889,285945
531,2,1634,287919
532,12,948,289782
533,5,2563,287674
534,7,1955,298696
535,5,2058,298669
536,5,2577,287683
537,7,2258,287683
538,7,2741,285951
539,7,1495,285944
540,5,648,285943
541,7,2999,285942
542,7,2757,285941
543,5,1885,285939
544,5,1677,285938
545,5,1683,298677
546,5,2129,298682
547,7,2054,298682
548,5,1405,298684
549,15,4380,287686
550,15,1226,287679
551,15,1680,285948
552,12,2232,285946
553,15,1517,285946
554,12,1779,285945
555,12,2644,298692
556,7,2256,287931
557,15,1458,298684
558,15,3597,287930
559,12,2137,287933
560,12,1342,287920
561,6,2224,289775
562,13,1700,289775
563,14,3864,287686
564,13,2047,298695
565,14,1997,298694
566,14,1081,298664
567,14,2465,287672
568,14,1687,298697
569,13,2453,298697
570,14,2155,287682
571,13,2438,287682
572,14,2691,287683
573,13,2570,285950
574,14,2010,285946
575,13,2782,285946
576,14,574,285943
577,13,1847,298682
578,13,1697,287923
579,14,1236,287920
580,14,2150,287922
581,2,3175,277278
582,1,2606,1148
583,1,3128,68019
584,1,5329,68020
585,4,4964,277278
586,5,2674,68019
587,12,4289,277270
588,13,4511,277270
589,13,2229,68014
590,14,3672,68012
591,15,3559,68007
592,15,2492,68013
593,15,2553,68009
594,16,3557,68019
595,1,2544,81222
596,4,3869,81225
597,8,4940,277283
598,7,2578,81224
599,8,1724,78273
600,8,2169,78226
601,8,1674,78302
602,8,2170,78303
603,12,2040,78226
604,15,2292,78227
605,15,2159,81229
606,15,1873,81224
607,12,2489,81222
608,4,2411,81222
609,13,2437,81222
610,13,2589,78228
611,13,3393,78229
612,2,1334,81228
613,5,2055,81227
614,4,1619,78302
615,6,3124,78229
616,16,2773,78227
617,1,5208,122131
618,14,2879,93402
619,13,5037,277297
620,4,2659,93402
621,7,2383,122463
622,13,4623,277336
623,13,1888,269312
624,7,2778,93402
625,2,4233,277336
626,13,5333,122131
627,14,7435,99368
628,14,5375,122131
629,14,4769,99185
630,2,3155,118518
631,2,5033,135217
632,13,4366,135217
633,13,8093,135215
634,1,4402,135217
635,12,7025,134840
636,13,1456,141843
637,13,2706,148620
638,1,2808,141844
639,5,3125,143567
640,7,3359,143567
641,2,3530,143567
642,6,1141,148625
643,12,2927,148620
644,1,1017,153261
645,8,3026,143567
646,12,6781,148697
647,6,5482,148697
648,8,1267,141843
649,7,6691,151021
650,2,1727,148625
651,7,1054,153260
652,13,8853,151021
653,15,1159,153260
654,14,1532,153260
655,5,5585,151023
656,1,5087,277278
657,14,1929,68016
658,14,3661,68007
659,13,4107,81225
660,4,1167,81228
661,14,6533,134839
662,1,1786,190005
663,7,3099,186858
664,1,6783,191765
665,7,4597,183007
666,2,6720,188492
667,14,3442,183005
668,1,4981,183007
669,2,2017,190005
670,2,2767,190113
671,14,2750,189947
672,14,4658,191329
673,15,5281,191329
674,12,2640,189947
675,1,7433,203689
676,1,7866,203691
677,12,4851,183007
678,12,4049,188690
679,13,3828,188692
680,6,3374,277335
681,8,6073,191765
682,8,3519,277335
683,5,3928,188690
684,14,2150,186592
685,7,1993,186592
686,2,4222,188692
687,4,3605,188692
688,4,2980,277335
689,8,4183,194955
690,6,2266,178806
691,6,3165,193233
692,6,4618,194955
693,6,5559,194953
694,4,4008,194955
695,2,4861,194955
696,1,4779,208947
697,1,7763,209025
698,1,1534,208315
699,1,2164,208632
700,2,3577,211062
701,4,5556,209180
702,4,4928,209380
703,1,2373,211076
704,1,6333,209180
705,5,3987,211062
706,6,5312,209380
707,2,4717,208947
708,13,5211,208947
709,13,1429,208315
710,8,4813,209150
711,13,4090,211073
712,7,6292,209200
713,5,5248,208947
714,7,7512,209025
715,6,8212,209025
716,15,3897,211094
717,12,4886,208947
718,8,7310,211093
719,8,3656,211062
720,12,2457,210931
721,14,6269,211093
722,12,3292,211094
723,12,4031,211062
724,12,6665,209200
725,12,5222,209380
726,15,1386,208316
727,2,5441,214682
728,6,5541,214682
729,0,2136,218984
730,0,1040,235143
731,0,1544,234483
732,0,5981,239644
733,0,3525,217658
734,0,1878,219945
735,2,1308,240408
736,14,2379,240408
737,1,4418,240407
738,2,2222,277262
739,7,2222,277262
740,4,7394,252740
741,1,9098,261091
742,1,1602,262426
743,12,1700,273466
744,12,1513,273559
745,12,1603,273861
746,12,1534,273555
747,5,1310,273665
748,12,739,273450
749,12,1607,273868
750,5,2664,273871
751,5,1573,273572
752,5,2029,273863
753,12,1120,273565
754,12,2149,273568
755,12,2217,273540
756,5,1318,273831
757,5,1194,273536
758,5,8001,273845
759,12,8336,273845
760,5,5197,273544
761,12,824,273852
762,12,1533,273553
763,12,1054,273846
764,5,1320,273548
765,14,11152,272686
766,15,3501,272545
767,15,3813,272542
768,14,3906,272542
769,15,4317,272554
770,14,4330,272553
771,14,3937,272550
772,15,1083,273730
773,2,973,273457
774,15,1703,273731
775,15,1026,273458
776,15,1653,273670
777,2,1452,273460
778,2,1673,273741
779,2,2003,273744
780,2,1259,273533
781,2,3206,273746
782,2,1206,273861
783,15,1472,273856
784,15,1258,273556
785,15,1079,273663
786,2,1202,273447
787,15,994,273664
788,2,1229,273665
789,15,1823,273449
790,15,1069,273659
791,2,1422,273569
792,12,889,273458
793,5,1209,273459
794,5,855,273453
795,12,708,273453
796,5,1957,273670
797,5,1046,273454
798,12,1218,273530
799,12,1059,273532
800,2,1968,273865
801,15,1496,273567
802,15,2522,273867
803,2,3557,273872
804,2,1645,273836
805,2,1885,273540
806,15,1794,273843
807,2,1485,273543
808,2,1341,273550
809,15,904,273852
810,15,1010,273847
811,2,1324,273847
812,2,1055,273546
813,15,6283,273855
814,7,8816,261091
815,12,8876,256734
816,4,7786,261091
817,14,10573,256735
818,8,11285,261090
819,1,1008,273729
820,6,844,276620
821,5,1446,276621
822,6,1098,276619
823,6,7096,276625
824,8,10634,272686
825,12,1042,276620
826,12,596,276618
827,12,8286,276625
828,7,3999,272557
829,7,4229,272559
830,7,3676,272552
831,7,3478,272689
832,8,1018,276620
833,7,1556,276621
834,8,1088,276623
835,7,1159,276614
836,13,4107,272556
837,12,4429,272555
838,13,5550,272555
839,12,3761,272559
840,12,3398,272546
841,12,3499,272541
842,12,3659,272550
843,12,2816,272690
844,1,1026,273671
845,1,1740,273460
846,1,1302,273741
847,1,952,273531
848,1,3063,273746
849,1,1386,273859
850,1,1263,273856
851,1,2681,273444
852,1,955,273571
853,1,2441,273871
854,1,3612,273872
855,1,1251,273541
856,1,1720,273539
857,1,824,273847
858,1,1130,273849
859,4,3963,272557
860,1,1208,275972
861,4,3830,272543
862,4,3724,272552
863,4,3451,272690
864,4,3466,272687
865,2,1090,276614
866,4,1005,276619
867,1,975,276622
868,1,990,276623
869,5,5064,272559
870,5,5315,272691
871,6,3408,272543
872,5,4391,272542
873,6,3579,272542
874,5,3997,272549
875,1,4397,272555
876,1,4157,272691
877,1,2932,272548
878,5,1610,262430
879,8,1467,262426
880,6,1122,262428
881,2,2681,255288
882,12,2788,255288
883,4,2964,255288
884,14,1455,262426
885,13,2858,255288
886,4,1541,262428
887,13,1846,284093
888,13,1058,284101
889,12,2090,284113
890,12,3932,284117
891,13,3923,284117
892,4,2886,284096
893,12,2988,284127
894,12,3943,284129
895,12,4100,284145
896,12,1660,284147
897,13,2688,284143
898,4,3948,284123
899,4,2479,284145
900,4,1674,284147
901,4,3894,284139
902,5,3941,284120
903,5,2378,284133
904,5,5069,284135
905,2,5851,284135
906,5,2028,284147
907,5,2367,284148
908,5,4583,284139
909,5,1562,284142
910,2,1202,284142
911,2,2444,284143
912,14,1191,284101
913,14,1964,284104
914,1,4498,284109
915,1,2380,284121
916,1,2602,284124
917,1,2394,284133
918,14,3247,284123
919,14,2300,284127
920,15,1194,284128
921,15,1509,284131
922,15,3575,284134
923,15,1580,284147
924,15,2075,284148
925,6,1492,284094
926,8,4853,284103
927,8,3857,284108
928,8,4113,284109
929,6,2587,284112
930,6,1949,284121
931,15,3688,284144
932,6,2016,284124
933,8,3111,284129
934,6,1905,284131
935,8,1191,284132
936,8,4840,284135
937,8,1846,284146
938,6,1456,284150
939,8,1814,284136
940,6,884,284142
941,6,3948,284144
942,7,5258,284110
943,7,4057,284123
944,7,2358,284141
945,2,1408,284094
946,5,1506,284101
947,5,1718,284104
948,2,1861,284104
949,2,1811,284106
950,8,1232,273738
951,8,1340,273860
952,8,1304,273559
953,8,1074,273861
954,8,1347,273856
955,6,1063,273557
956,8,1057,273557
957,6,1378,273447
958,8,1041,273665
959,6,1405,273442
960,6,1063,273868
961,6,1984,273863
962,6,1046,273565
963,4,4516,278194
964,4,4965,278347
965,8,3347,273573
966,6,1283,273451
967,8,1667,273451
968,8,1006,273541
969,8,1356,273535
970,8,972,273831
971,8,1227,273536
972,8,1813,273537
973,8,622,273551
974,6,670,273545
975,8,1399,273547
976,4,2275,275782
977,7,2710,275783
978,1,2881,280843
979,14,876,273730
980,14,1198,273452
981,14,1470,273740
982,14,947,273531
983,14,1179,273532
984,13,1335,273738
985,14,1673,273466
986,14,1703,273739
987,13,1518,273739
988,13,2366,273534
989,14,1356,273558
990,14,934,273559
991,13,924,273556
992,14,1348,273858
993,13,1274,273569
994,13,1314,273869
995,14,4146,273865
996,14,2154,273566
997,13,1711,273567
998,13,2185,273568
999,14,4116,273573
1000,13,2222,273667
1001,1,3815,285791
1002,1,10175,286432
1003,13,5641,278193
1004,13,2330,273842
1005,14,1190,273541
1006,13,2167,273537
1007,13,1903,273539
1008,13,6830,273845
1009,13,5288,273544
1010,14,1058,273851
1011,14,1046,273847
1012,13,1789,273848
1013,13,1195,273547
1014,14,1042,273548
1015,8,2203,275973
1016,1,9460,280243
1017,12,4796,285791
1018,12,6071,285789
1019,13,5639,285792
1020,13,10355,280243
1021,13,12104,280245
1022,12,13394,280247
1023,13,1667,275974
1024,14,1671,275971
1025,13,2125,275782
1026,13,3559,275783
1027,7,1430,273730
1028,7,1323,273733
1029,4,1187,273459
1030,7,1220,273671
1031,7,1141,273455
1032,7,1913,273460
1033,4,1673,273460
1034,7,1501,273740
1035,7,2020,273744
1036,7,1725,273461
1037,4,1468,273461
1038,4,1470,273739
1039,4,1676,273859
1040,4,1467,273559
1041,4,887,273450
1042,7,1624,273661
1043,4,1945,273570
1044,4,812,273870
1045,7,1778,273572
1046,4,1978,273863
1047,4,2115,273568
1048,4,3932,273573
1049,4,2040,273539
1050,4,1156,273549
1051,4,1229,273554
1052,6,1212,273729
1053,8,1085,273458
1054,6,1077,273453
1055,8,1342,273734
1056,1,1608,298695
1057,1,1820,287682
1058,1,3195,287685
1059,1,1931,287683
1060,1,1506,298682
1061,1,1465,298684
1062,1,2450,285952
1063,1,1836,287931
1064,5,2674,280843
1065,14,8234,276885
1066,15,10818,280243
1067,15,13929,280247
1068,14,12506,280247
1069,7,4842,278194
1070,7,5570,286431
1071,14,9852,280019
1072,5,5903,285482
1073,5,4488,285791
1074,5,5804,285789
1075,6,11243,280243
1076,6,11711,280245
1077,8,4089,281586
1078,8,11105,280019
1079,4,8870,280243
1080,5,9748,281525
1081,14,3776,285791
1082,8,1648,287679
1083,8,1957,287677
1084,8,1907,298672
1085,8,2115,287681
1086,8,1387,285945
1087,8,2166,298685
1088,1,3052,298946
1089,6,1592,298687
1090,8,2367,298692
1091,6,590,285943
1092,8,770,285943
1093,6,2271,285942
1094,8,2951,285941
1095,1,3100,298947
1096,6,1053,287923
1097,4,3608,280843
1098,2,4148,287686
1099,2,1973,298694
1100,2,1716,298664
1101,2,1947,285947
1102,2,1156,285944
1103,2,1632,285938
1104,2,1830,287931
1105,7,2363,298693
1106,7,2705,285949
1107,5,1545,298687
1108,7,1018,285943
1109,5,2481,285952
1110,12,2212,298695
1111,15,1373,298694
1112,12,2575,287672
1113,15,2159,287672
1114,15,1728,287682
1115,15,1989,287681
1116,15,2924,287685
1117,12,2811,285950
1118,15,2251,285950
1119,7,2921,285952
1120,7,1302,287923
1121,5,1291,287931
1122,5,2115,287922
1123,15,1718,298677
1124,12,3989,287930
1125,15,2001,287931
1126,12,2112,287919
1127,1,6191,287848
1128,1,6529,287854
1129,8,1955,289775
1130,6,1056,289782
1131,8,754,289782
1132,13,4009,287685
1133,13,2228,285951
1134,13,1721,285945
1135,13,1833,298687
1136,14,1813,298692
1137,14,1926,285941
1138,13,2581,285941
1139,14,1947,285939
1140,13,3045,287930
1141,14,1025,287921
1142,13,2198,287922
1143,1,2941,68012
1144,5,5512,277270
1145,5,2708,68012
1146,7,2275,68013
1147,7,4392,68020
1148,9,5329,68020
1149,13,3005,68009
1150,12,1426,68013
1151,12,2574,68019
1152,13,3029,68012
1153,16,1464,68009
1154,16,5628,277270
1155,8,1712,81226
1156,8,4350,81223
1157,14,5149,81223
1158,1,2249,81224
1159,12,2160,78273
1160,12,2387,78301
1161,14,2261,78228
1162,14,1738,78302
1163,8,2342,81229
1164,12,4588,81223
1165,7,1612,81226
1166,7,4627,81223
1167,6,4797,277283
1168,5,5254,277283
1169,13,4454,81223
1170,13,2169,78226
1171,5,3079,81222
1172,9,4693,81223
1173,0,0,269312
1174,0,0,299848
1175,5,1576,81229
1176,15,5175,78297
1177,6,2402,78227
1178,16,2261,78228
1179,16,2602,78301
1180,9,3393,78229
1181,1,3583,277297
1182,2,1406,299848
1183,5,6818,99368
1184,7,1557,299848
1185,1,2011,93400
1186,1,1983,93399
1187,1,1913,93402
1188,7,2510,93400
1189,15,1200,122893
1190,6,5296,122131
1191,2,1679,269312
1192,6,5594,277336
1193,5,1418,269312
1194,14,2152,122893
1195,2,6030,134840
1196,5,7033,134840
1197,15,4983,134839
1198,7,7080,134840
1199,1,6802,135215
1200,1,4678,135216
1201,14,5107,135216
1202,15,4316,135217
1203,13,3892,141844
1204,4,3970,139384
1205,8,4136,148695
1206,12,3387,143567
1207,2,4539,148695
1208,2,6665,148697
1209,4,734,148625
1210,4,2917,148620
1211,14,6735,148697
1212,8,2808,141844
1213,14,7252,151023
1214,8,6440,151023
1215,5,2567,133935
1216,15,2941,148620
1217,12,1313,153261
1218,6,1042,153260
1219,9,4572,277270
1220,12,1194,68009
1221,7,2211,78226
1222,7,2197,81227
1223,15,4657,99185
1224,16,2379,81222
1225,2,5175,78297
1226,14,2752,81224
1227,4,1844,269312
1228,7,7344,99368
1229,1,1812,93401
1230,6,3447,186858
1231,6,6900,188492
1232,2,4380,183007
1233,7,7171,188492
1234,6,2331,190113
1235,1,5357,198731
1236,14,3992,188637
1237,6,9124,191765
1238,14,2651,186858
1239,12,1890,190005
1240,1,6607,203736
1241,1,8126,203739
1242,13,6483,183007
1243,12,3279,183005
1244,12,7785,191765
1245,1,3147,203711
1246,1,4202,203715
1247,2,2364,186858
1248,8,2139,190005
1249,8,2368,189699
1250,15,3112,277335
1251,2,2935,193233
1252,12,2749,190113
1253,2,4747,188917
1254,1,3288,206495
1255,5,2827,189947
1256,15,3129,178806
1257,4,5550,194953
1258,2,5790,183927
1259,14,2729,194954
1260,12,2883,194954
1261,2,5062,209150
1262,2,3569,209198
1263,4,2219,210931
1264,4,2731,211073
1265,4,3339,209198
1266,14,1532,208315
1267,12,2246,208632
1268,6,3400,211062
1269,13,2325,208633
1270,7,4683,209150
1271,5,9142,209025
1272,6,4844,209150
1273,5,7455,209180
1274,6,2950,211094
1275,13,2701,211076
1276,13,3134,211094
1277,13,3916,211062
1278,13,4009,209198
1279,8,5133,209380
1280,14,5108,209150
1281,12,2416,211076
1282,14,3290,211094
1283,14,3483,211062
1284,12,3475,209198
1285,15,4727,208947
1286,0,1511,215431
1287,5,5637,214682
1288,0,5981,234640
1289,0,4447,217659
1290,0,4358,217669
1291,0,3468,219310
1292,0,3311,217604
1293,0,2552,220927
1294,0,3886,217642
1295,0,1905,221673
1296,8,2128,240408
1297,5,2361,240408
1298,12,3986,240406
1299,1,10649,261090
1300,1,8965,256735
1301,8,7232,252740
1302,15,8670,252740
1303,5,1146,273467
1304,12,1610,273558
1305,5,1482,273555
1306,12,1444,273556
1307,12,3341,273561
1308,12,951,273663
1309,5,1522,273666
1310,12,1570,273666
1311,5,1397,273660
1312,5,1275,273446
1313,5,1824,273569
1314,12,1720,273569
1315,12,1803,273869
1316,12,1400,273570
1317,12,1612,273572
1318,12,1492,273451
1319,12,1515,273541
1320,5,1783,273843
1321,12,2804,273830
1322,12,6037,273544
1323,12,1070,273851
1324,5,1592,273550
1325,5,1158,273852
1326,5,973,273551
1327,5,904,273546
1328,5,5005,273855
1329,5,1309,275970
1330,2,3690,275783
1331,5,1420,275975
1332,5,4321,275783
1333,14,4302,272691
1334,15,3324,272546
1335,15,3680,272541
1336,14,1133,276620
1337,15,1235,276622
1338,15,8190,276625
1339,15,996,273729
1340,15,1482,273456
1341,2,1068,273456
1342,2,1131,273731
1343,2,1003,273458
1344,2,1154,273669
1345,2,978,273453
1346,15,1099,273740
1347,15,1623,273530
1348,2,1662,273739
1349,15,1651,273859
1350,15,1371,273555
1351,15,999,273557
1352,2,1082,273663
1353,2,1208,273664
1354,15,1175,273442
1355,15,1519,273660
1356,2,1162,273565
1357,5,1141,273456
1358,12,802,273730
1359,5,839,273458
1360,5,1265,273669
1361,12,1213,273669
1362,5,1067,273671
1363,5,1650,273734
1364,5,1440,273460
