ID,Locale,DurationMS,BroadcastTextID
127,1,1831,273742
128,1,1139,273533
129,1,1165,273736
130,1,1267,273461
131,1,1216,273861
132,1,1299,273659
133,1,642,273445
134,1,11189,272686
135,1,3577,272556
136,1,3791,272554
137,1,3322,272687
138,1,1553,273868
139,1,1492,273542
140,1,2335,273830
141,1,1234,273535
142,1,1806,273537
143,1,1164,273550
144,1,994,273846
145,4,4459,272555
146,4,3618,272560
147,2,2873,272560
148,2,3886,272691
149,4,3239,272546
150,2,3191,272544
151,4,4346,272554
152,2,3505,272553
153,4,4023,272551
154,4,2932,272548
155,4,930,276618
156,7,2988,255288
157,6,3950,272555
158,6,3207,272558
159,6,3715,272547
160,5,3439,272546
161,6,3666,272544
162,5,4259,272543
163,7,2018,272547
164,7,2018,272546
165,8,4222,272544
166,7,2018,272543
167,8,4833,272554
168,8,2581,272690
169,8,3689,272689
170,8,3148,272687
171,14,4013,143567
172,13,3750,148695
173,6,6692,151023
174,12,4103,68020
175,1,8350,256734
176,5,4456,255289
177,7,8675,252740
178,7,2832,68012
179,5,2967,1148
180,7,2565,1148
181,6,1694,68014
182,13,2222,277262
183,4,2222,277262
184,1,2359,190113
185,1,4200,188637
186,1,2545,189947
187,12,4900,78297
188,15,2384,78301
189,13,1803,78273
190,5,1846,78226
191,5,2349,78227
192,5,3273,78229
193,7,2270,78227
194,7,2179,78273
195,13,2407,78227
196,13,1360,78302
197,13,1887,78303
198,12,2546,81229
199,12,4285,81225
200,2,5133,209380
201,1,2379,210931
202,1,3163,211073
203,5,4355,209198
204,5,6088,209200
205,6,5415,209200
206,2,7045,209025
207,2,1899,208632
208,4,1465,208315
209,4,2261,208632
210,5,1761,208316
211,5,3244,208633
212,5,2271,211076
213,15,7647,211093
214,15,5335,209380
215,12,8077,209025
216,13,6148,209180
217,8,3589,209198
218,13,7134,209200
219,14,6254,209180
220,15,8151,209025
221,8,1656,208315
222,5,5635,134839
223,7,4539,135217
224,6,5342,134840
225,14,5240,135217
226,5,2077,68009
227,14,4518,78297
228,2,1745,81223
229,2,2407,78227
230,2,1360,78302
231,16,2011,81227
232,9,2544,81222
233,4,4402,148695
234,13,1114,153261
235,4,7183,151021
236,5,5791,151021
237,12,5213,214682
238,0,3525,219937
239,0,1878,217596
240,0,3068,219941
241,5,5100,81225
242,5,5175,78297
243,6,1457,78302
244,6,1310,81228
245,6,2949,81224
246,9,1997,81228
247,9,2169,78226
248,16,3672,68012
249,1,1626,78273
250,7,1661,262428
251,7,1333,262430
252,12,1480,262426
253,6,1515,262426
254,6,1489,262430
255,15,3556,255289
256,13,1392,262426
257,6,8716,256735
258,4,8717,261090
259,7,8934,256735
260,15,10153,261091
261,14,10245,261090
262,14,8134,256734
263,1,4136,148695
264,13,3488,143567
265,14,3229,141844
266,13,1200,148625
267,1,1225,148625
268,1,6684,99368
269,1,2980,68007
270,1,2302,68009
271,2,5047,284120
272,2,3855,284123
273,5,1075,284128
274,2,3042,284129
275,2,3589,284134
276,2,2391,284148
277,2,1511,284136
278,15,2066,284095
279,15,3682,284097
280,14,3006,284112
281,14,1941,284118
282,14,4210,284120
283,15,1792,284121
284,14,2349,284122
285,15,3196,284124
286,14,1040,284125
287,15,1859,284133
288,14,2163,284133
289,14,2747,284134
290,14,2351,284141
291,15,3064,284145
292,15,1917,284150
293,15,1363,284142
294,8,1844,284093
295,6,3046,284097
296,8,1108,284099
297,8,1449,284111
298,1,2819,284112
299,1,2620,284122
300,1,2439,284127
301,1,4073,284130
302,8,6268,284114
303,8,3132,284118
304,8,3814,284123
305,8,4032,284130
306,6,3317,284134
307,6,1824,284141
308,1,3128,284145
309,1,1716,284136
310,4,3059,284097
311,4,1110,284099
312,4,2945,284105
313,4,4039,284117
314,4,2196,284118
315,4,2174,284119
316,4,2746,284124
317,4,3334,284134
318,4,3672,284138
319,7,1248,284094
320,7,2144,284095
321,7,4199,284103
322,5,1568,284094
323,2,1355,284099
324,2,6324,284110
325,5,1592,284113
326,13,882,284099
327,7,2013,284113
328,7,7252,284114
329,7,1141,284128
330,7,2040,284133
331,13,2362,284113
332,13,4837,284114
333,12,3016,284122
334,13,1132,284128
335,12,1192,284132
336,13,4005,284134
337,12,4527,284135
338,13,1677,284150
339,12,1894,284136
340,12,4076,284138
341,12,2934,284143
342,8,941,273733
343,6,1083,273668
344,6,1222,273452
345,6,995,273669
346,6,1191,273671
347,6,1988,273734
348,6,1650,273530
349,8,1494,273742
350,6,2204,273466
351,8,1484,273467
352,6,2350,273534
353,8,1244,273558
354,6,1726,273860
355,8,1223,273560
356,6,2705,273561
357,8,3033,273561
358,6,1461,273448
359,6,899,273450
360,8,1896,273659
361,8,1487,273566
362,4,2142,275973
363,4,1962,275971
364,6,2158,273667
365,6,2332,273830
366,8,1084,273832
367,6,7447,273845
368,6,664,273847
369,13,1065,273730
370,14,1109,273668
371,13,739,273455
372,13,1776,273734
373,14,1500,273741
374,13,1136,273533
375,13,1465,273736
376,13,2963,273746
377,14,1804,273534
378,13,1835,273859
379,13,1371,273860
380,14,1450,273856
381,13,1430,273555
382,14,1268,273556
383,14,912,273557
384,13,2831,273561
385,14,1408,273664
386,13,1171,273448
387,14,1682,273449
388,13,978,273450
389,14,1306,273661
390,13,1158,273661
391,14,1198,273446
392,14,1060,273870
393,13,2647,273871
394,13,1841,273451
395,13,1689,273843
396,14,1302,273542
397,8,1478,267816
398,13,1422,273535
399,13,1438,273831
400,14,1478,273536
401,14,1008,273549
402,14,1210,273546
403,14,983,273849
404,6,1862,275973
405,8,1058,275970
406,6,4604,275783
407,13,1847,275973
408,7,1201,273456
409,7,1236,273668
410,4,969,273454
411,4,1772,273530
412,4,1056,273531
413,7,1831,273742
414,4,2079,273742
415,4,1969,273744
416,7,1518,273738
417,7,1386,273859
418,7,1207,273558
419,7,1172,273559
420,4,1095,273556
421,7,1804,273862
422,7,1299,273659
423,4,1618,273442
424,7,1544,273569
425,7,732,273870
426,4,1592,273572
427,4,1195,273565
428,7,1699,273567
429,4,3890,273872
430,4,1771,273667
431,4,1483,273836
432,7,1234,273832
433,7,1726,273539
434,4,8354,273845
435,4,1226,273550
436,7,851,273545
437,7,1188,273548
438,4,918,273548
439,4,5876,273855
440,2,5707,134839
441,2,6720,135215
442,2,2302,68009
443,2,1808,68013
444,9,2274,68014
445,9,1993,68016
446,4,2433,68009
447,13,2225,1148
448,14,6381,68020
449,8,1308,68009
450,8,2980,68007
451,5,1597,273466
452,5,1736,273739
453,12,1499,273659
454,12,1427,273661
455,12,1108,273571
456,5,1641,273667
457,12,1881,273667
458,5,2495,273842
459,12,1909,273542
460,5,1925,273844
461,12,1803,273832
462,5,1333,273834
463,5,1463,273539
464,5,1117,273853
465,12,720,273546
466,5,1630,273848
467,12,1820,275970
468,5,3928,188690
469,14,2150,186592
470,7,1993,186592
471,2,4222,188692
472,4,3605,188692
473,4,2659,93402
474,13,4107,81225
475,4,1167,81228
476,14,2750,189947
477,14,4658,191329
478,15,5281,191329
479,12,2640,189947
480,1,7433,203689
481,1,7866,203691
482,12,4851,183007
483,12,4049,188690
484,13,3828,188692
485,14,1929,68016
486,14,3661,68007
487,8,4183,194955
488,2,1308,240408
489,14,2379,240408
490,1,4418,240407
491,8,6073,191765
492,4,3869,81225
493,7,2578,81224
494,8,1724,78273
495,8,2169,78226
496,8,1674,78302
497,8,2170,78303
498,12,6781,148697
499,6,5482,148697
500,8,1267,141843
501,7,6691,151021
502,2,1727,148625
503,7,1054,153260
504,13,8853,151021
505,15,1159,153260
506,14,7435,99368
507,14,5375,122131
508,14,4769,99185
509,6,2266,178806
510,6,3165,193233
511,6,4618,194955
512,6,5559,194953
513,4,4008,194955
514,2,4861,194955
515,1,4779,208947
516,1,7763,209025
517,1,1534,208315
518,1,2164,208632
519,7,3099,186858
520,1,6783,191765
521,7,4597,183007
522,2,6720,188492
523,14,3442,183005
524,1,4981,183007
525,2,2017,190005
526,2,2767,190113
527,13,4107,272556
528,12,4429,272555
529,13,5550,272555
530,12,3761,272559
531,12,3398,272546
532,12,3499,272541
533,12,3659,272550
534,12,2816,272690
535,12,1042,276620
536,12,596,276618
537,12,8286,276625
538,14,11152,272686
539,15,3501,272545
540,15,3813,272542
541,14,3906,272542
542,15,4317,272554
543,14,4330,272553
544,14,3937,272550
545,15,1083,273730
546,2,973,273457
547,15,1703,273731
548,15,1026,273458
549,15,1653,273670
550,2,1452,273460
551,2,1673,273741
552,2,2003,273744
553,2,1259,273533
554,2,3206,273746
555,2,1206,273861
556,15,1472,273856
557,15,1258,273556
558,15,1079,273663
559,2,1202,273447
560,15,994,273664
561,2,1229,273665
562,15,1823,273449
563,15,1069,273659
564,2,1422,273569
565,2,1968,273865
566,12,889,273458
567,5,1209,273459
568,5,855,273453
569,12,708,273453
570,5,1957,273670
571,5,1046,273454
572,12,1218,273530
573,12,1059,273532
574,15,1496,273567
575,15,2522,273867
576,2,3557,273872
577,2,1645,273836
578,2,1885,273540
579,15,1794,273843
580,2,1485,273543
581,2,1341,273550
582,15,904,273852
583,15,1010,273847
584,2,1324,273847
585,2,1055,273546
586,15,6283,273855
587,8,1018,276620
588,7,1998,276621
589,8,1088,276623
590,7,1998,276614
591,1,1008,273729
592,1,1026,273671
593,1,1740,273460
594,1,1302,273741
595,1,952,273531
596,1,3063,273746
597,1,1386,273859
598,1,1263,273856
599,1,2681,273444
600,1,4397,272555
601,1,4157,272691
602,1,2932,272548
603,1,955,273571
604,1,2441,273871
605,1,3612,273872
606,1,1251,273541
607,1,1720,273539
608,1,824,273847
609,1,1130,273849
610,4,3963,272557
611,4,3830,272543
612,4,3724,272552
613,4,3451,272690
614,4,3466,272687
615,1,1208,275972
616,2,1090,276614
617,4,1005,276619
618,1,975,276622
619,1,990,276623
620,5,5064,272559
621,5,5315,272691
622,6,3408,272543
623,5,4391,272542
624,6,3579,272542
625,5,3997,272549
626,6,844,276620
627,5,1446,276621
628,6,1098,276619
629,6,7096,276625
630,8,10634,272686
631,7,2018,272557
632,7,2018,272559
633,7,2018,272552
634,7,2018,272689
635,5,3125,143567
636,7,3359,143567
637,2,3530,143567
638,6,1141,148625
639,12,2927,148620
640,1,1017,153261
641,8,3026,143567
642,1,9098,261091
643,1,1602,262426
644,4,7394,252740
645,7,2222,277262
646,2,2222,277262
647,14,6533,134839
648,1,1786,190005
649,14,2879,93402
650,12,2040,78226
651,15,2292,78227
652,15,2159,81229
653,15,1873,81224
654,12,2489,81222
655,4,2411,81222
656,13,2437,81222
657,13,2589,78228
658,13,3393,78229
659,2,3577,211062
660,4,5556,209180
661,4,4928,209380
662,1,2373,211076
663,1,6333,209180
664,5,3987,211062
665,6,5312,209380
666,2,4717,208947
667,13,5211,208947
668,13,1429,208315
669,8,4813,209150
670,13,4090,211073
671,7,6292,209200
672,5,5248,208947
673,7,7512,209025
674,6,8212,209025
675,15,3897,211094
676,12,4886,208947
677,8,7310,211093
678,8,3656,211062
679,12,2457,210931
680,14,6269,211093
681,12,3292,211094
682,12,4031,211062
683,12,6665,209200
684,12,5222,209380
685,15,1386,208316
686,13,4366,135217
687,13,8093,135215
688,1,4402,135217
689,12,7025,134840
690,5,2674,68019
691,2,1334,81228
692,5,2055,81227
693,4,1619,78302
694,14,1532,153260
695,5,5585,151023
696,2,5441,214682
697,6,5541,214682
698,0,2136,218984
699,0,1040,235143
700,0,1544,234483
701,0,5981,239644
702,0,3525,217658
703,0,1878,219945
704,7,2383,122463
705,7,2778,93402
706,13,5333,122131
707,6,3124,78229
708,16,2773,78227
709,15,3559,68007
710,15,2492,68013
711,15,2553,68009
712,16,3557,68019
713,1,2544,81222
714,5,1610,262430
715,13,2858,255288
716,4,1541,262428
717,12,2788,255288
718,4,2964,255288
719,8,1467,262426
720,6,1122,262428
721,2,2681,255288
722,14,1455,262426
723,8,11285,261090
724,4,7786,261091
725,7,8816,261091
726,12,8876,256734
727,14,10573,256735
728,13,1456,141843
729,13,2706,148620
730,1,2808,141844
731,1,5208,122131
732,1,2606,1148
733,1,3128,68019
734,1,5329,68020
735,5,3941,284120
736,5,2378,284133
737,5,5069,284135
738,2,5851,284135
739,5,2028,284147
740,5,2367,284148
741,5,4583,284139
742,5,1562,284142
743,2,1202,284142
744,2,2444,284143
745,14,1191,284101
746,14,1964,284104
747,14,3247,284123
748,14,2300,284127
749,15,1194,284128
750,15,1509,284131
751,15,3575,284134
752,15,1580,284147
753,15,2075,284148
754,15,3688,284144
755,6,1492,284094
756,8,4853,284103
757,8,3857,284108
758,8,4113,284109
759,6,2587,284112
760,1,4498,284109
761,1,2380,284121
762,1,2602,284124
763,6,1949,284121
764,6,2016,284124
765,8,3111,284129
766,6,1905,284131
767,8,1191,284132
768,8,4840,284135
769,8,1846,284146
770,6,1456,284150
771,8,1814,284136
772,6,884,284142
773,6,3948,284144
774,1,2394,284133
775,4,2886,284096
776,4,3948,284123
777,4,2479,284145
778,4,1674,284147
779,4,3894,284139
780,2,1408,284094
781,5,1506,284101
782,5,1718,284104
783,2,1861,284104
784,2,1811,284106
785,13,1846,284093
786,13,1058,284101
787,7,5258,284110
788,7,4057,284123
789,7,2358,284141
790,12,2090,284113
791,12,3932,284117
792,13,3923,284117
793,12,2988,284127
794,12,3943,284129
795,12,4100,284145
796,12,1660,284147
797,13,2688,284143
798,6,1212,273729
799,8,1085,273458
800,6,1077,273453
801,8,1342,273734
802,8,1232,273738
803,8,1340,273860
804,8,1304,273559
805,8,1074,273861
806,8,1347,273856
807,6,1063,273557
808,8,1057,273557
809,6,1378,273447
810,8,1041,273665
811,6,1405,273442
812,6,1063,273868
813,6,1984,273863
814,6,1046,273565
815,8,3347,273573
816,6,1283,273451
817,8,1667,273451
818,8,1006,273541
819,8,1356,273535
820,8,972,273831
821,8,1227,273536
822,8,1813,273537
823,8,622,273551
824,6,670,273545
825,8,1399,273547
826,4,2275,275782
827,7,4382,275783
828,14,876,273730
829,14,1198,273452
830,14,1470,273740
831,14,947,273531
832,14,1179,273532
833,13,1335,273738
834,14,1673,273466
835,14,1703,273739
836,13,1518,273739
837,13,2366,273534
838,14,1356,273558
839,14,934,273559
840,13,924,273556
841,14,1348,273858
842,13,1274,273569
843,13,1314,273869
844,14,4146,273865
845,14,2154,273566
846,13,1711,273567
847,13,2185,273568
848,14,4116,273573
849,13,2222,273667
850,13,2330,273842
851,14,1190,273541
852,13,2167,273537
853,13,1903,273539
854,13,6830,273845
855,13,5288,273544
856,14,1058,273851
857,14,1046,273847
858,13,1789,273848
859,13,1195,273547
860,14,1042,273548
861,8,2203,275973
862,13,1667,275974
863,14,1671,275971
864,13,2125,275782
865,13,3559,275783
866,7,1167,273730
867,7,1120,273733
868,4,1187,273459
869,7,1026,273671
870,7,790,273455
871,7,1740,273460
872,4,1673,273460
873,7,1078,273740
874,7,1496,273744
875,7,1266,273461
876,4,1468,273461
877,4,1470,273739
878,4,1676,273859
879,4,1467,273559
880,4,887,273450
881,7,1246,273661
882,4,1945,273570
883,4,812,273870
884,7,1334,273572
885,4,1978,273863
886,4,2115,273568
887,4,3932,273573
888,4,2040,273539
889,4,1156,273549
890,4,1229,273554
891,2,5033,135217
892,13,2229,68014
893,14,3672,68012
894,12,1700,273466
895,12,1513,273559
896,12,1603,273861
897,12,1534,273555
898,5,1310,273665
899,12,739,273450
900,12,1607,273868
901,5,2664,273871
902,5,1573,273572
903,5,2029,273863
904,12,1120,273565
905,12,2149,273568
906,12,2217,273540
907,5,1318,273831
908,5,1194,273536
909,5,8001,273845
910,12,8336,273845
911,5,5197,273544
912,12,824,273852
913,12,1533,273553
914,12,1054,273846
915,5,1320,273548
916,8,2368,189699
917,2,2935,193233
918,12,2749,190113
919,2,4747,188917
920,1,3288,206495
921,5,2827,189947
922,1,2011,93400
923,1,1983,93399
924,1,1913,93402
925,7,2211,78226
926,7,2197,81227
927,15,4657,99185
928,16,2379,81222
929,2,5175,78297
930,14,3992,188637
931,6,9124,191765
932,14,2651,186858
933,12,1890,190005
934,1,6607,203736
935,1,8126,203739
936,13,6483,183007
937,12,3279,183005
938,12,7785,191765
939,1,3147,203711
940,1,4202,203715
941,2,2364,186858
942,8,2139,190005
943,12,1194,68009
944,15,3129,178806
945,5,2361,240408
946,12,3986,240406
947,8,2128,240408
948,14,2752,81224
949,7,7344,99368
950,1,1812,93401
951,8,1712,81226
952,8,4350,81223
953,14,5149,81223
954,1,2249,81224
955,4,734,148625
956,4,2917,148620
957,14,6735,148697
958,8,2808,141844
959,14,7252,151023
960,8,6440,151023
961,5,2567,133935
962,15,2941,148620
963,12,1313,153261
964,6,1042,153260
965,6,5296,122131
966,14,2152,122893
967,4,5550,194953
968,2,5790,183927
969,14,2729,194954
970,12,2883,194954
971,6,3447,186858
972,6,6900,188492
973,2,4380,183007
974,7,7171,188492
975,6,2331,190113
976,1,5357,198731
977,5,4321,275783
978,12,3501,272543
979,12,4634,272554
980,13,4011,272553
981,12,3763,272551
982,12,3287,272689
983,12,3084,272688
984,12,3209,272687
985,12,1499,276616
986,12,1268,276619
987,2,3690,275783
988,14,4302,272691
989,15,3324,272546
990,15,3680,272541
991,15,996,273729
992,15,1482,273456
993,2,1068,273456
994,2,1131,273731
995,2,1003,273458
996,2,1154,273669
997,2,978,273453
998,15,1099,273740
999,15,1623,273530
1000,14,1133,276620
1001,15,1235,276622
1002,15,8190,276625
1003,2,1662,273739
1004,15,1651,273859
1005,15,1371,273555
1006,15,999,273557
1007,2,1082,273663
1008,2,1208,273664
1009,15,1175,273442
1010,15,1519,273660
1011,2,1162,273565
1012,5,1141,273456
1013,12,802,273730
1014,5,839,273458
1015,5,1265,273669
1016,12,1213,273669
1017,5,1067,273671
1018,5,1650,273734
1019,5,1440,273460
1020,12,1805,273742
1021,12,1683,273737
1022,5,1295,273738
1023,15,1876,273566
1024,2,1836,273568
1025,15,4021,273573
1026,2,1801,273667
1027,15,1496,273451
1028,15,1728,273844
1029,2,1915,273844
1030,2,8277,273845
1031,2,1119,273549
1032,15,1451,273851
1033,15,1023,273853
1034,2,1294,273553
1035,2,1313,273545
1036,15,1056,273548
1037,2,1690,273554
1038,8,623,276624
1039,8,1249,276614
1040,7,1998,276616
1041,8,663,276617
1042,1,1248,273731
1043,1,1120,273733
1044,1,1676,273670
1045,1,1171,273555
1046,1,1169,273857
1047,1,1804,273862
1048,1,3033,273561
1049,1,1265,273449
1050,1,3892,272557
1051,1,3999,272549
1052,1,1334,273572
1053,1,2146,273865
1054,1,1490,273836
1055,4,3301,272556
1056,4,3866,272547
1057,2,4069,272547
1058,2,3158,272545
1059,4,3321,272542
1060,2,3647,272542
1061,4,3802,272550
1062,2,3124,272549
1063,2,2598,272548
1064,1,1759,275973
1065,4,1055,276614
1066,2,1397,276616
1067,1,6965,276625
1068,6,2795,272560
1069,6,4307,272559
1070,5,4301,272547
1071,5,3330,272545
1072,5,3757,272544
1073,6,3414,272541
1074,5,4430,272553
1075,5,4377,272550
1076,6,3199,272550
1077,5,3213,272690
1078,5,3827,272689
1079,5,1324,276622
1080,5,1679,276623
1081,6,453,276617
1082,5,1575,276619
1083,7,2018,272686
1084,8,3408,272691
1085,8,3377,272545
1086,8,3779,272553
1087,4,3970,139384
1088,8,4136,148695
1089,12,3387,143567
1090,2,4539,148695
1091,2,6665,148697
1092,13,3005,68009
1093,12,1426,68013
1094,12,2574,68019
1095,1,10649,261090
1096,1,8965,256735
1097,15,8670,252740
1098,8,7232,252740
1099,7,2275,68013
1100,7,4392,68020
1101,5,6818,99368
1102,12,2160,78273
1103,12,2387,78301
1104,14,2261,78228
1105,14,1738,78302
1106,8,2342,81229
1107,12,4588,81223
1108,7,1612,81226
1109,7,4627,81223
1110,13,4454,81223
1111,13,2169,78226
1112,2,5062,209150
1113,2,3569,209198
1114,4,2219,210931
1115,4,2731,211073
1116,4,3339,209198
1117,14,1532,208315
1118,12,2246,208632
1119,6,3400,211062
1120,13,2325,208633
1121,7,4683,209150
1122,5,9142,209025
1123,6,4844,209150
1124,5,7455,209180
1125,6,2950,211094
1126,13,2701,211076
1127,13,3134,211094
1128,13,3916,211062
1129,13,4009,209198
1130,8,5133,209380
1131,14,5108,209150
1132,12,2416,211076
1133,14,3290,211094
1134,14,3483,211062
1135,12,3475,209198
1136,15,4727,208947
1137,0,1511,215431
1138,5,7033,134840
1139,15,4983,134839
1140,7,7080,134840
1141,1,6802,135215
1142,1,4678,135216
1143,14,5107,135216
1144,15,4316,135217
1145,5,2708,68012
1146,5,3079,81222
1147,9,4693,81223
1148,5,5637,214682
1149,0,5981,234640
1150,0,4447,217659
1151,0,4358,217669
1152,0,3468,219310
1153,0,3311,217604
1154,0,2552,220927
1155,0,3886,217642
1156,0,1905,221673
1157,7,2510,93400
1158,15,1200,122893
1159,5,1576,81229
1160,15,5175,78297
1161,6,2402,78227
1162,16,2261,78228
1163,16,2602,78301
1164,9,3393,78229
1165,16,1464,68009
1166,8,3955,255289
1167,14,2756,255288
1168,5,10363,256735
1169,12,4185,255289
1170,8,1486,262428
1171,8,1427,262430
1172,6,9664,261091
1173,6,9196,256734
1174,8,10315,256735
1175,4,10407,256735
1176,15,8186,256734
1177,15,10446,256735
1178,13,10552,256735
1179,13,3892,141844
1180,1,2941,68012
1181,2,2790,284118
1182,5,2238,284119
1183,2,2923,284122
1184,5,2810,284124
1185,5,3188,284129
1186,2,2480,284133
1187,5,4422,284138
1188,5,2997,284143
1189,14,2158,284093
1190,14,1381,284094
1191,14,2507,284096
1192,15,1512,284101
1193,15,5387,284110
1194,15,1452,284125
1195,15,3031,284126
1196,14,2542,284129
1197,14,1212,284132
1198,15,5530,284135
1199,15,2666,284141
1200,15,2398,284146
1201,15,1948,284136
1202,14,3342,284138
1203,14,2704,284143
1204,14,3796,284144
1205,6,1734,284093
1206,6,1692,284095
1207,6,5056,284109
1208,8,4669,284110
1209,1,2111,284104
1210,1,5291,284110
1211,1,3109,284118
1212,1,1917,284119
1213,8,4958,284120
1214,6,4059,284123
1215,6,1067,284128
1216,8,1270,284128
1217,6,4574,284135
1218,6,2332,284145
1219,8,2878,284145
1220,6,1789,284147
1221,6,3650,284138
1222,8,2103,284143
1223,1,1762,284131
1224,1,2702,284149
1225,1,3124,284139
1226,1,3902,284144
1227,4,1505,284094
1228,4,4204,284103
1229,4,2209,284111
1230,4,2177,284113
1231,4,1228,284128
1232,4,3862,284129
1233,4,2884,284146
1234,4,4277,284144
1235,7,3524,284096
1236,7,2173,284104
1237,2,2879,284096
1238,2,3380,284105
1239,12,2380,284095
1240,13,1871,284095
1241,13,2473,284097
1242,12,1747,284106
1243,12,3838,284107
1244,13,3575,284108
1245,7,5251,284109
1246,7,3100,284117
1247,7,2474,284118
1248,7,2898,284121
1249,7,2455,284122
1250,7,2408,284146
1251,7,2036,284150
1252,12,6113,284114
1253,12,3152,284118
1254,12,4483,284120
1255,13,4645,284120
1256,13,2231,284121
1257,13,2211,284122
1258,12,3860,284123
1259,13,3212,284129
1260,13,5096,284135
1261,13,2787,284141
1262,13,2271,284145
1263,12,3340,284146
1264,13,2478,284149
1265,13,3342,284138
1266,12,3651,284139
1267,13,3223,284139
1268,6,1246,273459
1269,8,1072,273452
1270,8,821,273453
1271,8,1430,273740
1272,6,1082,273531
1273,8,1167,273532
1274,8,1268,273744
1275,6,1690,273462
1276,8,1076,273857
1277,6,1058,273556
1278,6,883,273663
1279,6,2252,273662
1280,8,1472,273570
1281,6,1739,273572
1282,8,1508,273863
1283,6,1835,273867
1284,8,1672,273867
1285,7,1364,275970
1286,4,2377,275974
1287,4,1593,275975
1288,6,3777,273872
1289,8,2975,273872
1290,8,1894,273540
1291,6,1717,273541
1292,6,1658,273844
1293,8,1979,273830
1294,6,4664,273544
1295,6,1113,273850
1296,8,916,273550
1297,6,739,273852
1298,8,600,273852
1299,6,950,273551
1300,6,2031,273848
1301,6,1289,273548
1302,6,5580,273855
1303,13,982,273669
1304,14,783,273455
1305,14,928,273736
1306,13,1172,273560
1307,14,1175,273857
1308,13,879,273557
1309,13,1143,273664
1310,13,1361,273666
1311,14,1334,273450
1312,13,1370,273659
1313,13,3140,273444
1314,14,1580,273569
1315,14,1099,273571
1316,13,1875,273863
1317,13,1052,273565
1318,13,1994,273866
1319,13,3380,273872
1320,14,1903,273667
1321,14,2043,273843
1322,13,1656,273844
1323,13,2325,273543
1324,14,985,273831
1325,13,1398,273536
1326,14,940,273834
1327,13,950,273850
1328,13,881,273549
1329,13,733,273853
1330,14,1213,273846
1331,14,888,273545
1332,13,676,273546
1333,13,1802,273554
1334,8,1554,275971
1335,8,1456,275972
1336,4,1130,273729
1337,7,1129,273458
1338,4,1544,273733
1339,4,1233,273668
1340,4,997,273671
1341,7,1739,273530
1342,7,1064,273532
1343,7,1534,273737
1344,7,1840,273466
1345,4,2146,273466
1346,4,2960,273746
1347,4,2483,273534
1348,4,2141,273861
1349,4,1293,273858
1350,4,1516,273665
1351,7,1495,273660
1352,4,1351,273660
1353,7,2441,273871
1354,4,2863,273871
1355,4,1926,273866
1356,7,1810,273867
1357,7,1490,273836
1358,7,2481,273842
1359,4,1707,273541
1360,7,1493,273542
1361,7,5222,273544
1362,7,1164,273550
1363,7,763,273852
1364,4,1337,273553
1365,7,994,273846
