ID,Locale,DurationMS,BroadcastTextID
365,7,4903,240407
366,15,5143,240407
367,15,2023,240408
368,4,1925,186592
369,8,2529,190113
370,15,3091,194954
371,13,2681,178806
372,13,1960,186592
373,5,5635,134839
374,2,6720,135215
375,7,4539,135217
376,6,5342,134840
377,5,2967,1148
378,7,2565,1148
379,6,1694,68014
380,5,2077,68009
381,8,2072,122893
382,4,8717,261090
383,7,8675,252740
384,7,8934,256735
385,15,10153,261091
386,14,10245,261090
387,14,8134,256734
388,6,8716,256735
389,1,3577,272556
390,1,3791,272554
391,1,3322,272687
392,6,6707,99368
393,1,8350,256734
394,5,4456,255289
395,15,3556,255289
396,7,2988,255288
397,7,7512,209025
398,8,4813,209150
399,4,5556,209180
400,4,4928,209380
401,13,4090,211073
402,5,5248,208947
403,6,8212,209025
404,15,3897,211094
405,8,7310,211093
406,8,3656,211062
407,13,5211,208947
408,15,1386,208316
409,2,5441,214682
410,6,5541,214682
411,0,2136,218984
412,0,1040,235143
413,0,1544,234483
414,0,5981,239644
415,0,3525,217658
416,0,1878,219945
417,7,1054,153260
418,14,1532,153260
419,5,5585,151023
420,8,1267,141843
421,12,6781,148697
422,2,1727,148625
423,14,5375,122131
424,14,1929,68016
425,14,3661,68007
426,7,2222,277262
427,2,2222,277262
428,14,2750,189947
429,14,3442,183005
430,12,2640,189947
431,1,7433,203689
432,1,7866,203691
433,12,4851,183007
434,4,3605,188692
435,4,4008,194955
436,6,4618,194955
437,6,5559,194953
438,6,3165,193233
439,2,4861,194955
440,1,4779,208947
441,1,7763,209025
442,1,1534,208315
443,1,2164,208632
444,15,5281,191329
445,7,3099,186858
446,1,6783,191765
447,7,4597,183007
448,2,2767,190113
449,1,4981,183007
450,12,4049,188690
451,2,4222,188692
452,2,2017,190005
453,14,4658,191329
454,2,6720,188492
455,8,6073,191765
456,13,3828,188692
457,13,8853,151021
458,6,5482,148697
459,15,1159,153260
460,2,3577,211062
461,1,2373,211076
462,1,6333,209180
463,12,4886,208947
464,12,2457,210931
465,14,6269,211093
466,12,3292,211094
467,12,4031,211062
468,12,6665,209200
469,12,5222,209380
470,5,3987,211062
471,7,6292,209200
472,6,5312,209380
473,13,1429,208315
474,2,4717,208947
475,5,1610,262430
476,8,1467,262426
477,6,1122,262428
478,4,1541,262428
479,14,1455,262426
480,4,3963,272557
481,4,3830,272543
482,4,3724,272552
483,4,3451,272690
484,4,3466,272687
485,2,1090,276614
486,4,1005,276619
487,15,3501,272545
488,15,3813,272542
489,14,3906,272542
490,15,4317,272554
491,14,4330,272553
492,14,3937,272550
493,1,1008,273729
494,1,1026,273671
495,1,1740,273460
496,1,1302,273741
497,1,952,273531
498,5,5064,272559
499,5,5315,272691
500,6,3408,272543
501,5,4391,272542
502,6,3579,272542
503,5,3997,272549
504,1,3063,273746
505,1,1386,273859
506,1,1263,273856
507,1,2681,273444
508,1,955,273571
509,1,2441,273871
510,1,3612,273872
511,1,1251,273541
512,1,1720,273539
513,1,824,273847
514,1,1130,273849
515,6,844,276620
516,5,1446,276621
517,6,1098,276619
518,6,7096,276625
519,8,10634,272686
520,1,1208,275972
521,1,975,276622
522,1,990,276623
523,7,2018,272557
524,7,2018,272559
525,7,2018,272552
526,7,2018,272689
527,8,1018,276620
528,7,1998,276621
529,8,1088,276623
530,7,1998,276614
531,13,4107,272556
532,12,4429,272555
533,13,5550,272555
534,12,3761,272559
535,12,3398,272546
536,12,3499,272541
537,12,3659,272550
538,12,2816,272690
539,12,1042,276620
540,12,596,276618
541,12,8286,276625
542,14,11152,272686
543,12,1607,273868
544,5,2664,273871
545,5,1573,273572
546,5,2029,273863
547,12,1120,273565
548,12,2149,273568
549,12,2217,273540
550,5,1318,273831
551,5,1194,273536
552,5,8001,273845
553,12,8336,273845
554,5,5197,273544
555,12,824,273852
556,12,1533,273553
557,12,1054,273846
558,6,1212,273729
559,8,1085,273458
560,6,1077,273453
561,8,1342,273734
562,8,1232,273738
563,5,1320,273548
564,8,1340,273860
565,8,1304,273559
566,8,1074,273861
567,8,1347,273856
568,6,1063,273557
569,8,1057,273557
570,6,1378,273447
571,8,1041,273665
572,6,1405,273442
573,6,1063,273868
574,6,1984,273863
575,6,1046,273565
576,8,3347,273573
577,6,1283,273451
578,8,1667,273451
579,8,1006,273541
580,8,1356,273535
581,8,972,273831
582,8,1227,273536
583,8,1813,273537
584,8,622,273551
585,6,670,273545
586,8,1399,273547
587,4,2275,275782
588,7,4382,275783
589,1,5208,122131
590,5,3125,143567
591,7,3359,143567
592,2,3530,143567
593,1,1017,153261
594,7,6691,151021
595,13,2229,68014
596,14,3672,68012
597,14,2879,93402
598,13,8093,135215
599,13,4366,135217
600,13,4107,81225
601,4,1167,81228
602,1,2606,1148
603,1,3128,68019
604,1,5329,68020
605,14,876,273730
606,14,1198,273452
607,14,1470,273740
608,14,947,273531
609,14,1179,273532
610,13,1335,273738
611,14,1673,273466
612,14,1703,273739
613,13,1518,273739
614,13,2366,273534
615,14,1356,273558
616,14,934,273559
617,13,924,273556
618,14,1348,273858
619,13,1274,273569
620,13,1314,273869
621,14,4146,273865
622,14,2154,273566
623,13,1711,273567
624,13,2185,273568
625,14,4116,273573
626,13,2222,273667
627,13,2330,273842
628,14,1190,273541
629,8,2203,275973
630,13,2167,273537
631,13,1903,273539
632,13,6830,273845
633,13,5288,273544
634,14,1058,273851
635,14,1046,273847
636,13,1789,273848
637,13,1195,273547
638,14,1042,273548
639,13,1667,275974
640,14,1671,275971
641,15,1083,273730
642,2,973,273457
643,15,1703,273731
644,15,1026,273458
645,15,1653,273670
646,2,1452,273460
647,2,1673,273741
648,2,2003,273744
649,2,1259,273533
650,2,3206,273746
651,2,1206,273861
652,15,1472,273856
653,15,1258,273556
654,15,1079,273663
655,2,1202,273447
656,15,994,273664
657,13,2125,275782
658,13,3559,275783
659,2,1229,273665
660,15,1823,273449
661,15,1069,273659
662,2,1422,273569
663,2,1968,273865
664,15,1496,273567
665,15,2522,273867
666,2,3557,273872
667,2,1645,273836
668,2,1885,273540
669,15,1794,273843
670,2,1485,273543
671,7,1167,273730
672,7,1120,273733
673,4,1187,273459
674,7,1026,273671
675,7,790,273455
676,7,1740,273460
677,4,1673,273460
678,7,1078,273740
679,12,889,273458
680,2,1341,273550
681,15,904,273852
682,15,1010,273847
683,2,1324,273847
684,2,1055,273546
685,15,6283,273855
686,7,1496,273744
687,7,1266,273461
688,4,1468,273461
689,4,1470,273739
690,4,1676,273859
691,4,1467,273559
692,4,887,273450
693,7,1246,273661
694,4,1945,273570
695,4,812,273870
696,7,1334,273572
697,5,1209,273459
698,5,855,273453
699,12,708,273453
700,5,1957,273670
701,5,1046,273454
702,12,1218,273530
703,12,1059,273532
704,12,1700,273466
705,12,1513,273559
706,12,1603,273861
707,12,1534,273555
708,5,1310,273665
709,12,739,273450
710,4,1978,273863
711,4,2115,273568
712,4,3932,273573
713,4,2040,273539
714,4,1156,273549
715,4,1229,273554
716,15,3559,68007
717,15,2492,68013
718,15,2553,68009
719,16,3557,68019
720,1,2544,81222
721,4,3869,81225
722,7,2578,81224
723,8,1724,78273
724,8,2169,78226
725,8,1674,78302
726,8,2170,78303
727,2,1334,81228
728,5,2055,81227
729,4,1619,78302
730,7,2383,122463
731,13,5333,122131
732,6,3124,78229
733,16,2773,78227
734,13,1456,141843
735,13,2706,148620
736,12,2927,148620
737,8,3026,143567
738,1,2808,141844
739,6,1141,148625
740,1,1786,190005
741,12,2040,78226
742,15,2292,78227
743,15,2159,81229
744,15,1873,81224
745,12,2489,81222
746,4,2411,81222
747,13,2437,81222
748,13,2589,78228
749,13,3393,78229
750,2,1308,240408
751,14,2379,240408
752,1,4418,240407
753,6,2266,178806
754,5,3928,188690
755,14,2150,186592
756,7,1993,186592
757,8,4183,194955
758,2,5033,135217
759,1,4402,135217
760,12,7025,134840
761,14,6533,134839
762,5,2674,68019
763,14,4769,99185
764,4,2659,93402
765,4,7394,252740
766,4,7786,261091
767,7,8816,261091
768,12,8876,256734
769,14,10573,256735
770,8,11285,261090
771,1,4397,272555
772,1,4157,272691
773,1,2932,272548
774,14,7435,99368
775,7,2778,93402
776,1,9098,261091
777,4,2964,255288
778,1,1602,262426
779,13,2858,255288
780,2,2681,255288
781,12,2788,255288
782,4,2219,210931
783,4,2731,211073
784,4,3339,209198
785,5,9142,209025
786,7,4683,209150
787,6,4844,209150
788,5,7455,209180
789,14,1532,208315
790,12,2246,208632
791,13,2701,211076
792,13,3134,211094
793,13,3916,211062
794,13,4009,209198
795,8,5133,209380
796,15,4727,208947
797,0,1511,215431
798,5,5637,214682
799,0,5981,234640
800,0,4447,217659
801,0,4358,217669
802,0,3468,219310
803,0,3311,217604
804,0,2552,220927
805,0,3886,217642
806,0,1905,221673
807,14,6735,148697
808,2,4539,148695
809,2,6665,148697
810,8,2808,141844
811,8,6440,151023
812,8,4136,148695
813,14,7252,151023
814,14,2152,122893
815,12,1194,68009
816,14,3992,188637
817,12,2749,190113
818,1,6607,203736
819,1,8126,203739
820,12,3279,183005
821,4,5550,194953
822,1,3147,203711
823,1,4202,203715
824,12,2883,194954
825,14,2729,194954
826,8,2139,190005
827,8,2368,189699
828,6,9124,191765
829,2,5790,183927
830,15,3129,178806
831,12,7785,191765
832,7,7171,188492
833,6,2331,190113
834,6,6900,188492
835,12,1890,190005
836,2,2364,186858
837,13,6483,183007
838,14,2651,186858
839,2,4747,188917
840,2,4380,183007
841,6,3447,186858
842,1,5357,198731
843,5,2827,189947
844,5,2567,133935
845,12,1313,153261
846,6,1042,153260
847,15,2941,148620
848,2,5062,209150
849,2,3569,209198
850,14,5108,209150
851,12,2416,211076
852,14,3290,211094
853,14,3483,211062
854,12,3475,209198
855,6,2950,211094
856,6,3400,211062
857,13,2325,208633
858,8,1486,262428
859,8,1427,262430
860,4,3301,272556
861,4,3866,272547
862,2,4069,272547
863,2,3158,272545
864,4,3321,272542
865,2,3647,272542
866,4,3802,272550
867,2,3124,272549
868,2,2598,272548
869,4,1055,276614
870,2,1397,276616
871,14,4302,272691
872,15,3324,272546
873,15,3680,272541
874,14,1133,276620
875,15,1235,276622
876,15,8190,276625
877,1,1248,273731
878,1,1120,273733
879,1,1676,273670
880,6,2795,272560
881,6,4307,272559
882,5,4301,272547
883,5,3330,272545
884,5,3757,272544
885,6,3414,272541
886,5,4430,272553
887,5,4377,272550
888,6,3199,272550
889,1,1171,273555
890,1,1169,273857
891,1,1804,273862
892,1,3033,273561
893,1,1265,273449
894,1,1334,273572
895,1,2146,273865
896,1,1490,273836
897,5,3213,272690
898,5,3827,272689
899,5,1324,276622
900,5,1679,276623
901,6,453,276617
902,5,1575,276619
903,7,2018,272686
904,1,1759,275973
905,1,6965,276625
906,8,3408,272691
907,8,3377,272545
908,8,3779,272553
909,8,623,276624
910,8,1249,276614
911,7,1998,276616
912,8,663,276617
913,12,3501,272543
914,12,4634,272554
915,13,4011,272553
916,12,3763,272551
917,12,3287,272689
918,12,3084,272688
919,12,3209,272687
920,12,1499,276616
921,12,1268,276619
922,5,1275,273446
923,5,1824,273569
924,12,1720,273569
925,12,1803,273869
926,12,1400,273570
927,12,1612,273572
928,12,1492,273451
929,12,1515,273541
930,5,1783,273843
931,12,2804,273830
932,12,6037,273544
933,12,1070,273851
934,5,1592,273550
935,5,1158,273852
936,5,973,273551
937,5,904,273546
938,6,1246,273459
939,8,1072,273452
940,8,821,273453
941,8,1430,273740
942,6,1082,273531
943,8,1167,273532
944,8,1268,273744
945,6,1690,273462
946,5,5005,273855
947,8,1076,273857
948,6,1058,273556
949,6,883,273663
950,6,2252,273662
951,8,1472,273570
952,6,1739,273572
953,8,1508,273863
954,6,1835,273867
955,8,1672,273867
956,6,3777,273872
957,8,2975,273872
958,8,1894,273540
959,6,1717,273541
960,6,1658,273844
961,8,1979,273830
962,6,4664,273544
963,6,1113,273850
964,8,916,273550
965,6,739,273852
966,8,600,273852
967,6,950,273551
968,6,2031,273848
969,6,1289,273548
970,6,5580,273855
971,1,1913,93402
972,1,1812,93401
973,1,2011,93400
974,1,1983,93399
975,15,4657,99185
976,4,3970,139384
977,4,2917,148620
978,4,734,148625
979,13,3005,68009
980,12,1426,68013
981,12,2574,68019
982,9,5329,68020
983,13,3029,68012
984,2,6030,134840
985,7,2211,78226
986,7,2197,81227
987,16,2379,81222
988,2,5175,78297
989,1,2941,68012
990,5,1309,275970
991,5,1420,275975
992,13,982,273669
993,14,783,273455
994,14,928,273736
995,13,1172,273560
996,7,1364,275970
997,4,2377,275974
998,4,1593,275975
999,5,4321,275783
1000,14,1175,273857
1001,13,879,273557
1002,13,1143,273664
1003,13,1361,273666
1004,14,1334,273450
1005,13,1370,273659
1006,13,3140,273444
1007,14,1580,273569
1008,14,1099,273571
1009,13,1875,273863
1010,13,1052,273565
1011,13,1994,273866
1012,13,3380,273872
1013,14,1903,273667
1014,14,2043,273843
1015,13,1656,273844
1016,13,2325,273543
1017,14,985,273831
1018,13,1398,273536
1019,14,940,273834
1020,13,950,273850
1021,13,881,273549
1022,13,733,273853
1023,14,1213,273846
1024,14,888,273545
1025,13,676,273546
1026,13,1802,273554
1027,8,1554,275971
1028,8,1456,275972
1029,2,3690,275783
1030,15,996,273729
1031,15,1482,273456
1032,2,1068,273456
1033,2,1131,273731
1034,2,1003,273458
1035,2,1154,273669
1036,2,978,273453
1037,15,1099,273740
1038,15,1623,273530
1039,2,1662,273739
1040,15,1651,273859
1041,15,1371,273555
1042,15,999,273557
1043,2,1082,273663
1044,2,1208,273664
1045,15,1175,273442
1046,15,1519,273660
1047,2,1162,273565
1048,15,1876,273566
1049,2,1836,273568
1050,15,4021,273573
1051,2,1801,273667
1052,15,1496,273451
1053,15,1728,273844
1054,2,1915,273844
1055,2,8277,273845
1056,2,1119,273549
1057,15,1451,273851
1058,4,1130,273729
1059,7,1129,273458
1060,4,1544,273733
1061,4,1233,273668
1062,4,997,273671
1063,7,1739,273530
1064,5,1141,273456
1065,12,802,273730
1066,5,839,273458
1067,15,1023,273853
1068,2,1294,273553
1069,2,1313,273545
1070,15,1056,273548
1071,2,1690,273554
1072,7,1064,273532
1073,7,1534,273737
1074,7,1840,273466
1075,4,2146,273466
1076,4,2960,273746
1077,4,2483,273534
1078,4,2141,273861
1079,4,1293,273858
1080,4,1516,273665
1081,7,1495,273660
1082,4,1351,273660
1083,7,2441,273871
1084,4,2863,273871
1085,5,1265,273669
1086,12,1213,273669
1087,5,1067,273671
1088,5,1650,273734
1089,5,1440,273460
1090,12,1805,273742
1091,12,1683,273737
1092,5,1295,273738
1093,5,1146,273467
1094,12,1610,273558
1095,5,1482,273555
1096,12,1444,273556
1097,12,3341,273561
1098,12,951,273663
1099,5,1522,273666
1100,12,1570,273666
1101,5,1397,273660
1102,4,1926,273866
1103,7,1810,273867
1104,7,1490,273836
1105,7,2481,273842
1106,4,1707,273541
1107,7,1493,273542
1108,7,5222,273544
1109,7,1164,273550
1110,7,763,273852
1111,4,1337,273553
1112,7,994,273846
1113,4,1228,273846
1114,7,824,273847
1115,4,905,273546
1116,7,1669,273848
1117,7,2128,273547
1118,7,1391,273554
1119,16,1464,68009
1120,8,1712,81226
1121,8,4350,81223
1122,14,5149,81223
1123,1,2249,81224
1124,5,3079,81222
1125,9,4693,81223
1126,15,1200,122893
1127,6,5296,122131
1128,5,1576,81229
1129,15,5175,78297
1130,6,2402,78227
1131,16,2261,78228
1132,16,2602,78301
1133,9,3393,78229
1134,13,3892,141844
1135,12,3387,143567
1136,7,2275,68013
1137,7,4392,68020
1138,15,4316,135217
1139,12,2160,78273
1140,12,2387,78301
1141,14,2261,78228
1142,14,1738,78302
1143,8,2342,81229
1144,12,4588,81223
1145,7,1612,81226
1146,7,4627,81223
1147,13,4454,81223
1148,13,2169,78226
1149,5,2361,240408
1150,12,3986,240406
1151,8,2128,240408
1152,2,2935,193233
1153,1,3288,206495
1154,7,7080,134840
1155,14,5107,135216
1156,5,7033,134840
1157,15,4983,134839
1158,1,6802,135215
1159,1,4678,135216
1160,5,2708,68012
1161,7,7344,99368
1162,14,2752,81224
1163,5,6818,99368
1164,4,10407,256735
1165,5,10363,256735
1166,15,8670,252740
1167,15,8186,256734
1168,15,10446,256735
1169,13,10552,256735
1170,8,7232,252740
1171,6,9664,261091
1172,6,9196,256734
1173,8,10315,256735
1174,1,3892,272557
1175,1,3999,272549
1176,7,2510,93400
1177,1,10649,261090
1178,1,8965,256735
1179,8,3955,255289
1180,14,2756,255288
1181,12,4185,255289
1182,6,2006,208632
1183,6,2468,208633
1184,5,2686,210931
1185,5,3692,211073
1186,6,3347,211073
1187,6,7509,211093
1188,15,5258,209150
1189,15,3267,211073
1190,15,2739,211076
1191,7,1567,208315
1192,14,1890,208316
1193,7,2195,208632
1194,8,3163,211073
1195,13,7800,209025
1196,15,1812,208315
1197,0,3713,228527
1198,0,3713,217395
1199,0,3772,217400
1200,0,3714,217666
1201,0,3695,217419
1202,0,3443,221674
1203,0,2193,217670
1204,0,2073,219938
1205,5,1065,153261
1206,7,1182,153261
1207,4,1341,153260
1208,4,3098,141844
1209,12,7350,151023
1210,12,5042,148695
1211,2,3124,141844
1212,2,2127,93400
1213,6,1696,68013
1214,14,2222,277262
1215,4,3302,188690
1216,6,5510,183007
1217,1,7908,203716
1218,14,4313,194955
1219,8,4947,188690
1220,8,2351,186858
1221,15,1897,186592
1222,1,1838,208316
1223,1,3099,186858
1224,15,1934,190005
1225,5,5258,183007
1226,2,2752,188637
1227,14,6920,188492
1228,2,2267,183005
1229,1,7720,197149
1230,1,5001,198763
1231,1,6011,198765
1232,7,6783,191765
1233,13,2932,188690
1234,13,4419,188917
1235,7,4902,139384
1236,7,2899,148620
1237,5,3356,148695
1238,8,1103,153260
1239,8,940,153261
1240,15,5558,148697
1241,2,3229,211094
1242,1,3590,209198
1243,1,6338,209200
1244,14,7218,209025
1245,12,5423,209150
1246,14,2808,210931
1247,14,2570,211073
1248,12,6521,209180
1249,14,3303,209198
1250,14,5495,209380
1251,7,3693,209198
1252,6,3878,209198
1253,4,2386,208633
1254,13,1685,208316
1255,13,2045,208632
1256,15,1613,262428
1257,15,1305,262430
1258,2,3440,272557
1259,2,4427,272559
1260,2,3471,272558
1261,2,2809,272546
1262,4,3134,272545
1263,4,3529,272544
1264,2,2303,272690
1265,2,1114,276622
1266,2,1378,276623
1267,15,4456,272556
1268,15,4968,272555
1269,15,3681,272560
1270,15,5732,272691
1271,14,3908,272547
1272,15,3674,272688
1273,5,12765,272686
1274,15,1393,276621
1275,14,1580,276621
1276,15,1285,276623
1277,14,1066,276623
1278,14,1297,276616
1279,1,1167,273730
1280,1,1236,273668
1281,1,1213,273452
1282,1,986,273454
1283,1,1078,273740
1284,5,5653,272555
1285,6,3093,272546
1286,1,1064,273532
1287,1,1506,273739
1288,1,1695,273467
1289,1,1130,273560
1290,1,1178,273556
1291,1,1181,273858
1292,1,1692,273662
1293,1,1176,273446
1294,1,1248,273570
1295,1,732,273870
1296,1,1699,273567
1297,1,1618,273451
1298,1,1997,273843
1299,1,1443,273831
1300,1,763,273852
1301,1,1188,273548
1302,5,1498,276620
1303,1,1852,275974
1304,1,911,276620
1305,1,1005,276619
1306,8,3272,272560
1307,7,2018,272545
1308,7,2018,272544
1309,8,2811,272543
1310,7,2018,272542
1311,7,2018,272554
1312,7,2018,272553
1313,8,3646,272551
1314,8,4074,272550
1315,7,1998,276620
1316,8,1285,276622
1317,8,7155,276625
1318,4,11189,272686
1319,2,12732,272686
1320,12,4425,272691
1321,13,3605,272546
1322,13,3870,272542
1323,13,3700,272541
1324,12,2924,272548
1325,12,1533,276623
1326,12,747,276624
1327,13,479,276624
1328,5,1215,273868
1329,5,1672,273543
1330,12,1690,273834
1331,12,1045,273850
1332,5,1184,273549
1333,12,1364,273549
1334,12,1174,273550
1335,12,704,273545
1336,12,1692,273848
1337,6,1457,273730
1338,8,1029,273459
1339,8,1106,273454
1340,6,701,273455
1341,8,830,273531
1342,8,1015,273533
1343,8,1078,273461
1344,5,1180,273849
1345,6,1468,273467
1346,6,1423,273560
1347,8,1248,273556
1348,6,1408,273858
1349,6,1603,273660
1350,8,2771,273444
1351,6,1334,273661
1352,6,1159,273571
1353,6,2486,273871
1354,6,1554,273866
1355,8,1994,273568
1356,6,2958,273573
1357,8,2273,273667
1358,6,1562,273537
1359,8,1029,273549
1360,8,1437,273553
1361,8,1034,273846
1362,8,1324,273548
1363,2,4560,99185
1364,5,2807,148620
1365,12,3216,141844
1366,7,3974,148695
1367,6,2938,141844
