ID,Locale,DurationMS,BroadcastTextID
144,5,6088,209200
145,6,5415,209200
146,2,7045,209025
147,2,1899,208632
148,4,1465,208315
149,4,2261,208632
150,5,1761,208316
151,5,3244,208633
152,5,2271,211076
153,15,7647,211093
154,15,5335,209380
155,12,8077,209025
156,13,6148,209180
157,8,3589,209198
158,13,7134,209200
159,14,6254,209180
160,15,8151,209025
161,8,1656,208315
162,12,5213,214682
163,0,3525,219937
164,0,1878,217596
165,0,3068,219941
166,14,3984,240407
167,7,4903,240407
168,15,5143,240407
169,15,2023,240408
170,13,2222,277262
171,4,2222,277262
172,1,8350,256734
173,7,8675,252740
174,5,1597,273466
175,5,1736,273739
176,12,1499,273659
177,12,1427,273661
178,12,1108,273571
179,5,1641,273667
180,12,1881,273667
181,5,2495,273842
182,12,1909,273542
183,5,1925,273844
184,12,1803,273832
185,5,1333,273834
186,5,1463,273539
187,5,1117,273853
188,12,720,273546
189,5,1630,273848
190,12,1820,275970
191,2,2664,275782
192,15,4340,275783
193,2,1714,267816
194,15,1747,275971
195,15,1487,275972
196,2,1419,275972
197,12,3011,275782
198,12,3586,272557
199,12,3653,272547
200,12,3198,272542
201,13,3653,272551
202,13,3148,272548
203,13,3202,272689
204,13,1442,276621
205,13,805,276618
206,13,7685,276625
207,15,4832,272557
208,14,4356,272559
209,15,3155,272690
210,14,3939,272688
211,15,745,273457
212,15,1185,273671
213,15,919,276620
214,15,1055,276614
215,15,1122,276616
216,2,1861,273742
217,2,1912,273532
218,2,878,273736
219,15,1417,273739
220,15,1035,273560
221,2,2773,273862
222,15,2989,273561
223,15,1283,273447
224,2,1391,273449
225,15,1244,273661
226,15,437,273445
227,15,2019,273662
228,15,1357,273570
229,15,710,273870
230,15,1378,273571
231,15,1945,273572
232,2,1949,273863
233,12,946,273729
234,5,1130,273733
235,12,1495,273741
236,5,962,273531
237,5,1381,273532
238,12,1792,273744
239,5,1067,273736
240,2,2179,273566
241,15,1928,273568
242,2,1413,273541
243,15,1392,273831
244,2,1219,273536
245,15,1673,273537
246,15,5042,273544
247,15,1405,273549
248,15,1702,273550
249,15,1349,273846
250,2,1374,273846
251,4,8717,261090
252,7,8934,256735
253,15,10153,261091
254,14,10245,261090
255,14,8134,256734
256,6,8716,256735
257,1,3577,272556
258,1,3791,272554
259,1,3322,272687
260,7,4099,272547
261,7,3397,272546
262,8,4222,272544
263,7,3740,272543
264,8,4833,272554
265,8,2581,272690
266,8,3689,272689
267,8,3148,272687
268,7,840,276618
269,8,1095,276619
270,7,2988,255288
271,1,1831,273742
272,1,1139,273533
273,1,1165,273736
274,1,1267,273461
275,1,1216,273861
276,1,1299,273659
277,1,642,273445
278,1,1553,273868
279,4,4459,272555
280,4,3618,272560
281,2,2873,272560
282,2,3886,272691
283,4,3239,272546
284,1,1492,273542
285,1,2335,273830
286,1,1234,273535
287,1,1806,273537
288,1,1164,273550
289,1,994,273846
290,2,3191,272544
291,4,4346,272554
292,2,3505,272553
293,4,4023,272551
294,4,2932,272548
295,4,930,276618
296,6,3950,272555
297,6,3207,272558
298,6,3715,272547
299,5,3439,272546
300,6,3666,272544
301,5,4259,272543
302,1,11189,272686
303,7,1661,262428
304,7,1333,262430
305,5,4456,255289
306,15,3556,255289
307,6,1515,262426
308,6,1489,262430
309,12,1480,262426
310,13,1392,262426
311,13,882,284099
312,13,2362,284113
313,13,4837,284114
314,12,3016,284122
315,13,1132,284128
316,4,4039,284117
317,4,2196,284118
318,4,2174,284119
319,4,2746,284124
320,4,3334,284134
321,4,3672,284138
322,12,5280,285482
323,13,4704,285496
324,12,1192,284132
325,13,4005,284134
326,12,4527,284135
327,13,1677,284150
328,12,1894,284136
329,12,4076,284138
330,12,2934,284143
331,7,1248,284094
332,13,3607,285791
333,13,6440,286431
334,2,5047,284120
335,2,3855,284123
336,5,1075,284128
337,2,3042,284129
338,2,3589,284134
339,2,2391,284148
340,2,1511,284136
341,12,10061,280243
342,13,13462,280247
343,15,2066,284095
344,15,3682,284097
345,14,3006,284112
346,14,1941,284118
347,1,2819,284112
348,1,2620,284122
349,1,2439,284127
350,1,4073,284130
351,1,3128,284145
352,1,1716,284136
353,14,4210,284120
354,15,1792,284121
355,14,2349,284122
356,15,3196,284124
357,14,1040,284125
358,15,1859,284133
359,14,2163,284133
360,14,2747,284134
361,14,2351,284141
362,15,3064,284145
363,15,1917,284150
364,15,1363,284142
365,8,1844,284093
366,6,3046,284097
367,8,1108,284099
368,8,1449,284111
369,8,6268,284114
370,8,3132,284118
371,8,3814,284123
372,8,4032,284130
373,7,2144,284095
374,7,4199,284103
375,7,2013,284113
376,7,7252,284114
377,7,1141,284128
378,7,2040,284133
379,6,3317,284134
380,6,1824,284141
381,5,1568,284094
382,2,1355,284099
383,2,6324,284110
384,5,1592,284113
385,4,3059,284097
386,4,1110,284099
387,4,2945,284105
388,12,10317,281525
389,8,941,273733
390,6,1083,273668
391,6,1222,273452
392,6,995,273669
393,6,1191,273671
394,6,1988,273734
395,6,1650,273530
396,8,1494,273742
397,6,2204,273466
398,8,1484,273467
399,6,2350,273534
400,8,1244,273558
401,6,1726,273860
402,8,1223,273560
403,6,2705,273561
404,8,3033,273561
405,6,1461,273448
406,4,2142,275973
407,4,1962,275971
408,6,899,273450
409,8,1896,273659
410,8,1487,273566
411,6,2158,273667
412,6,2332,273830
413,8,1084,273832
414,6,7447,273845
415,6,664,273847
416,13,1065,273730
417,14,1109,273668
418,13,739,273455
419,13,1776,273734
420,14,1500,273741
421,13,1136,273533
422,13,1465,273736
423,13,2963,273746
424,14,1804,273534
425,13,1835,273859
426,13,1371,273860
427,14,1450,273856
428,13,1430,273555
429,14,1268,273556
430,14,912,273557
431,13,2831,273561
432,14,1408,273664
433,13,1171,273448
434,14,1682,273449
435,13,978,273450
436,14,1306,273661
437,13,1158,273661
438,14,1198,273446
439,14,1060,273870
440,13,2647,273871
441,13,1841,273451
442,13,1689,273843
443,14,1302,273542
444,13,1422,273535
445,13,1438,273831
446,14,1478,273536
447,14,1008,273549
448,14,1210,273546
449,8,1478,267816
450,6,1862,275973
451,8,1058,275970
452,1,7029,276885
453,2,5925,278194
454,4,5329,285482
455,2,4189,278516
456,14,983,273849
457,2,5138,285789
458,6,4604,275783
459,2,12581,280247
460,13,1847,275973
461,7,1113,273456
462,7,1007,273668
463,4,969,273454
464,4,1772,273530
465,4,1056,273531
466,7,1978,273742
467,4,2079,273742
468,4,1969,273744
469,7,1942,273738
470,7,1931,273859
471,7,1453,273558
472,7,1398,273559
473,4,9331,281525
474,4,1095,273556
475,7,2254,273862
476,7,1285,273659
477,4,1618,273442
478,7,1492,273569
479,7,691,273870
480,4,1592,273572
481,4,1195,273565
482,7,2372,273567
483,4,3890,273872
484,4,1771,273667
485,4,1483,273836
486,7,1755,273832
487,7,1643,273539
488,4,8354,273845
489,4,1226,273550
490,7,1262,273545
491,7,1516,273548
492,4,918,273548
493,4,5876,273855
494,6,11496,280019
495,14,5132,278193
496,14,4922,285496
497,15,8424,276885
498,7,4836,278347
499,7,5855,285496
500,15,11620,280019
501,5,5020,278193
502,5,7819,285484
503,6,4931,285789
504,5,6832,286431
505,6,5681,286431
506,7,4359,281586
507,2,3175,277278
508,1,2606,1148
509,1,3128,68019
510,1,5329,68020
511,4,4964,277278
512,5,2674,68019
513,12,4289,277270
514,13,4511,277270
515,13,2229,68014
516,14,3672,68012
517,15,3559,68007
518,15,2492,68013
519,15,2553,68009
520,16,3557,68019
521,1,2544,81222
522,4,3869,81225
523,8,4940,277283
524,7,2578,81224
525,8,1724,78273
526,8,2169,78226
527,8,1674,78302
528,8,2170,78303
529,12,2040,78226
530,15,2292,78227
531,15,2159,81229
532,15,1873,81224
533,12,2489,81222
534,4,2411,81222
535,13,2437,81222
536,13,2589,78228
537,13,3393,78229
538,2,1334,81228
539,5,2055,81227
540,4,1619,78302
541,6,3124,78229
542,16,2773,78227
543,1,5208,122131
544,14,2879,93402
545,13,5037,277297
546,4,2659,93402
547,7,2383,122463
548,13,4623,277336
549,13,1888,269312
550,7,2778,93402
551,2,4233,277336
552,13,5333,122131
553,14,7435,99368
554,14,5375,122131
555,14,4769,99185
556,2,3155,118518
557,2,5033,135217
558,13,4366,135217
559,13,8093,135215
560,1,4402,135217
561,12,7025,134840
562,13,1456,141843
563,13,2706,148620
564,1,2808,141844
565,5,3125,143567
566,7,3359,143567
567,2,3530,143567
568,6,1141,148625
569,12,2927,148620
570,1,1017,153261
571,8,3026,143567
572,12,6781,148697
573,6,5482,148697
574,8,1267,141843
575,7,6691,151021
576,2,1727,148625
577,7,1054,153260
578,13,8853,151021
579,15,1159,153260
580,14,1532,153260
581,5,5585,151023
582,1,5087,277278
583,14,1929,68016
584,14,3661,68007
585,13,4107,81225
586,4,1167,81228
587,14,6533,134839
588,1,1786,190005
589,7,3099,186858
590,1,6783,191765
591,7,4597,183007
592,2,6720,188492
593,14,3442,183005
594,1,4981,183007
595,2,2017,190005
596,2,2767,190113
597,14,2750,189947
598,14,4658,191329
599,15,5281,191329
600,12,2640,189947
601,1,7433,203689
602,1,7866,203691
603,12,4851,183007
604,12,4049,188690
605,13,3828,188692
606,6,3374,277335
607,8,6073,191765
608,8,3519,277335
609,5,3928,188690
610,14,2150,186592
611,7,1993,186592
612,2,4222,188692
613,4,3605,188692
614,4,2980,277335
615,8,4183,194955
616,6,2266,178806
617,6,3165,193233
618,6,4618,194955
619,6,5559,194953
620,4,4008,194955
621,2,4861,194955
622,1,4779,208947
623,1,7763,209025
624,1,1534,208315
625,1,2164,208632
626,2,3577,211062
627,4,5556,209180
628,4,4928,209380
629,1,2373,211076
630,1,6333,209180
631,5,3987,211062
632,6,5312,209380
633,2,4717,208947
634,13,5211,208947
635,13,1429,208315
636,8,4813,209150
637,13,4090,211073
638,7,6292,209200
639,5,5248,208947
640,7,7512,209025
641,6,8212,209025
642,15,3897,211094
643,12,4886,208947
644,8,7310,211093
645,8,3656,211062
646,12,2457,210931
647,14,6269,211093
648,12,3292,211094
649,12,4031,211062
650,12,6665,209200
651,12,5222,209380
652,15,1386,208316
653,2,5441,214682
654,6,5541,214682
655,0,2136,218984
656,0,1040,235143
657,0,1544,234483
658,0,5981,239644
659,0,3525,217658
660,0,1878,219945
661,2,1308,240408
662,14,2379,240408
663,1,4418,240407
664,7,2222,277262
665,2,2222,277262
666,1,9098,261091
667,4,7394,252740
668,1,1602,262426
669,12,1700,273466
670,12,1513,273559
671,12,1603,273861
672,12,1534,273555
673,5,1310,273665
674,12,739,273450
675,12,1607,273868
676,5,2664,273871
677,5,1573,273572
678,5,2029,273863
679,12,1120,273565
680,12,2149,273568
681,12,2217,273540
682,5,1318,273831
683,5,1194,273536
684,5,8001,273845
685,12,8336,273845
686,5,5197,273544
687,12,824,273852
688,12,1533,273553
689,12,1054,273846
690,5,1320,273548
691,13,4107,272556
692,12,4429,272555
693,13,5550,272555
694,12,3761,272559
695,12,3398,272546
696,12,3499,272541
697,12,3659,272550
698,12,2816,272690
699,12,1042,276620
700,12,596,276618
701,12,8286,276625
702,14,11152,272686
703,15,3501,272545
704,15,3813,272542
705,14,3906,272542
706,15,4317,272554
707,14,4330,272553
708,14,3937,272550
709,15,1083,273730
710,2,973,273457
711,15,1703,273731
712,15,1026,273458
713,15,1653,273670
714,2,1452,273460
715,2,1673,273741
716,2,2003,273744
717,2,1259,273533
718,2,3206,273746
719,2,1206,273861
720,15,1472,273856
721,15,1258,273556
722,15,1079,273663
723,2,1202,273447
724,15,994,273664
725,2,1229,273665
726,15,1823,273449
727,15,1069,273659
728,2,1422,273569
729,12,889,273458
730,5,1209,273459
731,5,855,273453
732,12,708,273453
733,5,1957,273670
734,5,1046,273454
735,12,1218,273530
736,12,1059,273532
737,2,1968,273865
738,15,1496,273567
739,15,2522,273867
740,2,3557,273872
741,2,1645,273836
742,2,1885,273540
743,15,1794,273843
744,2,1485,273543
745,2,1341,273550
746,15,904,273852
747,15,1010,273847
748,2,1324,273847
749,2,1055,273546
750,15,6283,273855
751,4,7786,261091
752,7,8816,261091
753,12,8876,256734
754,14,10573,256735
755,8,11285,261090
756,1,4397,272555
757,1,4157,272691
758,1,2932,272548
759,6,844,276620
760,5,1446,276621
761,6,1098,276619
762,6,7096,276625
763,8,10634,272686
764,7,3999,272557
765,7,4229,272559
766,7,3676,272552
767,7,3478,272689
768,8,1018,276620
769,7,1556,276621
770,8,1088,276623
771,7,1159,276614
772,1,1008,273729
773,1,1026,273671
774,1,1740,273460
775,1,1302,273741
776,1,952,273531
777,1,3063,273746
778,1,1386,273859
779,1,1263,273856
780,1,2681,273444
781,1,955,273571
782,4,3963,272557
783,1,2441,273871
784,1,3612,273872
785,1,1251,273541
786,1,1720,273539
787,1,824,273847
788,1,1130,273849
789,4,3830,272543
790,4,3724,272552
791,4,3451,272690
792,4,3466,272687
793,2,1090,276614
794,4,1005,276619
795,1,1208,275972
796,1,975,276622
797,1,990,276623
798,5,5064,272559
799,5,5315,272691
800,6,3408,272543
801,5,4391,272542
802,6,3579,272542
803,5,3997,272549
804,5,1610,262430
805,2,2681,255288
806,8,1467,262426
807,6,1122,262428
808,4,1541,262428
809,12,2788,255288
810,4,2964,255288
811,14,1455,262426
812,13,2858,255288
813,13,1846,284093
814,13,1058,284101
815,12,2090,284113
816,12,3932,284117
817,13,3923,284117
818,12,2988,284127
819,12,3943,284129
820,4,3948,284123
821,4,2479,284145
822,4,1674,284147
823,4,3894,284139
824,13,5641,278193
825,12,4100,284145
826,12,1660,284147
827,13,2688,284143
828,12,4796,285791
829,12,6071,285789
830,13,5639,285792
831,5,3941,284120
832,5,2378,284133
833,5,5069,284135
834,2,5851,284135
835,5,2028,284147
836,5,2367,284148
837,5,4583,284139
838,5,1562,284142
839,2,1202,284142
840,2,2444,284143
841,13,10355,280243
842,13,12104,280245
843,12,13394,280247
844,14,1191,284101
845,14,1964,284104
846,1,4498,284109
847,1,2380,284121
848,1,2602,284124
849,1,2394,284133
850,14,3247,284123
851,14,2300,284127
852,15,1194,284128
853,15,1509,284131
854,15,3575,284134
855,15,1580,284147
856,15,2075,284148
857,15,3688,284144
858,6,1492,284094
859,8,4853,284103
860,8,3857,284108
861,8,4113,284109
862,6,2587,284112
863,6,1949,284121
864,6,2016,284124
865,8,3111,284129
866,6,1905,284131
867,8,1191,284132
868,7,5258,284110
869,7,4057,284123
870,7,2358,284141
871,8,4840,284135
872,8,1846,284146
873,6,1456,284150
874,8,1814,284136
875,6,884,284142
876,6,3948,284144
877,2,1408,284094
878,5,1506,284101
879,5,1718,284104
880,2,1861,284104
881,2,1811,284106
882,4,2886,284096
883,6,1212,273729
884,8,1085,273458
885,6,1077,273453
886,8,1342,273734
887,8,1232,273738
888,8,1340,273860
889,8,1304,273559
890,8,1074,273861
891,8,1347,273856
892,6,1063,273557
893,8,1057,273557
894,6,1378,273447
895,8,1041,273665
896,6,1405,273442
897,6,1063,273868
898,6,1984,273863
899,6,1046,273565
900,8,3347,273573
901,6,1283,273451
902,8,1667,273451
903,8,1006,273541
904,8,1356,273535
905,8,972,273831
906,8,1227,273536
907,8,1813,273537
908,8,622,273551
909,6,670,273545
910,8,1399,273547
911,4,2275,275782
912,7,2710,275783
913,14,876,273730
914,14,1198,273452
915,14,1470,273740
916,14,947,273531
917,14,1179,273532
918,13,1335,273738
919,14,1673,273466
920,14,1703,273739
921,13,1518,273739
922,13,2366,273534
923,14,1356,273558
924,14,934,273559
925,13,924,273556
926,14,1348,273858
927,13,1274,273569
928,13,1314,273869
929,14,4146,273865
930,14,2154,273566
931,13,1711,273567
932,13,2185,273568
933,14,4116,273573
934,13,2222,273667
935,13,2330,273842
936,14,1190,273541
937,13,2167,273537
938,13,1903,273539
939,13,6830,273845
940,13,5288,273544
941,14,1058,273851
942,14,1046,273847
943,13,1789,273848
944,13,1195,273547
945,8,2203,275973
946,1,3815,285791
947,1,10175,286432
948,1,9460,280243
949,4,4516,278194
950,4,4965,278347
951,14,1042,273548
952,4,8870,280243
953,13,1667,275974
954,14,1671,275971
955,13,2125,275782
956,13,3559,275783
957,7,1430,273730
958,7,1323,273733
959,4,1187,273459
960,7,1220,273671
961,7,1141,273455
962,7,1913,273460
963,4,1673,273460
964,7,1501,273740
965,7,2020,273744
966,7,1725,273461
967,4,1468,273461
968,4,1470,273739
969,4,1676,273859
970,4,1467,273559
971,4,887,273450
972,7,1624,273661
973,4,1945,273570
974,4,812,273870
975,7,1778,273572
976,4,1978,273863
977,4,2115,273568
978,4,3932,273573
979,4,2040,273539
980,4,1156,273549
981,4,1229,273554
982,5,9748,281525
983,14,3776,285791
984,14,8234,276885
985,15,10818,280243
986,15,13929,280247
987,14,12506,280247
988,7,4842,278194
989,7,5570,286431
990,14,9852,280019
991,5,5903,285482
992,5,4488,285791
993,5,5804,285789
994,6,11243,280243
995,6,11711,280245
996,8,4089,281586
997,8,11105,280019
998,1,2941,68012
999,5,5512,277270
1000,5,2708,68012
1001,7,2275,68013
1002,7,4392,68020
1003,9,5329,68020
1004,13,3005,68009
1005,12,1426,68013
1006,12,2574,68019
1007,13,3029,68012
1008,16,1464,68009
1009,16,5628,277270
1010,8,1712,81226
1011,8,4350,81223
1012,14,5149,81223
1013,1,2249,81224
1014,12,2160,78273
1015,12,2387,78301
1016,14,2261,78228
1017,14,1738,78302
1018,8,2342,81229
1019,12,4588,81223
1020,7,1612,81226
1021,7,4627,81223
1022,6,4797,277283
1023,5,5254,277283
1024,13,4454,81223
1025,13,2169,78226
1026,5,3079,81222
1027,9,4693,81223
1028,0,0,269312
1029,0,0,299848
1030,5,1576,81229
1031,15,5175,78297
1032,6,2402,78227
1033,16,2261,78228
1034,16,2602,78301
1035,9,3393,78229
1036,1,3583,277297
1037,2,1406,299848
1038,5,6818,99368
1039,7,1557,299848
1040,1,2011,93400
1041,1,1983,93399
1042,1,1913,93402
1043,7,2510,93400
1044,15,1200,122893
1045,6,5296,122131
1046,2,1679,269312
1047,6,5594,277336
1048,5,1418,269312
1049,14,2152,122893
1050,2,6030,134840
1051,5,7033,134840
1052,15,4983,134839
1053,7,7080,134840
1054,1,6802,135215
1055,1,4678,135216
1056,14,5107,135216
1057,15,4316,135217
1058,13,3892,141844
1059,4,3970,139384
1060,8,4136,148695
1061,12,3387,143567
1062,2,4539,148695
1063,2,6665,148697
1064,4,734,148625
1065,4,2917,148620
1066,14,6735,148697
1067,8,2808,141844
1068,14,7252,151023
1069,8,6440,151023
1070,5,2567,133935
1071,15,2941,148620
1072,12,1313,153261
1073,6,1042,153260
1074,9,4572,277270
1075,12,1194,68009
1076,7,2211,78226
1077,7,2197,81227
1078,15,4657,99185
1079,16,2379,81222
1080,2,5175,78297
1081,14,2752,81224
1082,4,1844,269312
1083,7,7344,99368
1084,1,1812,93401
1085,6,3447,186858
1086,6,6900,188492
1087,2,4380,183007
1088,7,7171,188492
1089,6,2331,190113
1090,1,5357,198731
1091,14,3992,188637
1092,6,9124,191765
1093,14,2651,186858
1094,12,1890,190005
1095,1,6607,203736
1096,1,8126,203739
1097,13,6483,183007
1098,12,3279,183005
1099,12,7785,191765
1100,1,3147,203711
1101,1,4202,203715
1102,2,2364,186858
1103,8,2139,190005
1104,8,2368,189699
1105,15,3112,277335
1106,2,2935,193233
1107,12,2749,190113
1108,2,4747,188917
1109,1,3288,206495
1110,5,2827,189947
1111,15,3129,178806
1112,4,5550,194953
1113,2,5790,183927
1114,14,2729,194954
1115,12,2883,194954
1116,2,5062,209150
1117,2,3569,209198
1118,4,2219,210931
1119,4,2731,211073
1120,4,3339,209198
1121,14,1532,208315
1122,12,2246,208632
1123,6,3400,211062
1124,13,2325,208633
1125,7,4683,209150
1126,5,9142,209025
1127,6,4844,209150
1128,5,7455,209180
1129,6,2950,211094
1130,13,2701,211076
1131,13,3134,211094
1132,13,3916,211062
1133,13,4009,209198
1134,8,5133,209380
1135,14,5108,209150
1136,12,2416,211076
1137,14,3290,211094
1138,14,3483,211062
1139,12,3475,209198
1140,15,4727,208947
1141,0,1511,215431
1142,5,5637,214682
1143,0,5981,234640
1144,0,4447,217659
1145,0,4358,217669
1146,0,3468,219310
1147,0,3311,217604
1148,0,2552,220927
1149,0,3886,217642
1150,0,1905,221673
1151,5,2361,240408
1152,12,3986,240406
1153,8,2128,240408
1154,1,10649,261090
1155,1,8965,256735
1156,8,7232,252740
1157,15,8670,252740
1158,5,1146,273467
1159,12,1610,273558
1160,5,1482,273555
1161,12,1444,273556
1162,12,3341,273561
1163,12,951,273663
1164,5,1522,273666
1165,12,1570,273666
1166,5,1397,273660
1167,5,1275,273446
1168,5,1824,273569
1169,12,1720,273569
1170,12,1803,273869
1171,12,1400,273570
1172,12,1612,273572
1173,12,1492,273451
1174,12,1515,273541
1175,5,1783,273843
1176,12,2804,273830
1177,12,6037,273544
1178,12,1070,273851
1179,5,1592,273550
1180,5,1158,273852
1181,5,973,273551
1182,5,904,273546
1183,5,5005,273855
1184,5,1309,275970
1185,2,3690,275783
1186,5,1420,275975
1187,5,4321,275783
1188,12,3501,272543
1189,12,4634,272554
1190,13,4011,272553
1191,12,3763,272551
1192,12,3287,272689
1193,12,3084,272688
1194,12,3209,272687
1195,12,1499,276616
1196,12,1268,276619
1197,14,4302,272691
1198,15,3324,272546
1199,15,3680,272541
1200,15,996,273729
1201,15,1482,273456
1202,2,1068,273456
1203,2,1131,273731
1204,2,1003,273458
1205,2,1154,273669
1206,2,978,273453
1207,15,1099,273740
1208,15,1623,273530
1209,14,1133,276620
1210,15,1235,276622
1211,15,8190,276625
1212,2,1662,273739
1213,15,1651,273859
1214,15,1371,273555
1215,15,999,273557
1216,2,1082,273663
1217,2,1208,273664
1218,15,1175,273442
1219,15,1519,273660
1220,2,1162,273565
1221,5,1141,273456
1222,12,802,273730
1223,5,839,273458
1224,5,1265,273669
1225,12,1213,273669
1226,5,1067,273671
1227,5,1650,273734
1228,5,1440,273460
1229,12,1805,273742
1230,12,1683,273737
1231,5,1295,273738
1232,15,1876,273566
1233,2,1836,273568
1234,15,4021,273573
1235,2,1801,273667
1236,15,1496,273451
1237,15,1728,273844
1238,2,1915,273844
1239,2,8277,273845
1240,2,1119,273549
1241,15,1451,273851
1242,15,1023,273853
1243,2,1294,273553
1244,2,1313,273545
1245,15,1056,273548
1246,2,1690,273554
1247,5,10363,256735
1248,4,10407,256735
1249,15,8186,256734
1250,15,10446,256735
1251,13,10552,256735
1252,6,9664,261091
1253,6,9196,256734
1254,8,10315,256735
1255,1,3892,272557
1256,1,3999,272549
1257,5,1324,276622
1258,5,1679,276623
1259,6,453,276617
1260,5,1575,276619
1261,7,10291,272686
1262,8,3408,272691
1263,8,3377,272545
1264,8,3779,272553
1265,8,623,276624
1266,8,1249,276614
1267,7,1057,276616
1268,8,663,276617
1269,1,1248,273731
1270,1,1120,273733
1271,1,1676,273670
1272,1,1171,273555
1273,1,1169,273857
1274,1,1804,273862
1275,1,3033,273561
1276,1,1265,273449
1277,4,3301,272556
1278,4,3866,272547
1279,2,4069,272547
1280,2,3158,272545
1281,1,1334,273572
1282,1,2146,273865
1283,1,1490,273836
1284,4,3321,272542
1285,2,3647,272542
1286,4,3802,272550
1287,2,3124,272549
1288,2,2598,272548
1289,4,1055,276614
1290,2,1397,276616
1291,1,1759,275973
1292,1,6965,276625
1293,6,2795,272560
1294,6,4307,272559
1295,5,4301,272547
1296,5,3330,272545
1297,5,3757,272544
1298,6,3414,272541
1299,5,4430,272553
1300,5,4377,272550
1301,6,3199,272550
1302,5,3213,272690
1303,5,3827,272689
1304,8,1486,262428
1305,8,1427,262430
1306,12,4185,255289
1307,8,3955,255289
1308,14,2756,255288
1309,12,2380,284095
1310,13,1871,284095
1311,13,2473,284097
1312,12,1747,284106
1313,12,3838,284107
1314,13,3575,284108
1315,12,6113,284114
1316,12,3152,284118
1317,12,4483,284120
1318,13,4645,284120
1319,13,2231,284121
1320,13,2211,284122
1321,12,3860,284123
1322,13,3212,284129
1323,4,2177,284113
1324,4,1228,284128
1325,4,3862,284129
1326,4,2884,284146
1327,4,4277,284144
1328,13,4714,278194
1329,13,5096,284135
1330,13,2787,284141
1331,13,2271,284145
1332,12,3340,284146
1333,13,2478,284149
1334,13,3342,284138
1335,12,3651,284139
1336,13,3223,284139
1337,12,6575,285792
1338,2,2790,284118
1339,5,2238,284119
1340,2,2923,284122
1341,5,2810,284124
1342,5,3188,284129
1343,2,2480,284133
1344,5,4422,284138
1345,5,2997,284143
1346,14,2158,284093
1347,14,1381,284094
1348,14,2507,284096
1349,15,1512,284101
1350,15,5387,284110
1351,1,2111,284104
1352,1,5291,284110
1353,1,3109,284118
1354,1,1917,284119
1355,1,1762,284131
1356,1,2702,284149
1357,1,3124,284139
1358,1,3902,284144
1359,15,1452,284125
1360,15,3031,284126
1361,14,2542,284129
1362,14,1212,284132
1363,15,5530,284135
1364,15,2666,284141
