ID,Locale,DurationMS,BroadcastTextID
144,13,6148,209180
145,8,3589,209198
146,13,7134,209200
147,14,6254,209180
148,15,8151,209025
149,8,1656,208315
150,12,5213,214682
151,0,3525,219937
152,0,1878,217596
153,0,3068,219941
154,14,3984,240407
155,7,4903,240407
156,15,5143,240407
157,15,2023,240408
158,13,2222,277262
159,4,2222,277262
160,1,8350,256734
161,7,8675,252740
162,2,1714,267816
163,15,1747,275971
164,15,1487,275972
165,2,1419,275972
166,12,1499,273659
167,12,1427,273661
168,12,1108,273571
169,5,1641,273667
170,12,1881,273667
171,5,2495,273842
172,12,1909,273542
173,5,1925,273844
174,12,1803,273832
175,5,1333,273834
176,5,1463,273539
177,5,1117,273853
178,12,720,273546
179,5,1630,273848
180,12,1820,275970
181,2,2664,275782
182,15,4340,275783
183,12,3011,275782
184,13,3653,272551
185,13,3148,272548
186,13,3202,272689
187,13,1442,276621
188,13,805,276618
189,13,7685,276625
190,15,4832,272557
191,14,4356,272559
192,15,3155,272690
193,14,3939,272688
194,15,745,273457
195,15,1185,273671
196,2,1861,273742
197,2,1912,273532
198,2,878,273736
199,15,919,276620
200,15,1055,276614
201,15,1122,276616
202,15,1417,273739
203,15,1035,273560
204,2,2773,273862
205,15,2989,273561
206,15,1283,273447
207,2,1391,273449
208,15,1244,273661
209,15,437,273445
210,15,2019,273662
211,15,1357,273570
212,15,710,273870
213,15,1378,273571
214,15,1945,273572
215,2,1949,273863
216,2,2179,273566
217,15,1928,273568
218,12,946,273729
219,5,1130,273733
220,12,1495,273741
221,5,962,273531
222,5,1381,273532
223,12,1792,273744
224,5,1067,273736
225,5,1597,273466
226,5,1736,273739
227,2,1413,273541
228,15,1392,273831
229,2,1219,273536
230,15,1673,273537
231,15,5042,273544
232,15,1405,273549
233,15,1702,273550
234,15,1349,273846
235,2,1374,273846
236,4,8717,261090
237,7,8934,256735
238,15,10153,261091
239,14,10245,261090
240,14,8134,256734
241,6,8716,256735
242,1,3577,272556
243,1,3791,272554
244,1,3322,272687
245,12,3586,272557
246,12,3653,272547
247,12,3198,272542
248,7,2018,272547
249,7,2018,272546
250,8,4222,272544
251,7,2018,272543
252,8,4833,272554
253,8,2581,272690
254,8,3689,272689
255,8,3148,272687
256,7,1998,276618
257,8,1095,276619
258,7,2988,255288
259,1,1831,273742
260,1,1139,273533
261,1,1165,273736
262,1,1267,273461
263,1,1216,273861
264,1,1299,273659
265,1,642,273445
266,1,1553,273868
267,4,4459,272555
268,4,3618,272560
269,2,2873,272560
270,2,3886,272691
271,4,3239,272546
272,2,3191,272544
273,4,4346,272554
274,2,3505,272553
275,4,4023,272551
276,4,2932,272548
277,1,1492,273542
278,1,2335,273830
279,1,1234,273535
280,1,1806,273537
281,1,1164,273550
282,1,994,273846
283,4,930,276618
284,6,3950,272555
285,6,3207,272558
286,6,3715,272547
287,5,3439,272546
288,6,3666,272544
289,5,4259,272543
290,1,11189,272686
291,7,1661,262428
292,7,1333,262430
293,5,4456,255289
294,15,3556,255289
295,6,1515,262426
296,6,1489,262430
297,12,1480,262426
298,13,1392,262426
299,8,1484,273467
300,6,2350,273534
301,8,1244,273558
302,6,1726,273860
303,8,1223,273560
304,6,2705,273561
305,8,3033,273561
306,6,1461,273448
307,6,899,273450
308,8,1896,273659
309,8,1487,273566
310,6,2158,273667
311,4,2142,275973
312,4,1962,275971
313,6,2332,273830
314,8,1084,273832
315,6,7447,273845
316,6,664,273847
317,13,1065,273730
318,14,1109,273668
319,13,739,273455
320,13,1776,273734
321,14,1500,273741
322,13,1136,273533
323,13,1465,273736
324,13,2963,273746
325,14,1804,273534
326,13,1835,273859
327,13,1371,273860
328,14,1450,273856
329,13,1430,273555
330,14,1268,273556
331,14,912,273557
332,13,2831,273561
333,14,1408,273664
334,13,1171,273448
335,14,1682,273449
336,13,978,273450
337,14,1306,273661
338,13,1158,273661
339,14,1198,273446
340,14,1060,273870
341,13,2647,273871
342,13,1841,273451
343,13,1689,273843
344,14,1302,273542
345,13,1422,273535
346,13,1438,273831
347,8,1478,267816
348,6,1862,275973
349,8,1058,275970
350,14,1478,273536
351,14,1008,273549
352,14,1210,273546
353,14,983,273849
354,6,4604,275783
355,13,1847,275973
356,7,1201,273456
357,7,1236,273668
358,4,969,273454
359,4,1772,273530
360,4,1056,273531
361,7,1831,273742
362,4,2079,273742
363,4,1969,273744
364,7,1518,273738
365,7,1386,273859
366,7,1207,273558
367,7,1172,273559
368,4,1095,273556
369,7,1804,273862
370,7,1299,273659
371,4,1618,273442
372,7,1544,273569
373,7,732,273870
374,4,1592,273572
375,4,1195,273565
376,7,1699,273567
377,4,3890,273872
378,4,1771,273667
379,4,1483,273836
380,7,1234,273832
381,7,1726,273539
382,4,8354,273845
383,4,1226,273550
384,7,851,273545
385,7,1188,273548
386,4,918,273548
387,4,5876,273855
388,8,941,273733
389,6,1083,273668
390,6,1222,273452
391,6,995,273669
392,6,1191,273671
393,6,1988,273734
394,6,1650,273530
395,8,1494,273742
396,6,2204,273466
397,1,2606,1148
398,1,3128,68019
399,1,5329,68020
400,5,2674,68019
401,13,2229,68014
402,14,3672,68012
403,15,3559,68007
404,15,2492,68013
405,15,2553,68009
406,16,3557,68019
407,1,2544,81222
408,4,3869,81225
409,7,2578,81224
410,8,1724,78273
411,8,2169,78226
412,8,1674,78302
413,8,2170,78303
414,12,2040,78226
415,15,2292,78227
416,15,2159,81229
417,15,1873,81224
418,12,2489,81222
419,4,2411,81222
420,13,2437,81222
421,13,2589,78228
422,13,3393,78229
423,2,1334,81228
424,5,2055,81227
425,4,1619,78302
426,6,3124,78229
427,16,2773,78227
428,1,5208,122131
429,14,2879,93402
430,4,2659,93402
431,7,2383,122463
432,7,2778,93402
433,13,5333,122131
434,14,7435,99368
435,14,5375,122131
436,14,4769,99185
437,2,5033,135217
438,13,4366,135217
439,13,8093,135215
440,1,4402,135217
441,12,7025,134840
442,13,1456,141843
443,13,2706,148620
444,1,2808,141844
445,5,3125,143567
446,7,3359,143567
447,2,3530,143567
448,6,1141,148625
449,12,2927,148620
450,1,1017,153261
451,8,3026,143567
452,12,6781,148697
453,6,5482,148697
454,8,1267,141843
455,7,6691,151021
456,2,1727,148625
457,7,1054,153260
458,13,8853,151021
459,15,1159,153260
460,14,1532,153260
461,5,5585,151023
462,14,1929,68016
463,14,3661,68007
464,13,4107,81225
465,4,1167,81228
466,14,6533,134839
467,1,1786,190005
468,7,3099,186858
469,1,6783,191765
470,7,4597,183007
471,2,6720,188492
472,14,3442,183005
473,1,4981,183007
474,2,2017,190005
475,2,2767,190113
476,14,2750,189947
477,14,4658,191329
478,15,5281,191329
479,12,2640,189947
480,1,7433,203689
481,1,7866,203691
482,12,4851,183007
483,12,4049,188690
484,13,3828,188692
485,8,6073,191765
486,5,3928,188690
487,14,2150,186592
488,7,1993,186592
489,2,4222,188692
490,4,3605,188692
491,8,4183,194955
492,6,2266,178806
493,6,3165,193233
494,6,4618,194955
495,6,5559,194953
496,4,4008,194955
497,2,4861,194955
498,1,4779,208947
499,1,7763,209025
500,1,1534,208315
501,1,2164,208632
502,2,3577,211062
503,4,5556,209180
504,4,4928,209380
505,1,2373,211076
506,1,6333,209180
507,5,3987,211062
508,6,5312,209380
509,2,4717,208947
510,13,5211,208947
511,13,1429,208315
512,8,4813,209150
513,13,4090,211073
514,7,6292,209200
515,5,5248,208947
516,7,7512,209025
517,6,8212,209025
518,15,3897,211094
519,12,4886,208947
520,8,7310,211093
521,8,3656,211062
522,12,2457,210931
523,14,6269,211093
524,12,3292,211094
525,12,4031,211062
526,12,6665,209200
527,12,5222,209380
528,15,1386,208316
529,2,5441,214682
530,6,5541,214682
531,0,2136,218984
532,0,1040,235143
533,0,1544,234483
534,0,5981,239644
535,0,3525,217658
536,0,1878,219945
537,2,1308,240408
538,14,2379,240408
539,1,4418,240407
540,7,2222,277262
541,2,2222,277262
542,1,9098,261091
543,4,7394,252740
544,1,1602,262426
545,12,1603,273861
546,12,1534,273555
547,5,1310,273665
548,12,739,273450
549,12,1607,273868
550,5,2664,273871
551,5,1573,273572
552,5,2029,273863
553,12,1120,273565
554,12,2149,273568
555,12,2217,273540
556,5,1318,273831
557,5,1194,273536
558,5,8001,273845
559,12,8336,273845
560,5,5197,273544
561,12,824,273852
562,12,1533,273553
563,12,1054,273846
564,5,1320,273548
565,12,3659,272550
566,12,2816,272690
567,12,1042,276620
568,12,596,276618
569,12,8286,276625
570,14,11152,272686
571,15,3501,272545
572,15,3813,272542
573,14,3906,272542
574,15,4317,272554
575,14,4330,272553
576,14,3937,272550
577,15,1083,273730
578,2,973,273457
579,15,1703,273731
580,15,1026,273458
581,15,1653,273670
582,2,1452,273460
583,2,1673,273741
584,2,2003,273744
585,2,1259,273533
586,2,3206,273746
587,2,1206,273861
588,15,1472,273856
589,15,1258,273556
590,15,1079,273663
591,2,1202,273447
592,15,994,273664
593,2,1229,273665
594,15,1823,273449
595,15,1069,273659
596,2,1422,273569
597,2,1968,273865
598,15,1496,273567
599,15,2522,273867
600,2,3557,273872
601,12,889,273458
602,5,1209,273459
603,5,855,273453
604,12,708,273453
605,5,1957,273670
606,5,1046,273454
607,12,1218,273530
608,12,1059,273532
609,12,1700,273466
610,12,1513,273559
611,2,1645,273836
612,2,1885,273540
613,15,1794,273843
614,2,1485,273543
615,2,1341,273550
616,15,904,273852
617,15,1010,273847
618,2,1324,273847
619,2,1055,273546
620,15,6283,273855
621,4,7786,261091
622,7,8816,261091
623,12,8876,256734
624,14,10573,256735
625,8,11285,261090
626,1,4397,272555
627,1,4157,272691
628,1,2932,272548
629,8,10634,272686
630,13,4107,272556
631,12,4429,272555
632,13,5550,272555
633,12,3761,272559
634,12,3398,272546
635,12,3499,272541
636,7,2018,272557
637,7,2018,272559
638,7,2018,272552
639,7,2018,272689
640,8,1018,276620
641,7,1998,276621
642,8,1088,276623
643,7,1998,276614
644,1,1008,273729
645,1,1026,273671
646,1,1740,273460
647,1,1302,273741
648,1,952,273531
649,1,3063,273746
650,1,1386,273859
651,1,1263,273856
652,1,2681,273444
653,1,955,273571
654,1,2441,273871
655,1,3612,273872
656,4,3963,272557
657,4,3830,272543
658,4,3724,272552
659,4,3451,272690
660,1,1251,273541
661,1,1720,273539
662,1,824,273847
663,1,1130,273849
664,4,3466,272687
665,2,1090,276614
666,4,1005,276619
667,1,1208,275972
668,1,975,276622
669,1,990,276623
670,5,5064,272559
671,5,5315,272691
672,6,3408,272543
673,5,4391,272542
674,6,3579,272542
675,5,3997,272549
676,6,844,276620
677,5,1446,276621
678,6,1098,276619
679,6,7096,276625
680,5,1610,262430
681,2,2681,255288
682,8,1467,262426
683,6,1122,262428
684,4,1541,262428
685,12,2788,255288
686,4,2964,255288
687,14,1455,262426
688,13,2858,255288
689,8,1340,273860
690,8,1304,273559
691,8,1074,273861
692,8,1347,273856
693,6,1063,273557
694,8,1057,273557
695,6,1378,273447
696,8,1041,273665
697,6,1405,273442
698,6,1063,273868
699,6,1984,273863
700,6,1046,273565
701,8,3347,273573
702,6,1283,273451
703,8,1667,273451
704,8,1006,273541
705,8,1356,273535
706,8,972,273831
707,8,1227,273536
708,8,1813,273537
709,8,622,273551
710,6,670,273545
711,8,1399,273547
712,4,2275,275782
713,7,4382,275783
714,14,876,273730
715,14,1198,273452
716,14,1470,273740
717,14,947,273531
718,14,1179,273532
719,13,1335,273738
720,14,1673,273466
721,14,1703,273739
722,13,1518,273739
723,13,2366,273534
724,14,1356,273558
725,14,934,273559
726,13,924,273556
727,14,1348,273858
728,13,1274,273569
729,13,1314,273869
730,14,4146,273865
731,14,2154,273566
732,13,1711,273567
733,13,2185,273568
734,14,4116,273573
735,13,2222,273667
736,13,2330,273842
737,14,1190,273541
738,8,2203,275973
739,13,2167,273537
740,13,1903,273539
741,13,6830,273845
742,13,5288,273544
743,14,1058,273851
744,14,1046,273847
745,13,1789,273848
746,13,1195,273547
747,14,1042,273548
748,13,1667,275974
749,14,1671,275971
750,13,2125,275782
751,13,3559,275783
752,7,1167,273730
753,7,1120,273733
754,4,1187,273459
755,7,1026,273671
756,7,790,273455
757,7,1740,273460
758,4,1673,273460
759,7,1078,273740
760,7,1496,273744
761,7,1266,273461
762,4,1468,273461
763,4,1470,273739
764,4,1676,273859
765,4,1467,273559
766,4,887,273450
767,7,1246,273661
768,4,1945,273570
769,4,812,273870
770,7,1334,273572
771,4,1978,273863
772,4,2115,273568
773,4,3932,273573
774,4,2040,273539
775,4,1156,273549
776,4,1229,273554
777,6,1212,273729
778,8,1085,273458
779,6,1077,273453
780,8,1342,273734
781,8,1232,273738
782,1,2941,68012
783,5,2708,68012
784,7,2275,68013
785,7,4392,68020
786,9,5329,68020
787,13,3005,68009
788,12,1426,68013
789,12,2574,68019
790,13,3029,68012
791,16,1464,68009
792,8,1712,81226
793,8,4350,81223
794,14,5149,81223
795,1,2249,81224
796,12,2160,78273
797,12,2387,78301
798,14,2261,78228
799,14,1738,78302
800,8,2342,81229
801,12,4588,81223
802,7,1612,81226
803,7,4627,81223
804,13,4454,81223
805,13,2169,78226
806,5,3079,81222
807,9,4693,81223
808,5,1576,81229
809,15,5175,78297
810,6,2402,78227
811,16,2261,78228
812,16,2602,78301
813,9,3393,78229
814,5,6818,99368
815,1,2011,93400
816,1,1983,93399
817,1,1913,93402
818,7,2510,93400
819,15,1200,122893
820,6,5296,122131
821,14,2152,122893
822,2,6030,134840
823,5,7033,134840
824,15,4983,134839
825,7,7080,134840
826,1,6802,135215
827,1,4678,135216
828,14,5107,135216
829,15,4316,135217
830,13,3892,141844
831,4,3970,139384
832,8,4136,148695
833,12,3387,143567
834,2,4539,148695
835,2,6665,148697
836,4,734,148625
837,4,2917,148620
838,14,6735,148697
839,8,2808,141844
840,14,7252,151023
841,8,6440,151023
842,5,2567,133935
843,15,2941,148620
844,12,1313,153261
845,6,1042,153260
846,12,1194,68009
847,7,2211,78226
848,7,2197,81227
849,15,4657,99185
850,16,2379,81222
851,2,5175,78297
852,14,2752,81224
853,7,7344,99368
854,1,1812,93401
855,6,3447,186858
856,6,6900,188492
857,2,4380,183007
858,7,7171,188492
859,6,2331,190113
860,1,5357,198731
861,14,3992,188637
862,6,9124,191765
863,14,2651,186858
864,12,1890,190005
865,1,6607,203736
866,1,8126,203739
867,13,6483,183007
868,12,3279,183005
869,12,7785,191765
870,1,3147,203711
871,1,4202,203715
872,2,2364,186858
873,8,2139,190005
874,8,2368,189699
875,2,2935,193233
876,12,2749,190113
877,2,4747,188917
878,1,3288,206495
879,5,2827,189947
880,15,3129,178806
881,4,5550,194953
882,2,5790,183927
883,14,2729,194954
884,12,2883,194954
885,2,5062,209150
886,2,3569,209198
887,4,2219,210931
888,4,2731,211073
889,4,3339,209198
890,14,1532,208315
891,12,2246,208632
892,6,3400,211062
893,13,2325,208633
894,7,4683,209150
895,5,9142,209025
896,6,4844,209150
897,5,7455,209180
898,6,2950,211094
899,13,2701,211076
900,13,3134,211094
901,13,3916,211062
902,13,4009,209198
903,8,5133,209380
904,14,5108,209150
905,12,2416,211076
906,14,3290,211094
907,14,3483,211062
908,12,3475,209198
909,15,4727,208947
910,0,1511,215431
911,5,5637,214682
912,0,5981,234640
913,0,4447,217659
914,0,4358,217669
915,0,3468,219310
916,0,3311,217604
917,0,2552,220927
918,0,3886,217642
919,0,1905,221673
920,5,2361,240408
921,12,3986,240406
922,8,2128,240408
923,1,10649,261090
924,1,8965,256735
925,8,7232,252740
926,15,8670,252740
927,5,1482,273555
928,12,1444,273556
929,12,3341,273561
930,12,951,273663
931,5,1522,273666
932,12,1570,273666
933,5,1397,273660
934,5,1275,273446
935,5,1824,273569
936,12,1720,273569
937,12,1803,273869
938,12,1400,273570
939,12,1612,273572
940,12,1492,273451
941,12,1515,273541
942,5,1783,273843
943,12,2804,273830
944,12,6037,273544
945,12,1070,273851
946,5,1592,273550
947,5,1158,273852
948,5,973,273551
949,5,904,273546
950,5,5005,273855
951,5,1309,275970
952,5,1420,275975
953,2,3690,275783
954,5,4321,275783
955,12,4634,272554
956,13,4011,272553
957,12,3763,272551
958,12,3287,272689
959,12,3084,272688
960,12,3209,272687
961,12,1499,276616
962,12,1268,276619
963,14,4302,272691
964,15,3324,272546
965,15,3680,272541
966,15,996,273729
967,15,1482,273456
968,2,1068,273456
969,2,1131,273731
970,2,1003,273458
971,2,1154,273669
972,2,978,273453
973,15,1099,273740
974,15,1623,273530
975,14,1133,276620
976,15,1235,276622
977,15,8190,276625
978,2,1662,273739
979,15,1651,273859
980,15,1371,273555
981,15,999,273557
982,2,1082,273663
983,2,1208,273664
984,15,1175,273442
985,15,1519,273660
986,2,1162,273565
987,15,1876,273566
988,2,1836,273568
989,15,4021,273573
990,2,1801,273667
991,5,1141,273456
992,12,802,273730
993,5,839,273458
994,5,1265,273669
995,12,1213,273669
996,5,1067,273671
997,5,1650,273734
998,5,1440,273460
999,12,1805,273742
1000,12,1683,273737
1001,5,1295,273738
1002,5,1146,273467
1003,12,1610,273558
1004,15,1496,273451
1005,15,1728,273844
1006,2,1915,273844
1007,2,8277,273845
1008,2,1119,273549
1009,15,1451,273851
1010,15,1023,273853
1011,2,1294,273553
1012,2,1313,273545
1013,15,1056,273548
1014,2,1690,273554
1015,4,10407,256735
1016,5,10363,256735
1017,15,8186,256734
1018,15,10446,256735
1019,13,10552,256735
1020,6,9664,261091
1021,6,9196,256734
1022,8,10315,256735
1023,1,3892,272557
1024,1,3999,272549
1025,7,2018,272686
1026,12,3501,272543
1027,8,3408,272691
1028,8,3377,272545
1029,8,3779,272553
1030,8,623,276624
1031,8,1249,276614
1032,7,1998,276616
1033,8,663,276617
1034,1,1248,273731
1035,1,1120,273733
1036,1,1676,273670
1037,1,1171,273555
1038,1,1169,273857
1039,1,1804,273862
1040,1,3033,273561
1041,1,1265,273449
1042,1,1334,273572
1043,1,2146,273865
1044,1,1490,273836
1045,4,3301,272556
1046,4,3866,272547
1047,2,4069,272547
1048,2,3158,272545
1049,4,3321,272542
1050,2,3647,272542
1051,4,3802,272550
1052,2,3124,272549
1053,2,2598,272548
1054,4,1055,276614
1055,2,1397,276616
1056,1,1759,275973
1057,1,6965,276625
1058,6,2795,272560
1059,6,4307,272559
1060,5,4301,272547
1061,5,3330,272545
1062,5,3757,272544
1063,6,3414,272541
1064,5,4430,272553
1065,5,4377,272550
1066,6,3199,272550
1067,5,3213,272690
1068,5,3827,272689
1069,5,1324,276622
1070,5,1679,276623
1071,6,453,276617
1072,5,1575,276619
1073,8,1486,262428
1074,8,1427,262430
1075,12,4185,255289
1076,8,3955,255289
1077,14,2756,255288
1078,8,1076,273857
1079,6,1058,273556
1080,6,883,273663
1081,6,2252,273662
1082,8,1472,273570
1083,6,1739,273572
1084,8,1508,273863
1085,6,1835,273867
1086,8,1672,273867
1087,6,3777,273872
1088,8,2975,273872
1089,7,1364,275970
1090,4,2377,275974
1091,4,1593,275975
1092,8,1894,273540
1093,6,1717,273541
1094,6,1658,273844
1095,8,1979,273830
1096,6,4664,273544
1097,6,1113,273850
1098,8,916,273550
1099,6,739,273852
1100,8,600,273852
1101,6,950,273551
1102,6,2031,273848
1103,6,1289,273548
1104,6,5580,273855
1105,13,982,273669
1106,14,783,273455
1107,14,928,273736
1108,13,1172,273560
1109,14,1175,273857
1110,13,879,273557
1111,13,1143,273664
1112,13,1361,273666
1113,14,1334,273450
1114,13,1370,273659
1115,13,3140,273444
1116,14,1580,273569
1117,14,1099,273571
1118,13,1875,273863
1119,13,1052,273565
1120,13,1994,273866
1121,13,3380,273872
1122,14,1903,273667
1123,14,2043,273843
1124,13,1656,273844
1125,13,2325,273543
1126,14,985,273831
1127,8,1554,275971
1128,13,1398,273536
1129,14,940,273834
1130,13,950,273850
1131,13,881,273549
1132,13,733,273853
1133,14,1213,273846
1134,14,888,273545
1135,13,676,273546
1136,13,1802,273554
1137,8,1456,275972
1138,4,1130,273729
1139,7,1129,273458
1140,4,1544,273733
1141,4,1233,273668
1142,4,997,273671
1143,7,1739,273530
1144,7,1064,273532
1145,7,1534,273737
1146,7,1840,273466
1147,4,2146,273466
1148,4,2960,273746
1149,4,2483,273534
1150,4,2141,273861
1151,4,1293,273858
1152,4,1516,273665
1153,7,1495,273660
1154,4,1351,273660
1155,7,2441,273871
1156,4,2863,273871
1157,4,1926,273866
1158,7,1810,273867
1159,7,1490,273836
1160,7,2481,273842
1161,4,1707,273541
1162,7,1493,273542
1163,7,5222,273544
1164,7,1164,273550
1165,7,763,273852
1166,4,1337,273553
1167,7,994,273846
1168,4,1228,273846
1169,7,824,273847
1170,4,905,273546
1171,7,1669,273848
1172,7,2128,273547
1173,7,1391,273554
1174,6,1246,273459
1175,8,1072,273452
1176,8,821,273453
1177,8,1430,273740
1178,6,1082,273531
1179,8,1167,273532
1180,8,1268,273744
1181,6,1690,273462
1182,2,2466,68012
1183,2,1539,68014
1184,1,2274,68014
1185,1,1993,68016
1186,4,4271,68020
1187,4,2049,68016
1188,5,2113,68016
1189,6,2298,68007
1190,8,3367,1148
1191,8,2274,68014
1192,9,2980,68007
1193,9,3128,68019
1194,9,2302,68009
1195,12,1567,68016
1196,12,2397,68014
1197,15,2620,1148
1198,15,2368,68014
1199,16,1929,68016
1200,1,4693,81223
1201,4,2016,81224
1202,7,4576,81225
1203,1,1360,78302
1204,1,1887,78303
1205,8,2513,78227
1206,8,2683,78301
1207,8,3581,78229
1208,15,2141,81227
1209,12,1193,78302
1210,15,2182,78228
1211,14,2256,78303
1212,5,1914,78303
1213,8,4354,81225
1214,7,2864,81222
1215,4,3838,81223
1216,13,2026,81224
1217,13,1388,81226
1218,12,2182,81224
1219,14,1637,81228
1220,4,1834,78226
1221,9,2001,81227
1222,5,2653,81224
1223,6,6675,81225
1224,6,1772,81226
1225,16,5149,81223
1226,2,4560,99185
1227,14,2886,93399
1228,2,2127,93400
1229,13,4514,99185
1230,4,2327,93400
1231,7,2380,93399
1232,8,5208,122131
1233,6,1976,122463
1234,6,1575,122893
1235,4,1330,122893
1236,12,5093,122131
1237,5,8932,135215
1238,13,5192,135216
1239,7,7068,135215
1240,6,4020,135217
1241,14,8083,135215
1242,8,7154,134840
1243,12,3216,141844
1244,6,2938,141844
1245,1,1267,141843
1246,1,3752,143567
1247,1,1901,133935
1248,5,2807,148620
1249,4,3098,141844
1250,12,5042,148695
1251,7,3974,148695
1252,5,3356,148695
1253,12,7350,151023
1254,2,3124,141844
1255,7,4902,139384
1256,7,2899,148620
1257,7,1182,153261
1258,15,5558,148697
1259,8,1103,153260
1260,8,940,153261
1261,5,1065,153261
1262,4,1341,153260
1263,6,1696,68013
1264,1,2431,78301
1265,7,3595,78229
1266,16,1646,81226
1267,9,1626,78273
1268,9,5175,78297
1269,2,3226,81225
1270,9,2407,78227
1271,2,2589,78228
1272,4,5606,134839
1273,1,3099,186858
1274,15,1934,190005
1275,7,2078,189947
1276,5,5258,183007
1277,2,2752,188637
1278,14,6920,188492
1279,6,5510,183007
1280,2,2267,183005
1281,1,7720,197149
1282,1,5001,198763
1283,1,6011,198765
1284,13,2932,188690
1285,13,4419,188917
1286,1,7908,203716
1287,7,6783,191765
1288,5,2341,178806
1289,8,4947,188690
1290,8,2351,186858
1291,2,2379,178806
1292,4,3302,188690
1293,15,1897,186592
1294,5,3339,194954
1295,1,1838,208316
1296,14,4313,194955
1297,2,3229,211094
1298,1,3590,209198
1299,1,6338,209200
1300,14,1890,208316
1301,6,3878,209198
1302,13,7800,209025
1303,13,1685,208316
1304,13,2045,208632
1305,4,2386,208633
1306,8,3163,211073
1307,7,3693,209198
1308,7,1567,208315
1309,7,2195,208632
1310,6,2006,208632
1311,6,2468,208633
1312,5,2686,210931
1313,5,3692,211073
1314,6,3347,211073
1315,6,7509,211093
1316,15,5258,209150
1317,15,3267,211073
1318,15,2739,211076
1319,14,7218,209025
1320,12,5423,209150
1321,14,2808,210931
1322,14,2570,211073
1323,12,6521,209180
1324,14,3303,209198
1325,14,5495,209380
1326,15,1812,208315
1327,0,3713,228527
1328,0,3713,217395
1329,0,3772,217400
1330,0,3714,217666
1331,0,3695,217419
1332,0,3443,221674
1333,0,2193,217670
1334,0,2073,219938
1335,14,4276,240406
1336,4,4119,240406
1337,13,3970,240406
1338,1,4273,240406
1339,14,2222,277262
1340,15,1858,267816
1341,2,2057,275973
1342,5,1603,273856
1343,12,1266,273858
1344,5,847,273557
1345,5,1525,273664
1346,5,2695,273444
1347,5,1215,273868
1348,5,1672,273543
1349,12,1690,273834
1350,12,1045,273850
1351,5,1184,273549
1352,12,1364,273549
1353,12,1174,273550
1354,12,704,273545
1355,12,1692,273848
1356,5,1180,273849
1357,12,1834,275973
1358,12,4868,275783
1359,13,3700,272541
1360,12,2924,272548
1361,12,1533,276623
1362,12,747,276624
1363,13,479,276624
1364,15,4456,272556
1365,15,4968,272555
1366,15,3681,272560
