ID,Locale,DurationMS,BroadcastTextID
109,7,1386,273859
110,7,1207,273558
111,7,1172,273559
112,4,1095,273556
113,7,1804,273862
114,7,1299,273659
115,4,1618,273442
116,7,1544,273569
117,7,732,273870
118,4,1592,273572
119,4,1195,273565
120,7,1699,273567
121,4,3890,273872
122,4,1771,273667
123,4,1483,273836
124,7,1234,273832
125,7,1726,273539
126,4,8354,273845
127,4,1226,273550
128,7,851,273545
129,7,1188,273548
130,4,918,273548
131,4,5876,273855
132,8,941,273733
133,6,1083,273668
134,6,1222,273452
135,6,995,273669
136,6,1191,273671
137,6,1988,273734
138,6,1650,273530
139,8,1494,273742
140,6,2204,273466
141,7,2832,68012
142,8,1308,68009
143,8,2980,68007
144,6,6707,99368
145,4,7183,151021
146,4,4402,148695
147,5,5791,151021
148,12,4103,68020
149,12,5213,214682
150,0,3525,219937
151,0,1878,217596
152,0,3068,219941
153,5,2736,78301
154,8,2589,78228
155,14,1646,81226
156,6,2177,78303
157,14,5240,135217
158,2,5707,134839
159,1,2359,190113
160,1,4200,188637
161,1,2545,189947
162,1,6670,203157
163,4,4794,188917
164,1,7585,203704
165,6,4114,188692
166,6,2496,189699
167,4,2695,194954
168,7,3893,188690
169,1,4568,203712
170,12,5749,194953
171,14,5378,194953
172,8,5540,188692
173,14,4518,78297
174,2,1745,81223
175,2,2407,78227
176,2,1360,78302
177,16,2011,81227
178,9,2544,81222
179,7,2435,190113
180,15,3195,186858
181,5,3172,183005
182,15,4715,188917
183,7,2924,183005
184,15,3292,183005
185,5,3184,186858
186,1,3016,194954
187,6,6037,191329
188,1,3159,193233
189,1,4415,198730
190,12,4900,78297
191,15,2384,78301
192,13,1803,78273
193,5,1846,78226
194,5,2349,78227
195,5,3273,78229
196,7,2270,78227
197,7,2179,78273
198,13,2407,78227
199,13,1360,78302
200,13,1887,78303
201,12,2546,81229
202,12,4285,81225
203,14,3986,78273
204,8,2072,122893
205,12,2706,93399
206,2,1807,122463
207,9,2274,68014
208,9,1993,68016
209,5,5100,81225
210,5,5175,78297
211,6,1457,78302
212,6,1310,81228
213,6,2949,81224
214,9,1997,81228
215,9,2169,78226
216,2,2302,68009
217,2,1808,68013
218,16,3672,68012
219,1,1626,78273
220,12,2615,68007
221,13,2624,68013
222,7,1401,148625
223,5,5469,148697
224,6,1054,153261
225,15,4719,139384
226,1,2980,68007
227,1,2302,68009
228,2,1714,267816
229,15,1747,275971
230,15,1487,275972
231,2,1419,275972
232,12,1499,273659
233,12,1427,273661
234,12,1108,273571
235,5,1641,273667
236,12,1881,273667
237,5,2495,273842
238,12,1909,273542
239,5,1925,273844
240,12,1803,273832
241,5,1333,273834
242,5,1463,273539
243,5,1117,273853
244,12,720,273546
245,5,1630,273848
246,12,1820,275970
247,2,2664,275782
248,15,4340,275783
249,12,3011,275782
250,13,3653,272551
251,13,3148,272548
252,13,3202,272689
253,13,1442,276621
254,13,805,276618
255,13,7685,276625
256,15,4832,272557
257,14,4356,272559
258,15,3155,272690
259,14,3939,272688
260,15,745,273457
261,15,1185,273671
262,2,1861,273742
263,2,1912,273532
264,2,878,273736
265,15,919,276620
266,15,1055,276614
267,15,1122,276616
268,15,1417,273739
269,15,1035,273560
270,2,2773,273862
271,15,2989,273561
272,15,1283,273447
273,2,1391,273449
274,15,1244,273661
275,15,437,273445
276,15,2019,273662
277,15,1357,273570
278,15,710,273870
279,15,1378,273571
280,15,1945,273572
281,2,1949,273863
282,2,2179,273566
283,15,1928,273568
284,12,946,273729
285,5,1130,273733
286,12,1495,273741
287,5,962,273531
288,5,1381,273532
289,12,1792,273744
290,5,1067,273736
291,5,1597,273466
292,5,1736,273739
293,2,1413,273541
294,15,1392,273831
295,2,1219,273536
296,15,1673,273537
297,15,5042,273544
298,15,1405,273549
299,15,1702,273550
300,15,1349,273846
301,2,1374,273846
302,4,8717,261090
303,7,8675,252740
304,7,8934,256735
305,15,10153,261091
306,14,10245,261090
307,14,8134,256734
308,6,8716,256735
309,1,8350,256734
310,5,4456,255289
311,15,3556,255289
312,7,2988,255288
313,2,3732,148620
314,1,6684,99368
315,14,7360,191765
316,4,6750,191765
317,1,2420,68013
318,4,3279,68012
319,4,4891,122131
320,1,3577,272556
321,1,3791,272554
322,1,3322,272687
323,12,3586,272557
324,12,3653,272547
325,12,3198,272542
326,7,2018,272547
327,7,2018,272546
328,8,4222,272544
329,7,2018,272543
330,8,4833,272554
331,8,2581,272690
332,8,3689,272689
333,8,3148,272687
334,7,1998,276618
335,8,1095,276619
336,1,1831,273742
337,1,1139,273533
338,1,1165,273736
339,1,1267,273461
340,1,1216,273861
341,1,1299,273659
342,1,642,273445
343,1,1553,273868
344,4,4459,272555
345,4,3618,272560
346,2,2873,272560
347,2,3886,272691
348,4,3239,272546
349,2,3191,272544
350,4,4346,272554
351,2,3505,272553
352,4,4023,272551
353,4,2932,272548
354,1,1492,273542
355,1,2335,273830
356,1,1234,273535
357,1,1806,273537
358,1,1164,273550
359,1,994,273846
360,4,930,276618
361,6,3950,272555
362,6,3207,272558
363,6,3715,272547
364,5,3439,272546
365,6,3666,272544
366,5,4259,272543
367,1,11189,272686
368,7,1661,262428
369,7,1333,262430
370,6,1515,262426
371,6,1489,262430
372,12,1480,262426
373,13,1392,262426
374,14,3229,141844
375,13,3488,143567
376,13,1114,153261
377,7,6237,151023
378,6,6692,151023
379,13,2222,277262
380,4,2222,277262
381,4,1925,186592
382,8,2529,190113
383,15,3091,194954
384,13,2681,178806
385,13,1960,186592
386,14,3984,240407
387,7,4903,240407
388,15,5143,240407
389,15,2023,240408
390,8,2105,133935
391,15,7893,151023
392,13,3750,148695
393,12,7784,151021
394,14,7162,151021
395,12,1816,133935
396,2,2617,189947
397,1,4779,208947
398,1,7763,209025
399,1,1534,208315
400,1,2164,208632
401,5,2674,68019
402,2,5033,135217
403,1,4402,135217
404,12,7025,134840
405,14,6533,134839
406,2,3577,211062
407,1,2373,211076
408,1,6333,209180
409,12,4886,208947
410,12,2457,210931
411,14,6269,211093
412,12,3292,211094
413,12,4031,211062
414,12,6665,209200
415,12,5222,209380
416,5,3987,211062
417,7,6292,209200
418,6,5312,209380
419,13,1429,208315
420,2,4717,208947
421,7,7512,209025
422,8,4813,209150
423,4,5556,209180
424,4,4928,209380
425,13,4090,211073
426,5,5248,208947
427,6,8212,209025
428,15,3897,211094
429,8,7310,211093
430,8,3656,211062
431,13,5211,208947
432,15,1386,208316
433,13,1456,141843
434,13,2706,148620
435,12,2927,148620
436,8,3026,143567
437,1,2808,141844
438,6,1141,148625
439,13,2229,68014
440,14,3672,68012
441,4,3869,81225
442,7,2578,81224
443,8,1724,78273
444,8,2169,78226
445,8,1674,78302
446,8,2170,78303
447,14,4769,99185
448,4,2659,93402
449,8,1340,273860
450,8,1304,273559
451,8,1074,273861
452,8,1347,273856
453,6,1063,273557
454,8,1057,273557
455,6,1378,273447
456,8,1041,273665
457,6,1405,273442
458,6,1063,273868
459,6,1984,273863
460,6,1046,273565
461,8,3347,273573
462,6,1283,273451
463,8,1667,273451
464,8,1006,273541
465,8,1356,273535
466,8,972,273831
467,8,1227,273536
468,8,1813,273537
469,8,622,273551
470,6,670,273545
471,8,1399,273547
472,4,2275,275782
473,7,4382,275783
474,14,876,273730
475,14,1198,273452
476,14,1470,273740
477,14,947,273531
478,14,1179,273532
479,13,1335,273738
480,14,1673,273466
481,14,1703,273739
482,13,1518,273739
483,13,2366,273534
484,14,1356,273558
485,14,934,273559
486,13,924,273556
487,14,1348,273858
488,13,1274,273569
489,13,1314,273869
490,14,4146,273865
491,14,2154,273566
492,13,1711,273567
493,13,2185,273568
494,14,4116,273573
495,13,2222,273667
496,13,2330,273842
497,14,1190,273541
498,8,2203,275973
499,13,2167,273537
500,13,1903,273539
501,13,6830,273845
502,13,5288,273544
503,14,1058,273851
504,14,1046,273847
505,13,1789,273848
506,13,1195,273547
507,14,1042,273548
508,13,1667,275974
509,14,1671,275971
510,13,2125,275782
511,13,3559,275783
512,7,1167,273730
513,7,1120,273733
514,4,1187,273459
515,7,1026,273671
516,7,790,273455
517,7,1740,273460
518,4,1673,273460
519,7,1078,273740
520,7,1496,273744
521,7,1266,273461
522,4,1468,273461
523,4,1470,273739
524,4,1676,273859
525,4,1467,273559
526,4,887,273450
527,7,1246,273661
528,4,1945,273570
529,4,812,273870
530,7,1334,273572
531,4,1978,273863
532,4,2115,273568
533,4,3932,273573
534,4,2040,273539
535,4,1156,273549
536,4,1229,273554
537,6,1212,273729
538,8,1085,273458
539,6,1077,273453
540,8,1342,273734
541,8,1232,273738
542,14,7435,99368
543,7,2778,93402
544,7,1054,153260
545,14,1532,153260
546,5,5585,151023
547,14,2879,93402
548,13,8093,135215
549,13,4366,135217
550,2,5441,214682
551,6,5541,214682
552,0,2136,218984
553,0,1040,235143
554,0,1544,234483
555,0,5981,239644
556,0,3525,217658
557,0,1878,219945
558,13,4107,81225
559,4,1167,81228
560,1,1786,190005
561,14,2750,189947
562,14,3442,183005
563,12,2640,189947
564,1,7433,203689
565,1,7866,203691
566,12,4851,183007
567,4,3605,188692
568,4,4008,194955
569,6,4618,194955
570,6,5559,194953
571,6,3165,193233
572,2,4861,194955
573,2,1334,81228
574,5,2055,81227
575,4,1619,78302
576,15,5281,191329
577,7,3099,186858
578,1,6783,191765
579,7,4597,183007
580,2,2767,190113
581,1,4981,183007
582,12,4049,188690
583,2,4222,188692
584,2,2017,190005
585,14,4658,191329
586,2,6720,188492
587,12,2040,78226
588,15,2292,78227
589,15,2159,81229
590,15,1873,81224
591,12,2489,81222
592,4,2411,81222
593,13,2437,81222
594,13,2589,78228
595,13,3393,78229
596,14,5375,122131
597,6,3124,78229
598,16,2773,78227
599,15,3559,68007
600,15,2492,68013
601,15,2553,68009
602,16,3557,68019
603,1,2544,81222
604,14,1929,68016
605,14,3661,68007
606,13,8853,151021
607,6,5482,148697
608,15,1159,153260
609,1,2606,1148
610,1,3128,68019
611,1,5329,68020
612,12,1603,273861
613,12,1534,273555
614,5,1310,273665
615,12,739,273450
616,12,1607,273868
617,5,2664,273871
618,5,1573,273572
619,5,2029,273863
620,12,1120,273565
621,12,2149,273568
622,12,2217,273540
623,5,1318,273831
624,5,1194,273536
625,5,8001,273845
626,12,8336,273845
627,5,5197,273544
628,12,824,273852
629,12,1533,273553
630,12,1054,273846
631,5,1320,273548
632,12,3499,272541
633,12,3659,272550
634,12,2816,272690
635,12,1042,276620
636,12,596,276618
637,12,8286,276625
638,14,11152,272686
639,15,3501,272545
640,15,3813,272542
641,14,3906,272542
642,15,4317,272554
643,14,4330,272553
644,14,3937,272550
645,15,1083,273730
646,2,973,273457
647,15,1703,273731
648,15,1026,273458
649,15,1653,273670
650,2,1452,273460
651,2,1673,273741
652,2,2003,273744
653,2,1259,273533
654,2,3206,273746
655,2,1206,273861
656,15,1472,273856
657,15,1258,273556
658,15,1079,273663
659,2,1202,273447
660,15,994,273664
661,2,1229,273665
662,15,1823,273449
663,15,1069,273659
664,2,1422,273569
665,2,1968,273865
666,15,1496,273567
667,15,2522,273867
668,2,3557,273872
669,12,889,273458
670,5,1209,273459
671,5,855,273453
672,12,708,273453
673,5,1957,273670
674,5,1046,273454
675,12,1218,273530
676,12,1059,273532
677,12,1700,273466
678,12,1513,273559
679,2,1645,273836
680,2,1885,273540
681,15,1794,273843
682,2,1485,273543
683,2,1341,273550
684,15,904,273852
685,15,1010,273847
686,2,1324,273847
687,2,1055,273546
688,15,6283,273855
689,4,7394,252740
690,4,7786,261091
691,7,8816,261091
692,12,8876,256734
693,14,10573,256735
694,8,11285,261090
695,1,9098,261091
696,4,2964,255288
697,1,1602,262426
698,13,2858,255288
699,2,2681,255288
700,12,2788,255288
701,2,1727,148625
702,1,5208,122131
703,8,6073,191765
704,13,3828,188692
705,7,2383,122463
706,13,5333,122131
707,1,4397,272555
708,1,4157,272691
709,1,2932,272548
710,8,10634,272686
711,13,4107,272556
712,12,4429,272555
713,13,5550,272555
714,12,3761,272559
715,12,3398,272546
716,7,2018,272557
717,7,2018,272559
718,7,2018,272552
719,7,2018,272689
720,8,1018,276620
721,7,1998,276621
722,8,1088,276623
723,7,1998,276614
724,1,1008,273729
725,1,1026,273671
726,1,1740,273460
727,1,1302,273741
728,1,952,273531
729,1,3063,273746
730,1,1386,273859
731,1,1263,273856
732,1,2681,273444
733,1,955,273571
734,1,2441,273871
735,1,3612,273872
736,4,3963,272557
737,4,3830,272543
738,4,3724,272552
739,1,1251,273541
740,1,1720,273539
741,1,824,273847
742,1,1130,273849
743,4,3451,272690
744,4,3466,272687
745,2,1090,276614
746,4,1005,276619
747,1,1208,275972
748,1,975,276622
749,1,990,276623
750,5,5064,272559
751,5,5315,272691
752,6,3408,272543
753,5,4391,272542
754,6,3579,272542
755,5,3997,272549
756,6,844,276620
757,5,1446,276621
758,6,1098,276619
759,6,7096,276625
760,5,1610,262430
761,8,1467,262426
762,6,1122,262428
763,4,1541,262428
764,14,1455,262426
765,5,3125,143567
766,7,3359,143567
767,2,3530,143567
768,1,1017,153261
769,7,6691,151021
770,7,2222,277262
771,2,2222,277262
772,6,2266,178806
773,5,3928,188690
774,14,2150,186592
775,7,1993,186592
776,8,4183,194955
777,2,1308,240408
778,14,2379,240408
779,1,4418,240407
780,8,1267,141843
781,12,6781,148697
782,2,5790,183927
783,15,3129,178806
784,12,7785,191765
785,5,2708,68012
786,7,7080,134840
787,14,5107,135216
788,5,7033,134840
789,15,4983,134839
790,1,6802,135215
791,1,4678,135216
792,2,5062,209150
793,2,3569,209198
794,14,5108,209150
795,12,2416,211076
796,14,3290,211094
797,14,3483,211062
798,12,3475,209198
799,6,2950,211094
800,6,3400,211062
801,13,2325,208633
802,4,2219,210931
803,4,2731,211073
804,4,3339,209198
805,5,9142,209025
806,7,4683,209150
807,6,4844,209150
808,5,7455,209180
809,14,1532,208315
810,12,2246,208632
811,13,2701,211076
812,13,3134,211094
813,13,3916,211062
814,13,4009,209198
815,8,5133,209380
816,15,4727,208947
817,0,1511,215431
818,13,3892,141844
819,12,3387,143567
820,13,3029,68012
821,8,1712,81226
822,8,4350,81223
823,14,5149,81223
824,1,2249,81224
825,14,2752,81224
826,5,6818,99368
827,8,1076,273857
828,6,1058,273556
829,6,883,273663
830,6,2252,273662
831,8,1472,273570
832,6,1739,273572
833,8,1508,273863
834,6,1835,273867
835,8,1672,273867
836,6,3777,273872
837,8,2975,273872
838,7,1364,275970
839,4,2377,275974
840,4,1593,275975
841,8,1894,273540
842,6,1717,273541
843,6,1658,273844
844,8,1979,273830
845,6,4664,273544
846,6,1113,273850
847,8,916,273550
848,6,739,273852
849,8,600,273852
850,6,950,273551
851,6,2031,273848
852,6,1289,273548
853,6,5580,273855
854,13,982,273669
855,14,783,273455
856,14,928,273736
857,13,1172,273560
858,14,1175,273857
859,13,879,273557
860,13,1143,273664
861,13,1361,273666
862,14,1334,273450
863,13,1370,273659
864,13,3140,273444
865,14,1580,273569
866,14,1099,273571
867,13,1875,273863
868,13,1052,273565
869,13,1994,273866
870,13,3380,273872
871,14,1903,273667
872,14,2043,273843
873,13,1656,273844
874,13,2325,273543
875,8,1554,275971
876,14,985,273831
877,13,1398,273536
878,14,940,273834
879,13,950,273850
880,13,881,273549
881,13,733,273853
882,14,1213,273846
883,14,888,273545
884,13,676,273546
885,13,1802,273554
886,8,1456,275972
887,4,1130,273729
888,7,1129,273458
889,4,1544,273733
890,4,1233,273668
891,4,997,273671
892,7,1739,273530
893,7,1064,273532
894,7,1534,273737
895,7,1840,273466
896,4,2146,273466
897,4,2960,273746
898,4,2483,273534
899,4,2141,273861
900,4,1293,273858
901,4,1516,273665
902,7,1495,273660
903,4,1351,273660
904,7,2441,273871
905,4,2863,273871
906,4,1926,273866
907,7,1810,273867
908,7,1490,273836
909,7,2481,273842
910,4,1707,273541
911,7,1493,273542
912,7,5222,273544
913,7,1164,273550
914,7,763,273852
915,4,1337,273553
916,7,994,273846
917,4,1228,273846
918,7,824,273847
919,4,905,273546
920,7,1669,273848
921,7,2128,273547
922,7,1391,273554
923,6,1246,273459
924,8,1072,273452
925,8,821,273453
926,8,1430,273740
927,6,1082,273531
928,8,1167,273532
929,8,1268,273744
930,6,1690,273462
931,7,2275,68013
932,7,4392,68020
933,7,2510,93400
934,14,6735,148697
935,2,4539,148695
936,2,6665,148697
937,13,3005,68009
938,12,1426,68013
939,12,2574,68019
940,2,6030,134840
941,5,5637,214682
942,0,5981,234640
943,0,4447,217659
944,0,4358,217669
945,0,3468,219310
946,0,3311,217604
947,0,2552,220927
948,0,3886,217642
949,0,1905,221673
950,7,2211,78226
951,7,2197,81227
952,16,2379,81222
953,2,5175,78297
954,15,4316,135217
955,14,3992,188637
956,12,2749,190113
957,1,6607,203736
958,1,8126,203739
959,12,3279,183005
960,4,5550,194953
961,1,3147,203711
962,1,4202,203715
963,12,2883,194954
964,14,2729,194954
965,8,2139,190005
966,8,2368,189699
967,5,3079,81222
968,9,4693,81223
969,7,7171,188492
970,6,2331,190113
971,6,6900,188492
972,12,1890,190005
973,2,2364,186858
974,13,6483,183007
975,14,2651,186858
976,2,4747,188917
977,2,4380,183007
978,6,3447,186858
979,1,5357,198731
980,12,2160,78273
981,12,2387,78301
982,14,2261,78228
983,14,1738,78302
984,8,2342,81229
985,12,4588,81223
986,7,1612,81226
987,7,4627,81223
988,13,4454,81223
989,13,2169,78226
990,6,9124,191765
991,6,5296,122131
992,14,2152,122893
993,9,5329,68020
994,5,1576,81229
995,15,5175,78297
996,6,2402,78227
997,16,2261,78228
998,16,2602,78301
999,9,3393,78229
1000,16,1464,68009
1001,12,1194,68009
1002,5,2567,133935
1003,12,1313,153261
1004,6,1042,153260
1005,15,2941,148620
1006,1,2941,68012
1007,5,1482,273555
1008,12,1444,273556
1009,12,3341,273561
1010,12,951,273663
1011,5,1522,273666
1012,12,1570,273666
1013,5,1397,273660
1014,5,1275,273446
1015,5,1824,273569
1016,12,1720,273569
1017,12,1803,273869
1018,12,1400,273570
1019,12,1612,273572
1020,12,1492,273451
1021,12,1515,273541
1022,5,1783,273843
1023,12,2804,273830
1024,12,6037,273544
1025,12,1070,273851
1026,5,1592,273550
1027,5,1158,273852
1028,5,973,273551
1029,5,904,273546
1030,5,5005,273855
1031,5,1309,275970
1032,5,1420,275975
1033,2,3690,275783
1034,5,4321,275783
1035,12,4634,272554
1036,13,4011,272553
1037,12,3763,272551
1038,12,3287,272689
1039,12,3084,272688
1040,12,3209,272687
1041,12,1499,276616
1042,12,1268,276619
1043,14,4302,272691
1044,15,3324,272546
1045,15,3680,272541
1046,15,996,273729
1047,15,1482,273456
1048,2,1068,273456
1049,2,1131,273731
1050,2,1003,273458
1051,2,1154,273669
1052,2,978,273453
1053,15,1099,273740
1054,15,1623,273530
1055,14,1133,276620
1056,15,1235,276622
1057,15,8190,276625
1058,2,1662,273739
1059,15,1651,273859
1060,15,1371,273555
1061,15,999,273557
1062,2,1082,273663
1063,2,1208,273664
1064,15,1175,273442
1065,15,1519,273660
1066,2,1162,273565
1067,15,1876,273566
1068,2,1836,273568
1069,15,4021,273573
1070,5,1141,273456
1071,12,802,273730
1072,5,839,273458
1073,5,1265,273669
1074,12,1213,273669
1075,5,1067,273671
1076,5,1650,273734
1077,5,1440,273460
1078,12,1805,273742
1079,12,1683,273737
1080,5,1295,273738
1081,5,1146,273467
1082,12,1610,273558
1083,2,1801,273667
1084,15,1496,273451
1085,15,1728,273844
1086,2,1915,273844
1087,2,8277,273845
1088,2,1119,273549
1089,15,1451,273851
1090,15,1023,273853
1091,2,1294,273553
1092,2,1313,273545
1093,15,1056,273548
1094,2,1690,273554
1095,4,10407,256735
1096,5,10363,256735
1097,15,8670,252740
1098,15,8186,256734
1099,15,10446,256735
1100,13,10552,256735
1101,8,7232,252740
1102,6,9664,261091
1103,6,9196,256734
1104,8,10315,256735
1105,1,10649,261090
1106,1,8965,256735
1107,8,3955,255289
1108,14,2756,255288
1109,12,4185,255289
1110,1,1913,93402
1111,1,1812,93401
1112,1,2011,93400
1113,1,1983,93399
1114,15,4657,99185
1115,5,2827,189947
1116,15,1200,122893
1117,1,3892,272557
1118,1,3999,272549
1119,7,2018,272686
1120,12,3501,272543
1121,8,3408,272691
1122,8,3377,272545
1123,8,3779,272553
1124,8,623,276624
1125,8,1249,276614
1126,7,1998,276616
1127,8,663,276617
1128,1,1248,273731
1129,1,1120,273733
1130,1,1676,273670
1131,1,1171,273555
1132,1,1169,273857
1133,1,1804,273862
1134,1,3033,273561
1135,1,1265,273449
1136,1,1334,273572
1137,1,2146,273865
1138,1,1490,273836
1139,4,3301,272556
1140,4,3866,272547
1141,2,4069,272547
1142,2,3158,272545
1143,4,3321,272542
1144,2,3647,272542
1145,4,3802,272550
1146,2,3124,272549
1147,2,2598,272548
1148,4,1055,276614
1149,2,1397,276616
1150,1,1759,275973
1151,1,6965,276625
1152,6,2795,272560
1153,6,4307,272559
1154,5,4301,272547
1155,5,3330,272545
1156,5,3757,272544
1157,6,3414,272541
1158,5,4430,272553
1159,5,4377,272550
1160,6,3199,272550
1161,5,3213,272690
1162,5,3827,272689
1163,5,1324,276622
1164,5,1679,276623
1165,6,453,276617
1166,5,1575,276619
1167,8,1486,262428
1168,8,1427,262430
1169,4,3970,139384
1170,4,2917,148620
1171,4,734,148625
1172,7,7344,99368
1173,2,2935,193233
1174,1,3288,206495
1175,5,2361,240408
1176,12,3986,240406
1177,8,2128,240408
1178,8,2808,141844
1179,8,6440,151023
1180,8,4136,148695
1181,14,7252,151023
1182,15,1897,186592
1183,1,1838,208316
1184,5,2113,68016
1185,5,8932,135215
1186,7,7068,135215
1187,14,8083,135215
1188,6,4020,135217
1189,4,5606,134839
1190,8,7154,134840
1191,2,3229,211094
1192,1,3590,209198
1193,1,6338,209200
1194,14,7218,209025
1195,12,5423,209150
1196,14,2808,210931
1197,14,2570,211073
1198,12,6521,209180
1199,14,3303,209198
1200,14,5495,209380
1201,7,3693,209198
1202,6,3878,209198
1203,4,2386,208633
1204,13,1685,208316
1205,13,2045,208632
1206,6,2006,208632
1207,6,2468,208633
1208,5,2686,210931
1209,5,3692,211073
1210,6,3347,211073
1211,6,7509,211093
1212,15,5258,209150
1213,15,3267,211073
1214,15,2739,211076
1215,7,1567,208315
1216,14,1890,208316
1217,7,2195,208632
1218,8,3163,211073
1219,13,7800,209025
1220,15,1812,208315
1221,1,1267,141843
1222,1,3752,143567
1223,1,1901,133935
1224,4,4271,68020
1225,4,2049,68016
1226,6,2298,68007
1227,4,2016,81224
1228,7,4576,81225
1229,1,1360,78302
1230,1,1887,78303
1231,8,2513,78227
1232,8,2683,78301
1233,8,3581,78229
1234,6,1976,122463
1235,12,5093,122131
1236,8,5208,122131
1237,6,1468,273467
1238,6,1423,273560
1239,8,1248,273556
1240,6,1408,273858
1241,6,1603,273660
1242,8,2771,273444
1243,6,1334,273661
1244,6,1159,273571
1245,6,2486,273871
1246,6,1554,273866
1247,8,1994,273568
1248,6,2958,273573
1249,8,2273,273667
1250,7,1647,267816
1251,6,1562,273537
1252,8,1029,273549
1253,8,1437,273553
1254,8,1034,273846
1255,8,1324,273548
1256,14,873,273729
1257,14,1081,273458
1258,13,1079,273668
1259,14,1193,273669
1260,13,750,273453
1261,13,760,273454
1262,14,1716,273460
1263,13,1239,273741
1264,13,1347,273461
1265,13,1570,273737
1266,14,1776,273738
1267,13,1041,273856
1268,14,983,273663
1269,13,934,273663
1270,14,1084,273665
1271,13,1972,273660
1272,13,1513,273572
1273,13,1778,273865
1274,14,2018,273568
1275,14,1889,273836
1276,6,1358,275970
1277,14,888,273551
1278,13,908,273551
1279,14,1443,273853
1280,13,824,273847
1281,13,1332,273849
1282,6,1290,275975
1283,8,2384,275782
1284,8,3635,275783
1285,13,1484,267816
1286,13,1665,275970
1287,14,1360,275975
1288,7,778,273453
1289,4,973,273455
1290,4,1543,273734
1291,4,1239,273462
1292,7,1701,273467
1293,4,1301,273558
1294,7,1741,273860
1295,7,1216,273861
1296,4,1122,273856
1297,7,1171,273555
1298,4,2228,273862
1299,7,3033,273561
1300,4,2623,273561
1301,4,1222,273663
1302,4,1343,273449
1303,7,1417,273666
1304,4,1174,273666
1305,4,3329,273444
1306,7,642,273445
1307,7,1692,273662
1308,4,1203,273446
1309,7,1553,273868
1310,7,1248,273570
1311,4,1147,273571
1312,7,1659,273863
1313,7,1112,273565
1314,7,1503,273566
1315,4,2706,273843
1316,4,1967,273844
1317,4,2561,273830
1318,4,767,273834
1319,7,842,273551
1320,4,868,273551
1321,4,952,273847
1322,7,932,273546
1323,6,1457,273730
1324,8,1029,273459
1325,8,1106,273454
1326,6,701,273455
1327,8,830,273531
1328,8,1015,273533
1329,8,1078,273461
1330,8,3367,1148
1331,8,2274,68014
1332,7,2380,93399
1333,5,1065,153261
1334,7,1182,153261
1335,4,1341,153260
1336,12,2397,68014
1337,15,2620,1148
1338,14,2886,93399
1339,13,5192,135216
1340,0,3713,228527
1341,0,3713,217395
1342,0,3772,217400
1343,0,3714,217666
1344,0,3695,217419
1345,0,3443,221674
1346,0,2193,217670
1347,0,2073,219938
1348,1,2431,78301
1349,7,3595,78229
1350,16,1646,81226
1351,9,1626,78273
1352,9,5175,78297
1353,2,3226,81225
1354,9,2407,78227
1355,2,2589,78228
1356,4,3302,188690
1357,6,5510,183007
1358,1,7908,203716
1359,14,4313,194955
1360,8,4947,188690
1361,8,2351,186858
1362,4,1834,78226
1363,9,2001,81227
1364,1,3099,186858
1365,15,1934,190005
1366,5,5258,183007
1367,2,2752,188637
