ID,Locale,DurationMS,BroadcastTextID
197,9,1997,81228
198,9,2169,78226
199,5,2077,68009
200,4,7183,151021
201,4,4402,148695
202,5,5791,151021
203,8,1308,68009
204,8,2980,68007
205,12,5213,214682
206,0,3525,219937
207,0,1878,217596
208,0,3068,219941
209,4,4891,122131
210,9,2274,68014
211,9,1993,68016
212,7,2608,81228
213,1,2589,78228
214,14,2011,81227
215,1,8350,256734
216,7,2988,255288
217,15,3556,255289
218,5,4456,255289
219,1,2420,68013
220,4,3279,68012
221,2,5047,284120
222,2,3855,284123
223,5,1075,284128
224,2,3042,284129
225,2,3589,284134
226,2,1511,284136
227,2,2391,284148
228,15,2066,284095
229,15,3682,284097
230,14,3006,284112
231,14,1941,284118
232,14,4210,284120
233,15,1792,284121
234,14,2349,284122
235,15,3196,284124
236,14,1040,284125
237,15,1859,284133
238,14,2163,284133
239,14,2747,284134
240,14,2351,284141
241,15,1363,284142
242,15,3064,284145
243,15,1917,284150
244,8,1844,284093
245,6,3046,284097
246,8,1108,284099
247,8,1449,284111
248,1,2819,284112
249,1,2620,284122
250,1,2439,284127
251,8,6268,284114
252,8,3132,284118
253,8,3814,284123
254,8,4032,284130
255,6,3317,284134
256,6,1824,284141
257,1,4073,284130
258,1,1716,284136
259,1,3128,284145
260,4,3059,284097
261,4,1110,284099
262,4,2945,284105
263,4,4039,284117
264,4,2196,284118
265,4,2174,284119
266,4,2746,284124
267,4,3334,284134
268,4,3672,284138
269,7,1248,284094
270,7,2144,284095
271,7,4199,284103
272,5,1568,284094
273,2,1355,284099
274,2,6324,284110
275,5,1592,284113
276,13,882,284099
277,7,2013,284113
278,7,7252,284114
279,7,1141,284128
280,7,2040,284133
281,13,2362,284113
282,13,4837,284114
283,12,3016,284122
284,13,1132,284128
285,12,1192,284132
286,13,4005,284134
287,12,4527,284135
288,12,1894,284136
289,12,4076,284138
290,12,2934,284143
291,13,1677,284150
292,5,1597,273466
293,5,1736,273739
294,12,1499,273659
295,12,1427,273661
296,12,1108,273571
297,5,1641,273667
298,12,1881,273667
299,5,2495,273842
300,12,1909,273542
301,5,1925,273844
302,12,1803,273832
303,5,1333,273834
304,5,1463,273539
305,5,1117,273853
306,12,720,273546
307,5,1630,273848
308,12,1820,275970
309,2,1714,267816
310,15,1747,275971
311,15,1487,275972
312,2,1419,275972
313,12,3011,275782
314,12,3586,272557
315,12,3653,272547
316,12,3198,272542
317,13,3653,272551
318,13,3148,272548
319,13,3202,272689
320,13,1442,276621
321,13,805,276618
322,13,7685,276625
323,2,2664,275782
324,15,4340,275783
325,15,4832,272557
326,14,4356,272559
327,15,3155,272690
328,14,3939,272688
329,15,745,273457
330,15,1185,273671
331,2,1861,273742
332,15,919,276620
333,15,1055,276614
334,15,1122,276616
335,2,1912,273532
336,2,878,273736
337,15,1417,273739
338,15,1035,273560
339,2,2773,273862
340,15,2989,273561
341,15,1283,273447
342,2,1391,273449
343,15,1244,273661
344,15,437,273445
345,15,2019,273662
346,15,1357,273570
347,15,710,273870
348,15,1378,273571
349,15,1945,273572
350,2,1949,273863
351,12,946,273729
352,5,1130,273733
353,12,1495,273741
354,5,962,273531
355,5,1381,273532
356,12,1792,273744
357,5,1067,273736
358,2,2179,273566
359,15,1928,273568
360,2,1413,273541
361,15,1392,273831
362,2,1219,273536
363,15,1673,273537
364,15,5042,273544
365,15,1405,273549
366,15,1702,273550
367,15,1349,273846
368,2,1374,273846
369,7,1998,276618
370,8,1095,276619
371,1,1831,273742
372,1,1139,273533
373,1,1165,273736
374,1,1267,273461
375,1,1216,273861
376,1,1299,273659
377,1,642,273445
378,1,11189,272686
379,1,3577,272556
380,1,3791,272554
381,1,3322,272687
382,1,1553,273868
383,1,1492,273542
384,1,2335,273830
385,1,1234,273535
386,1,1806,273537
387,1,1164,273550
388,1,994,273846
389,4,4459,272555
390,4,3618,272560
391,2,2873,272560
392,2,3886,272691
393,4,3239,272546
394,2,3191,272544
395,4,4346,272554
396,2,3505,272553
397,4,4023,272551
398,4,2932,272548
399,4,930,276618
400,6,3950,272555
401,6,3207,272558
402,6,3715,272547
403,5,3439,272546
404,6,3666,272544
405,5,4259,272543
406,7,2018,272547
407,7,2018,272546
408,8,4222,272544
409,7,2018,272543
410,8,4833,272554
411,8,2581,272690
412,8,3689,272689
413,8,3148,272687
414,5,2967,1148
415,7,2565,1148
416,6,1694,68014
417,5,2736,78301
418,8,2589,78228
419,14,1646,81226
420,6,2177,78303
421,7,1401,148625
422,5,5469,148697
423,6,1054,153261
424,15,4719,139384
425,7,1661,262428
426,7,1333,262430
427,12,1480,262426
428,6,1515,262426
429,6,1489,262430
430,13,1392,262426
431,6,8716,256735
432,4,8717,261090
433,7,8675,252740
434,7,8934,256735
435,15,10153,261091
436,14,10245,261090
437,14,8134,256734
438,2,2617,189947
439,15,2941,193233
440,1,2426,208633
441,15,6792,191765
442,14,5240,135217
443,2,5707,134839
444,12,2615,68007
445,13,2624,68013
446,2,5133,209380
447,1,2379,210931
448,1,3163,211073
449,12,8077,209025
450,14,6254,209180
451,5,4355,209198
452,5,6088,209200
453,6,5415,209200
454,4,1465,208315
455,4,2261,208632
456,2,1899,208632
457,2,7045,209025
458,5,1761,208316
459,5,3244,208633
460,5,2271,211076
461,15,7647,211093
462,15,5335,209380
463,13,6148,209180
464,8,3589,209198
465,13,7134,209200
466,15,8151,209025
467,8,1656,208315
468,15,5281,191329
469,7,3099,186858
470,1,6783,191765
471,7,4597,183007
472,2,2767,190113
473,1,4981,183007
474,12,4049,188690
475,2,4222,188692
476,2,2017,190005
477,14,4658,191329
478,2,6720,188492
479,14,2750,189947
480,14,3442,183005
481,12,2640,189947
482,1,7433,203689
483,1,7866,203691
484,12,4851,183007
485,4,3605,188692
486,4,4008,194955
487,6,4618,194955
488,6,5559,194953
489,6,3165,193233
490,2,4861,194955
491,6,2266,178806
492,5,3928,188690
493,14,2150,186592
494,7,1993,186592
495,8,4183,194955
496,14,2879,93402
497,13,8093,135215
498,13,4366,135217
499,13,1456,141843
500,13,2706,148620
501,12,2927,148620
502,8,3026,143567
503,1,2808,141844
504,6,1141,148625
505,8,6073,191765
506,13,3828,188692
507,6,1212,273729
508,8,1085,273458
509,6,1077,273453
510,8,1342,273734
511,8,1232,273738
512,8,1340,273860
513,8,1304,273559
514,8,1074,273861
515,8,1347,273856
516,6,1063,273557
517,8,1057,273557
518,6,1378,273447
519,8,1041,273665
520,6,1405,273442
521,6,1063,273868
522,6,1984,273863
523,6,1046,273565
524,8,3347,273573
525,6,1283,273451
526,8,1667,273451
527,8,1006,273541
528,8,1356,273535
529,8,972,273831
530,8,1227,273536
531,8,1813,273537
532,8,622,273551
533,6,670,273545
534,8,1399,273547
535,4,2275,275782
536,7,4382,275783
537,14,876,273730
538,14,1198,273452
539,14,1470,273740
540,14,947,273531
541,14,1179,273532
542,13,1335,273738
543,14,1673,273466
544,14,1703,273739
545,13,1518,273739
546,13,2366,273534
547,14,1356,273558
548,14,934,273559
549,13,924,273556
550,14,1348,273858
551,13,1274,273569
552,13,1314,273869
553,14,4146,273865
554,14,2154,273566
555,13,1711,273567
556,13,2185,273568
557,14,4116,273573
558,13,2222,273667
559,13,2330,273842
560,14,1190,273541
561,13,2167,273537
562,13,1903,273539
563,13,6830,273845
564,13,5288,273544
565,14,1058,273851
566,14,1046,273847
567,13,1789,273848
568,13,1195,273547
569,14,1042,273548
570,8,2203,275973
571,13,1667,275974
572,14,1671,275971
573,13,2125,275782
574,13,3559,275783
575,7,1167,273730
576,7,1120,273733
577,4,1187,273459
578,7,1026,273671
579,7,790,273455
580,7,1740,273460
581,4,1673,273460
582,7,1078,273740
583,7,1496,273744
584,7,1266,273461
585,4,1468,273461
586,4,1470,273739
587,4,1676,273859
588,4,1467,273559
589,4,887,273450
590,7,1246,273661
591,4,1945,273570
592,4,812,273870
593,7,1334,273572
594,4,1978,273863
595,4,2115,273568
596,4,3932,273573
597,4,2040,273539
598,4,1156,273549
599,4,1229,273554
600,2,1334,81228
601,5,2055,81227
602,4,1619,78302
603,1,5208,122131
604,15,3559,68007
605,15,2492,68013
606,15,2553,68009
607,16,3557,68019
608,1,2544,81222
609,1,2606,1148
610,1,3128,68019
611,1,5329,68020
612,12,2040,78226
613,15,2292,78227
614,15,2159,81229
615,15,1873,81224
616,12,2489,81222
617,4,2411,81222
618,13,2437,81222
619,13,2589,78228
620,13,3393,78229
621,13,2229,68014
622,14,3672,68012
623,7,2222,277262
624,2,2222,277262
625,2,1308,240408
626,14,2379,240408
627,1,4418,240407
628,14,5375,122131
629,2,5033,135217
630,1,4402,135217
631,12,7025,134840
632,14,6533,134839
633,14,4769,99185
634,4,2659,93402
635,5,3125,143567
636,7,3359,143567
637,2,3530,143567
638,1,1017,153261
639,1,1786,190005
640,8,1267,141843
641,12,6781,148697
642,2,1727,148625
643,14,7435,99368
644,7,2778,93402
645,6,3124,78229
646,16,2773,78227
647,5,2674,68019
648,7,1054,153260
649,14,1532,153260
650,5,5585,151023
651,2,5441,214682
652,6,5541,214682
653,0,2136,218984
654,0,1040,235143
655,0,1544,234483
656,0,5981,239644
657,0,3525,217658
658,0,1878,219945
659,7,2383,122463
660,13,5333,122131
661,4,3869,81225
662,7,2578,81224
663,8,1724,78273
664,8,2169,78226
665,8,1674,78302
666,8,2170,78303
667,1,9098,261091
668,12,2788,255288
669,2,2681,255288
670,1,1602,262426
671,4,2964,255288
672,13,2858,255288
673,5,3941,284120
674,5,2378,284133
675,5,5069,284135
676,2,5851,284135
677,5,4583,284139
678,5,1562,284142
679,2,1202,284142
680,2,2444,284143
681,5,2028,284147
682,5,2367,284148
683,14,1191,284101
684,14,1964,284104
685,14,3247,284123
686,14,2300,284127
687,15,1194,284128
688,15,1509,284131
689,15,3575,284134
690,15,3688,284144
691,15,1580,284147
692,15,2075,284148
693,6,1492,284094
694,8,4853,284103
695,8,3857,284108
696,8,4113,284109
697,6,2587,284112
698,1,4498,284109
699,1,2380,284121
700,1,2602,284124
701,6,1949,284121
702,6,2016,284124
703,8,3111,284129
704,6,1905,284131
705,8,1191,284132
706,8,4840,284135
707,8,1814,284136
708,6,884,284142
709,6,3948,284144
710,8,1846,284146
711,6,1456,284150
712,1,2394,284133
713,4,2886,284096
714,4,3948,284123
715,4,3894,284139
716,4,2479,284145
717,4,1674,284147
718,2,1408,284094
719,5,1506,284101
720,5,1718,284104
721,2,1861,284104
722,2,1811,284106
723,13,1846,284093
724,13,1058,284101
725,7,5258,284110
726,7,4057,284123
727,7,2358,284141
728,12,2090,284113
729,12,3932,284117
730,13,3923,284117
731,12,2988,284127
732,12,3943,284129
733,13,2688,284143
734,12,4100,284145
735,12,1660,284147
736,12,1700,273466
737,12,1513,273559
738,12,1603,273861
739,12,1534,273555
740,5,1310,273665
741,12,739,273450
742,12,1607,273868
743,5,2664,273871
744,5,1573,273572
745,5,2029,273863
746,12,1120,273565
747,12,2149,273568
748,12,2217,273540
749,5,1318,273831
750,5,1194,273536
751,5,8001,273845
752,12,8336,273845
753,5,5197,273544
754,12,824,273852
755,12,1533,273553
756,12,1054,273846
757,5,1320,273548
758,13,4107,272556
759,12,4429,272555
760,13,5550,272555
761,12,3761,272559
762,12,3398,272546
763,12,3499,272541
764,12,3659,272550
765,12,2816,272690
766,12,1042,276620
767,12,596,276618
768,12,8286,276625
769,14,11152,272686
770,15,3501,272545
771,15,3813,272542
772,14,3906,272542
773,15,4317,272554
774,14,4330,272553
775,14,3937,272550
776,15,1083,273730
777,2,973,273457
778,15,1703,273731
779,15,1026,273458
780,15,1653,273670
781,2,1452,273460
782,2,1673,273741
783,2,2003,273744
784,2,1259,273533
785,2,3206,273746
786,2,1206,273861
787,15,1472,273856
788,15,1258,273556
789,15,1079,273663
790,2,1202,273447
791,15,994,273664
792,2,1229,273665
793,15,1823,273449
794,15,1069,273659
795,2,1422,273569
796,12,889,273458
797,5,1209,273459
798,5,855,273453
799,12,708,273453
800,5,1957,273670
801,5,1046,273454
802,12,1218,273530
803,12,1059,273532
804,2,1968,273865
805,15,1496,273567
806,15,2522,273867
807,2,3557,273872
808,2,1645,273836
809,2,1885,273540
810,15,1794,273843
811,2,1485,273543
812,2,1341,273550
813,15,904,273852
814,15,1010,273847
815,2,1324,273847
816,2,1055,273546
817,15,6283,273855
818,8,1018,276620
819,7,1998,276621
820,8,1088,276623
821,7,1998,276614
822,1,1008,273729
823,1,1026,273671
824,1,1740,273460
825,1,1302,273741
826,1,952,273531
827,1,3063,273746
828,1,1386,273859
829,1,1263,273856
830,1,2681,273444
831,1,4397,272555
832,1,4157,272691
833,1,2932,272548
834,1,955,273571
835,1,2441,273871
836,1,3612,273872
837,1,1251,273541
838,1,1720,273539
839,1,824,273847
840,1,1130,273849
841,4,3963,272557
842,4,3830,272543
843,4,3724,272552
844,4,3451,272690
845,4,3466,272687
846,1,1208,275972
847,2,1090,276614
848,4,1005,276619
849,1,975,276622
850,1,990,276623
851,5,5064,272559
852,5,5315,272691
853,6,3408,272543
854,5,4391,272542
855,6,3579,272542
856,5,3997,272549
857,6,844,276620
858,5,1446,276621
859,6,1098,276619
860,6,7096,276625
861,8,10634,272686
862,7,2018,272557
863,7,2018,272559
864,7,2018,272552
865,7,2018,272689
866,13,4107,81225
867,4,1167,81228
868,13,8853,151021
869,6,5482,148697
870,15,1159,153260
871,5,1610,262430
872,4,1541,262428
873,8,1467,262426
874,6,1122,262428
875,14,1455,262426
876,8,11285,261090
877,4,7786,261091
878,4,7394,252740
879,7,8816,261091
880,12,8876,256734
881,14,10573,256735
882,1,4779,208947
883,1,7763,209025
884,1,1534,208315
885,1,2164,208632
886,14,1929,68016
887,14,3661,68007
888,2,3577,211062
889,1,2373,211076
890,1,6333,209180
891,12,4886,208947
892,12,2457,210931
893,14,6269,211093
894,12,3292,211094
895,12,4031,211062
896,12,6665,209200
897,12,5222,209380
898,5,3987,211062
899,7,6292,209200
900,6,5312,209380
901,13,1429,208315
902,2,4717,208947
903,7,7512,209025
904,8,4813,209150
905,4,5556,209180
906,4,4928,209380
907,13,4090,211073
908,5,5248,208947
909,6,8212,209025
910,15,3897,211094
911,8,7310,211093
912,8,3656,211062
913,13,5211,208947
914,15,1386,208316
915,7,6691,151021
916,7,7171,188492
917,6,2331,190113
918,6,6900,188492
919,12,1890,190005
920,2,2364,186858
921,13,6483,183007
922,14,2651,186858
923,2,4747,188917
924,2,4380,183007
925,6,3447,186858
926,1,5357,198731
927,14,3992,188637
928,12,2749,190113
929,1,6607,203736
930,1,8126,203739
931,12,3279,183005
932,4,5550,194953
933,1,3147,203711
934,1,4202,203715
935,12,2883,194954
936,14,2729,194954
937,8,2139,190005
938,8,2368,189699
939,2,2935,193233
940,1,3288,206495
941,2,6030,134840
942,13,3892,141844
943,12,3387,143567
944,5,2827,189947
945,6,1246,273459
946,8,1072,273452
947,8,821,273453
948,8,1430,273740
949,6,1082,273531
950,8,1167,273532
951,8,1268,273744
952,6,1690,273462
953,8,1076,273857
954,6,1058,273556
955,6,883,273663
956,6,2252,273662
957,8,1472,273570
958,6,1739,273572
959,8,1508,273863
960,6,1835,273867
961,8,1672,273867
962,7,1364,275970
963,4,2377,275974
964,4,1593,275975
965,6,3777,273872
966,8,2975,273872
967,8,1894,273540
968,6,1717,273541
969,6,1658,273844
970,8,1979,273830
971,6,4664,273544
972,6,1113,273850
973,8,916,273550
974,6,739,273852
975,8,600,273852
976,6,950,273551
977,6,2031,273848
978,6,1289,273548
979,6,5580,273855
980,13,982,273669
981,14,783,273455
982,14,928,273736
983,13,1172,273560
984,14,1175,273857
985,13,879,273557
986,13,1143,273664
987,13,1361,273666
988,14,1334,273450
989,13,1370,273659
990,13,3140,273444
991,14,1580,273569
992,14,1099,273571
993,13,1875,273863
994,13,1052,273565
995,13,1994,273866
996,13,3380,273872
997,14,1903,273667
998,14,2043,273843
999,13,1656,273844
1000,13,2325,273543
1001,14,985,273831
1002,13,1398,273536
1003,14,940,273834
1004,13,950,273850
1005,13,881,273549
1006,13,733,273853
1007,14,1213,273846
1008,14,888,273545
1009,13,676,273546
1010,13,1802,273554
1011,8,1554,275971
1012,8,1456,275972
1013,4,1130,273729
1014,7,1129,273458
1015,4,1544,273733
1016,4,1233,273668
1017,4,997,273671
1018,7,1739,273530
1019,7,1064,273532
1020,7,1534,273737
1021,7,1840,273466
1022,4,2146,273466
1023,4,2960,273746
1024,4,2483,273534
1025,4,2141,273861
1026,4,1293,273858
1027,4,1516,273665
1028,7,1495,273660
1029,4,1351,273660
1030,7,2441,273871
1031,4,2863,273871
1032,4,1926,273866
1033,7,1810,273867
1034,7,1490,273836
1035,7,2481,273842
1036,4,1707,273541
1037,7,1493,273542
1038,7,5222,273544
1039,7,1164,273550
1040,7,763,273852
1041,4,1337,273553
1042,7,994,273846
1043,4,1228,273846
1044,7,824,273847
1045,4,905,273546
1046,7,1669,273848
1047,7,2128,273547
1048,7,1391,273554
1049,5,3079,81222
1050,9,4693,81223
1051,1,1913,93402
1052,1,1812,93401
1053,1,2011,93400
1054,1,1983,93399
1055,15,4657,99185
1056,16,1464,68009
1057,1,2941,68012
1058,12,2160,78273
1059,12,2387,78301
1060,14,2261,78228
1061,14,1738,78302
1062,8,2342,81229
1063,12,4588,81223
1064,7,1612,81226
1065,7,4627,81223
1066,13,4454,81223
1067,13,2169,78226
1068,13,3005,68009
1069,12,1426,68013
1070,12,2574,68019
1071,13,3029,68012
1072,5,2361,240408
1073,12,3986,240406
1074,8,2128,240408
1075,6,5296,122131
1076,14,2152,122893
1077,7,7080,134840
1078,14,5107,135216
1079,5,7033,134840
1080,15,4983,134839
1081,1,6802,135215
1082,1,4678,135216
1083,14,2752,81224
1084,5,6818,99368
1085,4,3970,139384
1086,4,2917,148620
1087,4,734,148625
1088,8,2808,141844
1089,8,6440,151023
1090,8,4136,148695
1091,14,7252,151023
1092,7,2275,68013
1093,7,4392,68020
1094,7,7344,99368
1095,7,2510,93400
1096,5,1576,81229
1097,15,5175,78297
1098,6,2402,78227
1099,16,2261,78228
1100,16,2602,78301
1101,9,3393,78229
1102,5,2708,68012
1103,14,6735,148697
1104,2,4539,148695
1105,2,6665,148697
1106,5,5637,214682
1107,0,5981,234640
1108,0,4447,217659
1109,0,4358,217669
1110,0,3468,219310
1111,0,3311,217604
1112,0,2552,220927
1113,0,3886,217642
1114,0,1905,221673
1115,15,1200,122893
1116,9,5329,68020
1117,8,1712,81226
1118,8,4350,81223
1119,14,5149,81223
1120,1,2249,81224
1121,1,10649,261090
1122,1,8965,256735
1123,12,4185,255289
1124,14,2756,255288
1125,8,3955,255289
1126,2,2790,284118
1127,5,2238,284119
1128,2,2923,284122
1129,5,2810,284124
1130,5,3188,284129
1131,2,2480,284133
1132,5,4422,284138
1133,5,2997,284143
1134,14,2158,284093
1135,14,1381,284094
1136,14,2507,284096
1137,15,1512,284101
1138,15,5387,284110
1139,15,1452,284125
1140,15,3031,284126
1141,14,2542,284129
1142,14,1212,284132
1143,15,5530,284135
1144,15,1948,284136
1145,14,3342,284138
1146,15,2666,284141
1147,14,2704,284143
1148,14,3796,284144
1149,15,2398,284146
1150,6,1734,284093
1151,6,1692,284095
1152,6,5056,284109
1153,8,4669,284110
1154,1,2111,284104
1155,1,5291,284110
1156,1,3109,284118
1157,1,1917,284119
1158,8,4958,284120
1159,6,4059,284123
1160,6,1067,284128
1161,8,1270,284128
1162,6,4574,284135
1163,6,3650,284138
1164,8,2103,284143
1165,6,2332,284145
1166,8,2878,284145
1167,6,1789,284147
1168,1,1762,284131
1169,1,3124,284139
1170,1,3902,284144
1171,1,2702,284149
1172,4,1505,284094
1173,4,4204,284103
1174,4,2209,284111
1175,4,2177,284113
1176,4,1228,284128
1177,4,3862,284129
1178,4,4277,284144
1179,4,2884,284146
1180,7,3524,284096
1181,7,2173,284104
1182,2,2879,284096
1183,2,3380,284105
1184,12,2380,284095
1185,13,1871,284095
1186,13,2473,284097
1187,12,1747,284106
1188,12,3838,284107
1189,7,5251,284109
1190,7,3100,284117
1191,7,2474,284118
1192,7,2898,284121
1193,7,2455,284122
1194,7,2408,284146
1195,7,2036,284150
1196,13,3575,284108
1197,12,6113,284114
1198,12,3152,284118
1199,12,4483,284120
1200,13,4645,284120
1201,13,2231,284121
1202,13,2211,284122
1203,12,3860,284123
1204,13,3212,284129
1205,13,5096,284135
1206,13,3342,284138
1207,12,3651,284139
1208,13,3223,284139
1209,13,2787,284141
1210,13,2271,284145
1211,12,3340,284146
1212,13,2478,284149
1213,5,1146,273467
1214,12,1610,273558
1215,5,1482,273555
1216,12,1444,273556
1217,12,3341,273561
1218,12,951,273663
1219,5,1522,273666
1220,12,1570,273666
1221,5,1397,273660
1222,5,1275,273446
1223,5,1824,273569
1224,12,1720,273569
1225,12,1803,273869
1226,12,1400,273570
1227,12,1612,273572
1228,12,1492,273451
1229,12,1515,273541
1230,5,1783,273843
1231,12,2804,273830
1232,12,6037,273544
1233,12,1070,273851
1234,5,1592,273550
1235,5,1158,273852
1236,5,973,273551
1237,5,904,273546
1238,5,5005,273855
1239,5,1309,275970
1240,5,1420,275975
1241,5,4321,275783
1242,12,3501,272543
1243,12,4634,272554
1244,13,4011,272553
1245,12,3763,272551
1246,12,3287,272689
1247,12,3084,272688
1248,12,3209,272687
1249,12,1499,276616
1250,12,1268,276619
1251,2,3690,275783
1252,14,4302,272691
1253,15,3324,272546
1254,15,3680,272541
1255,15,996,273729
1256,15,1482,273456
1257,2,1068,273456
1258,2,1131,273731
1259,2,1003,273458
1260,2,1154,273669
1261,2,978,273453
1262,15,1099,273740
1263,15,1623,273530
1264,14,1133,276620
1265,15,1235,276622
1266,15,8190,276625
1267,2,1662,273739
1268,15,1651,273859
1269,15,1371,273555
1270,15,999,273557
1271,2,1082,273663
1272,2,1208,273664
1273,15,1175,273442
1274,15,1519,273660
1275,2,1162,273565
1276,5,1141,273456
1277,12,802,273730
1278,5,839,273458
1279,5,1265,273669
1280,12,1213,273669
1281,5,1067,273671
1282,5,1650,273734
1283,5,1440,273460
1284,12,1805,273742
1285,12,1683,273737
1286,5,1295,273738
1287,15,1876,273566
1288,2,1836,273568
1289,15,4021,273573
1290,2,1801,273667
1291,15,1496,273451
1292,15,1728,273844
1293,2,1915,273844
1294,2,8277,273845
1295,2,1119,273549
1296,15,1451,273851
1297,15,1023,273853
1298,2,1294,273553
1299,2,1313,273545
1300,15,1056,273548
1301,2,1690,273554
1302,8,623,276624
1303,8,1249,276614
1304,7,1998,276616
1305,8,663,276617
1306,1,1248,273731
1307,1,1120,273733
1308,1,1676,273670
1309,1,1171,273555
1310,1,1169,273857
1311,1,1804,273862
1312,1,3033,273561
1313,1,1265,273449
1314,1,3892,272557
1315,1,3999,272549
1316,1,1334,273572
1317,1,2146,273865
1318,1,1490,273836
1319,4,3301,272556
1320,4,3866,272547
1321,2,4069,272547
1322,2,3158,272545
1323,4,3321,272542
1324,2,3647,272542
1325,4,3802,272550
1326,2,3124,272549
1327,2,2598,272548
1328,1,1759,275973
1329,4,1055,276614
1330,2,1397,276616
1331,1,6965,276625
1332,6,2795,272560
1333,6,4307,272559
1334,5,4301,272547
1335,5,3330,272545
1336,5,3757,272544
1337,6,3414,272541
1338,5,4430,272553
1339,5,4377,272550
1340,6,3199,272550
1341,5,3213,272690
1342,5,3827,272689
1343,5,1324,276622
1344,5,1679,276623
1345,6,453,276617
1346,5,1575,276619
1347,7,2018,272686
1348,8,3408,272691
1349,8,3377,272545
1350,8,3779,272553
1351,7,2211,78226
1352,7,2197,81227
1353,16,2379,81222
1354,2,5175,78297
1355,5,2567,133935
1356,12,1313,153261
1357,6,1042,153260
1358,15,2941,148620
1359,5,10363,256735
1360,8,1486,262428
1361,8,1427,262430
1362,8,7232,252740
1363,6,9664,261091
1364,6,9196,256734
1365,8,10315,256735
1366,4,10407,256735
