ID,Locale,DurationMS,BroadcastTextID
846,14,2154,273566
847,13,1711,273567
848,13,2185,273568
849,14,4116,273573
850,13,2222,273667
851,1,3815,285791
852,1,10175,286432
853,13,2330,273842
854,14,1190,273541
855,13,2167,273537
856,13,1903,273539
857,13,6830,273845
858,13,5288,273544
859,14,1058,273851
860,14,1046,273847
861,13,1789,273848
862,13,1195,273547
863,14,1042,273548
864,8,2203,275973
865,1,9460,280243
866,13,1667,275974
867,14,1671,275971
868,13,2125,275782
869,13,3559,275783
870,7,1430,273730
871,7,1323,273733
872,4,1187,273459
873,7,1220,273671
874,7,1141,273455
875,7,1913,273460
876,4,1673,273460
877,7,1501,273740
878,7,2020,273744
879,7,1725,273461
880,4,1468,273461
881,4,1470,273739
882,4,1676,273859
883,4,1467,273559
884,4,887,273450
885,7,1624,273661
886,4,1945,273570
887,4,812,273870
888,7,1778,273572
889,4,1978,273863
890,4,2115,273568
891,4,3932,273573
892,4,2040,273539
893,4,1156,273549
894,4,1229,273554
895,6,1212,273729
896,8,1085,273458
897,6,1077,273453
898,8,1342,273734
899,13,5641,278193
900,12,4796,285791
901,12,6071,285789
902,13,5639,285792
903,13,10355,280243
904,13,12104,280245
905,12,13394,280247
906,1,2881,280843
907,1,1608,298695
908,1,1820,287682
909,1,3195,287685
910,1,1931,287683
911,1,1506,298682
912,1,1465,298684
913,1,2450,285952
914,1,1836,287931
915,5,2674,280843
916,4,8870,280243
917,5,9748,281525
918,14,3776,285791
919,14,8234,276885
920,15,10818,280243
921,15,13929,280247
922,14,12506,280247
923,7,4842,278194
924,7,5570,286431
925,14,9852,280019
926,5,5903,285482
927,5,4488,285791
928,5,5804,285789
929,6,11243,280243
930,6,11711,280245
931,8,4089,281586
932,8,11105,280019
933,4,4516,278194
934,4,4965,278347
935,15,4578,292550
936,1,3052,298946
937,1,3100,298947
938,8,1955,289775
939,4,3608,280843
940,8,1648,287679
941,8,1957,287677
942,8,1907,298672
943,8,2115,287681
944,8,1387,285945
945,8,2166,298685
946,6,1592,298687
947,8,2367,298692
948,6,590,285943
949,8,770,285943
950,6,2271,285942
951,8,2951,285941
952,6,1053,287923
953,2,4148,287686
954,2,1973,298694
955,2,1716,298664
956,2,1947,285947
957,2,1156,285944
958,2,1632,285938
959,2,1830,287931
960,7,2363,298693
961,7,2705,285949
962,5,1545,298687
963,7,1018,285943
964,12,2212,298695
965,15,1373,298694
966,5,2481,285952
967,7,2921,285952
968,7,1302,287923
969,5,1291,287931
970,5,2115,287922
971,12,2575,287672
972,15,2159,287672
973,15,1728,287682
974,15,1989,287681
975,15,2924,287685
976,12,2811,285950
977,15,2251,285950
978,15,1718,298677
979,5,4579,292550
980,12,3989,287930
981,15,2001,287931
982,12,2112,287919
983,1,6191,287848
984,1,6529,287854
985,13,4009,287685
986,13,2228,285951
987,13,1721,285945
988,13,1833,298687
989,14,1813,298692
990,14,1926,285941
991,13,2581,285941
992,14,1947,285939
993,13,3045,287930
994,14,1025,287921
995,13,2198,287922
996,4,2794,298696
997,4,3330,298672
998,4,2533,287681
999,4,2287,285946
1000,4,1975,298692
1001,4,2625,287930
1002,4,1250,287920
1003,4,5403,292550
1004,7,7909,287848
1005,2,6466,287848
1006,2,4743,287851
1007,7,7454,283197
1008,2,6672,283197
1009,2,2101,298946
1010,15,3874,285475
1011,2,5053,285476
1012,2,5300,285475
1013,13,1429,208315
1014,2,4717,208947
1015,7,7512,209025
1016,8,4813,209150
1017,4,5556,209180
1018,4,4928,209380
1019,13,4090,211073
1020,5,5248,208947
1021,6,8212,209025
1022,15,3897,211094
1023,8,7310,211093
1024,8,3656,211062
1025,13,5211,208947
1026,15,1386,208316
1027,2,5441,214682
1028,6,5541,214682
1029,0,2136,218984
1030,0,1040,235143
1031,0,1544,234483
1032,0,5981,239644
1033,0,3525,217658
1034,0,1878,219945
1035,2,1308,240408
1036,14,2379,240408
1037,1,4418,240407
1038,2,2222,277262
1039,7,2222,277262
1040,4,2964,255288
1041,1,9098,261091
1042,12,2788,255288
1043,1,5087,277278
1044,14,1929,68016
1045,14,3661,68007
1046,13,4107,81225
1047,4,1167,81228
1048,14,4769,99185
1049,4,2659,93402
1050,1,1786,190005
1051,15,5281,191329
1052,7,3099,186858
1053,1,6783,191765
1054,7,4597,183007
1055,2,2767,190113
1056,1,4981,183007
1057,12,4049,188690
1058,2,4222,188692
1059,2,2017,190005
1060,14,4658,191329
1061,2,6720,188492
1062,14,2750,189947
1063,14,3442,183005
1064,12,2640,189947
1065,1,7433,203689
1066,1,7866,203691
1067,12,4851,183007
1068,4,3605,188692
1069,4,4008,194955
1070,6,4618,194955
1071,6,5559,194953
1072,6,3165,193233
1073,2,4861,194955
1074,6,3374,277335
1075,6,2266,178806
1076,8,3519,277335
1077,5,3928,188690
1078,14,2150,186592
1079,7,1993,186592
1080,8,4183,194955
1081,4,2980,277335
1082,8,6073,191765
1083,13,3828,188692
1084,1,4779,208947
1085,1,7763,209025
1086,1,1534,208315
1087,1,2164,208632
1088,2,3577,211062
1089,1,2373,211076
1090,1,6333,209180
1091,12,4886,208947
1092,12,2457,210931
1093,14,6269,211093
1094,12,3292,211094
1095,12,4031,211062
1096,12,6665,209200
1097,12,5222,209380
1098,5,3987,211062
1099,7,6292,209200
1100,6,5312,209380
1101,1,5208,122131
1102,14,7435,99368
1103,7,2778,93402
1104,13,5037,277297
1105,2,3155,118518
1106,7,2383,122463
1107,13,4623,277336
1108,13,1888,269312
1109,2,4233,277336
1110,13,5333,122131
1111,14,5375,122131
1112,14,2879,93402
1113,13,8093,135215
1114,13,4366,135217
1115,2,5033,135217
1116,1,4402,135217
1117,12,7025,134840
1118,14,6533,134839
1119,13,1456,141843
1120,13,2706,148620
1121,12,2927,148620
1122,8,3026,143567
1123,1,2808,141844
1124,6,1141,148625
1125,5,3125,143567
1126,7,3359,143567
1127,2,3530,143567
1128,1,1017,153261
1129,7,6691,151021
1130,8,1267,141843
1131,12,6781,148697
1132,2,1727,148625
1133,13,8853,151021
1134,6,5482,148697
1135,15,1159,153260
1136,7,1054,153260
1137,14,1532,153260
1138,5,5585,151023
1139,2,3175,277278
1140,1,2606,1148
1141,1,3128,68019
1142,1,5329,68020
1143,4,4964,277278
1144,5,2674,68019
1145,12,4289,277270
1146,13,4511,277270
1147,13,2229,68014
1148,14,3672,68012
1149,15,3559,68007
1150,15,2492,68013
1151,15,2553,68009
1152,16,3557,68019
1153,1,2544,81222
1154,4,3869,81225
1155,8,4940,277283
1156,7,2578,81224
1157,8,1724,78273
1158,8,2169,78226
1159,8,1674,78302
1160,8,2170,78303
1161,12,2040,78226
1162,15,2292,78227
1163,15,2159,81229
1164,15,1873,81224
1165,12,2489,81222
1166,4,2411,81222
1167,13,2437,81222
1168,13,2589,78228
1169,13,3393,78229
1170,2,1334,81228
1171,5,2055,81227
1172,4,1619,78302
1173,6,3124,78229
1174,16,2773,78227
1175,4,6638,287848
1176,5,7446,283197
1177,14,3143,298946
1178,13,2469,298947
1179,8,7405,287848
1180,8,5628,283197
1181,12,5303,287851
1182,15,5073,287851
1183,5,3803,285475
1184,13,4841,285475
1185,8,3955,255289
1186,14,2756,255288
1187,5,1146,273467
1188,12,1610,273558
1189,5,1482,273555
1190,12,1444,273556
1191,12,3341,273561
1192,12,951,273663
1193,5,1522,273666
1194,12,1570,273666
1195,5,1397,273660
1196,5,1275,273446
1197,5,1824,273569
1198,12,1720,273569
1199,12,1803,273869
1200,12,1400,273570
1201,12,1612,273572
1202,12,1492,273451
1203,12,1515,273541
1204,5,1783,273843
1205,12,2804,273830
1206,12,6037,273544
1207,12,1070,273851
1208,5,1592,273550
1209,5,1158,273852
1210,5,973,273551
1211,5,904,273546
1212,5,5005,273855
1213,5,1309,275970
1214,2,3690,275783
1215,5,1420,275975
1216,5,4321,275783
1217,14,4302,272691
1218,15,3324,272546
1219,15,3680,272541
1220,14,1133,276620
1221,15,1235,276622
1222,15,8190,276625
1223,15,996,273729
1224,15,1482,273456
1225,2,1068,273456
1226,2,1131,273731
1227,2,1003,273458
1228,2,1154,273669
1229,2,978,273453
1230,15,1099,273740
1231,15,1623,273530
1232,2,1662,273739
1233,15,1651,273859
1234,15,1371,273555
1235,15,999,273557
1236,2,1082,273663
1237,2,1208,273664
1238,15,1175,273442
1239,15,1519,273660
1240,5,1141,273456
1241,12,802,273730
1242,5,839,273458
1243,5,1265,273669
1244,12,1213,273669
1245,5,1067,273671
1246,5,1650,273734
1247,5,1440,273460
1248,12,1805,273742
1249,12,1683,273737
1250,5,1295,273738
1251,2,1162,273565
1252,15,1876,273566
1253,2,1836,273568
1254,15,4021,273573
1255,2,1801,273667
1256,15,1496,273451
1257,15,1728,273844
1258,2,1915,273844
1259,2,8277,273845
1260,2,1119,273549
1261,15,1451,273851
1262,15,1023,273853
1263,2,1294,273553
1264,2,1313,273545
1265,15,1056,273548
1266,2,1690,273554
1267,5,10363,256735
1268,15,8670,252740
1269,15,8186,256734
1270,15,10446,256735
1271,4,10407,256735
1272,13,10552,256735
1273,6,9664,261091
1274,6,9196,256734
1275,8,10315,256735
1276,1,1248,273731
1277,5,1324,276622
1278,5,1679,276623
1279,6,453,276617
1280,5,1575,276619
1281,7,10291,272686
1282,12,1499,276616
1283,12,1268,276619
1284,8,3408,272691
1285,8,3377,272545
1286,8,3779,272553
1287,8,623,276624
1288,8,1249,276614
1289,7,1057,276616
1290,8,663,276617
1291,12,3501,272543
1292,12,4634,272554
1293,13,4011,272553
1294,12,3763,272551
1295,12,3287,272689
1296,12,3084,272688
1297,12,3209,272687
1298,1,1120,273733
1299,1,1676,273670
1300,1,1171,273555
1301,1,1169,273857
1302,1,1804,273862
1303,1,3033,273561
1304,1,1265,273449
1305,1,1334,273572
1306,1,2146,273865
1307,1,1490,273836
1308,4,3301,272556
1309,4,3866,272547
1310,2,4069,272547
1311,1,1759,275973
1312,2,3158,272545
1313,4,3321,272542
1314,2,3647,272542
1315,4,3802,272550
1316,2,3124,272549
1317,2,2598,272548
1318,4,1055,276614
1319,2,1397,276616
1320,1,6965,276625
1321,6,2795,272560
1322,6,4307,272559
1323,5,4301,272547
1324,5,3330,272545
1325,5,3757,272544
1326,6,3414,272541
1327,5,4430,272553
1328,5,4377,272550
1329,6,3199,272550
1330,5,3213,272690
1331,5,3827,272689
1332,1,3892,272557
1333,1,3999,272549
1334,8,1486,262428
1335,8,1427,262430
1336,12,2380,284095
1337,13,1871,284095
1338,13,2473,284097
1339,12,1747,284106
1340,12,3838,284107
1341,13,3575,284108
1342,12,6113,284114
1343,4,1505,284094
1344,4,4204,284103
1345,4,2209,284111
1346,4,2177,284113
1347,12,3152,284118
1348,12,4483,284120
1349,13,4645,284120
1350,13,2231,284121
1351,13,2211,284122
1352,12,3860,284123
1353,13,3212,284129
1354,13,5096,284135
1355,13,3342,284138
1356,12,3651,284139
1357,13,3223,284139
1358,13,2787,284141
1359,13,2271,284145
1360,12,3340,284146
1361,13,2478,284149
1362,4,1228,284128
1363,4,3862,284129
1364,4,4277,284144
