ID,BroadcastTextID,Locale,DurationMS
777,208633,7,2504
778,209150,5,5672
779,211062,15,3590
780,208947,14,4623
781,211093,13,6756
782,208633,8,3087
783,214682,4,5207
784,214682,13,7354
785,214682,8,4801
786,235142,0,1049
787,221675,0,3713
788,219940,0,4447
789,219967,0,2404
790,220021,0,2193
791,240406,2,3973
792,240407,2,4385
793,240408,4,1838
794,188692,1,4399
795,191329,1,5104
796,190005,4,1642
797,190005,6,2025
798,183007,4,4707
799,183007,14,5061
800,190005,5,2004
801,178806,1,2381
802,186592,1,2034
803,186858,13,3612
804,194953,1,5467
805,188492,1,7495
806,197147,1,5011
807,203740,1,8778
808,188492,12,7857
809,183005,13,2935
810,189947,4,2710
811,189699,14,2590
812,191329,2,4012
813,188690,15,3110
814,189699,15,2854
815,188637,8,5918
816,190113,4,2609
817,193233,14,3536
818,178806,7,2733
819,193233,12,3536
820,194953,13,6462
821,194955,7,4229
822,188692,7,4473
823,194953,5,5735
824,210931,2,2292
825,211093,2,6934
826,209150,4,5100
827,211093,4,5576
828,211094,4,2996
829,209200,4,5815
830,211093,1,7310
831,211094,1,3322
832,209380,1,5133
833,208316,12,1838
834,208633,12,2536
835,141843,14,1358
836,151021,1,6707
837,139384,1,4646
838,148697,8,5837
839,143567,15,2694
840,148625,12,1344
841,148695,6,3285
842,133935,7,1894
843,141843,7,1410
844,151021,15,6235
845,133935,6,2124
846,68019,15,4132
847,99368,4,7908
848,99185,12,5015
849,122131,7,5335
850,122893,7,2035
851,122463,15,1887
852,93399,15,1807
853,122463,12,2026
854,135217,5,5093
855,134840,15,5784
856,134840,14,6959
857,134840,4,6180
858,134839,12,6093
859,135215,8,8056
860,135217,8,4402
861,68007,2,2431
862,68019,2,2376
863,68014,4,1889
864,68014,5,2115
865,1148,6,3367
866,68009,6,1166
867,68019,7,3718
868,1148,12,3153
869,68012,12,2294
870,68019,13,3394
871,68009,14,1464
872,68020,15,5364
873,78297,1,5175
874,78227,1,2407
875,81229,1,2159
876,81225,1,4114
877,78228,12,2489
878,78303,12,1945
879,78226,15,1403
880,78229,15,3204
881,78226,14,2377
882,78297,13,5464
883,78228,5,2307
884,81228,8,2274
885,78228,7,2911
886,78302,7,1603
887,78273,6,1989
888,81229,13,2168
889,81227,13,1837
890,78227,4,2318
891,78301,2,2431
892,78297,8,5175
893,78228,6,2522
894,81229,9,2159
895,78228,9,2589
896,93401,14,2652
897,93401,2,2095
898,211073,7,3097
899,208316,6,1663
900,210931,6,2430
901,211076,6,2294
902,211094,5,3199
903,210931,15,2501
904,209380,13,5614
905,211073,12,3221
906,211093,12,7507
907,208947,8,5516
908,208316,8,1610
909,208632,15,2388
910,208947,4,4495
911,209025,4,6981
912,214682,15,5355
913,214682,14,5638
914,238909,0,1704
915,217605,0,3713
916,217420,0,2374
917,235038,0,2552
918,217644,0,2193
919,217664,0,1878
920,240406,5,3500
921,240406,7,4534
922,240406,8,3915
923,240407,13,4150
924,240408,6,2478
925,240408,1,2312
926,135215,6,6821
927,188690,1,3517
928,189699,1,2593
929,189947,6,2563
930,190113,15,2586
931,183005,4,3128
932,183007,15,5456
933,190113,5,3185
934,188637,13,6124
935,183005,6,2769
936,191329,13,5684
937,197153,1,5619
938,203690,1,9080
939,188492,13,7057
940,188637,6,4367
941,188637,4,3630
942,188637,15,5452
943,191765,2,6539
944,188492,8,7495
945,188917,12,5709
946,183007,8,4874
947,193233,4,2600
948,188692,5,5027
949,191329,5,5989
950,188492,5,8977
951,186592,5,1827
952,178806,4,2399
953,193233,7,2864
954,178806,12,2284
955,190113,14,2517
956,193233,13,3338
957,186592,6,1897
958,194954,7,3016
959,211076,2,2351
960,209180,2,6047
961,211062,4,3324
962,208315,12,1534
963,208633,14,2860
964,139384,13,4079
965,141843,12,1042
966,141843,5,1269
967,141843,4,1261
968,139384,2,4733
969,148620,6,2442
970,143567,6,3141
971,139384,8,4646
972,148620,8,2990
973,133935,13,2312
974,151023,13,5793
975,141844,15,3806
976,153261,15,1089
977,153260,12,1214
978,153261,2,1258
979,153261,14,1400
980,148697,4,6203
981,68013,8,2420
982,78229,4,3988
983,78301,9,2431
984,78273,2,1712
985,81229,6,2480
986,81224,16,2752
987,122463,13,2004
988,99185,6,5141
989,99368,15,7642
990,99185,5,4291
991,93400,15,2136
992,93401,15,1545
993,122463,4,2054
994,99368,2,6789
995,122893,5,1689
996,135216,2,4841
997,134839,13,6476
998,134839,1,5760
999,134839,7,5931
1000,135216,4,4587
1001,135215,4,7033
1002,135217,4,4392
1003,135215,12,7334
1004,135216,8,4678
1005,148697,1,5837
1006,68016,2,1993
1007,68019,4,3371
1008,68012,6,2272
1009,68019,8,3128
1010,68012,9,2941
1011,68007,13,3041
1012,68014,14,3454
1013,81229,4,2038
1014,78297,4,5199
1015,81222,8,2832
1016,78226,1,2169
1017,81228,1,1997
1018,78273,15,1789
1019,78303,15,1750
1020,78301,14,2602
1021,81226,12,1627
1022,81227,12,1834
1023,78273,4,1964
1024,81223,5,5716
1025,81226,2,1490
1026,81227,2,2001
1027,78228,4,2347
1028,78229,2,3393
1029,78273,16,3986
1030,78297,16,4518
1031,78226,6,1939
1032,78301,6,3137
1033,81227,6,2265
1034,81229,16,2473
1035,81224,9,2249
1036,99185,1,4888
1037,93400,14,2841
1038,208633,2,2286
1039,209150,13,6819
1040,210931,13,2855
1041,208316,7,1950
1042,208947,7,4449
1043,208947,6,4615
1044,209180,15,6832
1045,209180,8,6333
1046,211076,14,2070
1047,209200,14,5927
1048,208633,15,2515
1049,214682,1,5456
1050,214682,7,5466
1051,235093,0,1049
1052,239643,0,5981
1053,219943,0,3714
1054,234504,0,1903
1055,240407,12,4399
1056,240408,7,2306
1057,240408,12,1937
1058,240406,15,3707
1059,240407,4,4036
1060,240406,6,4344
1061,240407,6,3725
1062,240407,8,4017
1063,240408,13,1889
1064,122893,2,1908
1065,190005,7,1903
1066,188637,7,4787
1067,191329,7,5228
1068,188492,15,7846
1069,188492,4,6583
1070,190005,14,2101
1071,194955,1,4183
1072,183927,1,5812
1073,203156,1,2172
1074,186858,12,3274
1075,203699,1,5960
1076,190113,13,2458
1077,188690,14,3145
1078,188692,14,3682
1079,189947,13,2440
1080,183005,8,3091
1081,189699,12,2849
1082,189699,7,2545
1083,203713,1,3238
1084,189699,2,2450
1085,188637,5,4631
1086,188692,15,4103
1087,188917,6,6093
1088,191329,8,4874
1089,188690,2,3489
1090,186592,2,2135
1091,178806,14,2934
1092,178806,8,2986
1093,186592,8,2035
1094,194953,8,5124
1095,193233,5,3476
1096,194954,13,3166
1097,194955,13,5847
1098,189699,13,2876
1099,194955,15,5906
1100,194953,15,5417
1101,188917,7,5864
1102,194953,2,5643
1103,194955,5,5720
1104,194955,12,4499
1105,211073,2,3114
1106,209200,2,6147
1107,211062,1,3656
1108,208632,14,3044
1109,209380,5,5839
1110,151023,1,6440
1111,139384,12,5061
1112,148620,1,2681
1113,141843,6,1161
1114,139384,5,4890
1115,148625,5,972
1116,148625,14,1286
1117,153260,1,1204
1118,148697,13,5794
1119,141844,7,2884
1120,151021,2,7202
1121,141843,2,1893
1122,133935,14,2484
1123,148695,15,4315
1124,141843,15,1047
1125,153260,2,1225
1126,133935,15,2366
1127,153260,5,1317
1128,153260,13,1626
1129,68013,9,2420
1130,81228,15,1420
1131,78229,14,3909
1132,81227,4,1944
1133,1148,16,3906
1134,78303,9,1887
1135,81225,16,3721
1136,93399,4,2280
1137,122131,15,5198
1138,93402,15,2138
1139,122131,2,5484
1140,122893,12,2066
1141,99368,12,6478
1142,93401,12,3008
1143,135216,5,4912
1144,209606,6,12818
1145,209637,7,9135
1146,209637,6,7777
1147,209421,7,11272
1148,209421,6,9698
1149,208792,5,5754
1150,208792,6,4386
1151,208803,5,9929
1152,208803,6,7437
1153,210832,7,5285
1154,210832,6,5337
1155,210256,6,2714
1156,211140,6,3382
1157,210257,6,3373
1158,210262,6,4453
1159,211121,6,3549
1160,211124,6,5621
1161,210258,6,2838
1162,210261,6,2794
1163,211120,6,4928
1164,210275,6,4612
1165,210264,6,3104
1166,208825,12,9357
1167,208825,14,8354
1168,208863,12,10361
1169,208863,14,10379
1170,208864,12,8450
1171,208864,14,8133
1172,211492,12,9313
1173,211492,14,8904
1174,211493,12,8095
1175,211493,14,8445
1176,211494,12,8325
1177,211494,14,7604
1178,211496,12,2957
1179,211496,14,2728
1180,211498,12,10887
1181,211498,14,9765
1182,211500,12,13995
1183,211500,14,12937
1184,209362,12,6741
1185,209362,14,6556
1186,209363,12,3433
1187,209363,14,3530
1188,209364,12,5812
1189,209364,14,5116
1190,209365,12,5557
1191,209365,14,5312
1192,209451,12,10478
1193,209451,14,9687
1194,209586,12,4526
1195,209586,14,4788
1196,210796,12,5767
1197,210796,14,4406
1198,211460,12,7600
1199,211460,14,8316
1200,211461,12,6674
1201,211461,14,5557
1202,211462,12,4950
1203,211462,14,5019
1204,210582,12,5251
1205,210582,14,5489
1206,210583,12,8261
1207,210583,14,8001
1208,210584,12,14112
1209,210584,14,12705
1210,211499,12,5419
1211,211499,14,5709
1212,210593,12,7055
1213,210593,14,6305
1214,208454,12,5972
1215,208454,14,5687
1216,208456,12,3902
1217,208456,14,4133
1218,208480,12,5129
1219,208480,14,4958
1220,208484,12,4669
1221,208484,14,4089
1222,212712,12,8441
1223,212712,14,8442
1224,211457,12,13597
1225,211457,14,13432
1226,208674,13,5896
1227,208675,13,4612
1228,208676,13,9733
1229,208451,13,7181
1230,208455,13,4146
1231,208464,13,6168
1232,208452,13,6099
1233,208453,13,5615
1234,209307,13,6694
1235,212712,2,7759
1236,212712,13,7301
1237,211457,2,10462
1238,211457,13,11830
1239,211141,13,2434
1240,210492,13,4214
1241,210493,13,3368
1242,210488,13,2478
1243,210489,13,2846
1244,210403,13,2503
1245,210496,13,2182
1246,210497,13,2566
1247,210490,13,2596
1248,210491,13,2877
1249,210486,13,2402
1250,210487,13,5175
1251,210231,13,2933
1252,210595,13,7322
1253,210232,13,6820
1254,210233,13,7254
1255,210599,13,8203
1256,210626,13,5149
1257,210627,13,7565
1258,210628,13,7860
1259,210601,13,7379
1260,210603,13,6305
1261,210302,13,4634
1262,210381,13,5045
1263,210618,13,4936
1264,210620,13,3433
1265,210636,13,5890
1266,210644,13,6440
1267,208595,2,4910
1268,208595,13,5891
1269,208351,2,5387
1270,208351,13,7811
1271,210872,2,7908
1272,210872,13,10572
1273,211116,2,6124
1274,211116,13,7605
1275,210273,2,4952
1276,210273,13,4804
1277,209297,2,4838
1278,209297,13,5334
1279,209301,2,5692
1280,209301,13,8207
1281,209247,2,5317
1282,209247,13,5665
1283,209248,2,5009
1284,209248,13,5997
1285,211168,2,5059
1286,211168,13,7754
1287,211169,2,4233
1288,211169,13,4538
1289,210472,13,4928
1290,210473,13,10004
1291,210475,13,7327
1292,209689,2,1788
1293,207845,2,6778
1294,207846,2,6019
1295,207844,2,8631
1296,207843,2,6170
1297,210194,2,7930
1298,210194,13,9960
1299,210195,2,5781
1300,210197,2,6483
1301,210197,13,6691
1302,210198,2,4611
1303,210200,2,5912
1304,210202,2,6550
1305,210202,13,8413
1306,210204,2,6335
1307,210205,2,3464
1308,210205,13,3152
1309,209791,2,2501
1310,209272,2,2411
1311,209272,13,3438
1312,209705,2,4096
1313,208532,2,3853
1314,209890,2,7060
1315,208363,2,2281
1316,208419,2,3371
1317,210265,6,2761
1318,210290,6,4230
1319,210291,6,4474
1320,210253,6,2256
1321,210254,6,4926
1322,210250,6,3876
1323,210251,6,4338
1324,210252,6,4485
1325,210247,6,5280
1326,210248,6,5816
1327,210249,6,3448
1328,210498,6,6669
1329,210499,6,14664
1330,210500,6,14250
1331,208786,7,5971
1332,208786,6,6738
1333,211017,5,8314
1334,211017,7,7966
1335,211017,6,8898
1336,211078,5,7089
1337,211078,7,7872
1338,211078,6,6557
1339,211079,5,7300
1340,211079,7,6633
1341,211079,6,5686
1342,211080,5,10615
1343,211080,7,10586
1344,211080,6,9982
1345,211083,5,8856
1346,211083,7,9157
1347,211083,6,7775
1348,209035,5,6778
1349,209035,7,6861
1350,209035,6,6052
1351,209525,5,9791
1352,209525,7,8506
1353,209525,6,8089
1354,209526,5,9673
1355,209526,7,8273
1356,209526,6,9544
1357,210022,5,8389
1358,210022,7,8548
1359,210022,6,8784
