ID,Locale,DurationMS,BroadcastTextID
104,9,1997,81228
105,9,2169,78226
106,14,3229,141844
107,13,3488,143567
108,13,1114,153261
109,7,6237,151023
110,6,6692,151023
111,2,1714,267816
112,15,1747,275971
113,15,1487,275972
114,2,1419,275972
115,12,1499,273659
116,12,1427,273661
117,12,1108,273571
118,5,1641,273667
119,12,1881,273667
120,5,2495,273842
121,12,1909,273542
122,5,1925,273844
123,12,1803,273832
124,5,1333,273834
125,5,1463,273539
126,5,1117,273853
127,12,720,273546
128,5,1630,273848
129,12,1820,275970
130,2,2664,275782
131,15,4340,275783
132,12,3011,275782
133,13,3653,272551
134,13,3148,272548
135,13,3202,272689
136,13,1442,276621
137,13,805,276618
138,13,7685,276625
139,15,4832,272557
140,14,4356,272559
141,15,3155,272690
142,14,3939,272688
143,15,745,273457
144,15,1185,273671
145,2,1861,273742
146,2,1912,273532
147,2,878,273736
148,15,919,276620
149,15,1055,276614
150,15,1122,276616
151,15,1417,273739
152,15,1035,273560
153,2,2773,273862
154,15,2989,273561
155,15,1283,273447
156,2,1391,273449
157,15,1244,273661
158,15,437,273445
159,15,2019,273662
160,15,1357,273570
161,15,710,273870
162,15,1378,273571
163,15,1945,273572
164,2,1949,273863
165,2,2179,273566
166,15,1928,273568
167,12,946,273729
168,5,1130,273733
169,12,1495,273741
170,5,962,273531
171,5,1381,273532
172,12,1792,273744
173,5,1067,273736
174,5,1597,273466
175,5,1736,273739
176,2,1413,273541
177,15,1392,273831
178,2,1219,273536
179,15,1673,273537
180,15,5042,273544
181,15,1405,273549
182,15,1702,273550
183,15,1349,273846
184,2,1374,273846
185,4,8717,261090
186,7,8675,252740
187,7,8934,256735
188,15,10153,261091
189,14,10245,261090
190,14,8134,256734
191,6,8716,256735
192,14,3984,240407
193,7,4903,240407
194,15,5143,240407
195,15,2023,240408
196,14,7360,191765
197,4,6750,191765
198,12,4103,68020
199,1,2420,68013
200,4,3279,68012
201,8,2105,133935
202,15,7893,151023
203,13,3750,148695
204,12,7784,151021
205,14,7162,151021
206,12,1816,133935
207,2,3732,148620
208,9,2274,68014
209,9,1993,68016
210,7,1401,148625
211,5,5469,148697
212,1,6684,99368
213,7,2832,68012
214,6,6707,99368
215,4,1925,186592
216,8,2529,190113
217,15,3091,194954
218,13,2681,178806
219,13,1960,186592
220,13,2222,277262
221,4,2222,277262
222,8,2072,122893
223,16,3672,68012
224,1,1626,78273
225,4,4891,122131
226,12,2706,93399
227,2,1807,122463
228,8,1484,273467
229,6,2350,273534
230,8,1244,273558
231,6,1726,273860
232,8,1223,273560
233,6,2705,273561
234,8,3033,273561
235,6,1461,273448
236,6,899,273450
237,8,1896,273659
238,8,1487,273566
239,6,2158,273667
240,4,2142,275973
241,4,1962,275971
242,6,2332,273830
243,8,1084,273832
244,6,7447,273845
245,6,664,273847
246,13,1065,273730
247,14,1109,273668
248,13,739,273455
249,13,1776,273734
250,14,1500,273741
251,13,1136,273533
252,13,1465,273736
253,13,2963,273746
254,14,1804,273534
255,13,1835,273859
256,13,1371,273860
257,14,1450,273856
258,13,1430,273555
259,14,1268,273556
260,14,912,273557
261,13,2831,273561
262,14,1408,273664
263,13,1171,273448
264,14,1682,273449
265,13,978,273450
266,14,1306,273661
267,13,1158,273661
268,14,1198,273446
269,14,1060,273870
270,13,2647,273871
271,13,1841,273451
272,13,1689,273843
273,14,1302,273542
274,13,1422,273535
275,8,1478,267816
276,6,1862,275973
277,8,1058,275970
278,13,1438,273831
279,14,1478,273536
280,14,1008,273549
281,14,1210,273546
282,14,983,273849
283,6,4604,275783
284,13,1847,275973
285,7,1201,273456
286,7,1236,273668
287,4,969,273454
288,4,1772,273530
289,4,1056,273531
290,7,1831,273742
291,4,2079,273742
292,4,1969,273744
293,7,1518,273738
294,7,1386,273859
295,7,1207,273558
296,7,1172,273559
297,4,1095,273556
298,7,1804,273862
299,7,1299,273659
300,4,1618,273442
301,7,1544,273569
302,7,732,273870
303,4,1592,273572
304,4,1195,273565
305,7,1699,273567
306,4,3890,273872
307,4,1771,273667
308,4,1483,273836
309,7,1234,273832
310,7,1726,273539
311,4,8354,273845
312,4,1226,273550
313,7,851,273545
314,7,1188,273548
315,4,918,273548
316,4,5876,273855
317,8,941,273733
318,6,1083,273668
319,6,1222,273452
320,6,995,273669
321,6,1191,273671
322,6,1988,273734
323,6,1650,273530
324,8,1494,273742
325,6,2204,273466
326,8,1308,68009
327,8,2980,68007
328,2,2302,68009
329,2,1808,68013
330,12,5213,214682
331,0,3525,219937
332,0,1878,217596
333,0,3068,219941
334,13,2225,1148
335,14,6381,68020
336,12,2615,68007
337,13,2624,68013
338,4,2433,68009
339,1,8350,256734
340,5,4456,255289
341,15,3556,255289
342,7,2988,255288
343,1,3577,272556
344,1,3791,272554
345,1,3322,272687
346,12,3586,272557
347,12,3653,272547
348,12,3198,272542
349,7,2018,272547
350,7,2018,272546
351,8,4222,272544
352,7,2018,272543
353,8,4833,272554
354,8,2581,272690
355,8,3689,272689
356,8,3148,272687
357,7,1998,276618
358,8,1095,276619
359,1,1831,273742
360,1,1139,273533
361,1,1165,273736
362,1,1267,273461
363,1,1216,273861
364,1,1299,273659
365,1,642,273445
366,1,1553,273868
367,4,4459,272555
368,4,3618,272560
369,2,2873,272560
370,2,3886,272691
371,4,3239,272546
372,2,3191,272544
373,4,4346,272554
374,2,3505,272553
375,4,4023,272551
376,4,2932,272548
377,1,1492,273542
378,1,2335,273830
379,1,1234,273535
380,1,1806,273537
381,1,1164,273550
382,1,994,273846
383,4,930,276618
384,6,3950,272555
385,6,3207,272558
386,6,3715,272547
387,5,3439,272546
388,6,3666,272544
389,5,4259,272543
390,1,11189,272686
391,7,1661,262428
392,7,1333,262430
393,6,1515,262426
394,6,1489,262430
395,12,1480,262426
396,13,1392,262426
397,7,7512,209025
398,8,4813,209150
399,4,5556,209180
400,4,4928,209380
401,13,4090,211073
402,5,5248,208947
403,6,8212,209025
404,15,3897,211094
405,8,7310,211093
406,8,3656,211062
407,13,5211,208947
408,15,1386,208316
409,5,2674,68019
410,2,5033,135217
411,1,4402,135217
412,12,7025,134840
413,14,6533,134839
414,13,1456,141843
415,13,2706,148620
416,12,2927,148620
417,8,3026,143567
418,1,2808,141844
419,6,1141,148625
420,15,1159,153260
421,7,1054,153260
422,14,1532,153260
423,5,5585,151023
424,1,2606,1148
425,1,3128,68019
426,1,5329,68020
427,1,1786,190005
428,4,3869,81225
429,7,2578,81224
430,8,1724,78273
431,8,2169,78226
432,8,1674,78302
433,8,2170,78303
434,15,5281,191329
435,7,3099,186858
436,1,6783,191765
437,7,4597,183007
438,2,2767,190113
439,1,4981,183007
440,12,4049,188690
441,2,4222,188692
442,2,2017,190005
443,14,4658,191329
444,2,6720,188492
445,13,4107,81225
446,4,1167,81228
447,12,2040,78226
448,15,2292,78227
449,15,2159,81229
450,15,1873,81224
451,12,2489,81222
452,4,2411,81222
453,13,2437,81222
454,13,2589,78228
455,13,3393,78229
456,2,1334,81228
457,5,2055,81227
458,4,1619,78302
459,14,2750,189947
460,14,3442,183005
461,12,2640,189947
462,1,7433,203689
463,1,7866,203691
464,12,4851,183007
465,4,3605,188692
466,4,4008,194955
467,6,4618,194955
468,6,5559,194953
469,6,3165,193233
470,2,4861,194955
471,1,4779,208947
472,1,7763,209025
473,1,1534,208315
474,1,2164,208632
475,2,3577,211062
476,1,2373,211076
477,1,6333,209180
478,12,4886,208947
479,12,2457,210931
480,14,6269,211093
481,12,3292,211094
482,12,4031,211062
483,12,6665,209200
484,12,5222,209380
485,5,3987,211062
486,7,6292,209200
487,6,5312,209380
488,13,1429,208315
489,6,3124,78229
490,16,2773,78227
491,5,3125,143567
492,7,3359,143567
493,2,3530,143567
494,1,1017,153261
495,7,6691,151021
496,12,1603,273861
497,12,1534,273555
498,5,1310,273665
499,12,739,273450
500,12,1607,273868
501,5,2664,273871
502,5,1573,273572
503,5,2029,273863
504,12,1120,273565
505,12,2149,273568
506,12,2217,273540
507,5,1318,273831
508,5,1194,273536
509,5,8001,273845
510,12,8336,273845
511,5,5197,273544
512,12,824,273852
513,12,1533,273553
514,12,1054,273846
515,5,1320,273548
516,12,3499,272541
517,12,3659,272550
518,12,2816,272690
519,12,1042,276620
520,12,596,276618
521,12,8286,276625
522,14,11152,272686
523,15,3501,272545
524,15,3813,272542
525,14,3906,272542
526,15,4317,272554
527,14,4330,272553
528,14,3937,272550
529,15,1083,273730
530,2,973,273457
531,15,1703,273731
532,15,1026,273458
533,15,1653,273670
534,2,1452,273460
535,2,1673,273741
536,2,2003,273744
537,2,1259,273533
538,2,3206,273746
539,2,1206,273861
540,15,1472,273856
541,15,1258,273556
542,15,1079,273663
543,2,1202,273447
544,15,994,273664
545,2,1229,273665
546,15,1823,273449
547,15,1069,273659
548,2,1422,273569
549,2,1968,273865
550,15,1496,273567
551,15,2522,273867
552,2,3557,273872
553,12,889,273458
554,5,1209,273459
555,5,855,273453
556,12,708,273453
557,5,1957,273670
558,5,1046,273454
559,12,1218,273530
560,12,1059,273532
561,12,1700,273466
562,12,1513,273559
563,2,1645,273836
564,2,1885,273540
565,15,1794,273843
566,2,1485,273543
567,2,1341,273550
568,15,904,273852
569,15,1010,273847
570,2,1324,273847
571,2,1055,273546
572,15,6283,273855
573,4,7394,252740
574,4,7786,261091
575,7,8816,261091
576,12,8876,256734
577,14,10573,256735
578,8,11285,261090
579,2,1308,240408
580,14,2379,240408
581,1,4418,240407
582,8,6073,191765
583,13,3828,188692
584,14,2879,93402
585,13,8093,135215
586,13,4366,135217
587,8,1267,141843
588,12,6781,148697
589,2,1727,148625
590,13,8853,151021
591,6,5482,148697
592,1,5208,122131
593,14,7435,99368
594,7,2778,93402
595,6,2266,178806
596,5,3928,188690
597,14,2150,186592
598,7,1993,186592
599,8,4183,194955
600,7,2222,277262
601,2,2222,277262
602,15,3559,68007
603,15,2492,68013
604,15,2553,68009
605,16,3557,68019
606,1,2544,81222
607,7,2383,122463
608,13,5333,122131
609,14,5375,122131
610,8,1340,273860
611,8,1304,273559
612,8,1074,273861
613,8,1347,273856
614,6,1063,273557
615,8,1057,273557
616,6,1378,273447
617,8,1041,273665
618,6,1405,273442
619,6,1063,273868
620,6,1984,273863
621,6,1046,273565
622,8,3347,273573
623,6,1283,273451
624,8,1667,273451
625,8,1006,273541
626,8,1356,273535
627,8,972,273831
628,8,1227,273536
629,8,1813,273537
630,8,622,273551
631,6,670,273545
632,8,1399,273547
633,4,2275,275782
634,7,4382,275783
635,14,876,273730
636,14,1198,273452
637,14,1470,273740
638,14,947,273531
639,14,1179,273532
640,13,1335,273738
641,14,1673,273466
642,14,1703,273739
643,13,1518,273739
644,13,2366,273534
645,14,1356,273558
646,14,934,273559
647,13,924,273556
648,14,1348,273858
649,13,1274,273569
650,13,1314,273869
651,14,4146,273865
652,14,2154,273566
653,13,1711,273567
654,13,2185,273568
655,14,4116,273573
656,13,2222,273667
657,13,2330,273842
658,14,1190,273541
659,8,2203,275973
660,13,2167,273537
661,13,1903,273539
662,13,6830,273845
663,13,5288,273544
664,14,1058,273851
665,14,1046,273847
666,13,1789,273848
667,13,1195,273547
668,14,1042,273548
669,13,1667,275974
670,14,1671,275971
671,13,2125,275782
672,13,3559,275783
673,7,1167,273730
674,7,1120,273733
675,4,1187,273459
676,7,1026,273671
677,7,790,273455
678,7,1740,273460
679,4,1673,273460
680,7,1078,273740
681,7,1496,273744
682,7,1266,273461
683,4,1468,273461
684,4,1470,273739
685,4,1676,273859
686,4,1467,273559
687,4,887,273450
688,7,1246,273661
689,4,1945,273570
690,4,812,273870
691,7,1334,273572
692,4,1978,273863
693,4,2115,273568
694,4,3932,273573
695,4,2040,273539
696,4,1156,273549
697,4,1229,273554
698,6,1212,273729
699,8,1085,273458
700,6,1077,273453
701,8,1342,273734
702,8,1232,273738
703,2,5441,214682
704,6,5541,214682
705,0,2136,218984
706,0,1040,235143
707,0,1544,234483
708,0,5981,239644
709,0,3525,217658
710,0,1878,219945
711,13,2229,68014
712,14,3672,68012
713,14,1929,68016
714,14,3661,68007
715,14,4769,99185
716,4,2659,93402
717,1,9098,261091
718,4,2964,255288
719,1,1602,262426
720,13,2858,255288
721,2,2681,255288
722,12,2788,255288
723,1,4397,272555
724,1,4157,272691
725,1,2932,272548
726,8,10634,272686
727,13,4107,272556
728,12,4429,272555
729,13,5550,272555
730,12,3761,272559
731,12,3398,272546
732,7,2018,272557
733,7,2018,272559
734,7,2018,272552
735,7,2018,272689
736,8,1018,276620
737,7,1998,276621
738,8,1088,276623
739,7,1998,276614
740,1,1008,273729
741,1,1026,273671
742,1,1740,273460
743,1,1302,273741
744,1,952,273531
745,1,3063,273746
746,1,1386,273859
747,1,1263,273856
748,1,2681,273444
749,1,955,273571
750,1,2441,273871
751,1,3612,273872
752,4,3963,272557
753,4,3830,272543
754,4,3724,272552
755,1,1251,273541
756,1,1720,273539
757,1,824,273847
758,1,1130,273849
759,4,3451,272690
760,4,3466,272687
761,2,1090,276614
762,4,1005,276619
763,1,1208,275972
764,1,975,276622
765,1,990,276623
766,5,5064,272559
767,5,5315,272691
768,6,3408,272543
769,5,4391,272542
770,6,3579,272542
771,5,3997,272549
772,6,844,276620
773,5,1446,276621
774,6,1098,276619
775,6,7096,276625
776,5,1610,262430
777,8,1467,262426
778,6,1122,262428
779,4,1541,262428
780,14,1455,262426
781,2,4717,208947
782,4,2219,210931
783,4,2731,211073
784,4,3339,209198
785,5,9142,209025
786,7,4683,209150
787,6,4844,209150
788,5,7455,209180
789,14,1532,208315
790,12,2246,208632
791,13,2701,211076
792,13,3134,211094
793,13,3916,211062
794,13,4009,209198
795,8,5133,209380
796,15,4727,208947
797,0,1511,215431
798,5,2708,68012
799,7,7080,134840
800,14,5107,135216
801,5,7033,134840
802,15,4983,134839
803,1,6802,135215
804,1,4678,135216
805,13,3892,141844
806,12,3387,143567
807,12,1313,153261
808,6,1042,153260
809,15,2941,148620
810,14,6735,148697
811,2,4539,148695
812,2,6665,148697
813,1,2941,68012
814,15,4316,135217
815,8,1712,81226
816,8,4350,81223
817,14,5149,81223
818,1,2249,81224
819,7,7171,188492
820,6,2331,190113
821,6,6900,188492
822,12,1890,190005
823,2,2364,186858
824,13,6483,183007
825,14,2651,186858
826,2,4747,188917
827,2,4380,183007
828,6,3447,186858
829,1,5357,198731
830,7,2211,78226
831,7,2197,81227
832,16,2379,81222
833,2,5175,78297
834,12,2160,78273
835,12,2387,78301
836,14,2261,78228
837,14,1738,78302
838,8,2342,81229
839,12,4588,81223
840,7,1612,81226
841,7,4627,81223
842,13,4454,81223
843,13,2169,78226
844,5,3079,81222
845,9,4693,81223
846,14,3992,188637
847,12,2749,190113
848,1,6607,203736
849,1,8126,203739
850,12,3279,183005
851,4,5550,194953
852,1,3147,203711
853,1,4202,203715
854,12,2883,194954
855,14,2729,194954
856,8,2139,190005
857,8,2368,189699
858,6,9124,191765
859,2,5790,183927
860,15,3129,178806
861,12,7785,191765
862,2,5062,209150
863,2,3569,209198
864,14,5108,209150
865,12,2416,211076
866,14,3290,211094
867,14,3483,211062
868,12,3475,209198
869,6,2950,211094
870,6,3400,211062
871,13,2325,208633
872,5,6818,99368
873,5,1576,81229
874,15,5175,78297
875,6,2402,78227
876,16,2261,78228
877,16,2602,78301
878,9,3393,78229
879,4,3970,139384
880,4,2917,148620
881,4,734,148625
882,5,1482,273555
883,12,1444,273556
884,12,3341,273561
885,12,951,273663
886,5,1522,273666
887,12,1570,273666
888,5,1397,273660
889,5,1275,273446
890,5,1824,273569
891,12,1720,273569
892,12,1803,273869
893,12,1400,273570
894,12,1612,273572
895,12,1492,273451
896,12,1515,273541
897,5,1783,273843
898,12,2804,273830
899,12,6037,273544
900,12,1070,273851
901,5,1592,273550
902,5,1158,273852
903,5,973,273551
904,5,904,273546
905,5,5005,273855
906,5,1309,275970
907,5,1420,275975
908,2,3690,275783
909,5,4321,275783
910,12,4634,272554
911,13,4011,272553
912,12,3763,272551
913,12,3287,272689
914,12,3084,272688
915,12,3209,272687
916,12,1499,276616
917,12,1268,276619
918,14,4302,272691
919,15,3324,272546
920,15,3680,272541
921,15,996,273729
922,15,1482,273456
923,2,1068,273456
924,2,1131,273731
925,2,1003,273458
926,2,1154,273669
927,2,978,273453
928,15,1099,273740
929,15,1623,273530
930,14,1133,276620
931,15,1235,276622
932,15,8190,276625
933,2,1662,273739
934,15,1651,273859
935,15,1371,273555
936,15,999,273557
937,2,1082,273663
938,2,1208,273664
939,15,1175,273442
940,15,1519,273660
941,2,1162,273565
942,15,1876,273566
943,2,1836,273568
944,15,4021,273573
945,5,1141,273456
946,12,802,273730
947,5,839,273458
948,5,1265,273669
949,12,1213,273669
950,5,1067,273671
951,5,1650,273734
952,5,1440,273460
953,12,1805,273742
954,12,1683,273737
955,5,1295,273738
956,5,1146,273467
957,12,1610,273558
958,2,1801,273667
959,15,1496,273451
960,15,1728,273844
961,2,1915,273844
962,2,8277,273845
963,2,1119,273549
964,15,1451,273851
965,15,1023,273853
966,2,1294,273553
967,2,1313,273545
968,15,1056,273548
969,2,1690,273554
970,4,10407,256735
971,5,10363,256735
972,15,8670,252740
973,15,8186,256734
974,15,10446,256735
975,13,10552,256735
976,8,7232,252740
977,6,9664,261091
978,6,9196,256734
979,8,10315,256735
980,5,2361,240408
981,12,3986,240406
982,8,2128,240408
983,5,2827,189947
984,2,6030,134840
985,13,3005,68009
986,12,1426,68013
987,12,2574,68019
988,8,2808,141844
989,8,6440,151023
990,8,4136,148695
991,14,7252,151023
992,9,5329,68020
993,5,2567,133935
994,1,1913,93402
995,1,1812,93401
996,1,2011,93400
997,1,1983,93399
998,15,4657,99185
999,7,2275,68013
1000,7,4392,68020
1001,7,2510,93400
1002,2,2935,193233
1003,1,3288,206495
1004,7,7344,99368
1005,16,1464,68009
1006,15,1200,122893
1007,6,5296,122131
1008,14,2152,122893
1009,8,1076,273857
1010,6,1058,273556
1011,6,883,273663
1012,6,2252,273662
1013,8,1472,273570
1014,6,1739,273572
1015,8,1508,273863
1016,6,1835,273867
1017,8,1672,273867
1018,6,3777,273872
1019,8,2975,273872
1020,7,1364,275970
1021,4,2377,275974
1022,4,1593,275975
1023,8,1894,273540
1024,6,1717,273541
1025,6,1658,273844
1026,8,1979,273830
1027,6,4664,273544
1028,6,1113,273850
1029,8,916,273550
1030,6,739,273852
1031,8,600,273852
1032,6,950,273551
1033,6,2031,273848
1034,6,1289,273548
1035,6,5580,273855
1036,13,982,273669
1037,14,783,273455
1038,14,928,273736
1039,13,1172,273560
1040,14,1175,273857
1041,13,879,273557
1042,13,1143,273664
1043,13,1361,273666
1044,14,1334,273450
1045,13,1370,273659
1046,13,3140,273444
1047,14,1580,273569
1048,14,1099,273571
1049,13,1875,273863
1050,13,1052,273565
1051,13,1994,273866
1052,13,3380,273872
1053,14,1903,273667
1054,14,2043,273843
1055,13,1656,273844
1056,13,2325,273543
1057,8,1554,275971
1058,14,985,273831
1059,13,1398,273536
1060,14,940,273834
1061,13,950,273850
1062,13,881,273549
1063,13,733,273853
1064,14,1213,273846
1065,14,888,273545
1066,13,676,273546
1067,13,1802,273554
1068,8,1456,275972
1069,4,1130,273729
1070,7,1129,273458
1071,4,1544,273733
1072,4,1233,273668
1073,4,997,273671
1074,7,1739,273530
1075,7,1064,273532
1076,7,1534,273737
1077,7,1840,273466
1078,4,2146,273466
1079,4,2960,273746
1080,4,2483,273534
1081,4,2141,273861
1082,4,1293,273858
1083,4,1516,273665
1084,7,1495,273660
1085,4,1351,273660
1086,7,2441,273871
1087,4,2863,273871
1088,4,1926,273866
1089,7,1810,273867
1090,7,1490,273836
1091,7,2481,273842
1092,4,1707,273541
1093,7,1493,273542
1094,7,5222,273544
1095,7,1164,273550
1096,7,763,273852
1097,4,1337,273553
1098,7,994,273846
1099,4,1228,273846
1100,7,824,273847
1101,4,905,273546
1102,7,1669,273848
1103,7,2128,273547
1104,7,1391,273554
1105,6,1246,273459
1106,8,1072,273452
1107,8,821,273453
1108,8,1430,273740
1109,6,1082,273531
1110,8,1167,273532
1111,8,1268,273744
1112,6,1690,273462
1113,5,5637,214682
1114,0,5981,234640
1115,0,4447,217659
1116,0,4358,217669
1117,0,3468,219310
1118,0,3311,217604
1119,0,2552,220927
1120,0,3886,217642
1121,0,1905,221673
1122,13,3029,68012
1123,12,1194,68009
1124,14,2752,81224
1125,1,10649,261090
1126,1,8965,256735
1127,8,3955,255289
1128,14,2756,255288
1129,12,4185,255289
1130,1,3892,272557
1131,1,3999,272549
1132,7,2018,272686
1133,12,3501,272543
1134,8,3408,272691
1135,8,3377,272545
1136,8,3779,272553
1137,8,623,276624
1138,8,1249,276614
1139,7,1998,276616
1140,8,663,276617
1141,1,1248,273731
1142,1,1120,273733
1143,1,1676,273670
1144,1,1171,273555
1145,1,1169,273857
1146,1,1804,273862
1147,1,3033,273561
1148,1,1265,273449
1149,1,1334,273572
1150,1,2146,273865
1151,1,1490,273836
1152,4,3301,272556
1153,4,3866,272547
1154,2,4069,272547
1155,2,3158,272545
1156,4,3321,272542
1157,2,3647,272542
1158,4,3802,272550
1159,2,3124,272549
1160,2,2598,272548
1161,4,1055,276614
1162,2,1397,276616
1163,1,1759,275973
1164,1,6965,276625
1165,6,2795,272560
1166,6,4307,272559
1167,5,4301,272547
1168,5,3330,272545
1169,5,3757,272544
1170,6,3414,272541
1171,5,4430,272553
1172,5,4377,272550
1173,6,3199,272550
1174,5,3213,272690
1175,5,3827,272689
1176,5,1324,276622
1177,5,1679,276623
1178,6,453,276617
1179,5,1575,276619
1180,8,1486,262428
1181,8,1427,262430
1182,6,2006,208632
1183,6,2468,208633
1184,5,2686,210931
1185,5,3692,211073
1186,6,3347,211073
1187,6,7509,211093
1188,15,5258,209150
1189,15,3267,211073
1190,15,2739,211076
1191,7,1567,208315
1192,14,1890,208316
1193,7,2195,208632
1194,8,3163,211073
1195,13,7800,209025
1196,15,1812,208315
1197,5,2113,68016
1198,5,8932,135215
1199,7,7068,135215
1200,14,8083,135215
1201,6,4020,135217
1202,4,5606,134839
1203,8,7154,134840
1204,6,2298,68007
1205,1,1267,141843
1206,1,3752,143567
1207,1,1901,133935
1208,8,1103,153260
1209,8,940,153261
1210,15,5558,148697
1211,5,1065,153261
1212,7,1182,153261
1213,4,1341,153260
1214,1,2274,68014
1215,1,1993,68016
1216,4,2016,81224
1217,7,4576,81225
1218,1,1360,78302
1219,1,1887,78303
1220,8,2513,78227
1221,8,2683,78301
1222,8,3581,78229
1223,1,3099,186858
1224,15,1934,190005
1225,5,5258,183007
1226,2,2752,188637
1227,14,6920,188492
1228,2,2267,183005
1229,1,7720,197149
1230,1,5001,198763
1231,1,6011,198765
1232,1,2431,78301
1233,7,3595,78229
1234,16,1646,81226
1235,9,1626,78273
1236,9,5175,78297
1237,2,3226,81225
1238,9,2407,78227
1239,2,2589,78228
1240,15,2141,81227
1241,12,1193,78302
1242,15,2182,78228
1243,14,2256,78303
1244,5,1914,78303
1245,8,4354,81225
1246,7,2864,81222
1247,4,3838,81223
1248,13,2026,81224
1249,13,1388,81226
1250,12,2182,81224
1251,14,1637,81228
1252,4,1834,78226
1253,9,2001,81227
1254,4,3302,188690
1255,6,5510,183007
1256,1,7908,203716
1257,14,4313,194955
1258,8,4947,188690
1259,8,2351,186858
1260,15,1897,186592
1261,1,1838,208316
1262,2,3229,211094
1263,1,3590,209198
1264,1,6338,209200
1265,14,7218,209025
1266,12,5423,209150
1267,14,2808,210931
1268,14,2570,211073
1269,12,6521,209180
1270,14,3303,209198
1271,14,5495,209380
1272,7,3693,209198
1273,6,3878,209198
1274,4,2386,208633
1275,13,1685,208316
1276,13,2045,208632
1277,8,5208,122131
1278,5,2653,81224
1279,6,6675,81225
1280,6,1772,81226
1281,16,5149,81223
1282,5,2807,148620
1283,12,3216,141844
1284,7,3974,148695
1285,6,2938,141844
1286,15,1858,267816
1287,2,2057,275973
1288,5,1603,273856
1289,12,1266,273858
1290,5,847,273557
1291,5,1525,273664
1292,5,2695,273444
1293,5,1215,273868
1294,5,1672,273543
1295,12,1690,273834
1296,12,1045,273850
1297,5,1184,273549
1298,12,1364,273549
1299,12,1174,273550
1300,12,704,273545
1301,12,1692,273848
1302,5,1180,273849
1303,12,1834,275973
1304,12,4868,275783
1305,13,3700,272541
1306,12,2924,272548
1307,12,1533,276623
1308,12,747,276624
1309,13,479,276624
1310,15,4456,272556
1311,15,4968,272555
1312,15,3681,272560
1313,15,5732,272691
1314,14,3908,272547
1315,15,3674,272688
1316,2,959,273452
1317,2,1630,273670
1318,2,1003,273671
1319,15,999,273455
1320,2,1269,273455
1321,15,1586,273734
1322,2,1677,273734
1323,2,1524,273530
1324,15,1310,273533
1325,15,1288,273736
1326,15,1393,276621
1327,14,1580,276621
1328,15,1285,276623
1329,14,1066,276623
1330,14,1297,276616
1331,15,1994,273466
1332,2,1399,273467
1333,15,1116,273558
1334,2,1381,273856
1335,2,1355,273555
1336,2,1170,273556
1337,15,938,273858
1338,15,1651,273448
1339,2,2147,273444
1340,15,768,273446
1341,15,1176,273868
1342,15,1708,273869
1343,2,1422,273870
1344,2,1884,273572
1345,15,2254,273865
1346,2,1702,273867
1347,5,1269,273731
1348,12,867,273455
1349,12,1818,273460
1350,5,1225,273741
1351,5,1300,273533
1352,5,1179,273462
1353,12,1506,273738
1354,5,3164,273746
1355,15,2263,273667
1356,2,1998,273451
1357,15,1654,273540
1358,2,2203,273830
1359,15,1814,273536
1360,15,1546,273834
1361,2,1766,273834
1362,15,2004,273848
1363,2,1029,273548
1364,4,7306,256734
1365,5,7836,256734
1366,12,11080,261090
1367,13,11097,261090
