ID,Locale,DurationMS,BroadcastTextID
496,12,7784,151021
497,14,7162,151021
498,7,6237,151023
499,2,3732,148620
500,7,1401,148625
501,15,7893,151023
502,12,1816,133935
503,6,1054,153261
504,15,4719,139384
505,8,2105,133935
506,4,4402,148695
507,15,1069,273659
508,2,1422,273569
509,2,1968,273865
510,15,1496,273567
511,15,2522,273867
512,2,3557,273872
513,2,1645,273836
514,2,1885,273540
515,15,1794,273843
516,2,1485,273543
517,2,1341,273550
518,15,904,273852
519,8,10634,272686
520,12,1042,276620
521,12,596,276618
522,12,8286,276625
523,12,1607,273868
524,5,2664,273871
525,5,1573,273572
526,5,2029,273863
527,12,1120,273565
528,12,2149,273568
529,12,2217,273540
530,5,1318,273831
531,5,1194,273536
532,5,8001,273845
533,12,8336,273845
534,5,5197,273544
535,12,824,273852
536,12,1533,273553
537,12,1054,273846
538,15,1010,273847
539,2,1324,273847
540,2,1055,273546
541,15,6283,273855
542,7,3999,272557
543,7,4229,272559
544,14,11152,272686
545,5,1320,273548
546,15,3501,272545
547,15,3813,272542
548,14,3906,272542
549,15,4317,272554
550,14,4330,272553
551,14,3937,272550
552,13,1846,284093
553,13,1058,284101
554,12,2090,284113
555,12,3932,284117
556,13,3923,284117
557,12,2988,284127
558,12,3943,284129
559,4,3948,284123
560,4,2479,284145
561,4,1674,284147
562,4,3894,284139
563,12,4100,284145
564,12,1660,284147
565,13,2688,284143
566,5,3941,284120
567,5,2378,284133
568,5,5069,284135
569,2,5851,284135
570,5,2028,284147
571,5,2367,284148
572,5,4583,284139
573,5,1562,284142
574,2,1202,284142
575,2,2444,284143
576,13,5641,278193
577,12,4796,285791
578,12,6071,285789
579,13,5639,285792
580,14,1191,284101
581,14,1964,284104
582,1,4498,284109
583,1,2380,284121
584,1,2602,284124
585,13,10355,280243
586,13,12104,280245
587,12,13394,280247
588,1,2394,284133
589,14,3247,284123
590,14,2300,284127
591,15,1194,284128
592,15,1509,284131
593,15,3575,284134
594,15,1580,284147
595,15,2075,284148
596,15,3688,284144
597,6,1492,284094
598,8,4853,284103
599,8,3857,284108
600,8,4113,284109
601,6,2587,284112
602,6,1949,284121
603,6,2016,284124
604,8,3111,284129
605,6,1905,284131
606,8,1191,284132
607,7,5258,284110
608,7,4057,284123
609,7,2358,284141
610,8,4840,284135
611,8,1846,284146
612,6,1456,284150
613,8,1814,284136
614,6,884,284142
615,6,3948,284144
616,2,1408,284094
617,5,1506,284101
618,5,1718,284104
619,2,1861,284104
620,2,1811,284106
621,4,2886,284096
622,7,1913,273460
623,4,1673,273460
624,7,1501,273740
625,7,2020,273744
626,7,1725,273461
627,4,1468,273461
628,4,1470,273739
629,4,1676,273859
630,4,1467,273559
631,4,887,273450
632,7,1624,273661
633,4,1945,273570
634,4,812,273870
635,7,1778,273572
636,4,1978,273863
637,4,2115,273568
638,4,3932,273573
639,4,2040,273539
640,4,1156,273549
641,4,1229,273554
642,6,1212,273729
643,8,1085,273458
644,6,1077,273453
645,8,1342,273734
646,8,1232,273738
647,8,1340,273860
648,8,1304,273559
649,8,1074,273861
650,8,1347,273856
651,6,1063,273557
652,8,1057,273557
653,6,1378,273447
654,8,1041,273665
655,6,1405,273442
656,6,1063,273868
657,6,1984,273863
658,6,1046,273565
659,8,3347,273573
660,6,1283,273451
661,8,1667,273451
662,8,1006,273541
663,8,1356,273535
664,8,972,273831
665,8,1227,273536
666,8,1813,273537
667,8,622,273551
668,6,670,273545
669,8,1399,273547
670,4,2275,275782
671,7,2710,275783
672,14,876,273730
673,14,1198,273452
674,14,1470,273740
675,14,947,273531
676,14,1179,273532
677,13,1335,273738
678,14,1673,273466
679,14,1703,273739
680,13,1518,273739
681,13,2366,273534
682,14,1356,273558
683,14,934,273559
684,13,924,273556
685,14,1348,273858
686,13,1274,273569
687,13,1314,273869
688,14,4146,273865
689,14,2154,273566
690,13,1711,273567
691,13,2185,273568
692,14,4116,273573
693,13,2222,273667
694,13,2330,273842
695,14,1190,273541
696,1,3815,285791
697,1,10175,286432
698,13,2167,273537
699,13,1903,273539
700,13,6830,273845
701,13,5288,273544
702,14,1058,273851
703,14,1046,273847
704,13,1789,273848
705,13,1195,273547
706,14,1042,273548
707,8,2203,275973
708,1,9460,280243
709,4,4516,278194
710,4,4965,278347
711,4,8870,280243
712,13,1667,275974
713,14,1671,275971
714,13,2125,275782
715,13,3559,275783
716,7,1430,273730
717,7,1323,273733
718,4,1187,273459
719,7,1220,273671
720,7,1141,273455
721,5,5903,285482
722,5,4488,285791
723,5,5804,285789
724,6,11243,280243
725,6,11711,280245
726,8,4089,281586
727,8,11105,280019
728,5,9748,281525
729,14,3776,285791
730,14,8234,276885
731,15,10818,280243
732,15,13929,280247
733,14,12506,280247
734,7,4842,278194
735,7,5570,286431
736,14,9852,280019
737,1,4418,240407
738,7,2222,277262
739,2,2222,277262
740,1,9098,261091
741,4,7394,252740
742,1,1602,262426
743,4,7786,261091
744,7,8816,261091
745,12,8876,256734
746,14,10573,256735
747,8,11285,261090
748,1,4397,272555
749,1,4157,272691
750,1,2932,272548
751,1,1008,273729
752,1,1026,273671
753,1,1740,273460
754,1,1302,273741
755,1,952,273531
756,1,3063,273746
757,1,1386,273859
758,1,1263,273856
759,1,2681,273444
760,1,955,273571
761,1,2441,273871
762,1,3612,273872
763,1,1251,273541
764,1,1720,273539
765,1,824,273847
766,1,1130,273849
767,1,1208,275972
768,1,975,276622
769,1,990,276623
770,5,1610,262430
771,2,2681,255288
772,8,1467,262426
773,6,1122,262428
774,4,1541,262428
775,12,2788,255288
776,4,2964,255288
777,14,1455,262426
778,13,2858,255288
779,4,3963,272557
780,4,3830,272543
781,4,3724,272552
782,4,3451,272690
783,4,3466,272687
784,2,1090,276614
785,4,1005,276619
786,7,3676,272552
787,7,3478,272689
788,8,1018,276620
789,7,1556,276621
790,8,1088,276623
791,7,1159,276614
792,5,5064,272559
793,5,5315,272691
794,6,3408,272543
795,5,4391,272542
796,6,3579,272542
797,5,3997,272549
798,13,4107,272556
799,12,4429,272555
800,13,5550,272555
801,12,3761,272559
802,12,889,273458
803,5,1209,273459
804,15,1083,273730
805,2,973,273457
806,15,1703,273731
807,15,1026,273458
808,15,1653,273670
809,2,1452,273460
810,2,1673,273741
811,2,2003,273744
812,2,1259,273533
813,2,3206,273746
814,2,1206,273861
815,15,1472,273856
816,15,1258,273556
817,15,1079,273663
818,2,1202,273447
819,15,994,273664
820,2,1229,273665
821,15,1823,273449
822,6,844,276620
823,5,1446,276621
824,6,1098,276619
825,6,7096,276625
826,12,3398,272546
827,12,3499,272541
828,12,3659,272550
829,12,2816,272690
830,5,855,273453
831,12,708,273453
832,5,1957,273670
833,5,1046,273454
834,12,1218,273530
835,12,1059,273532
836,12,1700,273466
837,12,1513,273559
838,12,1603,273861
839,12,1534,273555
840,5,1310,273665
841,12,739,273450
842,6,2266,178806
843,6,3165,193233
844,6,4618,194955
845,6,5559,194953
846,4,4008,194955
847,2,4861,194955
848,1,4779,208947
849,1,7763,209025
850,1,1534,208315
851,1,2164,208632
852,2,3577,211062
853,4,5556,209180
854,4,4928,209380
855,1,2373,211076
856,1,6333,209180
857,5,3987,211062
858,6,5312,209380
859,2,4717,208947
860,13,5211,208947
861,13,1429,208315
862,8,4813,209150
863,13,4090,211073
864,7,6292,209200
865,5,5248,208947
866,7,7512,209025
867,6,8212,209025
868,15,3897,211094
869,12,4886,208947
870,8,7310,211093
871,8,3656,211062
872,12,2457,210931
873,14,6269,211093
874,12,3292,211094
875,12,4031,211062
876,12,6665,209200
877,12,5222,209380
878,15,1386,208316
879,2,5441,214682
880,6,5541,214682
881,0,2136,218984
882,0,1040,235143
883,0,1544,234483
884,0,5981,239644
885,0,3525,217658
886,0,1878,219945
887,2,1308,240408
888,14,2379,240408
889,5,5585,151023
890,1,5087,277278
891,14,1929,68016
892,14,3661,68007
893,13,4107,81225
894,4,1167,81228
895,14,6533,134839
896,1,1786,190005
897,7,3099,186858
898,1,6783,191765
899,7,4597,183007
900,2,6720,188492
901,14,3442,183005
902,1,4981,183007
903,2,2017,190005
904,2,2767,190113
905,14,2750,189947
906,14,4658,191329
907,15,5281,191329
908,12,2640,189947
909,1,7433,203689
910,1,7866,203691
911,12,4851,183007
912,12,4049,188690
913,13,3828,188692
914,6,3374,277335
915,8,6073,191765
916,8,3519,277335
917,5,3928,188690
918,14,2150,186592
919,7,1993,186592
920,2,4222,188692
921,4,3605,188692
922,4,2980,277335
923,8,4183,194955
924,2,3175,277278
925,1,2606,1148
926,1,3128,68019
927,1,5329,68020
928,4,4964,277278
929,5,2674,68019
930,12,4289,277270
931,13,4511,277270
932,13,2229,68014
933,14,3672,68012
934,15,3559,68007
935,15,2492,68013
936,15,2553,68009
937,16,3557,68019
938,1,2544,81222
939,4,3869,81225
940,8,4940,277283
941,7,2578,81224
942,8,1724,78273
943,8,2169,78226
944,8,1674,78302
945,8,2170,78303
946,12,2040,78226
947,15,2292,78227
948,15,2159,81229
949,15,1873,81224
950,12,2489,81222
951,4,2411,81222
952,13,2437,81222
953,13,2589,78228
954,13,3393,78229
955,2,1334,81228
956,5,2055,81227
957,4,1619,78302
958,6,3124,78229
959,16,2773,78227
960,1,5208,122131
961,14,2879,93402
962,13,5037,277297
963,4,2659,93402
964,7,2383,122463
965,13,4623,277336
966,13,1888,269312
967,7,2778,93402
968,2,4233,277336
969,13,5333,122131
970,14,7435,99368
971,14,5375,122131
972,14,4769,99185
973,2,3155,118518
974,2,5033,135217
975,13,4366,135217
976,13,8093,135215
977,1,4402,135217
978,12,7025,134840
979,13,1456,141843
980,13,2706,148620
981,1,2808,141844
982,5,3125,143567
983,7,3359,143567
984,2,3530,143567
985,6,1141,148625
986,12,2927,148620
987,1,1017,153261
988,8,3026,143567
989,12,6781,148697
990,6,5482,148697
991,8,1267,141843
992,7,6691,151021
993,2,1727,148625
994,7,1054,153260
995,13,8853,151021
996,15,1159,153260
997,14,1532,153260
998,5,1397,273660
999,15,1175,273442
1000,15,1519,273660
1001,2,1162,273565
1002,15,1876,273566
1003,2,1836,273568
1004,15,4021,273573
1005,2,1801,273667
1006,15,1496,273451
1007,15,1728,273844
1008,2,1915,273844
1009,2,8277,273845
1010,2,1119,273549
1011,15,1451,273851
1012,15,1023,273853
1013,2,1294,273553
1014,7,10291,272686
1015,12,1499,276616
1016,12,1268,276619
1017,5,1275,273446
1018,5,1824,273569
1019,12,1720,273569
1020,12,1803,273869
1021,12,1400,273570
1022,12,1612,273572
1023,12,1492,273451
1024,12,1515,273541
1025,5,1783,273843
1026,12,2804,273830
1027,12,6037,273544
1028,12,1070,273851
1029,5,1592,273550
1030,5,1158,273852
1031,5,973,273551
1032,5,904,273546
1033,2,1313,273545
1034,15,1056,273548
1035,2,1690,273554
1036,8,3408,272691
1037,5,5005,273855
1038,14,4302,272691
1039,15,3324,272546
1040,15,3680,272541
1041,14,1133,276620
1042,15,1235,276622
1043,15,8190,276625
1044,5,1309,275970
1045,5,1420,275975
1046,12,2380,284095
1047,13,1871,284095
1048,13,2473,284097
1049,12,1747,284106
1050,12,3838,284107
1051,13,3575,284108
1052,12,6113,284114
1053,12,3152,284118
1054,12,4483,284120
1055,13,4645,284120
1056,13,2231,284121
1057,13,2211,284122
1058,12,3860,284123
1059,13,3212,284129
1060,4,2177,284113
1061,4,1228,284128
1062,4,3862,284129
1063,4,2884,284146
1064,4,4277,284144
1065,13,5096,284135
1066,13,2787,284141
1067,13,2271,284145
1068,12,3340,284146
1069,13,2478,284149
1070,13,3342,284138
1071,12,3651,284139
1072,13,3223,284139
1073,2,2790,284118
1074,5,2238,284119
1075,2,2923,284122
1076,5,2810,284124
1077,5,3188,284129
1078,2,2480,284133
1079,5,4422,284138
1080,5,2997,284143
1081,13,4714,278194
1082,12,6575,285792
1083,14,2158,284093
1084,14,1381,284094
1085,14,2507,284096
1086,15,1512,284101
1087,15,5387,284110
1088,1,2111,284104
1089,1,5291,284110
1090,1,3109,284118
1091,1,1917,284119
1092,1,1762,284131
1093,1,2702,284149
1094,1,3124,284139
1095,1,3902,284144
1096,15,1452,284125
1097,15,3031,284126
1098,14,2542,284129
1099,14,1212,284132
1100,15,5530,284135
1101,15,2666,284141
1102,15,2398,284146
1103,15,1948,284136
1104,14,3342,284138
1105,14,2704,284143
1106,14,3796,284144
1107,6,1734,284093
1108,6,1692,284095
1109,6,5056,284109
1110,8,4669,284110
1111,8,4958,284120
1112,6,4059,284123
1113,6,1067,284128
1114,8,1270,284128
1115,7,3524,284096
1116,7,2173,284104
1117,7,5251,284109
1118,7,3100,284117
1119,7,2474,284118
1120,7,2898,284121
1121,7,2455,284122
1122,7,2408,284146
1123,7,2036,284150
1124,6,4574,284135
1125,6,2332,284145
1126,8,2878,284145
1127,6,1789,284147
1128,6,3650,284138
1129,8,2103,284143
1130,2,2879,284096
1131,2,3380,284105
1132,4,1505,284094
1133,4,4204,284103
1134,4,2209,284111
1135,7,1595,273530
1136,7,1342,273532
1137,7,1783,273737
1138,7,2195,273466
1139,4,2146,273466
1140,4,2960,273746
1141,4,2483,273534
1142,4,2141,273861
1143,4,1293,273858
1144,4,1516,273665
1145,7,1503,273660
1146,4,1351,273660
1147,7,2941,273871
1148,4,2863,273871
1149,4,1926,273866
1150,7,2054,273867
1151,7,1618,273836
1152,7,2221,273842
1153,4,1707,273541
1154,7,1542,273542
1155,7,6030,273544
1156,7,1795,273550
1157,7,569,273852
1158,4,1337,273553
1159,7,1073,273846
1160,4,1228,273846
1161,7,1012,273847
1162,4,905,273546
1163,7,2036,273848
1164,7,1695,273547
1165,7,1645,273554
1166,6,1246,273459
1167,8,1072,273452
1168,8,821,273453
1169,8,1430,273740
1170,6,1082,273531
1171,8,1167,273532
1172,8,1268,273744
1173,6,1690,273462
1174,8,1076,273857
1175,6,1058,273556
1176,6,883,273663
1177,6,2252,273662
1178,8,1472,273570
1179,6,1739,273572
1180,8,1508,273863
1181,6,1835,273867
1182,7,1337,275970
1183,4,2377,275974
1184,4,1593,275975
1185,8,1672,273867
1186,6,3777,273872
1187,8,2975,273872
1188,8,1894,273540
1189,6,1717,273541
1190,6,1658,273844
1191,8,1979,273830
1192,6,4664,273544
1193,6,1113,273850
1194,8,916,273550
1195,6,739,273852
1196,8,600,273852
1197,6,950,273551
1198,6,2031,273848
1199,6,1289,273548
1200,6,5580,273855
1201,13,982,273669
1202,14,783,273455
1203,14,928,273736
1204,13,1172,273560
1205,14,1175,273857
1206,13,879,273557
1207,13,1143,273664
1208,13,1361,273666
1209,14,1334,273450
1210,13,1370,273659
1211,13,3140,273444
1212,14,1580,273569
1213,14,1099,273571
1214,13,1875,273863
1215,13,1052,273565
1216,13,1994,273866
1217,13,3380,273872
1218,14,1903,273667
1219,14,2043,273843
1220,1,4633,278347
1221,1,4741,285789
1222,13,1656,273844
1223,13,2325,273543
1224,14,985,273831
1225,13,1398,273536
1226,14,940,273834
1227,13,950,273850
1228,13,881,273549
1229,13,733,273853
1230,14,1213,273846
1231,14,888,273545
1232,13,676,273546
1233,13,1802,273554
1234,8,1554,275971
1235,8,1456,275972
1236,4,5147,278193
1237,2,4718,285496
1238,4,3920,285788
1239,4,1130,273729
1240,7,1016,273458
1241,4,1544,273733
1242,4,1233,273668
1243,4,997,273671
1244,5,4696,278347
1245,5,6529,285792
1246,6,7875,276885
1247,5,10224,280243
1248,15,5336,278194
1249,14,5167,278194
1250,15,5202,278347
1251,14,5204,278347
1252,14,4974,285482
1253,14,8245,285484
1254,14,4951,285789
1255,15,5361,286431
1256,8,4909,278193
1257,8,4049,278347
1258,8,5193,285482
1259,8,5343,285496
1260,8,4282,285788
1261,7,5061,285792
1262,8,10955,286432
1263,7,6966,276885
1264,8,10912,280245
1265,15,5137,281586
1266,12,3986,240406
1267,8,2128,240408
1268,1,10649,261090
1269,1,8965,256735
1270,8,7232,252740
1271,15,8670,252740
1272,5,10363,256735
1273,4,10407,256735
1274,15,8186,256734
1275,15,10446,256735
1276,13,10552,256735
1277,6,9664,261091
1278,6,9196,256734
1279,8,10315,256735
1280,1,3892,272557
1281,1,3999,272549
1282,1,1248,273731
1283,1,1120,273733
1284,1,1676,273670
1285,1,1171,273555
1286,1,1169,273857
1287,1,1804,273862
1288,1,3033,273561
1289,1,1265,273449
1290,1,1334,273572
1291,1,2146,273865
1292,1,1490,273836
1293,1,1759,275973
1294,1,6965,276625
1295,8,1486,262428
1296,8,1427,262430
1297,12,4185,255289
1298,8,3955,255289
1299,14,2756,255288
1300,2,3690,275783
1301,5,4321,275783
1302,4,3301,272556
1303,4,3866,272547
1304,2,4069,272547
1305,2,3158,272545
1306,4,3321,272542
1307,2,3647,272542
1308,4,3802,272550
1309,2,3124,272549
1310,2,2598,272548
1311,4,1055,276614
1312,2,1397,276616
1313,8,3377,272545
1314,8,3779,272553
1315,8,623,276624
1316,8,1249,276614
1317,7,1057,276616
1318,8,663,276617
1319,6,2795,272560
1320,6,4307,272559
1321,15,996,273729
1322,15,1482,273456
1323,2,1068,273456
1324,5,4301,272547
1325,5,3330,272545
1326,5,3757,272544
1327,6,3414,272541
1328,5,4430,272553
1329,5,4377,272550
1330,6,3199,272550
1331,5,3213,272690
1332,5,3827,272689
1333,5,1141,273456
1334,12,802,273730
1335,5,839,273458
1336,2,1131,273731
1337,2,1003,273458
1338,2,1154,273669
1339,2,978,273453
1340,15,1099,273740
1341,15,1623,273530
1342,2,1662,273739
1343,15,1651,273859
1344,15,1371,273555
1345,15,999,273557
1346,2,1082,273663
1347,2,1208,273664
1348,5,1324,276622
1349,5,1679,276623
1350,6,453,276617
1351,5,1575,276619
1352,12,3501,272543
1353,12,4634,272554
1354,13,4011,272553
1355,12,3763,272551
1356,12,3287,272689
1357,12,3084,272688
1358,12,3209,272687
1359,5,1265,273669
1360,12,1213,273669
1361,5,1067,273671
1362,5,1650,273734
1363,5,1440,273460
1364,12,1805,273742
1365,12,1683,273737
