ID,Locale,DurationMS,BroadcastTextID
128,14,3939,272688
129,15,919,276620
130,2,1714,267816
131,15,1747,275971
132,15,1487,275972
133,2,1419,275972
134,15,1055,276614
135,15,1122,276616
136,12,1820,275970
137,13,882,284099
138,13,2362,284113
139,13,4837,284114
140,12,3016,284122
141,13,1132,284128
142,4,4039,284117
143,4,2196,284118
144,4,2174,284119
145,4,2746,284124
146,4,3334,284134
147,4,3672,284138
148,12,1192,284132
149,13,4005,284134
150,12,4527,284135
151,12,1894,284136
152,12,4076,284138
153,12,2934,284143
154,13,1677,284150
155,7,1248,284094
156,2,5047,284120
157,2,3855,284123
158,5,1075,284128
159,2,3042,284129
160,2,3589,284134
161,2,1511,284136
162,2,2391,284148
163,12,5280,285482
164,13,4704,285496
165,13,3607,285791
166,15,2066,284095
167,15,3682,284097
168,14,3006,284112
169,1,2819,284112
170,1,2620,284122
171,1,2439,284127
172,13,6440,286431
173,12,10061,280243
174,13,13462,280247
175,1,4073,284130
176,1,1716,284136
177,1,3128,284145
178,14,1941,284118
179,14,4210,284120
180,15,1792,284121
181,14,2349,284122
182,15,3196,284124
183,14,1040,284125
184,15,1859,284133
185,14,2163,284133
186,14,2747,284134
187,14,2351,284141
188,15,1363,284142
189,15,3064,284145
190,15,1917,284150
191,8,1844,284093
192,6,3046,284097
193,8,1108,284099
194,8,1449,284111
195,8,6268,284114
196,8,3132,284118
197,8,3814,284123
198,8,4032,284130
199,7,2144,284095
200,7,4199,284103
201,7,2013,284113
202,7,7252,284114
203,7,1141,284128
204,7,2040,284133
205,6,3317,284134
206,6,1824,284141
207,5,1568,284094
208,2,1355,284099
209,2,6324,284110
210,5,1592,284113
211,4,3059,284097
212,4,1110,284099
213,4,2945,284105
214,4,1772,273530
215,4,1056,273531
216,7,1978,273742
217,4,2079,273742
218,4,1969,273744
219,7,1942,273738
220,7,1931,273859
221,7,1453,273558
222,7,1398,273559
223,4,1095,273556
224,7,2254,273862
225,7,1285,273659
226,4,1618,273442
227,7,1492,273569
228,7,691,273870
229,4,1592,273572
230,4,1195,273565
231,7,2372,273567
232,4,3890,273872
233,4,1771,273667
234,4,1483,273836
235,7,1755,273832
236,7,1643,273539
237,4,8354,273845
238,4,1226,273550
239,7,1262,273545
240,7,1516,273548
241,4,918,273548
242,4,5876,273855
243,4,9331,281525
244,8,941,273733
245,6,1083,273668
246,6,1222,273452
247,6,995,273669
248,6,1191,273671
249,6,1988,273734
250,6,1650,273530
251,8,1494,273742
252,6,2204,273466
253,8,1484,273467
254,6,2350,273534
255,8,1244,273558
256,6,1726,273860
257,8,1223,273560
258,6,2705,273561
259,8,3033,273561
260,6,1461,273448
261,6,899,273450
262,8,1896,273659
263,8,1487,273566
264,4,2142,275973
265,4,1962,275971
266,12,10317,281525
267,6,2158,273667
268,6,2332,273830
269,8,1084,273832
270,6,7447,273845
271,6,664,273847
272,13,1065,273730
273,14,1109,273668
274,13,739,273455
275,13,1776,273734
276,14,1500,273741
277,13,1136,273533
278,13,1465,273736
279,13,2963,273746
280,14,1804,273534
281,13,1835,273859
282,13,1371,273860
283,14,1450,273856
284,13,1430,273555
285,14,1268,273556
286,14,912,273557
287,13,2831,273561
288,14,1408,273664
289,13,1171,273448
290,14,1682,273449
291,13,978,273450
292,14,1306,273661
293,13,1158,273661
294,14,1198,273446
295,14,1060,273870
296,13,2647,273871
297,13,1841,273451
298,1,7029,276885
299,13,1689,273843
300,14,1302,273542
301,13,1422,273535
302,13,1438,273831
303,14,1478,273536
304,14,1008,273549
305,14,1210,273546
306,14,983,273849
307,8,1478,267816
308,6,1862,275973
309,8,1058,275970
310,2,5925,278194
311,4,5329,285482
312,2,4189,278516
313,6,4604,275783
314,2,5138,285789
315,2,12581,280247
316,13,1847,275973
317,7,1113,273456
318,7,1007,273668
319,4,969,273454
320,5,5020,278193
321,5,7819,285484
322,6,4931,285789
323,5,6832,286431
324,6,5681,286431
325,7,4359,281586
326,6,11496,280019
327,14,5132,278193
328,14,4922,285496
329,15,8424,276885
330,7,4836,278347
331,7,5855,285496
332,15,11620,280019
333,4,1465,208315
334,4,2261,208632
335,2,1899,208632
336,2,7045,209025
337,5,1761,208316
338,5,3244,208633
339,5,2271,211076
340,15,7647,211093
341,15,5335,209380
342,13,6148,209180
343,8,3589,209198
344,13,7134,209200
345,15,8151,209025
346,8,1656,208315
347,12,5213,214682
348,0,3525,219937
349,0,1878,217596
350,0,3068,219941
351,14,3984,240407
352,7,4903,240407
353,15,5143,240407
354,15,2023,240408
355,13,2222,277262
356,4,2222,277262
357,1,8350,256734
358,5,4456,255289
359,1,2420,68013
360,4,3279,68012
361,12,2615,68007
362,13,2624,68013
363,5,2736,78301
364,8,2589,78228
365,14,1646,81226
366,6,2177,78303
367,8,1808,269312
368,6,1925,299848
369,14,5240,135217
370,2,5707,134839
371,1,2359,190113
372,1,4200,188637
373,1,2545,189947
374,7,2435,190113
375,15,3195,186858
376,5,3172,183005
377,15,4715,188917
378,7,2924,183005
379,15,3292,183005
380,5,3184,186858
381,1,3016,194954
382,6,6037,191329
383,1,3159,193233
384,1,4415,198730
385,1,6670,203157
386,4,4794,188917
387,1,7585,203704
388,6,4114,188692
389,6,2496,189699
390,4,2695,194954
391,14,3567,277335
392,7,3893,188690
393,1,4568,203712
394,12,5749,194953
395,14,5378,194953
396,8,5540,188692
397,4,1925,186592
398,8,2529,190113
399,15,3091,194954
400,13,2681,178806
401,13,1960,186592
402,14,7360,191765
403,4,6750,191765
404,2,2617,189947
405,15,2941,193233
406,1,2426,208633
407,15,6792,191765
408,2,5133,209380
409,1,2379,210931
410,1,3163,211073
411,12,8077,209025
412,14,6254,209180
413,5,4355,209198
414,5,6088,209200
415,6,5415,209200
416,1,6684,99368
417,1,6712,277336
418,14,2276,299848
419,6,6707,99368
420,8,2072,122893
421,8,3851,118518
422,4,4891,122131
423,15,3232,118518
424,12,2706,93399
425,2,1807,122463
426,5,2919,277297
427,5,5635,134839
428,2,6720,135215
429,7,4539,135217
430,6,5342,134840
431,1,4136,148695
432,14,4013,143567
433,13,1200,148625
434,1,1225,148625
435,14,3229,141844
436,13,3488,143567
437,13,1114,153261
438,7,6237,151023
439,6,6692,151023
440,8,2105,133935
441,15,7893,151023
442,13,3750,148695
443,12,7784,151021
444,14,7162,151021
445,12,1816,133935
446,2,3732,148620
447,7,1401,148625
448,5,5469,148697
449,6,1054,153261
450,15,4719,139384
451,4,7183,151021
452,4,4402,148695
453,5,5791,151021
454,2,2302,68009
455,2,1808,68013
456,1,2980,68007
457,1,2302,68009
458,4,2433,68009
459,5,2077,68009
460,5,2967,1148
461,6,3679,277278
462,7,2565,1148
463,6,1694,68014
464,7,2832,68012
465,8,1308,68009
466,8,2980,68007
467,9,2274,68014
468,9,1993,68016
469,12,4103,68020
470,13,2225,1148
471,14,6381,68020
472,14,5628,277270
473,15,6022,277270
474,16,3672,68012
475,1,1626,78273
476,4,3978,277283
477,7,2608,81228
478,1,2589,78228
479,14,2011,81227
480,12,4900,78297
481,15,2384,78301
482,13,1803,78273
483,5,1846,78226
484,5,2349,78227
485,5,3273,78229
486,7,2270,78227
487,7,2179,78273
488,13,2407,78227
489,13,1360,78302
490,13,1887,78303
491,12,2546,81229
492,12,4285,81225
493,14,3986,78273
494,14,4518,78297
495,2,1745,81223
496,2,2407,78227
497,2,1360,78302
498,16,2011,81227
499,9,2544,81222
500,5,5100,81225
501,5,5175,78297
502,6,1457,78302
503,6,1310,81228
504,6,2949,81224
505,9,1997,81228
506,9,2169,78226
507,13,2858,255288
508,2,2681,255288
509,12,2788,255288
510,4,7394,252740
511,4,7786,261091
512,7,8816,261091
513,12,8876,256734
514,14,10573,256735
515,8,11285,261090
516,1,4397,272555
517,1,4157,272691
518,1,2932,272548
519,1,1008,273729
520,1,1026,273671
521,1,1740,273460
522,1,1302,273741
523,1,952,273531
524,1,3063,273746
525,1,1386,273859
526,1,1263,273856
527,1,2681,273444
528,1,955,273571
529,1,2441,273871
530,1,3612,273872
531,1,1251,273541
532,1,1720,273539
533,1,824,273847
534,1,1130,273849
535,1,1208,275972
536,1,975,276622
537,1,990,276623
538,5,1610,262430
539,8,1467,262426
540,6,1122,262428
541,4,1541,262428
542,14,1455,262426
543,4,3963,272557
544,4,3830,272543
545,4,3724,272552
546,4,3451,272690
547,4,3466,272687
548,2,1090,276614
549,4,1005,276619
550,7,3676,272552
551,7,3478,272689
552,8,1018,276620
553,7,1556,276621
554,8,1088,276623
555,7,1159,276614
556,5,5064,272559
557,5,5315,272691
558,6,3408,272543
559,5,4391,272542
560,6,3579,272542
561,5,3997,272549
562,13,4107,272556
563,12,4429,272555
564,13,5550,272555
565,12,3761,272559
566,12,889,273458
567,5,1209,273459
568,15,1083,273730
569,2,973,273457
570,15,1703,273731
571,15,1026,273458
572,15,1653,273670
573,2,1452,273460
574,2,1673,273741
575,2,2003,273744
576,2,1259,273533
577,2,3206,273746
578,2,1206,273861
579,15,1472,273856
580,15,1258,273556
581,15,1079,273663
582,2,1202,273447
583,15,994,273664
584,2,1229,273665
585,15,1823,273449
586,6,844,276620
587,5,1446,276621
588,6,1098,276619
589,6,7096,276625
590,12,3398,272546
591,12,3499,272541
592,12,3659,272550
593,12,2816,272690
594,5,855,273453
595,12,708,273453
596,5,1957,273670
597,5,1046,273454
598,12,1218,273530
599,12,1059,273532
600,12,1700,273466
601,12,1513,273559
602,12,1603,273861
603,12,1534,273555
604,5,1310,273665
605,12,739,273450
606,15,1069,273659
607,2,1422,273569
608,2,1968,273865
609,15,1496,273567
610,15,2522,273867
611,2,3557,273872
612,2,1645,273836
613,2,1885,273540
614,15,1794,273843
615,2,1485,273543
616,2,1341,273550
617,15,904,273852
618,8,10634,272686
619,12,1042,276620
620,12,596,276618
621,12,8286,276625
622,12,1607,273868
623,5,2664,273871
624,5,1573,273572
625,5,2029,273863
626,12,1120,273565
627,12,2149,273568
628,12,2217,273540
629,5,1318,273831
630,5,1194,273536
631,5,8001,273845
632,12,8336,273845
633,5,5197,273544
634,12,824,273852
635,12,1533,273553
636,12,1054,273846
637,15,1010,273847
638,2,1324,273847
639,2,1055,273546
640,15,6283,273855
641,7,3999,272557
642,7,4229,272559
643,14,11152,272686
644,5,1320,273548
645,15,3501,272545
646,15,3813,272542
647,14,3906,272542
648,15,4317,272554
649,14,4330,272553
650,14,3937,272550
651,13,1846,284093
652,13,1058,284101
653,12,2090,284113
654,12,3932,284117
655,13,3923,284117
656,12,2988,284127
657,4,3948,284123
658,4,3894,284139
659,4,2479,284145
660,4,1674,284147
661,12,3943,284129
662,13,2688,284143
663,12,4100,284145
664,12,1660,284147
665,5,3941,284120
666,5,2378,284133
667,5,5069,284135
668,2,5851,284135
669,5,4583,284139
670,5,1562,284142
671,2,1202,284142
672,2,2444,284143
673,5,2028,284147
674,5,2367,284148
675,13,5641,278193
676,12,4796,285791
677,12,6071,285789
678,13,5639,285792
679,14,1191,284101
680,14,1964,284104
681,1,4498,284109
682,1,2380,284121
683,1,2602,284124
684,13,10355,280243
685,13,12104,280245
686,12,13394,280247
687,1,2394,284133
688,14,3247,284123
689,14,2300,284127
690,15,1194,284128
691,15,1509,284131
692,15,3575,284134
693,15,3688,284144
694,15,1580,284147
695,15,2075,284148
696,6,1492,284094
697,8,4853,284103
698,8,3857,284108
699,8,4113,284109
700,6,2587,284112
701,6,1949,284121
702,6,2016,284124
703,8,3111,284129
704,6,1905,284131
705,8,1191,284132
706,7,5258,284110
707,7,4057,284123
708,7,2358,284141
709,8,4840,284135
710,8,1814,284136
711,6,884,284142
712,6,3948,284144
713,8,1846,284146
714,6,1456,284150
715,2,1408,284094
716,5,1506,284101
717,5,1718,284104
718,2,1861,284104
719,2,1811,284106
720,4,2886,284096
721,7,1141,273455
722,7,1913,273460
723,4,1673,273460
724,7,1501,273740
725,7,2020,273744
726,7,1725,273461
727,4,1468,273461
728,4,1470,273739
729,4,1676,273859
730,4,1467,273559
731,4,887,273450
732,7,1624,273661
733,4,1945,273570
734,4,812,273870
735,7,1778,273572
736,4,1978,273863
737,4,2115,273568
738,4,3932,273573
739,4,2040,273539
740,4,1156,273549
741,4,1229,273554
742,6,1212,273729
743,8,1085,273458
744,6,1077,273453
745,8,1342,273734
746,8,1232,273738
747,8,1340,273860
748,8,1304,273559
749,8,1074,273861
750,8,1347,273856
751,6,1063,273557
752,8,1057,273557
753,6,1378,273447
754,8,1041,273665
755,6,1405,273442
756,6,1063,273868
757,6,1984,273863
758,6,1046,273565
759,8,3347,273573
760,6,1283,273451
761,8,1667,273451
762,8,1006,273541
763,8,1356,273535
764,8,972,273831
765,8,1227,273536
766,8,1813,273537
767,8,622,273551
768,6,670,273545
769,8,1399,273547
770,4,2275,275782
771,7,2710,275783
772,14,876,273730
773,14,1198,273452
774,14,1470,273740
775,14,947,273531
776,14,1179,273532
777,13,1335,273738
778,14,1673,273466
779,14,1703,273739
780,13,1518,273739
781,13,2366,273534
782,14,1356,273558
783,14,934,273559
784,13,924,273556
785,14,1348,273858
786,13,1274,273569
787,13,1314,273869
788,14,4146,273865
789,14,2154,273566
790,13,1711,273567
791,13,2185,273568
792,14,4116,273573
793,13,2222,273667
794,13,2330,273842
795,14,1190,273541
796,1,3815,285791
797,1,10175,286432
798,13,2167,273537
799,13,1903,273539
800,13,6830,273845
801,13,5288,273544
802,14,1058,273851
803,14,1046,273847
804,13,1789,273848
805,13,1195,273547
806,14,1042,273548
807,8,2203,275973
808,1,9460,280243
809,4,4516,278194
810,4,4965,278347
811,4,8870,280243
812,13,1667,275974
813,14,1671,275971
814,13,2125,275782
815,13,3559,275783
816,7,1430,273730
817,7,1323,273733
818,4,1187,273459
819,7,1220,273671
820,5,5903,285482
821,5,4488,285791
822,5,5804,285789
823,6,11243,280243
824,6,11711,280245
825,8,4089,281586
826,8,11105,280019
827,5,9748,281525
828,14,3776,285791
829,14,8234,276885
830,15,10818,280243
831,15,13929,280247
832,14,12506,280247
833,7,4842,278194
834,7,5570,286431
835,14,9852,280019
836,13,1429,208315
837,2,4717,208947
838,7,7512,209025
839,8,4813,209150
840,4,5556,209180
841,4,4928,209380
842,13,4090,211073
843,5,5248,208947
844,6,8212,209025
845,15,3897,211094
846,8,7310,211093
847,8,3656,211062
848,13,5211,208947
849,15,1386,208316
850,2,5441,214682
851,6,5541,214682
852,0,2136,218984
853,0,1040,235143
854,0,1544,234483
855,0,5981,239644
856,0,3525,217658
857,0,1878,219945
858,2,1308,240408
859,14,2379,240408
860,1,4418,240407
861,7,2222,277262
862,2,2222,277262
863,1,9098,261091
864,4,2964,255288
865,1,5087,277278
866,14,1929,68016
867,14,3661,68007
868,13,4107,81225
869,4,1167,81228
870,14,4769,99185
871,4,2659,93402
872,1,1786,190005
873,15,5281,191329
874,7,3099,186858
875,1,6783,191765
876,7,4597,183007
877,2,2767,190113
878,1,4981,183007
879,12,4049,188690
880,2,4222,188692
881,2,2017,190005
882,14,4658,191329
883,2,6720,188492
884,14,2750,189947
885,14,3442,183005
886,12,2640,189947
887,1,7433,203689
888,1,7866,203691
889,12,4851,183007
890,4,3605,188692
891,4,4008,194955
892,6,4618,194955
893,6,5559,194953
894,6,3165,193233
895,2,4861,194955
896,6,3374,277335
897,6,2266,178806
898,8,3519,277335
899,5,3928,188690
900,14,2150,186592
901,7,1993,186592
902,8,4183,194955
903,4,2980,277335
904,8,6073,191765
905,13,3828,188692
906,1,4779,208947
907,1,7763,209025
908,1,1534,208315
909,1,2164,208632
910,2,3577,211062
911,1,2373,211076
912,1,6333,209180
913,12,4886,208947
914,12,2457,210931
915,14,6269,211093
916,12,3292,211094
917,12,4031,211062
918,12,6665,209200
919,12,5222,209380
920,5,3987,211062
921,7,6292,209200
922,6,5312,209380
923,1,5208,122131
924,14,7435,99368
925,7,2778,93402
926,13,5037,277297
927,2,3155,118518
928,7,2383,122463
929,13,4623,277336
930,13,1888,269312
931,2,4233,277336
932,13,5333,122131
933,14,5375,122131
934,14,2879,93402
935,13,8093,135215
936,13,4366,135217
937,2,5033,135217
938,1,4402,135217
939,12,7025,134840
940,14,6533,134839
941,13,1456,141843
942,13,2706,148620
943,12,2927,148620
944,8,3026,143567
945,1,2808,141844
946,6,1141,148625
947,5,3125,143567
948,7,3359,143567
949,2,3530,143567
950,1,1017,153261
951,7,6691,151021
952,8,1267,141843
953,12,6781,148697
954,2,1727,148625
955,13,8853,151021
956,6,5482,148697
957,15,1159,153260
958,7,1054,153260
959,14,1532,153260
960,5,5585,151023
961,2,3175,277278
962,1,2606,1148
963,1,3128,68019
964,1,5329,68020
965,4,4964,277278
966,5,2674,68019
967,12,4289,277270
968,13,4511,277270
969,13,2229,68014
970,14,3672,68012
971,15,3559,68007
972,15,2492,68013
973,15,2553,68009
974,16,3557,68019
975,1,2544,81222
976,4,3869,81225
977,8,4940,277283
978,7,2578,81224
979,8,1724,78273
980,8,2169,78226
981,8,1674,78302
982,8,2170,78303
983,12,2040,78226
984,15,2292,78227
985,15,2159,81229
986,15,1873,81224
987,12,2489,81222
988,4,2411,81222
989,13,2437,81222
990,13,2589,78228
991,13,3393,78229
992,2,1334,81228
993,5,2055,81227
994,4,1619,78302
995,6,3124,78229
996,16,2773,78227
997,1,1602,262426
998,8,3955,255289
999,14,2756,255288
1000,12,4185,255289
1001,5,10363,256735
1002,4,10407,256735
1003,15,8670,252740
1004,15,8186,256734
1005,15,10446,256735
1006,13,10552,256735
1007,8,7232,252740
1008,6,9664,261091
1009,6,9196,256734
1010,8,10315,256735
1011,1,3892,272557
1012,1,3999,272549
1013,1,1248,273731
1014,1,1120,273733
1015,1,1676,273670
1016,1,1171,273555
1017,1,1169,273857
1018,1,1804,273862
1019,1,3033,273561
1020,1,1265,273449
1021,1,1334,273572
1022,1,2146,273865
1023,1,1490,273836
1024,1,1759,275973
1025,1,6965,276625
1026,8,1486,262428
1027,8,1427,262430
1028,2,3690,275783
1029,5,4321,275783
1030,4,3301,272556
1031,4,3866,272547
1032,2,4069,272547
1033,2,3158,272545
1034,4,3321,272542
1035,2,3647,272542
1036,4,3802,272550
1037,2,3124,272549
1038,2,2598,272548
1039,4,1055,276614
1040,2,1397,276616
1041,8,3377,272545
1042,8,3779,272553
1043,8,623,276624
1044,8,1249,276614
1045,7,1057,276616
1046,8,663,276617
1047,6,2795,272560
1048,6,4307,272559
1049,15,996,273729
1050,15,1482,273456
1051,5,4301,272547
1052,5,3330,272545
1053,5,3757,272544
1054,6,3414,272541
1055,5,4430,272553
1056,5,4377,272550
1057,6,3199,272550
1058,5,3213,272690
1059,5,3827,272689
1060,5,1141,273456
1061,12,802,273730
1062,5,839,273458
1063,2,1068,273456
1064,2,1131,273731
1065,2,1003,273458
1066,2,1154,273669
1067,2,978,273453
1068,15,1099,273740
1069,15,1623,273530
1070,2,1662,273739
1071,15,1651,273859
1072,15,1371,273555
1073,15,999,273557
1074,2,1082,273663
1075,2,1208,273664
1076,5,1324,276622
1077,5,1679,276623
1078,6,453,276617
1079,5,1575,276619
1080,12,3501,272543
1081,12,4634,272554
1082,13,4011,272553
1083,12,3763,272551
1084,12,3287,272689
1085,12,3084,272688
1086,12,3209,272687
1087,5,1265,273669
1088,12,1213,273669
1089,5,1067,273671
1090,5,1650,273734
1091,5,1440,273460
1092,12,1805,273742
1093,12,1683,273737
1094,5,1295,273738
1095,5,1146,273467
1096,12,1610,273558
1097,5,1482,273555
1098,12,1444,273556
1099,12,3341,273561
1100,12,951,273663
1101,5,1522,273666
1102,12,1570,273666
1103,5,1397,273660
1104,15,1175,273442
1105,15,1519,273660
1106,2,1162,273565
1107,15,1876,273566
1108,2,1836,273568
1109,15,4021,273573
1110,2,1801,273667
1111,15,1496,273451
1112,15,1728,273844
1113,2,1915,273844
1114,2,8277,273845
1115,2,1119,273549
1116,15,1451,273851
1117,15,1023,273853
1118,2,1294,273553
1119,7,10291,272686
1120,12,1499,276616
1121,12,1268,276619
1122,5,1275,273446
1123,5,1824,273569
1124,12,1720,273569
1125,12,1803,273869
1126,12,1400,273570
1127,12,1612,273572
1128,12,1492,273451
1129,12,1515,273541
1130,5,1783,273843
1131,12,2804,273830
1132,12,6037,273544
1133,12,1070,273851
1134,5,1592,273550
1135,5,1158,273852
1136,5,973,273551
1137,5,904,273546
1138,2,1313,273545
1139,15,1056,273548
1140,2,1690,273554
1141,8,3408,272691
1142,5,5005,273855
1143,14,4302,272691
1144,15,3324,272546
1145,15,3680,272541
1146,14,1133,276620
1147,15,1235,276622
1148,15,8190,276625
1149,5,1309,275970
1150,5,1420,275975
1151,12,2380,284095
1152,13,1871,284095
1153,13,2473,284097
1154,12,1747,284106
1155,12,3838,284107
1156,13,3575,284108
1157,12,6113,284114
1158,12,3152,284118
1159,12,4483,284120
1160,13,4645,284120
1161,13,2231,284121
1162,13,2211,284122
1163,12,3860,284123
1164,4,2177,284113
1165,4,1228,284128
1166,4,3862,284129
1167,4,4277,284144
1168,4,2884,284146
1169,13,3212,284129
1170,13,5096,284135
1171,13,3342,284138
1172,12,3651,284139
1173,13,3223,284139
1174,13,2787,284141
1175,13,2271,284145
1176,12,3340,284146
1177,13,2478,284149
1178,2,2790,284118
1179,5,2238,284119
1180,2,2923,284122
1181,5,2810,284124
1182,5,3188,284129
1183,2,2480,284133
1184,5,4422,284138
1185,5,2997,284143
1186,13,4714,278194
1187,12,6575,285792
1188,14,2158,284093
1189,14,1381,284094
1190,14,2507,284096
1191,15,1512,284101
1192,15,5387,284110
1193,1,2111,284104
1194,1,5291,284110
1195,1,3109,284118
1196,1,1917,284119
1197,1,1762,284131
1198,1,3124,284139
1199,1,3902,284144
1200,1,2702,284149
1201,15,1452,284125
1202,15,3031,284126
1203,14,2542,284129
1204,14,1212,284132
1205,15,5530,284135
1206,15,1948,284136
1207,14,3342,284138
1208,15,2666,284141
1209,14,2704,284143
1210,14,3796,284144
1211,15,2398,284146
1212,6,1734,284093
1213,6,1692,284095
1214,6,5056,284109
1215,8,4669,284110
1216,8,4958,284120
1217,6,4059,284123
1218,6,1067,284128
1219,8,1270,284128
1220,7,3524,284096
1221,7,2173,284104
1222,7,5251,284109
1223,7,3100,284117
1224,7,2474,284118
1225,7,2898,284121
1226,7,2455,284122
1227,7,2408,284146
1228,7,2036,284150
1229,6,4574,284135
1230,6,3650,284138
1231,8,2103,284143
1232,6,2332,284145
1233,8,2878,284145
1234,6,1789,284147
1235,2,2879,284096
1236,2,3380,284105
1237,4,1505,284094
1238,4,4204,284103
1239,4,2209,284111
1240,7,1595,273530
1241,7,1342,273532
1242,7,1783,273737
1243,7,2195,273466
1244,4,2146,273466
1245,4,2960,273746
1246,4,2483,273534
1247,4,2141,273861
1248,4,1293,273858
1249,4,1516,273665
1250,7,1503,273660
1251,4,1351,273660
1252,7,2941,273871
1253,4,2863,273871
1254,4,1926,273866
1255,7,2054,273867
1256,7,1618,273836
1257,7,2221,273842
1258,4,1707,273541
1259,7,1542,273542
1260,7,6030,273544
1261,7,1795,273550
1262,7,569,273852
1263,4,1337,273553
1264,7,1073,273846
1265,4,1228,273846
1266,7,1012,273847
1267,4,905,273546
1268,7,2036,273848
1269,7,1695,273547
1270,7,1645,273554
1271,6,1246,273459
1272,8,1072,273452
1273,8,821,273453
1274,8,1430,273740
1275,6,1082,273531
1276,8,1167,273532
1277,8,1268,273744
1278,6,1690,273462
1279,8,1076,273857
1280,6,1058,273556
1281,6,883,273663
1282,6,2252,273662
1283,8,1472,273570
1284,6,1739,273572
1285,8,1508,273863
1286,7,1337,275970
1287,4,2377,275974
1288,4,1593,275975
1289,6,1835,273867
1290,8,1672,273867
1291,6,3777,273872
1292,8,2975,273872
1293,8,1894,273540
1294,6,1717,273541
1295,6,1658,273844
1296,8,1979,273830
1297,6,4664,273544
1298,6,1113,273850
1299,8,916,273550
1300,6,739,273852
1301,8,600,273852
1302,6,950,273551
1303,6,2031,273848
1304,6,1289,273548
1305,6,5580,273855
1306,13,982,273669
1307,14,783,273455
1308,14,928,273736
1309,13,1172,273560
1310,14,1175,273857
1311,13,879,273557
1312,13,1143,273664
1313,13,1361,273666
1314,14,1334,273450
1315,13,1370,273659
1316,13,3140,273444
1317,14,1580,273569
1318,14,1099,273571
1319,13,1875,273863
1320,13,1052,273565
1321,13,1994,273866
1322,13,3380,273872
1323,14,1903,273667
1324,14,2043,273843
1325,1,4633,278347
1326,1,4741,285789
1327,13,1656,273844
1328,13,2325,273543
1329,14,985,273831
1330,13,1398,273536
1331,14,940,273834
1332,13,950,273850
1333,13,881,273549
1334,13,733,273853
1335,14,1213,273846
1336,14,888,273545
1337,13,676,273546
1338,13,1802,273554
1339,8,1554,275971
1340,8,1456,275972
1341,4,5147,278193
1342,2,4718,285496
1343,4,3920,285788
1344,4,1130,273729
1345,7,1016,273458
1346,4,1544,273733
1347,4,1233,273668
1348,4,997,273671
1349,5,4696,278347
1350,5,6529,285792
1351,6,7875,276885
1352,5,10224,280243
1353,15,5336,278194
1354,14,5167,278194
1355,15,5202,278347
1356,14,5204,278347
1357,14,4974,285482
1358,14,8245,285484
1359,14,4951,285789
1360,15,5361,286431
1361,8,4909,278193
1362,8,4049,278347
1363,8,5193,285482
1364,8,5343,285496
1365,8,4282,285788
1366,7,5061,285792
