ID,Locale,DurationMS,BroadcastTextID
306,2,5138,285789
307,13,1065,273730
308,14,1109,273668
309,13,739,273455
310,13,1776,273734
311,14,1500,273741
312,13,1136,273533
313,13,1465,273736
314,13,2963,273746
315,14,1804,273534
316,13,1835,273859
317,13,1371,273860
318,14,1450,273856
319,13,1430,273555
320,14,1268,273556
321,14,912,273557
322,13,2831,273561
323,14,1408,273664
324,13,1171,273448
325,14,1682,273449
326,13,978,273450
327,14,1306,273661
328,13,1158,273661
329,14,1198,273446
330,14,1060,273870
331,13,2647,273871
332,13,1841,273451
333,12,5280,285482
334,13,1689,273843
335,14,1302,273542
336,13,1422,273535
337,13,1438,273831
338,14,1478,273536
339,14,1008,273549
340,14,1210,273546
341,14,983,273849
342,8,1478,267816
343,6,1862,275973
344,8,1058,275970
345,1,7029,276885
346,13,4704,285496
347,13,3607,285791
348,6,4604,275783
349,13,6440,286431
350,12,10061,280243
351,13,13462,280247
352,13,1847,275973
353,7,1113,273456
354,7,1007,273668
355,12,10317,281525
356,4,969,273454
357,4,1772,273530
358,4,1056,273531
359,7,1978,273742
360,4,2079,273742
361,4,1969,273744
362,7,1942,273738
363,7,1931,273859
364,7,1453,273558
365,7,1398,273559
366,4,1095,273556
367,7,2254,273862
368,7,1285,273659
369,4,1618,273442
370,7,1492,273569
371,7,691,273870
372,4,1592,273572
373,4,1195,273565
374,7,2372,273567
375,4,3890,273872
376,4,1771,273667
377,4,1483,273836
378,7,1755,273832
379,7,1643,273539
380,4,8354,273845
381,4,1226,273550
382,7,1262,273545
383,7,1516,273548
384,4,918,273548
385,4,5876,273855
386,8,941,273733
387,6,1083,273668
388,6,1222,273452
389,6,995,273669
390,6,1191,273671
391,6,1988,273734
392,6,1650,273530
393,8,1494,273742
394,1,1906,289775
395,1,2420,287674
396,1,1782,298697
397,1,1639,285949
398,15,8424,276885
399,4,9331,281525
400,7,4836,278347
401,7,5855,285496
402,15,11620,280019
403,5,5020,278193
404,5,7819,285484
405,6,4931,285789
406,5,6832,286431
407,6,5681,286431
408,7,4359,281586
409,2,12581,280247
410,6,11496,280019
411,14,5132,278193
412,14,4922,285496
413,2,2302,68009
414,2,1808,68013
415,1,2980,68007
416,1,2302,68009
417,4,2433,68009
418,5,2077,68009
419,5,2967,1148
420,6,3679,277278
421,7,2565,1148
422,6,1694,68014
423,7,2832,68012
424,8,1308,68009
425,8,2980,68007
426,9,2274,68014
427,9,1993,68016
428,12,4103,68020
429,13,2225,1148
430,14,6381,68020
431,14,5628,277270
432,15,6022,277270
433,16,3672,68012
434,1,1626,78273
435,4,3978,277283
436,7,2608,81228
437,1,2589,78228
438,14,2011,81227
439,12,4900,78297
440,15,2384,78301
441,13,1803,78273
442,5,1846,78226
443,5,2349,78227
444,5,3273,78229
445,7,2270,78227
446,7,2179,78273
447,13,2407,78227
448,13,1360,78302
449,13,1887,78303
450,12,2546,81229
451,12,4285,81225
452,14,3986,78273
453,14,4518,78297
454,2,1745,81223
455,2,2407,78227
456,2,1360,78302
457,16,2011,81227
458,9,2544,81222
459,5,5100,81225
460,5,5175,78297
461,6,1457,78302
462,6,1310,81228
463,6,2949,81224
464,9,1997,81228
465,9,2169,78226
466,1,6684,99368
467,1,6712,277336
468,14,2276,299848
469,15,3232,118518
470,2,1807,122463
471,4,4891,122131
472,6,6707,99368
473,12,2706,93399
474,5,2919,277297
475,2,5707,134839
476,2,6720,135215
477,5,5635,134839
478,7,4539,135217
479,6,5342,134840
480,14,5240,135217
481,1,4136,148695
482,13,3488,143567
483,14,3229,141844
484,13,1200,148625
485,1,1225,148625
486,14,4013,143567
487,13,3750,148695
488,6,6692,151023
489,5,5469,148697
490,12,7784,151021
491,14,7162,151021
492,7,6237,151023
493,2,3732,148620
494,7,1401,148625
495,15,7893,151023
496,12,1816,133935
497,6,1054,153261
498,15,4719,139384
499,8,2105,133935
500,4,4402,148695
501,13,1114,153261
502,4,7183,151021
503,5,5791,151021
504,1,2420,68013
505,4,3279,68012
506,12,2615,68007
507,13,2624,68013
508,5,2736,78301
509,8,2589,78228
510,14,1646,81226
511,6,2177,78303
512,8,2072,122893
513,8,1808,269312
514,6,1925,299848
515,8,3851,118518
516,1,2359,190113
517,1,4200,188637
518,1,2545,189947
519,5,3172,183005
520,7,2435,190113
521,6,6037,191329
522,2,2617,189947
523,7,2924,183005
524,15,3292,183005
525,1,3016,194954
526,1,3159,193233
527,1,4415,198730
528,15,3195,186858
529,1,6670,203157
530,14,7360,191765
531,15,6792,191765
532,1,7585,203704
533,4,6750,191765
534,14,3567,277335
535,6,2496,189699
536,1,4568,203712
537,4,1925,186592
538,5,3184,186858
539,6,4114,188692
540,15,4715,188917
541,8,5540,188692
542,8,2529,190113
543,4,4794,188917
544,13,2681,178806
545,13,1960,186592
546,15,2941,193233
547,4,2695,194954
548,15,3091,194954
549,7,3893,188690
550,1,2426,208633
551,14,5378,194953
552,12,5749,194953
553,2,5133,209380
554,1,2379,210931
555,1,3163,211073
556,5,4355,209198
557,5,6088,209200
558,6,5415,209200
559,2,7045,209025
560,2,1899,208632
561,4,1465,208315
562,4,2261,208632
563,5,1761,208316
564,5,3244,208633
565,5,2271,211076
566,15,7647,211093
567,15,5335,209380
568,12,8077,209025
569,13,6148,209180
570,8,3589,209198
571,13,7134,209200
572,14,6254,209180
573,15,8151,209025
574,8,1656,208315
575,12,5213,214682
576,0,3525,219937
577,0,1878,217596
578,0,3068,219941
579,14,3984,240407
580,7,4903,240407
581,15,5143,240407
582,15,2023,240408
583,4,2222,277262
584,13,2222,277262
585,14,3776,285791
586,5,2674,280843
587,1,3052,298946
588,1,3100,298947
589,8,1955,289775
590,4,3608,280843
591,8,1648,287679
592,8,1957,287677
593,8,1907,298672
594,8,2115,287681
595,8,1387,285945
596,8,2166,298685
597,6,1592,298687
598,8,2367,298692
599,6,590,285943
600,8,770,285943
601,6,2271,285942
602,8,2951,285941
603,6,1053,287923
604,2,4148,287686
605,2,1973,298694
606,2,1716,298664
607,2,1947,285947
608,2,1156,285944
609,2,1632,285938
610,2,1830,287931
611,7,2363,298693
612,7,2705,285949
613,5,1545,298687
614,7,1018,285943
615,5,2481,285952
616,12,2212,298695
617,15,1373,298694
618,12,2575,287672
619,15,2159,287672
620,15,1728,287682
621,15,1989,287681
622,15,2924,287685
623,12,2811,285950
624,15,2251,285950
625,7,2921,285952
626,7,1302,287923
627,5,1291,287931
628,5,2115,287922
629,15,1718,298677
630,12,3989,287930
631,15,2001,287931
632,12,2112,287919
633,1,6191,287848
634,1,6529,287854
635,13,4009,287685
636,13,2228,285951
637,13,1721,285945
638,13,1833,298687
639,14,1813,298692
640,14,1926,285941
641,13,2581,285941
642,14,1947,285939
643,13,3045,287930
644,14,1025,287921
645,13,2198,287922
646,4,2794,298696
647,4,3330,298672
648,4,2533,287681
649,4,2287,285946
650,4,1975,298692
651,4,2625,287930
652,4,1250,287920
653,7,7909,287848
654,2,6466,287848
655,2,4743,287851
656,7,7454,283197
657,2,6672,283197
658,15,4888,285475
659,2,2101,298946
660,2,5053,285476
661,2,5300,285475
662,14,6512,283197
663,6,7092,287848
664,6,7298,287854
665,8,2824,298947
666,13,4397,285476
667,4,7394,252740
668,1,9098,261091
669,1,1602,262426
670,12,1700,273466
671,12,1513,273559
672,12,1603,273861
673,12,1534,273555
674,5,1310,273665
675,12,739,273450
676,12,1607,273868
677,5,2664,273871
678,5,1573,273572
679,5,2029,273863
680,12,1120,273565
681,12,2149,273568
682,12,2217,273540
683,5,1318,273831
684,5,1194,273536
685,5,8001,273845
686,12,8336,273845
687,5,5197,273544
688,12,824,273852
689,12,1533,273553
690,12,1054,273846
691,5,1320,273548
692,14,11152,272686
693,15,3501,272545
694,15,3813,272542
695,14,3906,272542
696,15,4317,272554
697,14,4330,272553
698,14,3937,272550
699,15,1083,273730
700,2,973,273457
701,15,1703,273731
702,15,1026,273458
703,15,1653,273670
704,2,1452,273460
705,2,1673,273741
706,2,2003,273744
707,2,1259,273533
708,2,3206,273746
709,2,1206,273861
710,15,1472,273856
711,15,1258,273556
712,15,1079,273663
713,2,1202,273447
714,15,994,273664
715,2,1229,273665
716,15,1823,273449
717,15,1069,273659
718,2,1422,273569
719,12,889,273458
720,5,1209,273459
721,5,855,273453
722,12,708,273453
723,5,1957,273670
724,5,1046,273454
725,12,1218,273530
726,12,1059,273532
727,2,1968,273865
728,15,1496,273567
729,15,2522,273867
730,2,3557,273872
731,2,1645,273836
732,2,1885,273540
733,15,1794,273843
734,2,1485,273543
735,2,1341,273550
736,15,904,273852
737,15,1010,273847
738,2,1324,273847
739,2,1055,273546
740,15,6283,273855
741,7,8816,261091
742,12,8876,256734
743,4,7786,261091
744,14,10573,256735
745,8,11285,261090
746,1,1008,273729
747,6,844,276620
748,5,1446,276621
749,6,1098,276619
750,6,7096,276625
751,8,10634,272686
752,12,1042,276620
753,12,596,276618
754,12,8286,276625
755,7,3999,272557
756,7,4229,272559
757,7,3676,272552
758,7,3478,272689
759,8,1018,276620
760,7,1556,276621
761,8,1088,276623
762,7,1159,276614
763,13,4107,272556
764,12,4429,272555
765,13,5550,272555
766,12,3761,272559
767,12,3398,272546
768,12,3499,272541
769,12,3659,272550
770,12,2816,272690
771,1,1026,273671
772,1,1740,273460
773,1,1302,273741
774,1,952,273531
775,1,3063,273746
776,1,1386,273859
777,1,1263,273856
778,1,2681,273444
779,1,955,273571
780,1,2441,273871
781,1,3612,273872
782,1,1251,273541
783,1,1720,273539
784,1,824,273847
785,1,1130,273849
786,4,3963,272557
787,1,1208,275972
788,4,3830,272543
789,4,3724,272552
790,4,3451,272690
791,4,3466,272687
792,2,1090,276614
793,4,1005,276619
794,1,975,276622
795,1,990,276623
796,5,5064,272559
797,5,5315,272691
798,6,3408,272543
799,5,4391,272542
800,6,3579,272542
801,5,3997,272549
802,1,4397,272555
803,1,4157,272691
804,1,2932,272548
805,5,1610,262430
806,8,1467,262426
807,6,1122,262428
808,2,2681,255288
809,12,2788,255288
810,4,2964,255288
811,14,1455,262426
812,13,2858,255288
813,4,1541,262428
814,13,1846,284093
815,13,1058,284101
816,12,2090,284113
817,12,3932,284117
818,13,3923,284117
819,4,2886,284096
820,12,2988,284127
821,12,3943,284129
822,12,4100,284145
823,12,1660,284147
824,13,2688,284143
825,4,3948,284123
826,4,2479,284145
827,4,1674,284147
828,4,3894,284139
829,5,3941,284120
830,5,2378,284133
831,5,5069,284135
832,2,5851,284135
833,5,2028,284147
834,5,2367,284148
835,5,4583,284139
836,5,1562,284142
837,2,1202,284142
838,2,2444,284143
839,14,1191,284101
840,14,1964,284104
841,1,4498,284109
842,1,2380,284121
843,1,2602,284124
844,1,2394,284133
845,14,3247,284123
846,14,2300,284127
847,15,1194,284128
848,15,1509,284131
849,15,3575,284134
850,15,1580,284147
851,15,2075,284148
852,6,1492,284094
853,8,4853,284103
854,8,3857,284108
855,8,4113,284109
856,6,2587,284112
857,6,1949,284121
858,15,3688,284144
859,6,2016,284124
860,8,3111,284129
861,6,1905,284131
862,8,1191,284132
863,8,4840,284135
864,8,1846,284146
865,6,1456,284150
866,8,1814,284136
867,6,884,284142
868,6,3948,284144
869,7,5258,284110
870,7,4057,284123
871,7,2358,284141
872,2,1408,284094
873,5,1506,284101
874,5,1718,284104
875,2,1861,284104
876,2,1811,284106
877,8,1232,273738
878,8,1340,273860
879,8,1304,273559
880,8,1074,273861
881,8,1347,273856
882,6,1063,273557
883,8,1057,273557
884,6,1378,273447
885,8,1041,273665
886,6,1405,273442
887,6,1063,273868
888,6,1984,273863
889,6,1046,273565
890,4,4516,278194
891,4,4965,278347
892,8,3347,273573
893,6,1283,273451
894,8,1667,273451
895,8,1006,273541
896,8,1356,273535
897,8,972,273831
898,8,1227,273536
899,8,1813,273537
900,8,622,273551
901,6,670,273545
902,8,1399,273547
903,4,2275,275782
904,7,2710,275783
905,1,2881,280843
906,14,876,273730
907,14,1198,273452
908,14,1470,273740
909,14,947,273531
910,14,1179,273532
911,13,1335,273738
912,14,1673,273466
913,14,1703,273739
914,13,1518,273739
915,13,2366,273534
916,14,1356,273558
917,14,934,273559
918,13,924,273556
919,14,1348,273858
920,13,1274,273569
921,13,1314,273869
922,14,4146,273865
923,14,2154,273566
924,13,1711,273567
925,13,2185,273568
926,14,4116,273573
927,13,2222,273667
928,1,3815,285791
929,1,10175,286432
930,13,5641,278193
931,13,2330,273842
932,14,1190,273541
933,13,2167,273537
934,13,1903,273539
935,13,6830,273845
936,13,5288,273544
937,14,1058,273851
938,14,1046,273847
939,13,1789,273848
940,13,1195,273547
941,14,1042,273548
942,8,2203,275973
943,1,9460,280243
944,12,4796,285791
945,12,6071,285789
946,13,5639,285792
947,13,10355,280243
948,13,12104,280245
949,12,13394,280247
950,13,1667,275974
951,14,1671,275971
952,13,2125,275782
953,13,3559,275783
954,7,1430,273730
955,7,1323,273733
956,4,1187,273459
957,7,1220,273671
958,7,1141,273455
959,7,1913,273460
960,4,1673,273460
961,7,1501,273740
962,7,2020,273744
963,7,1725,273461
964,4,1468,273461
965,4,1470,273739
966,4,1676,273859
967,4,1467,273559
968,4,887,273450
969,7,1624,273661
970,4,1945,273570
971,4,812,273870
972,7,1778,273572
973,4,1978,273863
974,4,2115,273568
975,4,3932,273573
976,4,2040,273539
977,4,1156,273549
978,4,1229,273554
979,6,1212,273729
980,8,1085,273458
981,6,1077,273453
982,8,1342,273734
983,1,1608,298695
984,1,1820,287682
985,1,3195,287685
986,1,1931,287683
987,1,1506,298682
988,1,1465,298684
989,1,2450,285952
990,1,1836,287931
991,14,8234,276885
992,15,10818,280243
993,15,13929,280247
994,14,12506,280247
995,7,4842,278194
996,7,5570,286431
997,14,9852,280019
998,5,5903,285482
999,5,4488,285791
1000,5,5804,285789
1001,6,11243,280243
1002,6,11711,280245
1003,8,4089,281586
1004,8,11105,280019
1005,4,8870,280243
1006,5,9748,281525
1007,2,3175,277278
1008,1,2606,1148
1009,1,3128,68019
1010,1,5329,68020
1011,4,4964,277278
1012,5,2674,68019
1013,12,4289,277270
1014,13,4511,277270
1015,13,2229,68014
1016,14,3672,68012
1017,15,3559,68007
1018,15,2492,68013
1019,15,2553,68009
1020,16,3557,68019
1021,1,2544,81222
1022,4,3869,81225
1023,8,4940,277283
1024,7,2578,81224
1025,8,1724,78273
1026,8,2169,78226
1027,8,1674,78302
1028,8,2170,78303
1029,12,2040,78226
1030,15,2292,78227
1031,15,2159,81229
1032,15,1873,81224
1033,12,2489,81222
1034,4,2411,81222
1035,13,2437,81222
1036,13,2589,78228
1037,13,3393,78229
1038,2,1334,81228
1039,5,2055,81227
1040,4,1619,78302
1041,6,3124,78229
1042,16,2773,78227
1043,1,5208,122131
1044,14,2879,93402
1045,13,5037,277297
1046,4,2659,93402
1047,7,2383,122463
1048,13,4623,277336
1049,13,1888,269312
1050,7,2778,93402
1051,2,4233,277336
1052,13,5333,122131
1053,14,7435,99368
1054,14,5375,122131
1055,14,4769,99185
1056,2,3155,118518
1057,2,5033,135217
1058,13,4366,135217
1059,13,8093,135215
1060,1,4402,135217
1061,12,7025,134840
1062,13,1456,141843
1063,13,2706,148620
1064,1,2808,141844
1065,5,3125,143567
1066,7,3359,143567
1067,2,3530,143567
1068,6,1141,148625
1069,12,2927,148620
1070,1,1017,153261
1071,8,3026,143567
1072,12,6781,148697
1073,6,5482,148697
1074,8,1267,141843
1075,7,6691,151021
1076,2,1727,148625
1077,7,1054,153260
1078,13,8853,151021
1079,15,1159,153260
1080,14,1532,153260
1081,5,5585,151023
1082,1,5087,277278
1083,14,1929,68016
1084,14,3661,68007
1085,13,4107,81225
1086,4,1167,81228
1087,14,6533,134839
1088,1,1786,190005
1089,7,3099,186858
1090,1,6783,191765
1091,7,4597,183007
1092,2,6720,188492
1093,14,3442,183005
1094,1,4981,183007
1095,2,2017,190005
1096,2,2767,190113
1097,14,2750,189947
1098,14,4658,191329
1099,15,5281,191329
1100,12,2640,189947
1101,1,7433,203689
1102,1,7866,203691
1103,12,4851,183007
1104,12,4049,188690
1105,13,3828,188692
1106,6,3374,277335
1107,8,6073,191765
1108,8,3519,277335
1109,5,3928,188690
1110,14,2150,186592
1111,7,1993,186592
1112,2,4222,188692
1113,4,3605,188692
1114,4,2980,277335
1115,8,4183,194955
1116,6,2266,178806
1117,6,3165,193233
1118,6,4618,194955
1119,6,5559,194953
1120,4,4008,194955
1121,2,4861,194955
1122,1,4779,208947
1123,1,7763,209025
1124,1,1534,208315
1125,1,2164,208632
1126,2,3577,211062
1127,4,5556,209180
1128,4,4928,209380
1129,1,2373,211076
1130,1,6333,209180
1131,5,3987,211062
1132,6,5312,209380
1133,2,4717,208947
1134,13,5211,208947
1135,13,1429,208315
1136,8,4813,209150
1137,13,4090,211073
1138,7,6292,209200
1139,5,5248,208947
1140,7,7512,209025
1141,6,8212,209025
1142,15,3897,211094
1143,12,4886,208947
1144,8,7310,211093
1145,8,3656,211062
1146,12,2457,210931
1147,14,6269,211093
1148,12,3292,211094
1149,12,4031,211062
1150,12,6665,209200
1151,12,5222,209380
1152,15,1386,208316
1153,2,5441,214682
1154,6,5541,214682
1155,0,2136,218984
1156,0,1040,235143
1157,0,1544,234483
1158,0,5981,239644
1159,0,3525,217658
1160,0,1878,219945
1161,2,1308,240408
1162,14,2379,240408
1163,1,4418,240407
1164,2,2222,277262
1165,7,2222,277262
1166,14,4951,285789
1167,15,5361,286431
1168,8,1857,298693
1169,6,3061,287674
1170,6,2739,287672
1171,8,1954,298697
1172,6,2606,298672
1173,6,3954,287685
1174,6,2756,287684
1175,8,2485,285951
1176,8,1815,285947
1177,6,878,285945
1178,6,1661,298692
1179,8,2582,285942
1180,6,1902,285940
1181,8,2082,298682
1182,8,1148,287923
1183,8,1450,287919
1184,8,2470,287922
1185,2,2594,287683
1186,2,2340,285948
1187,2,2078,298682
1188,2,2411,285952
1189,7,2039,289775
1190,2,1488,287920
1191,15,1669,289775
1192,5,4219,287686
1193,7,1552,298664
1194,5,2330,287673
1195,7,2353,287681
1196,7,3849,287685
1197,7,2636,285947
1198,5,1787,298685
1199,12,1508,298664
1200,15,2513,298672
1201,15,1886,287684
1202,15,1588,285947
1203,12,1561,298685
1204,12,1938,285939
1205,12,1639,285938
1206,13,2064,298693
1207,13,1707,298664
1208,13,1897,287679
1209,13,2857,287672
1210,14,2103,298696
1211,13,2215,298669
1212,13,2923,287684
1213,13,2293,285949
1214,14,1986,285948
1215,14,1796,285947
1216,13,1263,285947
1217,14,1610,298687
1218,13,2409,298692
1219,13,1742,298684
1220,14,2525,285952
1221,4,2546,298650
1222,4,3085,287674
1223,4,2224,298697
1224,4,2303,287682
1225,4,4876,287685
1226,4,2227,285948
1227,4,2079,285941
1228,8,7405,287848
1229,8,5628,283197
1230,14,3143,298946
1231,13,2469,298947
1232,12,5303,287851
1233,15,5073,287851
1234,13,4841,285475
1235,1,10649,261090
1236,1,8965,256735
1237,8,7232,252740
1238,15,8670,252740
1239,5,1146,273467
1240,12,1610,273558
1241,5,1482,273555
1242,12,1444,273556
1243,12,3341,273561
1244,12,951,273663
1245,5,1522,273666
1246,12,1570,273666
1247,5,1397,273660
1248,5,1275,273446
1249,5,1824,273569
1250,12,1720,273569
1251,12,1803,273869
1252,12,1400,273570
1253,12,1612,273572
1254,12,1492,273451
1255,12,1515,273541
1256,5,1783,273843
1257,12,2804,273830
1258,12,6037,273544
1259,12,1070,273851
1260,5,1592,273550
1261,5,1158,273852
1262,5,973,273551
1263,5,904,273546
1264,5,5005,273855
1265,5,1309,275970
1266,2,3690,275783
1267,5,1420,275975
1268,5,4321,275783
1269,14,4302,272691
1270,15,3324,272546
1271,15,3680,272541
1272,14,1133,276620
1273,15,1235,276622
1274,15,8190,276625
1275,15,996,273729
1276,15,1482,273456
1277,2,1068,273456
1278,2,1131,273731
1279,2,1003,273458
1280,2,1154,273669
1281,2,978,273453
1282,15,1099,273740
1283,15,1623,273530
1284,2,1662,273739
1285,15,1651,273859
1286,15,1371,273555
1287,15,999,273557
1288,2,1082,273663
1289,2,1208,273664
1290,15,1175,273442
1291,15,1519,273660
1292,2,1162,273565
1293,5,1141,273456
1294,12,802,273730
1295,5,839,273458
1296,5,1265,273669
1297,12,1213,273669
1298,5,1067,273671
1299,5,1650,273734
1300,5,1440,273460
1301,12,1805,273742
1302,12,1683,273737
1303,5,1295,273738
1304,15,1876,273566
1305,2,1836,273568
1306,15,4021,273573
1307,2,1801,273667
1308,15,1496,273451
1309,15,1728,273844
1310,2,1915,273844
1311,2,8277,273845
1312,2,1119,273549
1313,15,1451,273851
1314,15,1023,273853
1315,2,1294,273553
1316,2,1313,273545
1317,15,1056,273548
1318,2,1690,273554
1319,5,10363,256735
1320,15,8186,256734
1321,15,10446,256735
1322,4,10407,256735
1323,13,10552,256735
1324,6,9664,261091
1325,6,9196,256734
1326,8,10315,256735
1327,1,1248,273731
1328,5,1324,276622
1329,5,1679,276623
1330,6,453,276617
1331,5,1575,276619
1332,1,1120,273733
1333,7,10291,272686
1334,12,1499,276616
1335,12,1268,276619
1336,8,3408,272691
1337,8,3377,272545
1338,8,3779,272553
1339,8,623,276624
1340,8,1249,276614
1341,7,1057,276616
1342,8,663,276617
1343,12,3501,272543
1344,12,4634,272554
1345,13,4011,272553
1346,12,3763,272551
1347,12,3287,272689
1348,12,3084,272688
1349,12,3209,272687
1350,1,1676,273670
1351,1,1171,273555
1352,1,1169,273857
1353,1,1804,273862
1354,1,3033,273561
1355,1,1265,273449
1356,1,1334,273572
1357,1,2146,273865
1358,1,1490,273836
1359,4,3301,272556
1360,4,3866,272547
1361,2,4069,272547
1362,2,3158,272545
1363,1,1759,275973
1364,4,3321,272542
