ID,BroadcastTextID,Locale,DurationMS
493,135217,12,4593
494,135216,12,5134
495,135216,15,4220
496,139384,14,5101
497,141843,14,1358
498,151021,1,6707
499,139384,1,4646
500,148697,8,5837
501,143567,15,2694
502,148625,12,1344
503,148695,6,3285
504,141843,7,1410
505,151021,15,6235
506,188692,1,4399
507,191329,1,5104
508,190005,4,1642
509,190005,6,2025
510,183007,4,4707
511,183007,14,5061
512,190005,5,2004
513,178806,1,2381
514,186592,1,2034
515,186858,13,3612
516,194953,1,5467
517,188492,1,7495
518,197147,1,5011
519,203740,1,8778
520,188492,12,7857
521,183005,13,2935
522,189947,4,2710
523,189699,14,2590
524,191329,2,4012
525,189699,15,2854
526,188637,8,5918
527,190113,4,2609
528,193233,14,3536
529,178806,7,2733
530,193233,12,3536
531,194953,13,6462
532,194955,7,4229
533,188692,7,4473
534,194953,5,5735
535,210931,2,2292
536,211093,2,6934
537,209150,4,5100
538,211093,4,5576
539,211094,4,2996
540,209200,4,5815
541,211093,1,7310
542,211094,1,3322
543,209380,1,5133
544,208316,12,1838
545,208633,12,2536
546,208315,2,1542
547,208316,4,1693
548,210931,8,1555
549,210931,7,2161
550,211076,7,2286
551,209180,7,6049
552,211093,7,7018
553,211094,7,3086
554,208315,6,1626
555,208632,5,2656
556,208633,7,2504
557,209150,5,5672
558,211062,15,3590
559,208947,14,4623
560,211093,13,6756
561,208633,8,3087
562,214682,4,5207
563,214682,13,7354
564,214682,8,4801
565,235142,0,1049
566,221675,0,3713
567,219940,0,4447
568,219967,0,2404
569,220021,0,2193
570,1148,6,3367
571,1148,12,3153
572,93401,14,2652
573,93401,2,2095
574,99185,6,5141
575,99368,15,7642
576,99185,5,4291
577,93400,15,2136
578,93401,15,1545
579,122463,4,2054
580,99368,2,6789
581,122893,5,1689
582,135216,2,4841
583,134839,13,6476
584,134840,14,6959
585,134840,4,6180
586,134839,12,6093
587,135215,8,8056
588,135217,8,4402
589,139384,13,4079
590,141843,12,1042
591,141843,5,1269
592,141843,4,1261
593,139384,2,4733
594,148620,6,2442
595,143567,6,3141
596,139384,8,4646
597,148620,8,2990
598,151023,13,5793
599,141844,15,3806
600,153261,15,1089
601,153260,12,1214
602,153261,2,1258
603,153261,14,1400
604,148697,4,6203
605,122463,13,2004
606,135215,6,6821
607,189699,1,2593
608,189947,6,2563
609,190113,15,2586
610,183005,4,3128
611,183007,15,5456
612,190113,5,3185
613,188637,13,6124
614,183005,6,2769
615,191329,13,5684
616,197153,1,5619
617,203690,1,9080
618,188492,13,7057
619,188637,6,4367
620,188637,4,3630
621,188637,15,5452
622,191765,2,6539
623,188492,8,7495
624,188917,12,5709
625,183007,8,4874
626,193233,4,2600
627,188692,5,5027
628,191329,5,5989
629,188492,5,8977
630,186592,5,1827
631,178806,4,2399
632,193233,7,2864
633,178806,12,2284
634,190113,14,2517
635,193233,13,3338
636,186592,6,1897
637,194954,7,3016
638,211076,2,2351
639,209180,2,6047
640,211062,4,3324
641,208315,12,1534
642,208633,14,2860
643,211073,7,3097
644,208316,6,1663
645,210931,6,2430
646,211076,6,2294
647,211094,5,3199
648,210931,15,2501
649,209380,13,5614
650,211073,12,3221
651,211093,12,7507
652,208947,8,5516
653,208316,8,1610
654,208632,15,2388
655,208947,4,4495
656,209025,4,6981
657,214682,15,5355
658,214682,14,5638
659,238909,0,1704
660,217605,0,3713
661,217420,0,2374
662,217644,0,2193
663,217664,0,1878
664,99185,1,4888
665,93400,14,2841
666,93399,4,2280
667,122131,15,5198
668,93402,15,2138
669,122131,2,5484
670,122893,12,2066
671,99368,12,6478
672,93401,12,3008
673,135216,5,4912
674,134839,1,5760
675,134839,7,5931
676,135216,4,4587
677,135215,4,7033
678,135217,4,4392
679,135215,12,7334
680,135216,8,4678
681,148697,1,5837
682,151023,1,6440
683,139384,12,5061
684,148620,1,2681
685,141843,6,1161
686,139384,5,4890
687,148625,5,972
688,148625,14,1286
689,153260,1,1204
690,148697,13,5794
691,141844,7,2884
692,151021,2,7202
693,141843,2,1893
694,148695,15,4315
695,141843,15,1047
696,153260,2,1225
697,153260,5,1317
698,153260,13,1626
699,1148,16,3906
700,122893,2,1908
701,190005,7,1903
702,188637,7,4787
703,191329,7,5228
704,188492,15,7846
705,188492,4,6583
706,190005,14,2101
707,194955,1,4183
708,183927,1,5812
709,203156,1,2172
710,186858,12,3274
711,203699,1,5960
712,190113,13,2458
713,188692,14,3682
714,189947,13,2440
715,183005,8,3091
716,189699,12,2849
717,189699,7,2545
718,203713,1,3238
719,189699,2,2450
720,188637,5,4631
721,188692,15,4103
722,188917,6,6093
723,191329,8,4874
724,186592,2,2135
725,178806,14,2934
726,178806,8,2986
727,186592,8,2035
728,194953,8,5124
729,193233,5,3476
730,194954,13,3166
731,194955,13,5847
732,189699,13,2876
733,194955,15,5906
734,194953,15,5417
735,188917,7,5864
736,194953,2,5643
737,194955,5,5720
738,194955,12,4499
739,211073,2,3114
740,209200,2,6147
741,211062,1,3656
742,208632,14,3044
743,209380,5,5839
744,208633,2,2286
745,209150,13,6819
746,210931,13,2855
747,208316,7,1950
748,208947,7,4449
749,208947,6,4615
750,209180,15,6832
751,209180,8,6333
752,211076,14,2070
753,209200,14,5927
754,208633,15,2515
755,214682,1,5456
756,214682,7,5466
757,235093,0,1049
758,234504,0,1903
759,239643,0,5981
760,219943,0,3714
761,121537,2,4435
762,121668,2,6949
763,115559,2,16846
764,44217,2,2468
765,44216,2,3709
766,44220,2,4451
767,44215,2,2375
768,44218,2,1986
769,121731,2,4736
770,121667,2,6467
771,121728,2,5111
772,121727,2,6909
773,42518,2,8946
774,44225,2,4007
775,44226,2,2854
776,44212,2,5332
777,42434,2,8353
778,44214,2,2573
779,44219,2,2900
780,40096,2,16000
781,105729,2,6088
782,105727,2,5362
783,121537,1,3901
784,121668,1,6011
785,115559,1,16846
786,125400,0,1125
787,125401,0,1125
788,125400,0,2274
789,125401,0,2274
790,125400,0,1681
791,125401,0,1681
792,125400,0,1708
793,125401,0,1708
794,125400,0,1777
795,125401,0,1777
796,125400,0,1196
797,125401,0,1196
798,217571,0,1097
799,217847,0,1097
800,217503,0,1097
801,217571,0,923
802,217847,0,923
803,217503,0,923
804,217571,0,972
805,217847,0,972
806,217503,0,972
807,217571,0,1005
808,217847,0,1005
809,217503,0,1005
810,217571,0,1402
811,217847,0,1402
812,217503,0,1402
813,217571,0,980
814,217847,0,980
815,217503,0,980
816,217571,0,1029
817,217847,0,1029
818,217503,0,1029
819,217571,0,1115
820,217847,0,1115
821,217503,0,1115
822,217571,0,1387
823,217847,0,1387
824,217503,0,1387
825,217571,0,895
826,217847,0,895
827,217503,0,895
828,234378,0,2530
829,232930,0,2530
830,232931,0,2530
831,234378,0,1919
832,232930,0,1919
833,232931,0,1919
834,234378,0,1383
835,232930,0,1383
836,232931,0,1383
837,234378,0,1588
838,232930,0,1588
839,232931,0,1588
840,234378,0,1571
841,232930,0,1571
842,232931,0,1571
843,75742,2,6101
844,100974,0,4993
845,100974,0,4667
846,100974,0,5347
847,100895,0,1217
848,100869,0,1217
849,100895,0,937
850,100869,0,937
851,100895,0,2167
852,100869,0,2167
853,100895,0,1413
854,100869,0,1413
855,125400,0,2265
856,125401,0,2265
857,125400,0,1953
858,125401,0,1953
859,125400,0,1150
860,125401,0,1150
861,114167,0,1103
862,44225,1,4007
863,44226,1,2854
864,44212,1,5332
865,42434,1,8353
866,42518,1,8946
867,121731,1,6873
868,121733,1,8173
869,121667,1,8730
870,121728,1,6385
871,121727,1,8986
872,44217,1,2468
873,44216,1,3709
874,44220,1,4451
875,44215,1,2375
876,44218,1,1986
877,40096,1,17363
878,44214,1,2573
879,44219,1,2565
880,121537,4,4542
881,121668,4,6838
882,115559,4,16851
883,105729,1,6088
884,105727,1,5362
885,75740,1,5427
886,75742,1,6101
887,83198,1,2296
888,83210,1,2415
889,44216,5,3766
890,44215,5,2480
891,44218,5,2216
892,121537,5,5081
893,121668,5,6575
894,115559,5,17930
895,75740,4,4714
896,44212,4,5002
897,42434,4,6287
898,40096,4,17508
899,121731,4,4670
900,121733,4,7120
901,121538,4,2967
902,121667,4,6677
903,121728,4,4769
904,105729,4,6088
905,105727,4,5362
906,44217,4,2669
907,44216,4,4226
908,44220,4,9282
909,44215,4,2567
910,44218,4,2117
911,44214,4,3245
912,44219,4,3098
913,44225,4,3966
914,44226,4,2322
915,105729,5,6088
916,121537,6,5205
917,121668,6,7221
918,115559,6,20090
919,121731,6,3924
920,121733,6,6449
921,121538,6,4437
922,121667,6,7626
923,121727,6,6655
924,40096,5,16485
925,44217,6,2020
926,44216,6,3742
927,44220,6,4451
928,44215,6,2269
929,44218,6,1870
930,42434,5,6643
931,42518,5,8092
932,121731,5,4668
933,121733,5,4978
934,121538,5,4475
935,121667,5,7005
936,121728,5,5517
937,121727,5,6330
938,75742,5,6116
939,44214,5,3276
940,44219,5,2992
941,44225,5,3973
942,44226,5,2649
943,44219,6,2296
944,44225,6,4149
945,44226,6,2925
946,44212,6,5332
947,42434,6,7586
948,40096,6,17450
949,105729,6,6088
950,105727,6,5362
951,44217,7,2415
952,44216,7,3731
953,44220,7,8053
954,44215,7,2289
955,44218,7,2157
956,75740,6,5642
957,75742,6,6580
958,121668,7,6884
959,121731,7,4807
960,121733,7,8342
961,121667,7,6706
962,121728,7,8602
963,121727,7,6973
964,121731,8,6873
965,121733,8,8173
966,121538,8,5758
967,121667,8,8730
968,121727,8,8986
969,44225,8,3832
970,44226,8,2153
971,44212,8,3494
972,42434,8,5732
973,105727,7,5362
974,40096,7,17097
975,44225,7,4161
976,44226,7,2559
977,44216,8,3712
978,44215,8,2370
979,44218,8,2292
980,42434,7,8396
981,42518,7,9544
982,121537,8,4754
983,115559,8,16846
984,44214,7,3005
985,44219,7,2710
986,75742,7,5562
987,105729,8,6088
988,44214,8,2870
989,44219,8,2645
990,121731,9,6873
991,121733,9,8173
992,121538,9,5758
993,121667,9,8730
994,121727,9,8986
995,44214,9,2573
996,44219,9,2565
997,121537,9,3901
998,121668,9,6011
999,75740,8,5427
1000,75742,8,6101
1001,44225,9,4007
1002,44226,9,2854
1003,42434,9,8353
1004,42518,9,8946
1005,44217,9,2468
1006,44216,9,3709
1007,44220,9,4451
1008,44215,9,2375
1009,44218,9,1986
1010,162976,13,8352
1011,164032,13,5717
1012,163968,13,2339
1013,163972,13,4280
1014,165008,13,3200
1015,163567,13,3151
1016,163566,13,6708
1017,163570,13,12916
1018,165010,13,4048
1019,165012,13,1984
1020,174210,1,4529
1021,174217,1,6167
1022,174219,1,2735
1023,174225,1,5240
1024,173585,1,3567
1025,173588,1,2543
1026,173956,1,5132
1027,174062,1,4720
1028,174067,1,5757
1029,174366,1,7235
1030,174371,1,7208
1031,174373,1,5773
1032,174400,1,3423
1033,174406,1,6866
1034,174408,1,7370
1035,174402,1,6994
1036,172779,1,5590
1037,174665,1,7842
1038,174666,1,7320
1039,172491,1,4450
1040,172492,1,6457
1041,173031,1,3227
1042,173782,1,2308
1043,172752,1,2291
1044,172897,1,3562
1045,172898,1,4820
1046,174119,1,4453
1047,174118,1,4290
1048,174123,1,2904
1049,172847,1,2623
1050,172849,1,3309
1051,172838,1,928
1052,40096,9,17363
1053,75740,9,5427
1054,75742,9,6101
1055,83198,9,2296
1056,83210,9,2415
1057,105729,9,6088
1058,105727,9,5362
1059,164766,1,5058
1060,164716,1,6833
1061,164718,1,7144
1062,164719,1,5963
1063,164755,1,5579
1064,164756,1,5647
1065,164753,1,7634
1066,164754,1,9020
1067,164749,1,4670
1068,164751,1,4292
1069,164750,1,4600
1070,164752,1,5045
1071,163243,13,17161
1072,163260,13,13801
1073,164925,13,5216
1074,164926,13,2650
1075,164927,13,3242
1076,164939,13,2997
1077,164932,13,7045
1078,164931,13,6565
1079,164937,13,2197
1080,164933,13,4309
1081,164408,13,7581
1082,164526,13,8491
1083,164403,13,7326
1084,164411,13,6643
1085,164527,13,5941
1086,164404,13,3886
1087,165185,13,8582
1088,165186,13,8938
1089,165164,13,6357
1090,165165,13,9930
1091,164107,13,9106
1092,164109,13,4481
1093,164111,13,4586
1094,164112,13,2175
1095,164394,13,8637
1096,164407,13,8021
1097,166274,13,4954
1098,165271,1,20349
1099,165250,1,13258
1100,165251,1,19186
1101,165252,1,17247
1102,164892,1,8222
1103,164893,1,6658
1104,164895,1,4728
1105,165270,1,12350
1106,165272,1,10333
1107,178183,8,6094
1108,178466,8,6218
1109,179337,8,5722
1110,179606,8,6835
1111,179608,8,10850
1112,179607,8,8412
1113,179708,8,1198
1114,177142,13,3582
1115,177143,13,5490
1116,176257,13,7677
1117,179103,5,3973
1118,176258,5,5013
1119,176259,5,5592
1120,177142,5,3333
1121,177143,5,5200
1122,177145,5,7395
1123,178979,5,4201
1124,178257,5,6266
1125,178250,5,3436
1126,178252,5,9166
1127,178253,5,10625
1128,177127,5,5903
1129,177129,5,4109
1130,176257,5,5699
1131,178169,5,5241
1132,178170,5,4065
1133,178172,5,6303
1134,178173,5,7270
1135,178345,5,7919
1136,178347,5,8812
1137,178552,5,4322
1138,178554,5,6480
1139,178714,5,4781
1140,178715,5,2709
1141,177798,5,8033
1142,177805,5,4378
1143,177777,5,809
1144,177780,5,3087
1145,177783,5,8815
1146,177784,5,10855
1147,177785,5,7684
1148,178940,5,3845
1149,178941,5,6605
1150,178942,5,5678
1151,178982,5,7181
1152,178359,5,5557
1153,178362,5,3002
1154,178354,5,1897
1155,178355,5,8035
1156,178356,5,8680
1157,178405,5,5597
1158,178409,5,10341
1159,178413,5,6477
1160,178182,5,4484
1161,178183,5,6821
1162,178466,5,7577
1163,179337,5,5722
1164,179606,5,7448
1165,179607,5,9935
1166,179608,5,13081
1167,179708,5,1425
1168,179103,7,4481
1169,176258,7,3924
1170,176259,7,5005
1171,177142,7,3686
1172,177143,7,5151
1173,170183,1,7563
1174,170184,1,6650
1175,170185,1,4622
1176,170452,1,6496
1177,170453,1,4185
1178,170456,1,2811
1179,171291,1,8275
1180,171293,1,2530
1181,164431,6,15113
1182,168879,6,5610
1183,168885,6,3141
1184,168886,6,856
1185,168893,6,4573
1186,168894,6,2205
1187,168895,6,1994
1188,168896,6,2632
1189,168898,6,3179
1190,169024,6,11261
1191,169025,6,7341
1192,169026,6,9006
1193,169027,6,6714
1194,169188,6,4377
1195,169191,6,6366
1196,169264,6,4127
1197,179337,7,5722
1198,179606,7,6835
1199,179607,7,8412
1200,179608,7,10850
1201,179708,7,1299
1202,176258,14,4134
1203,176258,12,3778
1204,179103,12,4728
1205,179103,14,5175
1206,176259,12,5044
1207,176259,14,4877
1208,177142,12,3686
1209,177142,14,2930
1210,177143,12,5151
1211,177143,14,4062
1212,177145,12,8525
1213,177145,14,8849
1214,178979,12,3526
1215,178979,14,5068
1216,178257,12,5530
1217,178257,14,6507
1218,178250,12,2896
1219,178250,14,3184
1220,178252,12,7342
1221,178252,14,10094
1222,178253,12,8826
1223,178253,14,12501
1224,177127,12,5589
1225,177127,14,7405
1226,177129,12,3664
1227,177129,14,4928
1228,176257,12,6237
1229,176257,14,6278
1230,178169,12,4633
1231,178169,14,5182
1232,178170,14,4108
1233,178171,12,4409
1234,178171,14,5087
1235,178172,12,5815
1236,178172,14,6617
1237,178173,12,6308
1238,178345,12,6393
1239,178345,14,6879
1240,178347,12,8491
1241,178347,14,6983
1242,178552,14,4189
1243,178553,12,5570
1244,178553,14,7095
1245,178554,12,5437
1246,178554,14,6925
1247,178714,12,2708
1248,178715,12,2096
1249,178715,14,2242
1250,177798,12,7451
1251,177798,14,8435
1252,177805,12,3411
1253,177805,14,3780
1254,177777,12,665
1255,177777,14,541
1256,177780,14,2976
1257,177782,12,2208
1258,177782,14,2538
1259,177783,12,8588
1260,177783,14,8757
1261,177784,12,8946
1262,177785,12,9093
1263,177785,14,8847
1264,178940,12,3839
1265,178940,14,4100
1266,178941,12,5883
1267,178941,14,7269
1268,178942,14,5033
1269,178965,12,2784
1270,178965,14,4065
1271,178982,12,4511
1272,178982,14,5919
1273,178359,12,5126
1274,178362,12,2497
1275,178362,14,2846
1276,178354,12,2164
1277,178354,14,2136
1278,178355,12,8039
1279,178355,14,9230
1280,178356,14,10049
1281,178405,12,5597
1282,178409,12,10341
1283,178409,14,10767
1284,178413,12,6477
1285,178413,14,5834
1286,178179,12,9230
1287,178179,14,8624
1288,178182,12,4492
1289,178182,14,3995
1290,178183,12,6482
1291,178459,12,4553
1292,178459,14,4523
1293,178466,12,6236
1294,178466,14,7872
1295,179337,12,6102
1296,179337,14,5718
1297,179606,12,7590
1298,179606,14,9429
1299,179607,12,8435
1300,179607,14,7993
1301,179608,12,10657
1302,179608,14,11781
1303,179708,12,1198
1304,179708,14,970
1305,178170,13,3832
1306,178173,13,6312
1307,178552,13,4188
1308,178553,13,6521
1309,178554,13,6416
1310,179103,6,4210
1311,176259,6,4152
1312,177145,6,7697
1313,178250,6,2579
1314,178252,6,7112
1315,178253,6,8309
1316,177127,6,5329
1317,177129,6,3433
1318,178169,6,4517
1319,178170,6,3403
1320,178171,6,4192
1321,178172,6,5408
1322,178173,6,6028
1323,178345,6,5792
1324,178347,6,8149
1325,178552,6,3252
1326,178553,6,5318
1327,178554,6,5242
1328,178714,6,2788
1329,178715,6,2142
1330,177798,6,7441
1331,177805,6,3621
1332,177777,6,436
1333,177780,6,3050
1334,177782,6,2224
1335,177783,6,8075
1336,177784,6,8768
1337,177785,6,6413
1338,178940,6,3666
1339,178941,6,5248
1340,178942,6,4110
1341,178965,6,2616
1342,178982,6,4854
1343,178359,6,5169
1344,178362,6,2333
1345,178354,6,1674
1346,178355,6,7197
1347,178356,6,6480
1348,178979,7,4289
1349,178405,6,4821
1350,178409,6,8864
1351,178413,6,5738
1352,178179,6,9078
1353,178182,6,4518
1354,178183,6,6044
1355,178459,6,4059
1356,178466,6,6372
1357,179337,6,5737
1358,179606,6,6758
1359,179607,6,8392
1360,179608,6,10913
