ID,Locale,DurationMS,BroadcastTextID
144,5,6088,209200
145,6,5415,209200
146,2,7045,209025
147,2,1899,208632
148,4,1465,208315
149,4,2261,208632
150,5,1761,208316
151,5,3244,208633
152,5,2271,211076
153,15,7647,211093
154,15,5335,209380
155,12,8077,209025
156,13,6148,209180
157,8,3589,209198
158,13,7134,209200
159,14,6254,209180
160,15,8151,209025
161,8,1656,208315
162,12,5213,214682
163,0,3525,219937
164,0,1878,217596
165,0,3068,219941
166,14,3984,240407
167,7,4903,240407
168,15,5143,240407
169,15,2023,240408
170,4,2222,277262
171,13,2222,277262
172,1,8350,256734
173,7,8675,252740
174,2,1714,267816
175,15,1747,275971
176,15,1487,275972
177,2,1419,275972
178,5,1597,273466
179,5,1736,273739
180,12,1499,273659
181,12,1427,273661
182,12,1108,273571
183,5,1641,273667
184,12,1881,273667
185,5,2495,273842
186,12,1909,273542
187,5,1925,273844
188,12,1803,273832
189,5,1333,273834
190,5,1463,273539
191,5,1117,273853
192,12,720,273546
193,5,1630,273848
194,12,1820,275970
195,2,2664,275782
196,15,4340,275783
197,12,3011,275782
198,15,4832,272557
199,14,4356,272559
200,15,3155,272690
201,14,3939,272688
202,15,919,276620
203,15,1055,276614
204,15,1122,276616
205,15,745,273457
206,15,1185,273671
207,2,1861,273742
208,2,1912,273532
209,2,878,273736
210,15,1417,273739
211,15,1035,273560
212,2,2773,273862
213,15,2989,273561
214,15,1283,273447
215,2,1391,273449
216,15,1244,273661
217,15,437,273445
218,15,2019,273662
219,15,1357,273570
220,15,710,273870
221,15,1378,273571
222,15,1945,273572
223,2,1949,273863
224,12,946,273729
225,5,1130,273733
226,12,1495,273741
227,5,962,273531
228,5,1381,273532
229,12,1792,273744
230,5,1067,273736
231,2,2179,273566
232,15,1928,273568
233,2,1413,273541
234,15,1392,273831
235,2,1219,273536
236,15,1673,273537
237,15,5042,273544
238,15,1405,273549
239,15,1702,273550
240,15,1349,273846
241,2,1374,273846
242,7,8934,256735
243,15,10153,261091
244,4,8717,261090
245,14,10245,261090
246,14,8134,256734
247,6,8716,256735
248,13,1442,276621
249,13,805,276618
250,13,7685,276625
251,7,4099,272547
252,7,3397,272546
253,8,4222,272544
254,7,3740,272543
255,8,4833,272554
256,8,2581,272690
257,8,3689,272689
258,8,3148,272687
259,7,840,276618
260,8,1095,276619
261,7,2988,255288
262,12,3586,272557
263,12,3653,272547
264,12,3198,272542
265,13,3653,272551
266,13,3148,272548
267,13,3202,272689
268,1,1831,273742
269,1,1139,273533
270,1,1165,273736
271,1,1267,273461
272,1,1216,273861
273,1,1299,273659
274,1,642,273445
275,1,1553,273868
276,1,1492,273542
277,1,2335,273830
278,1,1234,273535
279,1,1806,273537
280,1,1164,273550
281,1,994,273846
282,4,4459,272555
283,4,3618,272560
284,2,2873,272560
285,2,3886,272691
286,4,3239,272546
287,2,3191,272544
288,4,4346,272554
289,2,3505,272553
290,4,4023,272551
291,4,2932,272548
292,4,930,276618
293,6,3950,272555
294,6,3207,272558
295,6,3715,272547
296,5,3439,272546
297,1,11189,272686
298,6,3666,272544
299,5,4259,272543
300,1,3577,272556
301,1,3791,272554
302,1,3322,272687
303,7,1661,262428
304,7,1333,262430
305,5,4456,255289
306,6,1515,262426
307,6,1489,262430
308,15,3556,255289
309,13,1392,262426
310,12,1480,262426
311,13,882,284099
312,13,2362,284113
313,13,4837,284114
314,4,3059,284097
315,4,1110,284099
316,4,2945,284105
317,4,4039,284117
318,4,2196,284118
319,4,2174,284119
320,12,3016,284122
321,13,1132,284128
322,12,1192,284132
323,13,4005,284134
324,12,4527,284135
325,13,1677,284150
326,12,1894,284136
327,12,4076,284138
328,12,2934,284143
329,4,2746,284124
330,4,3334,284134
331,4,3672,284138
332,2,5047,284120
333,2,3855,284123
334,5,1075,284128
335,2,3042,284129
336,2,3589,284134
337,2,2391,284148
338,2,1511,284136
339,15,2066,284095
340,15,3682,284097
341,1,2819,284112
342,1,2620,284122
343,1,2439,284127
344,1,4073,284130
345,1,3128,284145
346,1,1716,284136
347,14,3006,284112
348,14,1941,284118
349,14,4210,284120
350,15,1792,284121
351,14,2349,284122
352,15,3196,284124
353,14,1040,284125
354,15,1859,284133
355,14,2163,284133
356,14,2747,284134
357,14,2351,284141
358,15,3064,284145
359,15,1917,284150
360,8,1844,284093
361,6,3046,284097
362,8,1108,284099
363,8,1449,284111
364,8,6268,284114
365,8,3132,284118
366,15,1363,284142
367,8,3814,284123
368,8,4032,284130
369,6,3317,284134
370,6,1824,284141
371,7,1248,284094
372,7,2144,284095
373,7,4199,284103
374,7,2013,284113
375,7,7252,284114
376,7,1141,284128
377,7,2040,284133
378,5,1568,284094
379,2,1355,284099
380,2,6324,284110
381,5,1592,284113
382,6,2204,273466
383,8,1484,273467
384,6,2350,273534
385,8,1244,273558
386,6,1726,273860
387,8,1223,273560
388,6,2705,273561
389,8,3033,273561
390,6,1461,273448
391,6,899,273450
392,8,1896,273659
393,4,2142,275973
394,4,1962,275971
395,2,5925,278194
396,4,5329,285482
397,2,4189,278516
398,8,1487,273566
399,6,2158,273667
400,6,2332,273830
401,8,1084,273832
402,6,7447,273845
403,6,664,273847
404,2,5138,285789
405,13,1065,273730
406,14,1109,273668
407,13,739,273455
408,13,1776,273734
409,14,1500,273741
410,13,1136,273533
411,13,1465,273736
412,13,2963,273746
413,14,1804,273534
414,13,1835,273859
415,13,1371,273860
416,14,1450,273856
417,13,1430,273555
418,14,1268,273556
419,14,912,273557
420,13,2831,273561
421,14,1408,273664
422,13,1171,273448
423,14,1682,273449
424,13,978,273450
425,14,1306,273661
426,13,1158,273661
427,14,1198,273446
428,14,1060,273870
429,13,2647,273871
430,13,1841,273451
431,12,5280,285482
432,13,1689,273843
433,14,1302,273542
434,13,1422,273535
435,13,1438,273831
436,14,1478,273536
437,14,1008,273549
438,14,1210,273546
439,14,983,273849
440,8,1478,267816
441,6,1862,275973
442,8,1058,275970
443,1,7029,276885
444,13,4704,285496
445,13,3607,285791
446,6,4604,275783
447,13,6440,286431
448,12,10061,280243
449,13,13462,280247
450,13,1847,275973
451,7,1113,273456
452,7,1007,273668
453,12,10317,281525
454,4,969,273454
455,4,1772,273530
456,4,1056,273531
457,7,1978,273742
458,4,2079,273742
459,4,1969,273744
460,7,1942,273738
461,7,1931,273859
462,7,1453,273558
463,7,1398,273559
464,4,1095,273556
465,7,2254,273862
466,7,1285,273659
467,4,1618,273442
468,7,1492,273569
469,7,691,273870
470,4,1592,273572
471,4,1195,273565
472,7,2372,273567
473,4,3890,273872
474,4,1771,273667
475,4,1483,273836
476,7,1755,273832
477,7,1643,273539
478,4,8354,273845
479,4,1226,273550
480,7,1262,273545
481,7,1516,273548
482,4,918,273548
483,4,5876,273855
484,8,941,273733
485,6,1083,273668
486,6,1222,273452
487,6,995,273669
488,6,1191,273671
489,6,1988,273734
490,6,1650,273530
491,8,1494,273742
492,1,1906,289775
493,1,2420,287674
494,1,1782,298697
495,1,1639,285949
496,15,8424,276885
497,4,9331,281525
498,7,4836,278347
499,7,5855,285496
500,15,11620,280019
501,5,5020,278193
502,5,7819,285484
503,6,4931,285789
504,5,6832,286431
505,6,5681,286431
506,7,4359,281586
507,2,12581,280247
508,6,11496,280019
509,14,5132,278193
510,14,4922,285496
511,6,2224,289775
512,6,3091,287686
513,6,2116,298693
514,6,1610,287679
515,6,2404,287673
516,6,2121,298696
517,6,2056,287682
518,6,1756,287681
519,8,2668,285950
520,6,2580,285948
521,6,2017,285947
522,8,1823,287931
523,6,1099,287920
524,2,2443,287679
525,2,3047,287674
526,2,1949,287681
527,2,2111,287684
528,2,2363,285951
529,2,2456,285946
530,2,1889,285945
531,2,1634,287919
532,5,2563,287674
533,7,1955,298696
534,5,2058,298669
535,5,2577,287683
536,7,2258,287683
537,7,2741,285951
538,7,1495,285944
539,5,648,285943
540,7,2999,285942
541,7,2757,285941
542,5,1885,285939
543,5,1677,285938
544,5,1683,298677
545,5,2129,298682
546,7,2054,298682
547,5,1405,298684
548,15,4380,287686
549,15,1226,287679
550,15,1680,285948
551,12,2232,285946
552,15,1517,285946
553,12,1779,285945
554,7,2256,287931
555,12,2644,298692
556,15,1458,298684
557,15,3597,287930
558,12,2137,287933
559,12,1342,287920
560,14,3864,287686
561,13,2047,298695
562,14,1997,298694
563,14,1081,298664
564,14,2465,287672
565,14,1687,298697
566,13,2453,298697
567,14,2155,287682
568,13,2438,287682
569,14,2691,287683
570,13,2570,285950
571,14,2010,285946
572,13,2782,285946
573,14,574,285943
574,13,1847,298682
575,13,1697,287923
576,14,1236,287920
577,14,2150,287922
578,4,3472,287684
579,4,2430,285942
580,4,1293,287921
581,4,2259,287922
582,13,1700,289775
583,4,4252,285476
584,4,2654,298946
585,15,2316,298947
586,14,4062,285475
587,2,3175,277278
588,1,2606,1148
589,1,3128,68019
590,1,5329,68020
591,4,4964,277278
592,5,2674,68019
593,12,4289,277270
594,13,4511,277270
595,13,2229,68014
596,14,3672,68012
597,15,3559,68007
598,15,2492,68013
599,15,2553,68009
600,16,3557,68019
601,1,2544,81222
602,4,3869,81225
603,8,4940,277283
604,7,2578,81224
605,8,1724,78273
606,8,2169,78226
607,8,1674,78302
608,8,2170,78303
609,12,2040,78226
610,15,2292,78227
611,15,2159,81229
612,15,1873,81224
613,12,2489,81222
614,4,2411,81222
615,13,2437,81222
616,13,2589,78228
617,13,3393,78229
618,2,1334,81228
619,5,2055,81227
620,4,1619,78302
621,6,3124,78229
622,16,2773,78227
623,1,5208,122131
624,14,2879,93402
625,13,5037,277297
626,4,2659,93402
627,7,2383,122463
628,13,4623,277336
629,13,1888,269312
630,7,2778,93402
631,2,4233,277336
632,13,5333,122131
633,14,7435,99368
634,14,5375,122131
635,14,4769,99185
636,2,3155,118518
637,2,5033,135217
638,13,4366,135217
639,13,8093,135215
640,1,4402,135217
641,12,7025,134840
642,13,1456,141843
643,13,2706,148620
644,1,2808,141844
645,5,3125,143567
646,7,3359,143567
647,2,3530,143567
648,6,1141,148625
649,12,2927,148620
650,1,1017,153261
651,8,3026,143567
652,12,6781,148697
653,6,5482,148697
654,8,1267,141843
655,7,6691,151021
656,2,1727,148625
657,7,1054,153260
658,13,8853,151021
659,15,1159,153260
660,14,1532,153260
661,5,5585,151023
662,1,5087,277278
663,14,1929,68016
664,14,3661,68007
665,13,4107,81225
666,4,1167,81228
667,14,6533,134839
668,1,1786,190005
669,7,3099,186858
670,1,6783,191765
671,7,4597,183007
672,2,6720,188492
673,14,3442,183005
674,1,4981,183007
675,2,2017,190005
676,2,2767,190113
677,14,2750,189947
678,14,4658,191329
679,15,5281,191329
680,12,2640,189947
681,1,7433,203689
682,1,7866,203691
683,12,4851,183007
684,12,4049,188690
685,13,3828,188692
686,6,3374,277335
687,8,6073,191765
688,8,3519,277335
689,5,3928,188690
690,14,2150,186592
691,7,1993,186592
692,2,4222,188692
693,4,3605,188692
694,4,2980,277335
695,8,4183,194955
696,6,2266,178806
697,6,3165,193233
698,6,4618,194955
699,6,5559,194953
700,4,4008,194955
701,2,4861,194955
702,1,4779,208947
703,1,7763,209025
704,1,1534,208315
705,1,2164,208632
706,2,3577,211062
707,4,5556,209180
708,4,4928,209380
709,1,2373,211076
710,1,6333,209180
711,5,3987,211062
712,6,5312,209380
713,2,4717,208947
714,13,5211,208947
715,13,1429,208315
716,8,4813,209150
717,13,4090,211073
718,7,6292,209200
719,5,5248,208947
720,7,7512,209025
721,6,8212,209025
722,15,3897,211094
723,12,4886,208947
724,8,7310,211093
725,8,3656,211062
726,12,2457,210931
727,14,6269,211093
728,12,3292,211094
729,12,4031,211062
730,12,6665,209200
731,12,5222,209380
732,15,1386,208316
733,2,5441,214682
734,6,5541,214682
735,0,2136,218984
736,0,1040,235143
737,0,1544,234483
738,0,5981,239644
739,0,3525,217658
740,0,1878,219945
741,2,1308,240408
742,14,2379,240408
743,1,4418,240407
744,2,2222,277262
745,7,2222,277262
746,4,7394,252740
747,1,9098,261091
748,1,1602,262426
749,12,1700,273466
750,12,1513,273559
751,12,1603,273861
752,12,1534,273555
753,5,1310,273665
754,12,739,273450
755,12,1607,273868
756,5,2664,273871
757,5,1573,273572
758,5,2029,273863
759,12,1120,273565
760,12,2149,273568
761,12,2217,273540
762,5,1318,273831
763,5,1194,273536
764,5,8001,273845
765,12,8336,273845
766,5,5197,273544
767,12,824,273852
768,12,1533,273553
769,12,1054,273846
770,5,1320,273548
771,14,11152,272686
772,15,3501,272545
773,15,3813,272542
774,14,3906,272542
775,15,4317,272554
776,14,4330,272553
777,14,3937,272550
778,15,1083,273730
779,2,973,273457
780,15,1703,273731
781,15,1026,273458
782,15,1653,273670
783,2,1452,273460
784,2,1673,273741
785,2,2003,273744
786,2,1259,273533
787,2,3206,273746
788,2,1206,273861
789,15,1472,273856
790,15,1258,273556
791,15,1079,273663
792,2,1202,273447
793,15,994,273664
794,2,1229,273665
795,15,1823,273449
796,15,1069,273659
797,2,1422,273569
798,12,889,273458
799,5,1209,273459
800,5,855,273453
801,12,708,273453
802,5,1957,273670
803,5,1046,273454
804,12,1218,273530
805,12,1059,273532
806,2,1968,273865
807,15,1496,273567
808,15,2522,273867
809,2,3557,273872
810,2,1645,273836
811,2,1885,273540
812,15,1794,273843
813,2,1485,273543
814,2,1341,273550
815,15,904,273852
816,15,1010,273847
817,2,1324,273847
818,2,1055,273546
819,15,6283,273855
820,7,8816,261091
821,12,8876,256734
822,4,7786,261091
823,14,10573,256735
824,8,11285,261090
825,1,1008,273729
826,6,844,276620
827,5,1446,276621
828,6,1098,276619
829,6,7096,276625
830,8,10634,272686
831,12,1042,276620
832,12,596,276618
833,12,8286,276625
834,7,3999,272557
835,7,4229,272559
836,7,3676,272552
837,7,3478,272689
838,8,1018,276620
839,7,1556,276621
840,8,1088,276623
841,7,1159,276614
842,13,4107,272556
843,12,4429,272555
844,13,5550,272555
845,12,3761,272559
846,12,3398,272546
847,12,3499,272541
848,12,3659,272550
849,12,2816,272690
850,1,1026,273671
851,1,1740,273460
852,1,1302,273741
853,1,952,273531
854,1,3063,273746
855,1,1386,273859
856,1,1263,273856
857,1,2681,273444
858,1,955,273571
859,1,2441,273871
860,1,3612,273872
861,1,1251,273541
862,1,1720,273539
863,1,824,273847
864,1,1130,273849
865,4,3963,272557
866,1,1208,275972
867,4,3830,272543
868,4,3724,272552
869,4,3451,272690
870,4,3466,272687
871,2,1090,276614
872,4,1005,276619
873,1,975,276622
874,1,990,276623
875,5,5064,272559
876,5,5315,272691
877,6,3408,272543
878,5,4391,272542
879,6,3579,272542
880,5,3997,272549
881,1,4397,272555
882,1,4157,272691
883,1,2932,272548
884,5,1610,262430
885,8,1467,262426
886,6,1122,262428
887,2,2681,255288
888,12,2788,255288
889,4,2964,255288
890,14,1455,262426
891,13,2858,255288
892,4,1541,262428
893,13,1846,284093
894,13,1058,284101
895,12,2090,284113
896,12,3932,284117
897,13,3923,284117
898,4,2886,284096
899,12,2988,284127
900,12,3943,284129
901,12,4100,284145
902,12,1660,284147
903,13,2688,284143
904,4,3948,284123
905,4,2479,284145
906,4,1674,284147
907,4,3894,284139
908,5,3941,284120
909,5,2378,284133
910,5,5069,284135
911,2,5851,284135
912,5,2028,284147
913,5,2367,284148
914,5,4583,284139
915,5,1562,284142
916,2,1202,284142
917,2,2444,284143
918,14,1191,284101
919,14,1964,284104
920,1,4498,284109
921,1,2380,284121
922,1,2602,284124
923,1,2394,284133
924,14,3247,284123
925,14,2300,284127
926,15,1194,284128
927,15,1509,284131
928,15,3575,284134
929,15,1580,284147
930,15,2075,284148
931,6,1492,284094
932,8,4853,284103
933,8,3857,284108
934,8,4113,284109
935,6,2587,284112
936,6,1949,284121
937,15,3688,284144
938,6,2016,284124
939,8,3111,284129
940,6,1905,284131
941,8,1191,284132
942,8,4840,284135
943,8,1846,284146
944,6,1456,284150
945,8,1814,284136
946,6,884,284142
947,6,3948,284144
948,7,5258,284110
949,7,4057,284123
950,7,2358,284141
951,2,1408,284094
952,5,1506,284101
953,5,1718,284104
954,2,1861,284104
955,2,1811,284106
956,8,1232,273738
957,8,1340,273860
958,8,1304,273559
959,8,1074,273861
960,8,1347,273856
961,6,1063,273557
962,8,1057,273557
963,6,1378,273447
964,8,1041,273665
965,6,1405,273442
966,6,1063,273868
967,6,1984,273863
968,6,1046,273565
969,4,4516,278194
970,4,4965,278347
971,8,3347,273573
972,6,1283,273451
973,8,1667,273451
974,8,1006,273541
975,8,1356,273535
976,8,972,273831
977,8,1227,273536
978,8,1813,273537
979,8,622,273551
980,6,670,273545
981,8,1399,273547
982,4,2275,275782
983,7,2710,275783
984,1,2881,280843
985,14,876,273730
986,14,1198,273452
987,14,1470,273740
988,14,947,273531
989,14,1179,273532
990,13,1335,273738
991,14,1673,273466
992,14,1703,273739
993,13,1518,273739
994,13,2366,273534
995,14,1356,273558
996,14,934,273559
997,13,924,273556
998,14,1348,273858
999,13,1274,273569
1000,13,1314,273869
1001,14,4146,273865
1002,14,2154,273566
1003,13,1711,273567
1004,13,2185,273568
1005,14,4116,273573
1006,13,2222,273667
1007,1,3815,285791
1008,1,10175,286432
1009,13,5641,278193
1010,13,2330,273842
1011,14,1190,273541
1012,13,2167,273537
1013,13,1903,273539
1014,13,6830,273845
1015,13,5288,273544
1016,14,1058,273851
1017,14,1046,273847
1018,13,1789,273848
1019,13,1195,273547
1020,14,1042,273548
1021,8,2203,275973
1022,1,9460,280243
1023,12,4796,285791
1024,12,6071,285789
1025,13,5639,285792
1026,13,10355,280243
1027,13,12104,280245
1028,12,13394,280247
1029,13,1667,275974
1030,14,1671,275971
1031,13,2125,275782
1032,13,3559,275783
1033,7,1430,273730
1034,7,1323,273733
1035,4,1187,273459
1036,7,1220,273671
1037,7,1141,273455
1038,7,1913,273460
1039,4,1673,273460
1040,7,1501,273740
1041,7,2020,273744
1042,7,1725,273461
1043,4,1468,273461
1044,4,1470,273739
1045,4,1676,273859
1046,4,1467,273559
1047,4,887,273450
1048,7,1624,273661
1049,4,1945,273570
1050,4,812,273870
1051,7,1778,273572
1052,4,1978,273863
1053,4,2115,273568
1054,4,3932,273573
1055,4,2040,273539
1056,4,1156,273549
1057,4,1229,273554
1058,6,1212,273729
1059,8,1085,273458
1060,6,1077,273453
1061,8,1342,273734
1062,1,1608,298695
1063,1,1820,287682
1064,1,3195,287685
1065,1,1931,287683
1066,1,1506,298682
1067,1,1465,298684
1068,1,2450,285952
1069,1,1836,287931
1070,14,8234,276885
1071,15,10818,280243
1072,15,13929,280247
1073,14,12506,280247
1074,7,4842,278194
1075,7,5570,286431
1076,14,9852,280019
1077,5,5903,285482
1078,5,4488,285791
1079,5,5804,285789
1080,6,11243,280243
1081,6,11711,280245
1082,8,4089,281586
1083,8,11105,280019
1084,4,8870,280243
1085,5,9748,281525
1086,14,3776,285791
1087,5,2674,280843
1088,1,3052,298946
1089,1,3100,298947
1090,8,1955,289775
1091,4,3608,280843
1092,8,1648,287679
1093,8,1957,287677
1094,8,1907,298672
1095,8,2115,287681
1096,8,1387,285945
1097,8,2166,298685
1098,6,1592,298687
1099,8,2367,298692
1100,6,590,285943
1101,8,770,285943
1102,6,2271,285942
1103,8,2951,285941
1104,6,1053,287923
1105,2,4148,287686
1106,2,1973,298694
1107,2,1716,298664
1108,2,1947,285947
1109,2,1156,285944
1110,2,1632,285938
1111,2,1830,287931
1112,7,2363,298693
1113,7,2705,285949
1114,5,1545,298687
1115,7,1018,285943
1116,5,2481,285952
1117,12,2212,298695
1118,15,1373,298694
1119,12,2575,287672
1120,15,2159,287672
1121,15,1728,287682
1122,15,1989,287681
1123,15,2924,287685
1124,12,2811,285950
1125,15,2251,285950
1126,7,2921,285952
1127,7,1302,287923
1128,5,1291,287931
1129,5,2115,287922
1130,15,1718,298677
1131,12,3989,287930
1132,15,2001,287931
1133,12,2112,287919
1134,1,6191,287848
1135,1,6529,287854
1136,13,4009,287685
1137,13,2228,285951
1138,13,1721,285945
1139,13,1833,298687
1140,14,1813,298692
1141,14,1926,285941
1142,13,2581,285941
1143,14,1947,285939
1144,13,3045,287930
1145,14,1025,287921
1146,13,2198,287922
1147,4,2794,298696
1148,4,3330,298672
1149,4,2533,287681
1150,4,2287,285946
1151,4,1975,298692
1152,4,2625,287930
1153,4,1250,287920
1154,7,7909,287848
1155,2,6466,287848
1156,2,4743,287851
1157,7,7454,283197
1158,2,6672,283197
1159,15,4888,285475
1160,2,2101,298946
1161,2,5053,285476
1162,2,5300,285475
1163,4,6638,287848
1164,4,3139,298947
1165,5,5524,287851
1166,14,6512,283197
1167,6,7092,287848
1168,6,7298,287854
1169,8,2824,298947
1170,5,3522,285476
1171,13,4397,285476
1172,1,2941,68012
1173,5,5512,277270
1174,5,2708,68012
1175,7,2275,68013
1176,7,4392,68020
1177,9,5329,68020
1178,13,3005,68009
1179,12,1426,68013
1180,12,2574,68019
1181,13,3029,68012
1182,16,1464,68009
1183,16,5628,277270
1184,8,1712,81226
1185,8,4350,81223
1186,14,5149,81223
1187,1,2249,81224
1188,12,2160,78273
1189,12,2387,78301
1190,14,2261,78228
1191,14,1738,78302
1192,8,2342,81229
1193,12,4588,81223
1194,7,1612,81226
1195,7,4627,81223
1196,6,4797,277283
1197,5,5254,277283
1198,13,4454,81223
1199,13,2169,78226
1200,5,3079,81222
1201,9,4693,81223
1202,0,0,269312
1203,0,0,299848
1204,5,1576,81229
1205,15,5175,78297
1206,6,2402,78227
1207,16,2261,78228
1208,16,2602,78301
1209,9,3393,78229
1210,1,3583,277297
1211,2,1406,299848
1212,5,6818,99368
1213,7,1557,299848
1214,1,2011,93400
1215,1,1983,93399
1216,1,1913,93402
1217,7,2510,93400
1218,15,1200,122893
1219,6,5296,122131
1220,2,1679,269312
1221,6,5594,277336
1222,5,1418,269312
1223,14,2152,122893
1224,2,6030,134840
1225,5,7033,134840
1226,15,4983,134839
1227,7,7080,134840
1228,1,6802,135215
1229,1,4678,135216
1230,14,5107,135216
1231,15,4316,135217
1232,13,3892,141844
1233,4,3970,139384
1234,8,4136,148695
1235,12,3387,143567
1236,2,4539,148695
1237,2,6665,148697
1238,4,734,148625
1239,4,2917,148620
1240,14,6735,148697
1241,8,2808,141844
1242,14,7252,151023
1243,8,6440,151023
1244,5,2567,133935
1245,15,2941,148620
1246,12,1313,153261
1247,6,1042,153260
1248,9,4572,277270
1249,12,1194,68009
1250,7,2211,78226
1251,7,2197,81227
1252,15,4657,99185
1253,16,2379,81222
1254,2,5175,78297
1255,14,2752,81224
1256,4,1844,269312
1257,7,7344,99368
1258,1,1812,93401
1259,6,3447,186858
1260,6,6900,188492
1261,2,4380,183007
1262,7,7171,188492
1263,6,2331,190113
1264,1,5357,198731
1265,14,3992,188637
1266,6,9124,191765
1267,14,2651,186858
1268,12,1890,190005
1269,1,6607,203736
1270,1,8126,203739
1271,13,6483,183007
1272,12,3279,183005
1273,12,7785,191765
1274,1,3147,203711
1275,1,4202,203715
1276,2,2364,186858
1277,8,2139,190005
1278,8,2368,189699
1279,15,3112,277335
1280,2,2935,193233
1281,12,2749,190113
1282,2,4747,188917
1283,1,3288,206495
1284,5,2827,189947
1285,15,3129,178806
1286,4,5550,194953
1287,2,5790,183927
1288,14,2729,194954
1289,12,2883,194954
1290,2,5062,209150
1291,2,3569,209198
1292,4,2219,210931
1293,4,2731,211073
1294,4,3339,209198
1295,14,1532,208315
1296,12,2246,208632
1297,6,3400,211062
1298,13,2325,208633
1299,7,4683,209150
1300,5,9142,209025
1301,6,4844,209150
1302,5,7455,209180
1303,6,2950,211094
1304,13,2701,211076
1305,13,3134,211094
1306,13,3916,211062
1307,13,4009,209198
1308,8,5133,209380
1309,14,5108,209150
1310,12,2416,211076
1311,14,3290,211094
1312,14,3483,211062
1313,12,3475,209198
1314,15,4727,208947
1315,0,1511,215431
1316,5,5637,214682
1317,0,5981,234640
1318,0,4447,217659
1319,0,4358,217669
1320,0,3468,219310
1321,0,3311,217604
1322,0,2552,220927
1323,0,3886,217642
1324,0,1905,221673
1325,8,2128,240408
1326,5,2361,240408
1327,12,3986,240406
1328,1,10649,261090
1329,1,8965,256735
1330,8,7232,252740
1331,15,8670,252740
1332,5,1146,273467
1333,12,1610,273558
1334,5,1482,273555
1335,12,1444,273556
1336,12,3341,273561
1337,12,951,273663
1338,5,1522,273666
1339,12,1570,273666
1340,5,1397,273660
1341,5,1275,273446
1342,5,1824,273569
1343,12,1720,273569
1344,12,1803,273869
1345,12,1400,273570
1346,12,1612,273572
1347,12,1492,273451
1348,12,1515,273541
1349,5,1783,273843
1350,12,2804,273830
1351,12,6037,273544
1352,12,1070,273851
1353,5,1592,273550
1354,5,1158,273852
1355,5,973,273551
1356,5,904,273546
1357,5,5005,273855
1358,5,1309,275970
1359,2,3690,275783
1360,5,1420,275975
1361,5,4321,275783
1362,14,4302,272691
1363,15,3324,272546
1364,15,3680,272541
