ID,Locale,DurationMS,BroadcastTextID
846,14,934,273559
847,13,924,273556
848,14,1348,273858
849,13,1274,273569
850,13,1314,273869
851,14,4146,273865
852,14,2154,273566
853,13,1711,273567
854,13,2185,273568
855,14,4116,273573
856,13,2222,273667
857,1,3815,285791
858,1,10175,286432
859,13,5641,278193
860,13,2330,273842
861,14,1190,273541
862,13,2167,273537
863,13,1903,273539
864,13,6830,273845
865,13,5288,273544
866,14,1058,273851
867,14,1046,273847
868,13,1789,273848
869,13,1195,273547
870,14,1042,273548
871,8,2203,275973
872,1,9460,280243
873,12,4796,285791
874,12,6071,285789
875,13,5639,285792
876,13,10355,280243
877,13,12104,280245
878,12,13394,280247
879,13,1667,275974
880,14,1671,275971
881,13,2125,275782
882,13,3559,275783
883,7,1430,273730
884,7,1323,273733
885,4,1187,273459
886,7,1220,273671
887,7,1141,273455
888,7,1913,273460
889,4,1673,273460
890,7,1501,273740
891,7,2020,273744
892,7,1725,273461
893,4,1468,273461
894,4,1470,273739
895,4,1676,273859
896,4,1467,273559
897,4,887,273450
898,7,1624,273661
899,4,1945,273570
900,4,812,273870
901,7,1778,273572
902,4,1978,273863
903,4,2115,273568
904,4,3932,273573
905,4,2040,273539
906,4,1156,273549
907,4,1229,273554
908,6,1212,273729
909,8,1085,273458
910,6,1077,273453
911,8,1342,273734
912,1,1608,298695
913,1,1820,287682
914,1,3195,287685
915,1,1931,287683
916,1,1506,298682
917,1,1465,298684
918,1,2450,285952
919,1,1836,287931
920,14,8234,276885
921,15,10818,280243
922,15,13929,280247
923,14,12506,280247
924,7,4842,278194
925,7,5570,286431
926,14,9852,280019
927,5,5903,285482
928,5,4488,285791
929,5,5804,285789
930,6,11243,280243
931,6,11711,280245
932,8,4089,281586
933,8,11105,280019
934,4,8870,280243
935,5,9748,281525
936,14,3776,285791
937,5,2674,280843
938,1,3052,298946
939,1,3100,298947
940,8,1955,289775
941,4,3608,280843
942,8,1648,287679
943,8,1957,287677
944,8,1907,298672
945,8,2115,287681
946,8,1387,285945
947,8,2166,298685
948,6,1592,298687
949,8,2367,298692
950,6,590,285943
951,8,770,285943
952,6,2271,285942
953,8,2951,285941
954,6,1053,287923
955,2,4148,287686
956,2,1973,298694
957,2,1716,298664
958,2,1947,285947
959,2,1156,285944
960,2,1632,285938
961,2,1830,287931
962,7,2363,298693
963,7,2705,285949
964,5,1545,298687
965,7,1018,285943
966,12,2212,298695
967,15,1373,298694
968,12,2575,287672
969,15,2159,287672
970,15,1728,287682
971,15,1989,287681
972,15,2924,287685
973,12,2811,285950
974,15,2251,285950
975,5,2481,285952
976,7,2921,285952
977,7,1302,287923
978,5,1291,287931
979,5,2115,287922
980,15,1718,298677
981,12,3989,287930
982,15,2001,287931
983,12,2112,287919
984,1,6191,287848
985,1,6529,287854
986,13,4009,287685
987,13,2228,285951
988,13,1721,285945
989,13,1833,298687
990,14,1813,298692
991,14,1926,285941
992,13,2581,285941
993,14,1947,285939
994,13,3045,287930
995,14,1025,287921
996,13,2198,287922
997,4,2794,298696
998,4,3330,298672
999,4,2533,287681
1000,4,2287,285946
1001,4,1975,298692
1002,4,2625,287930
1003,4,1250,287920
1004,7,7909,287848
1005,2,6466,287848
1006,2,4743,287851
1007,7,7454,283197
1008,2,6672,283197
1009,15,3874,285475
1010,2,2101,298946
1011,2,5053,285476
1012,2,5300,285475
1013,2,3577,211062
1014,1,2373,211076
1015,1,6333,209180
1016,12,4886,208947
1017,12,2457,210931
1018,14,6269,211093
1019,12,3292,211094
1020,12,4031,211062
1021,12,6665,209200
1022,12,5222,209380
1023,5,3987,211062
1024,7,6292,209200
1025,6,5312,209380
1026,13,1429,208315
1027,2,4717,208947
1028,7,7512,209025
1029,8,4813,209150
1030,4,5556,209180
1031,4,4928,209380
1032,13,4090,211073
1033,5,5248,208947
1034,6,8212,209025
1035,15,3897,211094
1036,8,7310,211093
1037,8,3656,211062
1038,13,5211,208947
1039,15,1386,208316
1040,2,5441,214682
1041,6,5541,214682
1042,0,2136,218984
1043,0,1040,235143
1044,0,1544,234483
1045,0,5981,239644
1046,0,3525,217658
1047,0,1878,219945
1048,2,1308,240408
1049,14,2379,240408
1050,1,4418,240407
1051,2,2222,277262
1052,7,2222,277262
1053,1,5087,277278
1054,14,1929,68016
1055,14,3661,68007
1056,13,4107,81225
1057,4,1167,81228
1058,14,4769,99185
1059,4,2659,93402
1060,1,1786,190005
1061,15,5281,191329
1062,7,3099,186858
1063,1,6783,191765
1064,7,4597,183007
1065,2,2767,190113
1066,1,4981,183007
1067,12,4049,188690
1068,2,4222,188692
1069,2,2017,190005
1070,14,4658,191329
1071,2,6720,188492
1072,14,2750,189947
1073,14,3442,183005
1074,12,2640,189947
1075,1,7433,203689
1076,1,7866,203691
1077,12,4851,183007
1078,4,3605,188692
1079,4,4008,194955
1080,6,4618,194955
1081,6,5559,194953
1082,6,3165,193233
1083,2,4861,194955
1084,6,3374,277335
1085,6,2266,178806
1086,8,3519,277335
1087,5,3928,188690
1088,14,2150,186592
1089,7,1993,186592
1090,8,4183,194955
1091,4,2980,277335
1092,8,6073,191765
1093,13,3828,188692
1094,1,4779,208947
1095,1,7763,209025
1096,1,1534,208315
1097,1,2164,208632
1098,6,3124,78229
1099,16,2773,78227
1100,1,5208,122131
1101,14,7435,99368
1102,7,2778,93402
1103,13,5037,277297
1104,2,3155,118518
1105,7,2383,122463
1106,13,4623,277336
1107,13,1888,269312
1108,2,4233,277336
1109,13,5333,122131
1110,14,5375,122131
1111,14,2879,93402
1112,13,8093,135215
1113,13,4366,135217
1114,2,5033,135217
1115,1,4402,135217
1116,12,7025,134840
1117,14,6533,134839
1118,13,1456,141843
1119,13,2706,148620
1120,12,2927,148620
1121,8,3026,143567
1122,1,2808,141844
1123,6,1141,148625
1124,5,3125,143567
1125,7,3359,143567
1126,2,3530,143567
1127,1,1017,153261
1128,7,6691,151021
1129,8,1267,141843
1130,12,6781,148697
1131,2,1727,148625
1132,13,8853,151021
1133,6,5482,148697
1134,15,1159,153260
1135,7,1054,153260
1136,14,1532,153260
1137,5,5585,151023
1138,2,3175,277278
1139,1,2606,1148
1140,1,3128,68019
1141,1,5329,68020
1142,4,4964,277278
1143,5,2674,68019
1144,12,4289,277270
1145,13,4511,277270
1146,13,2229,68014
1147,14,3672,68012
1148,15,3559,68007
1149,15,2492,68013
1150,15,2553,68009
1151,16,3557,68019
1152,1,2544,81222
1153,4,3869,81225
1154,8,4940,277283
1155,7,2578,81224
1156,8,1724,78273
1157,8,2169,78226
1158,8,1674,78302
1159,8,2170,78303
1160,12,2040,78226
1161,15,2292,78227
1162,15,2159,81229
1163,15,1873,81224
1164,12,2489,81222
1165,4,2411,81222
1166,13,2437,81222
1167,13,2589,78228
1168,13,3393,78229
1169,2,1334,81228
1170,5,2055,81227
1171,4,1619,78302
1172,5,7446,283197
1173,8,7405,287848
1174,8,5628,283197
1175,14,3143,298946
1176,13,2469,298947
1177,12,5303,287851
1178,15,5073,287851
1179,5,3803,285475
1180,13,4841,285475
1181,1,10649,261090
1182,1,8965,256735
1183,12,4185,255289
1184,8,3955,255289
1185,14,2756,255288
1186,5,1146,273467
1187,12,1610,273558
1188,5,1482,273555
1189,12,1444,273556
1190,12,3341,273561
1191,12,951,273663
1192,5,1522,273666
1193,12,1570,273666
1194,5,1397,273660
1195,5,1275,273446
1196,5,1824,273569
1197,12,1720,273569
1198,12,1803,273869
1199,12,1400,273570
1200,12,1612,273572
1201,12,1492,273451
1202,12,1515,273541
1203,5,1783,273843
1204,12,2804,273830
1205,12,6037,273544
1206,12,1070,273851
1207,5,1592,273550
1208,5,1158,273852
1209,5,973,273551
1210,5,904,273546
1211,5,5005,273855
1212,5,1309,275970
1213,2,3690,275783
1214,5,1420,275975
1215,5,4321,275783
1216,14,4302,272691
1217,15,3324,272546
1218,15,3680,272541
1219,14,1133,276620
1220,15,1235,276622
1221,15,8190,276625
1222,15,996,273729
1223,15,1482,273456
1224,2,1068,273456
1225,2,1131,273731
1226,2,1003,273458
1227,2,1154,273669
1228,2,978,273453
1229,15,1099,273740
1230,15,1623,273530
1231,2,1662,273739
1232,15,1651,273859
1233,15,1371,273555
1234,15,999,273557
1235,2,1082,273663
1236,2,1208,273664
1237,15,1175,273442
1238,15,1519,273660
1239,5,1141,273456
1240,12,802,273730
1241,5,839,273458
1242,5,1265,273669
1243,12,1213,273669
1244,5,1067,273671
1245,5,1650,273734
1246,5,1440,273460
1247,12,1805,273742
1248,12,1683,273737
1249,5,1295,273738
1250,2,1162,273565
1251,15,1876,273566
1252,2,1836,273568
1253,15,4021,273573
1254,2,1801,273667
1255,15,1496,273451
1256,15,1728,273844
1257,2,1915,273844
1258,2,8277,273845
1259,2,1119,273549
1260,15,1451,273851
1261,15,1023,273853
1262,2,1294,273553
1263,2,1313,273545
1264,15,1056,273548
1265,2,1690,273554
1266,5,10363,256735
1267,15,8670,252740
1268,15,8186,256734
1269,15,10446,256735
1270,4,10407,256735
1271,13,10552,256735
1272,6,9664,261091
1273,6,9196,256734
1274,8,10315,256735
1275,1,1248,273731
1276,5,1324,276622
1277,5,1679,276623
1278,6,453,276617
1279,5,1575,276619
1280,7,10291,272686
1281,12,1499,276616
1282,12,1268,276619
1283,8,3408,272691
1284,8,3377,272545
1285,8,3779,272553
1286,8,623,276624
1287,8,1249,276614
1288,7,1057,276616
1289,8,663,276617
1290,12,3501,272543
1291,12,4634,272554
1292,13,4011,272553
1293,12,3763,272551
1294,12,3287,272689
1295,12,3084,272688
1296,12,3209,272687
1297,1,1120,273733
1298,1,1676,273670
1299,1,1171,273555
1300,1,1169,273857
1301,1,1804,273862
1302,1,3033,273561
1303,1,1265,273449
1304,1,1334,273572
1305,1,2146,273865
1306,1,1490,273836
1307,4,3301,272556
1308,4,3866,272547
1309,2,4069,272547
1310,1,1759,275973
1311,2,3158,272545
1312,4,3321,272542
1313,2,3647,272542
1314,4,3802,272550
1315,2,3124,272549
1316,2,2598,272548
1317,4,1055,276614
1318,2,1397,276616
1319,1,6965,276625
1320,6,2795,272560
1321,6,4307,272559
1322,5,4301,272547
1323,5,3330,272545
1324,5,3757,272544
1325,6,3414,272541
1326,5,4430,272553
1327,5,4377,272550
1328,6,3199,272550
1329,5,3213,272690
1330,5,3827,272689
1331,1,3892,272557
1332,1,3999,272549
1333,8,1486,262428
1334,8,1427,262430
1335,12,2380,284095
1336,13,1871,284095
1337,13,2473,284097
1338,12,1747,284106
1339,12,3838,284107
1340,13,3575,284108
1341,12,6113,284114
1342,4,1505,284094
1343,4,4204,284103
1344,4,2209,284111
1345,4,2177,284113
1346,12,3152,284118
1347,12,4483,284120
1348,13,4645,284120
1349,13,2231,284121
1350,13,2211,284122
1351,12,3860,284123
1352,13,3212,284129
1353,13,5096,284135
1354,13,3342,284138
1355,12,3651,284139
1356,13,3223,284139
1357,13,2787,284141
1358,13,2271,284145
1359,12,3340,284146
1360,13,2478,284149
1361,4,1228,284128
1362,4,3862,284129
1363,4,4277,284144
1364,4,2884,284146
