ID,Locale,DurationMS,BroadcastTextID
487,7,4539,135217
488,6,5342,134840
489,14,5240,135217
490,1,4136,148695
491,13,3488,143567
492,14,3229,141844
493,13,1200,148625
494,1,1225,148625
495,14,4013,143567
496,13,3750,148695
497,6,6692,151023
498,5,5469,148697
499,12,7784,151021
500,14,7162,151021
501,7,6237,151023
502,2,3732,148620
503,7,1401,148625
504,15,7893,151023
505,12,1816,133935
506,6,1054,153261
507,5,1610,262430
508,2,2681,255288
509,8,1467,262426
510,6,1122,262428
511,4,1541,262428
512,12,2788,255288
513,4,2964,255288
514,14,1455,262426
515,13,2858,255288
516,4,3963,272557
517,4,3830,272543
518,4,3724,272552
519,4,3451,272690
520,4,3466,272687
521,2,1090,276614
522,4,1005,276619
523,7,3676,272552
524,7,3478,272689
525,8,1018,276620
526,7,1556,276621
527,8,1088,276623
528,7,1159,276614
529,5,5064,272559
530,5,5315,272691
531,6,3408,272543
532,5,4391,272542
533,6,3579,272542
534,5,3997,272549
535,13,4107,272556
536,12,4429,272555
537,13,5550,272555
538,12,3761,272559
539,12,889,273458
540,5,1209,273459
541,15,1083,273730
542,2,973,273457
543,15,1703,273731
544,15,1026,273458
545,15,1653,273670
546,2,1452,273460
547,2,1673,273741
548,2,2003,273744
549,2,1259,273533
550,2,3206,273746
551,2,1206,273861
552,15,1472,273856
553,15,1258,273556
554,15,1079,273663
555,2,1202,273447
556,15,994,273664
557,2,1229,273665
558,15,1823,273449
559,6,844,276620
560,5,1446,276621
561,6,1098,276619
562,6,7096,276625
563,12,3398,272546
564,12,3499,272541
565,12,3659,272550
566,12,2816,272690
567,5,855,273453
568,12,708,273453
569,5,1957,273670
570,5,1046,273454
571,12,1218,273530
572,12,1059,273532
573,12,1700,273466
574,12,1513,273559
575,12,1603,273861
576,12,1534,273555
577,5,1310,273665
578,12,739,273450
579,15,1069,273659
580,2,1422,273569
581,2,1968,273865
582,15,1496,273567
583,15,2522,273867
584,2,3557,273872
585,2,1645,273836
586,2,1885,273540
587,15,1794,273843
588,2,1485,273543
589,2,1341,273550
590,15,904,273852
591,8,10634,272686
592,12,1042,276620
593,12,596,276618
594,12,8286,276625
595,12,1607,273868
596,5,2664,273871
597,5,1573,273572
598,5,2029,273863
599,12,1120,273565
600,12,2149,273568
601,12,2217,273540
602,5,1318,273831
603,5,1194,273536
604,5,8001,273845
605,12,8336,273845
606,5,5197,273544
607,12,824,273852
608,12,1533,273553
609,12,1054,273846
610,15,1010,273847
611,2,1324,273847
612,2,1055,273546
613,15,6283,273855
614,7,3999,272557
615,7,4229,272559
616,14,11152,272686
617,5,1320,273548
618,15,3501,272545
619,15,3813,272542
620,14,3906,272542
621,15,4317,272554
622,14,4330,272553
623,14,3937,272550
624,13,1846,284093
625,13,1058,284101
626,12,2090,284113
627,12,3932,284117
628,13,3923,284117
629,12,2988,284127
630,12,3943,284129
631,4,3948,284123
632,4,2479,284145
633,4,1674,284147
634,4,3894,284139
635,12,4100,284145
636,12,1660,284147
637,13,2688,284143
638,5,3941,284120
639,5,2378,284133
640,5,5069,284135
641,2,5851,284135
642,5,2028,284147
643,5,2367,284148
644,5,4583,284139
645,5,1562,284142
646,2,1202,284142
647,2,2444,284143
648,13,5641,278193
649,12,4796,285791
650,12,6071,285789
651,13,5639,285792
652,14,1191,284101
653,14,1964,284104
654,1,4498,284109
655,1,2380,284121
656,1,2602,284124
657,13,10355,280243
658,13,12104,280245
659,12,13394,280247
660,1,2394,284133
661,14,3247,284123
662,14,2300,284127
663,15,1194,284128
664,15,1509,284131
665,15,3575,284134
666,15,1580,284147
667,15,2075,284148
668,15,3688,284144
669,6,1492,284094
670,8,4853,284103
671,8,3857,284108
672,8,4113,284109
673,6,2587,284112
674,6,1949,284121
675,6,2016,284124
676,8,3111,284129
677,6,1905,284131
678,8,1191,284132
679,7,5258,284110
680,7,4057,284123
681,7,2358,284141
682,8,4840,284135
683,8,1846,284146
684,6,1456,284150
685,8,1814,284136
686,6,884,284142
687,6,3948,284144
688,2,1408,284094
689,5,1506,284101
690,5,1718,284104
691,2,1861,284104
692,2,1811,284106
693,4,2886,284096
694,7,1913,273460
695,4,1673,273460
696,7,1501,273740
697,7,2020,273744
698,7,1725,273461
699,4,1468,273461
700,4,1470,273739
701,4,1676,273859
702,4,1467,273559
703,4,887,273450
704,7,1624,273661
705,4,1945,273570
706,4,812,273870
707,7,1778,273572
708,4,1978,273863
709,4,2115,273568
710,4,3932,273573
711,4,2040,273539
712,4,1156,273549
713,4,1229,273554
714,6,1212,273729
715,8,1085,273458
716,6,1077,273453
717,8,1342,273734
718,8,1232,273738
719,8,1340,273860
720,8,1304,273559
721,8,1074,273861
722,8,1347,273856
723,6,1063,273557
724,8,1057,273557
725,6,1378,273447
726,8,1041,273665
727,6,1405,273442
728,6,1063,273868
729,6,1984,273863
730,6,1046,273565
731,8,3347,273573
732,6,1283,273451
733,8,1667,273451
734,8,1006,273541
735,8,1356,273535
736,8,972,273831
737,8,1227,273536
738,8,1813,273537
739,8,622,273551
740,6,670,273545
741,8,1399,273547
742,4,2275,275782
743,7,2710,275783
744,14,876,273730
745,14,1198,273452
746,14,1470,273740
747,14,947,273531
748,14,1179,273532
749,13,1335,273738
750,14,1673,273466
751,14,1703,273739
752,13,1518,273739
753,13,2366,273534
754,14,1356,273558
755,14,934,273559
756,13,924,273556
757,14,1348,273858
758,13,1274,273569
759,13,1314,273869
760,14,4146,273865
761,14,2154,273566
762,13,1711,273567
763,13,2185,273568
764,14,4116,273573
765,13,2222,273667
766,13,2330,273842
767,14,1190,273541
768,1,3815,285791
769,1,10175,286432
770,13,2167,273537
771,13,1903,273539
772,13,6830,273845
773,13,5288,273544
774,14,1058,273851
775,14,1046,273847
776,13,1789,273848
777,13,1195,273547
778,14,1042,273548
779,8,2203,275973
780,1,9460,280243
781,4,4516,278194
782,4,4965,278347
783,4,8870,280243
784,13,1667,275974
785,14,1671,275971
786,13,2125,275782
787,13,3559,275783
788,7,1430,273730
789,7,1323,273733
790,4,1187,273459
791,7,1220,273671
792,7,1141,273455
793,5,5903,285482
794,5,4488,285791
795,5,5804,285789
796,6,11243,280243
797,6,11711,280245
798,8,4089,281586
799,8,11105,280019
800,5,9748,281525
801,14,3776,285791
802,14,8234,276885
803,15,10818,280243
804,15,13929,280247
805,14,12506,280247
806,7,4842,278194
807,7,5570,286431
808,14,9852,280019
809,2,1308,240408
810,14,2379,240408
811,1,4418,240407
812,7,2222,277262
813,2,2222,277262
814,1,9098,261091
815,4,7394,252740
816,1,1602,262426
817,4,7786,261091
818,7,8816,261091
819,12,8876,256734
820,14,10573,256735
821,8,11285,261090
822,1,4397,272555
823,1,4157,272691
824,1,2932,272548
825,1,1008,273729
826,1,1026,273671
827,1,1740,273460
828,1,1302,273741
829,1,952,273531
830,1,3063,273746
831,1,1386,273859
832,1,1263,273856
833,1,2681,273444
834,1,955,273571
835,1,2441,273871
836,1,3612,273872
837,1,1251,273541
838,1,1720,273539
839,1,824,273847
840,1,1130,273849
841,1,1208,275972
842,1,975,276622
843,1,990,276623
844,14,2150,186592
845,7,1993,186592
846,2,4222,188692
847,4,3605,188692
848,4,2980,277335
849,8,4183,194955
850,6,2266,178806
851,6,3165,193233
852,6,4618,194955
853,6,5559,194953
854,4,4008,194955
855,2,4861,194955
856,1,4779,208947
857,1,7763,209025
858,1,1534,208315
859,1,2164,208632
860,2,3577,211062
861,4,5556,209180
862,4,4928,209380
863,1,2373,211076
864,1,6333,209180
865,5,3987,211062
866,6,5312,209380
867,2,4717,208947
868,13,5211,208947
869,13,1429,208315
870,8,4813,209150
871,13,4090,211073
872,7,6292,209200
873,5,5248,208947
874,7,7512,209025
875,6,8212,209025
876,15,3897,211094
877,12,4886,208947
878,8,7310,211093
879,8,3656,211062
880,12,2457,210931
881,14,6269,211093
882,12,3292,211094
883,12,4031,211062
884,12,6665,209200
885,12,5222,209380
886,15,1386,208316
887,2,5441,214682
888,6,5541,214682
889,0,2136,218984
890,0,1040,235143
891,0,1544,234483
892,0,5981,239644
893,0,3525,217658
894,0,1878,219945
895,14,1532,153260
896,5,5585,151023
897,1,5087,277278
898,14,1929,68016
899,14,3661,68007
900,13,4107,81225
901,4,1167,81228
902,14,6533,134839
903,1,1786,190005
904,7,3099,186858
905,1,6783,191765
906,7,4597,183007
907,2,6720,188492
908,14,3442,183005
909,1,4981,183007
910,2,2017,190005
911,2,2767,190113
912,14,2750,189947
913,14,4658,191329
914,15,5281,191329
915,12,2640,189947
916,1,7433,203689
917,1,7866,203691
918,12,4851,183007
919,12,4049,188690
920,13,3828,188692
921,6,3374,277335
922,8,6073,191765
923,8,3519,277335
924,5,3928,188690
925,2,3175,277278
926,1,2606,1148
927,1,3128,68019
928,1,5329,68020
929,4,4964,277278
930,5,2674,68019
931,12,4289,277270
932,13,4511,277270
933,13,2229,68014
934,14,3672,68012
935,15,3559,68007
936,15,2492,68013
937,15,2553,68009
938,16,3557,68019
939,1,2544,81222
940,4,3869,81225
941,8,4940,277283
942,7,2578,81224
943,8,1724,78273
944,8,2169,78226
945,8,1674,78302
946,8,2170,78303
947,12,2040,78226
948,15,2292,78227
949,15,2159,81229
950,15,1873,81224
951,12,2489,81222
952,4,2411,81222
953,13,2437,81222
954,13,2589,78228
955,13,3393,78229
956,2,1334,81228
957,5,2055,81227
958,4,1619,78302
959,6,3124,78229
960,16,2773,78227
961,1,5208,122131
962,14,2879,93402
963,13,5037,277297
964,4,2659,93402
965,7,2383,122463
966,13,4623,277336
967,13,1888,269312
968,7,2778,93402
969,2,4233,277336
970,13,5333,122131
971,14,7435,99368
972,14,5375,122131
973,14,4769,99185
974,2,3155,118518
975,2,5033,135217
976,13,4366,135217
977,13,8093,135215
978,1,4402,135217
979,12,7025,134840
980,13,1456,141843
981,13,2706,148620
982,1,2808,141844
983,5,3125,143567
984,7,3359,143567
985,2,3530,143567
986,6,1141,148625
987,12,2927,148620
988,1,1017,153261
989,8,3026,143567
990,12,6781,148697
991,6,5482,148697
992,8,1267,141843
993,7,6691,151021
994,2,1727,148625
995,7,1054,153260
996,13,8853,151021
997,15,1159,153260
998,8,1486,262428
999,8,1427,262430
1000,12,4185,255289
1001,8,3955,255289
1002,14,2756,255288
1003,2,3690,275783
1004,5,4321,275783
1005,4,3301,272556
1006,4,3866,272547
1007,2,4069,272547
1008,2,3158,272545
1009,4,3321,272542
1010,2,3647,272542
1011,4,3802,272550
1012,2,3124,272549
1013,2,2598,272548
1014,4,1055,276614
1015,2,1397,276616
1016,8,3377,272545
1017,8,3779,272553
1018,8,623,276624
1019,8,1249,276614
1020,7,1057,276616
1021,8,663,276617
1022,6,2795,272560
1023,6,4307,272559
1024,15,996,273729
1025,15,1482,273456
1026,2,1068,273456
1027,5,4301,272547
1028,5,3330,272545
1029,5,3757,272544
1030,6,3414,272541
1031,5,4430,272553
1032,5,4377,272550
1033,6,3199,272550
1034,5,3213,272690
1035,5,3827,272689
1036,5,1141,273456
1037,12,802,273730
1038,5,839,273458
1039,2,1131,273731
1040,2,1003,273458
1041,2,1154,273669
1042,2,978,273453
1043,15,1099,273740
1044,15,1623,273530
1045,2,1662,273739
1046,15,1651,273859
1047,15,1371,273555
1048,15,999,273557
1049,2,1082,273663
1050,2,1208,273664
1051,5,1324,276622
1052,5,1679,276623
1053,6,453,276617
1054,5,1575,276619
1055,12,3501,272543
1056,12,4634,272554
1057,13,4011,272553
1058,12,3763,272551
1059,12,3287,272689
1060,12,3084,272688
1061,12,3209,272687
1062,5,1265,273669
1063,12,1213,273669
1064,5,1067,273671
1065,5,1650,273734
1066,5,1440,273460
1067,12,1805,273742
1068,12,1683,273737
1069,5,1295,273738
1070,5,1146,273467
1071,12,1610,273558
1072,5,1482,273555
1073,12,1444,273556
1074,12,3341,273561
1075,12,951,273663
1076,5,1522,273666
1077,12,1570,273666
1078,5,1397,273660
1079,15,1175,273442
1080,15,1519,273660
1081,2,1162,273565
1082,15,1876,273566
1083,2,1836,273568
1084,15,4021,273573
1085,2,1801,273667
1086,15,1496,273451
1087,15,1728,273844
1088,2,1915,273844
1089,2,8277,273845
1090,2,1119,273549
1091,15,1451,273851
1092,15,1023,273853
1093,2,1294,273553
1094,7,10291,272686
1095,12,1499,276616
1096,12,1268,276619
1097,5,1275,273446
1098,5,1824,273569
1099,12,1720,273569
1100,12,1803,273869
1101,12,1400,273570
1102,12,1612,273572
1103,12,1492,273451
1104,12,1515,273541
1105,5,1783,273843
1106,12,2804,273830
1107,12,6037,273544
1108,12,1070,273851
1109,5,1592,273550
1110,5,1158,273852
1111,5,973,273551
1112,5,904,273546
1113,2,1313,273545
1114,15,1056,273548
1115,2,1690,273554
1116,8,3408,272691
1117,5,5005,273855
1118,14,4302,272691
1119,15,3324,272546
1120,15,3680,272541
1121,14,1133,276620
1122,15,1235,276622
1123,15,8190,276625
1124,5,1309,275970
1125,5,1420,275975
1126,12,2380,284095
1127,13,1871,284095
1128,13,2473,284097
1129,12,1747,284106
1130,12,3838,284107
1131,13,3575,284108
1132,12,6113,284114
1133,12,3152,284118
1134,12,4483,284120
1135,13,4645,284120
1136,13,2231,284121
1137,13,2211,284122
1138,12,3860,284123
1139,13,3212,284129
1140,4,2177,284113
1141,4,1228,284128
1142,4,3862,284129
1143,4,2884,284146
1144,4,4277,284144
1145,13,5096,284135
1146,13,2787,284141
1147,13,2271,284145
1148,12,3340,284146
1149,13,2478,284149
1150,13,3342,284138
1151,12,3651,284139
1152,13,3223,284139
1153,2,2790,284118
1154,5,2238,284119
1155,2,2923,284122
1156,5,2810,284124
1157,5,3188,284129
1158,2,2480,284133
1159,5,4422,284138
1160,5,2997,284143
1161,13,4714,278194
1162,12,6575,285792
1163,14,2158,284093
1164,14,1381,284094
1165,14,2507,284096
1166,15,1512,284101
1167,15,5387,284110
1168,1,2111,284104
1169,1,5291,284110
1170,1,3109,284118
1171,1,1917,284119
1172,1,1762,284131
1173,1,2702,284149
1174,1,3124,284139
1175,1,3902,284144
1176,15,1452,284125
1177,15,3031,284126
1178,14,2542,284129
1179,14,1212,284132
1180,15,5530,284135
1181,15,2666,284141
1182,15,2398,284146
1183,15,1948,284136
1184,14,3342,284138
1185,14,2704,284143
1186,14,3796,284144
1187,6,1734,284093
1188,6,1692,284095
1189,6,5056,284109
1190,8,4669,284110
1191,8,4958,284120
1192,6,4059,284123
1193,6,1067,284128
1194,8,1270,284128
1195,7,3524,284096
1196,7,2173,284104
1197,7,5251,284109
1198,7,3100,284117
1199,7,2474,284118
1200,7,2898,284121
1201,7,2455,284122
1202,7,2408,284146
1203,7,2036,284150
1204,6,4574,284135
1205,6,2332,284145
1206,8,2878,284145
1207,6,1789,284147
1208,6,3650,284138
1209,8,2103,284143
1210,2,2879,284096
1211,2,3380,284105
1212,4,1505,284094
1213,4,4204,284103
1214,4,2209,284111
1215,7,1595,273530
1216,7,1342,273532
1217,7,1783,273737
1218,7,2195,273466
1219,4,2146,273466
1220,4,2960,273746
1221,4,2483,273534
1222,4,2141,273861
1223,4,1293,273858
1224,4,1516,273665
1225,7,1503,273660
1226,4,1351,273660
1227,7,2941,273871
1228,4,2863,273871
1229,4,1926,273866
1230,7,2054,273867
1231,7,1618,273836
1232,7,2221,273842
1233,4,1707,273541
1234,7,1542,273542
1235,7,6030,273544
1236,7,1795,273550
1237,7,569,273852
1238,4,1337,273553
1239,7,1073,273846
1240,4,1228,273846
1241,7,1012,273847
1242,4,905,273546
1243,7,2036,273848
1244,7,1695,273547
1245,7,1645,273554
1246,6,1246,273459
1247,8,1072,273452
1248,8,821,273453
1249,8,1430,273740
1250,6,1082,273531
1251,8,1167,273532
1252,8,1268,273744
1253,6,1690,273462
1254,8,1076,273857
1255,6,1058,273556
1256,6,883,273663
1257,6,2252,273662
1258,8,1472,273570
1259,6,1739,273572
1260,8,1508,273863
1261,6,1835,273867
1262,7,1337,275970
1263,4,2377,275974
1264,4,1593,275975
1265,8,1672,273867
1266,6,3777,273872
1267,8,2975,273872
1268,8,1894,273540
1269,6,1717,273541
1270,6,1658,273844
1271,8,1979,273830
1272,6,4664,273544
1273,6,1113,273850
1274,8,916,273550
1275,6,739,273852
1276,8,600,273852
1277,6,950,273551
1278,6,2031,273848
1279,6,1289,273548
1280,6,5580,273855
1281,13,982,273669
1282,14,783,273455
1283,14,928,273736
1284,13,1172,273560
1285,14,1175,273857
1286,13,879,273557
1287,13,1143,273664
1288,13,1361,273666
1289,14,1334,273450
1290,13,1370,273659
1291,13,3140,273444
1292,14,1580,273569
1293,14,1099,273571
1294,13,1875,273863
1295,13,1052,273565
1296,13,1994,273866
1297,13,3380,273872
1298,14,1903,273667
1299,14,2043,273843
1300,1,4633,278347
1301,1,4741,285789
1302,13,1656,273844
1303,13,2325,273543
1304,14,985,273831
1305,13,1398,273536
1306,14,940,273834
1307,13,950,273850
1308,13,881,273549
1309,13,733,273853
1310,14,1213,273846
1311,14,888,273545
1312,13,676,273546
1313,13,1802,273554
1314,8,1554,275971
1315,8,1456,275972
1316,4,5147,278193
1317,2,4718,285496
1318,4,3920,285788
1319,4,1130,273729
1320,7,1016,273458
1321,4,1544,273733
1322,4,1233,273668
1323,4,997,273671
1324,5,4696,278347
1325,5,6529,285792
1326,6,7875,276885
1327,5,10224,280243
1328,15,5336,278194
1329,14,5167,278194
1330,15,5202,278347
1331,14,5204,278347
1332,14,4974,285482
1333,14,8245,285484
1334,14,4951,285789
1335,15,5361,286431
1336,8,4909,278193
1337,8,4049,278347
1338,8,5193,285482
1339,8,5343,285496
1340,8,4282,285788
1341,7,5061,285792
1342,8,10955,286432
1343,7,6966,276885
1344,8,10912,280245
1345,15,5137,281586
1346,5,2361,240408
1347,12,3986,240406
1348,8,2128,240408
1349,1,10649,261090
1350,1,8965,256735
1351,8,7232,252740
1352,15,8670,252740
1353,5,10363,256735
1354,4,10407,256735
1355,15,8186,256734
1356,15,10446,256735
1357,13,10552,256735
1358,6,9664,261091
1359,6,9196,256734
1360,8,10315,256735
1361,1,3892,272557
1362,1,3999,272549
1363,1,1248,273731
1364,1,1120,273733
1365,1,1676,273670
1366,1,1171,273555
