ID,Locale,DurationMS,BroadcastTextID
144,13,6148,209180
145,8,3589,209198
146,13,7134,209200
147,14,6254,209180
148,15,8151,209025
149,8,1656,208315
150,12,5213,214682
151,0,3525,219937
152,0,1878,217596
153,0,3068,219941
154,14,3984,240407
155,7,4903,240407
156,15,5143,240407
157,15,2023,240408
158,4,2222,277262
159,13,2222,277262
160,1,8350,256734
161,7,8675,252740
162,5,4456,255289
163,12,1480,262426
164,6,1515,262426
165,6,1489,262430
166,15,3556,255289
167,13,1392,262426
168,7,1661,262428
169,7,1333,262430
170,4,8717,261090
171,7,8934,256735
172,15,10153,261091
173,14,10245,261090
174,14,8134,256734
175,6,8716,256735
176,8,2581,272690
177,8,3689,272689
178,8,3148,272687
179,7,1998,276618
180,8,1095,276619
181,7,2018,272547
182,7,2018,272546
183,8,4222,272544
184,7,2018,272543
185,8,4833,272554
186,12,3586,272557
187,12,3653,272547
188,12,3198,272542
189,13,3653,272551
190,13,3148,272548
191,1,11189,272686
192,13,3202,272689
193,13,1442,276621
194,13,805,276618
195,13,7685,276625
196,1,3577,272556
197,1,3791,272554
198,1,3322,272687
199,4,4459,272555
200,4,3618,272560
201,2,2873,272560
202,2,3886,272691
203,4,3239,272546
204,2,3191,272544
205,4,4346,272554
206,2,3505,272553
207,4,4023,272551
208,4,2932,272548
209,15,4832,272557
210,14,4356,272559
211,15,3155,272690
212,14,3939,272688
213,4,930,276618
214,15,919,276620
215,15,1055,276614
216,15,1122,276616
217,7,2988,255288
218,6,3950,272555
219,6,3207,272558
220,6,3715,272547
221,5,3439,272546
222,6,3666,272544
223,5,4259,272543
224,1,2606,1148
225,1,3128,68019
226,1,5329,68020
227,5,2674,68019
228,13,2229,68014
229,14,3672,68012
230,15,3559,68007
231,15,2492,68013
232,15,2553,68009
233,16,3557,68019
234,1,2544,81222
235,4,3869,81225
236,7,2578,81224
237,8,1724,78273
238,8,2169,78226
239,8,1674,78302
240,8,2170,78303
241,12,2040,78226
242,15,2292,78227
243,15,2159,81229
244,15,1873,81224
245,12,2489,81222
246,4,2411,81222
247,13,2437,81222
248,13,2589,78228
249,13,3393,78229
250,2,1334,81228
251,5,2055,81227
252,4,1619,78302
253,6,3124,78229
254,16,2773,78227
255,1,5208,122131
256,14,2879,93402
257,4,2659,93402
258,7,2383,122463
259,7,2778,93402
260,13,5333,122131
261,14,7435,99368
262,14,5375,122131
263,14,4769,99185
264,2,5033,135217
265,13,4366,135217
266,13,8093,135215
267,1,4402,135217
268,12,7025,134840
269,13,1456,141843
270,13,2706,148620
271,1,2808,141844
272,5,3125,143567
273,7,3359,143567
274,2,3530,143567
275,6,1141,148625
276,12,2927,148620
277,1,1017,153261
278,8,3026,143567
279,12,6781,148697
280,6,5482,148697
281,8,1267,141843
282,7,6691,151021
283,2,1727,148625
284,7,1054,153260
285,13,8853,151021
286,15,1159,153260
287,14,1532,153260
288,5,5585,151023
289,14,1929,68016
290,14,3661,68007
291,13,4107,81225
292,4,1167,81228
293,14,6533,134839
294,1,1786,190005
295,7,3099,186858
296,1,6783,191765
297,7,4597,183007
298,2,6720,188492
299,14,3442,183005
300,1,4981,183007
301,2,2017,190005
302,2,2767,190113
303,14,2750,189947
304,14,4658,191329
305,15,5281,191329
306,12,2640,189947
307,1,7433,203689
308,1,7866,203691
309,12,4851,183007
310,12,4049,188690
311,13,3828,188692
312,8,6073,191765
313,5,3928,188690
314,14,2150,186592
315,7,1993,186592
316,2,4222,188692
317,4,3605,188692
318,8,4183,194955
319,6,2266,178806
320,6,3165,193233
321,6,4618,194955
322,6,5559,194953
323,4,4008,194955
324,2,4861,194955
325,1,4779,208947
326,1,7763,209025
327,1,1534,208315
328,1,2164,208632
329,2,3577,211062
330,4,5556,209180
331,4,4928,209380
332,1,2373,211076
333,1,6333,209180
334,5,3987,211062
335,6,5312,209380
336,2,4717,208947
337,13,5211,208947
338,13,1429,208315
339,8,4813,209150
340,13,4090,211073
341,7,6292,209200
342,5,5248,208947
343,7,7512,209025
344,6,8212,209025
345,15,3897,211094
346,12,4886,208947
347,8,7310,211093
348,8,3656,211062
349,12,2457,210931
350,14,6269,211093
351,12,3292,211094
352,12,4031,211062
353,12,6665,209200
354,12,5222,209380
355,15,1386,208316
356,2,5441,214682
357,6,5541,214682
358,0,2136,218984
359,0,1040,235143
360,0,1544,234483
361,0,5981,239644
362,0,3525,217658
363,0,1878,219945
364,2,1308,240408
365,14,2379,240408
366,1,4418,240407
367,2,2222,277262
368,7,2222,277262
369,1,9098,261091
370,4,7394,252740
371,1,1602,262426
372,4,1541,262428
373,12,2788,255288
374,4,2964,255288
375,8,1467,262426
376,6,1122,262428
377,2,2681,255288
378,14,1455,262426
379,5,1610,262430
380,13,2858,255288
381,4,7786,261091
382,7,8816,261091
383,12,8876,256734
384,14,10573,256735
385,8,11285,261090
386,7,2018,272689
387,8,1018,276620
388,7,1998,276621
389,8,1088,276623
390,7,1998,276614
391,1,975,276622
392,1,990,276623
393,7,2018,272557
394,7,2018,272559
395,7,2018,272552
396,13,4107,272556
397,12,4429,272555
398,13,5550,272555
399,12,3761,272559
400,12,3398,272546
401,12,3499,272541
402,12,3659,272550
403,12,2816,272690
404,12,1042,276620
405,12,596,276618
406,12,8286,276625
407,1,4397,272555
408,1,4157,272691
409,1,2932,272548
410,14,11152,272686
411,4,3963,272557
412,4,3830,272543
413,4,3724,272552
414,4,3451,272690
415,4,3466,272687
416,15,3501,272545
417,15,3813,272542
418,14,3906,272542
419,15,4317,272554
420,14,4330,272553
421,14,3937,272550
422,2,1090,276614
423,4,1005,276619
424,5,5064,272559
425,5,5315,272691
426,6,3408,272543
427,5,4391,272542
428,6,3579,272542
429,5,3997,272549
430,6,844,276620
431,5,1446,276621
432,6,1098,276619
433,6,7096,276625
434,8,10634,272686
435,1,2941,68012
436,5,2708,68012
437,7,2275,68013
438,7,4392,68020
439,9,5329,68020
440,13,3005,68009
441,12,1426,68013
442,12,2574,68019
443,13,3029,68012
444,16,1464,68009
445,8,1712,81226
446,8,4350,81223
447,14,5149,81223
448,1,2249,81224
449,12,2160,78273
450,12,2387,78301
451,14,2261,78228
452,14,1738,78302
453,8,2342,81229
454,12,4588,81223
455,7,1612,81226
456,7,4627,81223
457,13,4454,81223
458,13,2169,78226
459,5,3079,81222
460,9,4693,81223
461,5,1576,81229
462,15,5175,78297
463,6,2402,78227
464,16,2261,78228
465,16,2602,78301
466,9,3393,78229
467,5,6818,99368
468,1,2011,93400
469,1,1983,93399
470,1,1913,93402
471,7,2510,93400
472,15,1200,122893
473,6,5296,122131
474,14,2152,122893
475,2,6030,134840
476,5,7033,134840
477,15,4983,134839
478,7,7080,134840
479,1,6802,135215
480,1,4678,135216
481,14,5107,135216
482,15,4316,135217
483,13,3892,141844
484,4,3970,139384
485,8,4136,148695
486,12,3387,143567
487,2,4539,148695
488,2,6665,148697
489,4,734,148625
490,4,2917,148620
491,14,6735,148697
492,8,2808,141844
493,14,7252,151023
494,8,6440,151023
495,5,2567,133935
496,15,2941,148620
497,12,1313,153261
498,6,1042,153260
499,12,1194,68009
500,7,2211,78226
501,7,2197,81227
502,15,4657,99185
503,16,2379,81222
504,2,5175,78297
505,14,2752,81224
506,7,7344,99368
507,1,1812,93401
508,6,3447,186858
509,6,6900,188492
510,2,4380,183007
511,7,7171,188492
512,6,2331,190113
513,1,5357,198731
514,14,3992,188637
515,6,9124,191765
516,14,2651,186858
517,12,1890,190005
518,1,6607,203736
519,1,8126,203739
520,13,6483,183007
521,12,3279,183005
522,12,7785,191765
523,1,3147,203711
524,1,4202,203715
525,2,2364,186858
526,8,2139,190005
527,8,2368,189699
528,2,2935,193233
529,12,2749,190113
530,2,4747,188917
531,1,3288,206495
532,5,2827,189947
533,15,3129,178806
534,4,5550,194953
535,2,5790,183927
536,14,2729,194954
537,12,2883,194954
538,2,5062,209150
539,2,3569,209198
540,4,2219,210931
541,4,2731,211073
542,4,3339,209198
543,14,1532,208315
544,12,2246,208632
545,6,3400,211062
546,13,2325,208633
547,7,4683,209150
548,5,9142,209025
549,6,4844,209150
550,5,7455,209180
551,6,2950,211094
552,13,2701,211076
553,13,3134,211094
554,13,3916,211062
555,13,4009,209198
556,8,5133,209380
557,14,5108,209150
558,12,2416,211076
559,14,3290,211094
560,14,3483,211062
561,12,3475,209198
562,15,4727,208947
563,0,1511,215431
564,5,5637,214682
565,0,5981,234640
566,0,4447,217659
567,0,4358,217669
568,0,3468,219310
569,0,3311,217604
570,0,2552,220927
571,0,3886,217642
572,0,1905,221673
573,5,2361,240408
574,12,3986,240406
575,8,2128,240408
576,1,10649,261090
577,1,8965,256735
578,8,7232,252740
579,15,8670,252740
580,12,4185,255289
581,8,1486,262428
582,8,1427,262430
583,8,3955,255289
584,14,2756,255288
585,5,10363,256735
586,4,10407,256735
587,15,8186,256734
588,15,10446,256735
589,13,10552,256735
590,6,9664,261091
591,6,9196,256734
592,8,10315,256735
593,8,623,276624
594,8,1249,276614
595,7,1998,276616
596,8,663,276617
597,1,6965,276625
598,8,3408,272691
599,8,3377,272545
600,8,3779,272553
601,12,3501,272543
602,12,4634,272554
603,13,4011,272553
604,12,3763,272551
605,12,3287,272689
606,12,3084,272688
607,12,3209,272687
608,12,1499,276616
609,12,1268,276619
610,1,3892,272557
611,1,3999,272549
612,4,3301,272556
613,4,3866,272547
614,2,4069,272547
615,2,3158,272545
616,4,3321,272542
617,2,3647,272542
618,4,3802,272550
619,2,3124,272549
620,2,2598,272548
621,14,4302,272691
622,15,3324,272546
623,15,3680,272541
624,4,1055,276614
625,2,1397,276616
626,14,1133,276620
627,15,1235,276622
628,15,8190,276625
629,6,2795,272560
630,6,4307,272559
631,5,4301,272547
632,5,3330,272545
633,5,3757,272544
634,6,3414,272541
635,5,4430,272553
636,5,4377,272550
637,6,3199,272550
638,5,3213,272690
639,5,3827,272689
640,5,1324,276622
641,5,1679,276623
642,6,453,276617
643,5,1575,276619
644,7,2018,272686
645,2,2466,68012
646,2,1539,68014
647,1,2274,68014
648,1,1993,68016
649,4,4271,68020
650,4,2049,68016
651,5,2113,68016
652,6,2298,68007
653,8,3367,1148
654,8,2274,68014
655,9,2980,68007
656,9,3128,68019
657,9,2302,68009
658,12,1567,68016
659,12,2397,68014
660,15,2620,1148
661,15,2368,68014
662,16,1929,68016
663,1,4693,81223
664,4,2016,81224
665,7,4576,81225
666,1,1360,78302
667,1,1887,78303
668,8,2513,78227
669,8,2683,78301
670,8,3581,78229
671,15,2141,81227
672,12,1193,78302
673,15,2182,78228
674,14,2256,78303
675,5,1914,78303
676,8,4354,81225
677,7,2864,81222
678,4,3838,81223
679,13,2026,81224
680,13,1388,81226
681,12,2182,81224
682,14,1637,81228
683,4,1834,78226
684,9,2001,81227
685,5,2653,81224
686,6,6675,81225
687,6,1772,81226
688,16,5149,81223
689,2,4560,99185
690,14,2886,93399
691,2,2127,93400
692,13,4514,99185
693,4,2327,93400
694,7,2380,93399
695,8,5208,122131
696,6,1976,122463
697,6,1575,122893
698,4,1330,122893
699,12,5093,122131
700,5,8932,135215
701,13,5192,135216
702,7,7068,135215
703,6,4020,135217
704,14,8083,135215
705,8,7154,134840
706,12,3216,141844
707,6,2938,141844
708,1,1267,141843
709,1,3752,143567
710,1,1901,133935
711,5,2807,148620
712,4,3098,141844
713,12,5042,148695
714,7,3974,148695
715,5,3356,148695
716,12,7350,151023
717,2,3124,141844
718,7,4902,139384
719,7,2899,148620
720,7,1182,153261
721,15,5558,148697
722,8,1103,153260
723,8,940,153261
724,5,1065,153261
725,4,1341,153260
726,6,1696,68013
727,1,2431,78301
728,7,3595,78229
729,16,1646,81226
730,9,1626,78273
731,9,5175,78297
732,2,3226,81225
733,9,2407,78227
734,2,2589,78228
735,4,5606,134839
736,1,3099,186858
737,15,1934,190005
738,7,2078,189947
739,5,5258,183007
740,2,2752,188637
741,14,6920,188492
742,6,5510,183007
743,2,2267,183005
744,1,7720,197149
745,1,5001,198763
746,1,6011,198765
747,13,2932,188690
748,13,4419,188917
749,1,7908,203716
750,7,6783,191765
751,5,2341,178806
752,8,4947,188690
753,8,2351,186858
754,2,2379,178806
755,4,3302,188690
756,15,1897,186592
757,5,3339,194954
758,1,1838,208316
759,14,4313,194955
760,2,3229,211094
761,1,3590,209198
762,1,6338,209200
763,14,1890,208316
764,6,3878,209198
765,13,7800,209025
766,13,1685,208316
767,13,2045,208632
768,4,2386,208633
769,8,3163,211073
770,7,3693,209198
771,7,1567,208315
772,7,2195,208632
773,6,2006,208632
774,6,2468,208633
775,5,2686,210931
776,5,3692,211073
777,6,3347,211073
778,6,7509,211093
779,15,5258,209150
780,15,3267,211073
781,15,2739,211076
782,14,7218,209025
783,12,5423,209150
784,14,2808,210931
785,14,2570,211073
786,12,6521,209180
787,14,3303,209198
788,14,5495,209380
789,15,1812,208315
790,0,3713,228527
791,0,3713,217395
792,0,3772,217400
793,0,3714,217666
794,0,3695,217419
795,0,3443,221674
796,0,2193,217670
797,0,2073,219938
798,14,4276,240406
799,4,4119,240406
800,13,3970,240406
801,1,4273,240406
802,14,2222,277262
803,5,3235,255288
804,15,1613,262428
805,15,1305,262430
806,5,7836,256734
807,4,7306,256734
808,12,11080,261090
809,13,11097,261090
810,13,8568,261091
811,7,1998,276620
812,8,1285,276622
813,8,7155,276625
814,1,911,276620
815,1,1005,276619
816,8,3272,272560
817,7,2018,272545
818,7,2018,272544
819,8,2811,272543
820,7,2018,272542
821,7,2018,272554
822,7,2018,272553
823,8,3646,272551
824,8,4074,272550
825,4,11189,272686
826,12,4425,272691
827,13,3605,272546
828,13,3870,272542
829,13,3700,272541
830,12,2924,272548
831,12,1533,276623
832,12,747,276624
833,13,479,276624
834,1,3280,272560
835,1,3529,272544
836,1,3880,272552
837,1,2730,272690
838,1,2916,272689
839,2,12732,272686
840,2,3440,272557
841,2,4427,272559
842,2,3471,272558
843,2,2809,272546
844,4,3134,272545
845,4,3529,272544
846,2,2303,272690
847,15,4456,272556
848,15,4968,272555
849,15,3681,272560
850,15,5732,272691
851,14,3908,272547
852,15,3674,272688
853,2,1114,276622
854,2,1378,276623
855,15,1393,276621
856,14,1580,276621
857,15,1285,276623
858,14,1066,276623
859,14,1297,276616
860,5,12765,272686
861,7,4609,255289
862,5,5653,272555
863,6,3093,272546
864,5,1498,276620
865,4,2984,68007
866,4,2646,1148
867,5,3001,68007
868,5,4222,68020
869,6,1396,68016
870,7,2116,68016
871,8,2941,68012
872,9,2606,1148
873,13,2508,68016
874,14,3557,68019
875,14,3906,1148
876,16,3661,68007
877,16,3454,68014
878,1,1490,81226
879,7,2467,81229
880,8,2093,81227
881,15,1573,81226
882,15,2701,81222
883,15,4570,81223
884,12,3433,78229
885,15,1335,78302
886,14,2773,78227
887,5,1439,78302
888,15,3802,81225
889,7,2523,78301
890,7,5541,78297
891,13,2004,81228
892,13,2431,78301
893,14,2473,81229
894,5,1605,81226
895,2,1440,81222
896,2,1887,78303
897,9,1490,81226
898,5,1597,81228
899,6,3362,81222
900,6,6313,81223
901,16,3909,78229
902,1,2240,122463
903,8,4759,99185
904,8,6684,99368
905,2,2212,93399
906,1,2072,122893
907,13,6349,99368
908,7,4846,99185
909,4,4752,99185
910,4,2564,93401
911,7,2278,93401
912,8,2240,122463
913,13,1908,122893
914,14,2585,122463
915,12,2456,93400
916,5,2036,122463
917,13,5888,134840
918,7,4623,135216
919,1,7154,134840
920,6,4677,135216
921,8,5760,134839
922,15,6361,135215
923,5,3589,141844
924,14,2967,148620
925,6,3770,139384
926,6,7245,151021
927,14,4963,148695
928,4,2457,143567
929,7,6895,148697
930,8,1131,148625
931,2,6539,151023
932,2,2287,133935
933,8,6707,151021
934,15,1246,148625
935,4,2059,133935
936,4,999,153261
937,4,6350,151023
938,2,3989,68020
939,8,1265,68016
940,12,1785,81228
941,1,2001,81227
942,5,3464,122131
943,12,2610,93402
944,1,5108,188917
945,1,3050,183005
946,4,2554,189699
947,15,2734,189947
948,12,4584,188637
949,12,4432,191329
950,1,10058,202580
951,1,5001,203738
952,13,1996,190005
953,4,2723,186858
954,4,4500,191329
955,12,4794,188692
956,14,4589,188917
957,13,7149,191765
958,5,2424,189699
959,5,5831,188917
960,6,3948,188690
961,8,5295,188917
962,5,9826,191765
963,12,2123,186592
964,8,2830,189947
965,8,3159,193233
966,8,2522,194954
967,6,2369,194954
968,7,5519,194953
969,2,3027,194954
970,4,2226,211076
971,1,5072,209150
972,2,1838,208316
973,7,3558,211062
974,7,4752,209380
975,5,1957,208315
976,6,5580,209180
977,5,8061,211093
978,15,3956,209198
979,15,7274,209200
980,8,2373,211076
981,8,3322,211094
982,8,6338,209200
983,8,9537,209025
984,8,2332,208632
985,0,2035,235035
986,0,5981,234637
987,0,3772,217643
988,0,2404,219920
989,0,4354,217657
990,5,4142,240407
991,0,1180,238903
992,6,2222,277262
993,6,6619,252740
994,15,1803,262426
995,2,4168,255289
996,6,4429,255289
997,12,8748,261091
998,8,8056,256734
999,8,1271,276618
1000,12,11714,272686
1001,1,1267,276616
1002,8,5246,272547
1003,8,3946,272552
1004,7,2018,272551
1005,13,3640,272557
1006,13,4254,272558
1007,13,3700,272544
1008,13,3898,272554
1009,13,4161,272550
1010,13,2895,272690
1011,13,3148,272687
1012,12,1100,276622
1013,13,635,276617
1014,2,1813,262430
1015,1,3977,272558
1016,1,3408,272545
1017,1,3802,272550
1018,15,10830,272686
1019,2,3424,272543
1020,4,3707,272549
1021,4,3716,272688
1022,14,4656,272556
1023,14,4638,272555
1024,15,4501,272559
1025,14,3467,272546
1026,15,3835,272544
1027,14,4088,272541
1028,14,4034,272552
1029,14,4140,272549
1030,2,1483,276621
1031,4,1084,276622
1032,4,6965,276625
1033,14,1008,276624
1034,15,577,276617
1035,6,9712,272686
1036,5,3977,272556
1037,5,4510,272554
1038,6,3369,272549
1039,5,2899,272548
1040,6,3051,272548
1041,6,3200,272689
1042,6,1548,276621
1043,2,2392,1148
1044,4,2345,68013
1045,5,2073,68013
1046,6,2114,68019
1047,6,3533,68020
1048,7,2049,68009
1049,7,2993,68007
1050,7,2454,68014
1051,8,5329,68020
1052,13,5498,68020
1053,14,2926,68013
1054,15,3538,68012
1055,15,1913,68016
1056,16,2926,68013
1057,16,6381,68020
1058,1,3393,78229
1059,14,2379,81222
1060,12,2196,78227
1061,8,2329,81224
1062,7,2043,78303
1063,4,1310,81226
1064,5,1624,78273
1065,14,3721,81225
1066,2,1399,81229
1067,2,2249,81224
1068,4,2836,78301
1069,4,2206,78303
1070,2,2169,78226
1071,6,5176,78297
1072,16,1637,81228
1073,9,4114,81225
1074,16,2377,78226
1075,9,1360,78302
1076,16,1738,78302
1077,16,2256,78303
1078,2,2180,93402
1079,4,7908,99368
1080,12,5015,99185
1081,7,5335,122131
1082,7,2035,122893
1083,15,1887,122463
1084,15,1807,93399
1085,12,2026,122463
1086,5,5093,135217
1087,15,5784,134840
1088,6,5587,134839
1089,12,4593,135217
1090,12,5134,135216
1091,15,4220,135216
1092,14,5101,139384
1093,14,1358,141843
1094,1,6707,151021
1095,1,4646,139384
1096,8,5837,148697
1097,15,2694,143567
1098,12,1344,148625
1099,6,3285,148695
1100,7,1894,133935
1101,7,1410,141843
1102,15,6235,151021
1103,6,2124,133935
1104,15,4132,68019
1105,1,4399,188692
1106,1,5104,191329
1107,4,1642,190005
1108,6,2025,190005
1109,4,4707,183007
1110,14,5061,183007
1111,5,2004,190005
1112,1,2381,178806
1113,1,2034,186592
1114,13,3612,186858
1115,1,5467,194953
1116,1,7495,188492
1117,1,5011,197147
1118,1,8778,203740
1119,12,7857,188492
1120,13,2935,183005
1121,4,2710,189947
1122,14,2590,189699
1123,2,4012,191329
1124,15,3110,188690
1125,15,2854,189699
1126,8,5918,188637
1127,4,2609,190113
1128,14,3536,193233
1129,7,2733,178806
1130,12,3536,193233
1131,13,6462,194953
1132,7,4229,194955
1133,7,4473,188692
1134,5,5735,194953
1135,2,2292,210931
1136,2,6934,211093
1137,4,5100,209150
1138,4,5576,211093
1139,4,2996,211094
1140,4,5815,209200
1141,1,7310,211093
1142,1,3322,211094
1143,1,5133,209380
1144,12,1838,208316
1145,12,2536,208633
1146,2,1542,208315
1147,4,1693,208316
1148,8,1555,210931
1149,7,2161,210931
1150,7,2286,211076
1151,7,6049,209180
1152,7,7018,211093
1153,7,3086,211094
1154,6,1626,208315
1155,5,2656,208632
1156,7,2504,208633
1157,5,5672,209150
1158,15,3590,211062
1159,14,4623,208947
1160,13,6756,211093
1161,8,3087,208633
1162,4,5207,214682
1163,13,7354,214682
1164,8,4801,214682
1165,0,1049,235142
1166,0,3713,221675
1167,0,4447,219940
1168,0,2404,219967
1169,0,2193,220021
1170,2,3973,240406
1171,2,4385,240407
1172,4,1838,240408
1173,8,2222,277262
1174,15,2222,277262
1175,5,2222,277262
1176,12,2222,277262
1177,1,4335,255289
1178,12,8702,252740
1179,1,7300,252740
1180,4,1751,262426
1181,12,1294,262430
1182,4,1558,262430
1183,4,3255,255289
1184,6,3050,255288
1185,14,4006,255289
1186,13,3296,255289
1187,7,7690,256734
1188,8,10595,261091
1189,7,1998,276622
1190,8,1466,276616
1191,7,1998,276625
1192,1,1055,276614
1193,1,930,276618
1194,8,3717,272557
1195,8,3821,272556
1196,7,2018,272558
1197,7,2018,272550
1198,12,3271,272560
1199,13,4766,272559
1200,13,4127,272547
1201,12,3693,272545
1202,13,3498,272552
1203,12,4329,272549
1204,13,3826,272688
1205,13,984,276616
1206,12,626,276617
1207,2,1475,262426
1208,1,3239,272546
1209,2,3393,272556
1210,2,4020,272555
1211,4,4585,272558
1212,2,3281,272541
1213,2,3696,272550
1214,2,3466,272688
1215,2,2956,272687
1216,14,4415,272557
1217,14,3663,272545
1218,14,3714,272544
1219,15,5118,272543
1220,14,3838,272543
1221,15,3832,272551
1222,15,3034,272548
1223,15,3485,272687
1224,4,1005,276620
1225,14,1377,276614
1226,15,981,276618
1227,15,1194,276619
1228,14,1121,276619
1229,6,3931,272556
1230,6,2616,272688
1231,5,754,276624
1232,6,1115,276618
1233,2,2431,68007
1234,2,2376,68019
1235,4,1889,68014
1236,5,2115,68014
1237,6,3367,1148
1238,6,1166,68009
1239,7,3718,68019
1240,12,3153,1148
1241,12,2294,68012
1242,13,3394,68019
1243,14,1464,68009
1244,15,5364,68020
1245,1,5175,78297
1246,1,2407,78227
1247,1,2159,81229
1248,1,4114,81225
1249,12,2489,78228
1250,12,1945,78303
1251,15,1403,78226
1252,15,3204,78229
1253,14,2377,78226
1254,13,5464,78297
1255,5,2307,78228
1256,8,2274,81228
1257,7,2911,78228
1258,7,1603,78302
1259,6,1989,78273
1260,13,2168,81229
1261,13,1837,81227
1262,4,2318,78227
1263,2,2431,78301
1264,8,5175,78297
1265,6,2522,78228
1266,9,2159,81229
1267,9,2589,78228
1268,14,2652,93401
1269,2,2095,93401
1270,6,5141,99185
1271,15,7642,99368
1272,5,4291,99185
1273,15,2136,93400
1274,15,1545,93401
1275,4,2054,122463
1276,2,6789,99368
1277,5,1689,122893
1278,2,4841,135216
1279,13,6476,134839
1280,14,6959,134840
1281,4,6180,134840
1282,12,6093,134839
1283,8,8056,135215
1284,8,4402,135217
1285,13,4079,139384
1286,12,1042,141843
1287,5,1269,141843
1288,4,1261,141843
1289,2,4733,139384
1290,6,2442,148620
1291,6,3141,143567
1292,8,4646,139384
1293,8,2990,148620
1294,13,2312,133935
1295,13,5793,151023
1296,15,3806,141844
1297,15,1089,153261
1298,12,1214,153260
1299,2,1258,153261
1300,14,1400,153261
1301,4,6203,148697
1302,8,2420,68013
1303,4,3988,78229
1304,9,2431,78301
1305,2,1712,78273
1306,6,2480,81229
1307,16,2752,81224
1308,13,2004,122463
1309,6,6821,135215
1310,1,3517,188690
1311,1,2593,189699
1312,6,2563,189947
1313,15,2586,190113
1314,4,3128,183005
1315,15,5456,183007
1316,5,3185,190113
1317,13,6124,188637
1318,6,2769,183005
1319,13,5684,191329
1320,1,5619,197153
1321,1,9080,203690
1322,13,7057,188492
1323,6,4367,188637
1324,4,3630,188637
1325,15,5452,188637
1326,2,6539,191765
1327,8,7495,188492
1328,12,5709,188917
1329,8,4874,183007
1330,4,2600,193233
1331,5,5027,188692
1332,5,5989,191329
1333,5,8977,188492
1334,5,1827,186592
1335,4,2399,178806
1336,7,2864,193233
1337,12,2284,178806
1338,14,2517,190113
1339,13,3338,193233
1340,6,1897,186592
1341,7,3016,194954
1342,2,2351,211076
1343,2,6047,209180
1344,4,3324,211062
1345,12,1534,208315
1346,14,2860,208633
1347,7,3097,211073
1348,6,1663,208316
1349,6,2430,210931
1350,6,2294,211076
1351,5,3199,211094
1352,15,2501,210931
1353,13,5614,209380
1354,12,3221,211073
1355,12,7507,211093
1356,8,5516,208947
1357,8,1610,208316
1358,15,2388,208632
1359,4,4495,208947
1360,4,6981,209025
