ID,BroadcastTextID,Locale,DurationMS
431,78297,15,5175
432,78227,6,2402
433,78228,16,2261
434,78301,16,2602
435,78229,9,3393
436,93402,1,1913
437,93401,1,1812
438,93400,1,2011
439,93399,1,1983
440,99185,15,4657
441,93400,7,2510
442,99368,7,7344
443,122893,15,1200
444,122131,6,5296
445,122893,14,2152
446,134840,2,6030
447,134840,7,7080
448,135216,14,5107
449,134840,5,7033
450,134839,15,4983
451,135215,1,6802
452,135216,1,4678
453,141844,13,3892
454,143567,12,3387
455,139384,4,3970
456,148620,4,2917
457,148625,4,734
458,141844,8,2808
459,151023,8,6440
460,148695,8,4136
461,151023,14,7252
462,133935,5,2567
463,153261,12,1313
464,153260,6,1042
465,148620,15,2941
466,148697,14,6735
467,68012,1,2941
468,68012,5,2708
469,68013,7,2275
470,68020,7,4392
471,68020,9,5329
472,68009,13,3005
473,68013,12,1426
474,68019,12,2574
475,68012,13,3029
476,68009,16,1464
477,81226,8,1712
478,81223,8,4350
479,81223,14,5149
480,81224,1,2249
481,78273,12,2160
482,78301,12,2387
483,78228,14,2261
484,78302,14,1738
485,81229,8,2342
486,81223,12,4588
487,81226,7,1612
488,81223,7,4627
489,81223,13,4454
490,78226,13,2169
491,81222,5,3079
492,81223,9,4693
493,255288,5,3235
494,255289,7,4609
495,262428,15,1613
496,262430,15,1305
497,256734,4,7306
498,261090,12,11080
499,261090,13,11097
500,261091,13,8568
501,256734,5,7836
502,211094,2,3229
503,209198,1,3590
504,209200,1,6338
505,209025,14,7218
506,209150,12,5423
507,210931,14,2808
508,211073,14,2570
509,209180,12,6521
510,209198,14,3303
511,209380,14,5495
512,209198,7,3693
513,209198,6,3878
514,208633,4,2386
515,208316,13,1685
516,208632,13,2045
517,208632,6,2006
518,208633,6,2468
519,210931,5,2686
520,211073,5,3692
521,211073,6,3347
522,211093,6,7509
523,209150,15,5258
524,211073,15,3267
525,211076,15,2739
526,208315,7,1567
527,208316,14,1890
528,208632,7,2195
529,211073,8,3163
530,209025,13,7800
531,208315,15,1812
532,228527,0,3713
533,217395,0,3713
534,217400,0,3772
535,217666,0,3714
536,217419,0,3695
537,221674,0,3443
538,217670,0,2193
539,219938,0,2073
540,240406,14,4276
541,240406,4,4119
542,240406,13,3970
543,240406,1,4273
544,68013,6,1696
545,78301,1,2431
546,78229,7,3595
547,81226,16,1646
548,78273,9,1626
549,78297,9,5175
550,81225,2,3226
551,78227,9,2407
552,78228,2,2589
553,122463,6,1976
554,122131,12,5093
555,122131,8,5208
556,186858,1,3099
557,190005,15,1934
558,183007,5,5258
559,188637,2,2752
560,188492,14,6920
561,183005,2,2267
562,197149,1,7720
563,198763,1,5001
564,198765,1,6011
565,188690,4,3302
566,183007,6,5510
567,203716,1,7908
568,194955,14,4313
569,188690,8,4947
570,186858,8,2351
571,178806,5,2341
572,189947,7,2078
573,178806,2,2379
574,194954,5,3339
575,191765,7,6783
576,188690,13,2932
577,188917,13,4419
578,186592,15,1897
579,208316,1,1838
580,81224,5,2653
581,81225,6,6675
582,81226,6,1772
583,81223,16,5149
584,99185,2,4560
585,93399,7,2380
586,93400,4,2327
587,122893,4,1330
588,122893,6,1575
589,99185,13,4514
590,93400,2,2127
591,93399,14,2886
592,135216,13,5192
593,135215,5,8932
594,135215,7,7068
595,135215,14,8083
596,135217,6,4020
597,134839,4,5606
598,134840,8,7154
599,141843,1,1267
600,143567,1,3752
601,133935,1,1901
602,148620,5,2807
603,141844,12,3216
604,148695,7,3974
605,141844,6,2938
606,141844,4,3098
607,151023,12,7350
608,148695,12,5042
609,141844,2,3124
610,139384,7,4902
611,148620,7,2899
612,148695,5,3356
613,153260,8,1103
614,153261,8,940
615,148697,15,5558
616,153261,5,1065
617,153261,7,1182
618,153260,4,1341
619,68012,2,2466
620,68014,2,1539
621,68014,1,2274
622,68016,1,1993
623,68020,4,4271
624,68016,4,2049
625,68016,5,2113
626,68007,6,2298
627,1148,8,3367
628,68014,8,2274
629,68007,9,2980
630,68019,9,3128
631,68009,9,2302
632,68016,12,1567
633,68014,12,2397
634,1148,15,2620
635,68014,15,2368
636,68016,16,1929
637,81223,1,4693
638,81224,4,2016
639,81225,7,4576
640,78302,1,1360
641,78303,1,1887
642,78227,8,2513
643,78301,8,2683
644,78229,8,3581
645,81227,15,2141
646,78302,12,1193
647,78228,15,2182
648,78303,14,2256
649,78303,5,1914
650,81225,8,4354
651,81222,7,2864
652,81223,4,3838
653,81224,13,2026
654,81226,13,1388
655,81224,12,2182
656,81228,14,1637
657,78226,4,1834
658,81227,9,2001
659,256734,8,8350
660,255289,2,4168
661,255289,6,4429
662,262426,15,1803
663,262430,2,1813
664,261091,12,8748
665,209150,1,5072
666,211062,7,3558
667,209380,7,4752
668,208316,2,1838
669,211076,4,2226
670,208315,5,1957
671,209180,6,5580
672,211093,5,8061
673,209198,15,3956
674,209200,15,7274
675,211076,8,2373
676,211094,8,3322
677,209200,8,6338
678,209025,8,9537
679,208632,8,2332
680,235035,0,2035
681,234637,0,5981
682,217643,0,3772
683,219920,0,2404
684,217657,0,4354
685,240407,5,4142
686,238903,0,1180
687,133935,4,2059
688,68020,2,3989
689,68016,8,1265
690,81228,12,1785
691,81227,1,2001
692,186858,4,2723
693,191329,4,4500
694,189699,4,2554
695,188917,1,5108
696,183005,1,3050
697,188692,12,4794
698,188917,14,4589
699,191329,12,4432
700,189947,15,2734
701,188637,12,4584
702,202580,1,10058
703,203738,1,5001
704,190005,13,1996
705,188690,6,3948
706,188917,8,5295
707,194954,6,2369
708,194953,7,5519
709,194954,2,3027
710,189699,5,2424
711,188917,5,5831
712,194954,8,2522
713,186592,12,2123
714,189947,8,2830
715,191765,5,9826
716,193233,8,3159
717,191765,13,7149
718,81228,5,1597
719,81222,6,3362
720,81223,6,6313
721,78229,16,3909
722,99185,8,4759
723,99368,8,6684
724,93401,7,2278
725,122463,1,2240
726,122893,1,2072
727,99368,13,6349
728,99185,4,4752
729,93401,4,2564
730,122463,8,2240
731,99185,7,4846
732,122893,13,1908
733,93400,12,2456
734,93402,12,2610
735,122463,14,2585
736,93399,2,2212
737,122131,5,3464
738,122463,5,2036
739,134840,13,5888
740,135216,7,4623
741,135215,15,6361
742,134840,1,7154
743,135216,6,4677
744,134839,8,5760
745,148620,14,2967
746,139384,6,3770
747,141844,5,3589
748,143567,4,2457
749,151021,6,7245
750,148697,7,6895
751,148625,8,1131
752,151021,8,6707
753,151023,2,6539
754,133935,2,2287
755,148625,15,1246
756,148695,14,4963
757,151023,4,6350
758,153261,4,999
759,68007,4,2984
760,1148,4,2646
761,68007,5,3001
762,68020,5,4222
763,68016,6,1396
764,68016,7,2116
765,68012,8,2941
766,1148,9,2606
767,68016,13,2508
768,68019,14,3557
769,1148,14,3906
770,68007,16,3661
771,68014,16,3454
772,81226,1,1490
773,81229,7,2467
774,81227,8,2093
775,81226,15,1573
776,81222,15,2701
777,81223,15,4570
778,78229,12,3433
779,78302,15,1335
780,78227,14,2773
781,78302,5,1439
782,81225,15,3802
783,78301,7,2523
784,78297,7,5541
785,81228,13,2004
786,78301,13,2431
787,81229,14,2473
788,81226,5,1605
789,81222,2,1440
790,78303,2,1887
791,81226,9,1490
792,252740,6,6619
793,255289,4,3255
794,255289,1,4335
795,261091,8,9098
796,255289,14,4006
797,255289,13,3296
798,255288,6,3050
799,252740,1,7300
800,262426,2,1475
801,262426,4,1751
802,262430,12,1294
803,262430,4,1558
804,252740,12,8702
805,256734,7,7690
806,210931,2,2292
807,211093,2,6934
808,211093,1,7310
809,211094,1,3322
810,209380,1,5133
811,208947,14,4623
812,211094,7,3086
813,208316,4,1693
814,208315,2,1542
815,210931,8,1555
816,209150,4,5100
817,211093,4,5576
818,211094,4,2996
819,209200,4,5815
820,208315,6,1626
821,208632,5,2656
822,209150,5,5672
823,210931,7,2161
824,211076,7,2286
825,209180,7,6049
826,211093,7,7018
827,211062,15,3590
828,208316,12,1838
829,208633,7,2504
830,208633,12,2536
831,211093,13,6756
832,208633,8,3087
833,214682,4,5207
834,214682,13,7354
835,214682,8,4801
836,235142,0,1049
837,221675,0,3713
838,219940,0,4447
839,219967,0,2404
840,220021,0,2193
841,240406,2,3973
842,240407,2,4385
843,240408,4,1838
844,68019,15,4132
845,188692,1,4399
846,191329,1,5104
847,189699,15,2854
848,188690,15,3110
849,190005,4,1642
850,190113,4,2609
851,183007,4,4707
852,190005,5,2004
853,178806,1,2381
854,186592,1,2034
855,189699,14,2590
856,186858,13,3612
857,183005,13,2935
858,191329,2,4012
859,194953,1,5467
860,188492,1,7495
861,197147,1,5011
862,183007,14,5061
863,203740,1,8778
864,188492,12,7857
865,189947,4,2710
866,194953,13,6462
867,188692,7,4473
868,188637,8,5918
869,194955,7,4229
870,193233,14,3536
871,178806,7,2733
872,194953,5,5735
873,190005,6,2025
874,193233,12,3536
875,81228,16,1637
876,81225,9,4114
877,78226,16,2377
878,78302,9,1360
879,78302,16,1738
880,78303,16,2256
881,99368,4,7908
882,122131,7,5335
883,122893,7,2035
884,122463,12,2026
885,122463,15,1887
886,99185,12,5015
887,93402,2,2180
888,93399,15,1807
889,135217,5,5093
890,135216,15,4220
891,134840,15,5784
892,134839,6,5587
893,135216,12,5134
894,135217,12,4593
895,139384,14,5101
896,151021,1,6707
897,148625,12,1344
898,139384,1,4646
899,141843,14,1358
900,143567,15,2694
901,133935,6,2124
902,151021,15,6235
903,148697,8,5837
904,133935,7,1894
905,148695,6,3285
906,141843,7,1410
907,1148,2,2392
908,68013,4,2345
909,68013,5,2073
910,68019,6,2114
911,68020,6,3533
912,68009,7,2049
913,68007,7,2993
914,68014,7,2454
915,68020,8,5329
916,68020,13,5498
917,68013,14,2926
918,68012,15,3538
919,68016,15,1913
920,68013,16,2926
921,68020,16,6381
922,78229,1,3393
923,81222,14,2379
924,78227,12,2196
925,81224,8,2329
926,78303,7,2043
927,81226,4,1310
928,78273,5,1624
929,81225,14,3721
930,81229,2,1399
931,81224,2,2249
932,78301,4,2836
933,78303,4,2206
934,78226,2,2169
935,78297,6,5176
936,255288,1,2444
937,262428,1,1528
938,262430,1,1582
939,255288,8,3049
940,262428,2,1774
941,262428,14,1531
942,262430,14,1414
943,262428,5,1602
944,261090,2,11567
945,256734,2,9639
946,256735,2,10633
947,261090,7,9686
948,261090,15,10649
949,252740,14,7057
950,261091,14,9652
951,211076,2,2351
952,209180,2,6047
953,211073,12,3221
954,211093,12,7507
955,211094,5,3199
956,208947,4,4495
957,209025,4,6981
958,211062,4,3324
959,208316,6,1663
960,210931,6,2430
961,211073,7,3097
962,211076,6,2294
963,210931,15,2501
964,208315,12,1534
965,208633,14,2860
966,209380,13,5614
967,208947,8,5516
968,208316,8,1610
969,208632,15,2388
970,214682,15,5355
971,214682,14,5638
972,238909,0,1704
973,217605,0,3713
974,217420,0,2374
975,235038,0,2552
976,217644,0,2193
977,217664,0,1878
978,240406,5,3500
979,240406,7,4534
980,240406,8,3915
981,240407,13,4150
982,240408,6,2478
983,240408,1,2312
984,68013,8,2420
985,78229,4,3988
986,78301,9,2431
987,78273,2,1712
988,81229,6,2480
989,81224,16,2752
990,93401,2,2095
991,99368,15,7642
992,135215,8,8056
993,188690,1,3517
994,189699,1,2593
995,191329,5,5989
996,189947,6,2563
997,190113,15,2586
998,183005,4,3128
999,183007,15,5456
1000,190113,5,3185
1001,190113,14,2517
1002,188637,13,6124
1003,191329,13,5684
1004,188917,12,5709
1005,197153,1,5619
1006,203690,1,9080
1007,188637,6,4367
1008,188637,4,3630
1009,183005,6,2769
1010,188637,15,5452
1011,188492,8,7495
1012,183007,8,4874
1013,194954,7,3016
1014,193233,4,2600
1015,186592,6,1897
1016,188692,5,5027
1017,193233,13,3338
1018,188492,5,8977
1019,186592,5,1827
1020,178806,4,2399
1021,178806,12,2284
1022,193233,7,2864
1023,188492,13,7057
1024,191765,2,6539
1025,78297,8,5175
1026,78228,6,2522
1027,81229,9,2159
1028,78228,9,2589
1029,99185,6,5141
1030,99185,5,4291
1031,122463,4,2054
1032,122463,13,2004
1033,99368,2,6789
1034,122893,5,1689
1035,93401,14,2652
1036,93400,15,2136
1037,93401,15,1545
1038,134839,13,6476
1039,135216,2,4841
1040,134840,14,6959
1041,135215,6,6821
1042,134840,4,6180
1043,134839,12,6093
1044,135217,8,4402
1045,139384,13,4079
1046,148620,6,2442
1047,141843,5,1269
1048,139384,2,4733
1049,143567,6,3141
1050,141843,12,1042
1051,141843,4,1261
1052,139384,8,4646
1053,148620,8,2990
1054,151023,13,5793
1055,133935,13,2312
1056,141844,15,3806
1057,153261,15,1089
1058,153260,12,1214
1059,153261,2,1258
1060,153261,14,1400
1061,148697,4,6203
1062,68007,2,2431
1063,68019,2,2376
1064,68014,4,1889
1065,68014,5,2115
1066,1148,6,3367
1067,68009,6,1166
1068,68019,7,3718
1069,1148,12,3153
1070,68012,12,2294
1071,68019,13,3394
1072,68009,14,1464
1073,68020,15,5364
1074,78297,1,5175
1075,78227,1,2407
1076,81229,1,2159
1077,81225,1,4114
1078,78228,12,2489
1079,78303,12,1945
1080,78226,15,1403
1081,78229,15,3204
1082,78226,14,2377
1083,78297,13,5464
1084,78228,5,2307
1085,81228,8,2274
1086,78228,7,2911
1087,78302,7,1603
1088,78273,6,1989
1089,81229,13,2168
1090,81227,13,1837
1091,78227,4,2318
1092,78301,2,2431
1093,261090,6,9653
1094,255288,15,2753
1095,262428,13,1809
1096,262430,13,1696
1097,262426,5,1862
1098,262426,7,1928
1099,262428,12,1799
1100,252740,5,8046
1101,261091,2,10650
1102,252740,2,7583
1103,256735,12,10965
1104,252740,13,7052
1105,256734,13,9903
1106,261090,5,9795
1107,261091,5,9668
1108,211073,2,3114
1109,209200,2,6147
1110,211062,1,3656
1111,211076,14,2070
1112,209200,14,5927
1113,209380,5,5839
1114,208633,2,2286
1115,208947,7,4449
1116,209150,13,6819
1117,210931,13,2855
1118,208316,7,1950
1119,208947,6,4615
1120,209180,15,6832
1121,208632,14,3044
1122,209180,8,6333
1123,208633,15,2515
1124,214682,1,5456
1125,214682,7,5466
1126,235093,0,1049
1127,234504,0,1903
1128,239643,0,5981
1129,219943,0,3714
1130,240407,12,4399
1131,240408,7,2306
1132,240408,12,1937
1133,240406,15,3707
1134,240407,4,4036
1135,240406,6,4344
1136,240407,6,3725
1137,240407,8,4017
1138,240408,13,1889
1139,68013,9,2420
1140,81228,15,1420
1141,78229,14,3909
1142,81227,4,1944
1143,1148,16,3906
1144,99185,1,4888
1145,78303,9,1887
1146,81225,16,3721
1147,122893,2,1908
1148,134839,1,5760
1149,93402,15,2138
1150,135216,8,4678
1151,93400,14,2841
1152,190005,7,1903
1153,188637,7,4787
1154,188692,15,4103
1155,191329,7,5228
1156,188492,15,7846
1157,188492,4,6583
1158,190113,13,2458
1159,188690,2,3489
1160,186858,12,3274
1161,189699,12,2849
1162,189699,2,2450
1163,188690,14,3145
1164,188692,14,3682
1165,194955,1,4183
1166,190005,14,2101
1167,183927,1,5812
1168,203156,1,2172
1169,203699,1,5960
1170,189699,13,2876
1171,188917,6,6093
1172,189947,13,2440
1173,183005,8,3091
1174,194954,13,3166
1175,194955,13,5847
1176,188917,7,5864
1177,203713,1,3238
1178,194955,12,4499
1179,194953,2,5643
1180,191329,8,4874
1181,188637,5,4631
1182,194955,15,5906
1183,194953,15,5417
1184,189699,7,2545
1185,194953,8,5124
1186,186592,2,2135
1187,194955,5,5720
1188,178806,14,2934
1189,178806,8,2986
1190,186592,8,2035
1191,193233,5,3476
1192,78226,6,1939
1193,78301,6,3137
1194,81227,6,2265
1195,81229,16,2473
1196,81224,9,2249
1197,93399,4,2280
1198,122893,12,2066
1199,122131,15,5198
1200,93401,12,3008
1201,99368,12,6478
1202,122131,2,5484
1203,135216,5,4912
1204,134839,7,5931
1205,135216,4,4587
1206,135217,4,4392
1207,135215,4,7033
1208,135215,12,7334
1209,148697,1,5837
1210,148625,14,1286
1211,151023,1,6440
1212,139384,12,5061
1213,148620,1,2681
1214,139384,5,4890
1215,148625,5,972
1216,153260,1,1204
1217,153260,13,1626
1218,141843,6,1161
1219,133935,15,2366
1220,148697,13,5794
1221,133935,14,2484
1222,141843,2,1893
1223,151021,2,7202
1224,141843,15,1047
1225,141844,7,2884
1226,148695,15,4315
1227,153260,5,1317
1228,153260,2,1225
1229,68016,2,1993
1230,68019,4,3371
1231,68012,6,2272
1232,68019,8,3128
1233,68012,9,2941
1234,68007,13,3041
1235,68014,14,3454
1236,81229,4,2038
1237,78297,4,5199
1238,81222,8,2832
1239,78226,1,2169
1240,81228,1,1997
1241,78273,15,1789
1242,78303,15,1750
1243,78301,14,2602
1244,81226,12,1627
1245,81227,12,1834
1246,78273,4,1964
1247,81223,5,5716
1248,81226,2,1490
1249,81227,2,2001
1250,78228,4,2347
1251,78229,2,3393
1252,78273,16,3986
1253,78297,16,4518
1254,258561,2,5030
1255,254513,15,7574
1256,254513,2,7852
1257,254514,15,7676
1258,254514,2,7923
1259,253376,15,8270
1260,253376,2,8091
1261,253375,15,8837
1262,253375,2,8534
1263,263211,15,7766
1264,263211,2,10113
1265,256233,15,8463
1266,256233,2,8810
1267,254811,15,10335
1268,254811,2,10487
1269,263192,15,6585
1270,263192,2,5662
1271,256234,15,9312
1272,256234,2,9200
1273,254284,15,7419
1274,254284,2,8762
1275,254460,15,5185
1276,254460,2,4859
1277,254461,15,6023
1278,254461,2,6707
1279,256213,15,8073
1280,256213,2,8142
1281,256214,15,5318
1282,256214,2,5177
1283,263199,15,10560
1284,263199,2,9926
1285,254810,15,9223
1286,254810,2,9174
1287,256229,15,7777
1288,256229,2,7613
1289,256218,15,11959
1290,256218,2,12804
1291,263209,15,7011
1292,263209,2,8389
1293,256215,15,10043
1294,256215,2,10829
1295,256227,15,7524
1296,256227,2,5420
1297,262032,15,2251
1298,262032,2,2317
1299,262033,15,1254
1300,262033,2,1246
1301,263169,15,7671
1302,263173,15,3858
1303,263915,15,2854
1304,263135,15,1533
1305,263136,15,3733
1306,263137,15,3633
1307,263138,15,4066
1308,263139,15,3233
1309,263140,15,2200
1310,263141,15,4566
1311,253575,15,2646
1312,262796,15,4575
1313,262796,2,4575
1314,265085,15,1300
1315,265085,2,1300
1316,265086,15,8333
1317,265086,2,8333
1318,265087,15,5000
1319,265087,2,5000
1320,265117,15,933
1321,265117,2,933
1322,265118,15,2266
1323,265118,2,2266
1324,265124,15,7700
1325,265124,2,7700
1326,265129,15,2800
1327,265129,2,2800
1328,265130,15,833
1329,265130,2,833
1330,257562,15,6698
1331,257564,15,7989
1332,257565,15,5334
1333,257567,15,8340
1334,265168,15,1966
1335,265168,2,1966
1336,265169,15,1633
1337,265169,2,1633
1338,265188,2,1466
1339,265189,2,1800
1340,265190,15,933
1341,265190,2,933
1342,265196,2,3533
1343,265197,2,3266
1344,265198,15,1233
1345,265198,2,1233
1346,265199,15,3966
1347,265199,2,3966
1348,265202,15,2100
1349,265202,2,2100
1350,265275,15,1266
1351,265278,15,1100
1352,265279,15,1966
1353,265283,15,1366
1354,265287,15,1233
1355,265287,2,1233
1356,265288,15,1300
1357,256548,5,2628
1358,257629,7,7122
1359,257633,7,2712
