ID,Locale,DurationMS,BroadcastTextID
226,2,1714,267816
227,15,1747,275971
228,15,1487,275972
229,2,1419,275972
230,12,3011,275782
231,12,3586,272557
232,12,3653,272547
233,12,3198,272542
234,13,3653,272551
235,13,3148,272548
236,13,3202,272689
237,13,1442,276621
238,13,805,276618
239,13,7685,276625
240,15,4832,272557
241,14,4356,272559
242,15,3155,272690
243,14,3939,272688
244,15,745,273457
245,15,1185,273671
246,15,919,276620
247,15,1055,276614
248,15,1122,276616
249,2,1861,273742
250,2,1912,273532
251,2,878,273736
252,15,1417,273739
253,15,1035,273560
254,2,2773,273862
255,15,2989,273561
256,15,1283,273447
257,2,1391,273449
258,15,1244,273661
259,15,437,273445
260,15,2019,273662
261,15,1357,273570
262,15,710,273870
263,15,1378,273571
264,15,1945,273572
265,2,1949,273863
266,12,946,273729
267,5,1130,273733
268,12,1495,273741
269,5,962,273531
270,5,1381,273532
271,12,1792,273744
272,5,1067,273736
273,2,2179,273566
274,15,1928,273568
275,2,1413,273541
276,15,1392,273831
277,2,1219,273536
278,15,1673,273537
279,15,5042,273544
280,15,1405,273549
281,15,1702,273550
282,15,1349,273846
283,2,1374,273846
284,4,8717,261090
285,7,8934,256735
286,15,10153,261091
287,14,10245,261090
288,14,8134,256734
289,6,8716,256735
290,1,3577,272556
291,1,3791,272554
292,1,3322,272687
293,7,4099,272547
294,7,3397,272546
295,8,4222,272544
296,7,3740,272543
297,8,4833,272554
298,8,2581,272690
299,8,3689,272689
300,8,3148,272687
301,7,840,276618
302,8,1095,276619
303,7,2988,255288
304,1,1831,273742
305,1,1139,273533
306,1,1165,273736
307,1,1267,273461
308,1,1216,273861
309,1,1299,273659
310,1,642,273445
311,1,1553,273868
312,4,4459,272555
313,4,3618,272560
314,2,2873,272560
315,2,3886,272691
316,4,3239,272546
317,1,1492,273542
318,1,2335,273830
319,1,1234,273535
320,1,1806,273537
321,1,1164,273550
322,1,994,273846
323,2,3191,272544
324,4,4346,272554
325,2,3505,272553
326,4,4023,272551
327,4,2932,272548
328,4,930,276618
329,6,3950,272555
330,6,3207,272558
331,6,3715,272547
332,5,3439,272546
333,6,3666,272544
334,5,4259,272543
335,1,11189,272686
336,7,1661,262428
337,7,1333,262430
338,5,4456,255289
339,15,2941,193233
340,4,2695,194954
341,15,3091,194954
342,7,3893,188690
343,1,2426,208633
344,14,5378,194953
345,12,5749,194953
346,2,5133,209380
347,1,2379,210931
348,1,3163,211073
349,5,4355,209198
350,5,6088,209200
351,6,5415,209200
352,2,7045,209025
353,2,1899,208632
354,4,1465,208315
355,4,2261,208632
356,5,1761,208316
357,5,3244,208633
358,5,2271,211076
359,15,7647,211093
360,15,5335,209380
361,12,8077,209025
362,13,6148,209180
363,8,3589,209198
364,13,7134,209200
365,14,6254,209180
366,15,8151,209025
367,8,1656,208315
368,12,5213,214682
369,0,3525,219937
370,0,1878,217596
371,0,3068,219941
372,14,3984,240407
373,7,4903,240407
374,4,7183,151021
375,5,5791,151021
376,1,2420,68013
377,4,3279,68012
378,12,2615,68007
379,13,2624,68013
380,5,2736,78301
381,8,2589,78228
382,14,1646,81226
383,6,2177,78303
384,8,2072,122893
385,8,1808,269312
386,6,1925,299848
387,8,3851,118518
388,1,2359,190113
389,1,4200,188637
390,1,2545,189947
391,5,3172,183005
392,7,2435,190113
393,6,6037,191329
394,2,2617,189947
395,7,2924,183005
396,15,3292,183005
397,1,3016,194954
398,1,3159,193233
399,1,4415,198730
400,15,3195,186858
401,1,6670,203157
402,14,7360,191765
403,15,6792,191765
404,1,7585,203704
405,4,6750,191765
406,14,3567,277335
407,6,2496,189699
408,1,4568,203712
409,4,1925,186592
410,5,3184,186858
411,6,4114,188692
412,15,4715,188917
413,8,5540,188692
414,8,2529,190113
415,4,4794,188917
416,13,2681,178806
417,13,1960,186592
418,2,2302,68009
419,2,1808,68013
420,1,2980,68007
421,1,2302,68009
422,4,2433,68009
423,5,2077,68009
424,5,2967,1148
425,6,3679,277278
426,7,2565,1148
427,6,1694,68014
428,7,2832,68012
429,8,1308,68009
430,8,2980,68007
431,9,2274,68014
432,9,1993,68016
433,12,4103,68020
434,13,2225,1148
435,14,6381,68020
436,14,5628,277270
437,15,6022,277270
438,16,3672,68012
439,1,1626,78273
440,4,3978,277283
441,7,2608,81228
442,1,2589,78228
443,14,2011,81227
444,12,4900,78297
445,15,2384,78301
446,13,1803,78273
447,5,1846,78226
448,5,2349,78227
449,5,3273,78229
450,7,2270,78227
451,7,2179,78273
452,13,2407,78227
453,13,1360,78302
454,13,1887,78303
455,12,2546,81229
456,12,4285,81225
457,14,3986,78273
458,14,4518,78297
459,2,1745,81223
460,2,2407,78227
461,2,1360,78302
462,16,2011,81227
463,9,2544,81222
464,5,5100,81225
465,5,5175,78297
466,6,1457,78302
467,6,1310,81228
468,6,2949,81224
469,9,1997,81228
470,9,2169,78226
471,1,6684,99368
472,1,6712,277336
473,14,2276,299848
474,15,3232,118518
475,2,1807,122463
476,4,4891,122131
477,6,6707,99368
478,12,2706,93399
479,5,2919,277297
480,2,5707,134839
481,2,6720,135215
482,5,5635,134839
483,7,4539,135217
484,6,5342,134840
485,14,5240,135217
486,1,4136,148695
487,13,3488,143567
488,14,3229,141844
489,13,1200,148625
490,1,1225,148625
491,14,4013,143567
492,13,3750,148695
493,6,6692,151023
494,5,5469,148697
495,12,7784,151021
496,14,7162,151021
497,7,6237,151023
498,2,3732,148620
499,7,1401,148625
500,15,7893,151023
501,12,1816,133935
502,6,1054,153261
503,15,4719,139384
504,8,2105,133935
505,4,4402,148695
506,13,1114,153261
507,2,2681,255288
508,8,1467,262426
509,6,1122,262428
510,4,1541,262428
511,12,2788,255288
512,4,2964,255288
513,14,1455,262426
514,13,2858,255288
515,13,1846,284093
516,13,1058,284101
517,12,2090,284113
518,12,3932,284117
519,13,3923,284117
520,12,2988,284127
521,12,3943,284129
522,4,3948,284123
523,4,2479,284145
524,4,1674,284147
525,4,3894,284139
526,13,5641,278193
527,12,4100,284145
528,12,1660,284147
529,13,2688,284143
530,12,4796,285791
531,12,6071,285789
532,13,5639,285792
533,5,3941,284120
534,5,2378,284133
535,5,5069,284135
536,2,5851,284135
537,5,2028,284147
538,5,2367,284148
539,5,4583,284139
540,5,1562,284142
541,2,1202,284142
542,2,2444,284143
543,13,10355,280243
544,13,12104,280245
545,12,13394,280247
546,14,1191,284101
547,14,1964,284104
548,1,4498,284109
549,1,2380,284121
550,1,2602,284124
551,1,2394,284133
552,14,3247,284123
553,14,2300,284127
554,15,1194,284128
555,15,1509,284131
556,15,3575,284134
557,15,1580,284147
558,15,2075,284148
559,15,3688,284144
560,6,1492,284094
561,8,4853,284103
562,8,3857,284108
563,8,4113,284109
564,6,2587,284112
565,6,1949,284121
566,6,2016,284124
567,8,3111,284129
568,6,1905,284131
569,8,1191,284132
570,7,5258,284110
571,7,4057,284123
572,7,2358,284141
573,8,4840,284135
574,8,1846,284146
575,6,1456,284150
576,8,1814,284136
577,6,884,284142
578,6,3948,284144
579,2,1408,284094
580,5,1506,284101
581,5,1718,284104
582,2,1861,284104
583,2,1811,284106
584,4,2886,284096
585,6,1212,273729
586,8,1085,273458
587,6,1077,273453
588,8,1342,273734
589,8,1232,273738
590,8,1340,273860
591,8,1304,273559
592,8,1074,273861
593,8,1347,273856
594,6,1063,273557
595,8,1057,273557
596,6,1378,273447
597,8,1041,273665
598,6,1405,273442
599,6,1063,273868
600,6,1984,273863
601,6,1046,273565
602,8,3347,273573
603,6,1283,273451
604,8,1667,273451
605,8,1006,273541
606,8,1356,273535
607,8,972,273831
608,8,1227,273536
609,8,1813,273537
610,8,622,273551
611,6,670,273545
612,8,1399,273547
613,4,2275,275782
614,7,2710,275783
615,14,876,273730
616,14,1198,273452
617,14,1470,273740
618,14,947,273531
619,14,1179,273532
620,13,1335,273738
621,14,1673,273466
622,14,1703,273739
623,13,1518,273739
624,13,2366,273534
625,14,1356,273558
626,14,934,273559
627,13,924,273556
628,14,1348,273858
629,13,1274,273569
630,13,1314,273869
631,14,4146,273865
632,14,2154,273566
633,13,1711,273567
634,13,2185,273568
635,14,4116,273573
636,13,2222,273667
637,13,2330,273842
638,14,1190,273541
639,13,2167,273537
640,13,1903,273539
641,13,6830,273845
642,13,5288,273544
643,14,1058,273851
644,14,1046,273847
645,13,1789,273848
646,13,1195,273547
647,8,2203,275973
648,1,3815,285791
649,1,10175,286432
650,1,9460,280243
651,4,4516,278194
652,4,4965,278347
653,14,1042,273548
654,4,8870,280243
655,13,1667,275974
656,14,1671,275971
657,13,2125,275782
658,13,3559,275783
659,7,1430,273730
660,7,1323,273733
661,4,1187,273459
662,7,1220,273671
663,7,1141,273455
664,7,1913,273460
665,4,1673,273460
666,7,1501,273740
667,7,2020,273744
668,7,1725,273461
669,4,1468,273461
670,4,1470,273739
671,4,1676,273859
672,4,1467,273559
673,4,887,273450
674,7,1624,273661
675,4,1945,273570
676,4,812,273870
677,7,1778,273572
678,4,1978,273863
679,4,2115,273568
680,4,3932,273573
681,4,2040,273539
682,4,1156,273549
683,4,1229,273554
684,5,9748,281525
685,14,3776,285791
686,14,8234,276885
687,15,10818,280243
688,15,13929,280247
689,14,12506,280247
690,7,4842,278194
691,7,5570,286431
692,14,9852,280019
693,5,5903,285482
694,5,4488,285791
695,5,5804,285789
696,6,11243,280243
697,6,11711,280245
698,8,4089,281586
699,8,11105,280019
700,1,4418,240407
701,7,2222,277262
702,2,2222,277262
703,1,9098,261091
704,4,7394,252740
705,1,1602,262426
706,12,1700,273466
707,12,1513,273559
708,12,1603,273861
709,12,1534,273555
710,5,1310,273665
711,12,739,273450
712,12,1607,273868
713,5,2664,273871
714,5,1573,273572
715,5,2029,273863
716,12,1120,273565
717,12,2149,273568
718,12,2217,273540
719,5,1318,273831
720,5,1194,273536
721,5,8001,273845
722,12,8336,273845
723,5,5197,273544
724,12,824,273852
725,12,1533,273553
726,12,1054,273846
727,5,1320,273548
728,13,4107,272556
729,12,4429,272555
730,13,5550,272555
731,12,3761,272559
732,12,3398,272546
733,12,3499,272541
734,12,3659,272550
735,12,2816,272690
736,12,1042,276620
737,12,596,276618
738,12,8286,276625
739,14,11152,272686
740,15,3501,272545
741,15,3813,272542
742,14,3906,272542
743,15,4317,272554
744,14,4330,272553
745,14,3937,272550
746,15,1083,273730
747,2,973,273457
748,15,1703,273731
749,15,1026,273458
750,15,1653,273670
751,2,1452,273460
752,2,1673,273741
753,2,2003,273744
754,2,1259,273533
755,2,3206,273746
756,2,1206,273861
757,15,1472,273856
758,15,1258,273556
759,15,1079,273663
760,2,1202,273447
761,15,994,273664
762,2,1229,273665
763,15,1823,273449
764,15,1069,273659
765,2,1422,273569
766,12,889,273458
767,5,1209,273459
768,5,855,273453
769,12,708,273453
770,5,1957,273670
771,5,1046,273454
772,12,1218,273530
773,12,1059,273532
774,2,1968,273865
775,15,1496,273567
776,15,2522,273867
777,2,3557,273872
778,2,1645,273836
779,2,1885,273540
780,15,1794,273843
781,2,1485,273543
782,2,1341,273550
783,15,904,273852
784,15,1010,273847
785,2,1324,273847
786,2,1055,273546
787,15,6283,273855
788,4,7786,261091
789,7,8816,261091
790,12,8876,256734
791,14,10573,256735
792,8,11285,261090
793,1,4397,272555
794,1,4157,272691
795,1,2932,272548
796,6,844,276620
797,5,1446,276621
798,6,1098,276619
799,6,7096,276625
800,8,10634,272686
801,7,3999,272557
802,7,4229,272559
803,7,3676,272552
804,7,3478,272689
805,8,1018,276620
806,7,1556,276621
807,8,1088,276623
808,7,1159,276614
809,1,1008,273729
810,1,1026,273671
811,1,1740,273460
812,1,1302,273741
813,1,952,273531
814,1,3063,273746
815,1,1386,273859
816,1,1263,273856
817,1,2681,273444
818,1,955,273571
819,4,3963,272557
820,1,2441,273871
821,1,3612,273872
822,1,1251,273541
823,1,1720,273539
824,1,824,273847
825,1,1130,273849
826,4,3830,272543
827,4,3724,272552
828,4,3451,272690
829,4,3466,272687
830,2,1090,276614
831,4,1005,276619
832,1,1208,275972
833,1,975,276622
834,1,990,276623
835,5,5064,272559
836,5,5315,272691
837,6,3408,272543
838,5,4391,272542
839,6,3579,272542
840,5,3997,272549
841,5,1610,262430
842,6,2266,178806
843,6,3165,193233
844,6,4618,194955
845,6,5559,194953
846,4,4008,194955
847,2,4861,194955
848,1,4779,208947
849,1,7763,209025
850,1,1534,208315
851,1,2164,208632
852,2,3577,211062
853,4,5556,209180
854,4,4928,209380
855,1,2373,211076
856,1,6333,209180
857,5,3987,211062
858,6,5312,209380
859,2,4717,208947
860,13,5211,208947
861,13,1429,208315
862,8,4813,209150
863,13,4090,211073
864,7,6292,209200
865,5,5248,208947
866,7,7512,209025
867,6,8212,209025
868,15,3897,211094
869,12,4886,208947
870,8,7310,211093
871,8,3656,211062
872,12,2457,210931
873,14,6269,211093
874,12,3292,211094
875,12,4031,211062
876,12,6665,209200
877,12,5222,209380
878,15,1386,208316
879,2,5441,214682
880,6,5541,214682
881,0,2136,218984
882,0,1040,235143
883,0,1544,234483
884,0,5981,239644
885,0,3525,217658
886,0,1878,219945
887,2,1308,240408
888,14,2379,240408
889,5,5585,151023
890,1,5087,277278
891,14,1929,68016
892,14,3661,68007
893,13,4107,81225
894,4,1167,81228
895,14,6533,134839
896,1,1786,190005
897,7,3099,186858
898,1,6783,191765
899,7,4597,183007
900,2,6720,188492
901,14,3442,183005
902,1,4981,183007
903,2,2017,190005
904,2,2767,190113
905,14,2750,189947
906,14,4658,191329
907,15,5281,191329
908,12,2640,189947
909,1,7433,203689
910,1,7866,203691
911,12,4851,183007
912,12,4049,188690
913,13,3828,188692
914,6,3374,277335
915,8,6073,191765
916,8,3519,277335
917,5,3928,188690
918,14,2150,186592
919,7,1993,186592
920,2,4222,188692
921,4,3605,188692
922,4,2980,277335
923,8,4183,194955
924,2,3175,277278
925,1,2606,1148
926,1,3128,68019
927,1,5329,68020
928,4,4964,277278
929,5,2674,68019
930,12,4289,277270
931,13,4511,277270
932,13,2229,68014
933,14,3672,68012
934,15,3559,68007
935,15,2492,68013
936,15,2553,68009
937,16,3557,68019
938,1,2544,81222
939,4,3869,81225
940,8,4940,277283
941,7,2578,81224
942,8,1724,78273
943,8,2169,78226
944,8,1674,78302
945,8,2170,78303
946,12,2040,78226
947,15,2292,78227
948,15,2159,81229
949,15,1873,81224
950,12,2489,81222
951,4,2411,81222
952,13,2437,81222
953,13,2589,78228
954,13,3393,78229
955,2,1334,81228
956,5,2055,81227
957,4,1619,78302
958,6,3124,78229
959,16,2773,78227
960,1,5208,122131
961,14,2879,93402
962,13,5037,277297
963,4,2659,93402
964,7,2383,122463
965,13,4623,277336
966,13,1888,269312
967,7,2778,93402
968,2,4233,277336
969,13,5333,122131
970,14,7435,99368
971,14,5375,122131
972,14,4769,99185
973,2,3155,118518
974,2,5033,135217
975,13,4366,135217
976,13,8093,135215
977,1,4402,135217
978,12,7025,134840
979,13,1456,141843
980,13,2706,148620
981,1,2808,141844
982,5,3125,143567
983,7,3359,143567
984,2,3530,143567
985,6,1141,148625
986,12,2927,148620
987,1,1017,153261
988,8,3026,143567
989,12,6781,148697
990,6,5482,148697
991,8,1267,141843
992,7,6691,151021
993,2,1727,148625
994,7,1054,153260
995,13,8853,151021
996,15,1159,153260
997,14,1532,153260
998,8,1486,262428
999,8,1427,262430
1000,12,4185,255289
1001,8,3955,255289
1002,14,2756,255288
1003,12,2380,284095
1004,13,1871,284095
1005,13,2473,284097
1006,12,1747,284106
1007,12,3838,284107
1008,13,3575,284108
1009,12,6113,284114
1010,12,3152,284118
1011,12,4483,284120
1012,13,4645,284120
1013,13,2231,284121
1014,13,2211,284122
1015,12,3860,284123
1016,13,3212,284129
1017,4,2177,284113
1018,4,1228,284128
1019,4,3862,284129
1020,4,2884,284146
1021,4,4277,284144
1022,13,4714,278194
1023,13,5096,284135
1024,13,2787,284141
1025,13,2271,284145
1026,12,3340,284146
1027,13,2478,284149
1028,13,3342,284138
1029,12,3651,284139
1030,13,3223,284139
1031,12,6575,285792
1032,2,2790,284118
1033,5,2238,284119
1034,2,2923,284122
1035,5,2810,284124
1036,5,3188,284129
1037,2,2480,284133
1038,5,4422,284138
1039,5,2997,284143
1040,14,2158,284093
1041,14,1381,284094
1042,14,2507,284096
1043,15,1512,284101
1044,15,5387,284110
1045,1,2111,284104
1046,1,5291,284110
1047,1,3109,284118
1048,1,1917,284119
1049,1,1762,284131
1050,1,2702,284149
1051,1,3124,284139
1052,1,3902,284144
1053,15,1452,284125
1054,15,3031,284126
1055,14,2542,284129
1056,14,1212,284132
1057,15,5530,284135
1058,15,2666,284141
1059,15,2398,284146
1060,15,1948,284136
1061,14,3342,284138
1062,14,2704,284143
1063,14,3796,284144
1064,6,1734,284093
1065,6,1692,284095
1066,6,5056,284109
1067,8,4669,284110
1068,8,4958,284120
1069,6,4059,284123
1070,6,1067,284128
1071,8,1270,284128
1072,7,3524,284096
1073,7,2173,284104
1074,7,5251,284109
1075,7,3100,284117
1076,7,2474,284118
1077,7,2898,284121
1078,7,2455,284122
1079,7,2408,284146
1080,7,2036,284150
1081,6,4574,284135
1082,6,2332,284145
1083,8,2878,284145
1084,6,1789,284147
1085,6,3650,284138
1086,8,2103,284143
1087,2,2879,284096
1088,2,3380,284105
1089,4,1505,284094
1090,4,4204,284103
1091,4,2209,284111
1092,6,1246,273459
1093,8,1072,273452
1094,8,821,273453
1095,8,1430,273740
1096,6,1082,273531
1097,8,1167,273532
1098,8,1268,273744
1099,6,1690,273462
1100,8,1076,273857
1101,6,1058,273556
1102,6,883,273663
1103,7,1337,275970
1104,4,2377,275974
1105,4,1593,275975
1106,6,2252,273662
1107,8,1472,273570
1108,6,1739,273572
1109,8,1508,273863
1110,6,1835,273867
1111,8,1672,273867
1112,6,3777,273872
1113,8,2975,273872
1114,8,1894,273540
1115,6,1717,273541
1116,6,1658,273844
1117,8,1979,273830
1118,6,4664,273544
1119,6,1113,273850
1120,8,916,273550
1121,6,739,273852
1122,8,600,273852
1123,6,950,273551
1124,6,2031,273848
1125,6,1289,273548
1126,6,5580,273855
1127,13,982,273669
1128,14,783,273455
1129,14,928,273736
1130,13,1172,273560
1131,14,1175,273857
1132,13,879,273557
1133,13,1143,273664
1134,13,1361,273666
1135,14,1334,273450
1136,13,1370,273659
1137,13,3140,273444
1138,1,4633,278347
1139,14,1580,273569
1140,14,1099,273571
1141,13,1875,273863
1142,13,1052,273565
1143,13,1994,273866
1144,13,3380,273872
1145,14,1903,273667
1146,14,2043,273843
1147,13,1656,273844
1148,13,2325,273543
1149,14,985,273831
1150,13,1398,273536
1151,14,940,273834
1152,13,950,273850
1153,13,881,273549
1154,13,733,273853
1155,14,1213,273846
1156,14,888,273545
1157,13,676,273546
1158,8,1554,275971
1159,8,1456,275972
1160,1,4741,285789
1161,4,5147,278193
1162,2,4718,285496
1163,13,1802,273554
1164,4,3920,285788
1165,4,1130,273729
1166,7,1016,273458
1167,4,1544,273733
1168,4,1233,273668
1169,4,997,273671
1170,7,1595,273530
1171,7,1342,273532
1172,7,1783,273737
1173,7,2195,273466
1174,4,2146,273466
1175,4,2960,273746
1176,4,2483,273534
1177,4,2141,273861
1178,4,1293,273858
1179,4,1516,273665
1180,7,1503,273660
1181,4,1351,273660
1182,7,2941,273871
1183,4,2863,273871
1184,4,1926,273866
1185,7,2054,273867
1186,7,1618,273836
1187,7,2221,273842
1188,4,1707,273541
1189,7,1542,273542
1190,7,6030,273544
1191,7,1795,273550
1192,7,569,273852
1193,4,1337,273553
1194,7,1073,273846
1195,4,1228,273846
1196,7,1012,273847
1197,4,905,273546
1198,7,2036,273848
1199,7,1695,273547
1200,7,1645,273554
1201,15,5336,278194
1202,14,5167,278194
1203,15,5202,278347
1204,14,5204,278347
1205,14,4974,285482
1206,14,8245,285484
1207,14,4951,285789
1208,15,5361,286431
1209,8,4909,278193
1210,8,4049,278347
1211,8,5193,285482
1212,8,5343,285496
1213,8,4282,285788
1214,7,5061,285792
1215,8,10955,286432
1216,7,6966,276885
1217,8,10912,280245
1218,15,5137,281586
1219,5,4696,278347
1220,5,6529,285792
1221,6,7875,276885
1222,5,10224,280243
1223,8,2128,240408
1224,1,10649,261090
1225,1,8965,256735
1226,8,7232,252740
1227,15,8670,252740
1228,5,1146,273467
1229,12,1610,273558
1230,5,1482,273555
1231,12,1444,273556
1232,12,3341,273561
1233,12,951,273663
1234,5,1522,273666
1235,12,1570,273666
1236,5,1397,273660
1237,5,1275,273446
1238,5,1824,273569
1239,12,1720,273569
1240,12,1803,273869
1241,12,1400,273570
1242,12,1612,273572
1243,12,1492,273451
1244,12,1515,273541
1245,5,1783,273843
1246,12,2804,273830
1247,12,6037,273544
1248,12,1070,273851
1249,5,1592,273550
1250,5,1158,273852
1251,5,973,273551
1252,5,904,273546
1253,5,5005,273855
1254,5,1309,275970
1255,2,3690,275783
1256,5,1420,275975
1257,5,4321,275783
1258,12,3501,272543
1259,12,4634,272554
1260,13,4011,272553
1261,12,3763,272551
1262,12,3287,272689
1263,12,3084,272688
1264,12,3209,272687
1265,12,1499,276616
1266,12,1268,276619
1267,14,4302,272691
1268,15,3324,272546
1269,15,3680,272541
1270,15,996,273729
1271,15,1482,273456
1272,2,1068,273456
1273,2,1131,273731
1274,2,1003,273458
1275,2,1154,273669
1276,2,978,273453
1277,15,1099,273740
1278,15,1623,273530
1279,14,1133,276620
1280,15,1235,276622
1281,15,8190,276625
1282,2,1662,273739
1283,15,1651,273859
1284,15,1371,273555
1285,15,999,273557
1286,2,1082,273663
1287,2,1208,273664
1288,15,1175,273442
1289,15,1519,273660
1290,2,1162,273565
1291,5,1141,273456
1292,12,802,273730
1293,5,839,273458
1294,5,1265,273669
1295,12,1213,273669
1296,5,1067,273671
1297,5,1650,273734
1298,5,1440,273460
1299,12,1805,273742
1300,12,1683,273737
1301,5,1295,273738
1302,15,1876,273566
1303,2,1836,273568
1304,15,4021,273573
1305,2,1801,273667
1306,15,1496,273451
1307,15,1728,273844
1308,2,1915,273844
1309,2,8277,273845
1310,2,1119,273549
1311,15,1451,273851
1312,15,1023,273853
1313,2,1294,273553
1314,2,1313,273545
1315,15,1056,273548
1316,2,1690,273554
1317,5,10363,256735
1318,4,10407,256735
1319,15,8186,256734
1320,15,10446,256735
1321,13,10552,256735
1322,6,9664,261091
1323,6,9196,256734
1324,8,10315,256735
1325,1,3892,272557
1326,1,3999,272549
1327,5,1324,276622
1328,5,1679,276623
1329,6,453,276617
1330,5,1575,276619
1331,7,10291,272686
1332,8,3408,272691
1333,8,3377,272545
1334,8,3779,272553
1335,8,623,276624
1336,8,1249,276614
1337,7,1057,276616
1338,8,663,276617
1339,1,1248,273731
1340,1,1120,273733
1341,1,1676,273670
1342,1,1171,273555
1343,1,1169,273857
1344,1,1804,273862
1345,1,3033,273561
1346,1,1265,273449
1347,4,3301,272556
1348,4,3866,272547
1349,2,4069,272547
1350,2,3158,272545
1351,1,1334,273572
1352,1,2146,273865
1353,1,1490,273836
1354,4,3321,272542
1355,2,3647,272542
1356,4,3802,272550
1357,2,3124,272549
1358,2,2598,272548
1359,4,1055,276614
1360,2,1397,276616
1361,1,1759,275973
1362,1,6965,276625
1363,6,2795,272560
1364,6,4307,272559
1365,5,4301,272547
1366,5,3330,272545
