ID,Locale,DurationMS,BroadcastTextID
144,5,6088,209200
145,6,5415,209200
146,2,7045,209025
147,2,1899,208632
148,4,1465,208315
149,4,2261,208632
150,5,1761,208316
151,5,3244,208633
152,5,2271,211076
153,15,7647,211093
154,15,5335,209380
155,12,8077,209025
156,13,6148,209180
157,8,3589,209198
158,13,7134,209200
159,14,6254,209180
160,15,8151,209025
161,8,1656,208315
162,12,5213,214682
163,0,3525,219937
164,0,1878,217596
165,0,3068,219941
166,14,3984,240407
167,7,4903,240407
168,15,5143,240407
169,15,2023,240408
170,4,2222,277262
171,13,2222,277262
172,1,8350,256734
173,7,8675,252740
174,2,1714,267816
175,15,1747,275971
176,15,1487,275972
177,2,1419,275972
178,5,1597,273466
179,5,1736,273739
180,12,1499,273659
181,12,1427,273661
182,12,1108,273571
183,5,1641,273667
184,12,1881,273667
185,5,2495,273842
186,12,1909,273542
187,5,1925,273844
188,12,1803,273832
189,5,1333,273834
190,5,1463,273539
191,5,1117,273853
192,12,720,273546
193,5,1630,273848
194,12,1820,275970
195,2,2664,275782
196,15,4340,275783
197,12,3011,275782
198,15,4832,272557
199,14,4356,272559
200,15,3155,272690
201,14,3939,272688
202,15,919,276620
203,15,1055,276614
204,15,1122,276616
205,15,745,273457
206,15,1185,273671
207,2,1861,273742
208,2,1912,273532
209,2,878,273736
210,15,1417,273739
211,15,1035,273560
212,2,2773,273862
213,15,2989,273561
214,15,1283,273447
215,2,1391,273449
216,15,1244,273661
217,15,437,273445
218,15,2019,273662
219,15,1357,273570
220,15,710,273870
221,15,1378,273571
222,15,1945,273572
223,2,1949,273863
224,12,946,273729
225,5,1130,273733
226,12,1495,273741
227,5,962,273531
228,5,1381,273532
229,12,1792,273744
230,5,1067,273736
231,2,2179,273566
232,15,1928,273568
233,2,1413,273541
234,15,1392,273831
235,2,1219,273536
236,15,1673,273537
237,15,5042,273544
238,15,1405,273549
239,15,1702,273550
240,15,1349,273846
241,2,1374,273846
242,7,8934,256735
243,15,10153,261091
244,4,8717,261090
245,14,10245,261090
246,14,8134,256734
247,6,8716,256735
248,13,1442,276621
249,13,805,276618
250,13,7685,276625
251,7,4099,272547
252,7,3397,272546
253,8,4222,272544
254,7,3740,272543
255,8,4833,272554
256,8,2581,272690
257,8,3689,272689
258,8,3148,272687
259,7,840,276618
260,8,1095,276619
261,7,2988,255288
262,12,3586,272557
263,12,3653,272547
264,12,3198,272542
265,13,3653,272551
266,13,3148,272548
267,13,3202,272689
268,1,1831,273742
269,1,1139,273533
270,1,1165,273736
271,1,1267,273461
272,1,1216,273861
273,1,1299,273659
274,1,642,273445
275,1,1553,273868
276,1,1492,273542
277,1,2335,273830
278,1,1234,273535
279,1,1806,273537
280,1,1164,273550
281,1,994,273846
282,4,4459,272555
283,4,3618,272560
284,2,2873,272560
285,2,3886,272691
286,4,3239,272546
287,2,3191,272544
288,4,4346,272554
289,2,3505,272553
290,4,4023,272551
291,4,2932,272548
292,4,930,276618
293,6,3950,272555
294,6,3207,272558
295,6,3715,272547
296,5,3439,272546
297,1,11189,272686
298,6,3666,272544
299,5,4259,272543
300,1,3577,272556
301,1,3791,272554
302,1,3322,272687
303,7,1661,262428
304,7,1333,262430
305,5,4456,255289
306,6,1515,262426
307,6,1489,262430
308,15,3556,255289
309,13,1392,262426
310,12,1480,262426
311,13,882,284099
312,13,2362,284113
313,13,4837,284114
314,4,3059,284097
315,4,1110,284099
316,4,2945,284105
317,4,4039,284117
318,4,2196,284118
319,4,2174,284119
320,12,3016,284122
321,13,1132,284128
322,12,1192,284132
323,13,4005,284134
324,12,4527,284135
325,13,1677,284150
326,12,1894,284136
327,12,4076,284138
328,12,2934,284143
329,4,2746,284124
330,4,3334,284134
331,4,3672,284138
332,2,5047,284120
333,2,3855,284123
334,5,1075,284128
335,2,3042,284129
336,2,3589,284134
337,2,2391,284148
338,2,1511,284136
339,15,2066,284095
340,15,3682,284097
341,1,2819,284112
342,1,2620,284122
343,1,2439,284127
344,1,4073,284130
345,1,3128,284145
346,1,1716,284136
347,14,3006,284112
348,14,1941,284118
349,14,4210,284120
350,15,1792,284121
351,14,2349,284122
352,15,3196,284124
353,14,1040,284125
354,15,1859,284133
355,14,2163,284133
356,14,2747,284134
357,14,2351,284141
358,15,3064,284145
359,15,1917,284150
360,8,1844,284093
361,6,3046,284097
362,8,1108,284099
363,8,1449,284111
364,8,6268,284114
365,8,3132,284118
366,15,1363,284142
367,8,3814,284123
368,8,4032,284130
369,6,3317,284134
370,6,1824,284141
371,7,1248,284094
372,7,2144,284095
373,7,4199,284103
374,7,2013,284113
375,7,7252,284114
376,7,1141,284128
377,7,2040,284133
378,5,1568,284094
379,2,1355,284099
380,2,6324,284110
381,5,1592,284113
382,6,2204,273466
383,8,1484,273467
384,6,2350,273534
385,8,1244,273558
386,6,1726,273860
387,8,1223,273560
388,6,2705,273561
389,8,3033,273561
390,6,1461,273448
391,6,899,273450
392,8,1896,273659
393,4,2142,275973
394,4,1962,275971
395,2,5925,278194
396,4,5329,285482
397,2,4189,278516
398,8,1487,273566
399,6,2158,273667
400,6,2332,273830
401,8,1084,273832
402,6,7447,273845
403,6,664,273847
404,2,5138,285789
405,13,1065,273730
406,14,1109,273668
407,13,739,273455
408,13,1776,273734
409,14,1500,273741
410,13,1136,273533
411,13,1465,273736
412,13,2963,273746
413,14,1804,273534
414,13,1835,273859
415,13,1371,273860
416,14,1450,273856
417,13,1430,273555
418,14,1268,273556
419,14,912,273557
420,13,2831,273561
421,14,1408,273664
422,13,1171,273448
423,14,1682,273449
424,13,978,273450
425,14,1306,273661
426,13,1158,273661
427,14,1198,273446
428,14,1060,273870
429,13,2647,273871
430,13,1841,273451
431,12,5280,285482
432,13,1689,273843
433,14,1302,273542
434,13,1422,273535
435,13,1438,273831
436,14,1478,273536
437,14,1008,273549
438,14,1210,273546
439,14,983,273849
440,8,1478,267816
441,6,1862,275973
442,8,1058,275970
443,1,7029,276885
444,13,4704,285496
445,13,3607,285791
446,6,4604,275783
447,13,6440,286431
448,12,10061,280243
449,13,13462,280247
450,13,1847,275973
451,7,1113,273456
452,7,1007,273668
453,12,10317,281525
454,4,969,273454
455,4,1772,273530
456,4,1056,273531
457,7,1978,273742
458,4,2079,273742
459,4,1969,273744
460,7,1942,273738
461,7,1931,273859
462,7,1453,273558
463,7,1398,273559
464,4,1095,273556
465,7,2254,273862
466,7,1285,273659
467,4,1618,273442
468,7,1492,273569
469,7,691,273870
470,4,1592,273572
471,4,1195,273565
472,7,2372,273567
473,4,3890,273872
474,4,1771,273667
475,4,1483,273836
476,7,1755,273832
477,7,1643,273539
478,4,8354,273845
479,4,1226,273550
480,7,1262,273545
481,7,1516,273548
482,4,918,273548
483,4,5876,273855
484,8,941,273733
485,6,1083,273668
486,6,1222,273452
487,6,995,273669
488,6,1191,273671
489,6,1988,273734
490,6,1650,273530
491,8,1494,273742
492,1,1906,289775
493,1,2420,287674
494,1,1782,298697
495,1,1639,285949
496,15,8424,276885
497,4,9331,281525
498,7,4836,278347
499,7,5855,285496
500,15,11620,280019
501,5,5020,278193
502,5,7819,285484
503,6,4931,285789
504,5,6832,286431
505,6,5681,286431
506,7,4359,281586
507,2,12581,280247
508,6,11496,280019
509,14,5132,278193
510,14,4922,285496
511,2,3175,277278
512,1,2606,1148
513,1,3128,68019
514,1,5329,68020
515,4,4964,277278
516,5,2674,68019
517,12,4289,277270
518,13,4511,277270
519,13,2229,68014
520,14,3672,68012
521,15,3559,68007
522,15,2492,68013
523,15,2553,68009
524,16,3557,68019
525,1,2544,81222
526,4,3869,81225
527,8,4940,277283
528,7,2578,81224
529,8,1724,78273
530,8,2169,78226
531,8,1674,78302
532,8,2170,78303
533,12,2040,78226
534,15,2292,78227
535,15,2159,81229
536,15,1873,81224
537,12,2489,81222
538,4,2411,81222
539,13,2437,81222
540,13,2589,78228
541,13,3393,78229
542,2,1334,81228
543,5,2055,81227
544,4,1619,78302
545,6,3124,78229
546,16,2773,78227
547,1,5208,122131
548,14,2879,93402
549,13,5037,277297
550,4,2659,93402
551,7,2383,122463
552,13,4623,277336
553,13,1888,269312
554,7,2778,93402
555,2,4233,277336
556,13,5333,122131
557,14,7435,99368
558,14,5375,122131
559,14,4769,99185
560,2,3155,118518
561,2,5033,135217
562,13,4366,135217
563,13,8093,135215
564,1,4402,135217
565,12,7025,134840
566,13,1456,141843
567,13,2706,148620
568,1,2808,141844
569,5,3125,143567
570,7,3359,143567
571,2,3530,143567
572,6,1141,148625
573,12,2927,148620
574,1,1017,153261
575,8,3026,143567
576,12,6781,148697
577,6,5482,148697
578,8,1267,141843
579,7,6691,151021
580,2,1727,148625
581,7,1054,153260
582,13,8853,151021
583,15,1159,153260
584,14,1532,153260
585,5,5585,151023
586,1,5087,277278
587,14,1929,68016
588,14,3661,68007
589,13,4107,81225
590,4,1167,81228
591,14,6533,134839
592,1,1786,190005
593,7,3099,186858
594,1,6783,191765
595,7,4597,183007
596,2,6720,188492
597,14,3442,183005
598,1,4981,183007
599,2,2017,190005
600,2,2767,190113
601,14,2750,189947
602,14,4658,191329
603,15,5281,191329
604,12,2640,189947
605,1,7433,203689
606,1,7866,203691
607,12,4851,183007
608,12,4049,188690
609,13,3828,188692
610,6,3374,277335
611,8,6073,191765
612,8,3519,277335
613,5,3928,188690
614,14,2150,186592
615,7,1993,186592
616,2,4222,188692
617,4,3605,188692
618,4,2980,277335
619,8,4183,194955
620,6,2266,178806
621,6,3165,193233
622,6,4618,194955
623,6,5559,194953
624,4,4008,194955
625,2,4861,194955
626,1,4779,208947
627,1,7763,209025
628,1,1534,208315
629,1,2164,208632
630,2,3577,211062
631,4,5556,209180
632,4,4928,209380
633,1,2373,211076
634,1,6333,209180
635,5,3987,211062
636,6,5312,209380
637,2,4717,208947
638,13,5211,208947
639,13,1429,208315
640,8,4813,209150
641,13,4090,211073
642,7,6292,209200
643,5,5248,208947
644,7,7512,209025
645,6,8212,209025
646,15,3897,211094
647,12,4886,208947
648,8,7310,211093
649,8,3656,211062
650,12,2457,210931
651,14,6269,211093
652,12,3292,211094
653,12,4031,211062
654,12,6665,209200
655,12,5222,209380
656,15,1386,208316
657,2,5441,214682
658,6,5541,214682
659,0,2136,218984
660,0,1040,235143
661,0,1544,234483
662,0,5981,239644
663,0,3525,217658
664,0,1878,219945
665,2,1308,240408
666,14,2379,240408
667,1,4418,240407
668,2,2222,277262
669,7,2222,277262
670,4,7394,252740
671,1,9098,261091
672,1,1602,262426
673,12,1700,273466
674,12,1513,273559
675,12,1603,273861
676,12,1534,273555
677,5,1310,273665
678,12,739,273450
679,12,1607,273868
680,5,2664,273871
681,5,1573,273572
682,5,2029,273863
683,12,1120,273565
684,12,2149,273568
685,12,2217,273540
686,5,1318,273831
687,5,1194,273536
688,5,8001,273845
689,12,8336,273845
690,5,5197,273544
691,12,824,273852
692,12,1533,273553
693,12,1054,273846
694,5,1320,273548
695,14,11152,272686
696,15,3501,272545
697,15,3813,272542
698,14,3906,272542
699,15,4317,272554
700,14,4330,272553
701,14,3937,272550
702,15,1083,273730
703,2,973,273457
704,15,1703,273731
705,15,1026,273458
706,15,1653,273670
707,2,1452,273460
708,2,1673,273741
709,2,2003,273744
710,2,1259,273533
711,2,3206,273746
712,2,1206,273861
713,15,1472,273856
714,15,1258,273556
715,15,1079,273663
716,2,1202,273447
717,15,994,273664
718,2,1229,273665
719,15,1823,273449
720,15,1069,273659
721,2,1422,273569
722,12,889,273458
723,5,1209,273459
724,5,855,273453
725,12,708,273453
726,5,1957,273670
727,5,1046,273454
728,12,1218,273530
729,12,1059,273532
730,2,1968,273865
731,15,1496,273567
732,15,2522,273867
733,2,3557,273872
734,2,1645,273836
735,2,1885,273540
736,15,1794,273843
737,2,1485,273543
738,2,1341,273550
739,15,904,273852
740,15,1010,273847
741,2,1324,273847
742,2,1055,273546
743,15,6283,273855
744,7,8816,261091
745,12,8876,256734
746,4,7786,261091
747,14,10573,256735
748,8,11285,261090
749,1,1008,273729
750,6,844,276620
751,5,1446,276621
752,6,1098,276619
753,6,7096,276625
754,8,10634,272686
755,12,1042,276620
756,12,596,276618
757,12,8286,276625
758,7,3999,272557
759,7,4229,272559
760,7,3676,272552
761,7,3478,272689
762,8,1018,276620
763,7,1556,276621
764,8,1088,276623
765,7,1159,276614
766,13,4107,272556
767,12,4429,272555
768,13,5550,272555
769,12,3761,272559
770,12,3398,272546
771,12,3499,272541
772,12,3659,272550
773,12,2816,272690
774,1,1026,273671
775,1,1740,273460
776,1,1302,273741
777,1,952,273531
778,1,3063,273746
779,1,1386,273859
780,1,1263,273856
781,1,2681,273444
782,1,955,273571
783,1,2441,273871
784,1,3612,273872
785,1,1251,273541
786,1,1720,273539
787,1,824,273847
788,1,1130,273849
789,4,3963,272557
790,1,1208,275972
791,4,3830,272543
792,4,3724,272552
793,4,3451,272690
794,4,3466,272687
795,2,1090,276614
796,4,1005,276619
797,1,975,276622
798,1,990,276623
799,5,5064,272559
800,5,5315,272691
801,6,3408,272543
802,5,4391,272542
803,6,3579,272542
804,5,3997,272549
805,1,4397,272555
806,1,4157,272691
807,1,2932,272548
808,5,1610,262430
809,8,1467,262426
810,6,1122,262428
811,2,2681,255288
812,12,2788,255288
813,4,2964,255288
814,14,1455,262426
815,13,2858,255288
816,4,1541,262428
817,13,1846,284093
818,13,1058,284101
819,12,2090,284113
820,12,3932,284117
821,13,3923,284117
822,4,2886,284096
823,12,2988,284127
824,12,3943,284129
825,12,4100,284145
826,12,1660,284147
827,13,2688,284143
828,4,3948,284123
829,4,2479,284145
830,4,1674,284147
831,4,3894,284139
832,5,3941,284120
833,5,2378,284133
834,5,5069,284135
835,2,5851,284135
836,5,2028,284147
837,5,2367,284148
838,5,4583,284139
839,5,1562,284142
840,2,1202,284142
841,2,2444,284143
842,14,1191,284101
843,14,1964,284104
844,1,4498,284109
845,1,2380,284121
846,1,2602,284124
847,1,2394,284133
848,14,3247,284123
849,14,2300,284127
850,15,1194,284128
851,15,1509,284131
852,15,3575,284134
853,15,1580,284147
854,15,2075,284148
855,6,1492,284094
856,8,4853,284103
857,8,3857,284108
858,8,4113,284109
859,6,2587,284112
860,6,1949,284121
861,15,3688,284144
862,6,2016,284124
863,8,3111,284129
864,6,1905,284131
865,8,1191,284132
866,8,4840,284135
867,8,1846,284146
868,6,1456,284150
869,8,1814,284136
870,6,884,284142
871,6,3948,284144
872,7,5258,284110
873,7,4057,284123
874,7,2358,284141
875,2,1408,284094
876,5,1506,284101
877,5,1718,284104
878,2,1861,284104
879,2,1811,284106
880,8,1232,273738
881,8,1340,273860
882,8,1304,273559
883,8,1074,273861
884,8,1347,273856
885,6,1063,273557
886,8,1057,273557
887,6,1378,273447
888,8,1041,273665
889,6,1405,273442
890,6,1063,273868
891,6,1984,273863
892,6,1046,273565
893,4,4516,278194
894,4,4965,278347
895,8,3347,273573
896,6,1283,273451
897,8,1667,273451
898,8,1006,273541
899,8,1356,273535
900,8,972,273831
901,8,1227,273536
902,8,1813,273537
903,8,622,273551
904,6,670,273545
905,8,1399,273547
906,4,2275,275782
907,7,2710,275783
908,1,2881,280843
909,14,876,273730
910,14,1198,273452
911,14,1470,273740
912,14,947,273531
913,14,1179,273532
914,13,1335,273738
915,14,1673,273466
916,14,1703,273739
917,13,1518,273739
918,13,2366,273534
919,14,1356,273558
920,14,934,273559
921,13,924,273556
922,14,1348,273858
923,13,1274,273569
924,13,1314,273869
925,14,4146,273865
926,14,2154,273566
927,13,1711,273567
928,13,2185,273568
929,14,4116,273573
930,13,2222,273667
931,1,3815,285791
932,1,10175,286432
933,13,5641,278193
934,13,2330,273842
935,14,1190,273541
936,13,2167,273537
937,13,1903,273539
938,13,6830,273845
939,13,5288,273544
940,14,1058,273851
941,14,1046,273847
942,13,1789,273848
943,13,1195,273547
944,14,1042,273548
945,8,2203,275973
946,1,9460,280243
947,12,4796,285791
948,12,6071,285789
949,13,5639,285792
950,13,10355,280243
951,13,12104,280245
952,12,13394,280247
953,13,1667,275974
954,14,1671,275971
955,13,2125,275782
956,13,3559,275783
957,7,1430,273730
958,7,1323,273733
959,4,1187,273459
960,7,1220,273671
961,7,1141,273455
962,7,1913,273460
963,4,1673,273460
964,7,1501,273740
965,7,2020,273744
966,7,1725,273461
967,4,1468,273461
968,4,1470,273739
969,4,1676,273859
970,4,1467,273559
971,4,887,273450
972,7,1624,273661
973,4,1945,273570
974,4,812,273870
975,7,1778,273572
976,4,1978,273863
977,4,2115,273568
978,4,3932,273573
979,4,2040,273539
980,4,1156,273549
981,4,1229,273554
982,6,1212,273729
983,8,1085,273458
984,6,1077,273453
985,8,1342,273734
986,1,1608,298695
987,1,1820,287682
988,1,3195,287685
989,1,1931,287683
990,1,1506,298682
991,1,1465,298684
992,1,2450,285952
993,1,1836,287931
994,5,2674,280843
995,14,8234,276885
996,15,10818,280243
997,15,13929,280247
998,14,12506,280247
999,7,4842,278194
1000,7,5570,286431
1001,14,9852,280019
1002,5,5903,285482
1003,5,4488,285791
1004,5,5804,285789
1005,6,11243,280243
1006,6,11711,280245
1007,8,4089,281586
1008,8,11105,280019
1009,4,8870,280243
1010,5,9748,281525
1011,14,3776,285791
1012,1,3052,298946
1013,1,3100,298947
1014,4,3608,280843
1015,1,6191,287848
1016,1,6529,287854
1017,1,2941,68012
1018,5,5512,277270
1019,5,2708,68012
1020,7,2275,68013
1021,7,4392,68020
1022,9,5329,68020
1023,13,3005,68009
1024,12,1426,68013
1025,12,2574,68019
1026,13,3029,68012
1027,16,1464,68009
1028,16,5628,277270
1029,8,1712,81226
1030,8,4350,81223
1031,14,5149,81223
1032,1,2249,81224
1033,12,2160,78273
1034,12,2387,78301
1035,14,2261,78228
1036,14,1738,78302
1037,8,2342,81229
1038,12,4588,81223
1039,7,1612,81226
1040,7,4627,81223
1041,6,4797,277283
1042,5,5254,277283
1043,13,4454,81223
1044,13,2169,78226
1045,5,3079,81222
1046,9,4693,81223
1047,0,0,269312
1048,0,0,299848
1049,5,1576,81229
1050,15,5175,78297
1051,6,2402,78227
1052,16,2261,78228
1053,16,2602,78301
1054,9,3393,78229
1055,1,3583,277297
1056,2,1406,299848
1057,5,6818,99368
1058,7,1557,299848
1059,1,2011,93400
1060,1,1983,93399
1061,1,1913,93402
1062,7,2510,93400
1063,15,1200,122893
1064,6,5296,122131
1065,2,1679,269312
1066,6,5594,277336
1067,5,1418,269312
1068,14,2152,122893
1069,2,6030,134840
1070,5,7033,134840
1071,15,4983,134839
1072,7,7080,134840
1073,1,6802,135215
1074,1,4678,135216
1075,14,5107,135216
1076,15,4316,135217
1077,13,3892,141844
1078,4,3970,139384
1079,8,4136,148695
1080,12,3387,143567
1081,2,4539,148695
1082,2,6665,148697
1083,4,734,148625
1084,4,2917,148620
1085,14,6735,148697
1086,8,2808,141844
1087,14,7252,151023
1088,8,6440,151023
1089,5,2567,133935
1090,15,2941,148620
1091,12,1313,153261
1092,6,1042,153260
1093,9,4572,277270
1094,12,1194,68009
1095,7,2211,78226
1096,7,2197,81227
1097,15,4657,99185
1098,16,2379,81222
1099,2,5175,78297
1100,14,2752,81224
1101,4,1844,269312
1102,7,7344,99368
1103,1,1812,93401
1104,6,3447,186858
1105,6,6900,188492
1106,2,4380,183007
1107,7,7171,188492
1108,6,2331,190113
1109,1,5357,198731
1110,14,3992,188637
1111,6,9124,191765
1112,14,2651,186858
1113,12,1890,190005
1114,1,6607,203736
1115,1,8126,203739
1116,13,6483,183007
1117,12,3279,183005
1118,12,7785,191765
1119,1,3147,203711
1120,1,4202,203715
1121,2,2364,186858
1122,8,2139,190005
1123,8,2368,189699
1124,15,3112,277335
1125,2,2935,193233
1126,12,2749,190113
1127,2,4747,188917
1128,1,3288,206495
1129,5,2827,189947
1130,15,3129,178806
1131,4,5550,194953
1132,2,5790,183927
1133,14,2729,194954
1134,12,2883,194954
1135,2,5062,209150
1136,2,3569,209198
1137,4,2219,210931
1138,4,2731,211073
1139,4,3339,209198
1140,14,1532,208315
1141,12,2246,208632
1142,6,3400,211062
1143,13,2325,208633
1144,7,4683,209150
1145,5,9142,209025
1146,6,4844,209150
1147,5,7455,209180
1148,6,2950,211094
1149,13,2701,211076
1150,13,3134,211094
1151,13,3916,211062
1152,13,4009,209198
1153,8,5133,209380
1154,14,5108,209150
1155,12,2416,211076
1156,14,3290,211094
1157,14,3483,211062
1158,12,3475,209198
1159,15,4727,208947
1160,0,1511,215431
1161,5,5637,214682
1162,0,5981,234640
1163,0,4447,217659
1164,0,4358,217669
1165,0,3468,219310
1166,0,3311,217604
1167,0,2552,220927
1168,0,3886,217642
1169,0,1905,221673
1170,8,2128,240408
1171,5,2361,240408
1172,12,3986,240406
1173,1,10649,261090
1174,1,8965,256735
1175,8,7232,252740
1176,15,8670,252740
1177,5,1146,273467
1178,12,1610,273558
1179,5,1482,273555
1180,12,1444,273556
1181,12,3341,273561
1182,12,951,273663
1183,5,1522,273666
1184,12,1570,273666
1185,5,1397,273660
1186,5,1275,273446
1187,5,1824,273569
1188,12,1720,273569
1189,12,1803,273869
1190,12,1400,273570
1191,12,1612,273572
1192,12,1492,273451
1193,12,1515,273541
1194,5,1783,273843
1195,12,2804,273830
1196,12,6037,273544
1197,12,1070,273851
1198,5,1592,273550
1199,5,1158,273852
1200,5,973,273551
1201,5,904,273546
1202,5,5005,273855
1203,5,1309,275970
1204,2,3690,275783
1205,5,1420,275975
1206,5,4321,275783
1207,14,4302,272691
1208,15,3324,272546
1209,15,3680,272541
1210,14,1133,276620
1211,15,1235,276622
1212,15,8190,276625
1213,15,996,273729
1214,15,1482,273456
1215,2,1068,273456
1216,2,1131,273731
1217,2,1003,273458
1218,2,1154,273669
1219,2,978,273453
1220,15,1099,273740
1221,15,1623,273530
1222,2,1662,273739
1223,15,1651,273859
1224,15,1371,273555
1225,15,999,273557
1226,2,1082,273663
1227,2,1208,273664
1228,15,1175,273442
1229,15,1519,273660
1230,2,1162,273565
1231,5,1141,273456
1232,12,802,273730
1233,5,839,273458
1234,5,1265,273669
1235,12,1213,273669
1236,5,1067,273671
1237,5,1650,273734
1238,5,1440,273460
1239,12,1805,273742
1240,12,1683,273737
1241,5,1295,273738
1242,15,1876,273566
1243,2,1836,273568
1244,15,4021,273573
1245,2,1801,273667
1246,15,1496,273451
1247,15,1728,273844
1248,2,1915,273844
1249,2,8277,273845
1250,2,1119,273549
1251,15,1451,273851
1252,15,1023,273853
1253,2,1294,273553
1254,2,1313,273545
1255,15,1056,273548
1256,2,1690,273554
1257,5,10363,256735
1258,15,8186,256734
1259,15,10446,256735
1260,4,10407,256735
1261,13,10552,256735
1262,6,9664,261091
1263,6,9196,256734
1264,8,10315,256735
1265,1,1248,273731
1266,5,1324,276622
1267,5,1679,276623
1268,6,453,276617
1269,5,1575,276619
1270,1,1120,273733
1271,7,10291,272686
1272,12,1499,276616
1273,12,1268,276619
1274,8,3408,272691
1275,8,3377,272545
1276,8,3779,272553
1277,8,623,276624
1278,8,1249,276614
1279,7,1057,276616
1280,8,663,276617
1281,12,3501,272543
1282,12,4634,272554
1283,13,4011,272553
1284,12,3763,272551
1285,12,3287,272689
1286,12,3084,272688
1287,12,3209,272687
1288,1,1676,273670
1289,1,1171,273555
1290,1,1169,273857
1291,1,1804,273862
1292,1,3033,273561
1293,1,1265,273449
1294,1,1334,273572
1295,1,2146,273865
1296,1,1490,273836
1297,4,3301,272556
1298,4,3866,272547
1299,2,4069,272547
1300,2,3158,272545
1301,1,1759,275973
1302,4,3321,272542
1303,2,3647,272542
1304,4,3802,272550
1305,2,3124,272549
1306,2,2598,272548
1307,4,1055,276614
1308,2,1397,276616
1309,1,6965,276625
1310,6,2795,272560
1311,6,4307,272559
1312,5,4301,272547
1313,5,3330,272545
1314,5,3757,272544
1315,6,3414,272541
1316,5,4430,272553
1317,5,4377,272550
1318,6,3199,272550
1319,5,3213,272690
1320,5,3827,272689
1321,1,3892,272557
1322,1,3999,272549
1323,8,1486,262428
1324,8,1427,262430
1325,12,4185,255289
1326,8,3955,255289
1327,14,2756,255288
1328,12,2380,284095
1329,13,1871,284095
1330,13,2473,284097
1331,12,1747,284106
1332,12,3838,284107
1333,13,3575,284108
1334,12,6113,284114
1335,12,3152,284118
1336,4,1505,284094
1337,4,4204,284103
1338,4,2209,284111
1339,4,2177,284113
1340,12,4483,284120
1341,13,4645,284120
1342,13,2231,284121
1343,13,2211,284122
1344,12,3860,284123
1345,13,3212,284129
1346,13,5096,284135
1347,13,2787,284141
1348,13,2271,284145
1349,12,3340,284146
1350,13,2478,284149
1351,13,3342,284138
1352,12,3651,284139
1353,13,3223,284139
1354,4,1228,284128
1355,4,3862,284129
1356,4,2884,284146
1357,4,4277,284144
1358,2,2790,284118
1359,5,2238,284119
1360,2,2923,284122
1361,5,2810,284124
1362,5,3188,284129
1363,2,2480,284133
1364,5,4422,284138
