ID,Locale,DurationMS,BroadcastTextID
589,2,1885,273540
590,15,1794,273843
591,2,1485,273543
592,7,1167,273730
593,7,1120,273733
594,4,1187,273459
595,7,1026,273671
596,7,790,273455
597,7,1740,273460
598,4,1673,273460
599,7,1078,273740
600,12,889,273458
601,2,1341,273550
602,15,904,273852
603,15,1010,273847
604,2,1324,273847
605,2,1055,273546
606,15,6283,273855
607,7,1496,273744
608,7,1266,273461
609,4,1468,273461
610,4,1470,273739
611,4,1676,273859
612,4,1467,273559
613,4,887,273450
614,7,1246,273661
615,4,1945,273570
616,4,812,273870
617,7,1334,273572
618,5,1209,273459
619,5,855,273453
620,12,708,273453
621,5,1957,273670
622,5,1046,273454
623,12,1218,273530
624,12,1059,273532
625,12,1700,273466
626,12,1513,273559
627,12,1603,273861
628,12,1534,273555
629,5,1310,273665
630,12,739,273450
631,4,1978,273863
632,4,2115,273568
633,4,3932,273573
634,4,2040,273539
635,4,1156,273549
636,4,1229,273554
637,1,2373,211076
638,1,6333,209180
639,12,4886,208947
640,12,2457,210931
641,14,6269,211093
642,12,3292,211094
643,12,4031,211062
644,12,6665,209200
645,12,5222,209380
646,5,3987,211062
647,7,6292,209200
648,6,5312,209380
649,13,1429,208315
650,2,4717,208947
651,7,7512,209025
652,8,4813,209150
653,4,5556,209180
654,4,4928,209380
655,13,4090,211073
656,5,5248,208947
657,6,8212,209025
658,15,3897,211094
659,8,7310,211093
660,8,3656,211062
661,13,5211,208947
662,15,1386,208316
663,2,5441,214682
664,6,5541,214682
665,0,2136,218984
666,0,1040,235143
667,0,1544,234483
668,0,5981,239644
669,0,3525,217658
670,0,1878,219945
671,2,1308,240408
672,14,2379,240408
673,1,4418,240407
674,7,2222,277262
675,2,2222,277262
676,14,1929,68016
677,14,3661,68007
678,13,4107,81225
679,4,1167,81228
680,14,4769,99185
681,4,2659,93402
682,1,1786,190005
683,15,5281,191329
684,7,3099,186858
685,1,6783,191765
686,7,4597,183007
687,2,2767,190113
688,1,4981,183007
689,12,4049,188690
690,2,4222,188692
691,2,2017,190005
692,14,4658,191329
693,2,6720,188492
694,14,2750,189947
695,14,3442,183005
696,12,2640,189947
697,1,7433,203689
698,1,7866,203691
699,12,4851,183007
700,4,3605,188692
701,4,4008,194955
702,6,4618,194955
703,6,5559,194953
704,6,3165,193233
705,2,4861,194955
706,6,2266,178806
707,5,3928,188690
708,14,2150,186592
709,7,1993,186592
710,8,4183,194955
711,8,6073,191765
712,13,3828,188692
713,1,4779,208947
714,1,7763,209025
715,1,1534,208315
716,1,2164,208632
717,2,3577,211062
718,16,2773,78227
719,1,5208,122131
720,14,7435,99368
721,7,2778,93402
722,7,2383,122463
723,13,5333,122131
724,14,5375,122131
725,14,2879,93402
726,13,8093,135215
727,13,4366,135217
728,2,5033,135217
729,1,4402,135217
730,12,7025,134840
731,14,6533,134839
732,13,1456,141843
733,13,2706,148620
734,12,2927,148620
735,8,3026,143567
736,1,2808,141844
737,6,1141,148625
738,5,3125,143567
739,7,3359,143567
740,2,3530,143567
741,1,1017,153261
742,7,6691,151021
743,8,1267,141843
744,12,6781,148697
745,2,1727,148625
746,13,8853,151021
747,6,5482,148697
748,15,1159,153260
749,7,1054,153260
750,14,1532,153260
751,5,5585,151023
752,1,2606,1148
753,1,3128,68019
754,1,5329,68020
755,5,2674,68019
756,13,2229,68014
757,14,3672,68012
758,15,3559,68007
759,15,2492,68013
760,15,2553,68009
761,16,3557,68019
762,1,2544,81222
763,4,3869,81225
764,7,2578,81224
765,8,1724,78273
766,8,2169,78226
767,8,1674,78302
768,8,2170,78303
769,12,2040,78226
770,15,2292,78227
771,15,2159,81229
772,15,1873,81224
773,12,2489,81222
774,4,2411,81222
775,13,2437,81222
776,13,2589,78228
777,13,3393,78229
778,2,1334,81228
779,5,2055,81227
780,4,1619,78302
781,6,3124,78229
782,1,8965,256735
783,8,3955,255289
784,14,2756,255288
785,12,4185,255289
786,4,10407,256735
787,5,10363,256735
788,15,8670,252740
789,15,8186,256734
790,15,10446,256735
791,13,10552,256735
792,8,7232,252740
793,6,9664,261091
794,6,9196,256734
795,8,10315,256735
796,1,3892,272557
797,1,3999,272549
798,8,1486,262428
799,8,1427,262430
800,4,3301,272556
801,4,3866,272547
802,2,4069,272547
803,2,3158,272545
804,4,3321,272542
805,2,3647,272542
806,4,3802,272550
807,2,3124,272549
808,2,2598,272548
809,4,1055,276614
810,2,1397,276616
811,14,4302,272691
812,15,3324,272546
813,15,3680,272541
814,14,1133,276620
815,15,1235,276622
816,15,8190,276625
817,1,1248,273731
818,1,1120,273733
819,1,1676,273670
820,6,2795,272560
821,6,4307,272559
822,5,4301,272547
823,5,3330,272545
824,5,3757,272544
825,6,3414,272541
826,5,4430,272553
827,5,4377,272550
828,6,3199,272550
829,1,1171,273555
830,1,1169,273857
831,1,1804,273862
832,1,3033,273561
833,1,1265,273449
834,1,1334,273572
835,1,2146,273865
836,1,1490,273836
837,5,3213,272690
838,5,3827,272689
839,5,1324,276622
840,5,1679,276623
841,6,453,276617
842,5,1575,276619
843,7,2018,272686
844,1,1759,275973
845,1,6965,276625
846,8,3408,272691
847,8,3377,272545
848,8,3779,272553
849,8,623,276624
850,8,1249,276614
851,7,1998,276616
852,8,663,276617
853,12,3501,272543
854,12,4634,272554
855,13,4011,272553
856,12,3763,272551
857,12,3287,272689
858,12,3084,272688
859,12,3209,272687
860,12,1499,276616
861,12,1268,276619
862,5,1275,273446
863,5,1824,273569
864,12,1720,273569
865,12,1803,273869
866,12,1400,273570
867,12,1612,273572
868,12,1492,273451
869,12,1515,273541
870,5,1783,273843
871,12,2804,273830
872,12,6037,273544
873,12,1070,273851
874,5,1592,273550
875,5,1158,273852
876,5,973,273551
877,5,904,273546
878,6,1246,273459
879,8,1072,273452
880,8,821,273453
881,8,1430,273740
882,6,1082,273531
883,8,1167,273532
884,8,1268,273744
885,6,1690,273462
886,5,5005,273855
887,8,1076,273857
888,6,1058,273556
889,6,883,273663
890,6,2252,273662
891,8,1472,273570
892,6,1739,273572
893,8,1508,273863
894,6,1835,273867
895,8,1672,273867
896,6,3777,273872
897,8,2975,273872
898,8,1894,273540
899,6,1717,273541
900,6,1658,273844
901,8,1979,273830
902,6,4664,273544
903,6,1113,273850
904,8,916,273550
905,6,739,273852
906,8,600,273852
907,6,950,273551
908,6,2031,273848
909,6,1289,273548
910,6,5580,273855
911,5,1309,275970
912,5,1420,275975
913,13,982,273669
914,14,783,273455
915,14,928,273736
916,13,1172,273560
917,7,1364,275970
918,4,2377,275974
919,4,1593,275975
920,5,4321,275783
921,14,1175,273857
922,13,879,273557
923,13,1143,273664
924,13,1361,273666
925,14,1334,273450
926,13,1370,273659
927,13,3140,273444
928,14,1580,273569
929,14,1099,273571
930,13,1875,273863
931,13,1052,273565
932,13,1994,273866
933,13,3380,273872
934,14,1903,273667
935,14,2043,273843
936,13,1656,273844
937,13,2325,273543
938,14,985,273831
939,13,1398,273536
940,14,940,273834
941,13,950,273850
942,13,881,273549
943,13,733,273853
944,14,1213,273846
945,14,888,273545
946,13,676,273546
947,13,1802,273554
948,8,1554,275971
949,8,1456,275972
950,2,3690,275783
951,15,996,273729
952,15,1482,273456
953,2,1068,273456
954,2,1131,273731
955,2,1003,273458
956,2,1154,273669
957,2,978,273453
958,15,1099,273740
959,15,1623,273530
960,2,1662,273739
961,15,1651,273859
962,15,1371,273555
963,15,999,273557
964,2,1082,273663
965,2,1208,273664
966,15,1175,273442
967,15,1519,273660
968,2,1162,273565
969,15,1876,273566
970,2,1836,273568
971,15,4021,273573
972,2,1801,273667
973,15,1496,273451
974,15,1728,273844
975,2,1915,273844
976,2,8277,273845
977,2,1119,273549
978,15,1451,273851
979,4,1130,273729
980,7,1129,273458
981,4,1544,273733
982,4,1233,273668
983,4,997,273671
984,7,1739,273530
985,5,1141,273456
986,12,802,273730
987,5,839,273458
988,15,1023,273853
989,2,1294,273553
990,2,1313,273545
991,15,1056,273548
992,2,1690,273554
993,7,1064,273532
994,7,1534,273737
995,7,1840,273466
996,4,2146,273466
997,4,2960,273746
998,4,2483,273534
999,4,2141,273861
1000,4,1293,273858
1001,4,1516,273665
1002,7,1495,273660
1003,4,1351,273660
1004,7,2441,273871
1005,4,2863,273871
1006,5,1265,273669
1007,12,1213,273669
1008,5,1067,273671
1009,5,1650,273734
1010,5,1440,273460
1011,12,1805,273742
1012,12,1683,273737
1013,5,1295,273738
1014,5,1146,273467
1015,12,1610,273558
1016,5,1482,273555
1017,12,1444,273556
1018,12,3341,273561
1019,12,951,273663
1020,5,1522,273666
1021,12,1570,273666
1022,5,1397,273660
1023,4,1926,273866
1024,7,1810,273867
1025,7,1490,273836
1026,7,2481,273842
1027,4,1707,273541
1028,7,1493,273542
1029,7,5222,273544
1030,7,1164,273550
1031,7,763,273852
1032,4,1337,273553
1033,7,994,273846
1034,4,1228,273846
1035,7,824,273847
1036,4,905,273546
1037,7,1669,273848
1038,7,2128,273547
1039,7,1391,273554
1040,14,5108,209150
1041,12,2416,211076
1042,14,3290,211094
1043,14,3483,211062
1044,12,3475,209198
1045,6,2950,211094
1046,6,3400,211062
1047,13,2325,208633
1048,4,2219,210931
1049,4,2731,211073
1050,4,3339,209198
1051,5,9142,209025
1052,7,4683,209150
1053,6,4844,209150
1054,5,7455,209180
1055,14,1532,208315
1056,12,2246,208632
1057,13,2701,211076
1058,13,3134,211094
1059,13,3916,211062
1060,13,4009,209198
1061,8,5133,209380
1062,15,4727,208947
1063,0,1511,215431
1064,5,5637,214682
1065,0,5981,234640
1066,0,4447,217659
1067,0,4358,217669
1068,0,3468,219310
1069,0,3311,217604
1070,0,2552,220927
1071,0,3886,217642
1072,0,1905,221673
1073,5,2361,240408
1074,12,3986,240406
1075,8,2128,240408
1076,12,1194,68009
1077,7,2211,78226
1078,7,2197,81227
1079,16,2379,81222
1080,2,5175,78297
1081,14,2752,81224
1082,5,6818,99368
1083,15,4316,135217
1084,7,7171,188492
1085,6,2331,190113
1086,6,6900,188492
1087,12,1890,190005
1088,2,2364,186858
1089,13,6483,183007
1090,14,2651,186858
1091,2,4747,188917
1092,2,4380,183007
1093,6,3447,186858
1094,1,5357,198731
1095,14,3992,188637
1096,12,2749,190113
1097,1,6607,203736
1098,1,8126,203739
1099,12,3279,183005
1100,4,5550,194953
1101,1,3147,203711
1102,1,4202,203715
1103,12,2883,194954
1104,14,2729,194954
1105,8,2139,190005
1106,8,2368,189699
1107,2,2935,193233
1108,1,3288,206495
1109,5,2827,189947
1110,6,9124,191765
1111,2,5790,183927
1112,15,3129,178806
1113,12,7785,191765
1114,2,5062,209150
1115,2,3569,209198
1116,16,2261,78228
1117,16,2602,78301
1118,9,3393,78229
1119,1,1913,93402
1120,1,1812,93401
1121,1,2011,93400
1122,1,1983,93399
1123,15,4657,99185
1124,7,2510,93400
1125,7,7344,99368
1126,15,1200,122893
1127,6,5296,122131
1128,14,2152,122893
1129,2,6030,134840
1130,7,7080,134840
1131,14,5107,135216
1132,5,7033,134840
1133,15,4983,134839
1134,1,6802,135215
1135,1,4678,135216
1136,13,3892,141844
1137,12,3387,143567
1138,4,3970,139384
1139,4,2917,148620
1140,4,734,148625
1141,8,2808,141844
1142,8,6440,151023
1143,8,4136,148695
1144,14,7252,151023
1145,5,2567,133935
1146,12,1313,153261
1147,6,1042,153260
1148,15,2941,148620
1149,14,6735,148697
1150,2,4539,148695
1151,2,6665,148697
1152,1,2941,68012
1153,5,2708,68012
1154,7,2275,68013
1155,7,4392,68020
1156,9,5329,68020
1157,13,3005,68009
1158,12,1426,68013
1159,12,2574,68019
1160,13,3029,68012
1161,16,1464,68009
1162,8,1712,81226
1163,8,4350,81223
1164,14,5149,81223
1165,1,2249,81224
1166,12,2160,78273
1167,12,2387,78301
1168,14,2261,78228
1169,14,1738,78302
1170,8,2342,81229
1171,12,4588,81223
1172,7,1612,81226
1173,7,4627,81223
1174,13,4454,81223
1175,13,2169,78226
1176,5,3079,81222
1177,9,4693,81223
1178,5,1576,81229
1179,15,5175,78297
1180,6,2402,78227
1181,1,10649,261090
1182,5,3235,255288
1183,7,4609,255289
1184,4,7306,256734
1185,5,7836,256734
1186,12,11080,261090
1187,13,11097,261090
1188,13,8568,261091
1189,1,3280,272560
1190,1,3529,272544
1191,1,3880,272552
1192,1,2730,272690
1193,1,2916,272689
1194,15,1613,262428
1195,15,1305,262430
1196,2,3440,272557
1197,2,4427,272559
1198,2,3471,272558
1199,2,2809,272546
1200,4,3134,272545
1201,4,3529,272544
1202,2,2303,272690
1203,2,1114,276622
1204,2,1378,276623
1205,15,4456,272556
1206,15,4968,272555
1207,15,3681,272560
1208,15,5732,272691
1209,14,3908,272547
1210,15,3674,272688
1211,5,12765,272686
1212,15,1393,276621
1213,14,1580,276621
1214,15,1285,276623
1215,14,1066,276623
1216,14,1297,276616
1217,1,1167,273730
1218,1,1236,273668
1219,1,1213,273452
1220,1,986,273454
1221,1,1078,273740
1222,5,5653,272555
1223,6,3093,272546
1224,1,1064,273532
1225,1,1506,273739
1226,1,1695,273467
1227,1,1130,273560
1228,1,1178,273556
1229,1,1181,273858
1230,1,1692,273662
1231,1,1176,273446
1232,1,1248,273570
1233,1,732,273870
1234,1,1699,273567
1235,1,1618,273451
1236,1,1997,273843
1237,1,1443,273831
1238,1,763,273852
1239,1,1188,273548
1240,5,1498,276620
1241,1,1852,275974
1242,1,911,276620
1243,1,1005,276619
1244,8,3272,272560
1245,7,2018,272545
1246,7,2018,272544
1247,8,2811,272543
1248,7,2018,272542
1249,7,2018,272554
1250,7,2018,272553
1251,8,3646,272551
1252,8,4074,272550
1253,7,1998,276620
1254,8,1285,276622
1255,8,7155,276625
1256,4,11189,272686
1257,2,12732,272686
1258,12,4425,272691
1259,13,3605,272546
1260,13,3870,272542
1261,13,3700,272541
1262,12,2924,272548
1263,12,1533,276623
1264,12,747,276624
1265,13,479,276624
1266,5,1215,273868
1267,5,1672,273543
1268,12,1690,273834
1269,12,1045,273850
1270,5,1184,273549
1271,12,1364,273549
1272,12,1174,273550
1273,12,704,273545
1274,12,1692,273848
1275,6,1457,273730
1276,8,1029,273459
1277,8,1106,273454
1278,6,701,273455
1279,8,830,273531
1280,8,1015,273533
1281,8,1078,273461
1282,5,1180,273849
1283,6,1468,273467
1284,6,1423,273560
1285,8,1248,273556
1286,6,1408,273858
1287,6,1603,273660
1288,8,2771,273444
1289,6,1334,273661
1290,6,1159,273571
1291,6,2486,273871
1292,6,1554,273866
1293,8,1994,273568
1294,6,2958,273573
1295,8,2273,273667
1296,6,1562,273537
1297,8,1029,273549
1298,8,1437,273553
1299,8,1034,273846
1300,8,1324,273548
1301,12,1834,275973
1302,14,873,273729
1303,14,1081,273458
1304,13,1079,273668
1305,14,1193,273669
1306,13,750,273453
1307,13,760,273454
1308,14,1716,273460
1309,13,1239,273741
1310,13,1347,273461
1311,13,1570,273737
1312,14,1776,273738
1313,7,1647,267816
1314,12,4868,275783
1315,13,1041,273856
1316,14,983,273663
1317,13,934,273663
1318,14,1084,273665
1319,13,1972,273660
1320,13,1513,273572
1321,13,1778,273865
1322,14,2018,273568
1323,14,1889,273836
1324,6,1358,275970
1325,14,888,273551
1326,13,908,273551
1327,14,1443,273853
1328,13,824,273847
1329,13,1332,273849
1330,6,1290,275975
1331,8,2384,275782
1332,8,3635,275783
1333,15,1858,267816
1334,2,2057,275973
1335,13,1484,267816
1336,13,1665,275970
1337,14,1360,275975
1338,2,959,273452
1339,2,1630,273670
1340,2,1003,273671
1341,15,999,273455
1342,2,1269,273455
1343,15,1586,273734
1344,2,1677,273734
1345,2,1524,273530
1346,15,1310,273533
1347,15,1288,273736
1348,15,1994,273466
1349,2,1399,273467
1350,15,1116,273558
1351,2,1381,273856
1352,2,1355,273555
1353,2,1170,273556
1354,15,938,273858
1355,15,1651,273448
1356,2,2147,273444
1357,15,768,273446
1358,15,1176,273868
1359,15,1708,273869
1360,2,1422,273870
1361,2,1884,273572
1362,15,2254,273865
1363,2,1702,273867
1364,15,2263,273667
1365,2,1998,273451
1366,15,1654,273540
1367,2,2203,273830
1368,15,1814,273536
