ID,Locale,DurationMS,BroadcastTextID
589,2,1485,273543
590,2,1341,273550
591,15,904,273852
592,15,1010,273847
593,2,1324,273847
594,2,1055,273546
595,15,6283,273855
596,4,7394,252740
597,4,7786,261091
598,7,8816,261091
599,12,8876,256734
600,14,10573,256735
601,8,11285,261090
602,1,4397,272555
603,1,4157,272691
604,1,2932,272548
605,6,844,276620
606,5,1446,276621
607,6,1098,276619
608,6,7096,276625
609,8,10634,272686
610,7,3999,272557
611,7,4229,272559
612,7,3676,272552
613,7,3478,272689
614,8,1018,276620
615,7,1556,276621
616,8,1088,276623
617,7,1159,276614
618,1,1008,273729
619,1,1026,273671
620,1,1740,273460
621,1,1302,273741
622,1,952,273531
623,1,3063,273746
624,1,1386,273859
625,1,1263,273856
626,1,2681,273444
627,1,955,273571
628,4,3963,272557
629,1,2441,273871
630,1,3612,273872
631,1,1251,273541
632,1,1720,273539
633,1,824,273847
634,1,1130,273849
635,4,3830,272543
636,4,3724,272552
637,4,3451,272690
638,4,3466,272687
639,2,1090,276614
640,4,1005,276619
641,1,1208,275972
642,1,975,276622
643,1,990,276623
644,5,5064,272559
645,5,5315,272691
646,6,3408,272543
647,5,4391,272542
648,6,3579,272542
649,5,3997,272549
650,5,1610,262430
651,8,1467,262426
652,6,1122,262428
653,4,1541,262428
654,14,1455,262426
655,13,1846,284093
656,13,1058,284101
657,12,2090,284113
658,12,3932,284117
659,13,3923,284117
660,12,2988,284127
661,4,3948,284123
662,4,3894,284139
663,4,2479,284145
664,4,1674,284147
665,13,5641,278193
666,12,3943,284129
667,13,2688,284143
668,12,4100,284145
669,12,1660,284147
670,12,4796,285791
671,12,6071,285789
672,13,5639,285792
673,5,3941,284120
674,5,2378,284133
675,5,5069,284135
676,2,5851,284135
677,5,4583,284139
678,5,1562,284142
679,2,1202,284142
680,2,2444,284143
681,5,2028,284147
682,5,2367,284148
683,13,10355,280243
684,13,12104,280245
685,12,13394,280247
686,14,1191,284101
687,14,1964,284104
688,1,4498,284109
689,1,2380,284121
690,1,2602,284124
691,1,2394,284133
692,14,3247,284123
693,14,2300,284127
694,15,1194,284128
695,15,1509,284131
696,15,3575,284134
697,15,3688,284144
698,15,1580,284147
699,15,2075,284148
700,6,1492,284094
701,8,4853,284103
702,8,3857,284108
703,8,4113,284109
704,6,2587,284112
705,6,1949,284121
706,6,2016,284124
707,8,3111,284129
708,6,1905,284131
709,8,1191,284132
710,7,5258,284110
711,7,4057,284123
712,7,2358,284141
713,8,4840,284135
714,8,1814,284136
715,6,884,284142
716,6,3948,284144
717,8,1846,284146
718,6,1456,284150
719,2,1408,284094
720,5,1506,284101
721,5,1718,284104
722,2,1861,284104
723,2,1811,284106
724,4,2886,284096
725,6,1212,273729
726,8,1085,273458
727,6,1077,273453
728,8,1342,273734
729,8,1232,273738
730,8,1340,273860
731,8,1304,273559
732,8,1074,273861
733,8,1347,273856
734,6,1063,273557
735,8,1057,273557
736,6,1378,273447
737,8,1041,273665
738,6,1405,273442
739,6,1063,273868
740,6,1984,273863
741,6,1046,273565
742,8,3347,273573
743,6,1283,273451
744,8,1667,273451
745,8,1006,273541
746,8,1356,273535
747,8,972,273831
748,8,1227,273536
749,8,1813,273537
750,8,622,273551
751,6,670,273545
752,8,1399,273547
753,4,2275,275782
754,7,2710,275783
755,14,876,273730
756,14,1198,273452
757,14,1470,273740
758,14,947,273531
759,14,1179,273532
760,13,1335,273738
761,14,1673,273466
762,14,1703,273739
763,13,1518,273739
764,13,2366,273534
765,14,1356,273558
766,14,934,273559
767,13,924,273556
768,14,1348,273858
769,13,1274,273569
770,13,1314,273869
771,14,4146,273865
772,14,2154,273566
773,13,1711,273567
774,13,2185,273568
775,14,4116,273573
776,13,2222,273667
777,13,2330,273842
778,14,1190,273541
779,13,2167,273537
780,13,1903,273539
781,13,6830,273845
782,13,5288,273544
783,14,1058,273851
784,14,1046,273847
785,13,1789,273848
786,13,1195,273547
787,8,2203,275973
788,1,3815,285791
789,1,10175,286432
790,1,9460,280243
791,4,4516,278194
792,4,4965,278347
793,14,1042,273548
794,4,8870,280243
795,13,1667,275974
796,14,1671,275971
797,13,2125,275782
798,13,3559,275783
799,7,1430,273730
800,7,1323,273733
801,4,1187,273459
802,7,1220,273671
803,7,1141,273455
804,7,1913,273460
805,4,1673,273460
806,7,1501,273740
807,7,2020,273744
808,7,1725,273461
809,4,1468,273461
810,4,1470,273739
811,4,1676,273859
812,4,1467,273559
813,4,887,273450
814,7,1624,273661
815,4,1945,273570
816,4,812,273870
817,7,1778,273572
818,4,1978,273863
819,4,2115,273568
820,4,3932,273573
821,4,2040,273539
822,4,1156,273549
823,4,1229,273554
824,5,9748,281525
825,14,3776,285791
826,14,8234,276885
827,15,10818,280243
828,15,13929,280247
829,14,12506,280247
830,7,4842,278194
831,7,5570,286431
832,14,9852,280019
833,5,5903,285482
834,5,4488,285791
835,5,5804,285789
836,6,11243,280243
837,6,11711,280245
838,8,4089,281586
839,8,11105,280019
840,1,1534,208315
841,1,2164,208632
842,2,3577,211062
843,1,2373,211076
844,1,6333,209180
845,12,4886,208947
846,12,2457,210931
847,14,6269,211093
848,12,3292,211094
849,12,4031,211062
850,12,6665,209200
851,12,5222,209380
852,5,3987,211062
853,7,6292,209200
854,6,5312,209380
855,13,1429,208315
856,2,4717,208947
857,7,7512,209025
858,8,4813,209150
859,4,5556,209180
860,4,4928,209380
861,13,4090,211073
862,5,5248,208947
863,6,8212,209025
864,15,3897,211094
865,8,7310,211093
866,8,3656,211062
867,13,5211,208947
868,15,1386,208316
869,2,5441,214682
870,6,5541,214682
871,0,2136,218984
872,0,1040,235143
873,0,1544,234483
874,0,5981,239644
875,0,3525,217658
876,0,1878,219945
877,2,1308,240408
878,14,2379,240408
879,1,4418,240407
880,7,2222,277262
881,5,5585,151023
882,1,5087,277278
883,14,1929,68016
884,14,3661,68007
885,13,4107,81225
886,4,1167,81228
887,14,4769,99185
888,4,2659,93402
889,1,1786,190005
890,15,5281,191329
891,7,3099,186858
892,1,6783,191765
893,7,4597,183007
894,2,2767,190113
895,1,4981,183007
896,12,4049,188690
897,2,4222,188692
898,2,2017,190005
899,14,4658,191329
900,2,6720,188492
901,14,2750,189947
902,14,3442,183005
903,12,2640,189947
904,1,7433,203689
905,1,7866,203691
906,12,4851,183007
907,4,3605,188692
908,4,4008,194955
909,6,4618,194955
910,6,5559,194953
911,6,3165,193233
912,2,4861,194955
913,6,3374,277335
914,6,2266,178806
915,8,3519,277335
916,5,3928,188690
917,14,2150,186592
918,7,1993,186592
919,8,4183,194955
920,4,2980,277335
921,8,6073,191765
922,13,3828,188692
923,1,4779,208947
924,1,7763,209025
925,6,3124,78229
926,16,2773,78227
927,1,5208,122131
928,14,7435,99368
929,7,2778,93402
930,13,5037,277297
931,2,3155,118518
932,7,2383,122463
933,13,4623,277336
934,13,1888,269312
935,2,4233,277336
936,13,5333,122131
937,14,5375,122131
938,14,2879,93402
939,13,8093,135215
940,13,4366,135217
941,2,5033,135217
942,1,4402,135217
943,12,7025,134840
944,14,6533,134839
945,13,1456,141843
946,13,2706,148620
947,12,2927,148620
948,8,3026,143567
949,1,2808,141844
950,6,1141,148625
951,5,3125,143567
952,7,3359,143567
953,2,3530,143567
954,1,1017,153261
955,7,6691,151021
956,8,1267,141843
957,12,6781,148697
958,2,1727,148625
959,13,8853,151021
960,6,5482,148697
961,15,1159,153260
962,7,1054,153260
963,14,1532,153260
964,2,3175,277278
965,1,2606,1148
966,1,3128,68019
967,1,5329,68020
968,4,4964,277278
969,5,2674,68019
970,12,4289,277270
971,13,4511,277270
972,13,2229,68014
973,14,3672,68012
974,15,3559,68007
975,15,2492,68013
976,15,2553,68009
977,16,3557,68019
978,1,2544,81222
979,4,3869,81225
980,8,4940,277283
981,7,2578,81224
982,8,1724,78273
983,8,2169,78226
984,8,1674,78302
985,8,2170,78303
986,12,2040,78226
987,15,2292,78227
988,15,2159,81229
989,15,1873,81224
990,12,2489,81222
991,4,2411,81222
992,13,2437,81222
993,13,2589,78228
994,13,3393,78229
995,2,1334,81228
996,5,2055,81227
997,4,1619,78302
998,1,10649,261090
999,1,8965,256735
1000,8,3955,255289
1001,14,2756,255288
1002,12,4185,255289
1003,5,1146,273467
1004,12,1610,273558
1005,5,1482,273555
1006,12,1444,273556
1007,12,3341,273561
1008,12,951,273663
1009,5,1522,273666
1010,12,1570,273666
1011,5,1397,273660
1012,5,1275,273446
1013,5,1824,273569
1014,12,1720,273569
1015,12,1803,273869
1016,12,1400,273570
1017,12,1612,273572
1018,12,1492,273451
1019,12,1515,273541
1020,5,1783,273843
1021,12,2804,273830
1022,12,6037,273544
1023,12,1070,273851
1024,5,1592,273550
1025,5,1158,273852
1026,5,973,273551
1027,5,904,273546
1028,5,5005,273855
1029,5,1309,275970
1030,2,3690,275783
1031,5,1420,275975
1032,5,4321,275783
1033,12,3501,272543
1034,12,4634,272554
1035,13,4011,272553
1036,12,3763,272551
1037,12,3287,272689
1038,12,3084,272688
1039,12,3209,272687
1040,12,1499,276616
1041,12,1268,276619
1042,14,4302,272691
1043,15,3324,272546
1044,15,3680,272541
1045,15,996,273729
1046,15,1482,273456
1047,2,1068,273456
1048,2,1131,273731
1049,2,1003,273458
1050,2,1154,273669
1051,2,978,273453
1052,15,1099,273740
1053,15,1623,273530
1054,14,1133,276620
1055,15,1235,276622
1056,15,8190,276625
1057,2,1662,273739
1058,15,1651,273859
1059,15,1371,273555
1060,15,999,273557
1061,2,1082,273663
1062,2,1208,273664
1063,15,1175,273442
1064,15,1519,273660
1065,5,1141,273456
1066,12,802,273730
1067,5,839,273458
1068,5,1265,273669
1069,12,1213,273669
1070,5,1067,273671
1071,5,1650,273734
1072,5,1440,273460
1073,12,1805,273742
1074,12,1683,273737
1075,5,1295,273738
1076,2,1162,273565
1077,15,1876,273566
1078,2,1836,273568
1079,15,4021,273573
1080,2,1801,273667
1081,15,1496,273451
1082,15,1728,273844
1083,2,1915,273844
1084,2,8277,273845
1085,2,1119,273549
1086,15,1451,273851
1087,15,1023,273853
1088,2,1294,273553
1089,2,1313,273545
1090,15,1056,273548
1091,2,1690,273554
1092,5,10363,256735
1093,4,10407,256735
1094,15,8670,252740
1095,15,8186,256734
1096,15,10446,256735
1097,13,10552,256735
1098,8,7232,252740
1099,6,9664,261091
1100,6,9196,256734
1101,8,10315,256735
1102,1,3892,272557
1103,1,3999,272549
1104,5,1324,276622
1105,5,1679,276623
1106,6,453,276617
1107,5,1575,276619
1108,7,10291,272686
1109,8,3408,272691
1110,8,3377,272545
1111,8,3779,272553
1112,8,623,276624
1113,8,1249,276614
1114,7,1057,276616
1115,8,663,276617
1116,1,1248,273731
1117,1,1120,273733
1118,1,1676,273670
1119,1,1171,273555
1120,1,1169,273857
1121,1,1804,273862
1122,1,3033,273561
1123,1,1265,273449
1124,4,3301,272556
1125,4,3866,272547
1126,2,4069,272547
1127,1,1334,273572
1128,1,2146,273865
1129,1,1490,273836
1130,2,3158,272545
1131,4,3321,272542
1132,2,3647,272542
1133,4,3802,272550
1134,2,3124,272549
1135,2,2598,272548
1136,4,1055,276614
1137,2,1397,276616
1138,1,1759,275973
1139,1,6965,276625
1140,6,2795,272560
1141,6,4307,272559
1142,5,4301,272547
1143,5,3330,272545
1144,5,3757,272544
1145,6,3414,272541
1146,5,4430,272553
1147,5,4377,272550
1148,6,3199,272550
1149,5,3213,272690
1150,5,3827,272689
1151,8,1486,262428
1152,8,1427,262430
1153,12,2380,284095
1154,13,1871,284095
1155,13,2473,284097
1156,12,1747,284106
1157,12,3838,284107
1158,13,3575,284108
1159,12,6113,284114
1160,12,3152,284118
1161,12,4483,284120
1162,13,4645,284120
1163,13,2231,284121
1164,13,2211,284122
1165,12,3860,284123
1166,4,2177,284113
1167,4,1228,284128
1168,4,3862,284129
1169,4,4277,284144
1170,4,2884,284146
1171,13,4714,278194
1172,13,3212,284129
1173,13,5096,284135
1174,13,3342,284138
1175,12,3651,284139
1176,13,3223,284139
1177,13,2787,284141
1178,13,2271,284145
1179,12,3340,284146
1180,13,2478,284149
1181,12,6575,285792
1182,2,2790,284118
1183,5,2238,284119
1184,2,2923,284122
1185,5,2810,284124
1186,5,3188,284129
1187,2,2480,284133
1188,5,4422,284138
1189,5,2997,284143
1190,14,2158,284093
1191,14,1381,284094
1192,14,2507,284096
1193,15,1512,284101
1194,15,5387,284110
1195,1,2111,284104
1196,1,5291,284110
1197,1,3109,284118
1198,1,1917,284119
1199,1,1762,284131
1200,1,3124,284139
1201,1,3902,284144
1202,1,2702,284149
1203,15,1452,284125
1204,15,3031,284126
1205,14,2542,284129
1206,14,1212,284132
1207,15,5530,284135
1208,15,1948,284136
1209,14,3342,284138
1210,15,2666,284141
1211,14,2704,284143
1212,14,3796,284144
1213,15,2398,284146
1214,6,1734,284093
1215,6,1692,284095
1216,6,5056,284109
1217,8,4669,284110
1218,8,4958,284120
1219,6,4059,284123
1220,6,1067,284128
1221,8,1270,284128
1222,7,3524,284096
1223,7,2173,284104
1224,7,5251,284109
1225,7,3100,284117
1226,7,2474,284118
1227,7,2898,284121
1228,7,2455,284122
1229,7,2408,284146
1230,7,2036,284150
1231,6,4574,284135
1232,6,3650,284138
1233,8,2103,284143
1234,6,2332,284145
1235,8,2878,284145
1236,6,1789,284147
1237,2,2879,284096
1238,2,3380,284105
1239,4,1505,284094
1240,4,4204,284103
1241,4,2209,284111
1242,6,1246,273459
1243,8,1072,273452
1244,8,821,273453
1245,8,1430,273740
1246,6,1082,273531
1247,8,1167,273532
1248,8,1268,273744
1249,6,1690,273462
1250,8,1076,273857
1251,6,1058,273556
1252,6,883,273663
1253,7,1337,275970
1254,4,2377,275974
1255,4,1593,275975
1256,6,2252,273662
1257,8,1472,273570
1258,6,1739,273572
1259,8,1508,273863
1260,6,1835,273867
1261,8,1672,273867
1262,6,3777,273872
1263,8,2975,273872
1264,8,1894,273540
1265,6,1717,273541
1266,6,1658,273844
1267,8,1979,273830
1268,6,4664,273544
1269,6,1113,273850
1270,8,916,273550
1271,6,739,273852
1272,8,600,273852
1273,6,950,273551
1274,6,2031,273848
1275,6,1289,273548
1276,6,5580,273855
1277,13,982,273669
1278,14,783,273455
1279,14,928,273736
1280,13,1172,273560
1281,14,1175,273857
1282,13,879,273557
1283,13,1143,273664
1284,13,1361,273666
1285,14,1334,273450
1286,13,1370,273659
1287,13,3140,273444
1288,1,4633,278347
1289,14,1580,273569
1290,14,1099,273571
1291,13,1875,273863
1292,13,1052,273565
1293,13,1994,273866
1294,13,3380,273872
1295,14,1903,273667
1296,14,2043,273843
1297,13,1656,273844
1298,13,2325,273543
1299,14,985,273831
1300,13,1398,273536
1301,14,940,273834
1302,13,950,273850
1303,13,881,273549
1304,13,733,273853
1305,14,1213,273846
1306,14,888,273545
1307,13,676,273546
1308,8,1554,275971
1309,8,1456,275972
1310,1,4741,285789
1311,4,5147,278193
1312,2,4718,285496
1313,13,1802,273554
1314,4,3920,285788
1315,4,1130,273729
1316,7,1016,273458
1317,4,1544,273733
1318,4,1233,273668
1319,4,997,273671
1320,7,1595,273530
1321,7,1342,273532
1322,7,1783,273737
1323,7,2195,273466
1324,4,2146,273466
1325,4,2960,273746
1326,4,2483,273534
1327,4,2141,273861
1328,4,1293,273858
1329,4,1516,273665
1330,7,1503,273660
1331,4,1351,273660
1332,7,2941,273871
1333,4,2863,273871
1334,4,1926,273866
1335,7,2054,273867
1336,7,1618,273836
1337,7,2221,273842
1338,4,1707,273541
1339,7,1542,273542
1340,7,6030,273544
1341,7,1795,273550
1342,7,569,273852
1343,4,1337,273553
1344,7,1073,273846
1345,4,1228,273846
1346,7,1012,273847
1347,4,905,273546
1348,7,2036,273848
1349,7,1695,273547
1350,7,1645,273554
1351,15,5336,278194
1352,14,5167,278194
1353,15,5202,278347
1354,14,5204,278347
1355,14,4974,285482
1356,14,8245,285484
1357,14,4951,285789
1358,15,5361,286431
1359,8,4909,278193
1360,8,4049,278347
1361,8,5193,285482
1362,8,5343,285496
1363,8,4282,285788
1364,7,5061,285792
1365,8,10955,286432
1366,7,6966,276885
