ID,BroadcastTextID,Locale,DurationMS
137,211076,1,2373
138,209180,1,6333
139,211062,5,3987
140,209380,6,5312
141,208947,2,4717
142,208947,13,5211
143,208315,13,1429
144,209150,8,4813
145,211073,13,4090
146,209200,7,6292
147,208947,5,5248
148,209025,7,7512
149,209025,6,8212
150,211094,15,3897
151,208947,12,4886
152,211093,8,7310
153,211062,8,3656
154,210931,12,2457
155,211093,14,6269
156,211094,12,3292
157,211062,12,4031
158,209200,12,6665
159,209380,12,5222
160,208316,15,1386
161,214682,2,5441
162,214682,6,5541
163,148697,6,5482
164,141843,8,1267
165,151021,7,6691
166,148625,2,1727
167,153260,7,1054
168,151021,13,8853
169,153260,15,1159
170,153260,14,1532
171,151023,5,5585
172,134839,14,6533
173,93402,4,2659
174,122463,7,2383
175,93402,7,2778
176,122131,13,5333
177,99368,14,7435
178,122131,14,5375
179,99185,14,4769
180,135217,2,5033
181,135217,13,4366
182,135215,13,8093
183,135217,1,4402
184,134840,12,7025
185,141843,13,1456
186,148620,13,2706
187,141844,1,2808
188,143567,5,3125
189,143567,7,3359
190,143567,2,3530
191,148625,6,1141
192,148620,12,2927
193,153261,1,1017
194,143567,8,3026
195,148697,12,6781
196,1148,1,2606
197,122131,1,5208
198,93402,14,2879
199,217659,0,4447
200,217669,0,4358
201,219310,0,3468
202,217604,0,3311
203,220927,0,2552
204,217642,0,3886
205,221673,0,1905
206,186858,6,3447
207,188492,6,6900
208,183007,2,4380
209,188492,7,7171
210,190113,6,2331
211,198731,1,5357
212,188637,14,3992
213,191765,6,9124
214,186858,14,2651
215,190005,12,1890
216,203736,1,6607
217,203739,1,8126
218,183007,13,6483
219,183005,12,3279
220,191765,12,7785
221,203711,1,3147
222,203715,1,4202
223,186858,2,2364
224,190005,8,2139
225,189699,8,2368
226,193233,2,2935
227,190113,12,2749
228,188917,2,4747
229,189947,5,2827
230,178806,15,3129
231,194953,4,5550
232,183927,2,5790
233,194954,14,2729
234,194954,12,2883
235,209150,2,5062
236,209198,2,3569
237,210931,4,2219
238,211073,4,2731
239,209198,4,3339
240,208315,14,1532
241,208632,12,2246
242,211062,6,3400
243,208633,13,2325
244,209150,7,4683
245,209025,5,9142
246,209150,6,4844
247,209180,5,7455
248,211094,6,2950
249,211076,13,2701
250,211094,13,3134
251,211062,13,3916
252,209198,13,4009
253,209380,8,5133
254,209150,14,5108
255,211076,12,2416
256,211094,14,3290
257,211062,14,3483
258,209198,12,3475
259,208947,15,4727
260,215431,0,1511
261,214682,5,5637
262,148625,4,734
263,148620,4,2917
264,148697,14,6735
265,141844,8,2808
266,151023,14,7252
267,151023,8,6440
268,148620,15,2941
269,153261,12,1313
270,153260,6,1042
271,99185,15,4657
272,99368,7,7344
273,93401,1,1812
274,93400,7,2510
275,122893,15,1200
276,122131,6,5296
277,122893,14,2152
278,134840,2,6030
279,134840,5,7033
280,134839,15,4983
281,134840,7,7080
282,135215,1,6802
283,135216,1,4678
284,135216,14,5107
285,135217,15,4316
286,141844,13,3892
287,139384,4,3970
288,148695,8,4136
289,143567,12,3387
290,148695,2,4539
291,148697,2,6665
292,99368,5,6818
293,93400,1,2011
294,93399,1,1983
295,93402,1,1913
296,228527,0,3713
297,217395,0,3713
298,217400,0,3772
299,217666,0,3714
300,217419,0,3695
301,221674,0,3443
302,217670,0,2193
303,219938,0,2073
304,186858,1,3099
305,190005,15,1934
306,189947,7,2078
307,183007,5,5258
308,188637,2,2752
309,188492,14,6920
310,183007,6,5510
311,183005,2,2267
312,197149,1,7720
313,198763,1,5001
314,198765,1,6011
315,188917,13,4419
316,203716,1,7908
317,191765,7,6783
318,178806,5,2341
319,186858,8,2351
320,178806,2,2379
321,186592,15,1897
322,194954,5,3339
323,208316,1,1838
324,194955,14,4313
325,211094,2,3229
326,209198,1,3590
327,209200,1,6338
328,208316,14,1890
329,209198,6,3878
330,209025,13,7800
331,208316,13,1685
332,208632,13,2045
333,208633,4,2386
334,211073,8,3163
335,209198,7,3693
336,208315,7,1567
337,208632,7,2195
338,208632,6,2006
339,208633,6,2468
340,210931,5,2686
341,211073,5,3692
342,211073,6,3347
343,211093,6,7509
344,209150,15,5258
345,211073,15,3267
346,211076,15,2739
347,209025,14,7218
348,209150,12,5423
349,210931,14,2808
350,211073,14,2570
351,209180,12,6521
352,209198,14,3303
353,209380,14,5495
354,208315,15,1812
355,148695,7,3974
356,148695,5,3356
357,151023,12,7350
358,141844,2,3124
359,139384,7,4902
360,148620,7,2899
361,153261,7,1182
362,148697,15,5558
363,153260,8,1103
364,153261,8,940
365,153261,5,1065
366,153260,4,1341
367,134839,4,5606
368,93400,4,2327
369,93399,7,2380
370,122131,8,5208
371,122463,6,1976
372,122893,6,1575
373,122893,4,1330
374,122131,12,5093
375,135215,5,8932
376,135216,13,5192
377,135215,7,7068
378,135217,6,4020
379,135215,14,8083
380,134840,8,7154
381,141844,12,3216
382,141844,6,2938
383,141843,1,1267
384,143567,1,3752
385,148620,5,2807
386,141844,4,3098
387,148695,12,5042
388,1148,8,3367
389,1148,15,2620
390,99185,2,4560
391,93399,14,2886
392,93400,2,2127
393,99185,13,4514
394,217643,0,3772
395,219920,0,2404
396,217657,0,4354
397,188917,1,5108
398,183005,1,3050
399,189699,4,2554
400,189947,15,2734
401,188637,12,4584
402,191329,12,4432
403,202580,1,10058
404,203738,1,5001
405,190005,13,1996
406,186858,4,2723
407,191329,4,4500
408,188692,12,4794
409,188917,14,4589
410,191765,13,7149
411,189699,5,2424
412,188917,5,5831
413,188917,8,5295
414,191765,5,9826
415,186592,12,2123
416,189947,8,2830
417,193233,8,3159
418,194954,8,2522
419,194954,6,2369
420,194953,7,5519
421,194954,2,3027
422,211076,4,2226
423,209150,1,5072
424,208316,2,1838
425,211062,7,3558
426,209380,7,4752
427,208315,5,1957
428,209180,6,5580
429,211093,5,8061
430,209198,15,3956
431,209200,15,7274
432,211076,8,2373
433,211094,8,3322
434,209200,8,6338
435,209025,8,9537
436,208632,8,2332
437,148695,14,4963
438,143567,4,2457
439,148697,7,6895
440,148625,8,1131
441,151023,2,6539
442,151021,8,6707
443,148625,15,1246
444,153261,4,999
445,151023,4,6350
446,122131,5,3464
447,93402,12,2610
448,93401,4,2564
449,93401,7,2278
450,122463,8,2240
451,122893,13,1908
452,122463,14,2585
453,93400,12,2456
454,122463,5,2036
455,134840,13,5888
456,135216,7,4623
457,134840,1,7154
458,135216,6,4677
459,134839,8,5760
460,135215,15,6361
461,141844,5,3589
462,148620,14,2967
463,139384,6,3770
464,151021,6,7245
465,1148,4,2646
466,1148,9,2606
467,1148,14,3906
468,122463,1,2240
469,99185,8,4759
470,99368,8,6684
471,93399,2,2212
472,122893,1,2072
473,99368,13,6349
474,99185,7,4846
475,99185,4,4752
476,221675,0,3713
477,219940,0,4447
478,219967,0,2404
479,220021,0,2193
480,191329,1,5104
481,190005,4,1642
482,190005,6,2025
483,183007,4,4707
484,183007,14,5061
485,190005,5,2004
486,178806,1,2381
487,186592,1,2034
488,186858,13,3612
489,194953,1,5467
490,188492,1,7495
491,197147,1,5011
492,203740,1,8778
493,188492,12,7857
494,183005,13,2935
495,189947,4,2710
496,189699,14,2590
497,191329,2,4012
498,189699,15,2854
499,188637,8,5918
500,190113,4,2609
501,193233,14,3536
502,178806,7,2733
503,193233,12,3536
504,194953,13,6462
505,194955,7,4229
506,188692,7,4473
507,194953,5,5735
508,210931,2,2292
509,211093,2,6934
510,209150,4,5100
511,211093,4,5576
512,211094,4,2996
513,209200,4,5815
514,211093,1,7310
515,211094,1,3322
516,209380,1,5133
517,208316,12,1838
518,208633,12,2536
519,208315,2,1542
520,208316,4,1693
521,210931,8,1555
522,210931,7,2161
523,211076,7,2286
524,209180,7,6049
525,211093,7,7018
526,211094,7,3086
527,208315,6,1626
528,208632,5,2656
529,208633,7,2504
530,209150,5,5672
531,211062,15,3590
532,208947,14,4623
533,211093,13,6756
534,208633,8,3087
535,214682,4,5207
536,214682,13,7354
537,214682,8,4801
538,148695,6,3285
539,141843,7,1410
540,151021,15,6235
541,188692,1,4399
542,122131,7,5335
543,122893,7,2035
544,122463,15,1887
545,93399,15,1807
546,122463,12,2026
547,135217,5,5093
548,134840,15,5784
549,134839,6,5587
550,135217,12,4593
551,135216,12,5134
552,135216,15,4220
553,139384,14,5101
554,141843,14,1358
555,151021,1,6707
556,139384,1,4646
557,148697,8,5837
558,143567,15,2694
559,148625,12,1344
560,1148,2,2392
561,93402,2,2180
562,99368,4,7908
563,99185,12,5015
564,217605,0,3713
565,217420,0,2374
566,217644,0,2193
567,217664,0,1878
568,189699,1,2593
569,189947,6,2563
570,190113,15,2586
571,183005,4,3128
572,183007,15,5456
573,190113,5,3185
574,188637,13,6124
575,183005,6,2769
576,191329,13,5684
577,197153,1,5619
578,203690,1,9080
579,188492,13,7057
580,188637,6,4367
581,188637,4,3630
582,188637,15,5452
583,191765,2,6539
584,188492,8,7495
585,188917,12,5709
586,183007,8,4874
587,193233,4,2600
588,188692,5,5027
589,191329,5,5989
590,188492,5,8977
591,186592,5,1827
592,178806,4,2399
593,193233,7,2864
594,178806,12,2284
595,190113,14,2517
596,193233,13,3338
597,186592,6,1897
598,194954,7,3016
599,211076,2,2351
600,209180,2,6047
601,211062,4,3324
602,208315,12,1534
603,208633,14,2860
604,211073,7,3097
605,208316,6,1663
606,210931,6,2430
607,211076,6,2294
608,211094,5,3199
609,210931,15,2501
610,209380,13,5614
611,211073,12,3221
612,211093,12,7507
613,208947,8,5516
614,208316,8,1610
615,208632,15,2388
616,208947,4,4495
617,209025,4,6981
618,214682,15,5355
619,214682,14,5638
620,139384,8,4646
621,148620,8,2990
622,151023,13,5793
623,141844,15,3806
624,153261,15,1089
625,153260,12,1214
626,153261,2,1258
627,153261,14,1400
628,148697,4,6203
629,122463,13,2004
630,135215,6,6821
631,93400,15,2136
632,93401,15,1545
633,122463,4,2054
634,99368,2,6789
635,122893,5,1689
636,135216,2,4841
637,134839,13,6476
638,134840,14,6959
639,134840,4,6180
640,134839,12,6093
641,135215,8,8056
642,135217,8,4402
643,139384,13,4079
644,141843,12,1042
645,141843,5,1269
646,141843,4,1261
647,139384,2,4733
648,148620,6,2442
649,143567,6,3141
650,1148,6,3367
651,1148,12,3153
652,93401,14,2652
653,93401,2,2095
654,99185,6,5141
655,99368,15,7642
656,99185,5,4291
657,234504,0,1903
658,219943,0,3714
659,190005,7,1903
660,188637,7,4787
661,191329,7,5228
662,188492,15,7846
663,188492,4,6583
664,190005,14,2101
665,194955,1,4183
666,183927,1,5812
667,203156,1,2172
668,186858,12,3274
669,203699,1,5960
670,190113,13,2458
671,188692,14,3682
672,189947,13,2440
673,183005,8,3091
674,189699,12,2849
675,189699,7,2545
676,203713,1,3238
677,189699,2,2450
678,188637,5,4631
679,188692,15,4103
680,188917,6,6093
681,191329,8,4874
682,186592,2,2135
683,178806,14,2934
684,178806,8,2986
685,186592,8,2035
686,194953,8,5124
687,193233,5,3476
688,194954,13,3166
689,194955,13,5847
690,189699,13,2876
691,194955,15,5906
692,194953,15,5417
693,188917,7,5864
694,194953,2,5643
695,194955,5,5720
696,194955,12,4499
697,211073,2,3114
698,209200,2,6147
699,211062,1,3656
700,208632,14,3044
701,209380,5,5839
702,208633,2,2286
703,209150,13,6819
704,210931,13,2855
705,208316,7,1950
706,208947,7,4449
707,208947,6,4615
708,209180,15,6832
709,209180,8,6333
710,211076,14,2070
711,209200,14,5927
712,208633,15,2515
713,214682,1,5456
714,214682,7,5466
715,141844,7,2884
716,151021,2,7202
717,141843,2,1893
718,148695,15,4315
719,141843,15,1047
720,153260,2,1225
721,153260,5,1317
722,153260,13,1626
723,1148,16,3906
724,122893,2,1908
725,93399,4,2280
726,122131,15,5198
727,93402,15,2138
728,122131,2,5484
729,122893,12,2066
730,99368,12,6478
731,93401,12,3008
732,135216,5,4912
733,134839,1,5760
734,134839,7,5931
735,135216,4,4587
736,135215,4,7033
737,135217,4,4392
738,135215,12,7334
739,135216,8,4678
740,148697,1,5837
741,151023,1,6440
742,139384,12,5061
743,148620,1,2681
744,141843,6,1161
745,139384,5,4890
746,148625,5,972
747,148625,14,1286
748,153260,1,1204
749,148697,13,5794
750,99185,1,4888
751,93400,14,2841
752,216792,8,1439
753,216793,5,2859
754,216793,7,2581
755,216793,12,2377
756,216793,4,2151
757,216793,15,2659
758,216793,2,3267
759,216793,14,2598
760,216793,13,2516
761,216793,6,2272
762,216793,8,2859
763,216794,5,1060
764,216794,7,1019
765,216794,12,1061
766,216794,4,1360
767,216794,15,1019
768,216794,2,1412
769,216794,14,1336
770,216794,13,1658
771,216794,6,1138
772,216794,8,1079
773,216795,5,3632
774,216795,7,3549
775,216795,12,3618
776,216795,4,3576
777,216795,15,3826
778,216795,2,4257
779,216795,14,3604
780,216795,13,3323
781,216795,6,3530
782,216795,8,3636
783,216796,5,4978
784,216796,7,4747
785,216796,12,4813
786,216796,4,4604
787,216796,15,4729
788,216796,2,4314
789,216796,14,4640
790,216796,13,4978
791,216796,6,4477
792,216796,8,4978
793,216798,5,2656
794,216798,7,2607
795,216798,12,2555
796,216798,4,2522
797,216780,1,6353
798,216782,1,1852
799,216785,1,2485
800,216786,1,4049
801,216787,1,6336
802,216790,1,2783
803,216792,1,1439
804,216793,1,2859
805,216794,1,1060
806,216795,1,3632
807,216796,1,4978
808,216798,1,2656
809,216801,1,1214
810,216802,1,1220
811,216805,1,2481
812,216806,1,2451
813,216807,1,2438
814,214657,7,10256
815,214657,12,9928
816,214657,4,8899
817,214657,15,8613
818,214657,2,9647
819,214657,14,9511
820,214657,13,10420
821,214657,6,9653
822,214657,8,9920
823,213585,7,6516
824,213585,12,7585
825,213585,4,6032
826,213585,15,6376
827,213585,2,6589
828,213585,14,7401
829,213585,13,9025
830,213585,6,6885
831,213585,8,6672
832,213586,7,5631
833,213586,12,6786
834,213586,4,5636
835,213586,15,6157
836,213586,2,5326
837,213586,14,5830
838,213586,13,6923
839,213586,6,5861
840,213586,8,5886
841,215770,7,6949
842,215770,15,9448
843,215770,2,6372
844,215781,7,9208
845,215781,4,8548
846,215781,12,10167
847,215781,15,7804
848,215781,2,9415
849,215781,14,8978
850,215781,13,9179
851,215781,6,8191
852,215781,8,9430
853,215066,7,2699
854,215066,12,3342
855,215066,4,2911
856,215066,15,2410
857,215066,2,2795
858,215066,14,3154
859,215066,13,2782
860,215066,6,3545
861,215066,8,2793
862,214131,14,5903
863,214132,14,4036
864,213873,14,3592
865,227252,1,9387
866,227265,1,9127
867,228311,1,8081
868,227083,1,8771
869,227081,1,6570
870,227082,1,12617
871,227088,1,8706
872,224309,1,4241
873,224311,1,8941
874,224312,1,8794
875,224530,1,6437
876,224531,1,6849
877,224365,1,7478
878,224533,1,9640
879,224433,1,6759
880,224466,1,9145
881,224464,1,7435
882,224465,1,2908
883,227477,1,7569
884,227478,1,4722
885,227482,1,6207
886,227485,1,4461
887,227494,1,3322
888,227497,1,7305
889,227501,1,3438
890,227503,1,4582
891,227504,1,8609
892,227505,1,10214
893,227655,1,1686
894,227656,1,3868
895,225785,1,1451
896,225786,1,2866
897,225788,1,855
898,225799,1,2038
899,225800,1,1989
900,225811,1,2353
901,225812,1,2144
902,225813,1,6088
903,216798,15,2514
904,216798,2,3021
905,216798,14,2550
906,216798,13,2465
907,216798,6,2654
908,216798,8,2656
909,216801,5,1214
910,216801,7,1185
911,216801,12,1209
912,216801,4,1327
913,216801,15,1396
914,216801,2,1906
915,216801,14,1420
916,216801,13,1508
917,216801,6,1740
918,216801,8,1228
919,216802,5,1221
920,216802,7,1287
921,216802,12,1208
922,216802,4,1166
923,216802,15,1175
924,216802,2,1503
925,216802,14,1346
926,216802,13,1177
927,216802,6,1090
928,216802,8,1229
929,216805,5,2481
930,216805,7,2475
931,216805,12,2434
932,216805,4,2300
933,216805,15,2523
934,216805,2,2436
935,216805,14,2459
936,216805,13,2336
937,216805,6,2448
938,216805,8,2481
939,216806,5,2451
940,216806,7,2417
941,216806,12,2337
942,216806,4,2388
943,216806,15,2301
944,216806,2,2988
945,216806,14,2435
946,216806,13,2749
947,216806,6,2486
948,216806,8,2451
949,216807,5,2438
950,216807,7,2455
951,216807,12,2419
952,216807,4,1147
953,216807,15,1603
954,216807,2,2925
955,216807,14,2455
956,216807,13,2628
957,216807,6,1095
958,216807,8,2438
959,218954,6,3694
960,218852,6,7882
961,218853,6,3704
962,218856,6,6403
963,229435,6,2091
964,229458,6,4348
965,229453,6,4398
966,229455,6,5036
967,229457,6,3683
968,229452,6,5000
969,229448,6,5557
970,229449,6,3254
971,229447,6,2558
972,222802,6,3922
973,222494,6,5902
974,218519,6,5481
975,218521,6,4972
976,221629,6,5270
977,222012,6,4752
978,219245,6,2527
979,221704,6,1618
980,219250,6,4914
981,219251,6,7130
982,219265,6,7747
983,219266,6,2364
984,221816,6,3708
985,221817,6,5049
986,221148,6,3549
987,221150,6,1590
988,221152,6,906
989,221732,6,4744
990,222914,6,2480
991,222580,6,3674
992,222581,6,1746
993,223019,6,2020
994,223021,6,1283
995,225434,6,3857
996,225436,6,1730
997,222647,6,2005
998,223705,6,6766
999,225901,6,8428
1000,223706,6,9191
1001,225428,6,3465
1002,225429,6,4142
1003,225430,6,5855
1004,222649,6,2268
1005,222664,6,8471
1006,225550,6,2990
1007,225057,6,13682
1008,225435,6,4862
1009,222651,6,4087
1010,222654,6,1362
1011,222655,6,2482
1012,222656,6,1788
1013,222659,6,1026
1014,222665,6,5660
1015,230803,6,5816
1016,217207,5,4889
1017,217207,7,4771
1018,217207,12,4806
1019,217207,4,4973
1020,217207,15,4781
1021,217207,2,5662
1022,217207,14,5178
1023,217207,13,3545
1024,217207,6,4410
1025,217207,8,4889
1026,217207,1,4889
1027,218360,1,3158
1028,218337,1,5552
1029,218349,1,4368
1030,218342,1,2583
1031,218344,1,4529
1032,218352,1,4919
1033,218346,1,2239
1034,218353,1,6342
1035,222282,1,5995
1036,222285,1,5298
1037,222288,1,6667
1038,222291,1,7377
1039,222292,1,7262
1040,222295,1,3993
1041,222296,1,1437
1042,230947,6,2294
1043,230942,6,6429
1044,224950,6,10878
1045,224951,6,7071
1046,224952,6,6195
1047,226109,6,9346
1048,231078,6,1716
1049,230603,6,6107
1050,224385,6,6100
1051,225534,6,1916
1052,224386,6,2296
1053,215662,6,5494
1054,218402,6,3612
1055,226040,6,5477
1056,226039,6,5422
1057,226076,6,8932
1058,225535,6,6509
1059,225536,6,7082
1060,231161,6,3255
1061,231162,6,3333
1062,219806,6,3177
1063,231200,6,7553
1064,231201,6,8767
1065,218309,6,3939
1066,224302,6,5810
1067,226495,6,5136
1068,226496,6,6503
1069,219912,6,6326
1070,219914,6,6462
1071,230467,6,9788
1072,224885,6,5828
1073,225073,6,5476
1074,230393,6,6599
1075,226101,6,4878
1076,232128,6,1812
1077,232159,6,527
1078,218751,6,11428
1079,227063,6,3986
1080,230367,6,7762
1081,224946,6,7211
1082,225491,7,5577
1083,224644,7,7497
1084,224794,7,8158
1085,225088,7,5847
1086,225089,7,5398
1087,225090,7,2615
1088,226080,7,6673
1089,226087,7,2793
1090,226088,7,2872
1091,226090,7,7808
1092,218182,1,9218
1093,218549,1,8233
1094,218550,1,11237
1095,218551,1,8770
1096,218442,1,8837
1097,221751,1,8404
1098,219064,1,7472
1099,221752,1,7609
1100,221753,1,11731
1101,221758,1,7394
1102,221947,1,8306
1103,221949,1,9205
1104,221950,1,7626
1105,221951,1,8400
1106,221815,1,7512
1107,220584,1,9097
1108,220678,1,9214
1109,220758,1,12437
1110,220848,1,11508
1111,220880,1,12530
1112,222305,1,5244
1113,222307,1,3901
1114,217954,1,8021
1115,217438,1,3374
1116,217439,1,5027
1117,217474,1,5718
1118,217481,1,8361
1119,217955,1,6850
1120,217960,1,6291
1121,217963,1,6717
1122,217966,1,7068
1123,217968,1,3652
1124,218276,1,2072
1125,218832,1,6400
1126,218833,1,5556
1127,218278,1,2881
1128,222892,1,4595
1129,222895,1,6539
1130,218287,1,6816
1131,223205,1,2493
1132,222616,1,5076
1133,223206,1,3966
1134,223254,1,4747
1135,223158,1,1078
1136,223219,1,3390
1137,218316,1,2140
1138,218318,1,6401
1139,223295,1,6209
1140,218324,1,9646
1141,218327,1,3575
1142,218329,1,5932
1143,218906,1,3568
1144,223370,1,6295
1145,223376,1,11003
1146,218372,1,2561
1147,218374,1,2237
1148,218376,1,2377
1149,218404,1,6707
1150,218409,1,4245
1151,218008,1,6085
1152,218582,1,3451
1153,218285,1,3464
1154,218593,1,5826
1155,218594,1,6211
1156,218597,1,10015
1157,218609,1,4648
1158,218972,1,7079
1159,218617,1,4268
1160,218621,1,3762
1161,218277,1,5931
1162,225611,1,4415
1163,225612,1,6193
1164,225613,1,3612
1165,225302,1,5969
1166,225313,1,2553
1167,225478,1,3637
1168,225480,1,4773
1169,225490,1,9210
1170,225491,1,5648
1171,224644,1,7351
1172,224794,1,8282
1173,225088,1,5850
1174,225089,1,5496
1175,225090,1,2966
1176,226080,1,6533
1177,226087,1,2835
1178,226088,1,2495
1179,226090,1,7943
1180,225482,1,9821
1181,225484,1,8047
1182,226081,1,7969
1183,226082,1,4317
1184,226083,1,11960
1185,219368,1,4444
1186,226085,1,2013
1187,226086,1,2255
1188,226092,1,4352
1189,219395,1,5392
1190,225019,1,11492
1191,226174,1,3046
1192,226046,1,2628
1193,226047,1,4053
1194,225718,1,1446
1195,226290,1,8943
1196,226293,1,7003
1197,226295,1,9671
1198,226297,1,9561
1199,226300,1,6821
1200,226303,1,4273
1201,226304,1,7729
1202,226308,1,12824
1203,226310,1,4856
1204,226311,1,8880
1205,226312,1,10958
1206,226315,1,6780
1207,221640,1,7948
1208,223150,1,5413
1209,216864,1,4311
1210,216184,1,3465
1211,216883,1,3938
1212,219355,1,1070
1213,223224,1,1661
1214,219357,1,1631
1215,219360,1,1834
1216,219361,1,4781
1217,223223,1,4302
1218,223231,1,13373
1219,224777,1,4264
1220,216866,1,8409
1221,216865,1,6101
1222,214370,1,5244
1223,214373,1,1308
1224,216888,1,8822
1225,217029,1,1909
1226,223434,1,9127
1227,224775,1,6877
1228,217183,1,1667
1229,217159,1,2240
1230,217607,1,3369
1231,221743,1,4866
1232,217227,1,7136
1233,225781,1,3950
1234,224779,1,5693
1235,218483,1,3267
1236,222425,1,2603
1237,222426,1,2840
1238,219370,1,7055
1239,219371,1,4075
1240,219372,1,4954
1241,222424,1,7007
1242,218866,1,8967
1243,218867,1,8963
1244,224763,1,7380
1245,224764,1,7996
1246,222245,1,5966
1247,222428,1,5052
1248,224668,1,9753
1249,222430,1,2872
1250,222431,1,5448
1251,222432,1,5273
1252,224669,1,4832
1253,224670,1,7257
1254,222435,1,2503
1255,222436,1,2807
1256,224674,1,4353
1257,224675,1,6963
1258,215479,1,4925
1259,219199,1,6804
1260,224767,1,5815
1261,221914,1,5651
1262,222247,1,3585
1263,224769,1,5633
1264,224770,1,5683
1265,224771,1,9748
1266,222844,1,4516
1267,222845,1,9010
1268,222846,1,3155
1269,222849,1,5825
1270,223540,1,3512
1271,222852,1,10898
1272,222853,1,12125
1273,222854,1,12094
1274,224773,1,4002
1275,225534,1,2372
1276,224386,1,2497
1277,218751,1,13780
1278,227063,1,4774
1279,217954,7,8177
1280,217438,7,2964
1281,217439,7,5062
1282,217474,7,5559
1283,217481,7,7981
1284,217955,7,7148
1285,217960,7,6213
1286,217963,7,6624
1287,217966,7,7230
1288,217968,7,3752
1289,218276,7,1948
1290,218832,7,6273
1291,218833,7,5371
1292,218278,7,2611
1293,222892,7,4080
1294,222895,7,6356
1295,218287,7,6621
1296,223205,7,2130
1297,222616,7,4978
1298,223206,7,4142
1299,223254,7,4564
1300,223158,7,1013
1301,223219,7,3275
1302,218316,7,2021
1303,218318,7,6454
1304,223295,7,6011
1305,218324,7,9572
1306,218327,7,3447
1307,218329,7,5403
1308,218906,7,3393
1309,223370,7,6465
1310,223376,7,10584
1311,218372,7,2288
1312,218374,7,2178
1313,218376,7,2052
1314,218404,7,6386
1315,218409,7,4147
1316,218008,7,6643
1317,218582,7,3468
1318,218285,7,3480
1319,218593,7,5580
1320,218594,7,6587
1321,218597,7,9951
1322,218609,7,4764
1323,218972,7,7486
1324,218617,7,4862
1325,218621,7,3716
1326,218277,7,5748
1327,225302,7,5555
1328,225313,7,2544
1329,225892,5,2912
1330,215362,8,3946
1331,215362,4,3610
1332,215362,12,3653
1333,215362,14,3872
1334,215362,6,3610
1335,215363,5,5512
1336,215363,12,5848
1337,215363,4,5362
1338,215363,14,5426
1339,215363,6,5048
1340,215363,8,5778
1341,215364,5,6282
1342,215364,12,6623
1343,215364,4,6266
1344,215364,14,6416
1345,215364,6,5829
1346,215364,8,5887
1347,215365,5,5162
1348,215365,12,5520
1349,215365,4,5386
1350,215365,14,5616
1351,215365,6,5034
1352,215365,8,5173
1353,215367,5,7472
1354,215367,12,7728
1355,215367,4,7253
1356,215367,14,7514
1357,215367,6,7552
1358,215367,8,7536
1359,215369,5,6445
