ID,Locale,DurationMS,BroadcastTextID
589,5,1957,273670
590,5,1046,273454
591,12,1218,273530
592,12,1059,273532
593,2,1968,273865
594,15,1496,273567
595,15,2522,273867
596,2,3557,273872
597,2,1645,273836
598,2,1885,273540
599,15,1794,273843
600,2,1485,273543
601,2,1341,273550
602,15,904,273852
603,15,1010,273847
604,2,1324,273847
605,2,1055,273546
606,15,6283,273855
607,7,3676,272552
608,7,3478,272689
609,8,1018,276620
610,7,1556,276621
611,8,1088,276623
612,7,1159,276614
613,1,1008,273729
614,1,1026,273671
615,1,1740,273460
616,1,1302,273741
617,1,952,273531
618,1,4397,272555
619,1,4157,272691
620,1,2932,272548
621,1,3063,273746
622,1,1386,273859
623,1,1263,273856
624,1,2681,273444
625,1,955,273571
626,1,2441,273871
627,1,3612,273872
628,1,1251,273541
629,1,1720,273539
630,1,824,273847
631,1,1130,273849
632,4,3963,272557
633,4,3830,272543
634,4,3724,272552
635,4,3451,272690
636,4,3466,272687
637,1,1208,275972
638,2,1090,276614
639,4,1005,276619
640,1,975,276622
641,1,990,276623
642,5,5064,272559
643,5,5315,272691
644,6,3408,272543
645,5,4391,272542
646,6,3579,272542
647,5,3997,272549
648,6,844,276620
649,5,1446,276621
650,6,1098,276619
651,6,7096,276625
652,8,10634,272686
653,7,3999,272557
654,7,4229,272559
655,13,1846,284093
656,13,1058,284101
657,12,2090,284113
658,12,3932,284117
659,13,3923,284117
660,12,2988,284127
661,4,2886,284096
662,4,3948,284123
663,12,3943,284129
664,13,2688,284143
665,12,4100,284145
666,12,1660,284147
667,4,3894,284139
668,4,2479,284145
669,4,1674,284147
670,1,2881,280843
671,5,3941,284120
672,5,2378,284133
673,5,5069,284135
674,2,5851,284135
675,5,4583,284139
676,5,1562,284142
677,2,1202,284142
678,2,2444,284143
679,5,2028,284147
680,5,2367,284148
681,13,5641,278193
682,14,1191,284101
683,14,1964,284104
684,1,4498,284109
685,1,2380,284121
686,1,2602,284124
687,12,4796,285791
688,12,6071,285789
689,13,5639,285792
690,1,2394,284133
691,14,3247,284123
692,14,2300,284127
693,15,1194,284128
694,15,1509,284131
695,15,3575,284134
696,15,3688,284144
697,15,1580,284147
698,15,2075,284148
699,6,1492,284094
700,8,4853,284103
701,8,3857,284108
702,8,4113,284109
703,6,2587,284112
704,6,1949,284121
705,6,2016,284124
706,8,3111,284129
707,6,1905,284131
708,7,5258,284110
709,7,4057,284123
710,7,2358,284141
711,8,1191,284132
712,8,4840,284135
713,8,1814,284136
714,6,884,284142
715,6,3948,284144
716,8,1846,284146
717,6,1456,284150
718,2,1408,284094
719,5,1506,284101
720,5,1718,284104
721,2,1861,284104
722,2,1811,284106
723,6,1212,273729
724,8,1085,273458
725,6,1077,273453
726,8,1342,273734
727,8,1232,273738
728,8,1340,273860
729,8,1304,273559
730,8,1074,273861
731,8,1347,273856
732,6,1063,273557
733,8,1057,273557
734,6,1378,273447
735,8,1041,273665
736,6,1405,273442
737,6,1063,273868
738,6,1984,273863
739,6,1046,273565
740,8,3347,273573
741,6,1283,273451
742,8,1667,273451
743,8,1006,273541
744,8,1356,273535
745,8,972,273831
746,8,1227,273536
747,8,1813,273537
748,8,622,273551
749,6,670,273545
750,8,1399,273547
751,4,2275,275782
752,7,2710,275783
753,14,876,273730
754,14,1198,273452
755,14,1470,273740
756,14,947,273531
757,14,1179,273532
758,13,1335,273738
759,14,1673,273466
760,14,1703,273739
761,13,1518,273739
762,13,2366,273534
763,14,1356,273558
764,14,934,273559
765,13,924,273556
766,14,1348,273858
767,13,1274,273569
768,13,1314,273869
769,14,4146,273865
770,14,2154,273566
771,13,1711,273567
772,13,2185,273568
773,14,4116,273573
774,13,2222,273667
775,13,2330,273842
776,14,1190,273541
777,1,3815,285791
778,1,10175,286432
779,13,2167,273537
780,13,1903,273539
781,13,6830,273845
782,13,5288,273544
783,14,1058,273851
784,14,1046,273847
785,13,1789,273848
786,13,1195,273547
787,14,1042,273548
788,8,2203,275973
789,1,9460,280243
790,4,4516,278194
791,4,4965,278347
792,13,1667,275974
793,14,1671,275971
794,4,8870,280243
795,13,2125,275782
796,13,3559,275783
797,7,1430,273730
798,7,1323,273733
799,4,1187,273459
800,7,1220,273671
801,7,1141,273455
802,7,1913,273460
803,4,1673,273460
804,7,1501,273740
805,7,2020,273744
806,7,1725,273461
807,4,1468,273461
808,4,1470,273739
809,4,1676,273859
810,4,1467,273559
811,4,887,273450
812,7,1624,273661
813,4,1945,273570
814,13,10355,280243
815,13,12104,280245
816,12,13394,280247
817,4,812,273870
818,7,1778,273572
819,4,1978,273863
820,4,2115,273568
821,4,3932,273573
822,4,2040,273539
823,4,1156,273549
824,4,1229,273554
825,5,2674,280843
826,4,3608,280843
827,6,11243,280243
828,6,11711,280245
829,8,4089,281586
830,8,11105,280019
831,5,9748,281525
832,14,3776,285791
833,14,8234,276885
834,15,10818,280243
835,15,13929,280247
836,14,12506,280247
837,7,4842,278194
838,7,5570,286431
839,14,9852,280019
840,5,5903,285482
841,5,4488,285791
842,5,5804,285789
843,2,3577,211062
844,1,2373,211076
845,1,6333,209180
846,12,4886,208947
847,12,2457,210931
848,14,6269,211093
849,12,3292,211094
850,12,4031,211062
851,12,6665,209200
852,12,5222,209380
853,5,3987,211062
854,7,6292,209200
855,6,5312,209380
856,13,1429,208315
857,2,4717,208947
858,7,7512,209025
859,8,4813,209150
860,4,5556,209180
861,4,4928,209380
862,13,4090,211073
863,5,5248,208947
864,6,8212,209025
865,15,3897,211094
866,8,7310,211093
867,8,3656,211062
868,13,5211,208947
869,15,1386,208316
870,2,5441,214682
871,6,5541,214682
872,0,2136,218984
873,0,1040,235143
874,0,1544,234483
875,0,5981,239644
876,0,3525,217658
877,0,1878,219945
878,2,1308,240408
879,14,2379,240408
880,1,4418,240407
881,7,2222,277262
882,5,5585,151023
883,1,5087,277278
884,14,1929,68016
885,14,3661,68007
886,13,4107,81225
887,4,1167,81228
888,14,4769,99185
889,4,2659,93402
890,1,1786,190005
891,15,5281,191329
892,7,3099,186858
893,1,6783,191765
894,7,4597,183007
895,2,2767,190113
896,1,4981,183007
897,12,4049,188690
898,2,4222,188692
899,2,2017,190005
900,14,4658,191329
901,2,6720,188492
902,14,2750,189947
903,14,3442,183005
904,12,2640,189947
905,1,7433,203689
906,1,7866,203691
907,12,4851,183007
908,4,3605,188692
909,4,4008,194955
910,6,4618,194955
911,6,5559,194953
912,6,3165,193233
913,2,4861,194955
914,6,3374,277335
915,6,2266,178806
916,8,3519,277335
917,5,3928,188690
918,14,2150,186592
919,7,1993,186592
920,8,4183,194955
921,4,2980,277335
922,8,6073,191765
923,13,3828,188692
924,1,4779,208947
925,1,7763,209025
926,1,1534,208315
927,1,2164,208632
928,6,3124,78229
929,16,2773,78227
930,1,5208,122131
931,14,7435,99368
932,7,2778,93402
933,13,5037,277297
934,2,3155,118518
935,7,2383,122463
936,13,4623,277336
937,13,1888,269312
938,2,4233,277336
939,13,5333,122131
940,14,5375,122131
941,14,2879,93402
942,13,8093,135215
943,13,4366,135217
944,2,5033,135217
945,1,4402,135217
946,12,7025,134840
947,14,6533,134839
948,13,1456,141843
949,13,2706,148620
950,12,2927,148620
951,8,3026,143567
952,1,2808,141844
953,6,1141,148625
954,5,3125,143567
955,7,3359,143567
956,2,3530,143567
957,1,1017,153261
958,7,6691,151021
959,8,1267,141843
960,12,6781,148697
961,2,1727,148625
962,13,8853,151021
963,6,5482,148697
964,15,1159,153260
965,7,1054,153260
966,14,1532,153260
967,2,3175,277278
968,1,2606,1148
969,1,3128,68019
970,1,5329,68020
971,4,4964,277278
972,5,2674,68019
973,12,4289,277270
974,13,4511,277270
975,13,2229,68014
976,14,3672,68012
977,15,3559,68007
978,15,2492,68013
979,15,2553,68009
980,16,3557,68019
981,1,2544,81222
982,4,3869,81225
983,8,4940,277283
984,7,2578,81224
985,8,1724,78273
986,8,2169,78226
987,8,1674,78302
988,8,2170,78303
989,12,2040,78226
990,15,2292,78227
991,15,2159,81229
992,15,1873,81224
993,12,2489,81222
994,4,2411,81222
995,13,2437,81222
996,13,2589,78228
997,13,3393,78229
998,2,1334,81228
999,5,2055,81227
1000,4,1619,78302
1001,1,10649,261090
1002,1,8965,256735
1003,8,3955,255289
1004,14,2756,255288
1005,12,4185,255289
1006,8,1486,262428
1007,8,1427,262430
1008,5,10363,256735
1009,4,10407,256735
1010,15,8670,252740
1011,15,8186,256734
1012,15,10446,256735
1013,13,10552,256735
1014,8,7232,252740
1015,6,9664,261091
1016,6,9196,256734
1017,8,10315,256735
1018,5,1146,273467
1019,12,1610,273558
1020,5,1482,273555
1021,12,1444,273556
1022,12,3341,273561
1023,12,951,273663
1024,5,1522,273666
1025,12,1570,273666
1026,5,1397,273660
1027,5,1275,273446
1028,5,1824,273569
1029,12,1720,273569
1030,12,1803,273869
1031,12,1400,273570
1032,12,1612,273572
1033,12,1492,273451
1034,12,1515,273541
1035,5,1783,273843
1036,12,2804,273830
1037,12,6037,273544
1038,12,1070,273851
1039,5,1592,273550
1040,5,1158,273852
1041,5,973,273551
1042,5,904,273546
1043,5,5005,273855
1044,5,1309,275970
1045,5,1420,275975
1046,5,4321,275783
1047,12,3501,272543
1048,12,4634,272554
1049,13,4011,272553
1050,12,3763,272551
1051,12,3287,272689
1052,12,3084,272688
1053,12,3209,272687
1054,2,3690,275783
1055,12,1499,276616
1056,12,1268,276619
1057,14,4302,272691
1058,15,3324,272546
1059,15,996,273729
1060,15,1482,273456
1061,2,1068,273456
1062,2,1131,273731
1063,2,1003,273458
1064,2,1154,273669
1065,2,978,273453
1066,15,1099,273740
1067,15,1623,273530
1068,15,3680,272541
1069,2,1662,273739
1070,15,1651,273859
1071,15,1371,273555
1072,15,999,273557
1073,2,1082,273663
1074,2,1208,273664
1075,15,1175,273442
1076,15,1519,273660
1077,2,1162,273565
1078,14,1133,276620
1079,15,1235,276622
1080,15,8190,276625
1081,5,1141,273456
1082,12,802,273730
1083,5,839,273458
1084,5,1265,273669
1085,12,1213,273669
1086,5,1067,273671
1087,5,1650,273734
1088,5,1440,273460
1089,12,1805,273742
1090,12,1683,273737
1091,5,1295,273738
1092,15,1876,273566
1093,2,1836,273568
1094,15,4021,273573
1095,2,1801,273667
1096,15,1496,273451
1097,15,1728,273844
1098,2,1915,273844
1099,2,8277,273845
1100,2,1119,273549
1101,15,1451,273851
1102,15,1023,273853
1103,2,1294,273553
1104,2,1313,273545
1105,15,1056,273548
1106,2,1690,273554
1107,8,3377,272545
1108,8,3779,272553
1109,8,623,276624
1110,8,1249,276614
1111,7,1057,276616
1112,8,663,276617
1113,1,1248,273731
1114,1,1120,273733
1115,1,1676,273670
1116,1,3892,272557
1117,1,3999,272549
1118,1,1171,273555
1119,1,1169,273857
1120,1,1804,273862
1121,1,3033,273561
1122,1,1265,273449
1123,1,1334,273572
1124,1,2146,273865
1125,1,1490,273836
1126,4,3301,272556
1127,4,3866,272547
1128,2,4069,272547
1129,2,3158,272545
1130,4,3321,272542
1131,2,3647,272542
1132,4,3802,272550
1133,2,3124,272549
1134,2,2598,272548
1135,1,1759,275973
1136,4,1055,276614
1137,2,1397,276616
1138,1,6965,276625
1139,6,2795,272560
1140,6,4307,272559
1141,5,4301,272547
1142,5,3330,272545
1143,5,3757,272544
1144,6,3414,272541
1145,5,4430,272553
1146,5,4377,272550
1147,6,3199,272550
1148,5,3213,272690
1149,5,3827,272689
1150,5,1324,276622
1151,5,1679,276623
1152,6,453,276617
1153,5,1575,276619
1154,7,10291,272686
1155,8,3408,272691
1156,12,2380,284095
1157,13,1871,284095
1158,13,2473,284097
1159,12,1747,284106
1160,12,3838,284107
1161,13,3575,284108
1162,12,6113,284114
1163,12,3152,284118
1164,12,4483,284120
1165,13,4645,284120
1166,13,2231,284121
1167,13,2211,284122
1168,12,3860,284123
1169,4,1505,284094
1170,4,4204,284103
1171,4,2209,284111
1172,4,2177,284113
1173,4,1228,284128
1174,4,3862,284129
1175,13,3212,284129
1176,13,5096,284135
1177,13,3342,284138
1178,12,3651,284139
1179,13,3223,284139
1180,13,2787,284141
1181,13,2271,284145
1182,12,3340,284146
1183,13,2478,284149
1184,4,4277,284144
1185,4,2884,284146
1186,2,2790,284118
1187,5,2238,284119
1188,2,2923,284122
1189,5,2810,284124
1190,5,3188,284129
1191,2,2480,284133
1192,5,4422,284138
1193,5,2997,284143
1194,13,4714,278194
1195,14,2158,284093
1196,14,1381,284094
1197,14,2507,284096
1198,15,1512,284101
1199,15,5387,284110
1200,1,2111,284104
1201,1,5291,284110
1202,1,3109,284118
1203,1,1917,284119
1204,12,6575,285792
1205,1,1762,284131
1206,1,3124,284139
1207,1,3902,284144
1208,1,2702,284149
1209,15,1452,284125
1210,15,3031,284126
1211,14,2542,284129
1212,14,1212,284132
1213,15,5530,284135
1214,15,1948,284136
1215,14,3342,284138
1216,15,2666,284141
1217,14,2704,284143
1218,14,3796,284144
1219,15,2398,284146
1220,6,1734,284093
1221,6,1692,284095
1222,6,5056,284109
1223,8,4669,284110
1224,8,4958,284120
1225,6,4059,284123
1226,6,1067,284128
1227,8,1270,284128
1228,7,3524,284096
1229,7,2173,284104
1230,7,5251,284109
1231,7,3100,284117
1232,7,2474,284118
1233,7,2898,284121
1234,7,2455,284122
1235,6,4574,284135
1236,6,3650,284138
1237,8,2103,284143
1238,6,2332,284145
1239,8,2878,284145
1240,6,1789,284147
1241,7,2408,284146
1242,7,2036,284150
1243,2,2879,284096
1244,2,3380,284105
1245,6,1246,273459
1246,8,1072,273452
1247,8,821,273453
1248,8,1430,273740
1249,6,1082,273531
1250,8,1167,273532
1251,8,1268,273744
1252,6,1690,273462
1253,8,1076,273857
1254,6,1058,273556
1255,6,883,273663
1256,6,2252,273662
1257,8,1472,273570
1258,6,1739,273572
1259,8,1508,273863
1260,6,1835,273867
1261,8,1672,273867
1262,7,1337,275970
1263,4,2377,275974
1264,4,1593,275975
1265,6,3777,273872
1266,8,2975,273872
1267,8,1894,273540
1268,6,1717,273541
1269,6,1658,273844
1270,8,1979,273830
1271,6,4664,273544
1272,6,1113,273850
1273,8,916,273550
1274,6,739,273852
1275,8,600,273852
1276,6,950,273551
1277,6,2031,273848
1278,6,1289,273548
1279,6,5580,273855
1280,13,982,273669
1281,14,783,273455
1282,14,928,273736
1283,13,1172,273560
1284,14,1175,273857
1285,13,879,273557
1286,13,1143,273664
1287,13,1361,273666
1288,14,1334,273450
1289,13,1370,273659
1290,13,3140,273444
1291,14,1580,273569
1292,14,1099,273571
1293,13,1875,273863
1294,13,1052,273565
1295,13,1994,273866
1296,13,3380,273872
1297,14,1903,273667
1298,14,2043,273843
1299,1,4633,278347
1300,1,4741,285789
1301,13,1656,273844
1302,13,2325,273543
1303,14,985,273831
1304,13,1398,273536
1305,14,940,273834
1306,13,950,273850
1307,13,881,273549
1308,13,733,273853
1309,14,1213,273846
1310,14,888,273545
1311,13,676,273546
1312,13,1802,273554
1313,8,1554,275971
1314,8,1456,275972
1315,4,5147,278193
1316,2,4718,285496
1317,4,3920,285788
1318,4,1130,273729
1319,7,1016,273458
1320,4,1544,273733
1321,4,1233,273668
1322,4,997,273671
1323,7,1595,273530
1324,7,1342,273532
1325,7,1783,273737
1326,7,2195,273466
1327,4,2146,273466
1328,4,2960,273746
1329,4,2483,273534
1330,4,2141,273861
1331,4,1293,273858
1332,4,1516,273665
1333,7,1503,273660
1334,4,1351,273660
1335,7,2941,273871
1336,4,2863,273871
1337,4,1926,273866
1338,7,2054,273867
1339,7,1618,273836
1340,7,2221,273842
1341,4,1707,273541
1342,7,1542,273542
1343,7,6030,273544
1344,7,1795,273550
1345,7,569,273852
1346,4,1337,273553
1347,7,1073,273846
1348,4,1228,273846
1349,7,1012,273847
1350,4,905,273546
1351,7,2036,273848
1352,7,1695,273547
1353,7,1645,273554
1354,6,7875,276885
1355,5,10224,280243
1356,15,5336,278194
1357,14,5167,278194
1358,15,5202,278347
1359,14,5204,278347
1360,14,4974,285482
1361,14,8245,285484
1362,14,4951,285789
1363,15,5361,286431
1364,8,4909,278193
1365,8,4049,278347
1366,8,5193,285482
