ID,Locale,DurationMS,BroadcastTextID
623,4,1229,273554
624,6,1212,273729
625,8,1085,273458
626,6,1077,273453
627,8,1342,273734
628,1,1608,298695
629,1,1820,287682
630,1,3195,287685
631,1,1931,287683
632,1,1506,298682
633,1,1465,298684
634,1,2450,285952
635,1,1836,287931
636,14,8234,276885
637,15,10818,280243
638,15,13929,280247
639,14,12506,280247
640,7,4842,278194
641,7,5570,286431
642,14,9852,280019
643,5,5903,285482
644,5,4488,285791
645,5,5804,285789
646,6,11243,280243
647,6,11711,280245
648,8,4089,281586
649,8,11105,280019
650,4,8870,280243
651,5,9748,281525
652,14,3776,285791
653,5,2674,280843
654,1,3052,298946
655,1,3100,298947
656,8,1955,289775
657,4,3608,280843
658,8,1648,287679
659,8,1957,287677
660,8,1907,298672
661,8,2115,287681
662,8,1387,285945
663,8,2166,298685
664,6,1592,298687
665,8,2367,298692
666,6,590,285943
667,8,770,285943
668,6,2271,285942
669,8,2951,285941
670,6,1053,287923
671,2,4148,287686
672,2,1973,298694
673,2,1716,298664
674,2,1947,285947
675,2,1156,285944
676,2,1632,285938
677,2,1830,287931
678,7,2363,298693
679,7,2705,285949
680,5,1545,298687
681,7,1018,285943
682,5,2481,285952
683,12,2212,298695
684,15,1373,298694
685,12,2575,287672
686,15,2159,287672
687,15,1728,287682
688,15,1989,287681
689,15,2924,287685
690,12,2811,285950
691,15,2251,285950
692,7,2921,285952
693,7,1302,287923
694,5,1291,287931
695,5,2115,287922
696,15,1718,298677
697,5,4579,292550
698,12,3989,287930
699,15,2001,287931
700,12,2112,287919
701,15,4578,292550
702,1,6191,287848
703,1,6529,287854
704,13,4009,287685
705,13,2228,285951
706,13,1721,285945
707,13,1833,298687
708,14,1813,298692
709,14,1926,285941
710,13,2581,285941
711,14,1947,285939
712,13,3045,287930
713,14,1025,287921
714,13,2198,287922
715,4,2794,298696
716,4,3330,298672
717,4,2533,287681
718,4,2287,285946
719,4,1975,298692
720,4,2625,287930
721,4,1250,287920
722,4,5403,292550
723,7,7909,287848
724,2,6466,287848
725,2,4743,287851
726,7,7454,283197
727,2,6672,283197
728,15,3874,285475
729,2,2101,298946
730,2,5053,285476
731,2,5300,285475
732,4,6638,287848
733,4,3139,298947
734,5,5524,287851
735,14,6512,283197
736,6,7092,287848
737,6,7298,287854
738,8,2824,298947
739,5,3522,285476
740,13,4397,285476
741,1,4418,240407
742,2,2222,277262
743,7,2222,277262
744,4,7394,252740
745,1,9098,261091
746,1,1602,262426
747,12,1700,273466
748,12,1513,273559
749,12,1603,273861
750,12,1534,273555
751,5,1310,273665
752,12,739,273450
753,12,1607,273868
754,5,2664,273871
755,5,1573,273572
756,5,2029,273863
757,12,1120,273565
758,12,2149,273568
759,12,2217,273540
760,5,1318,273831
761,5,1194,273536
762,5,8001,273845
763,12,8336,273845
764,5,5197,273544
765,12,824,273852
766,12,1533,273553
767,12,1054,273846
768,5,1320,273548
769,14,11152,272686
770,15,3501,272545
771,15,3813,272542
772,14,3906,272542
773,15,4317,272554
774,14,4330,272553
775,14,3937,272550
776,15,1083,273730
777,2,973,273457
778,15,1703,273731
779,15,1026,273458
780,15,1653,273670
781,2,1452,273460
782,2,1673,273741
783,2,2003,273744
784,2,1259,273533
785,2,3206,273746
786,2,1206,273861
787,15,1472,273856
788,15,1258,273556
789,15,1079,273663
790,2,1202,273447
791,15,994,273664
792,2,1229,273665
793,15,1823,273449
794,15,1069,273659
795,2,1422,273569
796,12,889,273458
797,5,1209,273459
798,5,855,273453
799,12,708,273453
800,5,1957,273670
801,5,1046,273454
802,12,1218,273530
803,12,1059,273532
804,2,1968,273865
805,15,1496,273567
806,15,2522,273867
807,2,3557,273872
808,2,1645,273836
809,2,1885,273540
810,15,1794,273843
811,2,1485,273543
812,2,1341,273550
813,15,904,273852
814,15,1010,273847
815,2,1324,273847
816,2,1055,273546
817,15,6283,273855
818,7,8816,261091
819,12,8876,256734
820,4,7786,261091
821,14,10573,256735
822,8,11285,261090
823,1,1008,273729
824,6,844,276620
825,5,1446,276621
826,6,1098,276619
827,6,7096,276625
828,8,10634,272686
829,12,1042,276620
830,12,596,276618
831,12,8286,276625
832,7,3999,272557
833,7,4229,272559
834,7,3676,272552
835,7,3478,272689
836,8,1018,276620
837,7,1556,276621
838,8,1088,276623
839,7,1159,276614
840,13,4107,272556
841,12,4429,272555
842,13,5550,272555
843,12,3761,272559
844,12,3398,272546
845,12,3499,272541
846,12,3659,272550
847,12,2816,272690
848,1,1026,273671
849,1,1740,273460
850,1,1302,273741
851,1,952,273531
852,1,3063,273746
853,1,1386,273859
854,1,1263,273856
855,1,2681,273444
856,1,955,273571
857,1,2441,273871
858,1,3612,273872
859,1,1251,273541
860,1,1720,273539
861,1,824,273847
862,1,1130,273849
863,4,3963,272557
864,1,1208,275972
865,4,3830,272543
866,4,3724,272552
867,4,3451,272690
868,4,3466,272687
869,2,1090,276614
870,4,1005,276619
871,1,975,276622
872,1,990,276623
873,5,5064,272559
874,5,5315,272691
875,6,3408,272543
876,5,4391,272542
877,6,3579,272542
878,5,3997,272549
879,1,4397,272555
880,1,4157,272691
881,1,2932,272548
882,5,1610,262430
883,8,1467,262426
884,6,1122,262428
885,2,2681,255288
886,12,2788,255288
887,4,2964,255288
888,14,1455,262426
889,13,2858,255288
890,4,1541,262428
891,13,1846,284093
892,13,1058,284101
893,12,2090,284113
894,12,3932,284117
895,13,3923,284117
896,4,2886,284096
897,12,2988,284127
898,12,3943,284129
899,12,4100,284145
900,12,1660,284147
901,13,2688,284143
902,4,3948,284123
903,4,2479,284145
904,4,1674,284147
905,4,3894,284139
906,5,3941,284120
907,5,2378,284133
908,5,5069,284135
909,2,5851,284135
910,5,2028,284147
911,5,2367,284148
912,5,4583,284139
913,5,1562,284142
914,2,1202,284142
915,2,2444,284143
916,14,1191,284101
917,14,1964,284104
918,1,4498,284109
919,1,2380,284121
920,1,2602,284124
921,1,2394,284133
922,14,3247,284123
923,14,2300,284127
924,15,1194,284128
925,15,1509,284131
926,15,3575,284134
927,15,1580,284147
928,15,2075,284148
929,6,1492,284094
930,8,4853,284103
931,8,3857,284108
932,8,4113,284109
933,6,2587,284112
934,6,1949,284121
935,15,3688,284144
936,6,2016,284124
937,8,3111,284129
938,6,1905,284131
939,8,1191,284132
940,8,4840,284135
941,8,1846,284146
942,6,1456,284150
943,8,1814,284136
944,6,884,284142
945,6,3948,284144
946,7,5258,284110
947,7,4057,284123
948,7,2358,284141
949,2,1408,284094
950,5,1506,284101
951,5,1718,284104
952,2,1861,284104
953,2,1811,284106
954,8,1232,273738
955,8,1340,273860
956,8,1304,273559
957,8,1074,273861
958,8,1347,273856
959,6,1063,273557
960,8,1057,273557
961,6,1378,273447
962,8,1041,273665
963,6,1405,273442
964,6,1063,273868
965,6,1984,273863
966,6,1046,273565
967,4,4516,278194
968,4,4965,278347
969,8,3347,273573
970,6,1283,273451
971,8,1667,273451
972,8,1006,273541
973,8,1356,273535
974,8,972,273831
975,8,1227,273536
976,8,1813,273537
977,8,622,273551
978,6,670,273545
979,8,1399,273547
980,4,2275,275782
981,7,2710,275783
982,1,2881,280843
983,14,876,273730
984,14,1198,273452
985,14,1470,273740
986,14,947,273531
987,14,1179,273532
988,13,1335,273738
989,14,1673,273466
990,14,1703,273739
991,13,1518,273739
992,13,2366,273534
993,14,1356,273558
994,14,934,273559
995,13,924,273556
996,14,1348,273858
997,13,1274,273569
998,13,1314,273869
999,14,4146,273865
1000,14,2154,273566
1001,13,1711,273567
1002,13,2185,273568
1003,14,4116,273573
1004,13,2222,273667
1005,1,3815,285791
1006,1,10175,286432
1007,13,5641,278193
1008,13,2330,273842
1009,14,1190,273541
1010,13,2167,273537
1011,13,1903,273539
1012,13,6830,273845
1013,13,5288,273544
1014,14,1058,273851
1015,14,1046,273847
1016,13,1789,273848
1017,13,1195,273547
1018,14,1042,273548
1019,8,2203,275973
1020,1,4779,208947
1021,1,7763,209025
1022,1,1534,208315
1023,1,2164,208632
1024,2,3577,211062
1025,4,5556,209180
1026,4,4928,209380
1027,1,2373,211076
1028,1,6333,209180
1029,5,3987,211062
1030,6,5312,209380
1031,2,4717,208947
1032,13,5211,208947
1033,13,1429,208315
1034,8,4813,209150
1035,13,4090,211073
1036,7,6292,209200
1037,5,5248,208947
1038,7,7512,209025
1039,6,8212,209025
1040,15,3897,211094
1041,12,4886,208947
1042,8,7310,211093
1043,8,3656,211062
1044,12,2457,210931
1045,14,6269,211093
1046,12,3292,211094
1047,12,4031,211062
1048,12,6665,209200
1049,12,5222,209380
1050,15,1386,208316
1051,2,5441,214682
1052,6,5541,214682
1053,0,2136,218984
1054,0,1040,235143
1055,0,1544,234483
1056,0,5981,239644
1057,0,3525,217658
1058,0,1878,219945
1059,2,1308,240408
1060,14,2379,240408
1061,1,5087,277278
1062,14,1929,68016
1063,14,3661,68007
1064,13,4107,81225
1065,4,1167,81228
1066,14,6533,134839
1067,1,1786,190005
1068,7,3099,186858
1069,1,6783,191765
1070,7,4597,183007
1071,2,6720,188492
1072,14,3442,183005
1073,1,4981,183007
1074,2,2017,190005
1075,2,2767,190113
1076,14,2750,189947
1077,14,4658,191329
1078,15,5281,191329
1079,12,2640,189947
1080,1,7433,203689
1081,1,7866,203691
1082,12,4851,183007
1083,12,4049,188690
1084,13,3828,188692
1085,6,3374,277335
1086,8,6073,191765
1087,8,3519,277335
1088,5,3928,188690
1089,14,2150,186592
1090,7,1993,186592
1091,2,4222,188692
1092,4,3605,188692
1093,4,2980,277335
1094,8,4183,194955
1095,6,2266,178806
1096,6,3165,193233
1097,6,4618,194955
1098,6,5559,194953
1099,4,4008,194955
1100,2,4861,194955
1101,2,3175,277278
1102,1,2606,1148
1103,1,3128,68019
1104,1,5329,68020
1105,4,4964,277278
1106,5,2674,68019
1107,12,4289,277270
1108,13,4511,277270
1109,13,2229,68014
1110,14,3672,68012
1111,15,3559,68007
1112,15,2492,68013
1113,15,2553,68009
1114,16,3557,68019
1115,1,2544,81222
1116,4,3869,81225
1117,8,4940,277283
1118,7,2578,81224
1119,8,1724,78273
1120,8,2169,78226
1121,8,1674,78302
1122,8,2170,78303
1123,12,2040,78226
1124,15,2292,78227
1125,15,2159,81229
1126,15,1873,81224
1127,12,2489,81222
1128,4,2411,81222
1129,13,2437,81222
1130,13,2589,78228
1131,13,3393,78229
1132,2,1334,81228
1133,5,2055,81227
1134,4,1619,78302
1135,6,3124,78229
1136,16,2773,78227
1137,1,5208,122131
1138,14,2879,93402
1139,13,5037,277297
1140,4,2659,93402
1141,7,2383,122463
1142,13,4623,277336
1143,13,1888,269312
1144,7,2778,93402
1145,2,4233,277336
1146,13,5333,122131
1147,14,7435,99368
1148,14,5375,122131
1149,14,4769,99185
1150,2,3155,118518
1151,2,5033,135217
1152,13,4366,135217
1153,13,8093,135215
1154,1,4402,135217
1155,12,7025,134840
1156,13,1456,141843
1157,13,2706,148620
1158,1,2808,141844
1159,5,3125,143567
1160,7,3359,143567
1161,2,3530,143567
1162,6,1141,148625
1163,12,2927,148620
1164,1,1017,153261
1165,8,3026,143567
1166,12,6781,148697
1167,6,5482,148697
1168,8,1267,141843
1169,7,6691,151021
1170,2,1727,148625
1171,7,1054,153260
1172,13,8853,151021
1173,15,1159,153260
1174,14,1532,153260
1175,5,5585,151023
1176,12,6575,285792
1177,4,1130,273729
1178,7,1016,273458
1179,4,1544,273733
1180,4,1233,273668
1181,4,997,273671
1182,7,1595,273530
1183,7,1342,273532
1184,7,1783,273737
1185,7,2195,273466
1186,4,2146,273466
1187,4,2960,273746
1188,4,2483,273534
1189,4,2141,273861
1190,4,1293,273858
1191,4,1516,273665
1192,7,1503,273660
1193,4,1351,273660
1194,7,2941,273871
1195,4,2863,273871
1196,4,1926,273866
1197,7,2054,273867
1198,7,1618,273836
1199,7,2221,273842
1200,4,1707,273541
1201,7,1542,273542
1202,7,6030,273544
1203,7,1795,273550
1204,7,569,273852
1205,4,1337,273553
1206,7,1073,273846
1207,4,1228,273846
1208,7,1012,273847
1209,4,905,273546
1210,7,2036,273848
1211,7,1695,273547
1212,7,1645,273554
1213,6,1246,273459
1214,8,1072,273452
1215,8,821,273453
1216,8,1430,273740
1217,6,1082,273531
1218,1,2241,287673
1219,1,2061,285950
1220,1,1905,285942
1221,1,1928,285941
1222,1,1873,285940
1223,1,3651,287930
1224,8,4909,278193
1225,8,4049,278347
1226,8,5193,285482
1227,8,5343,285496
1228,8,4282,285788
1229,7,5061,285792
1230,8,10955,286432
1231,7,6966,276885
1232,8,10912,280245
1233,15,5137,281586
1234,5,4696,278347
1235,5,6529,285792
1236,6,7875,276885
1237,5,10224,280243
1238,15,5336,278194
1239,14,5167,278194
1240,15,5202,278347
1241,14,5204,278347
1242,14,4974,285482
1243,14,8245,285484
1244,14,4951,285789
1245,15,5361,286431
1246,8,1857,298693
1247,6,3061,287674
1248,6,2739,287672
1249,8,1954,298697
1250,6,2606,298672
1251,6,3954,287685
1252,6,2756,287684
1253,8,2485,285951
1254,8,1815,285947
1255,6,878,285945
1256,6,1661,298692
1257,8,2582,285942
1258,6,1902,285940
1259,8,2082,298682
1260,8,1148,287923
1261,8,1450,287919
1262,8,2470,287922
1263,2,2594,287683
1264,2,2340,285948
1265,2,2078,298682
1266,2,2411,285952
1267,7,2039,289775
1268,2,1488,287920
1269,2,5372,292550
1270,15,1669,289775
1271,5,4219,287686
1272,7,1552,298664
1273,5,2330,287673
1274,7,2353,287681
1275,7,3849,287685
1276,7,2636,285947
1277,5,1787,298685
1278,12,1508,298664
1279,15,2513,298672
1280,15,1886,287684
1281,15,1588,285947
1282,12,1561,298685
1283,12,1938,285939
1284,12,1639,285938
1285,13,2064,298693
1286,13,1707,298664
1287,13,1897,287679
1288,13,2857,287672
1289,14,2103,298696
1290,13,2215,298669
1291,13,2923,287684
1292,13,2293,285949
1293,14,1986,285948
1294,14,1796,285947
1295,13,1263,285947
1296,14,1610,298687
1297,13,2409,298692
1298,13,1742,298684
1299,14,2525,285952
1300,4,2546,298650
1301,4,3085,287674
1302,4,2224,298697
1303,4,2303,287682
1304,4,4876,287685
1305,4,2227,285948
1306,4,2079,285941
1307,5,7446,283197
1308,8,7405,287848
1309,8,5628,283197
1310,14,3143,298946
1311,13,2469,298947
1312,12,5303,287851
1313,15,5073,287851
1314,5,3803,285475
1315,13,4841,285475
1316,1,10649,261090
1317,1,8965,256735
1318,8,7232,252740
1319,15,8670,252740
1320,5,1146,273467
1321,12,1610,273558
1322,5,1482,273555
1323,12,1444,273556
1324,12,3341,273561
1325,12,951,273663
1326,5,1522,273666
1327,12,1570,273666
1328,5,1397,273660
1329,5,1275,273446
1330,5,1824,273569
1331,12,1720,273569
1332,12,1803,273869
1333,12,1400,273570
1334,12,1612,273572
1335,12,1492,273451
1336,12,1515,273541
1337,5,1783,273843
1338,12,2804,273830
1339,12,6037,273544
1340,12,1070,273851
1341,5,1592,273550
1342,5,1158,273852
1343,5,973,273551
1344,5,904,273546
1345,5,5005,273855
1346,5,1309,275970
1347,2,3690,275783
1348,5,1420,275975
1349,5,4321,275783
1350,14,4302,272691
1351,15,3324,272546
1352,15,3680,272541
1353,14,1133,276620
1354,15,1235,276622
1355,15,8190,276625
1356,15,996,273729
1357,15,1482,273456
1358,2,1068,273456
1359,2,1131,273731
1360,2,1003,273458
1361,2,1154,273669
1362,2,978,273453
1363,15,1099,273740
1364,15,1623,273530
