ID,Locale,DurationMS,BroadcastTextID
586,9,3393,78229
587,1,1913,93402
588,1,1812,93401
589,1,2011,93400
590,1,1983,93399
591,15,4657,99185
592,7,2510,93400
593,7,7344,99368
594,15,1200,122893
595,6,5296,122131
596,14,2152,122893
597,2,6030,134840
598,7,7080,134840
599,14,5107,135216
600,5,7033,134840
601,15,4983,134839
602,1,6802,135215
603,1,4678,135216
604,13,3892,141844
605,12,3387,143567
606,4,3970,139384
607,4,2917,148620
608,4,734,148625
609,8,2808,141844
610,8,6440,151023
611,8,4136,148695
612,14,7252,151023
613,5,2567,133935
614,12,1313,153261
615,6,1042,153260
616,15,2941,148620
617,14,6735,148697
618,1,2941,68012
619,5,2708,68012
620,7,2275,68013
621,7,4392,68020
622,9,5329,68020
623,13,3005,68009
624,12,1426,68013
625,12,2574,68019
626,13,3029,68012
627,16,1464,68009
628,8,1712,81226
629,8,4350,81223
630,14,5149,81223
631,1,2249,81224
632,12,2160,78273
633,12,2387,78301
634,14,2261,78228
635,14,1738,78302
636,8,2342,81229
637,12,4588,81223
638,7,1612,81226
639,7,4627,81223
640,13,4454,81223
641,13,2169,78226
642,5,3079,81222
643,9,4693,81223
644,1,10649,261090
645,5,3235,255288
646,7,4609,255289
647,15,1613,262428
648,15,1305,262430
649,5,7836,256734
650,4,7306,256734
651,12,11080,261090
652,13,11097,261090
653,13,8568,261091
654,7,1998,276620
655,8,1285,276622
656,8,7155,276625
657,1,911,276620
658,1,1005,276619
659,8,3272,272560
660,7,2018,272545
661,7,2018,272544
662,8,2811,272543
663,7,2018,272542
664,7,2018,272554
665,7,2018,272553
666,8,3646,272551
667,8,4074,272550
668,12,4425,272691
669,13,3605,272546
670,13,3870,272542
671,13,3700,272541
672,12,2924,272548
673,12,1533,276623
674,12,747,276624
675,13,479,276624
676,1,3280,272560
677,1,3529,272544
678,1,3880,272552
679,1,2730,272690
680,1,2916,272689
681,4,11189,272686
682,2,12732,272686
683,2,3440,272557
684,2,4427,272559
685,2,3471,272558
686,2,2809,272546
687,4,3134,272545
688,4,3529,272544
689,2,2303,272690
690,15,4456,272556
691,15,4968,272555
692,15,3681,272560
693,15,5732,272691
694,14,3908,272547
695,15,3674,272688
696,2,1114,276622
697,2,1378,276623
698,15,1393,276621
699,14,1580,276621
700,15,1285,276623
701,14,1066,276623
702,14,1297,276616
703,5,12765,272686
704,5,5653,272555
705,6,3093,272546
706,5,1498,276620
707,2,3229,211094
708,1,3590,209198
709,1,6338,209200
710,14,7218,209025
711,12,5423,209150
712,14,2808,210931
713,14,2570,211073
714,12,6521,209180
715,14,3303,209198
716,14,5495,209380
717,7,3693,209198
718,6,3878,209198
719,4,2386,208633
720,13,1685,208316
721,13,2045,208632
722,6,2006,208632
723,6,2468,208633
724,5,2686,210931
725,5,3692,211073
726,6,3347,211073
727,6,7509,211093
728,15,5258,209150
729,15,3267,211073
730,15,2739,211076
731,7,1567,208315
732,14,1890,208316
733,7,2195,208632
734,8,3163,211073
735,13,7800,209025
736,15,1812,208315
737,0,3713,228527
738,0,3713,217395
739,0,3772,217400
740,0,3714,217666
741,0,3695,217419
742,0,3443,221674
743,0,2193,217670
744,0,2073,219938
745,14,4276,240406
746,4,4119,240406
747,13,3970,240406
748,1,4273,240406
749,14,2222,277262
750,6,1696,68013
751,1,2431,78301
752,7,3595,78229
753,16,1646,81226
754,9,1626,78273
755,9,5175,78297
756,2,3226,81225
757,9,2407,78227
758,2,2589,78228
759,6,1976,122463
760,12,5093,122131
761,8,5208,122131
762,1,3099,186858
763,15,1934,190005
764,5,5258,183007
765,2,2752,188637
766,14,6920,188492
767,2,2267,183005
768,1,7720,197149
769,1,5001,198763
770,1,6011,198765
771,4,3302,188690
772,6,5510,183007
773,1,7908,203716
774,14,4313,194955
775,8,4947,188690
776,8,2351,186858
777,5,2341,178806
778,7,2078,189947
779,2,2379,178806
780,5,3339,194954
781,7,6783,191765
782,13,2932,188690
783,13,4419,188917
784,15,1897,186592
785,1,1838,208316
786,5,2653,81224
787,6,6675,81225
788,6,1772,81226
789,16,5149,81223
790,2,4560,99185
791,7,2380,93399
792,4,2327,93400
793,4,1330,122893
794,6,1575,122893
795,13,4514,99185
796,2,2127,93400
797,14,2886,93399
798,13,5192,135216
799,5,8932,135215
800,7,7068,135215
801,14,8083,135215
802,6,4020,135217
803,4,5606,134839
804,8,7154,134840
805,1,1267,141843
806,1,3752,143567
807,1,1901,133935
808,5,2807,148620
809,12,3216,141844
810,7,3974,148695
811,6,2938,141844
812,4,3098,141844
813,12,7350,151023
814,12,5042,148695
815,2,3124,141844
816,7,4902,139384
817,7,2899,148620
818,5,3356,148695
819,8,1103,153260
820,8,940,153261
821,15,5558,148697
822,5,1065,153261
823,7,1182,153261
824,4,1341,153260
825,2,2466,68012
826,2,1539,68014
827,1,2274,68014
828,1,1993,68016
829,4,4271,68020
830,4,2049,68016
831,5,2113,68016
832,6,2298,68007
833,8,3367,1148
834,8,2274,68014
835,9,2980,68007
836,9,3128,68019
837,9,2302,68009
838,12,1567,68016
839,12,2397,68014
840,15,2620,1148
841,15,2368,68014
842,16,1929,68016
843,1,4693,81223
844,4,2016,81224
845,7,4576,81225
846,1,1360,78302
847,1,1887,78303
848,8,2513,78227
849,8,2683,78301
850,8,3581,78229
851,15,2141,81227
852,12,1193,78302
853,15,2182,78228
854,14,2256,78303
855,5,1914,78303
856,8,4354,81225
857,7,2864,81222
858,4,3838,81223
859,13,2026,81224
860,13,1388,81226
861,12,2182,81224
862,14,1637,81228
863,4,1834,78226
864,9,2001,81227
865,6,4429,255289
866,2,4168,255289
867,15,1803,262426
868,2,1813,262430
869,12,8748,261091
870,6,6619,252740
871,8,8056,256734
872,8,1271,276618
873,12,11714,272686
874,1,1267,276616
875,8,5246,272547
876,8,3946,272552
877,7,2018,272551
878,13,3640,272557
879,13,4254,272558
880,13,3700,272544
881,13,3898,272554
882,13,4161,272550
883,13,2895,272690
884,13,3148,272687
885,12,1100,276622
886,13,635,276617
887,1,3977,272558
888,1,3408,272545
889,1,3802,272550
890,15,10830,272686
891,2,3424,272543
892,4,3707,272549
893,4,3716,272688
894,14,4656,272556
895,14,4638,272555
896,15,4501,272559
897,14,3467,272546
898,15,3835,272544
899,14,4088,272541
900,14,4034,272552
901,14,4140,272549
902,2,1483,276621
903,4,1084,276622
904,4,6965,276625
905,14,1008,276624
906,15,577,276617
907,6,9712,272686
908,5,3977,272556
909,5,4510,272554
910,6,3369,272549
911,5,2899,272548
912,6,3051,272548
913,6,3200,272689
914,6,1548,276621
915,1,5072,209150
916,7,3558,211062
917,7,4752,209380
918,2,1838,208316
919,4,2226,211076
920,5,1957,208315
921,6,5580,209180
922,5,8061,211093
923,15,3956,209198
924,15,7274,209200
925,8,2373,211076
926,8,3322,211094
927,8,6338,209200
928,8,9537,209025
929,8,2332,208632
930,0,2035,235035
931,0,5981,234637
932,0,3772,217643
933,0,2404,219920
934,0,4354,217657
935,5,4142,240407
936,0,1180,238903
937,6,2222,277262
938,2,3989,68020
939,8,1265,68016
940,12,1785,81228
941,1,2001,81227
942,4,2723,186858
943,4,4500,191329
944,4,2554,189699
945,1,5108,188917
946,1,3050,183005
947,12,4794,188692
948,14,4589,188917
949,12,4432,191329
950,15,2734,189947
951,12,4584,188637
952,1,10058,202580
953,1,5001,203738
954,13,1996,190005
955,6,3948,188690
956,8,5295,188917
957,6,2369,194954
958,7,5519,194953
959,2,3027,194954
960,5,2424,189699
961,5,5831,188917
962,8,2522,194954
963,12,2123,186592
964,8,2830,189947
965,5,9826,191765
966,8,3159,193233
967,13,7149,191765
968,5,1597,81228
969,6,3362,81222
970,6,6313,81223
971,16,3909,78229
972,8,4759,99185
973,8,6684,99368
974,7,2278,93401
975,1,2240,122463
976,1,2072,122893
977,13,6349,99368
978,4,4752,99185
979,4,2564,93401
980,8,2240,122463
981,7,4846,99185
982,13,1908,122893
983,12,2456,93400
984,12,2610,93402
985,14,2585,122463
986,2,2212,93399
987,5,3464,122131
988,5,2036,122463
989,13,5888,134840
990,7,4623,135216
991,15,6361,135215
992,1,7154,134840
993,6,4677,135216
994,8,5760,134839
995,14,2967,148620
996,6,3770,139384
997,5,3589,141844
998,4,2457,143567
999,6,7245,151021
1000,7,6895,148697
1001,8,1131,148625
1002,8,6707,151021
1003,2,6539,151023
1004,2,2287,133935
1005,15,1246,148625
1006,14,4963,148695
1007,4,6350,151023
1008,4,999,153261
1009,4,2059,133935
1010,4,2984,68007
1011,4,2646,1148
1012,5,3001,68007
1013,5,4222,68020
1014,6,1396,68016
1015,7,2116,68016
1016,8,2941,68012
1017,9,2606,1148
1018,13,2508,68016
1019,14,3557,68019
1020,14,3906,1148
1021,16,3661,68007
1022,16,3454,68014
1023,1,1490,81226
1024,7,2467,81229
1025,8,2093,81227
1026,15,1573,81226
1027,15,2701,81222
1028,15,4570,81223
1029,12,3433,78229
1030,15,1335,78302
1031,14,2773,78227
1032,5,1439,78302
1033,15,3802,81225
1034,7,2523,78301
1035,7,5541,78297
1036,13,2004,81228
1037,13,2431,78301
1038,14,2473,81229
1039,5,1605,81226
1040,2,1440,81222
1041,2,1887,78303
1042,9,1490,81226
1043,4,3255,255289
1044,1,4335,255289
1045,6,3050,255288
1046,14,4006,255289
1047,13,3296,255289
1048,1,7300,252740
1049,4,1751,262426
1050,12,1294,262430
1051,4,1558,262430
1052,2,1475,262426
1053,12,8702,252740
1054,7,7690,256734
1055,8,10595,261091
1056,7,1998,276622
1057,8,1466,276616
1058,7,1998,276625
1059,1,1055,276614
1060,1,930,276618
1061,8,3717,272557
1062,8,3821,272556
1063,7,2018,272558
1064,7,2018,272550
1065,12,3271,272560
1066,13,4766,272559
1067,13,4127,272547
1068,12,3693,272545
1069,13,3498,272552
1070,12,4329,272549
1071,13,3826,272688
1072,13,984,276616
1073,12,626,276617
1074,1,3239,272546
1075,2,3393,272556
1076,2,4020,272555
1077,4,4585,272558
1078,2,3281,272541
1079,2,3696,272550
1080,2,3466,272688
1081,2,2956,272687
1082,14,4415,272557
1083,14,3663,272545
1084,14,3714,272544
1085,15,5118,272543
1086,14,3838,272543
1087,15,3832,272551
1088,15,3034,272548
1089,4,1005,276620
1090,15,3485,272687
1091,14,1377,276614
1092,15,981,276618
1093,15,1194,276619
1094,14,1121,276619
1095,6,3931,272556
1096,6,2616,272688
1097,5,754,276624
1098,6,1115,276618
1099,2,2292,210931
1100,2,6934,211093
1101,1,7310,211093
1102,1,3322,211094
1103,1,5133,209380
1104,14,4623,208947
1105,7,3086,211094
1106,4,1693,208316
1107,2,1542,208315
1108,8,1555,210931
1109,4,5100,209150
1110,4,5576,211093
1111,4,2996,211094
1112,4,5815,209200
1113,6,1626,208315
1114,5,2656,208632
1115,5,5672,209150
1116,7,2161,210931
1117,7,2286,211076
1118,7,6049,209180
1119,7,7018,211093
1120,15,3590,211062
1121,12,1838,208316
1122,7,2504,208633
1123,12,2536,208633
1124,13,6756,211093
1125,8,3087,208633
1126,4,5207,214682
1127,13,7354,214682
1128,8,4801,214682
1129,0,1049,235142
1130,0,3713,221675
1131,0,4447,219940
1132,0,2404,219967
1133,0,2193,220021
1134,2,3973,240406
1135,2,4385,240407
1136,4,1838,240408
1137,8,2222,277262
1138,15,2222,277262
1139,5,2222,277262
1140,12,2222,277262
1141,15,4132,68019
1142,1,4399,188692
1143,1,5104,191329
1144,15,2854,189699
1145,15,3110,188690
1146,4,1642,190005
1147,4,2609,190113
1148,4,4707,183007
1149,5,2004,190005
1150,1,2381,178806
1151,1,2034,186592
1152,14,2590,189699
1153,13,3612,186858
1154,13,2935,183005
1155,2,4012,191329
1156,1,5467,194953
1157,1,7495,188492
1158,1,5011,197147
1159,14,5061,183007
1160,1,8778,203740
1161,12,7857,188492
1162,4,2710,189947
1163,13,6462,194953
1164,7,4473,188692
1165,8,5918,188637
1166,7,4229,194955
1167,14,3536,193233
1168,7,2733,178806
1169,5,5735,194953
1170,6,2025,190005
1171,12,3536,193233
1172,16,1637,81228
1173,9,4114,81225
1174,16,2377,78226
1175,9,1360,78302
1176,16,1738,78302
1177,16,2256,78303
1178,4,7908,99368
1179,7,5335,122131
1180,7,2035,122893
1181,12,2026,122463
1182,15,1887,122463
1183,12,5015,99185
1184,2,2180,93402
1185,15,1807,93399
1186,5,5093,135217
1187,15,4220,135216
1188,15,5784,134840
1189,6,5587,134839
1190,12,5134,135216
1191,12,4593,135217
1192,14,5101,139384
1193,1,6707,151021
1194,12,1344,148625
1195,1,4646,139384
1196,14,1358,141843
1197,15,2694,143567
1198,6,2124,133935
1199,15,6235,151021
1200,8,5837,148697
1201,7,1894,133935
1202,6,3285,148695
1203,7,1410,141843
1204,2,2392,1148
1205,4,2345,68013
1206,5,2073,68013
1207,6,2114,68019
1208,6,3533,68020
1209,7,2049,68009
1210,7,2993,68007
1211,7,2454,68014
1212,8,5329,68020
1213,13,5498,68020
1214,14,2926,68013
1215,15,3538,68012
1216,15,1913,68016
1217,16,2926,68013
1218,16,6381,68020
1219,1,3393,78229
1220,14,2379,81222
1221,12,2196,78227
1222,8,2329,81224
1223,7,2043,78303
1224,4,1310,81226
1225,5,1624,78273
1226,14,3721,81225
1227,2,1399,81229
1228,2,2249,81224
1229,4,2836,78301
1230,4,2206,78303
1231,2,2169,78226
1232,6,5176,78297
1233,1,2444,255288
1234,8,3049,255288
1235,1,1528,262428
1236,1,1582,262430
1237,2,11567,261090
1238,2,9639,256734
1239,2,10633,256735
1240,2,1774,262428
1241,14,1531,262428
1242,14,1414,262430
1243,5,1602,262428
1244,7,9686,261090
1245,15,10514,261090
1246,14,7057,252740
1247,14,9652,261091
1248,8,3201,272548
1249,7,2018,272690
1250,7,2018,272688
1251,8,1470,276621
1252,7,1998,276623
1253,7,1998,276624
1254,7,1998,276619
1255,13,11032,272686
1256,1,1016,276621
1257,1,627,276617
1258,7,2018,272556
1259,7,2018,272555
1260,8,4238,272555
1261,7,2018,272691
1262,8,3769,272546
1263,7,2018,272541
1264,7,2018,272548
1265,12,3666,272556
1266,13,3290,272560
1267,13,3820,272691
1268,13,3421,272543
1269,13,1099,276620
1270,12,1583,276621
1271,13,1005,276614
1272,1,4181,272559
1273,1,3866,272547
1274,1,3830,272543
1275,1,3695,272541
1276,1,3355,272551
1277,4,4299,272559
1278,4,3695,272541
1279,2,2863,272689
1280,15,4647,272558
1281,14,4596,272558
1282,14,4540,272554
1283,15,3995,272553
1284,15,3416,272550
1285,14,3235,272548
1286,4,1128,276621
1287,4,1045,276623
1288,4,731,276624
1289,2,775,276624
1290,2,614,276617
1291,2,7392,276625
1292,14,3492,272687
1293,14,1544,276622
1294,15,714,276624
1295,14,582,276617
1296,14,7074,276625
1297,6,3703,272557
1298,5,4906,272558
1299,6,4031,272691
1300,6,3170,272545
1301,5,4191,272541
1302,6,3255,272553
1303,6,3671,272552
1304,6,2596,272687
1305,6,725,276624
1306,5,1335,276614
1307,6,1013,276614
1308,6,992,276616
1309,5,473,276617
1310,5,923,276618
1311,5,8314,276625
1312,2,2351,211076
1313,2,6047,209180
1314,12,3221,211073
1315,12,7507,211093
1316,5,3199,211094
1317,4,4495,208947
1318,4,6981,209025
1319,4,3324,211062
1320,6,1663,208316
1321,6,2430,210931
1322,7,3097,211073
1323,6,2294,211076
1324,15,2501,210931
1325,12,1534,208315
1326,14,2860,208633
1327,13,5614,209380
1328,8,5516,208947
1329,8,1610,208316
1330,15,2388,208632
1331,15,5355,214682
1332,14,5638,214682
1333,0,1704,238909
1334,0,3713,217605
1335,0,2374,217420
1336,0,2552,235038
1337,0,2193,217644
1338,0,1878,217664
1339,5,3500,240406
1340,1,2222,277262
1341,7,4534,240406
1342,8,3915,240406
1343,13,4150,240407
1344,6,2478,240408
1345,1,2312,240408
1346,8,2420,68013
1347,4,3988,78229
1348,9,2431,78301
1349,2,1712,78273
1350,6,2480,81229
1351,16,2752,81224
1352,2,2095,93401
1353,15,7642,99368
1354,8,8056,135215
1355,1,3517,188690
1356,1,2593,189699
1357,5,5989,191329
1358,6,2563,189947
1359,15,2586,190113
1360,4,3128,183005
1361,15,5456,183007
