ID,BroadcastTextID,Locale,DurationMS
159,78303,13,1887
160,81229,12,2546
161,81225,12,4285
162,78273,14,3986
163,78297,14,4518
164,81223,2,1745
165,78227,2,2407
166,78302,2,1360
167,81227,16,2011
168,81222,9,2544
169,81225,5,5100
170,78297,5,5175
171,78302,6,1457
172,81228,6,1310
173,81224,6,2949
174,81228,9,1997
175,261091,1,9098
176,255288,12,2788
177,255288,2,2681
178,262426,1,1602
179,255288,4,2964
180,255288,13,2858
181,262430,5,1610
182,262428,4,1541
183,262426,8,1467
184,262428,6,1122
185,262426,14,1455
186,261090,8,11285
187,261091,4,7786
188,252740,4,7394
189,261091,7,8816
190,256734,12,8876
191,256735,14,10573
192,211076,1,2373
193,209180,1,6333
194,208947,12,4886
195,210931,12,2457
196,211093,14,6269
197,211094,12,3292
198,211062,12,4031
199,209200,12,6665
200,209380,12,5222
201,211062,5,3987
202,209200,7,6292
203,209380,6,5312
204,208315,13,1429
205,208947,2,4717
206,209025,7,7512
207,209150,8,4813
208,209180,4,5556
209,209380,4,4928
210,211073,13,4090
211,208947,5,5248
212,209025,6,8212
213,211094,15,3897
214,211093,8,7310
215,211062,8,3656
216,208947,13,5211
217,208316,15,1386
218,214682,2,5441
219,214682,6,5541
220,218984,0,2136
221,235143,0,1040
222,234483,0,1544
223,239644,0,5981
224,217658,0,3525
225,219945,0,1878
226,240408,2,1308
227,240408,14,2379
228,240407,1,4418
229,68016,14,1929
230,68007,14,3661
231,81225,13,4107
232,81228,4,1167
233,99185,14,4769
234,93402,4,2659
235,190005,1,1786
236,191329,15,5281
237,186858,7,3099
238,191765,1,6783
239,183007,7,4597
240,190113,2,2767
241,183007,1,4981
242,188690,12,4049
243,188692,2,4222
244,190005,2,2017
245,191329,14,4658
246,188492,2,6720
247,189947,14,2750
248,183005,14,3442
249,189947,12,2640
250,203689,1,7433
251,203691,1,7866
252,183007,12,4851
253,188692,4,3605
254,194955,4,4008
255,194955,6,4618
256,194953,6,5559
257,193233,6,3165
258,194955,2,4861
259,178806,6,2266
260,188690,5,3928
261,186592,14,2150
262,186592,7,1993
263,194955,8,4183
264,191765,8,6073
265,188692,13,3828
266,208947,1,4779
267,209025,1,7763
268,208315,1,1534
269,208632,1,2164
270,211062,2,3577
271,78227,16,2773
272,122131,1,5208
273,99368,14,7435
274,93402,7,2778
275,122463,7,2383
276,122131,13,5333
277,122131,14,5375
278,93402,14,2879
279,135215,13,8093
280,135217,13,4366
281,135217,2,5033
282,135217,1,4402
283,134840,12,7025
284,134839,14,6533
285,141843,13,1456
286,148620,13,2706
287,148620,12,2927
288,143567,8,3026
289,141844,1,2808
290,148625,6,1141
291,143567,5,3125
292,143567,7,3359
293,143567,2,3530
294,153261,1,1017
295,151021,7,6691
296,141843,8,1267
297,148697,12,6781
298,148625,2,1727
299,151021,13,8853
300,148697,6,5482
301,153260,15,1159
302,153260,7,1054
303,153260,14,1532
304,151023,5,5585
305,1148,1,2606
306,68019,1,3128
307,68020,1,5329
308,68019,5,2674
309,68014,13,2229
310,68012,14,3672
311,68007,15,3559
312,68013,15,2492
313,68009,15,2553
314,68019,16,3557
315,81222,1,2544
316,81225,4,3869
317,81224,7,2578
318,78273,8,1724
319,78226,8,2169
320,78302,8,1674
321,78303,8,2170
322,78226,12,2040
323,78227,15,2292
324,81229,15,2159
325,81224,15,1873
326,81222,12,2489
327,81222,4,2411
328,81222,13,2437
329,78228,13,2589
330,78229,13,3393
331,81228,2,1334
332,81227,5,2055
333,78302,4,1619
334,78229,6,3124
335,256735,1,8965
336,255289,12,4185
337,255288,14,2756
338,255289,8,3955
339,256735,5,10363
340,262428,8,1486
341,262430,8,1427
342,252740,8,7232
343,261091,6,9664
344,256734,6,9196
345,256735,8,10315
346,256735,4,10407
347,252740,15,8670
348,256734,15,8186
349,256735,15,10446
350,256735,13,10552
351,209150,14,5108
352,211076,12,2416
353,211094,14,3290
354,211062,14,3483
355,209198,12,3475
356,211094,6,2950
357,211062,6,3400
358,208633,13,2325
359,210931,4,2219
360,211073,4,2731
361,209198,4,3339
362,209025,5,9142
363,209150,7,4683
364,209150,6,4844
365,209180,5,7455
366,208315,14,1532
367,208632,12,2246
368,211076,13,2701
369,211094,13,3134
370,211062,13,3916
371,209198,13,4009
372,209380,8,5133
373,208947,15,4727
374,215431,0,1511
375,214682,5,5637
376,234640,0,5981
377,217659,0,4447
378,217669,0,4358
379,219310,0,3468
380,217604,0,3311
381,220927,0,2552
382,217642,0,3886
383,221673,0,1905
384,240408,5,2361
385,240406,12,3986
386,240408,8,2128
387,68009,12,1194
388,78226,7,2211
389,81227,7,2197
390,81222,16,2379
391,78297,2,5175
392,81224,14,2752
393,99368,5,6818
394,135217,15,4316
395,188492,7,7171
396,190113,6,2331
397,188492,6,6900
398,190005,12,1890
399,186858,2,2364
400,183007,13,6483
401,186858,14,2651
402,188917,2,4747
403,183007,2,4380
404,186858,6,3447
405,198731,1,5357
406,188637,14,3992
407,190113,12,2749
408,203736,1,6607
409,203739,1,8126
410,183005,12,3279
411,194953,4,5550
412,203711,1,3147
413,203715,1,4202
414,194954,12,2883
415,194954,14,2729
416,190005,8,2139
417,189699,8,2368
418,193233,2,2935
419,206495,1,3288
420,189947,5,2827
421,191765,6,9124
422,183927,2,5790
423,178806,15,3129
424,191765,12,7785
425,209150,2,5062
426,209198,2,3569
427,78228,16,2261
428,78301,16,2602
429,78229,9,3393
430,93402,1,1913
431,93401,1,1812
432,93400,1,2011
433,93399,1,1983
434,99185,15,4657
435,93400,7,2510
436,99368,7,7344
437,122893,15,1200
438,122131,6,5296
439,122893,14,2152
440,134840,2,6030
441,134840,7,7080
442,135216,14,5107
443,134840,5,7033
444,134839,15,4983
445,135215,1,6802
446,135216,1,4678
447,141844,13,3892
448,143567,12,3387
449,139384,4,3970
450,148620,4,2917
451,148625,4,734
452,141844,8,2808
453,151023,8,6440
454,148695,8,4136
455,151023,14,7252
456,133935,5,2567
457,153261,12,1313
458,153260,6,1042
459,148620,15,2941
460,148697,14,6735
461,148695,2,4539
462,148697,2,6665
463,68012,1,2941
464,68012,5,2708
465,68013,7,2275
466,68020,7,4392
467,68020,9,5329
468,68009,13,3005
469,68013,12,1426
470,68019,12,2574
471,68012,13,3029
472,68009,16,1464
473,81226,8,1712
474,81223,8,4350
475,81223,14,5149
476,81224,1,2249
477,78273,12,2160
478,78301,12,2387
479,78228,14,2261
480,78302,14,1738
481,81229,8,2342
482,81223,12,4588
483,81226,7,1612
484,81223,7,4627
485,81223,13,4454
486,78226,13,2169
487,81222,5,3079
488,81223,9,4693
489,81229,5,1576
490,78297,15,5175
491,78227,6,2402
492,261090,1,10649
493,255289,7,4609
494,255288,5,3235
495,256734,5,7836
496,262428,15,1613
497,262430,15,1305
498,256734,4,7306
499,261090,12,11080
500,261090,13,11097
501,261091,13,8568
502,209198,1,3590
503,209200,1,6338
504,209025,14,7218
505,209150,12,5423
506,210931,14,2808
507,211073,14,2570
508,209180,12,6521
509,209198,14,3303
510,209380,14,5495
511,209198,7,3693
512,209198,6,3878
513,208633,4,2386
514,208316,13,1685
515,208632,13,2045
516,208632,6,2006
517,208633,6,2468
518,210931,5,2686
519,211073,5,3692
520,211073,6,3347
521,211093,6,7509
522,209150,15,5258
523,211073,15,3267
524,211076,15,2739
525,208315,7,1567
526,208316,14,1890
527,208632,7,2195
528,211073,8,3163
529,209025,13,7800
530,208315,15,1812
531,228527,0,3713
532,217395,0,3713
533,217400,0,3772
534,217666,0,3714
535,217419,0,3695
536,221674,0,3443
537,217670,0,2193
538,219938,0,2073
539,240406,14,4276
540,240406,4,4119
541,240406,13,3970
542,240406,1,4273
543,68013,6,1696
544,78301,1,2431
545,78229,7,3595
546,81226,16,1646
547,78273,9,1626
548,78297,9,5175
549,81225,2,3226
550,78227,9,2407
551,78228,2,2589
552,122463,6,1976
553,122131,12,5093
554,122131,8,5208
555,186858,1,3099
556,190005,15,1934
557,183007,5,5258
558,188637,2,2752
559,188492,14,6920
560,183005,2,2267
561,197149,1,7720
562,198763,1,5001
563,198765,1,6011
564,188690,4,3302
565,183007,6,5510
566,203716,1,7908
567,194955,14,4313
568,188690,8,4947
569,186858,8,2351
570,178806,5,2341
571,189947,7,2078
572,178806,2,2379
573,194954,5,3339
574,191765,7,6783
575,188690,13,2932
576,188917,13,4419
577,186592,15,1897
578,208316,1,1838
579,211094,2,3229
580,81223,16,5149
581,99185,2,4560
582,93399,7,2380
583,93400,4,2327
584,122893,4,1330
585,122893,6,1575
586,99185,13,4514
587,93400,2,2127
588,93399,14,2886
589,135216,13,5192
590,135215,5,8932
591,135215,7,7068
592,135215,14,8083
593,135217,6,4020
594,134839,4,5606
595,134840,8,7154
596,141843,1,1267
597,143567,1,3752
598,133935,1,1901
599,148620,5,2807
600,141844,12,3216
601,148695,7,3974
602,141844,6,2938
603,141844,4,3098
604,151023,12,7350
605,148695,12,5042
606,141844,2,3124
607,139384,7,4902
608,148620,7,2899
609,148695,5,3356
610,153260,8,1103
611,153261,8,940
612,148697,15,5558
613,153261,5,1065
614,153261,7,1182
615,153260,4,1341
616,68012,2,2466
617,68014,2,1539
618,68014,1,2274
619,68016,1,1993
620,68020,4,4271
621,68016,4,2049
622,68016,5,2113
623,68007,6,2298
624,1148,8,3367
625,68014,8,2274
626,68007,9,2980
627,68019,9,3128
628,68009,9,2302
629,68016,12,1567
630,68014,12,2397
631,1148,15,2620
632,68014,15,2368
633,68016,16,1929
634,81223,1,4693
635,81224,4,2016
636,81225,7,4576
637,78302,1,1360
638,78303,1,1887
639,78227,8,2513
640,78301,8,2683
641,78229,8,3581
642,81227,15,2141
643,78302,12,1193
644,78228,15,2182
645,78303,14,2256
646,78303,5,1914
647,81225,8,4354
648,81222,7,2864
649,81223,4,3838
650,81224,13,2026
651,81226,13,1388
652,81224,12,2182
653,81228,14,1637
654,78226,4,1834
655,81227,9,2001
656,81224,5,2653
657,81225,6,6675
658,81226,6,1772
659,255289,6,4429
660,255289,2,4168
661,262426,15,1803
662,262430,2,1813
663,252740,6,6619
664,256734,8,8056
665,261091,12,8748
666,209150,1,5072
667,211062,7,3558
668,209380,7,4752
669,208316,2,1838
670,211076,4,2226
671,208315,5,1957
672,209180,6,5580
673,211093,5,8061
674,209198,15,3956
675,209200,15,7274
676,211076,8,2373
677,211094,8,3322
678,209200,8,6338
679,209025,8,9537
680,208632,8,2332
681,235035,0,2035
682,234637,0,5981
683,217643,0,3772
684,219920,0,2404
685,217657,0,4354
686,240407,5,4142
687,238903,0,1180
688,68020,2,3989
689,68016,8,1265
690,81228,12,1785
691,81227,1,2001
692,186858,4,2723
693,191329,4,4500
694,189699,4,2554
695,188917,1,5108
696,183005,1,3050
697,188692,12,4794
698,188917,14,4589
699,191329,12,4432
700,189947,15,2734
701,188637,12,4584
702,202580,1,10058
703,203738,1,5001
704,190005,13,1996
705,188690,6,3948
706,188917,8,5295
707,194954,6,2369
708,194953,7,5519
709,194954,2,3027
710,189699,5,2424
711,188917,5,5831
712,194954,8,2522
713,186592,12,2123
714,189947,8,2830
715,191765,5,9826
716,193233,8,3159
717,191765,13,7149
718,78229,16,3909
719,99185,8,4759
720,99368,8,6684
721,93401,7,2278
722,122463,1,2240
723,122893,1,2072
724,99368,13,6349
725,99185,4,4752
726,93401,4,2564
727,122463,8,2240
728,99185,7,4846
729,122893,13,1908
730,93400,12,2456
731,93402,12,2610
732,122463,14,2585
733,93399,2,2212
734,122131,5,3464
735,122463,5,2036
736,134840,13,5888
737,135216,7,4623
738,135215,15,6361
739,134840,1,7154
740,135216,6,4677
741,134839,8,5760
742,148620,14,2967
743,139384,6,3770
744,141844,5,3589
745,143567,4,2457
746,151021,6,7245
747,148697,7,6895
748,148625,8,1131
749,151021,8,6707
750,151023,2,6539
751,133935,2,2287
752,148625,15,1246
753,148695,14,4963
754,151023,4,6350
755,153261,4,999
756,133935,4,2059
757,68007,4,2984
758,1148,4,2646
759,68007,5,3001
760,68020,5,4222
761,68016,6,1396
762,68016,7,2116
763,68012,8,2941
764,1148,9,2606
765,68016,13,2508
766,68019,14,3557
767,1148,14,3906
768,68007,16,3661
769,68014,16,3454
770,81226,1,1490
771,81229,7,2467
772,81227,8,2093
773,81226,15,1573
774,81222,15,2701
775,81223,15,4570
776,78229,12,3433
777,78302,15,1335
778,78227,14,2773
779,78302,5,1439
780,81225,15,3802
781,78301,7,2523
782,78297,7,5541
783,81228,13,2004
784,78301,13,2431
785,81229,14,2473
786,81226,5,1605
787,81222,2,1440
788,78303,2,1887
789,81226,9,1490
790,81228,5,1597
791,81222,6,3362
792,81223,6,6313
793,252740,1,7300
794,255288,6,3050
795,255289,4,3255
796,255289,14,4006
797,255289,13,3296
798,262426,4,1751
799,262430,12,1294
800,262430,4,1558
801,262426,2,1475
802,261091,8,10595
803,252740,12,8702
804,256734,7,7690
805,211093,1,7310
806,211094,1,3322
807,209380,1,5133
808,208947,14,4623
809,211094,7,3086
810,208316,4,1693
811,208315,2,1542
812,210931,8,1555
813,209150,4,5100
814,211093,4,5576
815,211094,4,2996
816,209200,4,5815
817,208315,6,1626
818,208632,5,2656
819,209150,5,5672
820,210931,7,2161
821,211076,7,2286
822,209180,7,6049
823,211093,7,7018
824,211062,15,3590
825,208316,12,1838
826,208633,7,2504
827,208633,12,2536
828,211093,13,6756
829,208633,8,3087
830,214682,4,5207
831,214682,13,7354
832,214682,8,4801
833,235142,0,1049
834,221675,0,3713
835,219940,0,4447
836,219967,0,2404
837,220021,0,2193
838,240406,2,3973
839,240407,2,4385
840,240408,4,1838
841,255289,1,4335
842,68019,15,4132
843,188692,1,4399
844,191329,1,5104
845,189699,15,2854
846,188690,15,3110
847,190005,4,1642
848,190113,4,2609
849,183007,4,4707
850,190005,5,2004
851,178806,1,2381
852,186592,1,2034
853,189699,14,2590
854,186858,13,3612
855,183005,13,2935
856,191329,2,4012
857,194953,1,5467
858,188492,1,7495
859,197147,1,5011
860,183007,14,5061
861,203740,1,8778
862,188492,12,7857
863,189947,4,2710
864,194953,13,6462
865,188692,7,4473
866,188637,8,5918
867,194955,7,4229
868,193233,14,3536
869,178806,7,2733
870,194953,5,5735
871,190005,6,2025
872,193233,12,3536
873,210931,2,2292
874,211093,2,6934
875,78226,16,2377
876,78302,9,1360
877,78302,16,1738
878,78303,16,2256
879,99368,4,7908
880,122131,7,5335
881,122893,7,2035
882,122463,12,2026
883,122463,15,1887
884,99185,12,5015
885,93402,2,2180
886,93399,15,1807
887,135217,5,5093
888,135216,15,4220
889,134840,15,5784
890,134839,6,5587
891,135216,12,5134
892,135217,12,4593
893,139384,14,5101
894,151021,1,6707
895,148625,12,1344
896,139384,1,4646
897,141843,14,1358
898,143567,15,2694
899,133935,6,2124
900,151021,15,6235
901,148697,8,5837
902,133935,7,1894
903,148695,6,3285
904,141843,7,1410
905,1148,2,2392
906,68013,4,2345
907,68013,5,2073
908,68019,6,2114
909,68020,6,3533
910,68009,7,2049
911,68007,7,2993
912,68014,7,2454
913,68020,8,5329
914,68020,13,5498
915,68013,14,2926
916,68012,15,3538
917,68016,15,1913
918,68013,16,2926
919,68020,16,6381
920,78229,1,3393
921,81222,14,2379
922,78227,12,2196
923,81224,8,2329
924,78303,7,2043
925,81226,4,1310
926,78273,5,1624
927,81225,14,3721
928,81229,2,1399
929,81224,2,2249
930,78301,4,2836
931,78303,4,2206
932,78226,2,2169
933,78297,6,5176
934,81228,16,1637
935,81225,9,4114
936,262428,1,1528
937,262430,1,1582
938,255288,8,3049
939,262428,5,1602
940,261090,2,11567
941,256734,2,9639
942,256735,2,10633
943,262428,2,1774
944,262428,14,1531
945,262430,14,1414
946,261090,7,9686
947,261090,15,10514
948,252740,14,7057
949,261091,14,9652
950,211073,12,3221
951,211093,12,7507
952,211094,5,3199
953,208947,4,4495
954,209025,4,6981
955,211062,4,3324
956,208316,6,1663
957,210931,6,2430
958,211073,7,3097
959,211076,6,2294
960,210931,15,2501
961,208315,12,1534
962,208633,14,2860
963,209380,13,5614
964,208947,8,5516
965,208316,8,1610
966,208632,15,2388
967,214682,15,5355
968,214682,14,5638
969,238909,0,1704
970,217605,0,3713
971,217420,0,2374
972,235038,0,2552
973,217644,0,2193
974,217664,0,1878
975,240406,5,3500
976,240406,7,4534
977,240406,8,3915
978,240407,13,4150
979,240408,6,2478
980,240408,1,2312
981,255288,1,2444
982,68013,8,2420
983,78229,4,3988
984,78301,9,2431
985,78273,2,1712
986,81229,6,2480
987,81224,16,2752
988,93401,2,2095
989,99368,15,7642
990,135215,8,8056
991,188690,1,3517
992,189699,1,2593
993,191329,5,5989
994,189947,6,2563
995,190113,15,2586
996,183005,4,3128
997,183007,15,5456
998,190113,5,3185
999,190113,14,2517
1000,188637,13,6124
1001,191329,13,5684
1002,188917,12,5709
1003,197153,1,5619
1004,203690,1,9080
1005,188637,6,4367
1006,188637,4,3630
1007,183005,6,2769
1008,188637,15,5452
1009,188492,8,7495
1010,183007,8,4874
1011,194954,7,3016
1012,193233,4,2600
1013,186592,6,1897
1014,188692,5,5027
1015,193233,13,3338
1016,188492,5,8977
1017,186592,5,1827
1018,178806,4,2399
1019,178806,12,2284
1020,193233,7,2864
1021,188492,13,7057
1022,191765,2,6539
1023,211076,2,2351
1024,209180,2,6047
1025,78228,9,2589
1026,99185,6,5141
1027,99185,5,4291
1028,122463,4,2054
1029,122463,13,2004
1030,99368,2,6789
1031,122893,5,1689
1032,93401,14,2652
1033,93400,15,2136
1034,93401,15,1545
1035,134839,13,6476
1036,135216,2,4841
1037,134840,14,6959
1038,135215,6,6821
1039,134840,4,6180
1040,134839,12,6093
1041,135217,8,4402
1042,139384,13,4079
1043,148620,6,2442
1044,141843,5,1269
1045,139384,2,4733
1046,143567,6,3141
1047,141843,12,1042
1048,141843,4,1261
1049,139384,8,4646
1050,148620,8,2990
1051,151023,13,5793
1052,133935,13,2312
1053,141844,15,3806
1054,153261,15,1089
1055,153260,12,1214
1056,153261,2,1258
1057,153261,14,1400
1058,148697,4,6203
1059,68007,2,2431
1060,68019,2,2376
1061,68014,4,1889
1062,68014,5,2115
1063,1148,6,3367
1064,68009,6,1166
1065,68019,7,3718
1066,1148,12,3153
1067,68012,12,2294
1068,68019,13,3394
1069,68009,14,1464
1070,68020,15,5364
1071,78297,1,5175
1072,78227,1,2407
1073,81229,1,2159
1074,81225,1,4114
1075,78228,12,2489
1076,78303,12,1945
1077,78226,15,1403
1078,78229,15,3204
1079,78226,14,2377
1080,78297,13,5464
1081,78228,5,2307
1082,81228,8,2274
1083,78228,7,2911
1084,78302,7,1603
1085,78273,6,1989
1086,81229,13,2168
1087,81227,13,1837
1088,78227,4,2318
1089,78301,2,2431
1090,78297,8,5175
1091,78228,6,2522
1092,81229,9,2159
1093,255288,15,2753
1094,262426,5,1862
1095,262426,7,1928
1096,261090,5,9795
1097,261091,5,9668
1098,262428,12,1799
1099,261091,2,10650
1100,262428,13,1809
1101,262430,13,1696
1102,261090,6,9653
1103,252740,5,8046
1104,252740,2,7583
1105,256735,12,10965
1106,252740,13,7052
1107,256734,13,9903
1108,211062,1,3656
1109,211076,14,2070
1110,209200,14,5927
1111,209380,5,5839
1112,208633,2,2286
1113,208947,7,4449
1114,209150,13,6819
1115,210931,13,2855
1116,208316,7,1950
1117,208947,6,4615
1118,209180,15,6832
1119,208632,14,3044
1120,209180,8,6333
1121,208633,15,2515
1122,214682,1,5456
1123,214682,7,5466
1124,235093,0,1049
1125,234504,0,1903
1126,239643,0,5981
1127,219943,0,3714
1128,240407,12,4399
1129,240408,7,2306
1130,240408,12,1937
1131,240406,15,3707
1132,240407,4,4036
1133,240406,6,4344
1134,240407,6,3725
1135,240407,8,4017
1136,240408,13,1889
1137,68013,9,2420
1138,81228,15,1420
1139,78229,14,3909
1140,81227,4,1944
1141,1148,16,3906
1142,99185,1,4888
1143,78303,9,1887
1144,81225,16,3721
1145,122893,2,1908
1146,134839,1,5760
1147,93402,15,2138
1148,135216,8,4678
1149,93400,14,2841
1150,190005,7,1903
1151,188637,7,4787
1152,188692,15,4103
1153,191329,7,5228
1154,188492,15,7846
1155,188492,4,6583
1156,190113,13,2458
1157,188690,2,3489
1158,186858,12,3274
1159,189699,12,2849
1160,189699,2,2450
1161,188690,14,3145
1162,188692,14,3682
1163,194955,1,4183
1164,190005,14,2101
1165,183927,1,5812
1166,203156,1,2172
1167,203699,1,5960
1168,189699,13,2876
1169,188917,6,6093
1170,189947,13,2440
1171,183005,8,3091
1172,194954,13,3166
1173,194955,13,5847
1174,188917,7,5864
1175,203713,1,3238
1176,194955,12,4499
1177,194953,2,5643
1178,191329,8,4874
1179,188637,5,4631
1180,194955,15,5906
1181,194953,15,5417
1182,189699,7,2545
1183,194953,8,5124
1184,186592,2,2135
1185,194955,5,5720
1186,178806,14,2934
1187,178806,8,2986
1188,186592,8,2035
1189,193233,5,3476
1190,211073,2,3114
1191,209200,2,6147
1192,93399,4,2280
1193,122893,12,2066
1194,122131,15,5198
1195,93401,12,3008
1196,99368,12,6478
1197,122131,2,5484
1198,135216,5,4912
1199,134839,7,5931
1200,135216,4,4587
1201,135217,4,4392
1202,135215,4,7033
1203,135215,12,7334
1204,148697,1,5837
1205,148625,14,1286
1206,151023,1,6440
1207,139384,12,5061
1208,148620,1,2681
1209,139384,5,4890
1210,148625,5,972
1211,153260,1,1204
1212,153260,13,1626
1213,141843,6,1161
1214,133935,15,2366
1215,148697,13,5794
1216,133935,14,2484
1217,141843,2,1893
1218,151021,2,7202
1219,141843,15,1047
1220,141844,7,2884
1221,148695,15,4315
1222,153260,5,1317
1223,153260,2,1225
1224,68016,2,1993
1225,68019,4,3371
1226,68012,6,2272
1227,68019,8,3128
1228,68012,9,2941
1229,68007,13,3041
1230,68014,14,3454
1231,81229,4,2038
1232,78297,4,5199
1233,81222,8,2832
1234,78226,1,2169
1235,81228,1,1997
1236,78273,15,1789
1237,78303,15,1750
1238,78301,14,2602
1239,81226,12,1627
1240,81227,12,1834
1241,78273,4,1964
1242,81223,5,5716
1243,81226,2,1490
1244,81227,2,2001
1245,78228,4,2347
1246,78229,2,3393
1247,78273,16,3986
1248,78297,16,4518
1249,78226,6,1939
1250,78301,6,3137
1251,81227,6,2265
1252,81229,16,2473
1253,81224,9,2249
1254,262622,6,6049
1255,262623,6,6217
1256,262624,6,5227
1257,262625,6,5235
1258,262628,6,4926
1259,262627,6,4766
1260,262617,6,6992
1261,262618,6,8704
1262,257561,6,811
1263,260913,6,698
1264,254207,6,6239
1265,254207,8,6034
1266,258561,6,5030
1267,258561,8,5030
1268,254513,6,8148
1269,254513,8,6907
1270,254514,6,7261
1271,254514,8,8881
1272,253376,6,6383
1273,253376,8,7616
1274,253375,6,7368
1275,253375,8,7855
1276,263211,6,8838
1277,263211,8,9276
1278,256233,6,8647
1279,256233,8,8570
1280,254811,6,9883
1281,254811,8,10247
1282,263192,6,7243
1283,263192,8,6282
1284,256234,6,8196
1285,256234,8,10319
1286,254284,6,7288
1287,254284,8,8177
1288,254460,6,4090
1289,254460,8,4656
1290,254461,6,6851
1291,254461,8,5124
1292,256213,6,8317
1293,256213,8,7044
1294,256214,6,4863
1295,256214,8,5951
1296,263199,6,9914
1297,263199,8,11466
1298,254810,6,9047
1299,254810,8,8932
1300,256229,6,6340
1301,256229,8,6400
1302,256218,6,11564
1303,256218,8,12366
1304,263209,6,8249
1305,263209,8,7681
1306,253677,4,3332
1307,263636,4,4783
1308,263634,4,7649
1309,263630,4,7183
1310,263606,4,1390
1311,258138,4,1994
1312,258139,4,3682
1313,258140,4,2061
1314,258141,4,1343
1315,258142,4,1615
1316,258143,4,1348
1317,259523,4,2599
1318,261880,12,3533
1319,261881,12,5333
1320,261891,12,3066
1321,259052,4,968
1322,259057,4,3005
1323,261680,4,3363
1324,259109,4,2745
1325,259166,4,4321
1326,262743,4,4766
1327,259175,4,7466
1328,262746,4,5690
1329,259176,4,3023
1330,262747,4,3978
1331,262794,4,4874
1332,263157,4,6922
1333,262311,4,3875
1334,259500,4,2742
1335,255451,4,3171
1336,262142,4,3188
1337,255515,4,4795
1338,255518,4,2097
1339,263133,4,3704
1340,262145,4,9512
1341,259580,4,593
1342,255661,4,2059
1343,255663,4,2829
1344,259594,4,5141
1345,257561,4,727
1346,257560,4,4295
1347,252830,4,2476
1348,261564,4,3766
1349,253716,4,3514
1350,253754,4,1741
1351,261690,4,5296
1352,256118,4,6053
1353,257882,4,4273
1354,257884,4,3397
1355,261920,4,2050
1356,256215,6,9147
1357,256215,8,9252
1358,256227,6,6429
1359,256227,8,6107
