ID,Locale,DurationMS,BroadcastTextID
144,5,6088,209200
145,6,5415,209200
146,2,7045,209025
147,2,1899,208632
148,4,1465,208315
149,4,2261,208632
150,5,1761,208316
151,5,3244,208633
152,5,2271,211076
153,15,7647,211093
154,15,5335,209380
155,12,8077,209025
156,13,6148,209180
157,8,3589,209198
158,13,7134,209200
159,14,6254,209180
160,15,8151,209025
161,8,1656,208315
162,12,5213,214682
163,0,3525,219937
164,0,1878,217596
165,0,3068,219941
166,14,3984,240407
167,7,4903,240407
168,15,5143,240407
169,15,2023,240408
170,4,2222,277262
171,13,2222,277262
172,1,8350,256734
173,7,8675,252740
174,2,1714,267816
175,15,1747,275971
176,15,1487,275972
177,2,1419,275972
178,5,1597,273466
179,5,1736,273739
180,12,1499,273659
181,12,1427,273661
182,12,1108,273571
183,5,1641,273667
184,12,1881,273667
185,5,2495,273842
186,12,1909,273542
187,5,1925,273844
188,12,1803,273832
189,5,1333,273834
190,5,1463,273539
191,5,1117,273853
192,12,720,273546
193,5,1630,273848
194,12,1820,275970
195,2,2664,275782
196,15,4340,275783
197,12,3011,275782
198,15,4832,272557
199,14,4356,272559
200,15,3155,272690
201,14,3939,272688
202,15,919,276620
203,15,1055,276614
204,15,1122,276616
205,15,745,273457
206,15,1185,273671
207,2,1861,273742
208,2,1912,273532
209,2,878,273736
210,15,1417,273739
211,15,1035,273560
212,2,2773,273862
213,15,2989,273561
214,15,1283,273447
215,2,1391,273449
216,15,1244,273661
217,15,437,273445
218,15,2019,273662
219,15,1357,273570
220,15,710,273870
221,15,1378,273571
222,15,1945,273572
223,2,1949,273863
224,12,946,273729
225,5,1130,273733
226,12,1495,273741
227,5,962,273531
228,5,1381,273532
229,12,1792,273744
230,5,1067,273736
231,2,2179,273566
232,15,1928,273568
233,2,1413,273541
234,15,1392,273831
235,2,1219,273536
236,15,1673,273537
237,15,5042,273544
238,15,1405,273549
239,15,1702,273550
240,15,1349,273846
241,2,1374,273846
242,7,8934,256735
243,15,10153,261091
244,4,8717,261090
245,14,10245,261090
246,14,8134,256734
247,6,8716,256735
248,13,1442,276621
249,13,805,276618
250,13,7685,276625
251,7,4099,272547
252,7,3397,272546
253,8,4222,272544
254,7,3740,272543
255,8,4833,272554
256,8,2581,272690
257,8,3689,272689
258,8,3148,272687
259,7,840,276618
260,8,1095,276619
261,7,2988,255288
262,12,3586,272557
263,12,3653,272547
264,12,3198,272542
265,13,3653,272551
266,13,3148,272548
267,13,3202,272689
268,1,1831,273742
269,1,1139,273533
270,1,1165,273736
271,1,1267,273461
272,1,1216,273861
273,1,1299,273659
274,1,642,273445
275,1,1553,273868
276,1,1492,273542
277,1,2335,273830
278,1,1234,273535
279,1,1806,273537
280,1,1164,273550
281,1,994,273846
282,4,4459,272555
283,4,3618,272560
284,2,2873,272560
285,2,3886,272691
286,4,3239,272546
287,2,3191,272544
288,4,4346,272554
289,2,3505,272553
290,4,4023,272551
291,4,2932,272548
292,4,930,276618
293,6,3950,272555
294,6,3207,272558
295,6,3715,272547
296,5,3439,272546
297,1,11189,272686
298,6,3666,272544
299,5,4259,272543
300,1,3577,272556
301,1,3791,272554
302,1,3322,272687
303,7,1661,262428
304,7,1333,262430
305,5,4456,255289
306,6,1515,262426
307,6,1489,262430
308,15,3556,255289
309,13,1392,262426
310,12,1480,262426
311,1,2819,284112
312,1,2620,284122
313,1,2439,284127
314,1,4073,284130
315,1,3128,284145
316,1,1716,284136
317,6,2204,273466
318,8,1484,273467
319,6,2350,273534
320,8,1244,273558
321,6,1726,273860
322,8,1223,273560
323,6,2705,273561
324,8,3033,273561
325,6,1461,273448
326,6,899,273450
327,8,1896,273659
328,4,2142,275973
329,4,1962,275971
330,8,1487,273566
331,6,2158,273667
332,6,2332,273830
333,8,1084,273832
334,6,7447,273845
335,6,664,273847
336,13,1065,273730
337,14,1109,273668
338,13,739,273455
339,13,1776,273734
340,14,1500,273741
341,13,1136,273533
342,13,1465,273736
343,13,2963,273746
344,14,1804,273534
345,13,1835,273859
346,13,1371,273860
347,14,1450,273856
348,13,1430,273555
349,14,1268,273556
350,14,912,273557
351,13,2831,273561
352,14,1408,273664
353,13,1171,273448
354,14,1682,273449
355,13,978,273450
356,14,1306,273661
357,13,1158,273661
358,14,1198,273446
359,14,1060,273870
360,13,2647,273871
361,13,1841,273451
362,13,1689,273843
363,14,1302,273542
364,13,1422,273535
365,13,1438,273831
366,14,1478,273536
367,14,1008,273549
368,14,1210,273546
369,14,983,273849
370,8,1478,267816
371,6,1862,275973
372,8,1058,275970
373,1,7029,276885
374,6,4604,275783
375,13,1847,275973
376,7,1113,273456
377,7,1007,273668
378,4,969,273454
379,4,1772,273530
380,4,1056,273531
381,7,1978,273742
382,4,2079,273742
383,4,1969,273744
384,7,1942,273738
385,7,1931,273859
386,7,1453,273558
387,7,1398,273559
388,4,1095,273556
389,7,2254,273862
390,7,1285,273659
391,4,1618,273442
392,7,1492,273569
393,7,691,273870
394,4,1592,273572
395,4,1195,273565
396,7,2372,273567
397,4,3890,273872
398,4,1771,273667
399,4,1483,273836
400,7,1755,273832
401,7,1643,273539
402,4,8354,273845
403,4,1226,273550
404,7,1262,273545
405,7,1516,273548
406,4,918,273548
407,4,5876,273855
408,8,941,273733
409,6,1083,273668
410,6,1222,273452
411,6,995,273669
412,6,1191,273671
413,6,1988,273734
414,6,1650,273530
415,8,1494,273742
416,12,10317,281525
417,7,1248,284094
418,7,2144,284095
419,7,4199,284103
420,7,2013,284113
421,7,7252,284114
422,7,1141,284128
423,7,2040,284133
424,13,882,284099
425,13,2362,284113
426,13,4837,284114
427,12,3016,284122
428,13,1132,284128
429,12,1192,284132
430,13,4005,284134
431,12,4527,284135
432,13,1677,284150
433,12,1894,284136
434,12,4076,284138
435,12,2934,284143
436,5,1568,284094
437,2,1355,284099
438,2,6324,284110
439,5,1592,284113
440,2,5047,284120
441,2,3855,284123
442,5,1075,284128
443,2,3042,284129
444,2,3589,284134
445,2,2391,284148
446,2,1511,284136
447,15,2066,284095
448,15,3682,284097
449,14,3006,284112
450,14,1941,284118
451,14,4210,284120
452,15,1792,284121
453,14,2349,284122
454,15,3196,284124
455,14,1040,284125
456,15,1859,284133
457,14,2163,284133
458,14,2747,284134
459,14,2351,284141
460,15,3064,284145
461,15,1917,284150
462,15,1363,284142
463,12,5280,285482
464,13,4704,285496
465,8,1844,284093
466,6,3046,284097
467,8,1108,284099
468,13,3607,285791
469,8,1449,284111
470,8,6268,284114
471,8,3132,284118
472,8,3814,284123
473,8,4032,284130
474,6,3317,284134
475,6,1824,284141
476,13,6440,286431
477,12,10061,280243
478,13,13462,280247
479,4,3059,284097
480,4,1110,284099
481,4,2945,284105
482,4,4039,284117
483,4,2196,284118
484,4,2174,284119
485,4,2746,284124
486,4,3334,284134
487,4,3672,284138
488,1,1906,289775
489,1,2420,287674
490,1,1782,298697
491,1,1639,285949
492,2,5925,278194
493,4,5329,285482
494,2,4189,278516
495,2,5138,285789
496,2,12581,280247
497,6,11496,280019
498,14,5132,278193
499,14,4922,285496
500,15,8424,276885
501,4,9331,281525
502,7,4836,278347
503,7,5855,285496
504,15,11620,280019
505,5,5020,278193
506,5,7819,285484
507,6,4931,285789
508,5,6832,286431
509,6,5681,286431
510,7,4359,281586
511,12,1342,287920
512,6,2224,289775
513,6,3091,287686
514,6,2116,298693
515,6,1610,287679
516,6,2404,287673
517,6,2121,298696
518,6,2056,287682
519,6,1756,287681
520,8,2668,285950
521,6,2580,285948
522,6,2017,285947
523,8,1823,287931
524,6,1099,287920
525,8,4456,292550
526,2,2443,287679
527,2,3047,287674
528,2,1949,287681
529,2,2111,287684
530,2,2363,285951
531,2,2456,285946
532,2,1889,285945
533,2,1634,287919
534,5,2563,287674
535,7,1955,298696
536,5,2058,298669
537,5,2577,287683
538,7,2258,287683
539,7,2741,285951
540,7,1495,285944
541,5,648,285943
542,7,2999,285942
543,7,2757,285941
544,5,1885,285939
545,5,1677,285938
546,5,1683,298677
547,5,2129,298682
548,7,2054,298682
549,5,1405,298684
550,7,2256,287931
551,15,4380,287686
552,15,1226,287679
553,15,1680,285948
554,12,2232,285946
555,15,1517,285946
556,12,1779,285945
557,12,2644,298692
558,15,1458,298684
559,15,3597,287930
560,12,2137,287933
561,13,1700,289775
562,14,3864,287686
563,13,2047,298695
564,14,1997,298694
565,14,1081,298664
566,14,2465,287672
567,14,1687,298697
568,13,2453,298697
569,14,2155,287682
570,13,2438,287682
571,14,2691,287683
572,13,2570,285950
573,14,2010,285946
574,13,2782,285946
575,14,574,285943
576,13,1847,298682
577,13,1697,287923
578,14,1236,287920
579,14,2150,287922
580,4,3472,287684
581,4,2430,285942
582,4,1293,287921
583,4,2259,287922
584,4,4252,285476
585,4,2654,298946
586,15,2316,298947
587,14,4062,285475
588,2,3209,304905
589,0,2409,304916
590,1,3170,312988
591,1,3369,312987
592,12,3499,304918
593,14,3363,304918
594,5,3540,304918
595,13,3545,304916
596,6,2538,304916
597,15,2800,312988
598,2,3175,277278
599,1,2606,1148
600,1,3128,68019
601,1,5329,68020
602,4,4964,277278
603,5,2674,68019
604,12,4289,277270
605,13,4511,277270
606,13,2229,68014
607,14,3672,68012
608,15,3559,68007
609,15,2492,68013
610,15,2553,68009
611,16,3557,68019
612,1,2544,81222
613,4,3869,81225
614,8,4940,277283
615,7,2578,81224
616,8,1724,78273
617,8,2169,78226
618,8,1674,78302
619,8,2170,78303
620,12,2040,78226
621,15,2292,78227
622,15,2159,81229
623,15,1873,81224
624,12,2489,81222
625,4,2411,81222
626,13,2437,81222
627,13,2589,78228
628,13,3393,78229
629,2,1334,81228
630,5,2055,81227
631,4,1619,78302
632,6,3124,78229
633,16,2773,78227
634,1,5208,122131
635,14,2879,93402
636,13,5037,277297
637,4,2659,93402
638,7,2383,122463
639,13,4623,277336
640,13,1888,269312
641,7,2778,93402
642,2,4233,277336
643,13,5333,122131
644,14,7435,99368
645,14,5375,122131
646,14,4769,99185
647,2,3155,118518
648,2,5033,135217
649,13,4366,135217
650,13,8093,135215
651,1,4402,135217
652,12,7025,134840
653,13,1456,141843
654,13,2706,148620
655,1,2808,141844
656,5,3125,143567
657,7,3359,143567
658,2,3530,143567
659,6,1141,148625
660,12,2927,148620
661,1,1017,153261
662,8,3026,143567
663,12,6781,148697
664,6,5482,148697
665,8,1267,141843
666,7,6691,151021
667,2,1727,148625
668,7,1054,153260
669,13,8853,151021
670,15,1159,153260
671,14,1532,153260
672,5,5585,151023
673,1,5087,277278
674,14,1929,68016
675,14,3661,68007
676,13,4107,81225
677,4,1167,81228
678,14,6533,134839
679,1,1786,190005
680,7,3099,186858
681,1,6783,191765
682,7,4597,183007
683,2,6720,188492
684,14,3442,183005
685,1,4981,183007
686,2,2017,190005
687,2,2767,190113
688,14,2750,189947
689,14,4658,191329
690,15,5281,191329
691,12,2640,189947
692,1,7433,203689
693,1,7866,203691
694,12,4851,183007
695,12,4049,188690
696,13,3828,188692
697,6,3374,277335
698,8,6073,191765
699,8,3519,277335
700,5,3928,188690
701,14,2150,186592
702,7,1993,186592
703,2,4222,188692
704,4,3605,188692
705,4,2980,277335
706,8,4183,194955
707,6,2266,178806
708,6,3165,193233
709,6,4618,194955
710,6,5559,194953
711,4,4008,194955
712,2,4861,194955
713,1,4779,208947
714,1,7763,209025
715,1,1534,208315
716,1,2164,208632
717,2,3577,211062
718,4,5556,209180
719,4,4928,209380
720,1,2373,211076
721,1,6333,209180
722,5,3987,211062
723,6,5312,209380
724,2,4717,208947
725,13,5211,208947
726,13,1429,208315
727,8,4813,209150
728,13,4090,211073
729,7,6292,209200
730,5,5248,208947
731,7,7512,209025
732,6,8212,209025
733,15,3897,211094
734,12,4886,208947
735,8,7310,211093
736,8,3656,211062
737,12,2457,210931
738,14,6269,211093
739,12,3292,211094
740,12,4031,211062
741,12,6665,209200
742,12,5222,209380
743,15,1386,208316
744,2,5441,214682
745,6,5541,214682
746,0,2136,218984
747,0,1040,235143
748,0,1544,234483
749,0,5981,239644
750,0,3525,217658
751,0,1878,219945
752,2,1308,240408
753,14,2379,240408
754,1,4418,240407
755,2,2222,277262
756,7,2222,277262
757,4,7394,252740
758,1,9098,261091
759,1,1602,262426
760,12,1700,273466
761,12,1513,273559
762,12,1603,273861
763,12,1534,273555
764,5,1310,273665
765,12,739,273450
766,12,1607,273868
767,5,2664,273871
768,5,1573,273572
769,5,2029,273863
770,12,1120,273565
771,12,2149,273568
772,12,2217,273540
773,5,1318,273831
774,5,1194,273536
775,5,8001,273845
776,12,8336,273845
777,5,5197,273544
778,12,824,273852
779,12,1533,273553
780,12,1054,273846
781,5,1320,273548
782,14,11152,272686
783,15,3501,272545
784,15,3813,272542
785,14,3906,272542
786,15,4317,272554
787,14,4330,272553
788,14,3937,272550
789,15,1083,273730
790,2,973,273457
791,15,1703,273731
792,15,1026,273458
793,15,1653,273670
794,2,1452,273460
795,2,1673,273741
796,2,2003,273744
797,2,1259,273533
798,2,3206,273746
799,2,1206,273861
800,15,1472,273856
801,15,1258,273556
802,15,1079,273663
803,2,1202,273447
804,15,994,273664
805,2,1229,273665
806,15,1823,273449
807,15,1069,273659
808,2,1422,273569
809,12,889,273458
810,5,1209,273459
811,5,855,273453
812,12,708,273453
813,5,1957,273670
814,5,1046,273454
815,12,1218,273530
816,12,1059,273532
817,2,1968,273865
818,15,1496,273567
819,15,2522,273867
820,2,3557,273872
821,2,1645,273836
822,2,1885,273540
823,15,1794,273843
824,2,1485,273543
825,2,1341,273550
826,15,904,273852
827,15,1010,273847
828,2,1324,273847
829,2,1055,273546
830,15,6283,273855
831,7,8816,261091
832,12,8876,256734
833,4,7786,261091
834,14,10573,256735
835,8,11285,261090
836,1,1008,273729
837,6,844,276620
838,5,1446,276621
839,6,1098,276619
840,6,7096,276625
841,8,10634,272686
842,12,1042,276620
843,12,596,276618
844,12,8286,276625
845,7,3999,272557
846,7,4229,272559
847,7,3676,272552
848,7,3478,272689
849,8,1018,276620
850,7,1556,276621
851,8,1088,276623
852,7,1159,276614
853,13,4107,272556
854,12,4429,272555
855,13,5550,272555
856,12,3761,272559
857,12,3398,272546
858,12,3499,272541
859,12,3659,272550
860,12,2816,272690
861,1,1026,273671
862,1,1740,273460
863,1,1302,273741
864,1,952,273531
865,1,3063,273746
866,1,1386,273859
867,1,1263,273856
868,1,2681,273444
869,1,955,273571
870,1,2441,273871
871,1,3612,273872
872,1,1251,273541
873,1,1720,273539
874,1,824,273847
875,1,1130,273849
876,4,3963,272557
877,1,1208,275972
878,4,3830,272543
879,4,3724,272552
880,4,3451,272690
881,4,3466,272687
882,2,1090,276614
883,4,1005,276619
884,1,975,276622
885,1,990,276623
886,5,5064,272559
887,5,5315,272691
888,6,3408,272543
889,5,4391,272542
890,6,3579,272542
891,5,3997,272549
892,1,4397,272555
893,1,4157,272691
894,1,2932,272548
895,5,1610,262430
896,8,1467,262426
897,6,1122,262428
898,2,2681,255288
899,12,2788,255288
900,4,2964,255288
901,14,1455,262426
902,13,2858,255288
903,4,1541,262428
904,1,4498,284109
905,1,2380,284121
906,1,2602,284124
907,1,2394,284133
908,8,1232,273738
909,8,1340,273860
910,8,1304,273559
911,8,1074,273861
912,8,1347,273856
913,6,1063,273557
914,8,1057,273557
915,6,1378,273447
916,8,1041,273665
917,6,1405,273442
918,6,1063,273868
919,6,1984,273863
920,6,1046,273565
921,8,3347,273573
922,6,1283,273451
923,8,1667,273451
924,8,1006,273541
925,8,1356,273535
926,8,972,273831
927,8,1227,273536
928,8,1813,273537
929,8,622,273551
930,6,670,273545
931,8,1399,273547
932,4,2275,275782
933,7,2710,275783
934,14,876,273730
935,14,1198,273452
936,14,1470,273740
937,14,947,273531
938,14,1179,273532
939,13,1335,273738
940,14,1673,273466
941,14,1703,273739
942,13,1518,273739
943,13,2366,273534
944,14,1356,273558
945,14,934,273559
946,13,924,273556
947,14,1348,273858
948,13,1274,273569
949,13,1314,273869
950,14,4146,273865
951,14,2154,273566
952,13,1711,273567
953,13,2185,273568
954,14,4116,273573
955,13,2222,273667
956,1,3815,285791
957,1,10175,286432
958,13,2330,273842
959,14,1190,273541
960,13,2167,273537
961,13,1903,273539
962,13,6830,273845
963,13,5288,273544
964,14,1058,273851
965,14,1046,273847
966,13,1789,273848
967,13,1195,273547
968,14,1042,273548
969,8,2203,275973
970,1,9460,280243
971,13,1667,275974
972,14,1671,275971
973,13,2125,275782
974,13,3559,275783
975,7,1430,273730
976,7,1323,273733
977,4,1187,273459
978,7,1220,273671
979,7,1141,273455
980,7,1913,273460
981,4,1673,273460
982,7,1501,273740
983,7,2020,273744
984,7,1725,273461
985,4,1468,273461
986,4,1470,273739
987,4,1676,273859
988,4,1467,273559
989,4,887,273450
990,7,1624,273661
991,4,1945,273570
992,4,812,273870
993,7,1778,273572
994,4,1978,273863
995,4,2115,273568
996,4,3932,273573
997,4,2040,273539
998,4,1156,273549
999,4,1229,273554
1000,6,1212,273729
1001,8,1085,273458
1002,6,1077,273453
1003,8,1342,273734
1004,7,5258,284110
1005,7,4057,284123
1006,7,2358,284141
1007,13,5641,278193
1008,13,1846,284093
1009,13,1058,284101
1010,12,2090,284113
1011,12,3932,284117
1012,13,3923,284117
1013,12,2988,284127
1014,12,3943,284129
1015,12,4100,284145
1016,12,1660,284147
1017,13,2688,284143
1018,2,1408,284094
1019,5,1506,284101
1020,5,1718,284104
1021,2,1861,284104
1022,2,1811,284106
1023,5,3941,284120
1024,5,2378,284133
1025,5,5069,284135
1026,2,5851,284135
1027,5,2028,284147
1028,5,2367,284148
1029,5,4583,284139
1030,5,1562,284142
1031,2,1202,284142
1032,2,2444,284143
1033,14,1191,284101
1034,14,1964,284104
1035,14,3247,284123
1036,14,2300,284127
1037,15,1194,284128
1038,15,1509,284131
1039,15,3575,284134
1040,15,1580,284147
1041,15,2075,284148
1042,15,3688,284144
1043,6,1492,284094
1044,8,4853,284103
1045,8,3857,284108
1046,8,4113,284109
1047,12,4796,285791
1048,12,6071,285789
1049,13,5639,285792
1050,6,2587,284112
1051,6,1949,284121
1052,6,2016,284124
1053,8,3111,284129
1054,6,1905,284131
1055,8,1191,284132
1056,8,4840,284135
1057,8,1846,284146
1058,6,1456,284150
1059,8,1814,284136
1060,6,884,284142
1061,6,3948,284144
1062,13,10355,280243
1063,13,12104,280245
1064,12,13394,280247
1065,4,2886,284096
1066,4,3948,284123
1067,4,2479,284145
1068,4,1674,284147
1069,4,3894,284139
1070,1,2881,280843
1071,1,1608,298695
1072,1,1820,287682
1073,1,3195,287685
1074,1,1931,287683
1075,1,1506,298682
1076,1,1465,298684
1077,1,2450,285952
1078,1,1836,287931
1079,5,2674,280843
1080,4,4516,278194
1081,4,4965,278347
1082,4,8870,280243
1083,5,9748,281525
1084,14,3776,285791
1085,14,8234,276885
1086,15,10818,280243
1087,15,13929,280247
1088,14,12506,280247
1089,7,4842,278194
1090,7,5570,286431
1091,14,9852,280019
1092,5,5903,285482
1093,5,4488,285791
1094,5,5804,285789
1095,6,11243,280243
1096,6,11711,280245
1097,8,4089,281586
1098,8,11105,280019
1099,15,4578,292550
1100,1,3052,298946
1101,1,3100,298947
1102,8,1955,289775
1103,4,3608,280843
1104,8,1648,287679
1105,8,1957,287677
1106,8,1907,298672
1107,8,2115,287681
1108,8,1387,285945
1109,8,2166,298685
1110,6,1592,298687
1111,8,2367,298692
1112,6,590,285943
1113,8,770,285943
1114,6,2271,285942
1115,8,2951,285941
1116,6,1053,287923
1117,2,4148,287686
1118,2,1973,298694
1119,2,1716,298664
1120,2,1947,285947
1121,2,1156,285944
1122,2,1632,285938
1123,2,1830,287931
1124,7,2363,298693
1125,7,2705,285949
1126,5,1545,298687
1127,7,1018,285943
1128,5,2481,285952
1129,7,2921,285952
1130,7,1302,287923
1131,5,1291,287931
1132,5,2115,287922
1133,12,2212,298695
1134,15,1373,298694
1135,12,2575,287672
1136,15,2159,287672
1137,15,1728,287682
1138,15,1989,287681
1139,15,2924,287685
1140,12,2811,285950
1141,15,2251,285950
1142,15,1718,298677
1143,5,4579,292550
1144,12,3989,287930
1145,15,2001,287931
1146,12,2112,287919
1147,1,6191,287848
1148,1,6529,287854
1149,2,2101,298946
1150,13,4009,287685
1151,13,2228,285951
1152,13,1721,285945
1153,13,1833,298687
1154,14,1813,298692
1155,14,1926,285941
1156,13,2581,285941
1157,14,1947,285939
1158,13,3045,287930
1159,14,1025,287921
1160,13,2198,287922
1161,4,2794,298696
1162,4,3330,298672
1163,4,2533,287681
1164,4,2287,285946
1165,4,1975,298692
1166,4,2625,287930
1167,4,1250,287920
1168,4,5403,292550
1169,7,7909,287848
1170,2,6466,287848
1171,2,4743,287851
1172,7,7454,283197
1173,2,6672,283197
1174,15,3874,285475
1175,2,5053,285476
1176,2,5300,285475
1177,4,6638,287848
1178,4,3139,298947
1179,5,5524,287851
1180,14,6512,283197
1181,6,7092,287848
1182,6,7298,287854
1183,0,11500,315954
1184,8,2824,298947
1185,5,3522,285476
1186,13,4397,285476
1187,0,3135,304918
1188,4,3395,312988
1189,12,3845,304905
1190,5,2627,304916
1191,5,4503,312989
1192,15,4025,304905
1193,1,2941,68012
1194,5,5512,277270
1195,5,2708,68012
1196,7,2275,68013
1197,7,4392,68020
1198,9,5329,68020
1199,13,3005,68009
1200,12,1426,68013
1201,12,2574,68019
1202,13,3029,68012
1203,16,1464,68009
1204,16,5628,277270
1205,8,1712,81226
1206,8,4350,81223
1207,14,5149,81223
1208,1,2249,81224
1209,12,2160,78273
1210,12,2387,78301
1211,14,2261,78228
1212,14,1738,78302
1213,8,2342,81229
1214,12,4588,81223
1215,7,1612,81226
1216,7,4627,81223
1217,6,4797,277283
1218,5,5254,277283
1219,13,4454,81223
1220,13,2169,78226
1221,5,3079,81222
1222,9,4693,81223
1223,0,0,269312
1224,0,0,299848
1225,5,1576,81229
1226,15,5175,78297
1227,6,2402,78227
1228,16,2261,78228
1229,16,2602,78301
1230,9,3393,78229
1231,1,3583,277297
1232,2,1406,299848
1233,5,6818,99368
1234,7,1557,299848
1235,1,2011,93400
1236,1,1983,93399
1237,1,1913,93402
1238,7,2510,93400
1239,15,1200,122893
1240,6,5296,122131
1241,2,1679,269312
1242,6,5594,277336
1243,5,1418,269312
1244,14,2152,122893
1245,2,6030,134840
1246,5,7033,134840
1247,15,4983,134839
1248,7,7080,134840
1249,1,6802,135215
1250,1,4678,135216
1251,14,5107,135216
1252,15,4316,135217
1253,13,3892,141844
1254,4,3970,139384
1255,8,4136,148695
1256,12,3387,143567
1257,2,4539,148695
1258,2,6665,148697
1259,4,734,148625
1260,4,2917,148620
1261,14,6735,148697
1262,8,2808,141844
1263,14,7252,151023
1264,8,6440,151023
1265,5,2567,133935
1266,15,2941,148620
1267,12,1313,153261
1268,6,1042,153260
1269,9,4572,277270
1270,12,1194,68009
1271,7,2211,78226
1272,7,2197,81227
1273,15,4657,99185
1274,16,2379,81222
1275,2,5175,78297
1276,14,2752,81224
1277,4,1844,269312
1278,7,7344,99368
1279,1,1812,93401
1280,6,3447,186858
1281,6,6900,188492
1282,0,2512,318302
1283,2,4380,183007
1284,7,7171,188492
1285,6,2331,190113
1286,1,5357,198731
1287,14,3992,188637
1288,6,9124,191765
1289,14,2651,186858
1290,12,1890,190005
1291,1,6607,203736
1292,1,8126,203739
1293,13,6483,183007
1294,12,3279,183005
1295,12,7785,191765
1296,1,3147,203711
1297,1,4202,203715
1298,2,2364,186858
1299,8,2139,190005
1300,8,2368,189699
1301,15,3112,277335
1302,2,2935,193233
1303,12,2749,190113
1304,2,4747,188917
1305,1,3288,206495
1306,5,2827,189947
1307,15,3129,178806
1308,4,5550,194953
1309,2,5790,183927
1310,14,2729,194954
1311,12,2883,194954
1312,2,5062,209150
1313,2,3569,209198
1314,4,2219,210931
1315,4,2731,211073
1316,4,3339,209198
1317,14,1532,208315
1318,12,2246,208632
1319,6,3400,211062
1320,13,2325,208633
1321,7,4683,209150
1322,5,9142,209025
1323,6,4844,209150
1324,5,7455,209180
1325,6,2950,211094
1326,13,2701,211076
1327,13,3134,211094
1328,13,3916,211062
1329,13,4009,209198
1330,8,5133,209380
1331,14,5108,209150
1332,12,2416,211076
1333,14,3290,211094
1334,14,3483,211062
1335,12,3475,209198
1336,15,4727,208947
1337,0,1511,215431
1338,5,5637,214682
1339,0,5981,234640
1340,0,4447,217659
1341,0,4358,217669
1342,0,3468,219310
1343,0,3311,217604
1344,0,2552,220927
1345,0,3886,217642
1346,0,1905,221673
1347,8,2128,240408
1348,5,2361,240408
1349,12,3986,240406
1350,1,10649,261090
1351,1,8965,256735
1352,8,7232,252740
1353,15,8670,252740
1354,5,1146,273467
1355,12,1610,273558
1356,5,1482,273555
1357,12,1444,273556
1358,12,3341,273561
1359,12,951,273663
1360,5,1522,273666
1361,12,1570,273666
1362,5,1397,273660
1363,5,1275,273446
