ID,Locale,DurationMS,BroadcastTextID
144,5,6088,209200
145,6,5415,209200
146,2,7045,209025
147,2,1899,208632
148,4,1465,208315
149,4,2261,208632
150,5,1761,208316
151,5,3244,208633
152,5,2271,211076
153,15,7647,211093
154,15,5335,209380
155,12,8077,209025
156,13,6148,209180
157,8,3589,209198
158,13,7134,209200
159,14,6254,209180
160,15,8151,209025
161,8,1656,208315
162,12,5213,214682
163,0,3525,219937
164,0,1878,217596
165,0,3068,219941
166,14,3984,240407
167,7,4903,240407
168,15,5143,240407
169,15,2023,240408
170,13,2222,277262
171,4,2222,277262
172,1,8350,256734
173,7,8675,252740
174,5,4456,255289
175,12,1480,262426
176,6,1515,262426
177,6,1489,262430
178,15,3556,255289
179,13,1392,262426
180,7,1661,262428
181,7,1333,262430
182,4,8717,261090
183,7,8934,256735
184,15,10153,261091
185,14,10245,261090
186,14,8134,256734
187,6,8716,256735
188,5,1597,273466
189,5,1736,273739
190,12,1499,273659
191,12,1427,273661
192,12,1108,273571
193,5,1641,273667
194,12,1881,273667
195,5,2495,273842
196,12,1909,273542
197,5,1925,273844
198,12,1803,273832
199,5,1333,273834
200,5,1463,273539
201,5,1117,273853
202,12,720,273546
203,5,1630,273848
204,12,1820,275970
205,2,1714,267816
206,15,1747,275971
207,15,1487,275972
208,2,1419,275972
209,12,3011,275782
210,12,3586,272557
211,12,3653,272547
212,12,3198,272542
213,13,3653,272551
214,13,3148,272548
215,13,3202,272689
216,2,2664,275782
217,15,4340,275783
218,13,1442,276621
219,13,805,276618
220,13,7685,276625
221,15,4832,272557
222,14,4356,272559
223,15,745,273457
224,15,1185,273671
225,2,1861,273742
226,15,3155,272690
227,14,3939,272688
228,15,919,276620
229,2,1912,273532
230,2,878,273736
231,15,1417,273739
232,15,1035,273560
233,2,2773,273862
234,15,2989,273561
235,15,1283,273447
236,2,1391,273449
237,15,1244,273661
238,15,437,273445
239,15,2019,273662
240,15,1357,273570
241,15,710,273870
242,15,1378,273571
243,15,1945,273572
244,2,1949,273863
245,15,1055,276614
246,15,1122,276616
247,12,946,273729
248,5,1130,273733
249,12,1495,273741
250,5,962,273531
251,5,1381,273532
252,12,1792,273744
253,5,1067,273736
254,2,2179,273566
255,15,1928,273568
256,2,1413,273541
257,15,1392,273831
258,2,1219,273536
259,15,1673,273537
260,15,5042,273544
261,15,1405,273549
262,15,1702,273550
263,15,1349,273846
264,2,1374,273846
265,7,4099,272547
266,7,3397,272546
267,8,4222,272544
268,7,3740,272543
269,8,4833,272554
270,8,2581,272690
271,8,3689,272689
272,8,3148,272687
273,7,840,276618
274,8,1095,276619
275,1,1831,273742
276,1,11189,272686
277,1,3577,272556
278,1,3791,272554
279,1,3322,272687
280,1,1139,273533
281,1,1165,273736
282,1,1267,273461
283,1,1216,273861
284,1,1299,273659
285,1,642,273445
286,1,1553,273868
287,1,1492,273542
288,1,2335,273830
289,1,1234,273535
290,1,1806,273537
291,1,1164,273550
292,1,994,273846
293,4,4459,272555
294,4,3618,272560
295,2,2873,272560
296,2,3886,272691
297,4,3239,272546
298,2,3191,272544
299,4,4346,272554
300,2,3505,272553
301,4,4023,272551
302,4,2932,272548
303,4,930,276618
304,7,2988,255288
305,6,3950,272555
306,6,3207,272558
307,6,3715,272547
308,5,3439,272546
309,6,3666,272544
310,5,4259,272543
311,13,882,284099
312,13,2362,284113
313,13,4837,284114
314,12,3016,284122
315,4,3059,284097
316,4,1110,284099
317,4,2945,284105
318,4,4039,284117
319,4,2196,284118
320,4,2174,284119
321,4,2746,284124
322,4,3334,284134
323,13,1132,284128
324,12,1192,284132
325,13,4005,284134
326,12,4527,284135
327,13,1677,284150
328,12,1894,284136
329,12,4076,284138
330,12,2934,284143
331,4,3672,284138
332,2,5047,284120
333,2,3855,284123
334,5,1075,284128
335,2,3042,284129
336,2,3589,284134
337,2,2391,284148
338,2,1511,284136
339,12,5280,285482
340,13,4704,285496
341,15,2066,284095
342,15,3682,284097
343,14,3006,284112
344,1,2819,284112
345,1,2620,284122
346,1,2439,284127
347,13,3607,285791
348,1,4073,284130
349,1,3128,284145
350,1,1716,284136
351,14,1941,284118
352,14,4210,284120
353,15,1792,284121
354,14,2349,284122
355,15,3196,284124
356,14,1040,284125
357,15,1859,284133
358,14,2163,284133
359,14,2747,284134
360,14,2351,284141
361,15,3064,284145
362,15,1917,284150
363,15,1363,284142
364,8,1844,284093
365,6,3046,284097
366,8,1108,284099
367,8,1449,284111
368,8,6268,284114
369,8,3132,284118
370,8,3814,284123
371,8,4032,284130
372,7,1248,284094
373,7,2144,284095
374,7,4199,284103
375,7,2013,284113
376,7,7252,284114
377,7,1141,284128
378,7,2040,284133
379,6,3317,284134
380,6,1824,284141
381,5,1568,284094
382,2,1355,284099
383,2,6324,284110
384,5,1592,284113
385,4,9331,281525
386,8,941,273733
387,6,1083,273668
388,6,1222,273452
389,6,995,273669
390,6,1191,273671
391,6,1988,273734
392,6,1650,273530
393,8,1494,273742
394,6,2204,273466
395,8,1484,273467
396,6,2350,273534
397,8,1244,273558
398,6,1726,273860
399,8,1223,273560
400,6,2705,273561
401,8,3033,273561
402,6,1461,273448
403,6,899,273450
404,8,1896,273659
405,8,1487,273566
406,4,2142,275973
407,4,1962,275971
408,6,2158,273667
409,6,2332,273830
410,8,1084,273832
411,6,7447,273845
412,6,664,273847
413,12,10317,281525
414,13,1065,273730
415,14,1109,273668
416,13,739,273455
417,13,1776,273734
418,14,1500,273741
419,13,1136,273533
420,13,1465,273736
421,13,2963,273746
422,14,1804,273534
423,13,1835,273859
424,13,1371,273860
425,14,1450,273856
426,13,1430,273555
427,14,1268,273556
428,14,912,273557
429,13,2831,273561
430,14,1408,273664
431,13,1171,273448
432,14,1682,273449
433,13,978,273450
434,14,1306,273661
435,13,1158,273661
436,14,1198,273446
437,14,1060,273870
438,13,2647,273871
439,13,1841,273451
440,13,1689,273843
441,14,1302,273542
442,8,1478,267816
443,1,7029,276885
444,13,1422,273535
445,13,1438,273831
446,14,1478,273536
447,14,1008,273549
448,14,1210,273546
449,14,983,273849
450,6,1862,275973
451,8,1058,275970
452,6,4604,275783
453,2,5925,278194
454,4,5329,285482
455,2,4189,278516
456,2,5138,285789
457,13,1847,275973
458,2,12581,280247
459,7,1113,273456
460,7,1007,273668
461,4,969,273454
462,4,1772,273530
463,4,1056,273531
464,7,1978,273742
465,4,2079,273742
466,4,1969,273744
467,7,1942,273738
468,7,1931,273859
469,7,1453,273558
470,7,1398,273559
471,4,1095,273556
472,7,2254,273862
473,7,1285,273659
474,4,1618,273442
475,7,1492,273569
476,13,6440,286431
477,12,10061,280243
478,13,13462,280247
479,7,691,273870
480,4,1592,273572
481,4,1195,273565
482,7,2372,273567
483,4,3890,273872
484,4,1771,273667
485,4,1483,273836
486,7,1755,273832
487,7,1643,273539
488,4,8354,273845
489,4,1226,273550
490,7,1262,273545
491,7,1516,273548
492,4,918,273548
493,4,5876,273855
494,5,6832,286431
495,6,5681,286431
496,7,4359,281586
497,6,11496,280019
498,14,5132,278193
499,14,4922,285496
500,15,8424,276885
501,7,4836,278347
502,7,5855,285496
503,15,11620,280019
504,5,5020,278193
505,5,7819,285484
506,6,4931,285789
507,2,3175,277278
508,1,2606,1148
509,1,3128,68019
510,1,5329,68020
511,4,4964,277278
512,5,2674,68019
513,12,4289,277270
514,13,4511,277270
515,13,2229,68014
516,14,3672,68012
517,15,3559,68007
518,15,2492,68013
519,15,2553,68009
520,16,3557,68019
521,1,2544,81222
522,4,3869,81225
523,8,4940,277283
524,7,2578,81224
525,8,1724,78273
526,8,2169,78226
527,8,1674,78302
528,8,2170,78303
529,12,2040,78226
530,15,2292,78227
531,15,2159,81229
532,15,1873,81224
533,12,2489,81222
534,4,2411,81222
535,13,2437,81222
536,13,2589,78228
537,13,3393,78229
538,2,1334,81228
539,5,2055,81227
540,4,1619,78302
541,6,3124,78229
542,16,2773,78227
543,1,5208,122131
544,14,2879,93402
545,13,5037,277297
546,4,2659,93402
547,7,2383,122463
548,13,4623,277336
549,13,1888,269312
550,7,2778,93402
551,2,4233,277336
552,13,5333,122131
553,14,7435,99368
554,14,5375,122131
555,14,4769,99185
556,2,3155,118518
557,2,5033,135217
558,13,4366,135217
559,13,8093,135215
560,1,4402,135217
561,12,7025,134840
562,13,1456,141843
563,13,2706,148620
564,1,2808,141844
565,5,3125,143567
566,7,3359,143567
567,2,3530,143567
568,6,1141,148625
569,12,2927,148620
570,1,1017,153261
571,8,3026,143567
572,12,6781,148697
573,6,5482,148697
574,8,1267,141843
575,7,6691,151021
576,2,1727,148625
577,7,1054,153260
578,13,8853,151021
579,15,1159,153260
580,14,1532,153260
581,5,5585,151023
582,1,5087,277278
583,14,1929,68016
584,14,3661,68007
585,13,4107,81225
586,4,1167,81228
587,14,6533,134839
588,1,1786,190005
589,7,3099,186858
590,1,6783,191765
591,7,4597,183007
592,2,6720,188492
593,14,3442,183005
594,1,4981,183007
595,2,2017,190005
596,2,2767,190113
597,14,2750,189947
598,14,4658,191329
599,15,5281,191329
600,12,2640,189947
601,1,7433,203689
602,1,7866,203691
603,12,4851,183007
604,12,4049,188690
605,13,3828,188692
606,6,3374,277335
607,8,6073,191765
608,8,3519,277335
609,5,3928,188690
610,14,2150,186592
611,7,1993,186592
612,2,4222,188692
613,4,3605,188692
614,4,2980,277335
615,8,4183,194955
616,6,2266,178806
617,6,3165,193233
618,6,4618,194955
619,6,5559,194953
620,4,4008,194955
621,2,4861,194955
622,1,4779,208947
623,1,7763,209025
624,1,1534,208315
625,1,2164,208632
626,2,3577,211062
627,4,5556,209180
628,4,4928,209380
629,1,2373,211076
630,1,6333,209180
631,5,3987,211062
632,6,5312,209380
633,2,4717,208947
634,13,5211,208947
635,13,1429,208315
636,8,4813,209150
637,13,4090,211073
638,7,6292,209200
639,5,5248,208947
640,7,7512,209025
641,6,8212,209025
642,15,3897,211094
643,12,4886,208947
644,8,7310,211093
645,8,3656,211062
646,12,2457,210931
647,14,6269,211093
648,12,3292,211094
649,12,4031,211062
650,12,6665,209200
651,12,5222,209380
652,15,1386,208316
653,2,5441,214682
654,6,5541,214682
655,0,2136,218984
656,0,1040,235143
657,0,1544,234483
658,0,5981,239644
659,0,3525,217658
660,0,1878,219945
661,2,1308,240408
662,14,2379,240408
663,1,4418,240407
664,7,2222,277262
665,2,2222,277262
666,1,9098,261091
667,4,7394,252740
668,1,1602,262426
669,4,1541,262428
670,12,2788,255288
671,4,2964,255288
672,8,1467,262426
673,6,1122,262428
674,2,2681,255288
675,14,1455,262426
676,5,1610,262430
677,13,2858,255288
678,4,7786,261091
679,7,8816,261091
680,12,8876,256734
681,14,10573,256735
682,8,11285,261090
683,12,1700,273466
684,12,1513,273559
685,12,1603,273861
686,12,1534,273555
687,5,1310,273665
688,12,739,273450
689,12,1607,273868
690,5,2664,273871
691,5,1573,273572
692,5,2029,273863
693,12,1120,273565
694,12,2149,273568
695,12,2217,273540
696,5,1318,273831
697,5,1194,273536
698,5,8001,273845
699,12,8336,273845
700,5,5197,273544
701,12,824,273852
702,12,1533,273553
703,12,1054,273846
704,5,1320,273548
705,13,4107,272556
706,12,4429,272555
707,13,5550,272555
708,12,3761,272559
709,12,3398,272546
710,12,3499,272541
711,12,3659,272550
712,12,2816,272690
713,12,1042,276620
714,12,596,276618
715,12,8286,276625
716,14,11152,272686
717,15,3501,272545
718,15,1083,273730
719,2,973,273457
720,15,1703,273731
721,15,1026,273458
722,15,1653,273670
723,2,1452,273460
724,2,1673,273741
725,15,3813,272542
726,14,3906,272542
727,15,4317,272554
728,14,4330,272553
729,14,3937,272550
730,2,2003,273744
731,2,1259,273533
732,2,3206,273746
733,2,1206,273861
734,15,1472,273856
735,15,1258,273556
736,15,1079,273663
737,2,1202,273447
738,15,994,273664
739,2,1229,273665
740,15,1823,273449
741,15,1069,273659
742,2,1422,273569
743,2,1968,273865
744,12,889,273458
745,5,1209,273459
746,5,855,273453
747,12,708,273453
748,5,1957,273670
749,5,1046,273454
750,12,1218,273530
751,12,1059,273532
752,15,1496,273567
753,15,2522,273867
754,2,3557,273872
755,2,1645,273836
756,2,1885,273540
757,15,1794,273843
758,2,1485,273543
759,2,1341,273550
760,15,904,273852
761,15,1010,273847
762,2,1324,273847
763,2,1055,273546
764,15,6283,273855
765,7,3676,272552
766,7,3478,272689
767,8,1018,276620
768,7,1556,276621
769,8,1088,276623
770,7,1159,276614
771,1,1008,273729
772,1,1026,273671
773,1,1740,273460
774,1,1302,273741
775,1,952,273531
776,1,4397,272555
777,1,4157,272691
778,1,2932,272548
779,1,3063,273746
780,1,1386,273859
781,1,1263,273856
782,1,2681,273444
783,1,955,273571
784,1,2441,273871
785,1,3612,273872
786,1,1251,273541
787,1,1720,273539
788,1,824,273847
789,1,1130,273849
790,4,3963,272557
791,4,3830,272543
792,4,3724,272552
793,4,3451,272690
794,4,3466,272687
795,1,1208,275972
796,2,1090,276614
797,4,1005,276619
798,1,975,276622
799,1,990,276623
800,5,5064,272559
801,5,5315,272691
802,6,3408,272543
803,5,4391,272542
804,6,3579,272542
805,5,3997,272549
806,6,844,276620
807,5,1446,276621
808,6,1098,276619
809,6,7096,276625
810,8,10634,272686
811,7,3999,272557
812,7,4229,272559
813,13,1846,284093
814,13,1058,284101
815,12,2090,284113
816,12,3932,284117
817,13,3923,284117
818,12,2988,284127
819,4,2886,284096
820,4,3948,284123
821,4,2479,284145
822,4,1674,284147
823,12,3943,284129
824,12,4100,284145
825,12,1660,284147
826,13,2688,284143
827,4,3894,284139
828,1,2881,280843
829,5,3941,284120
830,5,2378,284133
831,5,5069,284135
832,2,5851,284135
833,5,2028,284147
834,5,2367,284148
835,5,4583,284139
836,5,1562,284142
837,2,1202,284142
838,2,2444,284143
839,13,5641,278193
840,14,1191,284101
841,14,1964,284104
842,1,4498,284109
843,1,2380,284121
844,1,2602,284124
845,12,4796,285791
846,12,6071,285789
847,13,5639,285792
848,1,2394,284133
849,14,3247,284123
850,14,2300,284127
851,15,1194,284128
852,15,1509,284131
853,15,3575,284134
854,15,1580,284147
855,15,2075,284148
856,15,3688,284144
857,6,1492,284094
858,8,4853,284103
859,8,3857,284108
860,8,4113,284109
861,6,2587,284112
862,6,1949,284121
863,6,2016,284124
864,8,3111,284129
865,6,1905,284131
866,8,1191,284132
867,7,5258,284110
868,7,4057,284123
869,7,2358,284141
870,8,4840,284135
871,8,1846,284146
872,6,1456,284150
873,8,1814,284136
874,6,884,284142
875,6,3948,284144
876,2,1408,284094
877,5,1506,284101
878,5,1718,284104
879,2,1861,284104
880,2,1811,284106
881,6,1212,273729
882,8,1085,273458
883,6,1077,273453
884,8,1342,273734
885,8,1232,273738
886,8,1340,273860
887,8,1304,273559
888,8,1074,273861
889,8,1347,273856
890,6,1063,273557
891,8,1057,273557
892,6,1378,273447
893,8,1041,273665
894,6,1405,273442
895,6,1063,273868
896,6,1984,273863
897,6,1046,273565
898,8,3347,273573
899,6,1283,273451
900,8,1667,273451
901,8,1006,273541
902,8,1356,273535
903,8,972,273831
904,8,1227,273536
905,8,1813,273537
906,8,622,273551
907,6,670,273545
908,8,1399,273547
909,4,2275,275782
910,7,2710,275783
911,14,876,273730
912,14,1198,273452
913,14,1470,273740
914,14,947,273531
915,14,1179,273532
916,13,1335,273738
917,14,1673,273466
918,14,1703,273739
919,13,1518,273739
920,13,2366,273534
921,14,1356,273558
922,14,934,273559
923,13,924,273556
924,14,1348,273858
925,13,1274,273569
926,13,1314,273869
927,14,4146,273865
928,14,2154,273566
929,13,1711,273567
930,13,2185,273568
931,14,4116,273573
932,13,2222,273667
933,13,2330,273842
934,14,1190,273541
935,1,3815,285791
936,1,10175,286432
937,13,2167,273537
938,13,1903,273539
939,13,6830,273845
940,13,5288,273544
941,14,1058,273851
942,14,1046,273847
943,13,1789,273848
944,13,1195,273547
945,14,1042,273548
946,8,2203,275973
947,1,9460,280243
948,4,4516,278194
949,4,4965,278347
950,13,1667,275974
951,14,1671,275971
952,4,8870,280243
953,13,2125,275782
954,13,3559,275783
955,7,1430,273730
956,7,1323,273733
957,4,1187,273459
958,7,1220,273671
959,7,1141,273455
960,7,1913,273460
961,4,1673,273460
962,7,1501,273740
963,7,2020,273744
964,7,1725,273461
965,4,1468,273461
966,4,1470,273739
967,4,1676,273859
968,4,1467,273559
969,4,887,273450
970,7,1624,273661
971,4,1945,273570
972,13,10355,280243
973,13,12104,280245
974,12,13394,280247
975,4,812,273870
976,7,1778,273572
977,4,1978,273863
978,4,2115,273568
979,4,3932,273573
980,4,2040,273539
981,4,1156,273549
982,4,1229,273554
983,5,2674,280843
984,4,3608,280843
985,6,11243,280243
986,6,11711,280245
987,8,4089,281586
988,8,11105,280019
989,5,9748,281525
990,14,3776,285791
991,14,8234,276885
992,15,10818,280243
993,15,13929,280247
994,14,12506,280247
995,7,4842,278194
996,7,5570,286431
997,14,9852,280019
998,5,5903,285482
999,5,4488,285791
1000,5,5804,285789
1001,1,2941,68012
1002,5,5512,277270
1003,5,2708,68012
1004,7,2275,68013
1005,7,4392,68020
1006,9,5329,68020
1007,13,3005,68009
1008,12,1426,68013
1009,12,2574,68019
1010,13,3029,68012
1011,16,1464,68009
1012,16,5628,277270
1013,8,1712,81226
1014,8,4350,81223
1015,14,5149,81223
1016,1,2249,81224
1017,12,2160,78273
1018,12,2387,78301
1019,14,2261,78228
1020,14,1738,78302
1021,8,2342,81229
1022,12,4588,81223
1023,7,1612,81226
1024,7,4627,81223
1025,6,4797,277283
1026,5,5254,277283
1027,13,4454,81223
1028,13,2169,78226
1029,5,3079,81222
1030,9,4693,81223
1031,0,0,269312
1032,0,0,299848
1033,5,1576,81229
1034,15,5175,78297
1035,6,2402,78227
1036,16,2261,78228
1037,16,2602,78301
1038,9,3393,78229
1039,1,3583,277297
1040,2,1406,299848
1041,5,6818,99368
1042,7,1557,299848
1043,1,2011,93400
1044,1,1983,93399
1045,1,1913,93402
1046,7,2510,93400
1047,15,1200,122893
1048,6,5296,122131
1049,2,1679,269312
1050,6,5594,277336
1051,5,1418,269312
1052,14,2152,122893
1053,2,6030,134840
1054,5,7033,134840
1055,15,4983,134839
1056,7,7080,134840
1057,1,6802,135215
1058,1,4678,135216
1059,14,5107,135216
1060,15,4316,135217
1061,13,3892,141844
1062,4,3970,139384
1063,8,4136,148695
1064,12,3387,143567
1065,2,4539,148695
1066,2,6665,148697
1067,4,734,148625
1068,4,2917,148620
1069,14,6735,148697
1070,8,2808,141844
1071,14,7252,151023
1072,8,6440,151023
1073,5,2567,133935
1074,15,2941,148620
1075,12,1313,153261
1076,6,1042,153260
1077,9,4572,277270
1078,12,1194,68009
1079,7,2211,78226
1080,7,2197,81227
1081,15,4657,99185
1082,16,2379,81222
1083,2,5175,78297
1084,14,2752,81224
1085,4,1844,269312
1086,7,7344,99368
1087,1,1812,93401
1088,6,3447,186858
1089,6,6900,188492
1090,2,4380,183007
1091,7,7171,188492
1092,6,2331,190113
1093,1,5357,198731
1094,14,3992,188637
1095,6,9124,191765
1096,14,2651,186858
1097,12,1890,190005
1098,1,6607,203736
1099,1,8126,203739
1100,13,6483,183007
1101,12,3279,183005
1102,12,7785,191765
1103,1,3147,203711
1104,1,4202,203715
1105,2,2364,186858
1106,8,2139,190005
1107,8,2368,189699
1108,15,3112,277335
1109,2,2935,193233
1110,12,2749,190113
1111,2,4747,188917
1112,1,3288,206495
1113,5,2827,189947
1114,15,3129,178806
1115,4,5550,194953
1116,2,5790,183927
1117,14,2729,194954
1118,12,2883,194954
1119,2,5062,209150
1120,2,3569,209198
1121,4,2219,210931
1122,4,2731,211073
1123,4,3339,209198
1124,14,1532,208315
1125,12,2246,208632
1126,6,3400,211062
1127,13,2325,208633
1128,7,4683,209150
1129,5,9142,209025
1130,6,4844,209150
1131,5,7455,209180
1132,6,2950,211094
1133,13,2701,211076
1134,13,3134,211094
1135,13,3916,211062
1136,13,4009,209198
1137,8,5133,209380
1138,14,5108,209150
1139,12,2416,211076
1140,14,3290,211094
1141,14,3483,211062
1142,12,3475,209198
1143,15,4727,208947
1144,0,1511,215431
1145,5,5637,214682
1146,0,5981,234640
1147,0,4447,217659
1148,0,4358,217669
1149,0,3468,219310
1150,0,3311,217604
1151,0,2552,220927
1152,0,3886,217642
1153,0,1905,221673
1154,5,2361,240408
1155,12,3986,240406
1156,8,2128,240408
1157,1,10649,261090
1158,1,8965,256735
1159,8,7232,252740
1160,15,8670,252740
1161,12,4185,255289
1162,8,1486,262428
1163,8,1427,262430
1164,8,3955,255289
1165,14,2756,255288
1166,5,10363,256735
1167,4,10407,256735
1168,15,8186,256734
1169,15,10446,256735
1170,13,10552,256735
1171,6,9664,261091
1172,6,9196,256734
1173,8,10315,256735
1174,5,1146,273467
1175,12,1610,273558
1176,5,1482,273555
1177,12,1444,273556
1178,12,3341,273561
1179,12,951,273663
1180,5,1522,273666
1181,12,1570,273666
1182,5,1397,273660
1183,5,1275,273446
1184,5,1824,273569
1185,12,1720,273569
1186,12,1803,273869
1187,12,1400,273570
1188,12,1612,273572
1189,12,1492,273451
1190,12,1515,273541
1191,5,1783,273843
1192,12,2804,273830
1193,12,6037,273544
1194,12,1070,273851
1195,5,1592,273550
1196,5,1158,273852
1197,5,973,273551
1198,5,904,273546
1199,5,5005,273855
1200,5,1309,275970
1201,5,1420,275975
1202,5,4321,275783
1203,12,3501,272543
1204,12,4634,272554
1205,13,4011,272553
1206,12,3763,272551
1207,12,3287,272689
1208,12,3084,272688
1209,12,3209,272687
1210,2,3690,275783
1211,12,1499,276616
1212,12,1268,276619
1213,14,4302,272691
1214,15,3324,272546
1215,15,996,273729
1216,15,1482,273456
1217,2,1068,273456
1218,2,1131,273731
1219,2,1003,273458
1220,2,1154,273669
1221,2,978,273453
1222,15,1099,273740
1223,15,1623,273530
1224,15,3680,272541
1225,14,1133,276620
1226,2,1662,273739
1227,15,1651,273859
1228,15,1371,273555
1229,15,999,273557
1230,2,1082,273663
1231,2,1208,273664
1232,15,1175,273442
1233,15,1519,273660
1234,2,1162,273565
1235,15,1235,276622
1236,15,8190,276625
1237,5,1141,273456
1238,12,802,273730
1239,5,839,273458
1240,5,1265,273669
1241,12,1213,273669
1242,5,1067,273671
1243,5,1650,273734
1244,5,1440,273460
1245,12,1805,273742
1246,12,1683,273737
1247,5,1295,273738
1248,15,1876,273566
1249,2,1836,273568
1250,15,4021,273573
1251,2,1801,273667
1252,15,1496,273451
1253,15,1728,273844
1254,2,1915,273844
1255,2,8277,273845
1256,2,1119,273549
1257,15,1451,273851
1258,15,1023,273853
1259,2,1294,273553
1260,2,1313,273545
1261,15,1056,273548
1262,2,1690,273554
1263,8,3377,272545
1264,8,3779,272553
1265,8,623,276624
1266,8,1249,276614
1267,7,1057,276616
1268,8,663,276617
1269,1,1248,273731
1270,1,1120,273733
1271,1,1676,273670
1272,1,3892,272557
1273,1,3999,272549
1274,1,1171,273555
1275,1,1169,273857
1276,1,1804,273862
1277,1,3033,273561
1278,1,1265,273449
1279,1,1334,273572
1280,1,2146,273865
1281,1,1490,273836
1282,4,3301,272556
1283,4,3866,272547
1284,2,4069,272547
1285,2,3158,272545
1286,4,3321,272542
1287,2,3647,272542
1288,4,3802,272550
1289,2,3124,272549
1290,2,2598,272548
1291,1,1759,275973
1292,4,1055,276614
1293,2,1397,276616
1294,1,6965,276625
1295,6,2795,272560
1296,6,4307,272559
1297,5,4301,272547
1298,5,3330,272545
1299,5,3757,272544
1300,6,3414,272541
1301,5,4430,272553
1302,5,4377,272550
1303,6,3199,272550
1304,5,3213,272690
1305,5,3827,272689
1306,5,1324,276622
1307,5,1679,276623
1308,6,453,276617
1309,5,1575,276619
1310,7,10291,272686
1311,8,3408,272691
1312,12,2380,284095
1313,13,1871,284095
1314,13,2473,284097
1315,12,1747,284106
1316,12,3838,284107
1317,13,3575,284108
1318,12,6113,284114
1319,12,3152,284118
1320,12,4483,284120
1321,13,4645,284120
1322,13,2231,284121
1323,13,2211,284122
1324,12,3860,284123
1325,4,1505,284094
1326,4,4204,284103
1327,4,2209,284111
1328,4,2177,284113
1329,4,1228,284128
1330,4,3862,284129
1331,4,2884,284146
1332,13,3212,284129
1333,13,5096,284135
1334,13,2787,284141
1335,13,2271,284145
1336,12,3340,284146
1337,13,2478,284149
1338,13,3342,284138
1339,12,3651,284139
1340,13,3223,284139
1341,4,4277,284144
1342,2,2790,284118
1343,5,2238,284119
1344,2,2923,284122
1345,5,2810,284124
1346,5,3188,284129
1347,2,2480,284133
1348,5,4422,284138
1349,5,2997,284143
1350,13,4714,278194
1351,14,2158,284093
1352,14,1381,284094
1353,14,2507,284096
1354,15,1512,284101
1355,15,5387,284110
1356,1,2111,284104
1357,1,5291,284110
1358,1,3109,284118
1359,1,1917,284119
1360,12,6575,285792
1361,1,1762,284131
1362,1,2702,284149
1363,1,3124,284139
1364,1,3902,284144
