ID,BroadcastTextID,Locale,DurationMS
135,81227,16,2011
136,81222,9,2544
137,81225,5,5100
138,78297,5,5175
139,78302,6,1457
140,81228,6,1310
141,81224,6,2949
142,81228,9,1997
143,78226,9,2169
144,99368,1,6684
145,122463,2,1807
146,122131,4,4891
147,99368,6,6707
148,93399,12,2706
149,134839,2,5707
150,135215,2,6720
151,134839,5,5635
152,135217,7,4539
153,134840,6,5342
154,135217,14,5240
155,148695,1,4136
156,143567,13,3488
157,141844,14,3229
158,148625,13,1200
159,148625,1,1225
160,143567,14,4013
161,148695,13,3750
162,151023,6,6692
163,148697,5,5469
164,151021,12,7784
165,151021,14,7162
166,151023,7,6237
167,148620,2,3732
168,148625,7,1401
169,151023,15,7893
170,133935,12,1816
171,153261,6,1054
172,139384,15,4719
173,133935,8,2105
174,148695,4,4402
175,240407,1,4418
176,261091,1,9098
177,262426,1,1602
178,252740,4,7394
179,262430,5,1610
180,255288,13,2858
181,262428,4,1541
182,255288,12,2788
183,255288,4,2964
184,262426,8,1467
185,262428,6,1122
186,255288,2,2681
187,262426,14,1455
188,261090,8,11285
189,261091,4,7786
190,261091,7,8816
191,256734,12,8876
192,256735,14,10573
193,178806,6,2266
194,193233,6,3165
195,194955,6,4618
196,194953,6,5559
197,194955,4,4008
198,194955,2,4861
199,208947,1,4779
200,209025,1,7763
201,208315,1,1534
202,208632,1,2164
203,211062,2,3577
204,209180,4,5556
205,209380,4,4928
206,211076,1,2373
207,209180,1,6333
208,211062,5,3987
209,209380,6,5312
210,208947,2,4717
211,208947,13,5211
212,208315,13,1429
213,209150,8,4813
214,211073,13,4090
215,209200,7,6292
216,208947,5,5248
217,209025,7,7512
218,209025,6,8212
219,211094,15,3897
220,208947,12,4886
221,211093,8,7310
222,211062,8,3656
223,210931,12,2457
224,211093,14,6269
225,211094,12,3292
226,211062,12,4031
227,209200,12,6665
228,209380,12,5222
229,208316,15,1386
230,214682,2,5441
231,214682,6,5541
232,218984,0,2136
233,235143,0,1040
234,234483,0,1544
235,239644,0,5981
236,217658,0,3525
237,219945,0,1878
238,240408,2,1308
239,240408,14,2379
240,151023,5,5585
241,68016,14,1929
242,68007,14,3661
243,81225,13,4107
244,81228,4,1167
245,134839,14,6533
246,190005,1,1786
247,186858,7,3099
248,191765,1,6783
249,183007,7,4597
250,188492,2,6720
251,183005,14,3442
252,183007,1,4981
253,190005,2,2017
254,190113,2,2767
255,189947,14,2750
256,191329,14,4658
257,191329,15,5281
258,189947,12,2640
259,203689,1,7433
260,203691,1,7866
261,183007,12,4851
262,188690,12,4049
263,188692,13,3828
264,191765,8,6073
265,188690,5,3928
266,186592,14,2150
267,186592,7,1993
268,188692,2,4222
269,188692,4,3605
270,194955,8,4183
271,1148,1,2606
272,68019,1,3128
273,68020,1,5329
274,68019,5,2674
275,68014,13,2229
276,68012,14,3672
277,68007,15,3559
278,68013,15,2492
279,68009,15,2553
280,68019,16,3557
281,81222,1,2544
282,81225,4,3869
283,81224,7,2578
284,78273,8,1724
285,78226,8,2169
286,78302,8,1674
287,78303,8,2170
288,78226,12,2040
289,78227,15,2292
290,81229,15,2159
291,81224,15,1873
292,81222,12,2489
293,81222,4,2411
294,81222,13,2437
295,78228,13,2589
296,78229,13,3393
297,81228,2,1334
298,81227,5,2055
299,78302,4,1619
300,78229,6,3124
301,78227,16,2773
302,122131,1,5208
303,93402,14,2879
304,93402,4,2659
305,122463,7,2383
306,93402,7,2778
307,122131,13,5333
308,99368,14,7435
309,122131,14,5375
310,99185,14,4769
311,135217,2,5033
312,135217,13,4366
313,135215,13,8093
314,135217,1,4402
315,134840,12,7025
316,141843,13,1456
317,148620,13,2706
318,141844,1,2808
319,143567,5,3125
320,143567,7,3359
321,143567,2,3530
322,148625,6,1141
323,148620,12,2927
324,153261,1,1017
325,143567,8,3026
326,148697,12,6781
327,148697,6,5482
328,141843,8,1267
329,151021,7,6691
330,148625,2,1727
331,153260,7,1054
332,151021,13,8853
333,153260,15,1159
334,153260,14,1532
335,240408,5,2361
336,240406,12,3986
337,240408,8,2128
338,261090,1,10649
339,256735,1,8965
340,252740,15,8670
341,252740,8,7232
342,255289,8,3955
343,255288,14,2756
344,256735,5,10363
345,255289,12,4185
346,262428,8,1486
347,262430,8,1427
348,261091,6,9664
349,256734,6,9196
350,256735,8,10315
351,256735,4,10407
352,256734,15,8186
353,256735,15,10446
354,256735,13,10552
355,178806,15,3129
356,194953,4,5550
357,183927,2,5790
358,194954,14,2729
359,194954,12,2883
360,209150,2,5062
361,209198,2,3569
362,210931,4,2219
363,211073,4,2731
364,209198,4,3339
365,208315,14,1532
366,208632,12,2246
367,211062,6,3400
368,208633,13,2325
369,209150,7,4683
370,209025,5,9142
371,209150,6,4844
372,209180,5,7455
373,211094,6,2950
374,211076,13,2701
375,211094,13,3134
376,211062,13,3916
377,209198,13,4009
378,209380,8,5133
379,209150,14,5108
380,211076,12,2416
381,211094,14,3290
382,211062,14,3483
383,209198,12,3475
384,208947,15,4727
385,215431,0,1511
386,214682,5,5637
387,234640,0,5981
388,217659,0,4447
389,217669,0,4358
390,219310,0,3468
391,217604,0,3311
392,220927,0,2552
393,217642,0,3886
394,221673,0,1905
395,68009,12,1194
396,78226,7,2211
397,81227,7,2197
398,99185,15,4657
399,81222,16,2379
400,78297,2,5175
401,81224,14,2752
402,99368,7,7344
403,93401,1,1812
404,186858,6,3447
405,188492,6,6900
406,183007,2,4380
407,188492,7,7171
408,190113,6,2331
409,198731,1,5357
410,188637,14,3992
411,191765,6,9124
412,186858,14,2651
413,190005,12,1890
414,203736,1,6607
415,203739,1,8126
416,183007,13,6483
417,183005,12,3279
418,191765,12,7785
419,203711,1,3147
420,203715,1,4202
421,186858,2,2364
422,190005,8,2139
423,189699,8,2368
424,193233,2,2935
425,190113,12,2749
426,188917,2,4747
427,206495,1,3288
428,189947,5,2827
429,68012,1,2941
430,68012,5,2708
431,68013,7,2275
432,68020,7,4392
433,68020,9,5329
434,68009,13,3005
435,68013,12,1426
436,68019,12,2574
437,68012,13,3029
438,68009,16,1464
439,81226,8,1712
440,81223,8,4350
441,81223,14,5149
442,81224,1,2249
443,78273,12,2160
444,78301,12,2387
445,78228,14,2261
446,78302,14,1738
447,81229,8,2342
448,81223,12,4588
449,81226,7,1612
450,81223,7,4627
451,81223,13,4454
452,78226,13,2169
453,81222,5,3079
454,81223,9,4693
455,81229,5,1576
456,78297,15,5175
457,78227,6,2402
458,78228,16,2261
459,78301,16,2602
460,78229,9,3393
461,99368,5,6818
462,93400,1,2011
463,93399,1,1983
464,93402,1,1913
465,93400,7,2510
466,122893,15,1200
467,122131,6,5296
468,122893,14,2152
469,134840,2,6030
470,134840,5,7033
471,134839,15,4983
472,134840,7,7080
473,135215,1,6802
474,135216,1,4678
475,135216,14,5107
476,135217,15,4316
477,141844,13,3892
478,139384,4,3970
479,148695,8,4136
480,143567,12,3387
481,148695,2,4539
482,148697,2,6665
483,148625,4,734
484,148620,4,2917
485,148697,14,6735
486,141844,8,2808
487,151023,14,7252
488,151023,8,6440
489,133935,5,2567
490,148620,15,2941
491,153261,12,1313
492,153260,6,1042
493,240406,4,4119
494,240406,13,3970
495,240406,1,4273
496,255288,5,3235
497,256734,5,7836
498,262428,15,1613
499,262430,15,1305
500,256734,4,7306
501,261090,12,11080
502,261090,13,11097
503,261091,13,8568
504,255289,7,4609
505,186592,15,1897
506,194954,5,3339
507,208316,1,1838
508,194955,14,4313
509,211094,2,3229
510,209198,1,3590
511,209200,1,6338
512,208316,14,1890
513,209198,6,3878
514,209025,13,7800
515,208316,13,1685
516,208632,13,2045
517,208633,4,2386
518,211073,8,3163
519,209198,7,3693
520,208315,7,1567
521,208632,7,2195
522,208632,6,2006
523,208633,6,2468
524,210931,5,2686
525,211073,5,3692
526,211073,6,3347
527,211093,6,7509
528,209150,15,5258
529,211073,15,3267
530,211076,15,2739
531,209025,14,7218
532,209150,12,5423
533,210931,14,2808
534,211073,14,2570
535,209180,12,6521
536,209198,14,3303
537,209380,14,5495
538,208315,15,1812
539,228527,0,3713
540,217395,0,3713
541,217400,0,3772
542,217666,0,3714
543,217419,0,3695
544,221674,0,3443
545,217670,0,2193
546,219938,0,2073
547,240406,14,4276
548,153261,5,1065
549,153260,4,1341
550,68013,6,1696
551,78301,1,2431
552,78229,7,3595
553,81226,16,1646
554,78273,9,1626
555,78297,9,5175
556,81225,2,3226
557,78227,9,2407
558,78228,2,2589
559,134839,4,5606
560,186858,1,3099
561,190005,15,1934
562,189947,7,2078
563,183007,5,5258
564,188637,2,2752
565,188492,14,6920
566,183007,6,5510
567,183005,2,2267
568,197149,1,7720
569,198763,1,5001
570,198765,1,6011
571,188690,13,2932
572,188917,13,4419
573,203716,1,7908
574,191765,7,6783
575,178806,5,2341
576,188690,8,4947
577,186858,8,2351
578,178806,2,2379
579,188690,4,3302
580,68012,2,2466
581,68014,2,1539
582,68014,1,2274
583,68016,1,1993
584,68020,4,4271
585,68016,4,2049
586,68016,5,2113
587,68007,6,2298
588,1148,8,3367
589,68014,8,2274
590,68007,9,2980
591,68019,9,3128
592,68009,9,2302
593,68016,12,1567
594,68014,12,2397
595,1148,15,2620
596,68014,15,2368
597,68016,16,1929
598,81223,1,4693
599,81224,4,2016
600,81225,7,4576
601,78302,1,1360
602,78303,1,1887
603,78227,8,2513
604,78301,8,2683
605,78229,8,3581
606,81227,15,2141
607,78302,12,1193
608,78228,15,2182
609,78303,14,2256
610,78303,5,1914
611,81225,8,4354
612,81222,7,2864
613,81223,4,3838
614,81224,13,2026
615,81226,13,1388
616,81224,12,2182
617,81228,14,1637
618,78226,4,1834
619,81227,9,2001
620,81224,5,2653
621,81225,6,6675
622,81226,6,1772
623,81223,16,5149
624,99185,2,4560
625,93399,14,2886
626,93400,2,2127
627,99185,13,4514
628,93400,4,2327
629,93399,7,2380
630,122131,8,5208
631,122463,6,1976
632,122893,6,1575
633,122893,4,1330
634,122131,12,5093
635,135215,5,8932
636,135216,13,5192
637,135215,7,7068
638,135217,6,4020
639,135215,14,8083
640,134840,8,7154
641,141844,12,3216
642,141844,6,2938
643,141843,1,1267
644,143567,1,3752
645,133935,1,1901
646,148620,5,2807
647,141844,4,3098
648,148695,12,5042
649,148695,7,3974
650,148695,5,3356
651,151023,12,7350
652,141844,2,3124
653,139384,7,4902
654,148620,7,2899
655,153261,7,1182
656,148697,15,5558
657,153260,8,1103
658,153261,8,940
659,240407,5,4142
660,238903,0,1180
661,252740,6,6619
662,255289,6,4429
663,262426,15,1803
664,255289,2,4168
665,256734,8,8056
666,261091,12,8748
667,262430,2,1813
668,194954,6,2369
669,194953,7,5519
670,194954,2,3027
671,211076,4,2226
672,209150,1,5072
673,208316,2,1838
674,211062,7,3558
675,209380,7,4752
676,208315,5,1957
677,209180,6,5580
678,211093,5,8061
679,209198,15,3956
680,209200,15,7274
681,211076,8,2373
682,211094,8,3322
683,209200,8,6338
684,209025,8,9537
685,208632,8,2332
686,235035,0,2035
687,234637,0,5981
688,217643,0,3772
689,219920,0,2404
690,217657,0,4354
691,153261,4,999
692,151023,4,6350
693,68020,2,3989
694,68016,8,1265
695,81228,12,1785
696,81227,1,2001
697,122131,5,3464
698,93402,12,2610
699,188917,1,5108
700,183005,1,3050
701,189699,4,2554
702,189947,15,2734
703,188637,12,4584
704,191329,12,4432
705,202580,1,10058
706,203738,1,5001
707,190005,13,1996
708,186858,4,2723
709,191329,4,4500
710,188692,12,4794
711,188917,14,4589
712,191765,13,7149
713,189699,5,2424
714,188917,5,5831
715,188690,6,3948
716,188917,8,5295
717,191765,5,9826
718,186592,12,2123
719,189947,8,2830
720,193233,8,3159
721,194954,8,2522
722,68007,4,2984
723,1148,4,2646
724,68007,5,3001
725,68020,5,4222
726,68016,6,1396
727,68016,7,2116
728,68012,8,2941
729,1148,9,2606
730,68016,13,2508
731,68019,14,3557
732,1148,14,3906
733,68007,16,3661
734,68014,16,3454
735,81226,1,1490
736,81229,7,2467
737,81227,8,2093
738,81226,15,1573
739,81222,15,2701
740,81223,15,4570
741,78229,12,3433
742,78302,15,1335
743,78227,14,2773
744,78302,5,1439
745,81225,15,3802
746,78301,7,2523
747,78297,7,5541
748,81228,13,2004
749,78301,13,2431
750,81229,14,2473
751,81226,5,1605
752,81222,2,1440
753,78303,2,1887
754,81226,9,1490
755,81228,5,1597
756,81222,6,3362
757,81223,6,6313
758,78229,16,3909
759,122463,1,2240
760,99185,8,4759
761,99368,8,6684
762,93399,2,2212
763,122893,1,2072
764,99368,13,6349
765,99185,7,4846
766,99185,4,4752
767,93401,4,2564
768,93401,7,2278
769,122463,8,2240
770,122893,13,1908
771,122463,14,2585
772,93400,12,2456
773,122463,5,2036
774,134840,13,5888
775,135216,7,4623
776,134840,1,7154
777,135216,6,4677
778,134839,8,5760
779,135215,15,6361
780,141844,5,3589
781,148620,14,2967
782,139384,6,3770
783,151021,6,7245
784,148695,14,4963
785,143567,4,2457
786,148697,7,6895
787,148625,8,1131
788,151023,2,6539
789,133935,2,2287
790,151021,8,6707
791,148625,15,1246
792,133935,4,2059
793,240408,4,1838
794,255289,1,4335
795,252740,1,7300
796,252740,12,8702
797,255288,6,3050
798,255289,14,4006
799,255289,13,3296
800,262426,4,1751
801,262430,12,1294
802,262430,4,1558
803,255289,4,3255
804,261091,8,10595
805,256734,7,7690
806,262426,2,1475
807,194953,13,6462
808,194955,7,4229
809,188692,7,4473
810,194953,5,5735
811,210931,2,2292
812,211093,2,6934
813,209150,4,5100
814,211093,4,5576
815,211094,4,2996
816,209200,4,5815
817,211093,1,7310
818,211094,1,3322
819,209380,1,5133
820,208316,12,1838
821,208633,12,2536
822,208315,2,1542
823,208316,4,1693
824,210931,8,1555
825,210931,7,2161
826,211076,7,2286
827,209180,7,6049
828,211093,7,7018
829,211094,7,3086
830,208315,6,1626
831,208632,5,2656
832,208633,7,2504
833,209150,5,5672
834,211062,15,3590
835,208947,14,4623
836,211093,13,6756
837,208633,8,3087
838,214682,4,5207
839,214682,13,7354
840,214682,8,4801
841,235142,0,1049
842,221675,0,3713
843,219940,0,4447
844,219967,0,2404
845,220021,0,2193
846,240406,2,3973
847,240407,2,4385
848,133935,6,2124
849,68019,15,4132
850,188692,1,4399
851,191329,1,5104
852,190005,4,1642
853,190005,6,2025
854,183007,4,4707
855,183007,14,5061
856,190005,5,2004
857,178806,1,2381
858,186592,1,2034
859,186858,13,3612
860,194953,1,5467
861,188492,1,7495
862,197147,1,5011
863,203740,1,8778
864,188492,12,7857
865,183005,13,2935
866,189947,4,2710
867,189699,14,2590
868,191329,2,4012
869,188690,15,3110
870,189699,15,2854
871,188637,8,5918
872,190113,4,2609
873,193233,14,3536
874,178806,7,2733
875,193233,12,3536
876,1148,2,2392
877,68013,4,2345
878,68013,5,2073
879,68019,6,2114
880,68020,6,3533
881,68009,7,2049
882,68007,7,2993
883,68014,7,2454
884,68020,8,5329
885,68020,13,5498
886,68013,14,2926
887,68012,15,3538
888,68016,15,1913
889,68013,16,2926
890,68020,16,6381
891,78229,1,3393
892,81222,14,2379
893,78227,12,2196
894,81224,8,2329
895,78303,7,2043
896,81226,4,1310
897,78273,5,1624
898,81225,14,3721
899,81229,2,1399
900,81224,2,2249
901,78301,4,2836
902,78303,4,2206
903,78226,2,2169
904,78297,6,5176
905,81228,16,1637
906,81225,9,4114
907,78226,16,2377
908,78302,9,1360
909,78302,16,1738
910,78303,16,2256
911,93402,2,2180
912,99368,4,7908
913,99185,12,5015
914,122131,7,5335
915,122893,7,2035
916,122463,15,1887
917,93399,15,1807
918,122463,12,2026
919,135217,5,5093
920,134840,15,5784
921,134839,6,5587
922,135217,12,4593
923,135216,12,5134
924,135216,15,4220
925,139384,14,5101
926,141843,14,1358
927,151021,1,6707
928,139384,1,4646
929,148697,8,5837
930,143567,15,2694
931,148625,12,1344
932,148695,6,3285
933,133935,7,1894
934,141843,7,1410
935,151021,15,6235
936,240406,7,4534
937,240406,8,3915
938,240407,13,4150
939,240408,6,2478
940,240408,1,2312
941,255288,1,2444
942,262428,1,1528
943,262430,1,1582
944,252740,14,7057
945,255288,8,3049
946,262428,5,1602
947,261090,2,11567
948,256734,2,9639
949,256735,2,10633
950,262428,14,1531
951,262430,14,1414
952,261090,7,9686
953,261090,15,10514
954,261091,14,9652
955,262428,2,1774
956,193233,13,3338
957,186592,6,1897
958,194954,7,3016
959,211076,2,2351
960,209180,2,6047
961,211062,4,3324
962,208315,12,1534
963,208633,14,2860
964,211073,7,3097
965,208316,6,1663
966,210931,6,2430
967,211076,6,2294
968,211094,5,3199
969,210931,15,2501
970,209380,13,5614
971,211073,12,3221
972,211093,12,7507
973,208947,8,5516
974,208316,8,1610
975,208632,15,2388
976,208947,4,4495
977,209025,4,6981
978,214682,15,5355
979,214682,14,5638
980,238909,0,1704
981,217605,0,3713
982,217420,0,2374
983,235038,0,2552
984,217644,0,2193
985,217664,0,1878
986,68013,8,2420
987,78229,4,3988
988,78301,9,2431
989,78273,2,1712
990,81229,6,2480
991,81224,16,2752
992,122463,13,2004
993,135215,6,6821
994,188690,1,3517
995,189699,1,2593
996,189947,6,2563
997,190113,15,2586
998,183005,4,3128
999,183007,15,5456
1000,190113,5,3185
1001,188637,13,6124
1002,183005,6,2769
1003,191329,13,5684
1004,197153,1,5619
1005,203690,1,9080
1006,188492,13,7057
1007,188637,6,4367
1008,188637,4,3630
1009,188637,15,5452
1010,191765,2,6539
1011,188492,8,7495
1012,188917,12,5709
1013,183007,8,4874
1014,193233,4,2600
1015,188692,5,5027
1016,191329,5,5989
1017,188492,5,8977
1018,186592,5,1827
1019,178806,4,2399
1020,193233,7,2864
1021,178806,12,2284
1022,190113,14,2517
1023,68007,2,2431
1024,68019,2,2376
1025,68014,4,1889
1026,68014,5,2115
1027,1148,6,3367
1028,68009,6,1166
1029,68019,7,3718
1030,1148,12,3153
1031,68012,12,2294
1032,68019,13,3394
1033,68009,14,1464
1034,68020,15,5364
1035,78297,1,5175
1036,78227,1,2407
1037,81229,1,2159
1038,81225,1,4114
1039,78228,12,2489
1040,78303,12,1945
1041,78226,15,1403
1042,78229,15,3204
1043,78226,14,2377
1044,78297,13,5464
1045,78228,5,2307
1046,81228,8,2274
1047,78228,7,2911
1048,78302,7,1603
1049,78273,6,1989
1050,81229,13,2168
1051,81227,13,1837
1052,78227,4,2318
1053,78301,2,2431
1054,78297,8,5175
1055,78228,6,2522
1056,81229,9,2159
1057,78228,9,2589
1058,93401,14,2652
1059,93401,2,2095
1060,99185,6,5141
1061,99368,15,7642
1062,99185,5,4291
1063,93400,15,2136
1064,93401,15,1545
1065,122463,4,2054
1066,99368,2,6789
1067,122893,5,1689
1068,135216,2,4841
1069,134839,13,6476
1070,134840,14,6959
1071,134840,4,6180
1072,134839,12,6093
1073,135215,8,8056
1074,135217,8,4402
1075,139384,13,4079
1076,141843,12,1042
1077,141843,5,1269
1078,141843,4,1261
1079,139384,2,4733
1080,148620,6,2442
1081,143567,6,3141
1082,139384,8,4646
1083,148620,8,2990
1084,133935,13,2312
1085,151023,13,5793
1086,141844,15,3806
1087,153261,15,1089
1088,153260,12,1214
1089,153261,2,1258
1090,153261,14,1400
1091,148697,4,6203
1092,240406,5,3500
1093,240407,12,4399
1094,240408,7,2306
1095,240408,12,1937
1096,240406,15,3707
1097,240407,4,4036
1098,240406,6,4344
1099,240407,6,3725
1100,240407,8,4017
1101,240408,13,1889
1102,252740,2,7583
1103,252740,5,8046
1104,252740,13,7052
1105,262426,5,1862
1106,262426,7,1928
1107,261090,5,9795
1108,261091,5,9668
1109,262428,12,1799
1110,261091,2,10650
1111,255288,15,2753
1112,262428,13,1809
1113,262430,13,1696
1114,261090,6,9653
1115,256735,12,10965
1116,256734,13,9903
1117,193233,5,3476
1118,194954,13,3166
1119,194955,13,5847
1120,189699,13,2876
1121,194955,15,5906
1122,194953,15,5417
1123,188917,7,5864
1124,194953,2,5643
1125,194955,5,5720
1126,194955,12,4499
1127,211073,2,3114
1128,209200,2,6147
1129,211062,1,3656
1130,208632,14,3044
1131,209380,5,5839
1132,208633,2,2286
1133,209150,13,6819
1134,210931,13,2855
1135,208316,7,1950
1136,208947,7,4449
1137,208947,6,4615
1138,209180,15,6832
1139,209180,8,6333
1140,211076,14,2070
1141,209200,14,5927
1142,208633,15,2515
1143,214682,1,5456
1144,214682,7,5466
1145,235093,0,1049
1146,234504,0,1903
1147,239643,0,5981
1148,219943,0,3714
1149,153260,5,1317
1150,153260,13,1626
1151,68013,9,2420
1152,81228,15,1420
1153,78229,14,3909
1154,81227,4,1944
1155,1148,16,3906
1156,78303,9,1887
1157,81225,16,3721
1158,122893,2,1908
1159,190005,7,1903
1160,188637,7,4787
1161,191329,7,5228
1162,188492,15,7846
1163,188492,4,6583
1164,190005,14,2101
1165,194955,1,4183
1166,183927,1,5812
1167,203156,1,2172
1168,186858,12,3274
1169,203699,1,5960
1170,190113,13,2458
1171,188690,14,3145
1172,188692,14,3682
1173,189947,13,2440
1174,183005,8,3091
1175,189699,12,2849
1176,189699,7,2545
1177,203713,1,3238
1178,189699,2,2450
1179,188637,5,4631
1180,188692,15,4103
1181,188917,6,6093
1182,191329,8,4874
1183,188690,2,3489
1184,186592,2,2135
1185,178806,14,2934
1186,178806,8,2986
1187,186592,8,2035
1188,194953,8,5124
1189,68016,2,1993
1190,68019,4,3371
1191,68012,6,2272
1192,68019,8,3128
1193,68012,9,2941
1194,68007,13,3041
1195,68014,14,3454
1196,81229,4,2038
1197,78297,4,5199
1198,81222,8,2832
1199,78226,1,2169
1200,81228,1,1997
1201,78273,15,1789
1202,78303,15,1750
1203,78301,14,2602
1204,81226,12,1627
1205,81227,12,1834
1206,78273,4,1964
1207,81223,5,5716
1208,81226,2,1490
1209,81227,2,2001
1210,78228,4,2347
1211,78229,2,3393
1212,78273,16,3986
1213,78297,16,4518
1214,78226,6,1939
1215,78301,6,3137
1216,81227,6,2265
1217,81229,16,2473
1218,81224,9,2249
1219,99185,1,4888
1220,93400,14,2841
1221,93399,4,2280
1222,122131,15,5198
1223,93402,15,2138
1224,122131,2,5484
1225,122893,12,2066
1226,99368,12,6478
1227,93401,12,3008
1228,135216,5,4912
1229,134839,1,5760
1230,134839,7,5931
1231,135216,4,4587
1232,135215,4,7033
1233,135217,4,4392
1234,135215,12,7334
1235,135216,8,4678
1236,148697,1,5837
1237,151023,1,6440
1238,139384,12,5061
1239,148620,1,2681
1240,141843,6,1161
1241,139384,5,4890
1242,148625,5,972
1243,148625,14,1286
1244,153260,1,1204
1245,148697,13,5794
1246,141844,7,2884
1247,151021,2,7202
1248,141843,2,1893
1249,133935,14,2484
1250,148695,15,4315
1251,141843,15,1047
1252,153260,2,1225
1253,133935,15,2366
1254,246903,8,2296
1255,246901,13,861
1256,246901,6,819
1257,246901,8,804
1258,246899,13,732
1259,246899,6,740
1260,246899,8,619
1261,246897,13,793
1262,246897,6,845
1263,246897,8,666
1264,246900,13,699
1265,246900,6,1050
1266,246900,8,706
1267,246999,13,1619
1268,246999,6,1806
1269,246999,8,2379
1270,247000,13,4066
1271,247000,6,3872
1272,247000,8,4201
1273,247141,13,2581
1274,247141,6,2274
1275,247141,8,2955
1276,248172,13,1619
1277,248172,6,1276
1278,248172,8,1228
1279,255605,1,2591
1280,255606,1,2651
1281,255611,1,1448
1282,255612,1,4351
1283,255615,1,4279
1284,255616,1,1206
1285,255622,1,1818
1286,255623,1,1883
1287,255624,1,2417
1288,255625,1,721
1289,255626,1,5238
1290,255627,1,4449
1291,255628,1,3222
1292,255629,1,1207
1293,255630,1,2719
1294,255631,1,1556
1295,255632,1,2545
1296,255636,1,4317
1297,255637,1,855
1298,255638,1,946
1299,255639,1,2501
1300,251089,1,7403
1301,251090,1,4977
1302,251091,1,2659
1303,252260,1,7495
1304,253214,1,8465
1305,251093,1,7702
1306,251094,1,6266
1307,255179,1,3111
1308,251571,1,7571
1309,251190,1,6360
1310,255292,1,6663
1311,255293,1,5657
1312,255294,1,8543
1313,255296,1,7656
1314,251246,1,4768
1315,251248,1,6626
1316,251249,1,7829
1317,251250,1,11249
1318,251251,1,4958
1319,251252,1,7384
1320,251255,1,7591
1321,251256,1,10118
1322,251257,1,4908
1323,251258,1,7090
1324,251260,1,12466
1325,251261,1,10021
1326,251262,1,10090
1327,251263,1,9638
1328,251264,1,9515
1329,251284,1,12243
1330,251285,1,6627
1331,252635,1,7020
1332,252655,1,6521
1333,252656,1,7081
1334,252258,1,7843
1335,251294,1,5295
1336,252687,1,7434
1337,251305,1,5094
1338,251312,1,7601
1339,251313,1,9641
1340,251314,1,7210
1341,251315,1,9224
1342,248409,1,4610
1343,248624,1,4667
1344,248415,1,3670
1345,248628,1,5566
1346,247948,1,6191
1347,247953,1,8246
1348,247962,1,10196
1349,247963,1,7940
1350,248251,1,10495
1351,247738,1,5242
1352,247740,1,9606
1353,247803,1,4797
1354,248125,1,6360
1355,248127,1,3316
1356,251867,4,5899
1357,251867,2,5953
1358,251888,4,2859
1359,251888,2,3938
1360,251889,4,6320
