ID,Locale,DurationMS,BroadcastTextID
207,14,8134,256734
208,6,8716,256735
209,13,1442,276621
210,13,805,276618
211,13,7685,276625
212,7,4099,272547
213,7,3397,272546
214,8,4222,272544
215,7,3740,272543
216,8,4833,272554
217,8,2581,272690
218,8,3689,272689
219,8,3148,272687
220,7,840,276618
221,8,1095,276619
222,7,2988,255288
223,12,3586,272557
224,12,3653,272547
225,12,3198,272542
226,13,3653,272551
227,13,3148,272548
228,13,3202,272689
229,1,1831,273742
230,1,1139,273533
231,1,1165,273736
232,1,1267,273461
233,1,1216,273861
234,1,1299,273659
235,1,642,273445
236,1,1553,273868
237,1,1492,273542
238,1,2335,273830
239,1,1234,273535
240,1,1806,273537
241,1,1164,273550
242,1,994,273846
243,4,4459,272555
244,4,3618,272560
245,2,2873,272560
246,2,3886,272691
247,4,3239,272546
248,2,3191,272544
249,4,4346,272554
250,2,3505,272553
251,4,4023,272551
252,4,2932,272548
253,4,930,276618
254,6,3950,272555
255,6,3207,272558
256,6,3715,272547
257,5,3439,272546
258,1,11189,272686
259,6,3666,272544
260,5,4259,272543
261,1,3577,272556
262,1,3791,272554
263,1,3322,272687
264,7,1661,262428
265,7,1333,262430
266,5,4456,255289
267,6,1515,262426
268,6,1489,262430
269,15,3556,255289
270,13,1392,262426
271,12,1480,262426
272,13,882,284099
273,13,2362,284113
274,13,4837,284114
275,4,3059,284097
276,4,1110,284099
277,4,2945,284105
278,4,4039,284117
279,4,2196,284118
280,4,2174,284119
281,12,3016,284122
282,13,1132,284128
283,12,1192,284132
284,13,4005,284134
285,12,4527,284135
286,13,1677,284150
287,12,1894,284136
288,12,4076,284138
289,12,2934,284143
290,4,2746,284124
291,4,3334,284134
292,4,3672,284138
293,2,5047,284120
294,2,3855,284123
295,5,1075,284128
296,2,3042,284129
297,2,3589,284134
298,2,2391,284148
299,2,1511,284136
300,15,2066,284095
301,15,3682,284097
302,1,2819,284112
303,1,2620,284122
304,1,2439,284127
305,1,4073,284130
306,1,3128,284145
307,1,1716,284136
308,14,3006,284112
309,14,1941,284118
310,14,4210,284120
311,15,1792,284121
312,14,2349,284122
313,15,3196,284124
314,14,1040,284125
315,15,1859,284133
316,14,2163,284133
317,14,2747,284134
318,14,2351,284141
319,15,3064,284145
320,15,1917,284150
321,8,1844,284093
322,6,3046,284097
323,8,1108,284099
324,8,1449,284111
325,8,6268,284114
326,8,3132,284118
327,15,1363,284142
328,8,3814,284123
329,8,4032,284130
330,6,3317,284134
331,6,1824,284141
332,7,1248,284094
333,7,2144,284095
334,7,4199,284103
335,7,2013,284113
336,7,7252,284114
337,7,1141,284128
338,7,2040,284133
339,5,1568,284094
340,2,1355,284099
341,2,6324,284110
342,5,1592,284113
343,6,2204,273466
344,8,1484,273467
345,6,2350,273534
346,8,1244,273558
347,6,1726,273860
348,8,1223,273560
349,6,2705,273561
350,8,3033,273561
351,6,1461,273448
352,6,899,273450
353,8,1896,273659
354,4,2142,275973
355,4,1962,275971
356,8,1487,273566
357,6,2158,273667
358,6,2332,273830
359,8,1084,273832
360,6,7447,273845
361,6,664,273847
362,13,1065,273730
363,14,1109,273668
364,13,739,273455
365,13,1776,273734
366,14,1500,273741
367,13,1136,273533
368,13,1465,273736
369,13,2963,273746
370,14,1804,273534
371,13,1835,273859
372,13,1371,273860
373,14,1450,273856
374,13,1430,273555
375,14,1268,273556
376,14,912,273557
377,13,2831,273561
378,14,1408,273664
379,13,1171,273448
380,14,1682,273449
381,13,978,273450
382,14,1306,273661
383,13,1158,273661
384,14,1198,273446
385,14,1060,273870
386,13,2647,273871
387,13,1841,273451
388,13,1689,273843
389,14,1302,273542
390,13,1422,273535
391,13,1438,273831
392,14,1478,273536
393,14,1008,273549
394,14,1210,273546
395,14,983,273849
396,8,1478,267816
397,6,1862,275973
398,8,1058,275970
399,1,7029,276885
400,6,4604,275783
401,13,1847,275973
402,7,1113,273456
403,7,1007,273668
404,4,969,273454
405,4,1772,273530
406,4,1056,273531
407,7,1978,273742
408,4,2079,273742
409,4,1969,273744
410,7,1942,273738
411,7,1931,273859
412,7,1453,273558
413,7,1398,273559
414,4,1095,273556
415,7,2254,273862
416,7,1285,273659
417,4,1618,273442
418,1,2426,208633
419,14,5378,194953
420,12,5749,194953
421,2,5133,209380
422,1,2379,210931
423,1,3163,211073
424,5,4355,209198
425,5,6088,209200
426,6,5415,209200
427,2,7045,209025
428,2,1899,208632
429,4,1465,208315
430,4,2261,208632
431,5,1761,208316
432,5,3244,208633
433,5,2271,211076
434,15,7647,211093
435,15,5335,209380
436,12,8077,209025
437,13,6148,209180
438,8,3589,209198
439,13,7134,209200
440,14,6254,209180
441,15,8151,209025
442,8,1656,208315
443,12,5213,214682
444,0,3525,219937
445,0,1878,217596
446,0,3068,219941
447,14,3984,240407
448,7,4903,240407
449,15,5143,240407
450,15,2023,240408
451,5,2736,78301
452,8,2589,78228
453,14,1646,81226
454,6,2177,78303
455,8,2072,122893
456,8,1808,269312
457,6,1925,299848
458,8,3851,118518
459,1,2359,190113
460,1,4200,188637
461,1,2545,189947
462,5,3172,183005
463,7,2435,190113
464,6,6037,191329
465,2,2617,189947
466,7,2924,183005
467,15,3292,183005
468,1,3016,194954
469,1,3159,193233
470,1,4415,198730
471,15,3195,186858
472,1,6670,203157
473,14,7360,191765
474,15,6792,191765
475,1,7585,203704
476,4,6750,191765
477,14,3567,277335
478,6,2496,189699
479,1,4568,203712
480,4,1925,186592
481,5,3184,186858
482,6,4114,188692
483,15,4715,188917
484,8,5540,188692
485,8,2529,190113
486,4,4794,188917
487,13,2681,178806
488,13,1960,186592
489,15,2941,193233
490,4,2695,194954
491,15,3091,194954
492,7,3893,188690
493,2,2302,68009
494,2,1808,68013
495,1,2980,68007
496,1,2302,68009
497,4,2433,68009
498,5,2077,68009
499,5,2967,1148
500,6,3679,277278
501,7,2565,1148
502,6,1694,68014
503,7,2832,68012
504,8,1308,68009
505,8,2980,68007
506,9,2274,68014
507,9,1993,68016
508,12,4103,68020
509,13,2225,1148
510,14,6381,68020
511,14,5628,277270
512,15,6022,277270
513,16,3672,68012
514,1,1626,78273
515,4,3978,277283
516,7,2608,81228
517,1,2589,78228
518,14,2011,81227
519,12,4900,78297
520,15,2384,78301
521,13,1803,78273
522,5,1846,78226
523,5,2349,78227
524,5,3273,78229
525,7,2270,78227
526,7,2179,78273
527,13,2407,78227
528,13,1360,78302
529,13,1887,78303
530,12,2546,81229
531,12,4285,81225
532,14,3986,78273
533,14,4518,78297
534,2,1745,81223
535,2,2407,78227
536,2,1360,78302
537,16,2011,81227
538,9,2544,81222
539,5,5100,81225
540,5,5175,78297
541,6,1457,78302
542,6,1310,81228
543,6,2949,81224
544,9,1997,81228
545,9,2169,78226
546,1,6684,99368
547,1,6712,277336
548,14,2276,299848
549,15,3232,118518
550,2,1807,122463
551,4,4891,122131
552,6,6707,99368
553,12,2706,93399
554,5,2919,277297
555,2,5707,134839
556,2,6720,135215
557,5,5635,134839
558,7,4539,135217
559,6,5342,134840
560,14,5240,135217
561,1,4136,148695
562,13,3488,143567
563,14,3229,141844
564,13,1200,148625
565,1,1225,148625
566,14,4013,143567
567,13,3750,148695
568,6,6692,151023
569,5,5469,148697
570,12,7784,151021
571,14,7162,151021
572,7,6237,151023
573,2,3732,148620
574,7,1401,148625
575,15,7893,151023
576,12,1816,133935
577,6,1054,153261
578,15,4719,139384
579,8,2105,133935
580,4,4402,148695
581,13,1114,153261
582,4,7183,151021
583,5,5791,151021
584,1,2420,68013
585,4,3279,68012
586,12,2615,68007
587,13,2624,68013
588,4,1945,273570
589,4,812,273870
590,7,1778,273572
591,4,1978,273863
592,4,2115,273568
593,4,3932,273573
594,4,2040,273539
595,4,1156,273549
596,4,1229,273554
597,6,1212,273729
598,8,1085,273458
599,6,1077,273453
600,8,1342,273734
601,13,5641,278193
602,12,4796,285791
603,12,6071,285789
604,13,5639,285792
605,13,10355,280243
606,13,12104,280245
607,12,13394,280247
608,1,2881,280843
609,1,1608,298695
610,1,1820,287682
611,1,3195,287685
612,1,1931,287683
613,1,1506,298682
614,1,1465,298684
615,1,2450,285952
616,1,1836,287931
617,5,2674,280843
618,4,8870,280243
619,5,9748,281525
620,14,3776,285791
621,14,8234,276885
622,15,10818,280243
623,15,13929,280247
624,14,12506,280247
625,7,4842,278194
626,7,5570,286431
627,14,9852,280019
628,5,5903,285482
629,5,4488,285791
630,5,5804,285789
631,6,11243,280243
632,6,11711,280245
633,8,4089,281586
634,8,11105,280019
635,4,4516,278194
636,4,4965,278347
637,15,4578,292550
638,1,3052,298946
639,1,3100,298947
640,8,1955,289775
641,4,3608,280843
642,8,1648,287679
643,8,1957,287677
644,8,1907,298672
645,8,2115,287681
646,8,1387,285945
647,8,2166,298685
648,6,1592,298687
649,8,2367,298692
650,6,590,285943
651,8,770,285943
652,6,2271,285942
653,8,2951,285941
654,6,1053,287923
655,2,4148,287686
656,2,1973,298694
657,2,1716,298664
658,2,1947,285947
659,2,1156,285944
660,2,1632,285938
661,2,1830,287931
662,7,2363,298693
663,7,2705,285949
664,5,1545,298687
665,7,1018,285943
666,5,2481,285952
667,12,2212,298695
668,15,1373,298694
669,7,2921,285952
670,7,1302,287923
671,5,1291,287931
672,5,2115,287922
673,12,2575,287672
674,15,2159,287672
675,15,1728,287682
676,15,1989,287681
677,15,2924,287685
678,12,2811,285950
679,15,2251,285950
680,15,1718,298677
681,5,4579,292550
682,12,3989,287930
683,15,2001,287931
684,12,2112,287919
685,1,6191,287848
686,1,6529,287854
687,13,4009,287685
688,13,2228,285951
689,13,1721,285945
690,13,1833,298687
691,14,1813,298692
692,14,1926,285941
693,13,2581,285941
694,14,1947,285939
695,13,3045,287930
696,14,1025,287921
697,13,2198,287922
698,4,2794,298696
699,4,3330,298672
700,4,2533,287681
701,4,2287,285946
702,4,1975,298692
703,4,2625,287930
704,4,1250,287920
705,4,5403,292550
706,7,7909,287848
707,2,6466,287848
708,2,4743,287851
709,7,7454,283197
710,2,6672,283197
711,2,2101,298946
712,15,3874,285475
713,2,5053,285476
714,2,5300,285475
715,4,6638,287848
716,4,3139,298947
717,5,5524,287851
718,14,6512,283197
719,6,7092,287848
720,6,7298,287854
721,8,2824,298947
722,5,3522,285476
723,13,4397,285476
724,1,4418,240407
725,2,2222,277262
726,7,2222,277262
727,4,7394,252740
728,1,9098,261091
729,1,1602,262426
730,12,1700,273466
731,12,1513,273559
732,12,1603,273861
733,12,1534,273555
734,5,1310,273665
735,12,739,273450
736,12,1607,273868
737,5,2664,273871
738,5,1573,273572
739,5,2029,273863
740,12,1120,273565
741,12,2149,273568
742,12,2217,273540
743,5,1318,273831
744,5,1194,273536
745,5,8001,273845
746,12,8336,273845
747,5,5197,273544
748,12,824,273852
749,12,1533,273553
750,12,1054,273846
751,5,1320,273548
752,14,11152,272686
753,15,3501,272545
754,15,3813,272542
755,14,3906,272542
756,15,4317,272554
757,14,4330,272553
758,14,3937,272550
759,15,1083,273730
760,2,973,273457
761,15,1703,273731
762,15,1026,273458
763,15,1653,273670
764,2,1452,273460
765,2,1673,273741
766,2,2003,273744
767,2,1259,273533
768,2,3206,273746
769,2,1206,273861
770,15,1472,273856
771,15,1258,273556
772,15,1079,273663
773,2,1202,273447
774,15,994,273664
775,2,1229,273665
776,15,1823,273449
777,15,1069,273659
778,2,1422,273569
779,12,889,273458
780,5,1209,273459
781,5,855,273453
782,12,708,273453
783,5,1957,273670
784,5,1046,273454
785,12,1218,273530
786,12,1059,273532
787,2,1968,273865
788,15,1496,273567
789,15,2522,273867
790,2,3557,273872
791,2,1645,273836
792,2,1885,273540
793,15,1794,273843
794,2,1485,273543
795,2,1341,273550
796,15,904,273852
797,15,1010,273847
798,2,1324,273847
799,2,1055,273546
800,15,6283,273855
801,7,8816,261091
802,12,8876,256734
803,4,7786,261091
804,14,10573,256735
805,8,11285,261090
806,1,1008,273729
807,6,844,276620
808,5,1446,276621
809,6,1098,276619
810,6,7096,276625
811,8,10634,272686
812,12,1042,276620
813,12,596,276618
814,12,8286,276625
815,7,3999,272557
816,7,4229,272559
817,7,3676,272552
818,7,3478,272689
819,8,1018,276620
820,7,1556,276621
821,8,1088,276623
822,7,1159,276614
823,13,4107,272556
824,12,4429,272555
825,13,5550,272555
826,12,3761,272559
827,12,3398,272546
828,12,3499,272541
829,12,3659,272550
830,12,2816,272690
831,1,1026,273671
832,1,1740,273460
833,1,1302,273741
834,1,952,273531
835,1,3063,273746
836,1,1386,273859
837,1,1263,273856
838,1,2681,273444
839,1,955,273571
840,1,2441,273871
841,1,3612,273872
842,1,1251,273541
843,1,1720,273539
844,1,824,273847
845,1,1130,273849
846,4,3963,272557
847,1,1208,275972
848,4,3830,272543
849,4,3724,272552
850,4,3451,272690
851,4,3466,272687
852,2,1090,276614
853,4,1005,276619
854,1,975,276622
855,1,990,276623
856,5,5064,272559
857,5,5315,272691
858,6,3408,272543
859,5,4391,272542
860,6,3579,272542
861,5,3997,272549
862,1,4397,272555
863,1,4157,272691
864,1,2932,272548
865,5,1610,262430
866,8,1467,262426
867,6,1122,262428
868,2,2681,255288
869,12,2788,255288
870,4,2964,255288
871,14,1455,262426
872,13,2858,255288
873,4,1541,262428
874,13,1846,284093
875,13,1058,284101
876,12,2090,284113
877,12,3932,284117
878,13,3923,284117
879,4,2886,284096
880,12,2988,284127
881,12,3943,284129
882,12,4100,284145
883,12,1660,284147
884,13,2688,284143
885,4,3948,284123
886,4,2479,284145
887,4,1674,284147
888,4,3894,284139
889,5,3941,284120
890,5,2378,284133
891,5,5069,284135
892,2,5851,284135
893,5,2028,284147
894,5,2367,284148
895,5,4583,284139
896,5,1562,284142
897,2,1202,284142
898,2,2444,284143
899,14,1191,284101
900,14,1964,284104
901,1,4498,284109
902,1,2380,284121
903,1,2602,284124
904,1,2394,284133
905,14,3247,284123
906,14,2300,284127
907,15,1194,284128
908,15,1509,284131
909,15,3575,284134
910,15,1580,284147
911,15,2075,284148
912,6,1492,284094
913,8,4853,284103
914,8,3857,284108
915,8,4113,284109
916,6,2587,284112
917,6,1949,284121
918,15,3688,284144
919,6,2016,284124
920,8,3111,284129
921,6,1905,284131
922,8,1191,284132
923,8,4840,284135
924,8,1846,284146
925,6,1456,284150
926,8,1814,284136
927,6,884,284142
928,6,3948,284144
929,7,5258,284110
930,7,4057,284123
931,7,2358,284141
932,2,1408,284094
933,5,1506,284101
934,5,1718,284104
935,2,1861,284104
936,2,1811,284106
937,8,1232,273738
938,8,1340,273860
939,8,1304,273559
940,8,1074,273861
941,8,1347,273856
942,6,1063,273557
943,8,1057,273557
944,6,1378,273447
945,8,1041,273665
946,6,1405,273442
947,6,1063,273868
948,6,1984,273863
949,6,1046,273565
950,8,3347,273573
951,6,1283,273451
952,8,1667,273451
953,8,1006,273541
954,8,1356,273535
955,8,972,273831
956,8,1227,273536
957,8,1813,273537
958,8,622,273551
959,6,670,273545
960,8,1399,273547
961,4,2275,275782
962,7,2710,275783
963,14,876,273730
964,14,1198,273452
965,14,1470,273740
966,14,947,273531
967,14,1179,273532
968,13,1335,273738
969,14,1673,273466
970,14,1703,273739
971,13,1518,273739
972,13,2366,273534
973,14,1356,273558
974,14,934,273559
975,13,924,273556
976,14,1348,273858
977,13,1274,273569
978,13,1314,273869
979,14,4146,273865
980,14,2154,273566
981,13,1711,273567
982,13,2185,273568
983,14,4116,273573
984,13,2222,273667
985,1,3815,285791
986,1,10175,286432
987,13,2330,273842
988,14,1190,273541
989,13,2167,273537
990,13,1903,273539
991,13,6830,273845
992,13,5288,273544
993,14,1058,273851
994,14,1046,273847
995,13,1789,273848
996,13,1195,273547
997,14,1042,273548
998,8,2203,275973
999,1,9460,280243
1000,13,1667,275974
1001,14,1671,275971
1002,13,2125,275782
1003,13,3559,275783
1004,7,1430,273730
1005,7,1323,273733
1006,4,1187,273459
1007,7,1220,273671
1008,7,1141,273455
1009,7,1913,273460
1010,4,1673,273460
1011,7,1501,273740
1012,7,2020,273744
1013,7,1725,273461
1014,4,1468,273461
1015,4,1470,273739
1016,4,1676,273859
1017,4,1467,273559
1018,4,887,273450
1019,7,1624,273661
1020,1,4779,208947
1021,1,7763,209025
1022,1,1534,208315
1023,1,2164,208632
1024,2,3577,211062
1025,4,5556,209180
1026,4,4928,209380
1027,1,2373,211076
1028,1,6333,209180
1029,5,3987,211062
1030,6,5312,209380
1031,2,4717,208947
1032,13,5211,208947
1033,13,1429,208315
1034,8,4813,209150
1035,13,4090,211073
1036,7,6292,209200
1037,5,5248,208947
1038,7,7512,209025
1039,6,8212,209025
1040,15,3897,211094
1041,12,4886,208947
1042,8,7310,211093
1043,8,3656,211062
1044,12,2457,210931
1045,14,6269,211093
1046,12,3292,211094
1047,12,4031,211062
1048,12,6665,209200
1049,12,5222,209380
1050,15,1386,208316
1051,2,5441,214682
1052,6,5541,214682
1053,0,2136,218984
1054,0,1040,235143
1055,0,1544,234483
1056,0,5981,239644
1057,0,3525,217658
1058,0,1878,219945
1059,2,1308,240408
1060,14,2379,240408
1061,13,4107,81225
1062,4,1167,81228
1063,14,6533,134839
1064,1,1786,190005
1065,7,3099,186858
1066,1,6783,191765
1067,7,4597,183007
1068,2,6720,188492
1069,14,3442,183005
1070,1,4981,183007
1071,2,2017,190005
1072,2,2767,190113
1073,14,2750,189947
1074,14,4658,191329
1075,15,5281,191329
1076,12,2640,189947
1077,1,7433,203689
1078,1,7866,203691
1079,12,4851,183007
1080,12,4049,188690
1081,13,3828,188692
1082,6,3374,277335
1083,8,6073,191765
1084,8,3519,277335
1085,5,3928,188690
1086,14,2150,186592
1087,7,1993,186592
1088,2,4222,188692
1089,4,3605,188692
1090,4,2980,277335
1091,8,4183,194955
1092,6,2266,178806
1093,6,3165,193233
1094,6,4618,194955
1095,6,5559,194953
1096,4,4008,194955
1097,2,4861,194955
1098,2,3175,277278
1099,1,2606,1148
1100,1,3128,68019
1101,1,5329,68020
1102,4,4964,277278
1103,5,2674,68019
1104,12,4289,277270
1105,13,4511,277270
1106,13,2229,68014
1107,14,3672,68012
1108,15,3559,68007
1109,15,2492,68013
1110,15,2553,68009
1111,16,3557,68019
1112,1,2544,81222
1113,4,3869,81225
1114,8,4940,277283
1115,7,2578,81224
1116,8,1724,78273
1117,8,2169,78226
1118,8,1674,78302
1119,8,2170,78303
1120,12,2040,78226
1121,15,2292,78227
1122,15,2159,81229
1123,15,1873,81224
1124,12,2489,81222
1125,4,2411,81222
1126,13,2437,81222
1127,13,2589,78228
1128,13,3393,78229
1129,2,1334,81228
1130,5,2055,81227
1131,4,1619,78302
1132,6,3124,78229
1133,16,2773,78227
1134,1,5208,122131
1135,14,2879,93402
1136,13,5037,277297
1137,4,2659,93402
1138,7,2383,122463
1139,13,4623,277336
1140,13,1888,269312
1141,7,2778,93402
1142,2,4233,277336
1143,13,5333,122131
1144,14,7435,99368
1145,14,5375,122131
1146,14,4769,99185
1147,2,3155,118518
1148,2,5033,135217
1149,13,4366,135217
1150,13,8093,135215
1151,1,4402,135217
1152,12,7025,134840
1153,13,1456,141843
1154,13,2706,148620
1155,1,2808,141844
1156,5,3125,143567
1157,7,3359,143567
1158,2,3530,143567
1159,6,1141,148625
1160,12,2927,148620
1161,1,1017,153261
1162,8,3026,143567
1163,12,6781,148697
1164,6,5482,148697
1165,8,1267,141843
1166,7,6691,151021
1167,2,1727,148625
1168,7,1054,153260
1169,13,8853,151021
1170,15,1159,153260
1171,14,1532,153260
1172,5,5585,151023
1173,1,5087,277278
1174,14,1929,68016
1175,14,3661,68007
1176,7,2941,273871
1177,4,2863,273871
1178,4,1926,273866
1179,7,2054,273867
1180,7,1618,273836
1181,7,2221,273842
1182,4,1707,273541
1183,7,1542,273542
1184,7,6030,273544
1185,7,1795,273550
1186,7,569,273852
1187,4,1337,273553
1188,7,1073,273846
1189,4,1228,273846
1190,7,1012,273847
1191,4,905,273546
1192,7,2036,273848
1193,7,1695,273547
1194,7,1645,273554
1195,6,1246,273459
1196,8,1072,273452
1197,8,821,273453
1198,8,1430,273740
1199,6,1082,273531
1200,13,4714,278194
1201,12,6575,285792
1202,1,2241,287673
1203,1,2061,285950
1204,1,1905,285942
1205,1,1928,285941
1206,1,1873,285940
1207,1,3651,287930
1208,4,3920,285788
1209,15,5336,278194
1210,14,5167,278194
1211,15,5202,278347
1212,14,5204,278347
1213,14,4974,285482
1214,14,8245,285484
1215,14,4951,285789
1216,15,5361,286431
1217,8,4909,278193
1218,8,4049,278347
1219,8,5193,285482
1220,8,5343,285496
1221,8,4282,285788
1222,7,5061,285792
1223,8,10955,286432
1224,7,6966,276885
1225,8,10912,280245
1226,15,5137,281586
1227,5,4696,278347
1228,5,6529,285792
1229,6,7875,276885
1230,5,10224,280243
1231,4,5147,278193
1232,2,4718,285496
1233,8,1857,298693
1234,6,3061,287674
1235,6,2739,287672
1236,8,1954,298697
1237,6,2606,298672
1238,6,3954,287685
1239,6,2756,287684
1240,8,2485,285951
1241,8,1815,285947
1242,6,878,285945
1243,6,1661,298692
1244,8,2582,285942
1245,6,1902,285940
1246,8,2082,298682
1247,8,1148,287923
1248,8,1450,287919
1249,8,2470,287922
1250,2,2594,287683
1251,2,2340,285948
1252,2,2078,298682
1253,2,2411,285952
1254,7,2039,289775
1255,2,1488,287920
1256,2,5372,292550
1257,5,4219,287686
1258,7,1552,298664
1259,5,2330,287673
1260,7,2353,287681
1261,7,3849,287685
1262,7,2636,285947
1263,5,1787,298685
1264,15,1669,289775
1265,12,1508,298664
1266,15,2513,298672
1267,15,1886,287684
1268,15,1588,285947
1269,12,1561,298685
1270,12,1938,285939
1271,12,1639,285938
1272,13,2064,298693
1273,13,1707,298664
1274,13,1897,287679
1275,13,2857,287672
1276,14,2103,298696
1277,13,2215,298669
1278,13,2923,287684
1279,13,2293,285949
1280,14,1986,285948
1281,14,1796,285947
1282,13,1263,285947
1283,14,1610,298687
1284,13,2409,298692
1285,13,1742,298684
1286,14,2525,285952
1287,4,2546,298650
1288,4,3085,287674
1289,4,2224,298697
1290,4,2303,287682
1291,4,4876,287685
1292,4,2227,285948
1293,4,2079,285941
1294,5,7446,283197
1295,14,3143,298946
1296,13,2469,298947
1297,8,7405,287848
1298,8,5628,283197
1299,12,5303,287851
1300,15,5073,287851
1301,5,3803,285475
1302,13,4841,285475
1303,1,10649,261090
1304,1,8965,256735
1305,8,7232,252740
1306,15,8670,252740
1307,5,1146,273467
1308,12,1610,273558
1309,5,1482,273555
1310,12,1444,273556
1311,12,3341,273561
1312,12,951,273663
1313,5,1522,273666
1314,12,1570,273666
1315,5,1397,273660
1316,5,1275,273446
1317,5,1824,273569
1318,12,1720,273569
1319,12,1803,273869
1320,12,1400,273570
1321,12,1612,273572
1322,12,1492,273451
1323,12,1515,273541
1324,5,1783,273843
1325,12,2804,273830
1326,12,6037,273544
1327,12,1070,273851
1328,5,1592,273550
1329,5,1158,273852
1330,5,973,273551
1331,5,904,273546
1332,5,5005,273855
1333,5,1309,275970
1334,2,3690,275783
1335,5,1420,275975
1336,5,4321,275783
1337,14,4302,272691
1338,15,3324,272546
1339,15,3680,272541
1340,14,1133,276620
1341,15,1235,276622
1342,15,8190,276625
1343,15,996,273729
1344,15,1482,273456
1345,2,1068,273456
1346,2,1131,273731
1347,2,1003,273458
1348,2,1154,273669
1349,2,978,273453
1350,15,1099,273740
1351,15,1623,273530
1352,2,1662,273739
1353,15,1651,273859
1354,15,1371,273555
1355,15,999,273557
1356,2,1082,273663
1357,2,1208,273664
1358,15,1175,273442
1359,15,1519,273660
1360,2,1162,273565
1361,5,1141,273456
1362,12,802,273730
1363,5,839,273458
1364,5,1265,273669
