ID,Locale,DurationMS,BroadcastTextID
367,4,3618,272560
368,2,2873,272560
369,2,3886,272691
370,4,3239,272546
371,2,3191,272544
372,4,4346,272554
373,2,3505,272553
374,4,4023,272551
375,4,2932,272548
376,4,930,276618
377,7,2988,255288
378,6,3950,272555
379,6,3207,272558
380,6,3715,272547
381,5,3439,272546
382,6,3666,272544
383,5,4259,272543
384,7,2018,272547
385,7,2018,272546
386,8,4222,272544
387,7,2018,272543
388,8,4833,272554
389,8,2581,272690
390,8,3689,272689
391,8,3148,272687
392,7,1401,148625
393,15,7893,151023
394,12,1816,133935
395,6,1054,153261
396,15,4719,139384
397,8,2105,133935
398,13,2225,1148
399,14,6381,68020
400,4,2433,68009
401,2,2302,68009
402,2,1808,68013
403,12,4103,68020
404,1,6684,99368
405,12,4900,78297
406,15,2384,78301
407,13,1803,78273
408,5,1846,78226
409,5,2349,78227
410,5,3273,78229
411,7,2270,78227
412,7,2179,78273
413,13,2407,78227
414,13,1360,78302
415,13,1887,78303
416,12,2546,81229
417,12,4285,81225
418,14,3986,78273
419,7,2608,81228
420,1,2589,78228
421,14,2011,81227
422,1,2359,190113
423,1,4200,188637
424,1,2545,189947
425,13,2222,277262
426,4,2222,277262
427,5,3172,183005
428,7,2435,190113
429,6,6037,191329
430,2,2617,189947
431,7,2924,183005
432,15,3292,183005
433,1,3016,194954
434,1,3159,193233
435,1,4415,198730
436,14,3984,240407
437,7,4903,240407
438,15,5143,240407
439,15,2023,240408
440,1,4136,148695
441,13,3488,143567
442,14,3229,141844
443,13,1200,148625
444,1,1225,148625
445,14,4013,143567
446,13,3750,148695
447,6,6692,151023
448,2,5707,134839
449,2,6720,135215
450,5,5635,134839
451,7,4539,135217
452,6,5342,134840
453,14,5240,135217
454,4,1925,186592
455,5,3184,186858
456,6,4114,188692
457,15,4715,188917
458,8,5540,188692
459,8,2529,190113
460,4,4794,188917
461,13,2681,178806
462,13,1960,186592
463,2,1807,122463
464,4,4891,122131
465,6,6707,99368
466,12,2706,93399
467,15,2941,193233
468,6,2266,178806
469,6,3165,193233
470,6,4618,194955
471,6,5559,194953
472,4,4008,194955
473,2,4861,194955
474,1,4779,208947
475,1,7763,209025
476,1,1534,208315
477,1,2164,208632
478,1,9098,261091
479,1,1602,262426
480,4,7394,252740
481,13,4107,81225
482,4,1167,81228
483,14,1929,68016
484,14,3661,68007
485,5,2674,68019
486,12,6781,148697
487,6,5482,148697
488,8,1267,141843
489,7,6691,151021
490,2,1727,148625
491,14,2750,189947
492,14,4658,191329
493,15,5281,191329
494,12,2640,189947
495,1,7433,203689
496,1,7866,203691
497,12,4851,183007
498,12,4049,188690
499,13,3828,188692
500,5,1610,262430
501,13,2858,255288
502,4,1541,262428
503,12,2788,255288
504,4,2964,255288
505,8,1467,262426
506,6,1122,262428
507,2,2681,255288
508,14,1455,262426
509,8,11285,261090
510,4,7786,261091
511,7,8816,261091
512,12,8876,256734
513,14,10573,256735
514,14,1532,153260
515,5,5585,151023
516,2,1334,81228
517,5,2055,81227
518,4,1619,78302
519,15,3559,68007
520,15,2492,68013
521,15,2553,68009
522,16,3557,68019
523,1,2544,81222
524,2,3577,211062
525,4,5556,209180
526,4,4928,209380
527,1,2373,211076
528,1,6333,209180
529,5,3987,211062
530,6,5312,209380
531,2,4717,208947
532,13,5211,208947
533,13,1429,208315
534,8,4813,209150
535,13,4090,211073
536,7,6292,209200
537,5,5248,208947
538,7,7512,209025
539,6,8212,209025
540,15,3897,211094
541,12,4886,208947
542,8,7310,211093
543,8,3656,211062
544,12,2457,210931
545,14,6269,211093
546,12,3292,211094
547,12,4031,211062
548,12,6665,209200
549,12,5222,209380
550,15,1386,208316
551,1,2606,1148
552,1,3128,68019
553,1,5329,68020
554,6,3124,78229
555,16,2773,78227
556,2,5441,214682
557,6,5541,214682
558,0,2136,218984
559,0,1040,235143
560,0,1544,234483
561,0,5981,239644
562,0,3525,217658
563,0,1878,219945
564,5,3941,284120
565,5,2378,284133
566,5,5069,284135
567,2,5851,284135
568,5,2028,284147
569,5,2367,284148
570,5,4583,284139
571,5,1562,284142
572,2,1202,284142
573,2,2444,284143
574,14,1191,284101
575,14,1964,284104
576,14,3247,284123
577,14,2300,284127
578,15,1194,284128
579,15,1509,284131
580,15,3575,284134
581,15,1580,284147
582,15,2075,284148
583,15,3688,284144
584,6,1492,284094
585,8,4853,284103
586,8,3857,284108
587,8,4113,284109
588,6,2587,284112
589,1,4498,284109
590,1,2380,284121
591,1,2602,284124
592,6,1949,284121
593,6,2016,284124
594,8,3111,284129
595,6,1905,284131
596,8,1191,284132
597,8,4840,284135
598,8,1846,284146
599,6,1456,284150
600,8,1814,284136
601,6,884,284142
602,6,3948,284144
603,1,2394,284133
604,4,2886,284096
605,4,3948,284123
606,4,2479,284145
607,4,1674,284147
608,4,3894,284139
609,2,1408,284094
610,5,1506,284101
611,5,1718,284104
612,2,1861,284104
613,2,1811,284106
614,13,1846,284093
615,13,1058,284101
616,7,5258,284110
617,7,4057,284123
618,7,2358,284141
619,12,2090,284113
620,12,3932,284117
621,13,3923,284117
622,12,2988,284127
623,12,3943,284129
624,12,4100,284145
625,12,1660,284147
626,13,2688,284143
627,6,1212,273729
628,8,1085,273458
629,6,1077,273453
630,8,1342,273734
631,8,1232,273738
632,8,1340,273860
633,8,1304,273559
634,8,1074,273861
635,8,1347,273856
636,6,1063,273557
637,8,1057,273557
638,6,1378,273447
639,8,1041,273665
640,6,1405,273442
641,6,1063,273868
642,6,1984,273863
643,6,1046,273565
644,8,3347,273573
645,6,1283,273451
646,8,1667,273451
647,8,1006,273541
648,8,1356,273535
649,8,972,273831
650,8,1227,273536
651,8,1813,273537
652,8,622,273551
653,6,670,273545
654,8,1399,273547
655,4,2275,275782
656,7,4382,275783
657,14,876,273730
658,14,1198,273452
659,14,1470,273740
660,14,947,273531
661,14,1179,273532
662,13,1335,273738
663,14,1673,273466
664,14,1703,273739
665,13,1518,273739
666,13,2366,273534
667,14,1356,273558
668,14,934,273559
669,13,924,273556
670,14,1348,273858
671,13,1274,273569
672,13,1314,273869
673,14,4146,273865
674,14,2154,273566
675,13,1711,273567
676,13,2185,273568
677,14,4116,273573
678,13,2222,273667
679,13,2330,273842
680,14,1190,273541
681,13,2167,273537
682,13,1903,273539
683,13,6830,273845
684,13,5288,273544
685,14,1058,273851
686,14,1046,273847
687,13,1789,273848
688,13,1195,273547
689,14,1042,273548
690,8,2203,275973
691,13,1667,275974
692,14,1671,275971
693,13,2125,275782
694,13,3559,275783
695,7,1167,273730
696,7,1120,273733
697,4,1187,273459
698,7,1026,273671
699,7,790,273455
700,7,1740,273460
701,4,1673,273460
702,7,1078,273740
703,7,1496,273744
704,7,1266,273461
705,4,1468,273461
706,4,1470,273739
707,4,1676,273859
708,4,1467,273559
709,4,887,273450
710,7,1246,273661
711,4,1945,273570
712,4,812,273870
713,7,1334,273572
714,4,1978,273863
715,4,2115,273568
716,4,3932,273573
717,4,2040,273539
718,4,1156,273549
719,4,1229,273554
720,12,1700,273466
721,12,1513,273559
722,12,1603,273861
723,12,1534,273555
724,5,1310,273665
725,12,739,273450
726,12,1607,273868
727,5,2664,273871
728,5,1573,273572
729,5,2029,273863
730,12,1120,273565
731,12,2149,273568
732,12,2217,273540
733,5,1318,273831
734,5,1194,273536
735,5,8001,273845
736,12,8336,273845
737,5,5197,273544
738,12,824,273852
739,12,1533,273553
740,12,1054,273846
741,5,1320,273548
742,13,4107,272556
743,12,4429,272555
744,13,5550,272555
745,12,3761,272559
746,12,3398,272546
747,12,3499,272541
748,12,3659,272550
749,12,2816,272690
750,12,1042,276620
751,12,596,276618
752,12,8286,276625
753,14,11152,272686
754,15,3501,272545
755,15,3813,272542
756,14,3906,272542
757,15,4317,272554
758,14,4330,272553
759,14,3937,272550
760,15,1083,273730
761,2,973,273457
762,15,1703,273731
763,15,1026,273458
764,15,1653,273670
765,2,1452,273460
766,2,1673,273741
767,2,2003,273744
768,2,1259,273533
769,2,3206,273746
770,2,1206,273861
771,15,1472,273856
772,15,1258,273556
773,15,1079,273663
774,2,1202,273447
775,15,994,273664
776,2,1229,273665
777,15,1823,273449
778,15,1069,273659
779,2,1422,273569
780,2,1968,273865
781,12,889,273458
782,5,1209,273459
783,5,855,273453
784,12,708,273453
785,5,1957,273670
786,5,1046,273454
787,12,1218,273530
788,12,1059,273532
789,15,1496,273567
790,15,2522,273867
791,2,3557,273872
792,2,1645,273836
793,2,1885,273540
794,15,1794,273843
795,2,1485,273543
796,2,1341,273550
797,15,904,273852
798,15,1010,273847
799,2,1324,273847
800,2,1055,273546
801,15,6283,273855
802,8,1018,276620
803,7,1998,276621
804,8,1088,276623
805,7,1998,276614
806,1,1008,273729
807,1,1026,273671
808,1,1740,273460
809,1,1302,273741
810,1,952,273531
811,1,3063,273746
812,1,1386,273859
813,1,1263,273856
814,1,2681,273444
815,1,4397,272555
816,1,4157,272691
817,1,2932,272548
818,1,955,273571
819,1,2441,273871
820,1,3612,273872
821,1,1251,273541
822,1,1720,273539
823,1,824,273847
824,1,1130,273849
825,4,3963,272557
826,4,3830,272543
827,4,3724,272552
828,4,3451,272690
829,4,3466,272687
830,1,1208,275972
831,2,1090,276614
832,4,1005,276619
833,1,975,276622
834,1,990,276623
835,5,5064,272559
836,5,5315,272691
837,6,3408,272543
838,5,4391,272542
839,6,3579,272542
840,5,3997,272549
841,6,844,276620
842,5,1446,276621
843,6,1098,276619
844,6,7096,276625
845,8,10634,272686
846,7,2018,272557
847,7,2018,272559
848,7,2018,272552
849,7,2018,272689
850,7,1054,153260
851,13,8853,151021
852,15,1159,153260
853,13,2229,68014
854,14,3672,68012
855,1,5208,122131
856,14,2879,93402
857,12,2040,78226
858,15,2292,78227
859,15,2159,81229
860,15,1873,81224
861,12,2489,81222
862,4,2411,81222
863,13,2437,81222
864,13,2589,78228
865,13,3393,78229
866,4,3869,81225
867,7,2578,81224
868,8,1724,78273
869,8,2169,78226
870,8,1674,78302
871,8,2170,78303
872,14,6533,134839
873,1,1786,190005
874,7,2222,277262
875,2,2222,277262
876,7,3099,186858
877,1,6783,191765
878,7,4597,183007
879,2,6720,188492
880,14,3442,183005
881,1,4981,183007
882,2,2017,190005
883,2,2767,190113
884,2,1308,240408
885,14,2379,240408
886,1,4418,240407
887,13,1456,141843
888,13,2706,148620
889,1,2808,141844
890,5,3125,143567
891,7,3359,143567
892,2,3530,143567
893,6,1141,148625
894,12,2927,148620
895,1,1017,153261
896,8,3026,143567
897,2,5033,135217
898,13,4366,135217
899,13,8093,135215
900,1,4402,135217
901,12,7025,134840
902,8,6073,191765
903,5,3928,188690
904,14,2150,186592
905,7,1993,186592
906,2,4222,188692
907,4,3605,188692
908,14,7435,99368
909,14,5375,122131
910,14,4769,99185
911,7,2383,122463
912,7,2778,93402
913,13,5333,122131
914,4,2659,93402
915,8,4183,194955
916,4,5550,194953
917,2,5790,183927
918,14,2729,194954
919,12,2883,194954
920,1,10649,261090
921,1,8965,256735
922,15,8670,252740
923,8,7232,252740
924,7,2275,68013
925,7,4392,68020
926,7,2211,78226
927,7,2197,81227
928,15,4657,99185
929,16,2379,81222
930,2,5175,78297
931,12,1194,68009
932,5,2708,68012
933,4,734,148625
934,4,2917,148620
935,14,6735,148697
936,8,2808,141844
937,14,7252,151023
938,8,6440,151023
939,9,5329,68020
940,14,3992,188637
941,6,9124,191765
942,14,2651,186858
943,12,1890,190005
944,1,6607,203736
945,1,8126,203739
946,13,6483,183007
947,12,3279,183005
948,12,7785,191765
949,1,3147,203711
950,1,4202,203715
951,2,2364,186858
952,8,2139,190005
953,8,3955,255289
954,14,2756,255288
955,5,10363,256735
956,12,4185,255289
957,8,1486,262428
958,8,1427,262430
959,6,9664,261091
960,6,9196,256734
961,8,10315,256735
962,4,10407,256735
963,15,8186,256734
964,15,10446,256735
965,13,10552,256735
966,5,3079,81222
967,9,4693,81223
968,16,1464,68009
969,2,5062,209150
970,2,3569,209198
971,4,2219,210931
972,4,2731,211073
973,4,3339,209198
974,14,1532,208315
975,12,2246,208632
976,6,3400,211062
977,13,2325,208633
978,7,4683,209150
979,5,9142,209025
980,6,4844,209150
981,5,7455,209180
982,6,2950,211094
983,13,2701,211076
984,13,3134,211094
985,13,3916,211062
986,13,4009,209198
987,8,5133,209380
988,14,5108,209150
989,12,2416,211076
990,14,3290,211094
991,14,3483,211062
992,12,3475,209198
993,15,4727,208947
994,0,1511,215431
995,1,2941,68012
996,5,1576,81229
997,15,5175,78297
998,6,2402,78227
999,16,2261,78228
1000,16,2602,78301
1001,9,3393,78229
1002,14,2752,81224
1003,7,7344,99368
1004,1,1812,93401
1005,5,5637,214682
1006,0,5981,234640
1007,0,4447,217659
1008,0,4358,217669
1009,0,3468,219310
1010,0,3311,217604
1011,0,2552,220927
1012,0,3886,217642
1013,0,1905,221673
1014,2,2790,284118
1015,5,2238,284119
1016,2,2923,284122
1017,5,2810,284124
1018,5,3188,284129
1019,2,2480,284133
1020,5,4422,284138
1021,5,2997,284143
1022,14,2158,284093
1023,14,1381,284094
1024,14,2507,284096
1025,15,1512,284101
1026,15,5387,284110
1027,15,1452,284125
1028,15,3031,284126
1029,14,2542,284129
1030,14,1212,284132
1031,15,5530,284135
1032,15,2666,284141
1033,15,2398,284146
1034,15,1948,284136
1035,14,3342,284138
1036,14,2704,284143
1037,14,3796,284144
1038,6,1734,284093
1039,6,1692,284095
1040,6,5056,284109
1041,8,4669,284110
1042,1,2111,284104
1043,1,5291,284110
1044,1,3109,284118
1045,1,1917,284119
1046,8,4958,284120
1047,6,4059,284123
1048,6,1067,284128
1049,8,1270,284128
1050,6,4574,284135
1051,6,2332,284145
1052,8,2878,284145
1053,6,1789,284147
1054,6,3650,284138
1055,8,2103,284143
1056,1,1762,284131
1057,1,2702,284149
1058,1,3124,284139
1059,1,3902,284144
1060,4,1505,284094
1061,4,4204,284103
1062,4,2209,284111
1063,4,2177,284113
1064,4,1228,284128
1065,4,3862,284129
1066,4,2884,284146
1067,4,4277,284144
1068,7,3524,284096
1069,7,2173,284104
1070,2,2879,284096
1071,2,3380,284105
1072,12,2380,284095
1073,13,1871,284095
1074,13,2473,284097
1075,12,1747,284106
1076,12,3838,284107
1077,13,3575,284108
1078,7,5251,284109
1079,7,3100,284117
1080,7,2474,284118
1081,7,2898,284121
1082,7,2455,284122
1083,7,2408,284146
1084,7,2036,284150
1085,12,6113,284114
1086,12,3152,284118
1087,12,4483,284120
1088,13,4645,284120
1089,13,2231,284121
1090,13,2211,284122
1091,12,3860,284123
1092,13,3212,284129
1093,13,5096,284135
1094,13,2787,284141
1095,13,2271,284145
1096,12,3340,284146
1097,13,2478,284149
1098,13,3342,284138
1099,12,3651,284139
1100,13,3223,284139
1101,6,1246,273459
1102,8,1072,273452
1103,8,821,273453
1104,8,1430,273740
1105,6,1082,273531
1106,8,1167,273532
1107,8,1268,273744
1108,6,1690,273462
1109,8,1076,273857
1110,6,1058,273556
1111,6,883,273663
1112,6,2252,273662
1113,8,1472,273570
1114,6,1739,273572
1115,8,1508,273863
1116,6,1835,273867
1117,8,1672,273867
1118,7,1364,275970
1119,4,2377,275974
1120,4,1593,275975
1121,6,3777,273872
1122,8,2975,273872
1123,8,1894,273540
1124,6,1717,273541
1125,6,1658,273844
1126,8,1979,273830
1127,6,4664,273544
1128,6,1113,273850
1129,8,916,273550
1130,6,739,273852
1131,8,600,273852
1132,6,950,273551
1133,6,2031,273848
1134,6,1289,273548
1135,6,5580,273855
1136,13,982,273669
1137,14,783,273455
1138,14,928,273736
1139,13,1172,273560
1140,14,1175,273857
1141,13,879,273557
1142,13,1143,273664
1143,13,1361,273666
1144,14,1334,273450
1145,13,1370,273659
1146,13,3140,273444
1147,14,1580,273569
1148,14,1099,273571
1149,13,1875,273863
1150,13,1052,273565
1151,13,1994,273866
1152,13,3380,273872
1153,14,1903,273667
1154,14,2043,273843
1155,13,1656,273844
1156,13,2325,273543
1157,14,985,273831
1158,13,1398,273536
1159,14,940,273834
1160,13,950,273850
1161,13,881,273549
1162,13,733,273853
1163,14,1213,273846
1164,14,888,273545
1165,13,676,273546
1166,13,1802,273554
1167,8,1554,275971
1168,8,1456,275972
1169,4,1130,273729
1170,7,1129,273458
1171,4,1544,273733
1172,4,1233,273668
1173,4,997,273671
1174,7,1739,273530
1175,7,1064,273532
1176,7,1534,273737
1177,7,1840,273466
1178,4,2146,273466
1179,4,2960,273746
1180,4,2483,273534
1181,4,2141,273861
1182,4,1293,273858
1183,4,1516,273665
1184,7,1495,273660
1185,4,1351,273660
1186,7,2441,273871
1187,4,2863,273871
1188,4,1926,273866
1189,7,1810,273867
1190,7,1490,273836
1191,7,2481,273842
1192,4,1707,273541
1193,7,1493,273542
1194,7,5222,273544
1195,7,1164,273550
1196,7,763,273852
1197,4,1337,273553
1198,7,994,273846
1199,4,1228,273846
1200,7,824,273847
1201,4,905,273546
1202,7,1669,273848
1203,7,2128,273547
1204,7,1391,273554
1205,5,1146,273467
1206,12,1610,273558
1207,5,1482,273555
1208,12,1444,273556
1209,12,3341,273561
1210,12,951,273663
1211,5,1522,273666
1212,12,1570,273666
1213,5,1397,273660
1214,5,1275,273446
1215,5,1824,273569
1216,12,1720,273569
1217,12,1803,273869
1218,12,1400,273570
1219,12,1612,273572
1220,12,1492,273451
1221,12,1515,273541
1222,5,1783,273843
1223,12,2804,273830
1224,12,6037,273544
1225,12,1070,273851
1226,5,1592,273550
1227,5,1158,273852
1228,5,973,273551
1229,5,904,273546
1230,5,5005,273855
1231,5,1309,275970
1232,5,1420,275975
1233,5,4321,275783
1234,12,3501,272543
1235,12,4634,272554
1236,13,4011,272553
1237,12,3763,272551
1238,12,3287,272689
1239,12,3084,272688
1240,12,3209,272687
1241,12,1499,276616
1242,12,1268,276619
1243,2,3690,275783
1244,14,4302,272691
1245,15,3324,272546
1246,15,3680,272541
1247,15,996,273729
1248,15,1482,273456
1249,2,1068,273456
1250,2,1131,273731
1251,2,1003,273458
1252,2,1154,273669
1253,2,978,273453
1254,15,1099,273740
1255,15,1623,273530
1256,14,1133,276620
1257,15,1235,276622
1258,15,8190,276625
1259,2,1662,273739
1260,15,1651,273859
1261,15,1371,273555
1262,15,999,273557
1263,2,1082,273663
1264,2,1208,273664
1265,15,1175,273442
1266,15,1519,273660
1267,2,1162,273565
1268,5,1141,273456
1269,12,802,273730
1270,5,839,273458
1271,5,1265,273669
1272,12,1213,273669
1273,5,1067,273671
1274,5,1650,273734
1275,5,1440,273460
1276,12,1805,273742
1277,12,1683,273737
1278,5,1295,273738
1279,15,1876,273566
1280,2,1836,273568
1281,15,4021,273573
1282,2,1801,273667
1283,15,1496,273451
1284,15,1728,273844
1285,2,1915,273844
1286,2,8277,273845
1287,2,1119,273549
1288,15,1451,273851
1289,15,1023,273853
1290,2,1294,273553
1291,2,1313,273545
1292,15,1056,273548
1293,2,1690,273554
1294,8,623,276624
1295,8,1249,276614
1296,7,1998,276616
1297,8,663,276617
1298,1,1248,273731
1299,1,1120,273733
1300,1,1676,273670
1301,1,1171,273555
1302,1,1169,273857
1303,1,1804,273862
1304,1,3033,273561
1305,1,1265,273449
1306,1,3892,272557
1307,1,3999,272549
1308,1,1334,273572
1309,1,2146,273865
1310,1,1490,273836
1311,4,3301,272556
1312,4,3866,272547
1313,2,4069,272547
1314,2,3158,272545
1315,4,3321,272542
1316,2,3647,272542
1317,4,3802,272550
1318,2,3124,272549
1319,2,2598,272548
1320,1,1759,275973
1321,4,1055,276614
1322,2,1397,276616
1323,1,6965,276625
1324,6,2795,272560
1325,6,4307,272559
1326,5,4301,272547
1327,5,3330,272545
1328,5,3757,272544
1329,6,3414,272541
1330,5,4430,272553
1331,5,4377,272550
1332,6,3199,272550
1333,5,3213,272690
1334,5,3827,272689
1335,5,1324,276622
1336,5,1679,276623
1337,6,453,276617
1338,5,1575,276619
1339,7,2018,272686
1340,8,3408,272691
1341,8,3377,272545
1342,8,3779,272553
1343,5,2567,133935
1344,15,2941,148620
1345,12,1313,153261
1346,6,1042,153260
1347,13,3029,68012
1348,13,3005,68009
1349,12,1426,68013
1350,12,2574,68019
1351,5,6818,99368
1352,12,2160,78273
1353,12,2387,78301
1354,14,2261,78228
1355,14,1738,78302
1356,8,2342,81229
1357,12,4588,81223
1358,7,1612,81226
1359,7,4627,81223
1360,13,4454,81223
1361,13,2169,78226
1362,8,1712,81226
1363,8,4350,81223
1364,14,5149,81223
1365,1,2249,81224
1366,6,3447,186858
