ID,Locale,DurationMS,BroadcastTextID
364,7,2054,298682
365,5,1405,298684
366,15,4380,287686
367,7,2256,287931
368,15,1226,287679
369,15,1680,285948
370,12,2232,285946
371,15,1517,285946
372,12,1779,285945
373,12,2644,298692
374,15,1458,298684
375,15,3597,287930
376,12,2137,287933
377,12,1342,287920
378,14,3864,287686
379,13,2047,298695
380,14,1997,298694
381,14,1081,298664
382,14,2465,287672
383,14,1687,298697
384,13,2453,298697
385,14,2155,287682
386,13,2438,287682
387,14,2691,287683
388,13,2570,285950
389,14,2010,285946
390,13,2782,285946
391,14,574,285943
392,13,1847,298682
393,13,1697,287923
394,14,1236,287920
395,14,2150,287922
396,4,3472,287684
397,4,2430,285942
398,4,1293,287921
399,4,2259,287922
400,13,1700,289775
401,4,4252,285476
402,4,2654,298946
403,15,8151,209025
404,8,1656,208315
405,12,5213,214682
406,0,3525,219937
407,0,1878,217596
408,0,3068,219941
409,14,3984,240407
410,7,4903,240407
411,15,5143,240407
412,15,2023,240408
413,4,2222,277262
414,13,2222,277262
415,5,4456,255289
416,1,8350,256734
417,7,2988,255288
418,15,3556,255289
419,2,1714,267816
420,15,1747,275971
421,15,1487,275972
422,2,1419,275972
423,5,1597,273466
424,5,1736,273739
425,12,1499,273659
426,12,1427,273661
427,12,1108,273571
428,1,2420,68013
429,4,3279,68012
430,12,2615,68007
431,13,2624,68013
432,5,2736,78301
433,8,2589,78228
434,14,1646,81226
435,6,2177,78303
436,8,1808,269312
437,6,1925,299848
438,14,5240,135217
439,2,5707,134839
440,1,2359,190113
441,1,4200,188637
442,1,2545,189947
443,7,2435,190113
444,15,3195,186858
445,5,3172,183005
446,15,4715,188917
447,7,2924,183005
448,15,3292,183005
449,5,3184,186858
450,1,3016,194954
451,6,6037,191329
452,1,3159,193233
453,1,4415,198730
454,1,6670,203157
455,4,4794,188917
456,1,7585,203704
457,6,4114,188692
458,6,2496,189699
459,4,2695,194954
460,14,3567,277335
461,7,3893,188690
462,1,4568,203712
463,12,5749,194953
464,14,5378,194953
465,8,5540,188692
466,4,1925,186592
467,8,2529,190113
468,15,3091,194954
469,13,2681,178806
470,13,1960,186592
471,14,7360,191765
472,4,6750,191765
473,2,2617,189947
474,15,2941,193233
475,1,2426,208633
476,15,6792,191765
477,2,5133,209380
478,1,2379,210931
479,1,3163,211073
480,12,8077,209025
481,14,6254,209180
482,5,4355,209198
483,5,6088,209200
484,6,5415,209200
485,4,1465,208315
486,4,2261,208632
487,2,1899,208632
488,2,7045,209025
489,5,1761,208316
490,5,3244,208633
491,5,2271,211076
492,15,7647,211093
493,15,5335,209380
494,13,6148,209180
495,8,3589,209198
496,13,7134,209200
497,8,2072,122893
498,8,3851,118518
499,4,4891,122131
500,15,3232,118518
501,12,2706,93399
502,2,1807,122463
503,5,2919,277297
504,5,5635,134839
505,2,6720,135215
506,7,4539,135217
507,6,5342,134840
508,1,4136,148695
509,14,4013,143567
510,13,1200,148625
511,1,1225,148625
512,14,3229,141844
513,13,3488,143567
514,13,1114,153261
515,7,6237,151023
516,6,6692,151023
517,8,2105,133935
518,15,7893,151023
519,13,3750,148695
520,12,7784,151021
521,14,7162,151021
522,12,1816,133935
523,2,3732,148620
524,7,1401,148625
525,5,5469,148697
526,6,1054,153261
527,15,4719,139384
528,4,7183,151021
529,4,4402,148695
530,5,5791,151021
531,2,2302,68009
532,2,1808,68013
533,1,2980,68007
534,1,2302,68009
535,4,2433,68009
536,5,2077,68009
537,5,2967,1148
538,6,3679,277278
539,7,2565,1148
540,6,1694,68014
541,7,2832,68012
542,8,1308,68009
543,8,2980,68007
544,9,2274,68014
545,9,1993,68016
546,12,4103,68020
547,13,2225,1148
548,14,6381,68020
549,14,5628,277270
550,15,6022,277270
551,16,3672,68012
552,1,1626,78273
553,4,3978,277283
554,7,2608,81228
555,1,2589,78228
556,14,2011,81227
557,12,4900,78297
558,15,2384,78301
559,13,1803,78273
560,5,1846,78226
561,5,2349,78227
562,5,3273,78229
563,7,2270,78227
564,7,2179,78273
565,13,2407,78227
566,13,1360,78302
567,13,1887,78303
568,12,2546,81229
569,12,4285,81225
570,14,3986,78273
571,14,4518,78297
572,2,1745,81223
573,2,2407,78227
574,2,1360,78302
575,16,2011,81227
576,9,2544,81222
577,5,5100,81225
578,5,5175,78297
579,6,1457,78302
580,6,1310,81228
581,6,2949,81224
582,9,1997,81228
583,9,2169,78226
584,1,6684,99368
585,1,6712,277336
586,14,2276,299848
587,6,6707,99368
588,14,6512,283197
589,6,7092,287848
590,6,7298,287854
591,8,2824,298947
592,5,3522,285476
593,13,4397,285476
594,12,2217,273540
595,5,1318,273831
596,5,1194,273536
597,5,8001,273845
598,12,8336,273845
599,5,5197,273544
600,12,824,273852
601,12,1533,273553
602,12,1054,273846
603,5,1320,273548
604,14,11152,272686
605,15,3501,272545
606,15,3813,272542
607,14,3906,272542
608,15,4317,272554
609,14,4330,272553
610,14,3937,272550
611,15,1083,273730
612,2,973,273457
613,15,1703,273731
614,15,1026,273458
615,15,1653,273670
616,2,1452,273460
617,2,1673,273741
618,2,2003,273744
619,2,1259,273533
620,2,3206,273746
621,2,1206,273861
622,15,1472,273856
623,15,1258,273556
624,15,1079,273663
625,2,1202,273447
626,15,994,273664
627,2,1229,273665
628,15,1823,273449
629,15,1069,273659
630,2,1422,273569
631,12,889,273458
632,5,1209,273459
633,5,855,273453
634,12,708,273453
635,5,1957,273670
636,5,1046,273454
637,12,1218,273530
638,12,1059,273532
639,2,1968,273865
640,15,1496,273567
641,15,2522,273867
642,2,3557,273872
643,2,1645,273836
644,2,1885,273540
645,15,1794,273843
646,2,1485,273543
647,2,1341,273550
648,15,904,273852
649,15,1010,273847
650,2,1324,273847
651,2,1055,273546
652,15,6283,273855
653,7,8816,261091
654,12,8876,256734
655,4,7394,252740
656,4,7786,261091
657,14,10573,256735
658,8,11285,261090
659,1,1008,273729
660,6,844,276620
661,5,1446,276621
662,6,1098,276619
663,6,7096,276625
664,8,10634,272686
665,12,1042,276620
666,12,596,276618
667,12,8286,276625
668,7,3999,272557
669,7,4229,272559
670,7,3676,272552
671,7,3478,272689
672,8,1018,276620
673,7,1556,276621
674,8,1088,276623
675,7,1159,276614
676,13,4107,272556
677,12,4429,272555
678,13,5550,272555
679,12,3761,272559
680,12,3398,272546
681,12,3499,272541
682,12,3659,272550
683,12,2816,272690
684,1,1026,273671
685,1,1740,273460
686,1,1302,273741
687,1,952,273531
688,1,3063,273746
689,1,1386,273859
690,1,1263,273856
691,1,2681,273444
692,1,955,273571
693,1,2441,273871
694,1,3612,273872
695,1,1251,273541
696,1,1720,273539
697,1,824,273847
698,1,1130,273849
699,4,3963,272557
700,1,1208,275972
701,4,3830,272543
702,4,3724,272552
703,4,3451,272690
704,4,3466,272687
705,2,1090,276614
706,4,1005,276619
707,1,975,276622
708,1,990,276623
709,5,5064,272559
710,5,5315,272691
711,6,3408,272543
712,5,4391,272542
713,6,3579,272542
714,5,3997,272549
715,1,4397,272555
716,1,4157,272691
717,1,2932,272548
718,5,1610,262430
719,8,1467,262426
720,6,1122,262428
721,14,1455,262426
722,4,1541,262428
723,13,1846,284093
724,13,1058,284101
725,12,2090,284113
726,12,3932,284117
727,13,3923,284117
728,4,2886,284096
729,12,2988,284127
730,12,3943,284129
731,13,2688,284143
732,12,4100,284145
733,12,1660,284147
734,4,3948,284123
735,4,3894,284139
736,4,2479,284145
737,4,1674,284147
738,5,3941,284120
739,5,2378,284133
740,5,5069,284135
741,2,5851,284135
742,5,4583,284139
743,5,1562,284142
744,2,1202,284142
745,2,2444,284143
746,5,2028,284147
747,5,2367,284148
748,14,1191,284101
749,14,1964,284104
750,1,4498,284109
751,1,2380,284121
752,1,2602,284124
753,1,2394,284133
754,14,3247,284123
755,14,2300,284127
756,15,1194,284128
757,15,1509,284131
758,15,3575,284134
759,6,1492,284094
760,8,4853,284103
761,8,3857,284108
762,8,4113,284109
763,6,2587,284112
764,6,1949,284121
765,15,3688,284144
766,15,1580,284147
767,15,2075,284148
768,6,2016,284124
769,8,3111,284129
770,6,1905,284131
771,8,1191,284132
772,8,4840,284135
773,8,1814,284136
774,6,884,284142
775,6,3948,284144
776,8,1846,284146
777,6,1456,284150
778,7,5258,284110
779,7,4057,284123
780,7,2358,284141
781,2,1408,284094
782,5,1506,284101
783,5,1718,284104
784,2,1861,284104
785,2,1811,284106
786,8,1232,273738
787,8,1340,273860
788,8,1304,273559
789,8,1074,273861
790,8,1347,273856
791,6,1063,273557
792,8,1057,273557
793,6,1378,273447
794,8,1041,273665
795,6,1405,273442
796,6,1063,273868
797,6,1984,273863
798,6,1046,273565
799,8,3347,273573
800,6,1283,273451
801,8,1667,273451
802,8,1006,273541
803,8,1356,273535
804,8,972,273831
805,8,1227,273536
806,8,1813,273537
807,8,622,273551
808,6,670,273545
809,8,1399,273547
810,4,2275,275782
811,7,2710,275783
812,14,876,273730
813,14,1198,273452
814,14,1470,273740
815,14,947,273531
816,14,1179,273532
817,13,1335,273738
818,14,1673,273466
819,14,1703,273739
820,13,1518,273739
821,13,2366,273534
822,14,1356,273558
823,14,934,273559
824,13,924,273556
825,14,1348,273858
826,13,1274,273569
827,13,1314,273869
828,14,4146,273865
829,14,2154,273566
830,13,1711,273567
831,13,2185,273568
832,14,4116,273573
833,13,2222,273667
834,1,3815,285791
835,1,10175,286432
836,13,2330,273842
837,14,1190,273541
838,13,2167,273537
839,13,1903,273539
840,13,6830,273845
841,13,5288,273544
842,14,1058,273851
843,14,1046,273847
844,13,1789,273848
845,13,1195,273547
846,14,1042,273548
847,8,2203,275973
848,1,9460,280243
849,13,1667,275974
850,14,1671,275971
851,13,2125,275782
852,13,3559,275783
853,7,1430,273730
854,7,1323,273733
855,4,1187,273459
856,7,1220,273671
857,7,1141,273455
858,7,1913,273460
859,4,1673,273460
860,7,1501,273740
861,7,2020,273744
862,7,1725,273461
863,4,1468,273461
864,4,1470,273739
865,4,1676,273859
866,4,1467,273559
867,4,887,273450
868,7,1624,273661
869,4,1945,273570
870,4,812,273870
871,7,1778,273572
872,4,1978,273863
873,4,2115,273568
874,4,3932,273573
875,4,2040,273539
876,4,1156,273549
877,4,1229,273554
878,6,1212,273729
879,8,1085,273458
880,6,1077,273453
881,8,1342,273734
882,1,2881,280843
883,13,5641,278193
884,12,4796,285791
885,12,6071,285789
886,13,5639,285792
887,13,10355,280243
888,13,12104,280245
889,12,13394,280247
890,1,1608,298695
891,1,1820,287682
892,1,3195,287685
893,1,1931,287683
894,1,1506,298682
895,1,1465,298684
896,1,2450,285952
897,1,1836,287931
898,5,2674,280843
899,4,4516,278194
900,4,4965,278347
901,4,8870,280243
902,5,9748,281525
903,14,3776,285791
904,14,8234,276885
905,15,10818,280243
906,15,13929,280247
907,14,12506,280247
908,7,4842,278194
909,7,5570,286431
910,14,9852,280019
911,5,5903,285482
912,5,4488,285791
913,5,5804,285789
914,6,11243,280243
915,6,11711,280245
916,8,4089,281586
917,8,11105,280019
918,15,4578,292550
919,1,3052,298946
920,1,3100,298947
921,8,1955,289775
922,4,3608,280843
923,8,1648,287679
924,8,1957,287677
925,8,1907,298672
926,8,2115,287681
927,8,1387,285945
928,8,2166,298685
929,6,1592,298687
930,8,2367,298692
931,6,590,285943
932,8,770,285943
933,6,2271,285942
934,8,2951,285941
935,6,1053,287923
936,2,4148,287686
937,2,1973,298694
938,2,1716,298664
939,2,1947,285947
940,2,1156,285944
941,2,1632,285938
942,2,1830,287931
943,7,2363,298693
944,7,2705,285949
945,5,1545,298687
946,7,1018,285943
947,12,2212,298695
948,15,1373,298694
949,5,2481,285952
950,7,2921,285952
951,7,1302,287923
952,5,1291,287931
953,5,2115,287922
954,12,2575,287672
955,15,2159,287672
956,15,1728,287682
957,15,1989,287681
958,15,2924,287685
959,12,2811,285950
960,15,2251,285950
961,15,1718,298677
962,5,4579,292550
963,12,3989,287930
964,15,2001,287931
965,12,2112,287919
966,1,6191,287848
967,1,6529,287854
968,13,4009,287685
969,13,2228,285951
970,13,1721,285945
971,13,1833,298687
972,14,1813,298692
973,14,1926,285941
974,13,2581,285941
975,14,1947,285939
976,13,3045,287930
977,14,1025,287921
978,13,2198,287922
979,4,2794,298696
980,4,3330,298672
981,4,2533,287681
982,4,2287,285946
983,4,1975,298692
984,4,2625,287930
985,4,1250,287920
986,4,5403,292550
987,7,7909,287848
988,2,6466,287848
989,2,4743,287851
990,7,7454,283197
991,2,6672,283197
992,2,2101,298946
993,15,3874,285475
994,2,5053,285476
995,2,5300,285475
996,4,6638,287848
997,4,3139,298947
998,5,5524,287851
999,13,5211,208947
1000,15,1386,208316
1001,2,5441,214682
1002,6,5541,214682
1003,0,2136,218984
1004,0,1040,235143
1005,0,1544,234483
1006,0,5981,239644
1007,0,3525,217658
1008,0,1878,219945
1009,2,1308,240408
1010,14,2379,240408
1011,1,4418,240407
1012,2,2222,277262
1013,7,2222,277262
1014,4,2964,255288
1015,1,9098,261091
1016,12,2788,255288
1017,1,1602,262426
1018,13,2858,255288
1019,2,2681,255288
1020,12,1700,273466
1021,12,1513,273559
1022,12,1603,273861
1023,12,1534,273555
1024,5,1310,273665
1025,12,739,273450
1026,12,1607,273868
1027,5,2664,273871
1028,5,1573,273572
1029,5,2029,273863
1030,12,1120,273565
1031,12,2149,273568
1032,1,5087,277278
1033,14,1929,68016
1034,14,3661,68007
1035,13,4107,81225
1036,4,1167,81228
1037,14,4769,99185
1038,4,2659,93402
1039,1,1786,190005
1040,15,5281,191329
1041,7,3099,186858
1042,1,6783,191765
1043,7,4597,183007
1044,2,2767,190113
1045,1,4981,183007
1046,12,4049,188690
1047,2,4222,188692
1048,2,2017,190005
1049,14,4658,191329
1050,2,6720,188492
1051,14,2750,189947
1052,14,3442,183005
1053,12,2640,189947
1054,1,7433,203689
1055,1,7866,203691
1056,12,4851,183007
1057,4,3605,188692
1058,4,4008,194955
1059,6,4618,194955
1060,6,5559,194953
1061,6,3165,193233
1062,2,4861,194955
1063,6,3374,277335
1064,6,2266,178806
1065,8,3519,277335
1066,5,3928,188690
1067,14,2150,186592
1068,7,1993,186592
1069,8,4183,194955
1070,4,2980,277335
1071,8,6073,191765
1072,13,3828,188692
1073,1,4779,208947
1074,1,7763,209025
1075,1,1534,208315
1076,1,2164,208632
1077,2,3577,211062
1078,1,2373,211076
1079,1,6333,209180
1080,12,4886,208947
1081,12,2457,210931
1082,14,6269,211093
1083,12,3292,211094
1084,12,4031,211062
1085,12,6665,209200
1086,12,5222,209380
1087,5,3987,211062
1088,7,6292,209200
1089,6,5312,209380
1090,13,1429,208315
1091,2,4717,208947
1092,7,7512,209025
1093,8,4813,209150
1094,4,5556,209180
1095,4,4928,209380
1096,13,4090,211073
1097,5,5248,208947
1098,6,8212,209025
1099,15,3897,211094
1100,8,7310,211093
1101,8,3656,211062
1102,13,5037,277297
1103,2,3155,118518
1104,7,2383,122463
1105,13,4623,277336
1106,13,1888,269312
1107,2,4233,277336
1108,13,5333,122131
1109,14,5375,122131
1110,14,2879,93402
1111,13,8093,135215
1112,13,4366,135217
1113,2,5033,135217
1114,1,4402,135217
1115,12,7025,134840
1116,14,6533,134839
1117,13,1456,141843
1118,13,2706,148620
1119,12,2927,148620
1120,8,3026,143567
1121,1,2808,141844
1122,6,1141,148625
1123,5,3125,143567
1124,7,3359,143567
1125,2,3530,143567
1126,1,1017,153261
1127,7,6691,151021
1128,8,1267,141843
1129,12,6781,148697
1130,2,1727,148625
1131,13,8853,151021
1132,6,5482,148697
1133,15,1159,153260
1134,7,1054,153260
1135,14,1532,153260
1136,5,5585,151023
1137,2,3175,277278
1138,1,2606,1148
1139,1,3128,68019
1140,1,5329,68020
1141,4,4964,277278
1142,5,2674,68019
1143,12,4289,277270
1144,13,4511,277270
1145,13,2229,68014
1146,14,3672,68012
1147,15,3559,68007
1148,15,2492,68013
1149,15,2553,68009
1150,16,3557,68019
1151,1,2544,81222
1152,4,3869,81225
1153,8,4940,277283
1154,7,2578,81224
1155,8,1724,78273
1156,8,2169,78226
1157,8,1674,78302
1158,8,2170,78303
1159,12,2040,78226
1160,15,2292,78227
1161,15,2159,81229
1162,15,1873,81224
1163,12,2489,81222
1164,4,2411,81222
1165,13,2437,81222
1166,13,2589,78228
1167,13,3393,78229
1168,2,1334,81228
1169,5,2055,81227
1170,4,1619,78302
1171,6,3124,78229
1172,16,2773,78227
1173,1,5208,122131
1174,14,7435,99368
1175,7,2778,93402
1176,14,3143,298946
1177,13,2469,298947
1178,8,7405,287848
1179,8,5628,283197
1180,12,5303,287851
1181,15,5073,287851
1182,5,3803,285475
1183,13,4841,285475
1184,12,1492,273451
1185,12,1515,273541
1186,5,1783,273843
1187,12,2804,273830
1188,12,6037,273544
1189,12,1070,273851
1190,5,1592,273550
1191,5,1158,273852
1192,5,973,273551
1193,5,904,273546
1194,5,5005,273855
1195,5,1309,275970
1196,2,3690,275783
1197,5,1420,275975
1198,5,4321,275783
1199,14,4302,272691
1200,15,3324,272546
1201,15,3680,272541
1202,14,1133,276620
1203,15,1235,276622
1204,15,8190,276625
1205,15,996,273729
1206,15,1482,273456
1207,2,1068,273456
1208,2,1131,273731
1209,2,1003,273458
1210,2,1154,273669
1211,2,978,273453
1212,15,1099,273740
1213,15,1623,273530
1214,2,1662,273739
1215,15,1651,273859
1216,15,1371,273555
1217,15,999,273557
1218,2,1082,273663
1219,2,1208,273664
1220,15,1175,273442
1221,15,1519,273660
1222,5,1141,273456
1223,12,802,273730
1224,5,839,273458
1225,5,1265,273669
1226,12,1213,273669
1227,5,1067,273671
1228,5,1650,273734
1229,5,1440,273460
1230,12,1805,273742
1231,12,1683,273737
1232,5,1295,273738
1233,2,1162,273565
1234,15,1876,273566
1235,2,1836,273568
1236,15,4021,273573
1237,2,1801,273667
1238,15,1496,273451
1239,15,1728,273844
1240,2,1915,273844
1241,2,8277,273845
1242,2,1119,273549
1243,15,1451,273851
1244,15,1023,273853
1245,2,1294,273553
1246,2,1313,273545
1247,15,1056,273548
1248,2,1690,273554
1249,5,10363,256735
1250,15,8670,252740
1251,15,8186,256734
1252,15,10446,256735
1253,4,10407,256735
1254,13,10552,256735
1255,6,9664,261091
1256,6,9196,256734
1257,8,10315,256735
1258,1,1248,273731
1259,5,1324,276622
1260,5,1679,276623
1261,6,453,276617
1262,5,1575,276619
1263,7,10291,272686
1264,12,1499,276616
1265,12,1268,276619
1266,8,3408,272691
1267,8,3377,272545
1268,8,3779,272553
1269,8,623,276624
1270,8,1249,276614
1271,7,1057,276616
1272,8,663,276617
1273,12,3501,272543
1274,12,4634,272554
1275,13,4011,272553
1276,12,3763,272551
1277,12,3287,272689
1278,12,3084,272688
1279,12,3209,272687
1280,1,1120,273733
1281,1,1676,273670
1282,1,1171,273555
1283,1,1169,273857
1284,1,1804,273862
1285,1,3033,273561
1286,1,1265,273449
1287,1,1334,273572
1288,1,2146,273865
1289,1,1490,273836
1290,4,3301,272556
1291,4,3866,272547
1292,2,4069,272547
1293,1,1759,275973
1294,2,3158,272545
1295,4,3321,272542
1296,2,3647,272542
1297,4,3802,272550
1298,2,3124,272549
1299,2,2598,272548
1300,4,1055,276614
1301,2,1397,276616
1302,1,6965,276625
1303,6,2795,272560
1304,6,4307,272559
1305,5,4301,272547
1306,5,3330,272545
1307,5,3757,272544
1308,6,3414,272541
1309,5,4430,272553
1310,5,4377,272550
1311,6,3199,272550
1312,5,3213,272690
1313,5,3827,272689
1314,1,3892,272557
1315,1,3999,272549
1316,8,1486,262428
1317,8,1427,262430
1318,12,2380,284095
1319,13,1871,284095
1320,13,2473,284097
1321,12,1747,284106
1322,12,3838,284107
1323,13,3575,284108
1324,12,6113,284114
1325,4,1505,284094
1326,4,4204,284103
1327,4,2209,284111
1328,4,2177,284113
1329,12,3152,284118
1330,12,4483,284120
1331,13,4645,284120
1332,13,2231,284121
1333,13,2211,284122
1334,12,3860,284123
1335,13,3212,284129
1336,13,5096,284135
1337,13,3342,284138
1338,12,3651,284139
1339,13,3223,284139
1340,13,2787,284141
1341,13,2271,284145
1342,12,3340,284146
1343,13,2478,284149
1344,4,1228,284128
1345,4,3862,284129
1346,4,4277,284144
1347,4,2884,284146
1348,2,2790,284118
1349,5,2238,284119
1350,2,2923,284122
1351,5,2810,284124
1352,5,3188,284129
1353,2,2480,284133
1354,5,4422,284138
1355,5,2997,284143
1356,14,2158,284093
1357,14,1381,284094
1358,14,2507,284096
1359,15,1512,284101
1360,1,2111,284104
1361,1,5291,284110
1362,1,3109,284118
1363,1,1917,284119
1364,1,1762,284131
