ID,BroadcastTextID,Locale,DurationMS
98,194955,8,4183
99,178806,6,2266
100,193233,6,3165
101,194955,6,4618
102,194953,6,5559
103,194955,4,4008
104,194955,2,4861
105,208947,1,4779
106,209025,1,7763
107,208315,1,1534
108,208632,1,2164
109,211062,2,3577
110,209180,4,5556
111,209380,4,4928
112,211076,1,2373
113,209180,1,6333
114,211062,5,3987
115,209380,6,5312
116,208947,2,4717
117,208947,13,5211
118,208315,13,1429
119,209150,8,4813
120,211073,13,4090
121,209200,7,6292
122,208947,5,5248
123,209025,7,7512
124,209025,6,8212
125,211094,15,3897
126,208947,12,4886
127,211093,8,7310
128,211062,8,3656
129,210931,12,2457
130,211093,14,6269
131,211094,12,3292
132,211062,12,4031
133,209200,12,6665
134,209380,12,5222
135,208316,15,1386
136,214682,2,5441
137,214682,6,5541
138,148697,6,5482
139,141843,8,1267
140,151021,7,6691
141,148625,2,1727
142,153260,7,1054
143,151021,13,8853
144,153260,15,1159
145,153260,14,1532
146,151023,5,5585
147,134839,14,6533
148,93402,4,2659
149,122463,7,2383
150,93402,7,2778
151,122131,13,5333
152,99368,14,7435
153,122131,14,5375
154,99185,14,4769
155,135217,2,5033
156,135217,13,4366
157,135215,13,8093
158,135217,1,4402
159,134840,12,7025
160,141843,13,1456
161,148620,13,2706
162,141844,1,2808
163,143567,5,3125
164,143567,7,3359
165,143567,2,3530
166,148625,6,1141
167,148620,12,2927
168,153261,1,1017
169,143567,8,3026
170,148697,12,6781
171,1148,1,2606
172,122131,1,5208
173,93402,14,2879
174,218984,0,2136
175,235143,0,1040
176,234483,0,1544
177,239644,0,5981
178,217658,0,3525
179,219945,0,1878
180,190005,1,1786
181,186858,7,3099
182,191765,1,6783
183,183007,7,4597
184,188492,2,6720
185,183005,14,3442
186,183007,1,4981
187,190005,2,2017
188,190113,2,2767
189,189947,14,2750
190,191329,14,4658
191,191329,15,5281
192,189947,12,2640
193,203689,1,7433
194,203691,1,7866
195,183007,12,4851
196,188692,13,3828
197,191765,8,6073
198,186592,14,2150
199,186592,7,1993
200,188692,2,4222
201,188917,2,4747
202,189947,5,2827
203,178806,15,3129
204,194953,4,5550
205,183927,2,5790
206,194954,14,2729
207,194954,12,2883
208,209150,2,5062
209,209198,2,3569
210,210931,4,2219
211,211073,4,2731
212,209198,4,3339
213,208315,14,1532
214,208632,12,2246
215,211062,6,3400
216,208633,13,2325
217,209150,7,4683
218,209025,5,9142
219,209150,6,4844
220,209180,5,7455
221,211094,6,2950
222,211076,13,2701
223,211094,13,3134
224,211062,13,3916
225,209198,13,4009
226,209380,8,5133
227,209150,14,5108
228,211076,12,2416
229,211094,14,3290
230,211062,14,3483
231,209198,12,3475
232,208947,15,4727
233,215431,0,1511
234,214682,5,5637
235,148625,4,734
236,148620,4,2917
237,148697,14,6735
238,141844,8,2808
239,151023,14,7252
240,151023,8,6440
241,148620,15,2941
242,153261,12,1313
243,153260,6,1042
244,99185,15,4657
245,99368,7,7344
246,93401,1,1812
247,93400,7,2510
248,122893,15,1200
249,122131,6,5296
250,122893,14,2152
251,134840,2,6030
252,134840,5,7033
253,134839,15,4983
254,134840,7,7080
255,135215,1,6802
256,135216,1,4678
257,135216,14,5107
258,135217,15,4316
259,141844,13,3892
260,139384,4,3970
261,148695,8,4136
262,143567,12,3387
263,148695,2,4539
264,148697,2,6665
265,99368,5,6818
266,93400,1,2011
267,93399,1,1983
268,93402,1,1913
269,234640,0,5981
270,217659,0,4447
271,217669,0,4358
272,219310,0,3468
273,217604,0,3311
274,220927,0,2552
275,217642,0,3886
276,221673,0,1905
277,186858,6,3447
278,188492,6,6900
279,183007,2,4380
280,188492,7,7171
281,190113,6,2331
282,198731,1,5357
283,188637,14,3992
284,191765,6,9124
285,186858,14,2651
286,190005,12,1890
287,203736,1,6607
288,203739,1,8126
289,183007,13,6483
290,183005,12,3279
291,191765,12,7785
292,203711,1,3147
293,203715,1,4202
294,186858,2,2364
295,190005,8,2139
296,189699,8,2368
297,193233,2,2935
298,190113,12,2749
299,178806,2,2379
300,186592,15,1897
301,194954,5,3339
302,208316,1,1838
303,194955,14,4313
304,211094,2,3229
305,209198,1,3590
306,209200,1,6338
307,208316,14,1890
308,209198,6,3878
309,209025,13,7800
310,208316,13,1685
311,208632,13,2045
312,208633,4,2386
313,211073,8,3163
314,209198,7,3693
315,208315,7,1567
316,208632,7,2195
317,208632,6,2006
318,208633,6,2468
319,210931,5,2686
320,211073,5,3692
321,211073,6,3347
322,211093,6,7509
323,209150,15,5258
324,211073,15,3267
325,211076,15,2739
326,209025,14,7218
327,209150,12,5423
328,210931,14,2808
329,211073,14,2570
330,209180,12,6521
331,209198,14,3303
332,209380,14,5495
333,208315,15,1812
334,148695,7,3974
335,148695,5,3356
336,151023,12,7350
337,141844,2,3124
338,139384,7,4902
339,148620,7,2899
340,153261,7,1182
341,148697,15,5558
342,153260,8,1103
343,153261,8,940
344,153261,5,1065
345,153260,4,1341
346,134839,4,5606
347,93400,4,2327
348,93399,7,2380
349,122131,8,5208
350,122463,6,1976
351,122893,6,1575
352,122893,4,1330
353,122131,12,5093
354,135215,5,8932
355,135216,13,5192
356,135215,7,7068
357,135217,6,4020
358,135215,14,8083
359,134840,8,7154
360,141844,12,3216
361,141844,6,2938
362,141843,1,1267
363,143567,1,3752
364,148620,5,2807
365,141844,4,3098
366,148695,12,5042
367,1148,8,3367
368,1148,15,2620
369,99185,2,4560
370,93399,14,2886
371,93400,2,2127
372,99185,13,4514
373,228527,0,3713
374,217395,0,3713
375,217400,0,3772
376,217666,0,3714
377,217419,0,3695
378,221674,0,3443
379,217670,0,2193
380,219938,0,2073
381,186858,1,3099
382,190005,15,1934
383,189947,7,2078
384,183007,5,5258
385,188637,2,2752
386,188492,14,6920
387,183007,6,5510
388,183005,2,2267
389,197149,1,7720
390,198763,1,5001
391,198765,1,6011
392,188917,13,4419
393,203716,1,7908
394,191765,7,6783
395,178806,5,2341
396,186858,8,2351
397,186592,12,2123
398,189947,8,2830
399,193233,8,3159
400,194954,8,2522
401,194954,6,2369
402,194953,7,5519
403,194954,2,3027
404,211076,4,2226
405,209150,1,5072
406,208316,2,1838
407,211062,7,3558
408,209380,7,4752
409,208315,5,1957
410,209180,6,5580
411,211093,5,8061
412,209198,15,3956
413,209200,15,7274
414,211076,8,2373
415,211094,8,3322
416,209200,8,6338
417,209025,8,9537
418,208632,8,2332
419,148695,14,4963
420,143567,4,2457
421,148697,7,6895
422,148625,8,1131
423,151023,2,6539
424,151021,8,6707
425,148625,15,1246
426,153261,4,999
427,151023,4,6350
428,122131,5,3464
429,93402,12,2610
430,93401,4,2564
431,93401,7,2278
432,122463,8,2240
433,122893,13,1908
434,122463,14,2585
435,93400,12,2456
436,122463,5,2036
437,134840,13,5888
438,135216,7,4623
439,134840,1,7154
440,135216,6,4677
441,134839,8,5760
442,135215,15,6361
443,141844,5,3589
444,148620,14,2967
445,139384,6,3770
446,151021,6,7245
447,1148,4,2646
448,1148,9,2606
449,1148,14,3906
450,122463,1,2240
451,99185,8,4759
452,99368,8,6684
453,93399,2,2212
454,122893,1,2072
455,99368,13,6349
456,99185,7,4846
457,99185,4,4752
458,234637,0,5981
459,217643,0,3772
460,219920,0,2404
461,217657,0,4354
462,238903,0,1180
463,188917,1,5108
464,183005,1,3050
465,189699,4,2554
466,189947,15,2734
467,188637,12,4584
468,191329,12,4432
469,202580,1,10058
470,203738,1,5001
471,190005,13,1996
472,186858,4,2723
473,191329,4,4500
474,188692,12,4794
475,188917,14,4589
476,191765,13,7149
477,189699,5,2424
478,188917,5,5831
479,188917,8,5295
480,191765,5,9826
481,193233,12,3536
482,194953,13,6462
483,194955,7,4229
484,188692,7,4473
485,194953,5,5735
486,210931,2,2292
487,211093,2,6934
488,209150,4,5100
489,211093,4,5576
490,211094,4,2996
491,209200,4,5815
492,211093,1,7310
493,211094,1,3322
494,209380,1,5133
495,208316,12,1838
496,208633,12,2536
497,208315,2,1542
498,208316,4,1693
499,210931,8,1555
500,210931,7,2161
501,211076,7,2286
502,209180,7,6049
503,211093,7,7018
504,211094,7,3086
505,208315,6,1626
506,208632,5,2656
507,208633,7,2504
508,209150,5,5672
509,211062,15,3590
510,208947,14,4623
511,211093,13,6756
512,208633,8,3087
513,214682,4,5207
514,214682,13,7354
515,214682,8,4801
516,148695,6,3285
517,141843,7,1410
518,151021,15,6235
519,188692,1,4399
520,122131,7,5335
521,122893,7,2035
522,122463,15,1887
523,93399,15,1807
524,122463,12,2026
525,135217,5,5093
526,134840,15,5784
527,134839,6,5587
528,135217,12,4593
529,135216,12,5134
530,135216,15,4220
531,139384,14,5101
532,141843,14,1358
533,151021,1,6707
534,139384,1,4646
535,148697,8,5837
536,143567,15,2694
537,148625,12,1344
538,1148,2,2392
539,93402,2,2180
540,99368,4,7908
541,99185,12,5015
542,235142,0,1049
543,221675,0,3713
544,219940,0,4447
545,219967,0,2404
546,220021,0,2193
547,191329,1,5104
548,190005,4,1642
549,190005,6,2025
550,183007,4,4707
551,183007,14,5061
552,190005,5,2004
553,178806,1,2381
554,186592,1,2034
555,186858,13,3612
556,194953,1,5467
557,188492,1,7495
558,197147,1,5011
559,203740,1,8778
560,188492,12,7857
561,183005,13,2935
562,189947,4,2710
563,189699,14,2590
564,191329,2,4012
565,189699,15,2854
566,188637,8,5918
567,190113,4,2609
568,193233,14,3536
569,178806,7,2733
570,190113,14,2517
571,193233,13,3338
572,186592,6,1897
573,194954,7,3016
574,211076,2,2351
575,209180,2,6047
576,211062,4,3324
577,208315,12,1534
578,208633,14,2860
579,211073,7,3097
580,208316,6,1663
581,210931,6,2430
582,211076,6,2294
583,211094,5,3199
584,210931,15,2501
585,209380,13,5614
586,211073,12,3221
587,211093,12,7507
588,208947,8,5516
589,208316,8,1610
590,208632,15,2388
591,208947,4,4495
592,209025,4,6981
593,214682,15,5355
594,214682,14,5638
595,139384,8,4646
596,148620,8,2990
597,151023,13,5793
598,141844,15,3806
599,153261,15,1089
600,153260,12,1214
601,153261,2,1258
602,153261,14,1400
603,148697,4,6203
604,122463,13,2004
605,135215,6,6821
606,93400,15,2136
607,93401,15,1545
608,122463,4,2054
609,99368,2,6789
610,122893,5,1689
611,135216,2,4841
612,134839,13,6476
613,134840,14,6959
614,134840,4,6180
615,134839,12,6093
616,135215,8,8056
617,135217,8,4402
618,139384,13,4079
619,141843,12,1042
620,141843,5,1269
621,141843,4,1261
622,139384,2,4733
623,148620,6,2442
624,143567,6,3141
625,1148,6,3367
626,1148,12,3153
627,93401,14,2652
628,93401,2,2095
629,99185,6,5141
630,99368,15,7642
631,99185,5,4291
632,238909,0,1704
633,217605,0,3713
634,217420,0,2374
635,217644,0,2193
636,217664,0,1878
637,189699,1,2593
638,189947,6,2563
639,190113,15,2586
640,183005,4,3128
641,183007,15,5456
642,190113,5,3185
643,188637,13,6124
644,183005,6,2769
645,191329,13,5684
646,197153,1,5619
647,203690,1,9080
648,188492,13,7057
649,188637,6,4367
650,188637,4,3630
651,188637,15,5452
652,191765,2,6539
653,188492,8,7495
654,188917,12,5709
655,183007,8,4874
656,193233,4,2600
657,188692,5,5027
658,191329,5,5989
659,188492,5,8977
660,186592,5,1827
661,178806,4,2399
662,193233,7,2864
663,178806,12,2284
664,186592,2,2135
665,178806,14,2934
666,178806,8,2986
667,186592,8,2035
668,194953,8,5124
669,193233,5,3476
670,194954,13,3166
671,194955,13,5847
672,189699,13,2876
673,194955,15,5906
674,194953,15,5417
675,188917,7,5864
676,194953,2,5643
677,194955,5,5720
678,194955,12,4499
679,211073,2,3114
680,209200,2,6147
681,211062,1,3656
682,208632,14,3044
683,209380,5,5839
684,208633,2,2286
685,209150,13,6819
686,210931,13,2855
687,208316,7,1950
688,208947,7,4449
689,208947,6,4615
690,209180,15,6832
691,209180,8,6333
692,211076,14,2070
693,209200,14,5927
694,208633,15,2515
695,214682,1,5456
696,214682,7,5466
697,141844,7,2884
698,151021,2,7202
699,141843,2,1893
700,148695,15,4315
701,141843,15,1047
702,153260,2,1225
703,153260,5,1317
704,153260,13,1626
705,1148,16,3906
706,122893,2,1908
707,93399,4,2280
708,122131,15,5198
709,93402,15,2138
710,122131,2,5484
711,122893,12,2066
712,99368,12,6478
713,93401,12,3008
714,135216,5,4912
715,134839,1,5760
716,134839,7,5931
717,135216,4,4587
718,135215,4,7033
719,135217,4,4392
720,135215,12,7334
721,135216,8,4678
722,148697,1,5837
723,151023,1,6440
724,139384,12,5061
725,148620,1,2681
726,141843,6,1161
727,139384,5,4890
728,148625,5,972
729,148625,14,1286
730,153260,1,1204
731,148697,13,5794
732,99185,1,4888
733,93400,14,2841
734,235093,0,1049
735,234504,0,1903
736,239643,0,5981
737,219943,0,3714
738,190005,7,1903
739,188637,7,4787
740,191329,7,5228
741,188492,15,7846
742,188492,4,6583
743,190005,14,2101
744,194955,1,4183
745,183927,1,5812
746,203156,1,2172
747,186858,12,3274
748,203699,1,5960
749,190113,13,2458
750,188692,14,3682
751,189947,13,2440
752,183005,8,3091
753,189699,12,2849
754,189699,7,2545
755,203713,1,3238
756,189699,2,2450
757,188637,5,4631
758,188692,15,4103
759,188917,6,6093
760,191329,8,4874
761,215744,13,11548
762,215744,6,9355
763,215744,8,10176
764,215756,7,11883
765,215756,12,11574
766,215756,4,11076
767,215756,15,9411
768,215756,2,11655
769,215756,14,11963
770,215756,13,12096
771,215756,6,10705
772,215756,8,11600
773,215745,7,13791
774,215745,12,13950
775,215745,4,12883
776,215745,15,11120
777,215745,2,13804
778,215745,14,13882
779,215745,13,12279
780,215745,6,12340
781,215745,8,13813
782,215757,7,9180
783,215757,12,9760
784,215757,4,8688
785,215757,15,8254
786,215757,2,9661
787,215757,14,9361
788,215757,13,9764
789,215757,6,9121
790,215757,8,9679
791,215418,7,9019
792,215418,12,9047
793,215418,4,7444
794,215418,15,6699
795,215418,2,8102
796,215418,14,8417
797,215418,13,9120
798,215418,6,7534
799,215418,8,8128
800,214523,7,7604
801,214523,12,7984
802,214523,4,7845
803,214523,15,7350
804,214523,2,7780
805,214523,14,7954
806,214523,13,8795
807,214523,6,7593
808,214523,8,7911
809,218674,1,3356
810,218682,1,3492
811,218683,1,1972
812,218684,1,4208
813,218685,1,6163
814,219081,1,4779
815,219213,1,1221
816,221655,1,3520
817,221700,1,7749
818,221717,1,3693
819,222088,1,9771
820,222492,1,3288
821,222903,1,3377
822,218737,1,10430
823,218765,1,5612
824,218802,1,6789
825,218895,1,8610
826,218898,1,3330
827,218900,1,3526
828,218910,1,6714
829,218914,1,3361
830,219033,1,7384
831,219058,1,7101
832,219105,1,12008
833,219107,1,4009
834,219139,1,10335
835,219256,1,4167
836,219387,1,2723
837,219407,1,2492
838,219922,1,5980
839,221659,1,7090
840,221661,1,3855
841,221730,1,6324
842,221808,1,8198
843,221824,1,8452
844,221825,1,2358
845,221826,1,4450
846,222080,1,8350
847,222081,1,5831
848,227436,1,4127
849,227439,1,2962
850,227440,1,3796
851,222922,1,7332
852,222999,1,3226
853,223137,1,4963
854,225861,1,4155
855,226035,1,6799
856,226741,1,9019
857,227080,1,4506
858,216436,5,9010
859,216436,7,9272
860,216436,12,9348
861,216436,4,9211
862,216436,15,9291
863,216436,2,8398
864,216436,14,8221
865,216436,13,8090
866,216436,6,9325
867,216436,8,9601
868,216437,5,4053
869,216437,7,3644
870,216437,12,4060
871,216437,4,3490
872,216437,15,3030
873,216437,2,3761
874,216437,14,3675
875,216437,13,3713
876,216437,6,3846
877,216437,8,3841
878,216780,5,6353
879,216780,7,6322
880,216780,12,6153
881,216780,4,6394
882,216780,15,6261
883,216780,2,5341
884,216780,14,6322
885,216780,13,6341
886,216780,6,5964
887,216780,8,6353
888,216782,5,1852
889,216782,7,1612
890,216782,12,1549
891,216782,4,1584
892,216782,15,1790
893,216782,2,1540
894,216782,14,1831
895,216782,13,1657
896,216782,6,1382
897,216782,8,1852
898,216785,5,2485
899,216785,7,2478
900,216785,12,2503
901,216785,4,2287
902,216785,15,2454
903,216785,2,2474
904,216785,14,2620
905,216785,13,2518
906,216785,6,2183
907,216785,8,2485
908,216786,5,4049
909,216786,7,3968
910,216786,12,3680
911,216786,4,3687
912,216786,15,4030
913,216786,2,4145
914,216786,14,3990
915,216786,13,3856
916,216786,6,3675
917,216786,8,4049
918,216787,5,6336
919,216787,7,6160
920,216787,12,5734
921,216787,4,6154
922,216787,15,6304
923,216787,2,6365
924,216787,14,6207
925,216787,13,6086
926,216787,6,5863
927,216787,8,6336
928,216790,5,2783
929,216790,7,2598
930,216790,12,2682
931,216790,4,2841
932,216790,15,2433
933,216790,2,2815
934,216790,14,2773
935,216790,13,2851
936,216790,6,2401
937,216790,8,2783
938,216792,5,1439
939,216792,7,1379
940,216792,12,1325
941,216792,4,1480
942,216792,15,1387
943,216792,2,1556
944,216792,14,1623
945,216792,13,1446
946,216792,6,1703
947,216792,8,1439
948,216793,5,2859
949,216793,7,2581
950,216793,12,2377
951,216793,4,2151
952,216793,15,2659
953,216793,2,3267
954,216793,14,2598
955,216793,13,2516
956,216793,6,2272
957,216793,8,2859
958,216794,5,1060
959,216794,7,1019
960,216794,12,1061
961,216794,4,1360
962,216794,15,1019
963,216794,2,1412
964,216794,14,1336
965,216794,13,1658
966,216794,6,1138
967,216794,8,1079
968,216795,5,3632
969,216795,7,3549
970,216795,12,3618
971,216795,4,3576
972,216795,15,3826
973,216795,2,4257
974,216795,14,3604
975,216795,13,3323
976,216795,6,3530
977,216795,8,3636
978,216796,5,4978
979,216796,7,4747
980,216796,12,4813
981,216796,4,4604
982,216796,15,4729
983,216796,2,4314
984,216796,14,4640
985,216796,13,4978
986,216796,6,4477
987,216796,8,4978
988,216798,5,2656
989,216798,7,2607
990,216798,12,2555
991,216798,4,2522
992,216780,1,6353
993,216782,1,1852
994,216785,1,2485
995,216786,1,4049
996,216787,1,6336
997,216790,1,2783
998,216792,1,1439
999,216793,1,2859
1000,216794,1,1060
1001,216795,1,3632
1002,216796,1,4978
1003,216798,1,2656
1004,216801,1,1214
1005,216802,1,1220
1006,216805,1,2481
1007,216806,1,2451
1008,216807,1,2438
1009,214657,7,10256
1010,214657,12,9928
1011,214657,4,8899
1012,214657,15,8613
1013,214657,2,9647
1014,214657,14,9511
1015,214657,13,10420
1016,214657,6,9653
1017,214657,8,9920
1018,213585,7,6516
1019,213585,12,7585
1020,213585,4,6032
1021,213585,15,6376
1022,213585,2,6589
1023,213585,14,7401
1024,213585,13,9025
1025,213585,6,6885
1026,213585,8,6672
1027,213586,7,5631
1028,213586,12,6786
1029,213586,4,5636
1030,213586,15,6157
1031,213586,2,5326
1032,213586,14,5830
1033,213586,13,6923
1034,213586,6,5861
1035,213586,8,5886
1036,215770,7,6949
1037,215770,15,9448
1038,215770,2,6372
1039,215781,7,9208
1040,215781,4,8548
1041,215781,12,10167
1042,215781,15,7804
1043,215781,2,9415
1044,215781,14,8978
1045,215781,13,9179
1046,215781,6,8191
1047,215781,8,9430
1048,215066,7,2699
1049,215066,12,3342
1050,215066,4,2911
1051,215066,15,2410
1052,215066,2,2795
1053,215066,14,3154
1054,215066,13,2782
1055,215066,6,3545
1056,215066,8,2793
1057,214131,14,5903
1058,214132,14,4036
1059,213873,14,3592
1060,227252,1,9387
1061,227265,1,9127
1062,228311,1,8081
1063,227083,1,8771
1064,227081,1,6570
1065,227082,1,12617
1066,227088,1,8706
1067,224309,1,4241
1068,224311,1,8941
1069,224312,1,8794
1070,224530,1,6437
1071,224531,1,6849
1072,224365,1,7478
1073,224533,1,9640
1074,224433,1,6759
1075,224466,1,9145
1076,224464,1,7435
1077,224465,1,2908
1078,227477,1,7569
1079,227478,1,4722
1080,227482,1,6207
1081,227485,1,4461
1082,227494,1,3322
1083,227497,1,7305
1084,227501,1,3438
1085,227503,1,4582
1086,227504,1,8609
1087,227505,1,10214
1088,227655,1,1686
1089,227656,1,3868
1090,225785,1,1451
1091,225786,1,2866
1092,225788,1,855
1093,225799,1,2038
1094,225800,1,1989
1095,225811,1,2353
1096,225812,1,2144
1097,225813,1,6088
1098,216798,15,2514
1099,216798,2,3021
1100,216798,14,2550
1101,216798,13,2465
1102,216798,6,2654
1103,216798,8,2656
1104,216801,5,1214
1105,216801,7,1185
1106,216801,12,1209
1107,216801,4,1327
1108,216801,15,1396
1109,216801,2,1906
1110,216801,14,1420
1111,216801,13,1508
1112,216801,6,1740
1113,216801,8,1228
1114,216802,5,1221
1115,216802,7,1287
1116,216802,12,1208
1117,216802,4,1166
1118,216802,15,1175
1119,216802,2,1503
1120,216802,14,1346
1121,216802,13,1177
1122,216802,6,1090
1123,216802,8,1229
1124,216805,5,2481
1125,216805,7,2475
1126,216805,12,2434
1127,216805,4,2300
1128,216805,15,2523
1129,216805,2,2436
1130,216805,14,2459
1131,216805,13,2336
1132,216805,6,2448
1133,216805,8,2481
1134,216806,5,2451
1135,216806,7,2417
1136,216806,12,2337
1137,216806,4,2388
1138,216806,15,2301
1139,216806,2,2988
1140,216806,14,2435
1141,216806,13,2749
1142,216806,6,2486
1143,216806,8,2451
1144,216807,5,2438
1145,216807,7,2455
1146,216807,12,2419
1147,216807,4,1147
1148,216807,15,1603
1149,216807,2,2925
1150,216807,14,2455
1151,216807,13,2628
1152,216807,6,1095
1153,216807,8,2438
1154,228406,6,6787
1155,228407,6,8682
1156,228408,6,6620
1157,224826,6,4518
1158,224827,6,5248
1159,224831,6,5283
1160,224832,6,6900
1161,222993,6,5753
1162,225645,6,2974
1163,217683,6,7468
1164,217684,6,3141
1165,217746,6,9389
1166,217749,6,9490
1167,217755,6,9289
1168,218848,6,6538
1169,217283,6,2702
1170,218247,6,3522
1171,218257,6,1429
1172,218058,6,7218
1173,218317,6,6660
1174,218935,6,7609
1175,222910,6,2492
1176,225000,6,12600
1177,225001,6,9064
1178,225002,6,7770
1179,223357,6,5145
1180,224659,6,11693
1181,224660,6,7029
1182,224860,6,6751
1183,224870,6,4849
1184,224871,6,9513
1185,224874,6,8804
1186,225542,6,6557
1187,218856,6,6403
1188,218853,6,3704
1189,229435,6,2091
1190,229458,6,4348
1191,229453,6,4398
1192,229455,6,5036
1193,229457,6,3683
1194,229452,6,5000
1195,229448,6,5557
1196,229449,6,3254
1197,229447,6,2558
1198,222802,6,3922
1199,222494,6,5902
1200,218519,6,5481
1201,218521,6,4972
1202,221629,6,5270
1203,222012,6,4752
1204,219245,6,2527
1205,221704,6,1618
1206,219250,6,4914
1207,219251,6,7130
1208,219265,6,7747
1209,219266,6,2364
1210,221816,6,3708
1211,221817,6,5049
1212,221148,6,3549
1213,221150,6,1590
1214,221152,6,906
1215,221732,6,4744
1216,222914,6,2480
1217,222580,6,3674
1218,222581,6,1746
1219,223019,6,2020
1220,223021,6,1283
1221,225434,6,3857
1222,225436,6,1730
1223,222647,6,2005
1224,223705,6,6766
1225,217207,5,4889
1226,217207,7,4771
1227,217207,12,4806
1228,217207,4,4973
1229,217207,15,4781
1230,217207,2,5662
1231,217207,14,5178
1232,217207,13,3545
1233,217207,6,4410
1234,217207,8,4889
1235,217207,1,4889
1236,218360,1,3158
1237,218337,1,5552
1238,218349,1,4368
1239,218342,1,2583
1240,218344,1,4529
1241,218352,1,4919
1242,218346,1,2239
1243,218353,1,6342
1244,222282,1,5995
1245,222285,1,5298
1246,222288,1,6667
1247,222291,1,7377
1248,222292,1,7262
1249,222295,1,3993
1250,222296,1,1437
1251,229753,6,4211
1252,229755,6,730
1253,224611,6,15287
1254,224614,6,8199
1255,224612,6,6682
1256,224613,6,9895
1257,224617,6,12266
1258,224618,6,11213
1259,224621,6,8094
1260,224622,6,9339
1261,225239,6,1875
1262,225094,6,5630
1263,225095,6,4883
1264,225100,6,8100
1265,225096,6,3539
1266,225097,6,19573
1267,225099,6,5489
1268,225058,6,9404
1269,219566,6,1901
1270,219568,6,8167
1271,219570,6,11463
1272,229843,6,7069
1273,229844,6,5857
1274,229847,6,5820
1275,226753,6,8167
1276,218796,6,2933
1277,227091,6,8670
1278,227184,6,7942
1279,218954,6,3694
1280,218852,6,7882
1281,225901,6,8428
1282,223706,6,9191
1283,225428,6,3465
1284,225429,6,4142
1285,225430,6,5855
1286,222649,6,2268
1287,222664,6,8471
1288,225550,6,2990
1289,225057,6,13682
1290,225435,6,4862
1291,222651,6,4087
1292,222654,6,1362
1293,222655,6,2482
1294,222656,6,1788
1295,222659,6,1026
1296,222665,6,5660
1297,230803,6,5816
1298,230947,6,2294
1299,230942,6,6429
1300,224950,6,10878
1301,224951,6,7071
1302,224952,6,6195
1303,226109,6,9346
1304,231078,6,1716
1305,218906,7,3393
1306,223370,7,6465
1307,223376,7,10584
1308,218372,7,2288
1309,218374,7,2178
1310,218376,7,2052
1311,218404,7,6386
1312,218409,7,4147
1313,218008,7,6643
1314,218582,7,3468
1315,218285,7,3480
1316,218593,7,5580
1317,218594,7,6587
1318,218597,7,9951
1319,218609,7,4764
1320,218972,7,7486
1321,218617,7,4862
1322,218182,1,9218
1323,218549,1,8233
1324,218550,1,11237
1325,218551,1,8770
1326,218442,1,8837
1327,221751,1,8404
1328,219064,1,7472
1329,221752,1,7609
1330,221753,1,11731
1331,221758,1,7394
1332,221947,1,8306
1333,221949,1,9205
1334,221950,1,7626
1335,221951,1,8400
1336,221815,1,7512
1337,220584,1,9097
1338,220678,1,9214
1339,220758,1,12437
1340,220848,1,11508
1341,220880,1,12530
1342,222305,1,5244
1343,222307,1,3901
1344,217954,1,8021
1345,217438,1,3374
1346,217439,1,5027
1347,217474,1,5718
1348,217481,1,8361
1349,217955,1,6850
1350,217960,1,6291
1351,217963,1,6717
1352,217966,1,7068
1353,217968,1,3652
1354,218276,1,2072
1355,218832,1,6400
1356,218833,1,5556
1357,218278,1,2881
1358,222892,1,4595
1359,222895,1,6539
