ID,UiMapArtID,TextureWidth,TextureHeight,OffsetX,OffsetY,HitRectTop,HitRectBottom,HitRectLeft,HitRectRight,PlayerConditionID,Flags,AreaID[0],AreaID[1],AreaID[2],AreaID[3]
250,1194,190,180,462,286,325,425,535,620,0,0,372,0,0,0
252,1194,220,230,432,170,245,325,500,595,0,0,362,0,0,0
254,1194,230,230,301,189,230,350,350,475,0,0,816,0,0,0
256,1194,190,200,327,60,105,220,355,460,0,0,369,0,0,0
258,1194,210,160,427,78,120,210,475,575,0,0,370,410,0,0
260,1194,128,110,464,33,55,105,500,575,0,0,817,0,0,0
262,1194,445,160,244,0,10,60,355,585,0,0,1637,0,0,0
281,1240,165,200,488,0,75,160,520,615,0,0,916,0,0,0
282,1240,210,215,387,11,100,185,465,555,0,0,109,0,0,0
283,1240,215,215,307,29,125,200,405,490,0,0,111,0,0,0
284,1240,225,210,459,105,180,255,505,605,0,0,107,0,0,0
285,1240,225,205,328,148,200,285,395,505,0,0,918,0,0,0
286,1240,225,256,220,102,230,325,255,375,0,0,113,0,0,0
287,1240,200,240,524,252,370,450,575,675,0,0,917,0,0,0
288,1240,195,240,442,241,280,385,515,605,0,0,108,0,0,0
289,1240,220,200,317,331,370,505,390,495,0,0,20,919,0,0
290,1240,305,210,204,260,295,405,325,440,0,0,219,0,0,0
291,1240,200,185,208,375,420,510,260,365,0,0,921,0,0,0
292,1240,280,190,205,467,530,620,260,380,0,0,115,0,0,0
293,1240,256,175,339,418,490,565,380,560,0,0,920,0,0,0
294,1240,288,235,523,377,450,520,560,710,0,0,922,0,0,0
301,1211,256,160,465,0,50,90,535,600,0,0,238,239,0,0
302,1211,256,220,459,13,115,190,510,575,0,0,927,227,0,0
303,1211,175,165,402,65,115,175,430,500,0,0,240,0,0,0
304,1211,185,165,286,37,70,140,325,425,0,0,226,0,0,0
305,1211,180,128,323,128,160,220,365,445,0,0,928,0,0,0
306,1211,250,215,593,74,125,260,625,815,0,0,172,232,0,0
307,1211,180,185,457,144,205,280,510,600,0,0,237,0,0,0
308,1211,210,160,352,168,240,305,405,490,0,0,228,0,0,0
309,1211,160,170,470,261,285,360,530,595,0,0,213,0,0,0
310,1211,165,185,382,252,330,390,430,510,0,0,229,0,0,0
311,1211,240,240,494,262,370,470,580,690,0,0,233,0,0,0
312,1211,220,160,364,359,410,475,390,495,0,0,236,0,0,0
313,1211,140,125,391,446,465,520,410,490,0,0,204,0,0,0
314,1211,210,215,379,447,530,620,420,510,0,0,230,0,0,0
315,1211,240,180,491,417,450,515,550,630,0,0,231,0,0,0
316,1236,290,175,339,11,45,125,380,580,0,0,146,0,0,0
317,1236,315,235,542,48,105,230,620,800,0,0,143,0,0,0
318,1236,320,410,352,87,115,450,405,600,0,0,556,0,0,0
319,1236,235,270,229,11,90,200,290,400,0,0,149,0,0,0
320,1236,230,300,125,12,45,160,160,290,0,0,838,925,0,0
321,1236,370,295,546,199,380,460,790,875,0,0,147,0,0,0
322,1236,345,256,482,321,380,495,625,765,0,0,142,0,0,0
323,1236,295,358,309,310,395,525,395,510,0,0,936,0,0,0
324,1236,256,230,217,203,265,350,300,400,0,0,144,0,0,0
325,1236,255,285,215,348,430,610,275,425,0,0,923,0,0,0
326,1236,195,250,109,370,400,585,150,260,0,0,924,0,0,0
341,1247,195,215,510,0,60,160,555,620,0,0,443,0,0,0
342,1247,170,195,468,85,145,205,520,610,0,0,444,0,0,0
343,1247,230,190,375,94,190,255,485,590,0,0,456,445,0,0
344,1247,180,195,365,181,215,270,415,485,0,0,446,0,0,0
345,1247,150,215,318,162,255,330,355,430,0,0,442,0,0,0
346,1247,190,205,324,306,350,420,395,460,0,0,447,0,0,0
347,1247,200,170,305,412,475,555,385,475,0,0,448,0,0,0
348,1247,175,183,229,485,540,600,320,380,0,0,450,0,0,0
349,1247,175,158,329,510,555,630,370,460,0,0,449,0,0,0
361,1237,365,350,0,284,375,550,95,275,0,0,1002,0,0,0
362,1237,430,290,187,333,445,535,220,545,0,0,1001,0,0,0
363,1237,535,275,133,240,325,465,245,595,0,0,68,0,0,0
364,1237,340,195,83,197,250,330,165,345,0,0,69,0,0,0
365,1237,365,245,121,72,125,250,175,400,0,0,95,98,0,0
366,1237,275,256,277,0,25,200,305,500,0,0,996,998,0,0
367,1237,235,270,399,129,220,345,475,595,0,0,97,0,0,0
368,1237,255,300,500,215,300,435,595,730,0,0,70,999,0,0
369,1237,465,255,484,361,470,570,535,930,0,0,997,0,0,0
370,1237,320,210,595,320,405,490,655,840,0,0,71,0,0,0
371,1237,250,250,654,161,195,375,700,865,0,0,1000,96,0,0
381,1243,175,128,13,314,345,415,70,135,0,0,150,0,0,0
382,1243,240,175,77,245,285,370,125,275,0,0,1018,0,0,0
383,1243,225,190,89,142,205,280,120,265,0,0,1022,0,0,0
384,1243,195,185,247,205,295,360,310,410,0,0,118,0,0,0
385,1243,300,240,92,82,140,240,140,325,0,0,1024,0,0,0
386,1243,200,240,237,41,95,230,275,410,0,0,1023,0,0,0
387,1243,200,185,349,115,150,265,385,510,0,0,309,0,0,0
388,1243,205,180,401,21,80,145,445,545,0,0,205,0,0,0
389,1243,225,185,347,218,270,375,400,550,0,0,1036,0,0,0
390,1243,230,190,470,371,405,515,505,625,0,0,1021,836,0,0
391,1243,185,240,456,125,170,320,485,590,0,0,1025,0,0,0
392,1243,205,245,527,264,305,425,565,675,0,0,1020,0,0,0
393,1243,256,250,507,115,150,285,550,665,0,0,1016,0,0,0
394,1243,190,160,628,176,210,300,665,780,0,0,1017,0,0,0
395,1243,350,360,611,230,280,570,710,930,0,0,1038,1037,0,0
401,1214,205,155,414,154,190,260,435,585,0,0,1056,0,0,0
402,1214,220,310,509,0,100,245,545,680,0,0,272,0,0,0
403,1214,384,365,605,75,220,325,705,835,0,0,275,0,0,0
404,1214,240,275,637,294,405,550,675,770,0,0,290,0,0,0
405,1214,215,240,541,236,290,450,580,700,0,0,289,0,0,0
406,1214,230,320,524,339,440,555,550,690,0,0,294,0,0,0
407,1214,235,270,418,201,310,430,445,550,0,0,271,0,0,0
408,1214,305,275,198,155,200,400,250,450,0,0,286,0,0,0
409,1214,285,155,208,368,415,495,240,475,0,0,295,0,0,0
410,1214,165,200,175,275,345,420,215,310,0,0,288,0,0,0
411,1214,288,225,2,192,245,370,75,235,0,0,285,0,0,0
421,1235,160,330,19,132,191,403,56,145,0,0,1097,0,0,0
422,1235,275,250,55,342,415,510,160,275,0,0,536,0,0,0
423,1235,195,145,102,302,340,410,155,260,0,0,94,0,0,0
424,1235,350,300,85,149,210,350,145,260,0,0,492,243,0,0
425,1235,255,285,243,348,435,545,285,440,0,0,93,0,0,0
426,1235,360,420,298,79,145,395,370,585,0,0,856,0,0,0
427,1235,235,250,390,382,440,540,445,540,0,0,245,0,0,0
428,1235,220,340,504,117,165,380,570,685,0,0,242,0,0,0
429,1235,250,230,539,369,430,545,580,705,0,0,241,0,0,0
430,1235,220,220,690,353,430,505,755,850,0,0,121,0,0,0
431,1235,315,280,631,162,250,350,710,835,0,0,42,576,0,0
432,1235,200,175,653,120,195,255,695,795,0,0,1098,0,0,0
433,1235,910,210,89,31,85,200,125,970,0,0,799,0,0,0
441,1205,350,370,626,253,330,560,730,915,0,0,1684,3486,0,0
442,1205,195,288,399,380,495,625,435,530,0,0,1679,0,0,0
443,1205,280,240,334,162,215,345,435,535,0,0,282,283,0,0
444,1205,300,300,26,262,360,520,75,230,0,0,279,0,0,0
445,1205,285,230,276,0,70,160,370,440,0,0,1682,0,0,0
446,1205,200,200,406,279,355,430,460,545,0,0,1357,0,0,0
447,1205,160,175,225,478,525,620,270,345,0,0,1677,0,0,0
448,1205,190,170,317,372,420,505,345,450,0,0,1683,0,0,0
449,1205,330,265,44,403,525,610,160,250,0,0,278,0,0,0
450,1205,220,280,196,131,190,315,220,345,0,0,1681,0,0,0
451,1205,255,255,270,197,295,420,330,470,0,0,281,0,0,0
452,1205,255,320,462,307,415,505,540,630,0,0,1678,0,0,0
453,1205,370,300,549,105,255,350,570,700,0,0,280,0,0,0
454,1205,165,197,314,471,545,660,345,435,0,0,1680,0,0,0
455,1205,235,200,462,77,120,245,500,630,0,0,284,0,0,0
456,1214,125,100,109,482,480,585,110,235,0,0,896,0,0,0
461,1202,120,110,555,0,10,80,595,645,0,0,381,0,0,0
462,1202,170,120,456,0,20,80,505,605,0,0,382,0,0,0
463,1202,128,100,412,0,15,75,440,520,0,0,1703,0,0,0
464,1202,128,105,419,63,95,150,450,520,0,0,384,0,0,0
465,1202,200,145,317,29,60,135,350,445,0,0,383,0,0,0
466,1202,120,125,384,115,125,190,420,490,0,0,386,0,0,0
467,1202,128,128,306,130,155,225,335,415,0,0,1702,0,0,0
468,1202,125,115,492,63,105,150,530,585,0,0,1704,0,0,0
469,1202,100,165,564,52,115,170,590,635,0,0,379,0,0,0
470,1202,140,128,498,119,165,215,540,600,0,0,1699,0,0,0
471,1202,155,155,431,118,165,215,485,550,0,0,380,0,0,0
472,1202,155,128,481,211,255,315,530,585,0,0,388,0,0,0
473,1202,125,125,556,189,225,275,600,655,0,0,392,0,0,0
474,1202,95,100,581,247,270,335,615,660,0,0,391,0,0,0
475,1202,150,120,527,307,340,400,575,650,0,0,385,0,0,0
476,1202,115,110,507,294,320,365,530,590,0,0,1697,0,0,0
477,1202,175,185,365,177,225,295,435,500,0,0,387,0,0,0
478,1202,200,185,340,234,275,370,390,475,0,0,1700,0,0,0
479,1202,125,165,442,298,355,425,485,530,0,0,1698,0,0,0
480,1202,145,125,365,350,380,435,425,490,0,0,378,0,0,0
481,1202,210,150,355,402,445,500,425,500,0,0,390,0,0,0
482,1202,155,128,335,462,490,565,385,450,0,0,1701,0,0,0
483,1202,128,128,431,479,530,590,450,505,0,0,359,0,0,0
484,1202,128,128,341,537,555,625,370,450,0,0,1717,0,0,0
485,1202,155,115,407,553,580,645,445,535,0,0,1316,0,0,0
501,1238,125,120,314,493,510,590,350,430,0,0,297,0,0,0
502,1238,165,190,229,422,505,555,300,350,0,0,43,0,0,0
503,1238,145,128,203,433,460,530,220,305,0,0,35,312,0,0
504,1238,90,115,211,359,385,450,230,285,0,0,1738,0,0,0
505,1238,125,125,280,368,395,465,320,355,0,0,1737,0,0,0
506,1238,165,175,194,284,325,390,220,320,0,0,1739,0,0,0
507,1238,95,95,350,335,375,415,375,420,0,0,311,0,0,0
508,1238,110,110,306,301,325,365,335,380,0,0,477,0,0,0
509,1238,120,120,345,276,310,365,380,440,0,0,310,0,0,0
510,1238,128,125,364,231,235,315,385,430,0,0,128,0,0,0
511,1238,200,185,235,189,255,335,250,340,0,0,1741,0,0,0
512,1238,170,125,394,212,250,315,435,500,0,0,103,0,0,0
513,1238,110,140,371,129,185,230,390,445,0,0,127,0,0,0
514,1238,105,110,311,131,180,215,350,390,0,0,129,0,0,0
515,1238,110,105,260,132,160,205,285,350,0,0,117,0,0,0
516,1238,128,175,432,94,160,240,455,535,0,0,105,0,0,0
517,1238,105,125,387,64,100,165,420,465,0,0,1740,0,0,0
518,1238,128,125,331,59,100,150,375,435,0,0,37,0,0,0
519,1238,95,95,299,88,120,160,320,370,0,0,125,0,0,0
520,1238,90,80,241,92,115,150,270,320,0,0,123,0,0,0
521,1238,190,175,152,90,135,235,180,305,0,0,104,0,0,0
522,1238,115,115,156,42,80,120,190,235,0,0,122,0,0,0
523,1238,125,140,196,3,55,110,220,300,0,0,102,0,0,0
524,1238,140,110,269,26,60,115,305,380,0,0,100,0,0,0
525,1238,170,90,284,0,20,55,335,415,0,0,99,0,0,0
526,1238,155,150,388,0,35,90,415,495,0,0,101,0,0,0
527,1238,245,220,483,8,50,200,525,675,0,0,19,0,0,0
541,1239,240,245,0,262,350,490,100,200,0,0,1777,0,0,0
542,1239,245,305,0,140,190,290,50,215,0,0,116,0,0,0
543,1239,235,205,171,145,190,290,215,340,0,0,657,0,0,0
544,1239,275,240,129,236,290,410,150,340,0,0,1780,0,0,0
545,1239,315,235,286,110,160,305,320,560,0,0,1798,0,0,0
546,1239,360,315,279,237,300,435,370,585,0,0,75,0,0,0
547,1239,300,275,565,218,265,440,620,805,0,0,74,0,0,0
548,1239,345,250,552,378,455,600,615,795,0,0,1797,0,0,0
549,1239,215,365,724,120,175,445,775,905,0,0,1778,0,0,0
550,1239,365,305,492,0,60,240,540,765,0,0,76,0,0,0
551,1239,256,668,746,0,75,630,815,955,0,0,300,1978,0,0
561,1206,190,210,138,54,110,230,170,275,0,0,334,0,0,0
562,1206,230,240,192,90,150,270,275,360,0,0,313,0,0,0
563,1206,245,245,232,145,215,340,350,405,0,0,1858,0,0,0
564,1206,190,240,87,138,180,325,125,230,0,0,1857,0,0,0
565,1206,240,230,108,287,340,490,140,315,0,0,324,0,0,0
566,1206,256,215,171,424,475,590,215,405,0,0,327,0,0,0
567,1206,210,185,286,310,365,460,315,420,0,0,335,0,0,0
568,1206,200,220,355,412,485,625,400,520,0,0,880,0,0,0
569,1206,215,235,432,362,425,560,475,610,0,0,316,0,0,0
570,1206,175,225,370,186,260,370,420,500,0,0,320,0,0,0
571,1206,170,155,419,293,320,385,485,570,0,0,336,0,0,0
572,1206,215,210,559,333,410,485,595,740,0,0,317,0,0,0
573,1206,230,195,531,276,340,415,575,655,0,0,314,0,0,0
574,1206,180,210,472,165,230,300,505,600,0,0,315,0,0,0
575,1206,160,230,558,112,175,280,595,680,0,0,333,0,0,0
576,1206,205,250,655,120,190,300,690,815,0,0,321,318,0,0
581,1207,370,455,611,110,225,455,685,885,0,0,339,0,0,0
582,1207,255,280,501,341,400,570,545,685,0,0,342,0,0,0
583,1207,265,270,345,389,420,570,400,545,0,0,345,0,0,0
584,1207,256,256,148,384,420,585,215,400,0,0,1879,0,0,0
585,1207,256,256,12,428,475,615,40,225,0,0,344,347,0,0
586,1207,256,256,17,310,360,465,100,215,0,0,337,0,0,0
587,1207,256,256,0,148,265,370,10,165,0,0,340,0,0,0
588,1207,270,275,159,199,275,415,220,390,0,0,1878,0,0,0
589,1207,230,230,349,256,320,440,400,530,0,0,1877,0,0,0
590,1207,195,200,325,148,170,275,360,500,0,0,338,0,0,0
591,1207,245,205,498,209,245,370,565,690,0,0,1898,0,0,0
592,1207,200,195,445,120,190,295,500,635,0,0,346,0,0,0
593,1207,245,205,389,7,50,170,400,585,0,0,1897,1517,0,0
594,1207,220,220,551,48,100,200,600,725,0,0,341,0,0,0
601,1215,255,205,13,245,285,390,85,210,0,0,348,0,0,0
602,1215,145,220,158,149,180,330,190,265,0,0,1882,0,0,0
603,1215,225,200,171,306,365,460,230,335,0,0,1885,0,0,0
604,1215,185,195,237,185,225,350,255,375,0,0,350,0,0,0
605,1215,195,185,240,387,430,525,295,400,0,0,353,0,0,0
606,1215,170,170,319,302,355,425,365,440,0,0,1883,0,0,0
607,1215,205,195,374,164,205,290,440,555,0,0,1884,0,0,0
608,1215,180,170,408,260,315,400,455,550,0,0,1886,0,0,0
609,1215,200,165,373,365,405,480,440,535,0,0,355,0,0,0
610,1215,275,275,509,19,90,250,560,725,0,0,356,0,0,0
611,1215,160,145,512,232,250,325,550,635,0,0,351,0,0,0
612,1215,280,205,571,239,285,390,635,770,0,0,1917,0,0,0
613,1215,235,285,505,333,360,570,550,700,0,0,354,0,0,0
614,1215,170,310,693,303,350,570,755,835,0,0,307,0,0,0
621,1261,295,270,367,178,250,415,415,595,0,0,537,0,0,0
622,1261,315,345,121,151,235,435,215,390,0,0,543,0,0,0
623,1261,345,285,158,368,415,575,300,445,0,0,539,0,0,0
624,1261,345,285,367,380,470,600,440,595,0,0,540,0,0,0
625,1261,310,355,560,240,305,540,615,780,0,0,1942,0,0,0
626,1261,285,285,582,67,145,320,625,825,0,0,1943,0,0,0
627,1261,570,265,160,6,25,250,355,660,0,0,538,0,0,0
641,1254,185,250,203,286,360,475,245,370,0,0,980,0,0,0
642,1254,150,160,291,434,490,585,330,410,0,0,990,0,0,0
643,1254,195,210,323,359,445,510,365,440,0,0,992,0,0,0
644,1254,205,157,445,511,565,660,480,620,0,0,987,0,0,0
645,1254,160,150,395,346,410,460,435,500,0,0,984,0,0,0
646,1254,220,210,449,372,415,530,490,600,0,0,981,0,0,0
647,1254,215,175,499,293,365,430,570,680,0,0,1940,0,0,0
648,1254,205,145,325,289,335,415,380,460,0,0,983,0,0,0
649,1254,180,200,252,199,255,355,310,385,0,0,982,0,0,0
650,1254,110,180,473,234,275,335,500,565,0,0,1938,0,0,0
651,1254,215,180,363,194,240,330,410,505,0,0,1939,0,0,0
652,1254,165,180,509,168,210,295,550,645,0,0,985,0,0,0
653,1254,160,190,629,220,255,375,675,760,0,0,1336,0,0,0
654,1254,110,140,611,147,190,255,640,700,0,0,986,0,0,0
655,1254,155,150,592,75,110,175,630,710,0,0,977,0,0,0
656,1254,120,135,533,104,140,190,570,630,0,0,1937,0,0,0
657,1254,155,150,561,256,295,365,595,690,0,0,2300,0,0,0
658,1254,175,165,421,91,140,225,460,565,0,0,976,0,0,0
659,1254,195,175,299,100,155,225,365,435,0,0,979,0,0,0
660,1254,210,175,254,0,25,145,300,450,0,0,978,0,0,0
661,1253,230,205,534,224,280,405,615,750,0,0,513,0,0,0
662,1253,250,315,422,0,60,245,445,635,0,0,502,518,0,0
663,1253,280,270,230,0,167,234,309,407,0,0,496,507,0,0
664,1253,400,255,239,189,240,410,320,570,0,0,2302,0,0,0
665,1253,255,250,257,313,345,475,315,425,0,0,509,0,0,0
666,1253,285,240,367,381,435,570,440,615,0,0,511,0,0,0
667,1253,200,195,660,21,55,180,695,820,0,0,2079,0,0,0
681,1249,320,365,610,300,325,650,660,910,0,0,439,0,0,0
682,1249,240,220,492,250,281,336,521,604,0,0,2303,0,0,0
683,1249,210,195,391,192,225,325,400,560,0,0,481,0,0,0
684,1249,210,190,357,264,300,405,400,525,0,0,484,0,0,0
685,1249,250,240,179,200,281,331,277,344,0,0,483,0,0,0
686,1249,205,195,259,131,206,265,320,375,0,0,2097,0,0,0
687,1249,210,180,205,70,115,185,275,370,0,0,485,0,0,0
688,1249,305,310,0,0,40,195,65,260,0,0,480,2237,0,0
689,1249,190,190,31,155,150,305,70,200,0,0,482,0,0,0
701,1263,555,510,244,89,235,495,365,650,0,0,656,2361,0,0
721,1220,405,430,85,30,130,320,160,400,0,0,1442,0,0,0
722,1220,425,325,250,170,260,400,315,610,0,0,246,0,0,0
723,1220,275,235,77,366,415,565,155,305,0,0,1957,0,0,0
724,1220,360,280,247,388,460,665,330,570,0,0,1444,0,0,0
725,1220,305,230,545,407,440,580,605,785,0,0,1958,0,0,0
726,1220,305,220,494,300,345,440,560,740,0,0,247,0,0,0
727,1220,460,365,422,8,60,330,530,820,0,0,1959,0,0,0
741,1248,245,245,19,28,60,235,45,215,0,0,414,0,0,0
742,1248,128,195,131,137,230,310,175,235,0,0,441,0,0,0
743,1248,215,305,205,38,90,255,250,335,0,0,413,411,412,0
744,1248,255,195,203,158,215,275,335,405,0,0,2301,0,0,0
745,1248,220,195,104,259,305,400,175,270,0,0,416,0,0,0
746,1248,165,175,189,324,390,460,235,300,0,0,417,0,0,0
747,1248,205,185,272,251,295,395,310,435,0,0,415,0,0,0
748,1248,200,205,392,218,275,350,430,500,0,0,424,425,0,0
749,1248,155,150,260,373,405,495,295,375,0,0,418,0,0,0
750,1248,275,240,356,347,400,520,420,570,0,0,421,420,2359,0
751,1248,210,185,463,141,200,295,500,625,0,0,419,0,0,0
752,1248,180,245,520,238,305,405,560,660,0,0,426,0,0,0
753,1248,235,205,547,426,490,575,635,750,0,0,422,432,2360,0
754,1248,225,255,597,258,340,450,660,775,0,0,428,431,0,0
755,1248,285,185,694,225,290,355,750,890,0,0,430,2358,0,0
756,1248,146,200,856,151,200,285,895,985,0,0,438,0,0,0
757,1248,200,160,796,311,355,435,855,970,0,0,437,0,0,0
758,1248,245,255,713,344,465,570,750,915,0,0,434,0,0,0
761,1251,100,100,241,6,25,85,255,325,0,0,2406,0,0,0
762,1251,205,195,690,444,485,575,760,850,0,0,2198,0,0,0
763,1251,205,285,590,365,425,550,650,775,0,0,604,0,0,0
764,1251,285,280,399,380,470,590,455,615,0,0,602,0,0,0
765,1251,195,242,293,426,540,650,320,450,0,0,606,0,0,0
766,1251,230,230,167,389,420,520,195,315,0,0,2408,0,0,0
767,1251,275,250,387,244,325,450,435,580,0,0,596,0,0,0
768,1251,245,285,212,215,255,440,250,415,0,0,607,0,0,0
769,1251,205,250,311,61,135,275,345,475,0,0,2405,0,0,0
770,1251,220,220,607,215,275,375,695,795,0,0,609,0,0,0
771,1251,170,160,555,181,230,310,590,700,0,0,2407,0,0,0
772,1251,190,220,447,102,150,225,490,600,0,0,599,0,0,0
773,1251,285,245,625,33,95,210,695,825,0,0,603,0,0,0
774,1251,200,250,554,0,25,100,600,700,0,0,608,0,0,0
775,1251,205,145,431,0,50,115,495,595,0,0,2404,0,0,0
781,1224,220,225,707,168,205,350,745,885,0,0,249,0,0,0
782,1224,294,270,708,311,350,515,805,970,0,0,2418,0,0,0
783,1224,280,355,722,46,115,365,780,995,0,0,2420,0,0,0
784,1224,270,310,589,279,385,530,680,825,0,0,2417,0,0,0
785,1224,270,285,513,99,145,315,550,755,0,0,250,0,0,0
786,1224,320,270,377,285,325,430,415,590,0,0,253,0,0,0
787,1224,245,265,334,114,160,310,370,505,0,0,252,0,0,0
788,1224,415,315,56,258,330,545,125,435,0,0,2421,0,0,0
789,1224,225,220,36,109,150,280,100,215,0,0,255,0,0,0
821,1209,195,180,361,15,65,125,385,480,0,0,1437,0,0,0
822,1209,170,200,472,9,65,120,520,600,0,0,1457,0,0,0
823,1209,185,190,559,30,85,160,595,695,0,0,1438,0,0,0
824,1209,225,170,501,140,190,255,575,685,0,0,1440,0,0,0
825,1209,265,220,453,259,325,430,520,650,0,0,72,0,0,0
826,1209,185,155,310,133,180,245,365,430,0,0,1441,0,0,0
827,1209,245,195,361,195,255,335,450,560,0,0,1439,0,0,0
828,1209,384,450,212,178,295,540,265,495,0,0,73,0,0,0
829,1209,170,145,405,123,160,240,445,530,0,0,2517,0,0,0
841,1259,270,300,479,201,255,475,505,675,0,0,1227,0,0,0
842,1259,160,210,404,194,245,370,430,485,0,0,1228,0,0,0
843,1259,570,170,366,0,35,115,400,880,0,0,1230,0,0,0
844,1259,245,185,644,40,80,180,685,850,0,0,2497,0,0,0
845,1259,120,155,818,107,160,245,850,920,0,0,1229,0,0,0
846,1259,190,200,681,153,225,325,715,820,0,0,1226,0,0,0
847,1259,235,140,478,44,90,150,495,665,0,0,1219,0,0,0
848,1259,240,155,499,119,160,225,535,685,0,0,1220,0,0,0
849,1259,145,215,422,95,150,230,430,510,0,0,1225,0,0,0
