ID,Name,Pos[0],Pos[1],Pos[2],LookAt[0],LookAt[1],LookAt[2],Up[0],Up[1],Up[2],UiCameraTypeID,AnimID,AnimFrame,AnimVariation,Flags
131,Default-Undead-Male-L,3.1578884,0.19408242,-1.5921012,-0.2337222,0,0,0,0,0,9,0,-1,-1,0
132,Default-Undead-Female-L,3.0986795,0.10197808,-1.6447304,-0.41052568,0,0,0,0,0,9,0,-1,-1,0
133,Default-Undead-Female-R,3.0328887,-0.06249649,-1.6447318,0.41188097,0,0,0,0,0,9,0,-1,-1,0
134,Default-Vrykul-Male-R,1.9342029,-0.26644492,-3.9342062,0.3914325,0,0,0,0,0,9,0,-1,-1,0
135,Default-Vrykul-Male-L,2.0065722,0.30592328,-3.901311,-0.24067365,0,0,0,0,0,9,0,-1,-1,0
136,Default-Vrykul-Female-L,2.0986772,0.07566177,-3.9276276,-0.40365657,0,0,0,0,0,9,0,-1,-1,0
137,Default-Vrykul-Female-R,2.1644669,0.07566169,-3.907891,0.45936245,0,0,0,0,0,9,0,-1,-1,0
138,Default-Naga-Male-R,1.7828952,-0.32236788,-1.7565788,0.353512,0,0,0,0,0,9,0,-1,-1,0
139,Default-Naga-Male-L,1.8092107,0.33552778,-1.8026311,-0.36005586,0,0,0,0,0,9,0,-1,-1,0
140,Default-Naga-Female-L,2.4671073,0.22368628,-1.7697368,-0.34657016,0,0,0,0,0,9,0,-1,-1,0
141,Default-Naga-Female-R,2.440792,-0.19078836,-1.7960517,0.2583627,0,0,0,0,0,9,0,-1,-1,0
142,Default-Eredar-Male-R,2.6578972,-0.13815549,-2.269737,0.25458533,0,0,0,0,0,9,0,-1,-1,0
143,Default-Eredar-Male-L,2.5328972,0.19078986,-2.2631595,-0.34537214,0,0,0,0,0,9,0,-1,-1,0
144,Default-Eredar-Female-R,3.019733,-0.075658284,-2.0920978,0.26562545,0,0,0,0,0,9,0,-1,-1,0
145,Default-Eredar-Female-L,3.1052604,0.016446752,-2.1184137,-0.36975315,0,0,0,0,0,9,0,-1,-1,0
146,Default-Dreadlord-R,2.6282845,-0.4046055,-2.467099,0.39499044,0,0,0,0,0,9,0,-1,-1,0
147,Default-Dreadlord-L,2.4473643,0.16776173,-2.4671023,-0.28620255,0,0,0,0,0,9,0,-1,-1,0
149,Default-Dragon-R,-11.940791,-6.601983,-6.605264,0.59141546,0,0,0,0,0,9,0,-1,-1,0
150,Default-Dragon-L,-11.500006,5.7006392,-6.5789456,-0.489355,0,0,0,0,0,9,0,-1,-1,0
151,ktest 110,0,-0.046052586,-0.75657904,-1.0154669,0,0,0,0,0,7,0,-1,-1,0
152,ktest 111,0,-0.046052586,-0.75657904,0.6656001,0,0,0,0,0,7,0,-1,-1,0
153,ktest 112,0,-0.046052586,-0.75657904,2.2954679,0,0,0,0,0,7,0,-1,-1,0
154,ktest 113,0,-0.046052586,-0.75657904,3.4048016,0,0,0,0,0,7,0,-1,-1,0
161,Artifact-DemonHunterHavoc-Base (Offhand),-1.75,-0.5662199,0.11625881,17.44746,-5.356438,-2.4262652,0,0,0,14,0,-1,-1,0
162,Artifact-DeathKnightUnholy-Base,1.2171075,0.022870399,-0.317955,-1.5913588,0.54201573,3.5548365,0,0,0,14,0,-1,-1,0
163,Artifact-DeathKnightBlood-Base,1.4999998,0.014207535,-0.5142061,-10.710167,-7.8703012,-0.26506296,0,0,0,14,0,-1,-1,0
166,Artifact-DeathKnightFrost-Base,2.072367,0.052633557,-0.19078964,-5.2690253,-5.53645,5.671334,0,0,0,14,0,-1,-1,0
167,Artifact-DeathKnightFrost-Base (Offhand),0.82895166,0.32237148,-0.14473581,-6.1442227,-5.115814,5.3117547,0,0,0,14,0,-1,-1,0
168,Artifact-RogueSubtlety-Base,2.0789466,0.11719339,0.06664959,-0.65809,0.780212,0.51784134,0,0,0,14,0,-1,-1,0
169,Artifact-RogueSubtlety-Base (Offhand),1.3289458,0.02570407,0.10028309,-1.3626249,0.50883317,-0.23502539,0,0,0,14,0,-1,-1,0
170,Artifact-RogueSubtlety-Shadowy,1.7631582,0.1614265,0.06450884,-0.8412705,0.8073492,0.7395052,0,0,0,14,0,-1,-1,0
171,Artifact-RogueSubtlety-Shadowy (Offhand),-0.28289616,-0.16376597,0.04998279,-1.2279938,0.53597033,0.32565406,0,0,0,14,0,-1,-1,0
172,Artifact-RogueSubtlety-Felflame,1.8947364,0.18380973,0.058328636,-0.72479016,0.7802112,0.8955466,0,0,0,14,0,-1,-1,0
173,Artifact-RogueSubtlety-Felflame (Offhand),0.84210324,0.01267094,0.09868449,-1.4315276,0.50204813,0.32565406,0,0,0,14,0,-1,-1,0
174,Artifact-RogueSubtlety-Bloody,1.3486848,0.11095941,0.0078615155,-1.0108806,0.88197917,0.85484207,0,0,0,14,0,-1,-1,0
175,Artifact-RogueSubtlety-Bloody (Offhand),-0.065788925,-0.15542075,0.013556143,-1.3568968,0.5156175,0.32565406,0,0,0,14,0,-1,-1,0
176,Artifact-RogueSubtlety-Icy,1.5197375,0.1644736,0.09210683,-1.0787238,0.86841094,0.9430405,0,0,0,14,0,-1,-1,0
177,Artifact-RogueSubtlety-Icy (Offhand),0.27631545,-0.028568111,0.074532226,-1.3908213,0.39349812,0.39349774,0,0,0,14,0,-1,-1,0
178,Artifact-MageArcane-Base,1.3355272,0.52631474,-0.7171062,-4.5634565,-8.5148115,3.0728807,0,0,0,14,0,-1,-1,0
179,Artifact-MageArcane-Arcane,0.42763114,0.5065768,-0.69736993,-8.084567,-7.185072,3.3103373,0,0,0,14,0,-1,-1,0
180,Artifact-MageArcane-Dark,1.4473695,0.43420947,-0.6513182,-5.004448,-8.494457,3.3239093,0,0,0,14,0,-1,-1,0
181,Artifact-MageArcane-Lightning,1.2697384,0.4276327,-0.60526407,-5.180838,-8.555519,3.4392421,0,0,0,14,0,-1,-1,0
182,Artifact-MageArcane-Time,1.5789437,0.4916339,-0.68242073,-5.0383673,-8.541949,3.4392421,0,0,0,14,0,-1,-1,0
183,Artifact-WarriorProt-Base (Shield),0.19079274,-0.09141739,-0.46577227,-7.096588,-1.725463,-0.93201077,0,0,0,14,0,-1,-1,0
184,Artifact-WarriorProt-Deathguard (Shield),-0.36842042,-0.10028175,-0.30103308,-6.9743056,-1.8318039,-1.0244545,0,0,0,14,0,-1,-1,0
185,Artifact-WarriorProt-Deathwing (Shield),-0.60526246,-0.00035955664,-0.23408641,-6.82523,-1.8067039,-1.1126541,0,0,0,14,0,-1,-1,0
186,Artifact-WarriorProt-Saurfang (Shield),-0.019735396,-0.30174485,-0.053629138,-8.284147,-0.8428138,0.37313738,0,0,0,14,0,-1,-1,0
187,Artifact-WarriorProt-Upgraded (Shield),-0.26973677,-0.144927,-0.24732281,-6.920137,-1.8046662,-1.0244545,0,0,0,14,0,-1,-1,0
188,Artifact-DruidGuardian-Base,2.0526335,0.034423005,-0.055591203,-1.2570446,-2.3926063,2.0484354,0,0,0,14,0,-1,-1,0
189,Artifact-ShamanEnhancement-Base,2.361843,0.21387038,-0.35302383,-1.6917292,-0.9464416,3.3013477,0,0,0,14,0,-1,-1,0
190,Artifact-MageFire-Base,1.4934229,0.12324415,0.08945697,-1.5240108,3.8600252,3.005046,0,0,0,14,0,-1,-1,0
191,Artifact-ShamanElemental-Base,2.3947384,0.044711977,0.07334943,-2.3095756,2.1864805,2.112356,0,0,0,14,0,-1,-1,0
192,Artifact-ShamanElemental-Base (Offhand),0.9605291,-0.35933042,0.17910536,3.4080787,5.945778,1.1570597,0,0,0,14,0,-1,-1,0
193,Artifact-HunterMarksman-BaseOld,1.7960545,0.03948409,-0.05921071,-0.9201915,3.4597437,2.2791095,0,0,0,14,0,-1,-1,0
194,Artifact-PriestHoly-Base,1.6118422,0.56060904,-0.73810923,1.2707442,4.0039296,0.6381485,0,0,0,14,0,-1,-1,0
195,Artifact-ShamanResto-Base,1.8026294,-0.12500049,-0.26973596,-7.401836,-2.422052,-0.610603,0,0,0,14,0,-1,-1,0
196,Artifact-MonkMistweaver-Base,2.309208,-0.25391385,-0.7681144,-7.0259404,-2.1337094,-1.1414831,0,0,0,14,0,-1,-1,0
197,Artifact-HunterSurvival-Base,1.9736814,0.5139182,-0.5041949,-8.093851,-0.6648785,0.3120824,0,0,0,14,0,-1,-1,0
198,Artifact-PaladinHoly-Base,0.9868398,0.1889392,-0.63244754,-13.703456,-1.2364709,2.788406,0,0,0,14,0,-1,-1,0
199,Artifact-PaladinHoly-Base (Offhand),0.026312709,0.46494707,-0.06686342,-7.639298,1.126219,0.6445204,0,0,0,14,0,-1,-1,0
200,[TEST] Robert's Test Talking Head Camera,-4.5,-0.24342158,-1.677635,-0.13005444,0,0.0074864444,0,0,0,9,0,-1,-1,0
201,AshbringerSuperTest2,0,0.006579254,-0.14473702,0.98374426,0,0,0,0,0,14,0,-1,-1,0
205,Test-Nightelf,2.75,0.059212428,-2.0460515,0.8819804,0,0,0,0,0,15,0,-1,-1,0
207,Test-Armor,2.75,0.059212428,-2.0460515,0.8819804,0,0,0,0,0,15,0,-1,-1,0
208,test2,0,0,0,0,0,1,0,1,0,15,0,-1,-1,0
210,Test3,0,0.08552666,-0.09868408,-0.7802121,0,0,0,0,0,14,0,-1,-1,0
211,Test5,0,0,0,0,0,0,0,0,0,15,0,-1,-1,0
212,pete test,2.75,0.059212428,-2.0460515,0.8819804,0,0,0,0,0,15,0,-1,-1,0
213,testjeff,3.25,-0.0065770457,-1.6710514,0.38198078,0,0,0,0,0,15,0,-1,-1,0
214,jefftest2,2.75,0.006580843,-1.6710513,0.8819804,0,0,0,0,0,15,0,-1,-1,0
221,Transmog-Human-Male-Shoulder,3.0855262,-0.33552504,-1.6973674,0.02985907,0,0,0,0,0,15,0,0,0,0
225,Transmog-Human-Male-Robe,2.75,0.019737042,-1.2434211,-0.30999997,0,0,0,0,0,15,0,0,0,0
226,Transmog-Human-Male-Hands,3.0592084,-0.2697371,-0.99342155,-0.50555485,0,0,0,0,0,15,0,0,0,0
227,Transmog-Human-Male-Feet,2.9605253,0.07236953,-0.21710485,-0.70000017,0,0,0,0,0,15,0,0,0,0
228,Transmog-Human-Male-Legs,2.5328944,-0.013157778,-0.63815737,-0.16000023,0,0,0,0,0,15,0,0,0,0
229,Transmog-Human-Male-Shirt,3.0394733,0.039475583,-1.4802623,-0.3680193,0,0,0,0,0,15,0,0,0,0
230,Transmog-Human-Male-Tabard,3.0460515,0.006581021,-1.3684194,0.009436067,0,0,0,0,0,15,0,0,0,0
234,Transmog-Human-Male-Waist,3.1315794,-0.01315603,-1.164472,0.067669764,0,0,0,0,0,15,0,0,0,0
235,Transmog-Human-Male-Back,2.9144738,-8.814968E-07,-1.2039456,-2.6480181,0,-0.047490846,0,0,0,15,0,0,0,0
236,Transmog-Human-Male-Head,3.210526,0.09210579,-1.9078948,-0.5980184,-0.020352783,0.013566894,0,0,0,15,0,0,0,0
237,Transmog-Human-Male-Wrist,3.25804,0.28582102,-1.1315786,0.80287063,0,0,0,0,0,15,0,0,0,0
238,Transmog-Weapon-1HSword,0,-0.006578438,-0.0394737,1.4199998,-0.93000036,0,0,0,0,16,0,-1,-1,1
239,Transmog-Weapon-2HSword,-0.9736849,-0.046051927,-0.10526276,1.3996458,-0.9571385,0,0,0,0,16,0,-1,-1,1
240,Transmog-Weapon-Wand,1.75,-0.013157187,-0.02631602,1.4300002,-0.93000036,0,0,0,0,16,0,-1,-1,1
241,Transmog-Weapon-Dagger,1.4407887,-0.0065774387,-0.01973716,1.4300002,-0.93000036,0,0,0,0,16,0,-1,-1,1
242,Transmog-Weapon-1HAxe,0.30263114,-0.07236796,-0.03289467,1.504276,-1.0647004,0,0,0,0,16,0,-1,-1,1
243,Transmog-Weapon-2HAxe,0.25,-0.20394646,-0.23684312,1.4400003,-1.0799989,0,0,0,0,16,0,-1,-1,1
244,Transmog-Weapon-1HMace,0.91447395,-0.06926061,-0.027161947,1.4734643,-1.0799989,0,0,0,0,16,0,-1,-1,1
245,Transmog-Weapon-2HMace,0.75,-0.1973681,-0.23684214,1.4900002,-1.0199989,0,0,0,0,16,0,-1,-1,1
246,Transmog-Weapon-Staff,0.5,-0.30920988,-0.41447398,1.5300002,-0.97999835,0,0,0,0,16,0,-1,-1,1
247,Transmog-Weapon-Polearm,-0.75,-0.2434202,-0.27631623,1.4700005,-0.93999904,0,0,0,0,16,0,-1,-1,1
248,Transmog-Weapon-FistWeapon,0.5,0.039471872,-0.013159574,1.5089414,-2.557492,0,0,0,0,16,0,-1,-1,1
249,Transmog-Weapon-Shield,0.75,0.019737182,-0.0065795323,-1.3750156,-1.396468,0,0,0,0,16,0,-1,-1,1
250,Transmog-Weapon-Offhand,1,0.1751967,0.025285404,1.3599987,-0.88999987,0,0,0,0,16,0,-1,-1,1
251,Transmog-Weapon-Bow,-1.0460532,0.059211817,-0.06578723,-7.5200005,-11.650028,0.2899994,0,0,0,16,0,-1,-1,1
252,Transmog-Weapon-Gun,-0.2236842,-0.04605281,1.4570542E-06,1.0400003,-13.370008,0.2899994,0,0,0,16,0,-1,-1,1
253,Transmog-Weapon-Crossbow,-0.13157982,-0.05263155,0.019739116,2.4171374,-13.383227,0.2899994,0,0,0,16,0,-1,-1,1
254,Default-Doomguard-R,2.3684142,-0.3322387,-2.1644864,0.23615238,0,0,0,0,0,9,0,-1,-1,0
255,Default-Doomguard-L,2.5657902,0.51973957,-2.1710496,-0.30607188,0,0,0,0,0,9,0,-1,-1,0
260,NightElfTest,3.0328941,0.39473718,-1.9013151,0.86674154,-0.3696258,0.0068437685,0,0,0,15,0,-1,-1,0
262,Default-DemonSpiderQueen-R,2.3684142,-0.47697547,-3.2105384,0.33855283,0,0,0,0,0,9,0,-1,-1,0
263,Default-DemonSpiderQueen-L,2.2894723,0.5526315,-3.256577,-0.47481778,0,0,0,0,0,9,0,-1,-1,0
264,Default-HaremMatron-L,1.2894723,-0.1513166,-4.0394716,-0.5132181,0,0,0,0,0,9,0,-1,-1,0
265,Default-HaremMatron-R,1.2894723,0.0065786336,-4.05263,0.40838233,0,0,0,0,0,9,0,-1,-1,0
266,Default-Jailer-R,1.2631552,-0.25328964,-4.325652,0.31002253,0,0,0,0,0,9,0,-1,-1,0
267,Default-Jailer-L,1.3684181,0.37171137,-4.305912,-0.43626782,0,0,0,0,0,9,0,-1,-1,0
268,Default-Broken-R,2.7499948,-0.3256597,-1.9177542,0.4321417,0,0,0,0,0,9,0,-1,-1,0
269,Default-Broken-L,2.7499948,0.32565638,-1.8848598,-0.4769752,0,0,0,0,0,9,0,-1,-1,0
270,Default-LichKing-R,3.0394745,-0.052627303,-1.815788,0.30150932,0,0,0,0,0,9,0,-1,-1,0
271,Default-LichKing-L,3.157895,0.032895364,-1.7828933,-0.45835027,0,0,0,0,0,9,0,-1,-1,0
274,Transmog-Human-Female-Head,3.4517534,0.07894854,-1.7631576,-0.54468507,-0.10666689,0.097777404,0,0,0,15,0,0,0,0
275,Transmog-Human-Female-Shoulder,3.348683,-0.16447243,-1.5723674,-0.33487055,0,0,0,0,0,15,0,0,0,0
276,Transmog-Human-Female-Back,3.1776319,0.0065802764,-1.171052,-2.6480181,0,0,0,0,0,15,0,0,0,0
277,Transmog-Human-Female-Robe,3.1907892,0.013157443,-1.2631578,-0.30999997,0,0,0,0,0,15,0,0,0,0
278,Transmog-Human-Female-Shirt,3.2236838,0.0197366,-1.3749987,-0.30999997,0,0,0,0,0,15,0,0,0,0
279,Transmog-Human-Female-Tabard,3.2565787,0.02631729,-1.2960508,-0.22801934,0,0,0,0,0,15,0,0,0,0
280,Transmog-Human-Female-Wrist,3.4356718,0.15789562,-1.0592097,0.84553725,0,0,0,0,0,15,0,0,0,0
281,Transmog-Human-Female-Hands,3.2748525,-0.11184116,-0.97368395,-0.81666636,0,0.15111057,0,0,0,15,0,0,0,0
