ID,CooldownSetID,SpellID,Category,PlayerConditionID,OrderIndex,Flags
1720,139,375087,0,0,4,0
1721,139,357210,0,0,5,0
1724,139,357208,0,0,0,1
1725,139,359073,0,0,1,0
1728,139,370553,0,0,6,0
1731,139,359618,2,136107,28,2
1732,139,375802,2,136108,29,0
1734,139,436336,2,136110,30,2
1735,139,351338,1,0,9,0
1736,139,370665,1,0,10,0
1737,139,363916,1,0,11,0
1738,139,358267,1,0,13,0
1739,139,357214,1,0,14,0
1740,139,368970,1,0,15,0
1742,139,358385,1,0,16,0
1744,139,374251,1,0,18,0
1745,139,374227,1,0,20,0
1750,140,382266,0,0,5,0
1751,140,357208,0,0,6,0
1752,140,370553,0,0,8,0
1753,140,438587,2,0,24,0
1754,140,351338,1,0,12,0
1755,140,370665,1,0,13,0
1756,140,363916,1,0,14,0
1757,140,358267,1,0,15,0
1758,140,357214,1,0,16,0
1759,140,368970,1,0,17,0
1761,140,358385,1,0,18,0
1762,140,406732,1,0,19,0
1763,140,374251,1,0,20,0
1764,140,374227,1,0,21,0
1765,140,395152,0,0,2,1
1766,140,396286,0,0,4,0
1767,140,408092,0,0,3,0
1768,140,409311,0,0,1,0
1769,140,357210,0,0,7,1
1771,140,404977,0,137561,9,0
1773,140,395296,3,136124,28,0
1774,140,392268,2,136125,25,0
1775,140,372048,1,0,22,0
1802,139,372048,1,0,21,0
1832,88,372048,1,0,27,0
1979,60,264178,0,0,2,0
2052,151,1850,1,0,0,0
2053,153,200183,0,0,7,0
2054,153,64843,0,0,9,0
2056,153,47788,0,0,5,0
2057,153,10060,0,0,8,0
2058,153,120517,0,0,4,0
2059,153,33076,0,0,0,0
2060,153,2050,0,0,2,0
2061,153,34861,0,147498,3,0
2100,88,382266,0,0,7,0
2101,88,357208,0,0,6,0
2226,154,19434,0,0,0,0
2227,154,257044,0,0,1,0
2228,160,62618,0,0,7,0
2229,160,33206,1,0,16,0
2230,160,421453,0,0,8,0
2231,160,47540,0,0,1,0
2232,160,8092,0,0,2,0
2233,160,10060,0,0,6,0
2234,160,472433,0,0,5,1
2235,160,194509,0,0,4,0
2254,60,104773,1,0,25,0
2268,154,260243,0,0,4,0
2271,151,102401,1,0,1,0
2272,151,22812,0,0,20,0
2273,151,2908,1,0,9,0
2274,151,2782,1,0,10,0
2275,151,132469,1,0,8,0
2276,151,102793,1,0,6,0
2278,151,5211,1,0,3,0
2280,151,22842,0,0,19,0
2282,151,106898,1,0,12,0
2283,151,29166,1,0,11,0
2306,60,20707,1,0,32,0
2321,151,61336,0,0,22,0
2327,154,53351,0,0,3,0
2350,60,29893,1,0,31,0
2402,60,30283,1,0,27,0
2425,60,119898,1,0,23,0
2459,60,333889,1,0,33,0
2465,154,147362,1,0,13,0
2466,154,264735,1,0,10,0
2467,154,474421,1,0,17,0
2512,60,6789,1,0,29,0
2513,60,5484,1,0,28,0
2561,60,48020,1,0,24,0
2567,154,781,1,0,6,0
2568,154,5384,1,0,21,0
2569,154,34477,1,0,24,0
2583,154,109304,1,0,11,0
2599,151,6795,1,0,5,0
2600,153,289666,0,0,1,0
2602,153,589,0,0,12,1
2603,153,88625,0,0,13,0
2618,151,106839,1,0,2,0
2671,160,109186,2,0,19,0
2699,151,204066,0,0,18,0
2700,151,50334,0,0,23,0
2742,60,265187,0,0,5,0
2791,151,192081,3,0,26,0
2887,151,61336,3,0,27,0
2912,151,50334,3,0,28,0
2999,160,375901,0,0,3,0
3045,60,1276467,0,0,6,0
3091,160,8122,1,0,14,0
3143,160,19236,1,0,11,0
3168,151,155835,2,0,30,0
3194,160,17,0,0,0,1
3229,151,204066,2,0,29,0
3362,60,264130,0,0,3,0
3382,153,215769,0,0,6,0
3383,153,8122,1,0,19,0
3385,153,121536,1,0,14,0
3386,153,19236,1,0,15,0
3387,153,73325,1,0,21,0
3389,153,586,1,0,16,0
3390,153,527,1,0,17,0
3436,154,466904,1,0,23,0
3452,154,186257,1,0,8,0
3453,154,186265,1,0,7,0
3471,154,19801,1,0,15,0
3521,154,109248,1,0,16,0
3584,154,343248,2,0,26,0
3604,154,473370,2,0,27,0
3644,154,257621,2,0,28,0
3664,154,389019,3,0,29,0
3748,153,32375,1,0,18,0
3749,153,205364,1,0,20,0
3963,278,84714,0,0,4,0
3964,278,44614,0,0,5,0
3967,278,190356,0,0,6,0
3968,278,205021,0,0,8,1
4070,160,527,1,0,12,0
4071,160,32375,1,0,13,0
4072,160,205364,1,0,15,0
4073,160,73325,1,0,17,0
4084,278,120,0,136169,9,0
4106,160,197862,3,0,21,0
4136,160,447444,3,136172,22,0
4255,88,358267,3,0,34,0
4331,278,66,1,0,18,0
4332,278,45438,1,0,17,0
4333,278,1953,1,0,12,0
4334,278,475,1,0,21,0
4335,278,80353,1,0,29,0
4336,278,55342,1,0,19,0
4337,278,157997,1,0,22,0
4356,278,122,1,0,23,0
4402,278,342245,1,0,13,0
4403,278,157980,1,0,27,0
4404,278,31661,1,0,28,0
4406,278,414664,1,0,30,0
4431,278,389713,1,0,14,0
4432,278,383121,1,0,31,0
4646,160,121536,1,0,9,0
4742,160,586,1,0,10,0
4770,278,11426,1,0,15,0
4799,278,2139,1,0,20,0
4815,153,390992,2,0,26,0
4929,328,66,1,0,6,0
4930,328,45438,1,0,5,0
4931,328,1953,1,0,2,0
4932,328,475,1,0,9,0
4933,328,80353,1,0,16,0
4934,328,55342,1,0,7,0
4936,328,122,1,0,10,0
4937,328,342245,1,0,3,0
4938,328,157980,1,0,14,0
4939,328,31661,1,136258,15,0
4941,328,414664,1,0,17,0
4943,328,383121,1,0,18,0
4945,328,235313,1,0,4,0
4946,328,2139,1,0,8,0
5129,278,414660,1,0,16,0
5322,153,1215241,2,0,27,0
5653,60,387626,2,136199,19,0
5682,358,66,1,0,6,0
5683,358,45438,1,0,5,0
5684,358,1953,1,0,2,0
5685,358,475,1,0,9,0
5686,358,80353,1,0,15,0
5687,358,55342,1,0,7,0
5689,358,122,1,0,11,0
5690,358,342245,1,0,3,0
5691,358,157980,1,0,13,0
5692,358,31661,1,0,14,0
5694,358,414664,1,0,17,0
5696,358,383121,1,0,18,0
5698,358,235450,1,0,4,0
5699,358,2139,1,0,8,0
5837,60,333889,2,0,18,0
5865,365,49028,0,0,5,0
5866,365,48792,0,0,7,0
5868,365,49039,1,0,14,0
5869,365,55233,0,0,8,0
5871,365,1263824,0,0,6,0
5872,365,195182,0,0,1,0
5888,153,372616,2,0,28,0
5951,153,20711,3,0,29,0
6048,328,108853,0,0,20,0
6050,328,153561,0,0,25,0
6101,328,190319,0,0,24,0
6154,328,383391,2,0,27,0
6210,328,449394,2,0,37,0
6213,328,431176,2,0,28,0
6477,328,383874,3,136275,0,0
6624,358,365350,0,0,25,0
6625,358,12051,0,0,26,0
6650,358,321507,0,0,24,0
6651,358,153626,0,0,23,0
6755,358,79684,2,0,30,0
6756,358,205025,2,0,31,0
6788,358,205025,0,0,27,0
6854,358,449394,2,0,34,0
7025,358,451038,3,136273,0,0
7476,420,8122,1,0,18,0
7478,420,121536,1,0,12,0
7479,420,19236,1,0,15,0
7480,420,73325,1,0,23,1
7481,420,586,1,0,17,0
7484,420,32375,1,0,22,0
7485,420,205364,1,0,20,0
7486,421,147362,1,0,10,0
7487,421,264735,1,0,5,0
7488,421,19577,1,0,13,0
7489,421,781,1,0,0,0
7490,421,5384,1,0,21,0
7491,421,34477,1,0,23,0
7492,421,109304,1,0,6,0
7494,421,186257,1,0,2,0
7495,421,186265,1,0,4,0
7496,421,19801,1,0,11,0
7497,421,109248,1,0,12,0
7500,422,147362,1,0,6,0
7501,422,264735,1,0,4,0
7502,422,19577,1,0,10,0
7503,422,781,1,0,0,0
7504,422,5384,1,0,15,0
7505,422,34477,1,0,17,0
7506,422,109304,1,0,5,0
7508,422,186257,1,0,1,0
7509,422,186265,1,0,3,0
7510,422,19801,1,0,8,0
7511,422,109248,1,0,9,0
7513,421,259489,0,0,25,0
7514,421,259495,0,0,26,0
7517,421,1250646,0,0,27,0
7614,154,53480,1,0,12,0
7664,421,53480,1,0,9,0
7680,422,53480,1,0,18,0
8115,421,190925,1,0,1,0
8142,365,49576,1,0,22,0
8143,365,47528,1,0,12,0
8144,365,56222,1,0,16,0
8145,365,61999,1,0,24,0
8146,365,51052,1,0,19,0
8147,365,454786,1,0,17,0
8148,365,108199,1,0,21,0
8177,421,260285,2,0,30,0
8178,421,1252708,3,0,34,0
8191,420,120644,0,0,8,0
8193,420,10060,0,0,11,0
8194,420,8092,0,0,0,0
8196,420,32379,0,0,6,0
8198,420,263165,0,0,7,0
8199,420,17,1,0,13,1
8200,420,15487,1,0,19,0
8201,420,47585,1,0,14,0
8203,420,1227280,0,0,5,0
8204,420,228260,0,0,10,0
8206,420,211522,1,0,24,0
8255,151,20484,1,0,13,0
8285,60,449793,2,136285,15,0
8509,462,22812,1,0,8,0
8511,462,2908,1,0,9,0
8512,462,88423,1,0,10,0
8513,462,1850,1,0,7,0
8518,462,132469,1,0,12,0
8519,462,102793,1,0,14,0
8520,462,99,1,0,15,0
8521,462,5211,1,0,16,0
8523,462,22842,1,0,17,0
8525,462,106898,1,0,18,0
8526,462,29166,1,0,19,0
8727,462,132158,0,0,2,0
8728,462,740,0,0,6,0
8729,462,33891,0,0,5,0
8730,462,391528,0,0,4,0
8763,462,102342,0,0,3,1
8832,462,18562,0,0,1,0
8970,420,213634,1,0,21,0
8971,365,221562,1,0,13,0
8972,365,48743,1,0,23,0
8973,365,207167,1,0,15,0
8974,365,212552,1,0,10,0
8975,365,48265,1,0,11,0
9020,462,33763,3,0,24,1
9021,365,48707,0,0,9,0
9038,462,113043,2,0,27,0
9039,365,195181,3,136307,28,0
9056,462,145205,2,0,28,0
9098,462,48438,0,0,0,1
9125,365,49998,2,0,26,0
9126,365,48792,3,0,31,0
9153,365,81256,3,136312,29,0
9169,462,197626,1,0,21,0
9185,462,158478,2,0,29,0
9238,365,77535,2,136313,27,0
9426,60,428514,2,0,17,0
9442,462,428731,3,0,25,0
9472,60,428514,2,0,16,0
9531,421,472639,2,0,35,0
9579,462,433831,2,0,30,0
9712,422,471878,2,136320,24,0
9713,422,472324,2,136320,23,0
9714,422,472325,2,136320,22,0
9930,520,108416,1,0,14,0
9932,520,104773,1,0,13,0
9933,520,20707,1,0,19,0
9934,520,29893,1,0,18,0
9935,520,30283,1,0,15,0
9936,520,119898,1,0,9,0
9937,520,333889,1,0,20,0
9939,520,6789,1,0,17,0
9940,520,5484,1,0,16,0
9941,520,48020,1,0,11,0
9943,520,48181,0,0,4,0
9944,520,205180,0,0,6,0
9945,520,1257052,0,0,5,0
9950,520,387626,2,136199,26,0
9952,520,333889,2,0,25,0
9953,520,449793,2,136285,24,0
9957,520,264571,2,136324,23,0
10062,68,187880,2,0,35,0
10229,531,119381,1,0,8,0
10230,531,115078,1,0,11,0
10231,531,116841,1,0,1,0
10232,531,109132,1,0,0,0
10233,531,116844,1,0,12,0
10234,531,101643,1,0,2,0
10235,531,116705,1,0,7,0
10236,531,218164,1,0,10,0
10238,531,119582,0,0,19,0
10239,531,322507,0,0,20,0
10240,531,132578,0,0,25,0
10242,531,115203,0,0,27,0
10245,531,322120,2,0,28,0
10247,531,116847,2,0,32,0
10248,531,322507,2,0,33,0
10327,420,375888,2,0,28,0
10447,462,392356,2,0,31,0
10483,531,455068,2,0,35,0
10484,531,388812,2,0,37,0
10485,531,196736,2,0,29,0
10486,531,132578,3,0,42,0
10487,531,120954,3,136353,43,0
10489,531,132578,2,0,36,0
10490,531,450508,2,0,30,0
10491,531,115399,0,0,24,0
10492,531,383785,2,0,38,0
10525,531,450615,2,136355,31,0
10992,531,451508,2,136382,39,0
11055,531,451514,2,136382,40,0
11348,420,335467,0,0,4,0
11349,565,207684,1,0,20,0
11350,565,217832,1,0,21,0
11351,565,232893,1,0,15,0
11352,565,179057,1,0,17,0
11353,565,198793,1,0,14,0
11354,565,196718,1,0,23,0
11355,565,278326,1,0,22,0
11357,565,212084,0,0,6,0
11358,565,204021,0,0,10,0
11359,565,207407,0,0,8,0
11361,565,1265924,2,0,51,2
11362,565,202137,1,0,19,0
11363,565,390163,0,0,7,0
11394,565,183752,1,0,16,0
11395,565,185245,1,0,18,0
11396,565,187827,0,0,9,1
11398,565,189110,1,0,13,0
11430,565,203720,0,0,0,0
11431,565,203720,3,0,27,0
11432,565,187827,3,0,26,0
11464,420,228264,3,0,30,0
11527,565,442718,2,0,53,2
11528,565,442679,2,0,31,0
11529,565,442714,2,0,54,2
11594,565,204157,0,0,11,0
11732,565,207387,2,0,35,2
11733,586,193315,0,0,0,0
11852,586,185763,0,0,1,1
11853,586,315341,0,0,3,1
11858,586,108208,2,0,53,2
11860,586,1214909,0,0,8,1
11861,586,13877,0,0,5,1
11862,586,13750,0,0,9,0
11872,586,256170,2,0,34,0
11873,586,13877,3,0,31,0
11880,68,17364,0,0,2,0
11887,68,60103,0,0,3,0
11889,68,197214,0,0,6,0
11890,68,187874,0,0,5,0
11916,580,115151,0,0,0,0
11917,580,107428,0,0,1,0
11918,580,100784,0,0,3,0
11919,580,116680,0,0,9,0
11920,580,443028,0,0,10,0
11921,580,116849,0,0,12,0
11923,580,322118,0,0,13,0
11925,580,115310,0,0,15,0
11926,580,119996,1,136445,17,0
11997,580,434766,1,136446,18,0
11998,580,116844,1,0,19,0
11999,580,198898,1,0,20,0
12135,580,109132,1,0,21,0
12161,580,115078,1,0,22,0
12201,580,115203,1,0,23,0
12230,580,116841,1,0,25,0
12231,580,119381,1,0,26,0
12245,580,202370,1,0,27,0
12366,580,115450,1,0,28,0
12367,580,322109,1,0,29,0
12368,580,325197,0,0,14,0
12405,637,96231,1,0,1,0
12406,637,391054,1,0,15,0
12407,637,10326,1,0,8,0
12408,637,853,1,0,2,0
12409,637,6940,1,0,12,0
12410,637,1022,1,0,13,0
12411,637,204018,1,0,14,0
12412,637,190784,1,0,0,0
12413,637,633,1,0,10,0
12414,637,213644,1,0,7,0
12416,637,115750,1,0,3,0
12417,637,375576,0,0,19,0
12418,637,31850,0,0,22,0
12419,637,31884,0,0,20,0
12420,637,86659,0,0,23,0
12423,637,432459,0,0,24,0
12424,637,26573,3,0,25,0
12425,637,53600,3,0,26,0
12426,637,86659,3,0,27,0
12430,637,642,1,0,9,0
12431,637,642,2,0,31,0
12433,637,62124,1,0,6,0
12477,153,2061,0,136479,10,0
12478,153,596,0,141383,11,0
12650,580,443294,3,0,42,0
12665,68,470411,0,0,4,0
12764,68,188443,0,0,1,0
12821,68,384352,0,144753,8,0
13163,68,114051,3,145842,36,0
13253,68,444995,0,0,7,0
13368,695,117014,0,0,4,0
13369,695,8042,0,0,3,0
13370,695,462620,0,0,6,0
13371,695,61882,0,0,5,0
13372,695,191634,0,0,9,0
13374,695,114050,0,136584,10,0
13377,695,51505,0,0,7,0
13380,695,470411,0,0,2,0
13381,695,378081,0,0,8,0
13382,695,192063,1,0,11,0
13383,695,58875,1,0,12,0
13384,695,108271,1,0,15,0
13385,695,192077,1,0,13,0
13388,695,198103,1,0,17,0
13389,695,192058,1,0,19,0
13390,695,57994,1,0,18,0
13391,695,51886,1,0,24,0
13392,695,2484,1,0,22,0
13443,695,305483,1,0,20,0
13444,695,5394,1,0,26,0
13445,695,2825,1,0,33,0
13446,695,32182,1,0,34,0
13704,695,51514,1,0,23,0
13705,695,51490,1,0,21,0
13706,695,79206,1,0,14,0
13707,695,108287,1,0,29,0
13709,695,383013,1,0,27,0
13710,695,8143,1,0,28,0
13711,695,409293,1,0,16,0
13712,695,204336,1,0,30,0
13714,695,204331,1,0,31,0
13715,695,355580,1,0,32,0
13716,695,378773,1,0,25,0
13936,68,201900,3,0,41,0
14839,68,58875,1,0,11,0
14865,68,192063,1,0,10,0
14920,68,192077,1,0,9,0
14948,68,108271,1,0,13,0
15118,68,57994,1,0,17,0
15149,68,192058,1,0,15,0
15180,68,305483,1,0,16,0
15215,12,163201,0,0,5,0
15232,12,227847,0,0,10,0
15234,12,376079,0,0,12,0
15255,12,46968,1,0,16,0
15256,12,34428,1,0,20,0
15257,12,100,1,0,13,0
15258,12,107570,1,0,15,0
15259,12,1277297,1,0,21,0
15260,12,23920,1,0,22,0
15262,12,6544,1,0,14,0
15284,12,436358,0,0,8,0
15295,12,228920,0,0,11,0
15312,12,3411,1,0,25,0
15313,12,5246,1,0,27,0
15315,12,64382,1,0,30,0
15316,12,384110,1,0,31,0
15471,12,236273,1,0,29,0
15472,12,236077,1,0,28,0
15473,12,845,0,0,1,0
15736,68,370,1,0,27,0
15797,68,378773,1,0,26,0
15858,68,8143,1,0,25,0
15919,68,383013,1,0,24,0
15950,68,51886,1,0,23,0
15981,68,196840,1,0,22,0
16114,68,51514,1,0,20,0
16308,68,5394,1,0,19,0
16503,68,108287,1,0,18,0
16565,68,2484,1,0,21,0
16773,68,196884,1,0,12,0
16864,68,2825,1,0,30,0
16955,68,188196,0,0,0,0
17040,20,209740,2,0,81,2
17077,20,209730,2,0,83,2
17161,20,1217017,2,0,72,2
17199,838,5308,0,0,5,0
17200,838,227847,0,0,9,0
17202,838,376079,0,0,10,0
17203,838,46968,1,0,14,0
17204,838,34428,1,0,18,0
17205,838,100,1,0,11,0
17206,838,107570,1,0,13,0
17207,838,23920,1,0,20,0
17208,838,6544,1,0,12,0
17211,838,3411,1,0,22,0
17212,838,5246,1,0,24,0
17214,838,64382,1,0,27,0
17215,838,384110,1,0,28,0
17217,838,236077,1,0,25,0
17254,20,231042,2,0,32,0
17291,20,377801,2,0,74,2
17292,838,23881,0,0,1,0
17293,838,85288,0,0,2,0
17294,838,184367,0,0,0,0
17295,838,184364,1,0,19,0
17299,838,385059,0,0,8,0
17395,838,18499,1,0,17,0
17428,12,18499,1,0,19,0
17493,105,1217017,2,0,71,2
17494,105,377801,2,0,73,2
17542,838,6552,1,0,16,0
17576,12,6552,1,0,18,0
17679,105,236019,2,0,70,2
17728,838,12950,2,0,30,0
18435,872,107574,0,0,8,0
18436,872,163201,0,0,5,0
18438,872,376079,0,0,10,0
18439,872,46968,1,0,19,0
18440,872,34428,1,0,21,0
18441,872,100,1,0,14,0
18442,872,107570,1,0,18,0
18443,872,190456,0,0,0,0
18444,872,23920,0,0,13,0
18445,872,6544,1,0,15,0
18446,872,97462,1,0,22,0
18447,872,436358,0,0,6,0
18448,872,228920,0,0,9,0
18450,872,3411,1,0,16,0
18451,872,5246,1,0,24,0
18453,872,64382,1,0,27,0
18454,872,384110,1,0,28,0
18456,872,236077,1,0,26,0
18457,872,18499,1,0,23,0
18458,872,6552,1,0,17,0
18459,872,23922,0,0,2,0
18460,872,6343,0,0,3,0
18461,872,6572,0,0,4,0
18463,872,2565,0,0,1,0
18465,872,1160,0,0,11,0
18466,872,871,0,0,12,0
18467,872,385952,0,0,7,0
18468,872,2565,3,0,37,0
18469,872,190456,3,0,36,0
18763,520,442726,0,0,7,0
18792,884,196447,0,0,8,0
18794,884,1122,3,0,34,0
18796,884,387384,2,0,31,0
18797,884,117828,2,150930,32,0
18798,884,108416,1,0,18,0
18799,884,17877,0,0,6,0
18800,884,104773,1,0,17,0
18801,884,20707,1,0,23,0
18802,884,29893,1,0,22,0
18803,884,30283,1,0,19,0
18804,884,119898,1,0,15,0
18805,884,333889,1,0,24,0
18807,884,6789,1,0,21,0
18808,884,5484,1,0,20,0
18809,884,48020,1,0,16,2
18811,884,6353,0,0,10,0
18812,884,1122,0,0,11,0
18814,884,152108,0,0,9,0
18816,884,80240,0,0,7,0
18818,884,387626,2,136199,33,0
18820,884,333889,2,0,27,0
18822,884,428514,2,0,28,0
18823,884,428514,2,0,29,0
18860,884,17962,0,0,1,0
19006,20,102359,1,0,26,0
19384,901,433674,2,136886,45,0
19385,901,431536,3,136870,11,0
19387,901,445206,3,136885,9,0
19389,901,35395,0,0,3,0
19391,901,343527,0,0,6,0
19392,901,375576,0,0,7,0
19393,901,184575,0,0,4,0
19397,901,20271,0,0,2,0
19400,901,255937,0,0,5,0
19405,901,31884,0,0,8,0
19407,901,190784,1,0,16,0
19408,901,204018,1,0,28,0
19409,901,853,1,0,19,0
19410,901,403876,1,0,17,0
19411,901,642,1,0,23,0
19412,901,96231,1,0,18,0
19427,901,1022,1,0,27,0
20811,565,203981,2,41736,29,0
20840,565,228477,0,0,2,0
20841,565,247454,0,0,1,0
20870,565,263642,0,0,3,0
20899,565,258920,0,0,4,0
20900,565,204596,0,0,5,0
22242,901,115750,1,0,20,0
22245,901,213644,1,0,21,0
22359,901,210256,1,0,29,0
22360,901,633,1,0,24,0
22361,901,6940,1,0,26,0
22390,901,1044,1,0,25,0
22391,901,10326,1,0,22,0
22724,151,77758,0,0,15,0
22725,151,33917,0,0,16,0
22787,365,50842,0,0,2,0
22788,365,43265,0,0,3,0
23517,695,188196,0,0,0,0
23518,695,188443,0,0,1,0
23563,695,191717,3,0,38,0
23652,695,77756,2,0,35,0
24093,695,378255,3,0,39,0
24723,420,15407,0,0,1,0
25015,420,34433,2,0,74,2
25449,695,443450,2,0,36,0
25741,420,450193,3,150475,31,0
25921,420,373202,2,136992,29,0
26230,884,417282,2,150932,30,2
26429,278,352278,1,0,25,0
26430,278,390612,0,0,10,0
26431,278,389794,0,0,11,0
26467,278,431176,2,0,32,0
26650,328,352278,1,0,13,0
26651,328,203286,0,0,26,0
26820,154,356719,1,0,14,0
27584,421,407028,1,0,14,0
27585,421,212638,1,0,15,0
27586,421,212640,1,0,18,0
27623,421,356707,1,0,19,0
27624,1116,196770,0,139477,5,0
27625,1116,51271,0,0,6,0
27626,1116,439843,0,0,7,0
27627,1116,279302,0,0,9,0
27628,1116,1249658,0,0,8,0
27629,1116,47568,0,0,10,0
27632,1116,49576,1,0,20,0
27633,1116,47528,1,0,13,0
27635,1116,61999,1,0,22,0
27636,1116,51052,1,0,19,0
27640,1116,207230,0,0,1,0
27641,1116,221562,1,0,14,0
27642,1116,48743,1,0,21,0
27643,1116,207167,1,0,17,0
27644,1116,212552,1,0,11,0
27645,1116,48265,1,0,12,0
27648,1116,51271,3,137049,32,0
27650,1116,441378,2,0,24,0
27652,1116,1249658,3,0,33,0
27653,1116,440861,2,137068,25,0
27654,1116,49020,0,0,0,0
27655,1116,49184,0,0,4,0
27900,1125,207317,0,0,3,0
27902,1125,1233448,0,0,7,0
27904,1125,42650,0,0,9,0
27906,1125,43265,0,0,6,0
27907,1125,49576,1,0,19,0
27908,1125,47528,1,0,16,0
27910,1125,61999,1,0,24,0
27911,1125,51052,1,0,23,0
27912,1125,454786,1,0,21,0
27915,1125,47541,0,0,2,0
27916,1125,221562,1,0,17,0
27917,1125,48743,1,0,22,0
27918,1125,207167,1,0,20,0
27919,1125,212552,1,0,12,0
27920,1125,48265,1,0,11,0
27922,1125,1242147,3,0,26,0
27925,1125,1233448,3,0,27,0
27926,1125,440861,2,137068,29,0
27927,1125,85948,0,0,0,0
27928,1125,55090,0,0,1,0
27959,1116,49143,0,0,2,0
27991,1125,1247378,0,0,4,0
28396,1125,47481,1,0,18,0
28527,1125,48707,1,0,13,0
28596,1125,48792,1,0,14,0
28657,1116,48707,1,0,15,0
28658,1116,48792,1,0,16,0
29261,1164,20473,0,0,0,0
29262,1164,275773,0,0,1,0
29263,1164,114165,0,0,2,0
29265,1164,200025,0,0,3,0
29266,1164,31884,0,0,4,0
29268,1164,1242008,2,0,5,0
29342,1164,375576,0,0,6,0
29343,1164,633,0,0,7,0
29346,1164,26573,0,141743,8,0
29348,1164,498,1,0,17,0
29349,1164,4987,1,0,18,0
29350,1164,853,1,0,19,0
29351,1164,190784,1,0,20,0
29352,1164,1022,1,0,21,0
29353,1164,6940,1,0,22,0
29354,1164,10326,1,0,23,0
29413,1164,31821,0,0,9,0
29437,1164,642,1,0,24,0
29506,153,392988,3,0,30,0
29873,1164,414195,2,0,42,0
29968,1188,61295,0,0,0,1
29969,1188,5394,0,0,2,1
29970,1188,73920,0,0,3,1
29971,1188,378081,0,0,5,0
29972,1188,444995,0,0,4,0
29973,1188,114052,0,0,6,0
29974,1188,108280,0,0,7,0
29976,1188,98008,0,0,8,0
29977,1188,77130,1,0,24,0
29978,1188,108271,1,0,16,0
29979,1188,79206,1,0,15,0
29980,1188,192063,1,0,12,0
29981,1188,58875,1,0,13,0
29982,1188,2484,1,0,22,0
29983,1188,192058,1,0,20,0
29984,1188,51514,1,0,23,0
29985,1188,108287,1,0,28,0
29987,1188,8143,1,0,27,0
29989,1188,383013,1,0,26,0
29990,1188,57994,1,0,19,0
29991,1188,192077,1,0,14,0
29992,1188,305483,1,0,21,0
29993,1188,198103,1,0,18,0
29997,1188,73685,0,0,1,0
30039,1188,114052,3,0,38,0
30040,1188,79206,3,0,39,0
30041,1188,378077,3,0,40,2
30072,637,275779,0,0,16,0
30073,637,31935,0,0,17,0
30075,637,321136,2,0,32,0
30221,637,1044,1,0,11,0
30251,637,385414,2,0,33,0
30316,531,205523,0,0,16,0
30317,531,121253,0,0,17,1
30318,531,115181,0,0,18,0
