ID,CharacterLoadoutID,ItemID
1199,155,73322
1200,155,73336
1201,155,73009
1202,156,34722
1203,156,6948
1204,156,73336
1205,156,72655
1206,156,72656
1207,156,72657
1208,156,72658
1209,156,72659
1210,156,72660
1211,156,72661
1212,156,72662
1213,156,73111
1214,156,73112
1215,156,73113
1216,156,73114
1217,156,73115
1218,156,73321
1219,156,73008
1220,157,34722
1221,157,6948
1222,157,73336
1223,157,72655
1224,157,72656
1225,157,72657
1226,157,72658
1227,157,72659
1228,157,72660
1229,157,72661
1230,157,72662
1231,157,73111
1232,157,73112
1233,157,73113
1234,157,73114
1235,157,73115
1236,157,73321
1237,157,73008
1238,158,34722
1239,158,6948
1240,158,72910
1241,158,72911
1242,158,72912
1243,158,72913
1244,158,72914
1245,158,72915
1246,158,72916
1247,158,72917
1248,158,73000
1249,158,73001
1250,158,73146
1251,158,73147
1252,158,73148
1253,158,73149
1254,158,73150
1255,158,73314
1256,159,34722
1257,159,6948
1258,159,72910
1259,159,72911
1260,159,72912
1261,159,72913
1262,159,72914
1263,159,72915
1264,159,72916
1265,159,72917
1266,159,73000
1267,159,73001
1268,159,73146
1269,159,73147
1270,159,73148
1271,159,73149
1272,159,73150
1273,159,73314
1274,160,34722
1275,160,6948
1276,160,72910
1277,160,72911
1278,160,72912
1279,160,72913
1280,160,72914
1281,160,72915
1282,160,72916
1283,160,72917
1284,160,73000
1285,160,73001
1286,160,73146
1287,160,73147
1288,160,73148
1289,160,73149
1290,160,73150
1291,160,73314
1292,161,34722
1293,161,6948
1294,161,73313
1295,161,73340
1296,161,72889
1297,161,72890
1298,161,72891
1299,161,72892
1300,161,72893
1301,161,72894
1302,161,72895
1303,161,72896
1304,161,73003
1305,161,73005
1306,161,73136
1307,161,73137
1308,161,73138
1309,161,73139
1310,161,73140
1311,162,34722
1312,162,6948
1313,162,72698
1314,162,72699
1315,162,72700
1316,162,72701
1317,162,72702
1318,162,72703
1319,162,72704
1320,162,72705
1321,162,73131
1322,162,73132
1323,162,73133
1324,162,73134
1325,162,73135
1326,162,73311
1327,162,73342
1328,162,72998
1329,162,72998
1330,163,34722
1331,163,6948
1332,163,72902
1333,163,72903
1334,163,72904
1335,163,72905
1336,163,72906
1337,163,72907
1338,163,72908
1339,163,72909
1340,163,73002
1341,163,73004
1342,163,73141
1343,163,73142
1344,163,73143
1345,163,73144
1346,163,73145
1347,163,73312
1348,163,73341
1349,164,34722
1350,164,6948
1351,164,72971
1352,164,72972
1353,164,72973
1354,164,72974
1355,164,72975
1356,164,72976
1357,164,72977
1358,164,72978
1359,164,73014
1360,164,73022
1361,164,73023
1362,164,73063
1363,164,73064
1364,164,73319
1365,164,73356
1366,164,72984
1367,164,72989
1368,166,34722
1369,166,6948
1370,166,72963
1371,166,72964
1372,166,72965
1373,166,72966
1374,166,72967
1375,166,72968
1376,166,72969
1377,166,72970
1378,166,73013
1379,166,73020
1380,166,73021
1381,166,73042
1382,166,73060
1383,166,73318
1384,166,73355
1385,166,72981
1386,166,72983
1387,168,34722
1388,168,6948
1389,168,72993
1390,168,72955
1391,168,72956
1392,168,72957
1393,168,72958
1394,168,72959
1395,168,72960
1396,168,72961
1397,168,72962
1398,168,73015
1399,168,73018
1400,168,73019
1401,168,73061
1402,168,73062
1403,168,73317
1404,168,73354
1416,109,42942
1417,110,42942
1418,111,42942
1419,117,42942
1420,123,42942
1421,124,42942
1422,125,42942
1423,126,42942
1424,127,42942
1425,128,42942
1426,129,42942
1427,130,42942
1428,131,42942
1429,133,42942
1430,148,42942
1431,149,42942
1432,152,42942
1433,153,42942
1434,154,42942
1435,155,42942
1436,156,42942
1437,157,42942
1438,158,42942
1439,159,42942
1440,160,42942
1441,161,42942
1442,162,42942
1443,163,42942
1444,164,42942
1445,166,42942
1446,168,42942
19223,1544,4499
19224,1544,4499
19225,1544,4499
19226,1544,4499
19227,1544,6948
19231,1545,4499
19232,1545,4499
19233,1545,4499
19241,1546,4499
19242,1546,4499
19243,1546,4499
19244,1546,4499
19245,1546,6948
19248,1547,4499
19249,1547,4499
19250,1547,4499
19251,1547,4499
19252,1547,6948
19255,1548,4499
19256,1548,4499
19257,1548,4499
19258,1548,4499
19259,1548,6948
19262,1549,4499
19263,1549,4499
19264,1549,4499
19265,1549,4499
19266,1549,6948
19269,1550,4499
19270,1550,4499
19271,1550,4499
19272,1550,4499
19273,1550,6948
19276,1551,4499
19277,1551,4499
19278,1551,4499
19283,1552,4499
19284,1552,4499
19285,1552,4499
19286,1552,4499
19287,1552,6948
19290,1551,21340
19291,1551,6948
19294,1550,5178
19295,1550,5177
19296,1550,5176
19297,1550,5175
19332,1545,7371
19333,1545,6948
19572,1544,186074
19573,1544,186044
19574,1544,186026
19575,1544,186030
19576,1544,186027
19577,1544,186032
19578,1544,186028
19579,1544,186031
19580,1544,186033
19581,1544,186029
19582,1544,185982
19583,1544,185984
19584,1544,185985
19585,1544,185988
19590,1545,186074
19591,1545,186045
19592,1545,186034
19593,1545,186038
19594,1545,186035
19595,1545,186040
19596,1545,186036
19597,1545,186039
19598,1545,186041
19599,1545,186037
19600,1545,185982
19601,1545,185984
19602,1545,185985
19603,1545,185988
19606,1546,186074
19607,1546,186046
19608,1546,186020
19609,1546,186023
19610,1546,186025
19611,1546,186018
19612,1546,186022
19613,1546,186019
19614,1546,186021
19615,1546,186024
19616,1546,185984
19617,1546,185983
19618,1546,185988
19619,1546,185987
19623,1547,186074
19624,1547,186047
19625,1547,186086
19626,1547,186087
19627,1547,186088
19628,1547,186085
19629,1547,185998
19630,1547,186016
19631,1547,186001
19632,1547,186002
19633,1547,185984
19634,1547,185981
19635,1547,185985
19636,1547,185988
19639,1548,186074
19640,1548,186046
19641,1548,186020
19642,1548,186023
19643,1548,186025
19644,1548,186018
19645,1548,186022
19646,1548,186019
19647,1548,186021
19648,1548,186024
19649,1548,185984
19650,1548,185983
19651,1548,185988
19652,1548,185987
19656,1549,186074
19657,1549,186044
19658,1549,186078
19659,1549,186079
19660,1549,186080
19661,1549,186076
19662,1549,186028
19663,1549,186031
19664,1549,186033
19665,1549,186029
19666,1549,185982
19667,1549,185984
19668,1549,185985
19669,1549,185988
19673,1550,186074
19674,1550,186075
19675,1550,186081
19676,1550,186082
19677,1550,186083
19678,1550,186084
19679,1550,186036
19680,1550,186039
19681,1550,186041
19682,1550,186037
19683,1550,185984
19684,1550,185983
19685,1550,185988
19686,1550,185987
19690,1551,186074
19691,1551,186046
19692,1551,186020
19693,1551,186023
19694,1551,186025
19695,1551,186018
19696,1551,186022
19697,1551,186019
19698,1551,186021
19699,1551,186024
19700,1551,185984
19701,1551,185983
19702,1551,185988
19703,1551,185987
19707,1552,186074
19708,1552,186047
19709,1552,185998
19710,1552,186016
19711,1552,186001
19712,1552,186002
19713,1552,185976
19714,1552,186015
19715,1552,185977
19716,1552,185999
19717,1552,185984
19718,1552,185981
19719,1552,185985
19720,1552,185988
20945,1634,34652
20946,1634,34655
20947,1634,34659
20948,1634,34650
20949,1634,34653
20950,1634,34649
20951,1634,34651
20952,1634,34656
20953,1634,34648
20954,1634,34657
20955,1634,34658
20956,1634,38145
20957,1634,38147
20958,1634,41751
20959,1634,40582
20960,1635,34652
20961,1635,34655
20962,1635,34659
20963,1635,34650
20964,1635,34653
20965,1635,34649
20966,1635,34651
20967,1635,34656
20968,1635,34648
20969,1635,34657
20970,1635,34658
20971,1635,38145
20972,1635,38147
20973,1635,41751
20974,1635,40582
20975,1636,34652
20976,1636,34655
20977,1636,34659
20978,1636,34650
20979,1636,34653
20980,1636,34649
20981,1636,34651
20982,1636,34656
20983,1636,34648
20984,1636,34657
20985,1636,34658
20986,1636,38145
20987,1636,38147
20988,1636,41751
20989,1636,40582
20990,1637,34652
20991,1637,34655
20992,1637,34659
20993,1637,34650
20994,1637,34653
20995,1637,34649
20996,1637,34651
20997,1637,34656
20998,1637,34648
20999,1637,34657
21000,1637,34658
21001,1637,38145
21002,1637,38147
21003,1637,41751
21004,1637,40582
21005,1638,34652
21006,1638,34655
21007,1638,34659
21008,1638,34650
21009,1638,34653
21010,1638,34649
21011,1638,34651
21012,1638,34656
21013,1638,34648
21014,1638,34657
21015,1638,34658
21016,1638,38145
21017,1638,38147
21018,1638,41751
21019,1638,40582
21020,1639,34652
21021,1639,34655
21022,1639,34659
21023,1639,34650
21024,1639,34653
21025,1639,34649
21026,1639,34651
21027,1639,34656
21028,1639,34648
21029,1639,34657
21030,1639,34658
21031,1639,38145
21032,1639,38147
21033,1639,41751
21034,1639,40582
21035,1640,34652
21036,1640,34655
21037,1640,34659
21038,1640,34650
21039,1640,34653
21040,1640,34649
21041,1640,34651
21042,1640,34656
21043,1640,34648
21044,1640,34657
21045,1640,34658
21046,1640,38145
21047,1640,38147
21048,1640,41751
21049,1640,40582
21050,1641,34652
21051,1641,34655
21052,1641,34659
21053,1641,34650
21054,1641,34653
21055,1641,34649
21056,1641,34651
21057,1641,34656
21058,1641,34648
21059,1641,34657
21060,1641,34658
21061,1641,38145
21062,1641,38147
21063,1641,41751
21064,1641,40582
21065,1642,34652
21066,1642,34655
21067,1642,34659
21068,1642,34650
21069,1642,34653
21070,1642,34649
21071,1642,34651
21072,1642,34656
21073,1642,34648
21074,1642,34657
21075,1642,34658
21076,1642,38145
21077,1642,38147
21078,1642,41751
21079,1642,40582
21080,1643,34652
21081,1643,34655
21082,1643,34659
21083,1643,34650
21084,1643,34653
21085,1643,34649
21086,1643,34651
21087,1643,34656
21088,1643,34648
21089,1643,34657
21090,1643,34658
21091,1643,38145
21092,1643,38147
21093,1643,41751
21094,1643,40582
21113,1497,139
21114,1497,140
21115,1497,6948
21116,1497,12282
21121,1498,6948
21123,1498,2504
21126,1499,120
21127,1499,121
21128,1499,25861
21130,1499,50055
21131,1499,6948
21134,1500,6948
21135,1500,36
21136,1500,2362
21140,1501,35
21141,1501,6948
21143,1502,39
21144,1502,40
21145,1502,12282
21146,1502,6948
21149,1503,43
21151,1503,6948
21153,1504,147
21154,1504,129
21157,1504,2508
21159,1504,6948
21160,1505,6098
21162,1505,52
21163,1505,51
21164,1505,35
21165,1505,6948
21166,1506,49778
21168,1506,6121
21169,1506,6122
21170,1506,6948
21173,1507,147
21174,1507,129
21175,1507,2504
21178,1507,6948
21181,1508,48
21182,1508,47
21183,1508,50055
21184,1508,28979
21185,1508,6948
21186,1509,3661
21187,1509,6119
21188,1509,52
21189,1509,51
21191,1509,6948
21193,1510,139
21195,1510,6948
21198,1511,6948
21205,1512,6948
21206,1512,36
21207,1512,2362
21208,1513,35
21209,1513,6139
21210,1513,6124
21211,1513,6948
21212,1514,3661
21213,1514,6123
21214,1514,6124
21215,1514,6948
21218,1515,48
21219,1515,47
21220,1515,50055
21221,1515,25861
21222,1515,6948
21224,1516,48
21225,1516,47
21227,1516,50055
21228,1516,28979
21229,1516,6948
21230,1517,56
21231,1517,1395
21233,1517,55
21234,1517,35
21235,1517,6948
21236,1518,57
21238,1518,1396
21239,1518,59
21240,1518,35
21241,1518,6948
21242,1519,2092
21246,1519,50055
21247,1519,25861
21248,1519,6948
21252,1520,2504
21255,1520,6948
21256,1521,35
21260,1521,6948
21261,1522,36
21264,1522,2362
21265,1522,6948
21267,1523,39
21268,1523,40
21269,1523,49778
21270,1523,6948
21273,1524,139
21274,1524,25861
21275,1524,6948
21280,1525,35
21281,1525,6948
21284,1527,20896
21285,1527,20898
21286,1527,50057
21287,1527,28979
21288,1527,6948
21289,1528,20891
21291,1528,52
21292,1528,20978
21293,1528,51
21294,1528,6948
21295,1529,20893
21296,1529,20894
21298,1529,20978
21299,1529,20895
21300,1529,6948
21301,1530,20892
21302,1530,1396
21303,1530,59
21304,1530,20978
21306,1530,6948
21308,1531,20899
21309,1531,20900
21311,1531,6948
21313,1531,20980
21316,1532,23474
21317,1532,23475
21318,1532,23346
21319,1532,6948
21321,1533,23477
21322,1533,2361
21323,1533,6948
21325,1534,23344
21326,1534,12282
21327,1534,23348
21328,1534,6948
21329,1534,23347
21332,1535,1396
21334,1535,3661
21335,1535,23322
21336,1535,6948
21337,1536,23478
21338,1536,23479
21339,1536,3661
21341,1536,6948
21343,1537,24145
21344,1537,24146
21345,1537,23346
21346,1537,6948
21350,1538,6948
21351,1538,36
21352,1538,2362
21353,1539,6129
21354,1539,1396
21355,1539,59
21356,1539,35
21357,1539,6948
21358,1540,6144
21360,1540,52
21361,1540,35
21362,1540,51
21363,1540,6948
21364,1541,6140
21365,1541,1395
21367,1541,35
21368,1541,55
21369,1541,6948
21373,1542,49778
21374,1542,6948
21375,1543,2092
21379,1543,50055
21380,1543,28979
21381,1543,6948
21383,1526,39
21384,1526,40
21385,1526,49778
21386,1526,6948
21387,1496,57
21389,1496,1396
21390,1496,35
21391,1496,59
21392,1496,6948
21393,1494,6098
21394,1494,52
21396,1494,51
21397,1494,35
21398,1494,6948
21399,1495,56
21400,1495,1395
21401,1495,55
21402,1495,35
21404,1495,6948
21406,1492,43
21407,1492,44
21408,1492,6948
21411,1493,47
21412,1493,48
21413,1493,28979
21415,1493,50055
21416,1493,6948
21417,1643,38145
21418,1643,38145
21419,1643,38145
21420,1642,38145
21421,1642,38145
21422,1642,38145
21423,1641,38145
21424,1641,38145
21425,1641,38145
21426,1640,38145
21427,1640,38145
21428,1640,38145
21429,1639,38145
21430,1639,38145
21431,1639,38145
21432,1638,38145
21433,1638,38145
21434,1638,38145
21435,1636,38145
21436,1636,38145
21437,1636,38145
21438,1637,38145
21439,1637,38145
21440,1637,38145
21441,1635,38145
21442,1635,38145
21443,1635,38145
21444,1634,38145
21445,1634,38145
21446,1634,38145
21497,1649,6948
21516,1650,6948
21535,1651,6948
21554,1652,6948
21573,1653,6948
21592,1654,6948
21611,1655,6948
21634,1656,6948
21653,1657,6948
21668,1658,4499
21669,1658,4499
21670,1658,4499
21671,1658,4499
21672,1658,6948
21673,1658,186074
21674,1658,186047
21675,1658,185998
21676,1658,186016
21677,1658,186001
21678,1658,186002
21679,1658,185976
21680,1658,186015
21681,1658,185977
21682,1658,185999
21683,1658,185984
21684,1658,185981
21685,1658,185985
21686,1658,185988
21687,1649,30744
21688,1649,30744
21689,1649,30744
21690,1649,30744
21691,1651,30744
21692,1651,30744
21693,1651,30744
21703,1657,30744
21704,1657,30744
21705,1657,30744
21706,1657,30744
21707,1657,199503
21708,1657,199504
21709,1657,199505
21710,1657,199508
21711,1657,199509
21712,1657,199510
21713,1657,199506
21714,1657,199507
21715,1657,199523
21717,1657,199530
21718,1657,199527
21719,1657,199525
21720,1657,199520
21721,1650,199520
21723,1650,199523
21725,1650,199530
21726,1650,199527
21727,1650,199494
21728,1650,199495
21729,1650,199496
21730,1650,199497
21731,1650,199498
21732,1650,199499
21733,1650,199500
21734,1650,199501
21737,1650,30744
21738,1650,30744
21739,1650,30744
21741,1654,30744
21742,1654,30744
21743,1654,30744
21744,1654,30744
21745,1654,199525
21746,1654,199523
21748,1654,199530
21749,1654,199527
21750,1654,199478
21751,1654,199479
21752,1654,199480
21753,1654,199481
21754,1654,199482
21755,1654,199483
21756,1654,199485
21757,1654,199484
21758,1654,199520
21759,1653,30744
21760,1653,30744
21761,1653,30744
21762,1653,30744
21763,1653,199519
21764,1653,199327
21765,1653,199328
21766,1653,199329
21767,1653,199330
21768,1653,199331
21769,1653,199332
21770,1653,199333
21771,1653,199334
21772,1653,199522
21774,1653,199530
21775,1653,199529
21776,1653,199470
21778,1655,199470
21779,1655,199519
21780,1655,199530
21781,1655,199529
21782,1655,199486
21783,1655,199487
21784,1655,199488
21785,1655,199489
21786,1655,199490
21787,1655,199491
21788,1655,199492
21789,1655,199493
21790,1655,199522
21792,1655,30744
21793,1655,30744
21794,1655,30744
21795,1655,30744
21796,1651,30744
21797,1651,199522
21799,1651,199519
21800,1651,199470
21801,1651,199530
21802,1651,199529
21803,1651,199327
21804,1651,199328
21805,1651,199329
21806,1651,199330
21807,1651,199331
21808,1651,199332
21809,1651,199333
21810,1651,199334
21812,1656,30744
21813,1656,30744
21814,1656,30744
21815,1656,199470
21816,1656,199519
21817,1656,199522
21819,1656,199530
21820,1656,199529
21821,1656,199327
21822,1656,199328
21823,1656,199329
21824,1656,199330
21825,1656,199331
21826,1656,199332
21827,1656,199333
21828,1656,199334
21829,1649,199470
21830,1649,199522
21832,1649,199519
21835,1649,199530
21836,1649,199529
21837,1649,199468
21838,1649,199469
21839,1649,199463
21840,1649,199467
21841,1649,199464
21842,1649,199466
21843,1649,199471
21844,1649,199465
21845,1652,30744
21846,1652,30744
21847,1652,30744
21848,1652,30744
21849,1652,199525
21850,1652,199523
21852,1652,199520
21853,1652,199527
21854,1652,199530
21855,1652,199505
21856,1652,199510
21857,1652,199507
21858,1652,199503
21859,1652,199509
21860,1652,199504
21861,1652,199508
21862,1652,199506
21863,1649,199699
21864,1650,199699
21865,1651,199699
21866,1652,199699
21867,1654,199699
21868,1655,199699
21869,1656,199699
21870,1657,199699
21871,1653,199699
21872,1656,21872
21873,1655,5175
21874,1655,5176
21875,1655,5178
21876,1655,5177
21877,1650,34100
21878,1650,200235
23833,1492,52557
23834,1492,58233
23835,1493,25
23836,1493,58234
23837,1497,58245
23838,1498,6137
23839,1498,6138
23840,1498,57243
23841,1498,58247
23842,1499,37
23843,1499,58246
23844,1500,52544
23845,1500,52545
23846,1501,52543
23847,1501,52679
23848,1502,58231
23849,1503,44
23850,1503,52557
23851,1503,58233
23852,1504,52532
23853,1504,58232
23854,1506,58244
23855,1507,3661
23856,1507,58232
23857,1508,25
23858,1508,58234
23859,1510,140
23860,1510,12282
23861,1510,58245
23862,1511,2504
23863,1511,6137
23864,1511,6138
23865,1511,57243
23866,1511,58247
23867,1512,52544
23868,1512,52545
23869,1515,36
23870,1515,58234
23871,1516,25
23872,1516,58234
23873,1519,120
23874,1519,121
23875,1519,58246
23876,1520,6137
23877,1520,6138
23878,1520,57243
23879,1520,58247
23880,1521,52547
23881,1521,52680
23882,1522,52544
23883,1522,52545
23884,1523,58231
23885,1524,140
23886,1524,12282
23887,1524,58245
23888,1525,52546
23889,1525,52681
23890,1526,58231
23891,1527,20977
23892,1527,58238
23893,1531,57244
23894,1531,58235
23895,1532,58243
23896,1533,52533
23897,1533,58242
23898,1534,58240
23899,1537,58237
23900,1538,52534
23901,1538,52535
23902,1542,39
23903,1542,40
23904,1542,58231
23905,1543,47
23906,1543,48
23907,1543,58234
23908,1744,34648
23909,1744,34649
23910,1744,34650
23911,1744,34651
23912,1744,34652
23913,1744,34653
23914,1744,34655
23915,1744,34656
23916,1744,34657
23917,1744,34658
23918,1744,34659
23919,1744,38145
23920,1744,38145
23921,1744,38145
23922,1744,38145
23923,1744,38147
23924,1744,40582
23925,1744,41751
23926,1745,35
23927,1745,6948
23928,1745,49563
23929,1745,49564
23930,1745,49565
23931,1745,49566
23932,1746,2508
23933,1746,6948
23934,1746,49567
23935,1746,49568
23936,1746,49569
23937,1746,49570
23938,1746,49571
23939,1746,52532
23940,1747,35
23941,1747,6948
23942,1747,49399
23943,1747,49400
23944,1747,49401
23945,1748,37
23946,1748,6948
23947,1748,28979
23948,1748,49567
23949,1748,49572
23950,1748,49573
23951,1748,49574
23952,1748,49575
23953,1748,50055
23954,1749,35
23955,1749,6948
23956,1749,49403
23957,1749,49404
23958,1749,49406
23959,1750,35
23960,1750,6948
23961,1750,49407
23962,1750,49408
23963,1750,49409
23964,1751,6948
23965,1751,23346
23966,1751,49567
23967,1751,49576
23968,1751,49577
23969,1751,49578
23970,1751,49579
23971,1752,34648
23972,1752,34649
23973,1752,34650
23974,1752,34651
23975,1752,34652
23976,1752,34653
23977,1752,34655
23978,1752,34656
23979,1752,34657
23980,1752,34658
23981,1752,34659
23982,1752,38145
23983,1752,38145
23984,1752,38145
23985,1752,38145
23986,1752,38147
23987,1752,40582
23988,1752,41751
23989,1753,2508
23990,1753,6948
23991,1753,49502
23992,1753,49503
23993,1753,49504
23994,1753,52532
23995,1754,35
23996,1754,6948
23997,1754,49505
23998,1754,49506
23999,1754,49508
24000,1755,35
24001,1755,6948
24002,1755,49510
24003,1755,49512
24004,1755,49531
24005,1756,36
24006,1756,6948
24007,1756,28979
24008,1756,49514
24009,1756,49515
24010,1756,49516
24011,1756,50055
24012,1757,36
24013,1757,2362
24014,1757,6948
24015,1757,52550
24016,1757,52551
24017,1757,52552
24018,1758,35
24019,1758,6948
24020,1758,49520
24021,1758,49521
24022,1758,49522
24023,1759,2361
24024,1759,6948
24025,1759,49524
24026,1759,49527
24027,1759,49528
24028,1759,49529
24029,1760,129
24030,1760,147
24031,1760,6948
24032,1760,23347
24033,1760,52532
24034,1760,58232
24035,1761,35
24036,1761,1395
24037,1761,6948
24038,1761,52553
24039,1761,52554
24040,1762,35
24041,1762,55
24042,1762,56
24043,1762,1395
24044,1762,6948
24045,1763,36
24046,1763,2362
24047,1763,6948
24048,1763,52538
24049,1763,52539
24050,1763,52540
24051,1764,35
24052,1764,51
24053,1764,52
24054,1764,6098
24055,1764,6948
24056,1765,35
24057,1765,6948
24058,1765,52546
24059,1765,52681
24060,1766,129
24061,1766,147
24062,1766,6948
24063,1766,23347
24064,1766,52532
24065,1766,58232
24066,1767,35
24067,1767,6948
24068,1767,52547
24069,1767,52680
24070,1768,2361
24071,1768,6948
24072,1768,52549
24073,1768,58248
24074,1769,35
24075,1769,6124
24076,1769,6139
24077,1769,6948
24078,1770,6948
24079,1770,20902
24080,1770,20903
24081,1770,20904
24082,1770,23346
24083,1771,35
24084,1771,6948
24085,1771,52543
24086,1771,52679
24087,1772,35
24088,1772,57
24089,1772,59
24090,1772,1396
24091,1772,6948
25195,1814,6948
25214,1815,6948
25233,1816,6948
25252,1817,6948
25271,1818,6948
25290,1819,6948
25309,1819,5175
25310,1819,5176
25311,1819,5178
25312,1819,5177
25313,1820,6948
25332,1821,6948
25351,1822,6948
25497,1827,6948
27238,1815,72958
27239,1815,73015
27240,1815,72960
27241,1815,72955
27242,1815,72961
27243,1815,72959
27244,1815,72956
27245,1815,72962
