ID,CharacterLoadoutID,ItemID
1240,158,72910
1241,158,72911
1242,158,72912
1243,158,72913
1244,158,72914
1245,158,72915
1246,158,72916
1247,158,72917
1248,158,73000
1250,158,73146
1251,158,73147
1252,158,73148
1253,158,73149
1254,158,73150
1255,158,73314
1256,159,34722
1257,159,6948
1258,159,72910
1259,159,72911
1260,159,72912
1261,159,72913
1262,159,72914
1263,159,72915
1264,159,72916
1265,159,72917
1266,159,73000
1268,159,73146
1269,159,73147
1270,159,73148
1271,159,73149
1272,159,73150
1273,159,73314
1274,160,34722
1275,160,6948
1276,160,72910
1277,160,72911
1278,160,72912
1279,160,72913
1280,160,72914
1281,160,72915
1282,160,72916
1283,160,72917
1284,160,73000
1286,160,73146
1287,160,73147
1288,160,73148
1289,160,73149
1290,160,73150
1291,160,73314
1292,161,34722
1293,161,6948
1294,161,73313
1296,161,72889
1297,161,72890
1298,161,72891
1299,161,72892
1300,161,72893
1301,161,72894
1302,161,72895
1303,161,72896
1304,161,73003
1305,161,73005
1306,161,73136
1307,161,73137
1308,161,73138
1309,161,73139
1310,161,73140
1311,162,34722
1312,162,6948
1313,162,72698
1314,162,72699
1315,162,72700
1316,162,72701
1317,162,72702
1318,162,72703
1319,162,72704
1320,162,72705
1321,162,73131
1322,162,73132
1323,162,73133
1324,162,73134
1325,162,73135
1326,162,73311
1328,162,72998
1329,162,72998
1330,163,34722
1331,163,6948
1332,163,72902
1333,163,72903
1334,163,72904
1335,163,72905
1336,163,72906
1337,163,72907
1338,163,72908
1339,163,72909
1340,163,73002
1341,163,73004
1342,163,73141
1343,163,73142
1344,163,73143
1345,163,73144
1346,163,73145
1347,163,73312
1349,164,34722
1350,164,6948
1351,164,72971
1352,164,72972
1353,164,72973
1354,164,72974
1355,164,72975
1356,164,72976
1357,164,72977
1358,164,72978
1359,164,73014
1360,164,73022
1361,164,73023
1362,164,73063
1363,164,73064
1364,164,73319
1366,164,72984
1367,164,72989
1368,166,34722
1369,166,6948
1370,166,72963
1371,166,72964
1372,166,72965
1373,166,72966
1374,166,72967
1375,166,72968
1376,166,72969
1377,166,72970
1378,166,73013
1379,166,73020
1380,166,73021
1381,166,73042
1382,166,73060
1383,166,73318
1385,166,72981
1386,166,72983
1387,168,34722
1388,168,6948
1389,168,72993
1390,168,72955
1391,168,72956
1392,168,72957
1393,168,72958
1394,168,72959
1395,168,72960
1396,168,72961
1397,168,72962
1398,168,73015
1399,168,73018
1400,168,73019
1401,168,73061
1402,168,73062
1403,168,73317
1416,109,42942
1417,110,42942
1418,111,42942
1419,117,42942
1420,123,42942
1421,124,42942
1422,125,42942
1423,126,42942
1424,127,42942
1425,128,42942
1426,129,42942
1427,130,42942
1428,131,42942
1429,133,42942
1431,149,42942
1432,152,42942
1433,153,42942
1434,154,42942
1435,155,42942
1436,156,42942
1437,157,42942
1438,158,42942
1439,159,42942
1440,160,42942
1441,161,42942
1442,162,42942
1443,163,42942
1444,164,42942
1445,166,42942
1446,168,42942
2055,352,34722
2056,352,6948
2057,352,42942
2058,353,34722
2059,353,6948
2060,353,42942
2061,354,34722
2062,354,6948
2063,354,42942
2064,352,88623
2065,352,88624
2066,352,88625
2067,352,88626
2068,352,88627
2069,352,88628
2070,352,88629
2071,352,88630
2073,352,88633
2074,352,88634
2075,352,88635
2076,352,88636
2077,352,88637
2078,352,88638
2079,352,88648
2080,353,88614
2081,353,88615
2082,353,88616
2083,353,88617
2084,353,88618
2085,353,88619
2086,353,88620
2087,353,88621
2088,353,88622
2089,353,88632
2090,353,88644
2091,353,88645
2092,353,88646
2093,353,88647
2094,353,88667
2095,354,88623
2096,354,88624
2097,354,88625
2098,354,88626
2099,354,88627
2100,354,88628
2101,354,88629
2102,354,88630
2103,354,88633
2104,354,88639
2105,354,88640
2106,354,88641
2107,354,88642
2108,354,88643
2109,354,88649
2110,354,88649
2121,124,36799
2122,148,42942
2277,402,6948
2278,402,53051
2279,402,68687
2280,402,92077
2281,402,92132
2282,402,92180
2283,402,92225
2284,402,92245
2285,402,92265
2286,402,92325
2287,402,92369
2288,402,92136
2289,402,92137
2290,402,92210
2291,402,92308
2292,402,92309
2293,402,92345
2294,402,92355
2295,403,6948
2296,403,92078
2297,403,92094
2298,403,92133
2299,403,92138
2300,403,92152
2301,403,92208
2302,403,92224
2303,403,92244
2304,403,92264
2305,403,92304
2306,403,92305
2307,403,92324
2308,403,92344
2309,403,92356
2310,403,92368
2311,403,68687
2312,403,53051
2313,404,6948
2314,404,53051
2315,404,68687
2316,404,92080
2317,404,92096
2318,404,92139
2319,404,92140
2320,404,92181
2321,404,92211
2322,404,92226
2323,404,92246
2324,404,92266
2325,404,92310
2326,404,92311
2327,404,92326
2328,404,92346
2329,404,92358
2330,404,92370
2331,405,6948
2332,405,68687
2333,405,53051
2334,405,92078
2335,405,92094
2336,405,92133
2337,405,92138
2338,405,92152
2339,405,92208
2340,405,92224
2341,405,92244
2342,405,92264
2343,405,92304
2344,405,92305
2345,405,92324
2346,405,92344
2347,405,92356
2348,405,92368
2349,406,6948
2350,406,68687
2351,406,53051
2352,406,92081
2353,406,92097
2354,406,92143
2355,406,92144
2356,406,92154
2357,406,92169
2358,406,92212
2359,406,92228
2360,406,92249
2361,406,92269
2362,406,92275
2363,406,92276
2364,406,92329
2365,406,92348
2366,406,92359
2367,407,6948
2368,407,92081
2369,407,92097
2370,407,92143
2371,407,92144
2372,407,92154
2373,407,92169
2374,407,92212
2375,407,92228
2376,407,92249
2377,407,92269
2378,407,92275
2379,407,92276
2380,407,92329
2381,407,92348
2382,407,92359
2383,407,68687
2384,407,53051
2385,408,6948
2386,408,53051
2387,408,68687
2388,408,92081
2389,408,92097
2390,408,92143
2391,408,92144
2392,408,92154
2393,408,92169
2394,408,92212
2395,408,92228
2396,408,92249
2397,408,92269
2398,408,92275
2399,408,92276
2400,408,92329
2401,408,92348
2402,408,92359
2403,409,6948
2404,409,92092
2405,409,92108
2406,409,92124
2407,409,92125
2408,409,92163
2409,409,92172
2410,409,92189
2411,409,92198
2412,409,92218
2413,409,92238
2414,409,92256
2415,409,92257
2416,409,92298
2417,409,92320
2418,409,92365
2419,409,53051
2420,409,68687
2421,410,6948
2422,410,68687
2423,410,53051
2424,410,92092
2425,410,92108
2426,410,92124
2427,410,92125
2428,410,92163
2429,410,92172
2430,410,92189
2431,410,92198
2432,410,92218
2433,410,92238
2434,410,92256
2435,410,92257
2436,410,92298
2437,410,92320
2438,410,92365
2439,411,6948
2440,411,68687
2441,411,53051
2442,411,92092
2443,411,92108
2444,411,92124
2445,411,92125
2446,411,92163
2447,411,92172
2448,411,92189
2449,411,92198
2450,411,92218
2451,411,92238
2452,411,92256
2453,411,92257
2454,411,92298
2455,411,92320
2456,411,92365
2457,412,6948
2458,412,92087
2459,412,92103
2460,412,92117
2461,412,92118
2462,412,92160
2463,412,92186
2464,412,92192
2465,412,92204
2466,412,92234
2467,412,92254
2468,412,92274
2469,412,92287
2470,412,92288
2471,412,92295
2472,412,92314
2473,412,92336
2474,412,53051
2475,412,68687
2495,413,6948
2496,413,53051
2497,413,68687
2498,413,92087
2499,413,92103
2500,413,92117
2501,413,92118
2502,413,92160
2503,413,92186
2504,413,92192
2505,413,92203
2506,413,92234
2507,413,92254
2508,413,92274
2509,413,92287
2510,413,92288
2511,413,92295
2512,413,92314
2513,413,92336
2514,414,6948
2515,414,92087
2516,414,92103
2517,414,92117
2518,414,92118
2519,414,92160
2520,414,92186
2521,414,92192
2522,414,92204
2523,414,92234
2524,414,92254
2525,414,92274
2526,414,92287
2527,414,92288
2528,414,92295
2529,414,92314
2530,414,92336
2531,414,53051
2532,414,68687
2533,415,6948
2534,415,68687
2535,415,53051
2536,415,92091
2537,415,92107
2538,415,92128
2539,415,92129
2540,415,92165
2541,415,92190
2542,415,92200
2543,415,92220
2544,415,92240
2545,415,92258
2546,415,92261
2547,415,92300
2548,415,92319
2549,415,92340
2550,415,92364
2551,416,6948
2552,416,92091
2553,416,92107
2554,416,92128
2555,416,92129
2556,416,92165
2557,416,92190
2558,416,92200
2559,416,92220
2560,416,92240
2561,416,92258
2562,416,92261
2563,416,92300
2564,416,92319
2565,416,92340
2566,416,92363
2567,416,92364
2568,416,53051
2569,416,68687
2570,417,6948
2571,417,68687
2572,417,53051
2573,417,92074
2574,417,92093
2575,417,92109
2576,417,92126
2577,417,92127
2578,417,92166
2579,417,92177
2580,417,92191
2581,417,92201
2582,417,92221
2583,417,92241
2584,417,92259
2585,417,92260
2586,417,92301
2587,417,92321
2588,417,92341
2589,418,6948
2590,418,92076
2591,418,92130
2592,418,92134
2593,418,92135
2594,418,92179
2595,418,92209
2596,418,92223
2597,418,92243
2598,418,92263
2599,418,92306
2600,418,92307
2601,418,92322
2602,418,92342
2603,418,92353
2604,418,92366
2605,418,53051
2606,418,68687
2607,419,6948
2608,419,68687
2609,419,53051
2610,419,92075
2611,419,92110
2612,419,92130
2613,419,92167
2614,419,92168
2615,419,92178
2616,419,92207
2617,419,92222
2618,419,92242
2619,419,92262
2620,419,92302
2621,419,92303
2622,419,92323
2623,419,92343
2624,419,92367
2625,419,92110
2627,420,6948
2644,420,92075
2645,420,92130
2646,420,92167
2647,420,92168
2648,420,92178
2649,420,92207
2650,420,92222
2651,420,92242
2652,420,92262
2653,420,92302
2654,420,92303
2655,420,92323
2656,420,92343
2657,420,92354
2658,420,92367
2659,420,53051
2660,420,68687
2661,421,6948
2662,421,68687
2663,421,53051
2664,421,92085
2665,421,92101
2666,421,92113
2667,421,92151
2668,421,92158
2669,421,92170
2670,421,92184
2671,421,92233
2672,421,92253
2673,421,92273
2674,421,92281
2675,421,92282
2676,421,92294
2677,421,92315
2678,421,92361
2679,422,6948
2680,422,92086
2681,422,92102
2682,422,92115
2683,422,92150
2684,422,92159
2685,422,92171
2686,422,92183
2687,422,92232
2688,422,92252
2689,422,92272
2690,422,92285
2691,422,92286
2692,422,92332
2693,422,92352
2694,422,92362
2695,422,53051
2696,422,68687
2697,423,6948
2698,423,68687
2699,423,53051
2700,423,92086
2701,423,92102
2702,423,92115
2703,423,92150
2704,423,92159
2705,423,92171
2706,423,92183
2707,423,92232
2708,423,92252
2709,423,92272
2710,423,92285
2711,423,92286
2712,423,92332
2713,423,92352
2714,423,92362
2715,424,6948
2716,424,92079
2717,424,92095
2718,424,92141
2719,424,92142
2720,424,92153
2721,424,92193
2722,424,92213
2723,424,92227
2724,424,92247
2725,424,92267
2726,424,92312
2727,424,92313
2728,424,92327
2729,424,92347
2730,424,92371
2731,424,53051
2732,424,68687
2733,425,6948
2734,425,92079
2735,425,92095
2736,425,92141
2737,425,92142
2738,425,92153
2739,425,92193
2740,425,92213
2741,425,92227
2742,425,92247
2743,425,92267
2744,425,92312
2745,425,92313
2746,425,92327
2747,425,92347
2748,425,92371
2749,425,53051
2750,425,68687
2751,426,6948
2752,426,68687
2753,426,53051
2754,426,92079
2755,426,92095
2756,426,92141
2757,426,92142
2758,426,92153
2759,426,92193
2760,426,92213
2761,426,92227
2762,426,92247
2763,426,92267
2764,426,92312
2765,426,92313
2766,426,92327
2767,426,92347
2768,426,92371
2769,427,6948
2770,427,92088
2771,427,92104
2772,427,92119
2773,427,92120
2774,427,92161
2775,427,92175
2776,427,92187
2777,427,92205
2778,427,92235
2779,427,92236
2780,427,92289
2781,427,92290
2782,427,92296
2783,427,92317
2784,427,92337
2785,427,92216
2786,427,53051
2787,427,68687
2788,428,6948
2789,428,68687
2790,428,53051
2791,428,92089
2792,428,92105
2793,428,92112
2794,428,92116
2795,428,92121
2796,428,92162
2797,428,92185
2798,428,92197
2799,428,92217
2800,428,92237
2801,428,92291
2802,428,92292
2803,428,92297
2804,428,92316
2805,428,92339
2806,428,92112
2807,429,6948
2808,429,92090
2809,429,92106
2810,429,92122
2811,429,92123
2812,429,92164
2813,429,92176
2814,429,92188
2815,429,92199
2816,429,92206
2817,429,92219
2818,429,92239
2819,429,92255
2820,429,92293
2821,429,92299
2822,429,92318
2823,429,92338
2824,429,53051
2825,429,68687
2826,430,6948
2827,430,68687
2828,430,53051
2829,430,92082
2830,430,92098
2831,430,92145
2832,430,92146
2833,430,92155
2834,430,92174
2835,430,92202
2836,430,92214
2837,430,92229
2838,430,92250
2839,430,92270
2840,430,92277
2841,430,92278
2842,430,92330
2843,430,92334
2844,430,92349
2845,431,6948
2846,431,92084
2847,431,92100
2848,431,92111
2849,431,92114
2850,431,92147
2851,431,92157
2852,431,92173
2853,431,92215
2854,431,92231
2855,431,92251
2856,431,92271
2857,431,92283
2858,431,92284
2859,431,92331
2860,431,92335
2861,431,92350
2862,431,53051
2863,431,68687
2864,432,6948
2865,432,68687
2866,432,53051
2867,432,92083
2868,432,92099
2869,432,92148
2870,432,92149
2871,432,92156
2872,432,92182
2873,432,92230
2874,432,92248
2875,432,92268
2876,432,92279
2877,432,92280
2878,432,92328
2879,432,92333
2880,432,92351
2881,432,92360
2882,433,6948
2883,433,92372
2884,433,92375
2885,433,92377
2886,433,92379
2887,433,92384
2888,433,92385
2889,433,92387
2890,433,92389
2891,433,92391
2892,433,92394
2893,433,92396
2894,433,92398
2895,433,92399
2896,433,92404
2897,433,92407
2898,433,53051
2899,433,68687
2900,434,6948
2901,434,68687
2902,434,53051
2903,434,92373
2904,434,92374
2905,434,92376
2906,434,92378
2907,434,92382
2908,434,92383
2909,434,92386
2910,434,92388
2911,434,92390
2912,434,92393
2913,434,92395
2914,434,92397
2915,434,92402
2916,434,92403
2917,434,92406
2918,435,6948
2919,435,92375
2920,435,92377
2921,435,92379
2922,435,92380
2923,435,92381
2924,435,92387
2925,435,92389
2926,435,92391
2927,435,92392
2928,435,92396
2929,435,92400
2930,435,92401
2931,435,92404
2932,435,92405
2933,435,92407
2934,435,92405
2935,435,53051
2936,435,68687
2955,14,96941
2956,14,96942
2957,14,96943
2958,14,96944
2959,14,96945
3805,14,104886
3807,14,70498
3808,14,19348
4253,506,54443
4254,506,54443
4255,506,54443
4256,506,54443
4257,506,6948
4258,510,54443
4259,510,54443
4260,510,54443
4261,510,54443
4262,510,6948
4263,511,54443
4264,511,54443
4265,511,54443
4266,511,54443
4267,511,6948
4268,512,54443
4269,512,54443
4270,512,54443
4271,512,54443
4272,512,6948
4273,513,54443
4274,513,54443
4275,513,54443
4276,513,54443
4277,513,6948
4278,514,54443
4279,514,54443
4280,514,54443
4281,514,54443
4282,514,6948
4283,515,54443
4284,515,54443
4285,515,54443
4286,515,54443
4287,515,6948
4288,523,54443
4289,523,54443
4290,523,54443
4291,523,54443
4292,523,6948
4293,524,54443
4294,524,54443
4295,524,54443
4296,524,54443
4297,524,6948
4298,525,54443
4299,525,54443
4300,525,54443
4301,525,54443
4302,525,6948
4303,526,54443
4304,526,54443
4305,526,54443
4306,526,54443
4307,526,6948
4308,527,54443
4309,527,54443
4310,527,54443
4311,527,54443
4312,527,6948
4313,528,54443
4314,528,54443
4315,528,54443
4316,528,54443
4317,528,6948
4318,528,108920
4319,527,108920
4320,526,108920
4321,525,108920
4322,524,108920
4323,523,108920
4324,515,108920
4325,514,108920
4326,513,108920
4327,512,108920
4328,511,108920
4329,510,108920
4330,506,108920
4331,529,54443
4332,529,54443
4333,529,54443
4334,529,54443
4335,529,6948
4336,529,108920
4337,530,54443
4338,530,54443
4339,530,54443
4340,530,54443
4341,530,6948
4342,530,108920
4343,531,54443
4344,531,54443
4345,531,54443
4346,531,54443
4347,531,6948
4348,531,108920
4349,532,54443
4350,532,54443
4351,532,54443
4352,532,54443
4353,532,6948
4354,532,108920
4355,533,54443
4356,533,54443
4357,533,54443
4358,533,54443
4359,533,6948
4360,533,108920
4361,534,54443
4362,534,54443
4363,534,54443
4364,534,54443
4365,534,6948
4366,534,108920
4367,535,54443
4368,535,54443
4369,535,54443
4370,535,54443
4371,535,6948
4372,535,108920
4373,536,54443
4374,536,54443
4375,536,54443
4376,536,54443
4377,536,6948
4378,536,108920
4379,537,54443
4380,537,54443
4381,537,54443
4382,537,54443
4383,537,6948
4384,537,108920
4385,538,54443
4386,538,54443
4387,538,54443
4388,538,54443
4389,538,6948
4390,538,108920
4391,539,54443
4392,539,54443
4393,539,54443
4394,539,54443
4395,539,6948
4396,539,108920
4397,540,54443
4398,540,54443
4399,540,54443
4400,540,54443
4401,540,6948
4402,540,108920
4403,541,54443
4404,541,54443
4405,541,54443
4406,541,54443
4407,541,6948
4408,541,108920
4409,542,54443
4410,542,54443
4411,542,54443
4412,542,54443
4413,542,6948
4414,542,108920
4415,543,54443
4416,543,54443
4417,543,54443
4418,543,54443
4419,543,6948
4420,543,108920
4421,544,54443
4422,544,54443
4423,544,54443
4424,544,54443
4425,544,6948
4426,544,108920
4427,545,54443
4428,545,54443
4429,545,54443
4430,545,54443
4431,545,6948
4432,545,108920
4433,546,54443
4434,546,54443
4435,546,54443
4436,546,54443
4437,546,6948
4438,546,108920
4439,547,54443
4440,547,54443
4441,547,54443
4442,547,54443
4443,547,6948
4444,547,108920
4445,548,54443
4446,548,54443
4447,548,54443
4448,548,54443
4449,548,6948
4450,548,108920
4451,549,54443
4452,549,54443
4453,549,54443
4454,549,54443
4455,549,6948
4456,549,108920
4579,513,117035
4580,513,117036
4581,513,117037
4582,513,117043
4583,513,117044
4584,513,117038
4585,513,117039
4586,513,117040
4587,513,117041
4588,513,117046
4589,513,117042
4590,513,117045
4591,513,117047
4592,513,117048
4593,513,117019
4594,514,117020
4595,514,117029
4596,514,117021
4597,514,117031
4598,514,117032
4599,514,117022
4600,514,117023
4601,514,117024
4602,514,117030
4603,514,117025
4604,514,117033
4605,514,117034
4606,514,117026
4607,514,117027
4608,514,117028
4609,514,117028
4610,515,117020
4611,515,117029
4612,515,117021
4613,515,117031
4614,515,117032
4615,515,117022
4616,515,117023
4617,515,117024
4618,515,117030
4619,515,117025
4620,515,117033
4621,515,117034
4622,515,117026
4623,515,117027
4624,515,117049
4625,549,117056
4626,549,117057
4627,549,117058
4628,549,117059
4629,549,117060
4630,549,117061
4631,549,117062
4632,549,117063
4633,549,117064
4634,549,117065
4635,549,117066
4636,549,117067
4637,549,117068
4638,549,117069
4639,546,117050
4640,546,117051
4641,546,117052
4642,546,117053
4643,546,117054
4644,546,117070
4645,546,117071
4646,546,117072
4647,546,117073
4648,546,117074
4649,546,117075
4650,546,117076
4651,546,117077
4652,546,117078
4653,549,117085
4654,548,117535
4655,548,117536
4656,548,117537
4657,548,117538
4658,548,117539
4659,548,117540
4660,548,117070
4661,548,117071
4662,548,117072
4663,548,117073
4664,548,117074
4665,548,117075
4666,548,117076
4667,548,117077
4668,548,117078
4669,547,117079
4670,547,117080
4671,547,117081
4672,547,117082
4673,547,117083
4674,547,117084
4675,547,117086
4676,547,117087
4677,547,117088
4678,547,117089
4679,547,117090
4680,547,117091
4681,547,117092
4682,547,117093
4683,547,117094
4684,533,117095
4685,533,117096
4686,533,117097
4687,533,117098
4688,533,117099
4689,533,117100
4690,533,117101
4691,533,117102
4692,533,117103
4693,533,117104
4694,533,117105
4695,533,117106
4696,533,117107
4697,533,117108
4698,533,117109
4699,532,117095
4700,532,117096
4701,532,117097
4702,532,117098
4703,532,117099
4704,532,117100
4705,532,117101
4706,532,117102
4707,532,117103
4708,532,117104
4709,532,117105
4710,532,117106
4711,532,117107
4712,532,117108
4713,532,117109
4714,531,117095
4715,531,117096
4716,531,117097
4717,531,117098
4718,531,117099
4719,531,117100
4720,531,117101
4721,531,117102
4722,531,117103
4723,531,117104
4724,531,117105
4725,531,117106
4726,531,117107
4727,531,117108
4728,531,117109
4729,545,117111
4730,545,117112
4731,545,117113
4732,545,117114
4733,545,117115
4734,545,117116
4735,545,117117
4736,545,117118
4737,545,117119
4738,545,117120
4739,545,117121
4740,545,117122
4741,545,117123
4743,545,117125
4744,545,117126
4745,544,117111
4746,544,117112
4747,544,117113
4748,544,117114
4749,544,117115
4750,544,117116
4751,544,117117
4752,544,117118
4753,544,117119
4754,544,117120
4755,544,117121
4756,544,117122
4757,544,117123
4759,544,117125
4760,544,117126
4761,543,117111
4762,543,117112
4763,543,117113
4764,543,117114
4765,543,117115
4766,543,117116
4767,543,117117
4768,543,117118
4769,543,117119
4770,543,117120
4771,543,117121
4772,543,117122
4773,543,117123
4774,543,117125
4775,543,117126
4776,525,117127
4777,525,117128
4778,525,117129
4779,525,117130
4780,525,117131
4781,525,117132
4782,525,117133
4783,525,117134
4784,525,117135
4785,525,117136
4786,525,117137
4787,525,117138
4788,525,117139
4789,525,117140
4790,525,117161
4791,526,117141
4792,526,117142
4793,526,117143
4794,526,117144
4795,526,117145
4796,526,117146
4797,526,117147
4798,526,117148
4799,526,117149
4800,526,117150
4801,526,117151
4802,526,117152
4803,526,117153
4804,526,117154
4805,526,117162
4806,527,117133
4807,527,117134
4808,527,117135
4809,527,117136
4810,527,117137
4811,527,117138
4812,527,117139
4813,527,117140
4814,527,117155
4815,527,117156
4816,527,117157
4817,527,117158
4818,527,117159
4819,527,117160
4820,527,117161
4821,523,117171
4822,523,117172
4823,523,117173
4824,523,117174
4825,523,117175
4826,523,117176
4827,523,117177
4828,523,117178
4829,523,117179
4830,523,117180
4831,523,117181
4832,523,117182
4833,523,117183
4834,523,117184
4835,523,117185
4836,523,117186
4837,506,117196
4838,506,117197
4839,506,117198
4840,506,117199
4841,506,117200
4842,506,117201
4843,506,117202
4844,506,117203
4845,506,117204
4846,506,117205
4847,506,117206
4848,506,117207
4849,506,117208
4850,506,117209
4851,506,117187
4852,506,117188
4853,524,117189
4854,524,117163
4855,524,117164
4856,524,117165
4857,524,117166
4858,524,117167
4859,524,117168
4860,524,117169
4861,524,117170
4862,524,117190
4863,524,117191
4864,524,117192
4865,524,117193
4866,524,117194
4867,524,117195
4868,535,117216
4869,535,117217
4870,535,117218
4871,535,117219
4872,535,117220
4873,535,117221
4874,535,117222
4875,535,117223
4876,535,117224
4877,535,117225
4878,535,117226
4879,535,117227
4880,535,117228
4881,535,117229
4882,535,117230
4883,534,117230
4884,534,117216
4885,534,117217
