ID,CharacterLoadoutID,ItemID
1240,158,72910
1241,158,72911
1242,158,72912
1243,158,72913
1244,158,72914
1245,158,72915
1246,158,72916
1247,158,72917
1248,158,73000
1250,158,73146
1251,158,73147
1252,158,73148
1253,158,73149
1254,158,73150
1255,158,73314
1256,159,34722
1257,159,6948
1258,159,72910
1259,159,72911
1260,159,72912
1261,159,72913
1262,159,72914
1263,159,72915
1264,159,72916
1265,159,72917
1266,159,73000
1268,159,73146
1269,159,73147
1270,159,73148
1271,159,73149
1272,159,73150
1273,159,73314
1274,160,34722
1275,160,6948
1276,160,72910
1277,160,72911
1278,160,72912
1279,160,72913
1280,160,72914
1281,160,72915
1282,160,72916
1283,160,72917
1284,160,73000
1286,160,73146
1287,160,73147
1288,160,73148
1289,160,73149
1290,160,73150
1291,160,73314
1292,161,34722
1293,161,6948
1294,161,73313
1296,161,72889
1297,161,72890
1298,161,72891
1299,161,72892
1300,161,72893
1301,161,72894
1302,161,72895
1303,161,72896
1304,161,73003
1305,161,73005
1306,161,73136
1307,161,73137
1308,161,73138
1309,161,73139
1310,161,73140
1311,162,34722
1312,162,6948
1313,162,72698
1314,162,72699
1315,162,72700
1316,162,72701
1317,162,72702
1318,162,72703
1319,162,72704
1320,162,72705
1321,162,73131
1322,162,73132
1323,162,73133
1324,162,73134
1325,162,73135
1326,162,73311
1328,162,72998
1329,162,72998
1330,163,34722
1331,163,6948
1332,163,72902
1333,163,72903
1334,163,72904
1335,163,72905
1336,163,72906
1337,163,72907
1338,163,72908
1339,163,72909
1340,163,73002
1341,163,73004
1342,163,73141
1343,163,73142
1344,163,73143
1345,163,73144
1346,163,73145
1347,163,73312
1349,164,34722
1350,164,6948
1351,164,72971
1352,164,72972
1353,164,72973
1354,164,72974
1355,164,72975
1356,164,72976
1357,164,72977
1358,164,72978
1359,164,73014
1360,164,73022
1361,164,73023
1362,164,73063
1363,164,73064
1364,164,73319
1366,164,72984
1367,164,72989
1368,166,34722
1369,166,6948
1370,166,72963
1371,166,72964
1372,166,72965
1373,166,72966
1374,166,72967
1375,166,72968
1376,166,72969
1377,166,72970
1378,166,73013
1379,166,73020
1380,166,73021
1381,166,73042
1382,166,73060
1383,166,73318
1385,166,72981
1386,166,72983
1387,168,34722
1388,168,6948
1389,168,72993
1390,168,72955
1391,168,72956
1392,168,72957
1393,168,72958
1394,168,72959
1395,168,72960
1396,168,72961
1397,168,72962
1398,168,73015
1399,168,73018
1400,168,73019
1401,168,73061
1402,168,73062
1403,168,73317
1416,109,42942
1417,110,42942
1418,111,42942
1419,117,42942
1420,123,42942
1421,124,42942
1422,125,42942
1423,126,42942
1424,127,42942
1425,128,42942
1426,129,42942
1427,130,42942
1428,131,42942
1429,133,42942
1430,148,42942
1431,149,42942
1432,152,42942
1433,153,42942
1434,154,42942
1435,155,42942
1436,156,42942
1437,157,42942
1438,158,42942
1439,159,42942
1440,160,42942
1441,161,42942
1442,162,42942
1443,163,42942
1444,164,42942
1445,166,42942
1446,168,42942
1812,310,38668
1813,310,38670
1814,310,38666
1815,310,38665
1816,310,39320
1817,310,39322
1818,310,38664
1819,310,38671
1820,310,38667
1821,310,38661
1822,310,38669
1823,310,38662
1824,310,39208
1825,310,38672
1826,310,38663
1827,310,38632
1828,310,38674
1829,310,38675
2055,352,34722
2056,352,6948
2057,352,42942
2058,353,34722
2059,353,6948
2060,353,42942
2061,354,34722
2062,354,6948
2063,354,42942
2064,352,88623
2065,352,88624
2066,352,88625
2067,352,88626
2068,352,88627
2069,352,88628
2070,352,88629
2071,352,88630
2073,352,88633
2074,352,88634
2075,352,88635
2076,352,88636
2077,352,88637
2078,352,88638
2079,352,88648
2080,353,88614
2081,353,88615
2082,353,88616
2083,353,88617
2084,353,88618
2085,353,88619
2086,353,88620
2087,353,88621
2088,353,88622
2089,353,88632
2090,353,88644
2091,353,88645
2092,353,88646
2093,353,88647
2094,353,88667
2095,354,88623
2096,354,88624
2097,354,88625
2098,354,88626
2099,354,88627
2100,354,88628
2101,354,88629
2102,354,88630
2103,354,88633
2104,354,88639
2105,354,88640
2106,354,88641
2107,354,88642
2108,354,88643
2109,354,88649
2110,354,88649
2121,124,36799
2132,307,89630
2133,307,89632
2134,307,89633
2135,307,89634
2136,307,89635
2137,307,2510
2178,372,89630
2179,372,89632
2180,372,89633
2181,372,89634
2182,372,89635
2183,372,3021
2184,312,90688
2185,312,90691
2186,312,90693
2187,312,90694
2188,312,6505
2189,314,90703
2190,314,90704
2191,314,90705
2192,314,2077
2193,306,90674
2194,306,90675
2195,306,90677
2196,306,90678
2197,306,90679
2198,306,6953
2199,308,90730
2200,308,90733
2201,308,5613
2202,315,90680
2203,315,90682
2204,315,90683
2205,315,90685
2206,315,90686
2209,311,90663
2210,311,90736
2211,311,90737
2212,311,89322
2214,332,90698
2215,332,90699
2216,332,90701
2217,332,937
2218,305,90666
2219,305,90668
2220,305,90669
2221,305,90671
2222,305,90672
2223,305,90673
2224,305,6687
2227,315,18840
2228,315,90819
2229,311,89318
2235,308,90847
2236,332,90849
2237,314,90848
2238,306,90851
2239,305,90852
2240,311,90850
2241,312,90891
2242,315,90853
2277,402,6948
2278,402,53051
2279,402,68687
2280,402,92077
2281,402,92132
2282,402,92180
2283,402,92225
2284,402,92245
2285,402,92265
2286,402,92325
2287,402,92369
2288,402,92136
2289,402,92137
2290,402,92210
2291,402,92308
2292,402,92309
2293,402,92345
2294,402,92355
2295,403,6948
2296,403,92078
2297,403,92094
2298,403,92133
2299,403,92138
2300,403,92152
2301,403,92208
2302,403,92224
2303,403,92244
2304,403,92264
2305,403,92304
2306,403,92305
2307,403,92324
2308,403,92344
2309,403,92356
2310,403,92368
2311,403,68687
2312,403,53051
2313,404,6948
2314,404,53051
2315,404,68687
2316,404,92080
2317,404,92096
2318,404,92139
2319,404,92140
2320,404,92181
2321,404,92211
2322,404,92226
2323,404,92246
2324,404,92266
2325,404,92310
2326,404,92311
2327,404,92326
2328,404,92346
2329,404,92358
2330,404,92370
2331,405,6948
2332,405,68687
2333,405,53051
2334,405,92078
2335,405,92094
2336,405,92133
2337,405,92138
2338,405,92152
2339,405,92208
2340,405,92224
2341,405,92244
2342,405,92264
2343,405,92304
2344,405,92305
2345,405,92324
2346,405,92344
2347,405,92356
2348,405,92368
2349,406,6948
2350,406,68687
2351,406,53051
2352,406,92081
2353,406,92097
2354,406,92143
2355,406,92144
2356,406,92154
2357,406,92169
2358,406,92212
2359,406,92228
2360,406,92249
2361,406,92269
2362,406,92275
2363,406,92276
2364,406,92329
2365,406,92348
2366,406,92359
2367,407,6948
2368,407,92081
2369,407,92097
2370,407,92143
2371,407,92144
2372,407,92154
2373,407,92169
2374,407,92212
2375,407,92228
2376,407,92249
2377,407,92269
2378,407,92275
2379,407,92276
2380,407,92329
2381,407,92348
2382,407,92359
2383,407,68687
2384,407,53051
2385,408,6948
2386,408,53051
2387,408,68687
2388,408,92081
2389,408,92097
2390,408,92143
2391,408,92144
2392,408,92154
2393,408,92169
2394,408,92212
2395,408,92228
2396,408,92249
2397,408,92269
2398,408,92275
2399,408,92276
2400,408,92329
2401,408,92348
2402,408,92359
2403,409,6948
2404,409,92092
2405,409,92108
2406,409,92124
2407,409,92125
2408,409,92163
2409,409,92172
2410,409,92189
2411,409,92198
2412,409,92218
2413,409,92238
2414,409,92256
2415,409,92257
2416,409,92298
2417,409,92320
2418,409,92365
2419,409,53051
2420,409,68687
2421,410,6948
2422,410,68687
2423,410,53051
2424,410,92092
2425,410,92108
2426,410,92124
2427,410,92125
2428,410,92163
2429,410,92172
2430,410,92189
2431,410,92198
2432,410,92218
2433,410,92238
2434,410,92256
2435,410,92257
2436,410,92298
2437,410,92320
2438,410,92365
2439,411,6948
2440,411,68687
2441,411,53051
2442,411,92092
2443,411,92108
2444,411,92124
2445,411,92125
2446,411,92163
2447,411,92172
2448,411,92189
2449,411,92198
2450,411,92218
2451,411,92238
2452,411,92256
2453,411,92257
2454,411,92298
2455,411,92320
2456,411,92365
2457,412,6948
2458,412,92087
2459,412,92103
2460,412,92117
2461,412,92118
2462,412,92160
2463,412,92186
2464,412,92192
2465,412,92204
2466,412,92234
2467,412,92254
2468,412,92274
2469,412,92287
2470,412,92288
2471,412,92295
2472,412,92314
2473,412,92336
2474,412,53051
2475,412,68687
2495,413,6948
2496,413,53051
2497,413,68687
2498,413,92087
2499,413,92103
2500,413,92117
2501,413,92118
2502,413,92160
2503,413,92186
2504,413,92192
2505,413,92203
2506,413,92234
2507,413,92254
2508,413,92274
2509,413,92287
2510,413,92288
2511,413,92295
2512,413,92314
2513,413,92336
2514,414,6948
2515,414,92087
2516,414,92103
2517,414,92117
2518,414,92118
2519,414,92160
2520,414,92186
2521,414,92192
2522,414,92204
2523,414,92234
2524,414,92254
2525,414,92274
2526,414,92287
2527,414,92288
2528,414,92295
2529,414,92314
2530,414,92336
2531,414,53051
2532,414,68687
2533,415,6948
2534,415,68687
2535,415,53051
2536,415,92091
2537,415,92107
2538,415,92128
2539,415,92129
2540,415,92165
2541,415,92190
2542,415,92200
2543,415,92220
2544,415,92240
2545,415,92258
2546,415,92261
2547,415,92300
2548,415,92319
2549,415,92340
2550,415,92364
2551,416,6948
2552,416,92091
2553,416,92107
2554,416,92128
2555,416,92129
2556,416,92165
2557,416,92190
2558,416,92200
2559,416,92220
2560,416,92240
2561,416,92258
2562,416,92261
2563,416,92300
2564,416,92319
2565,416,92340
2566,416,92363
2567,416,92364
2568,416,53051
2569,416,68687
2570,417,6948
2571,417,68687
2572,417,53051
2573,417,92074
2574,417,92093
2575,417,92109
2576,417,92126
2577,417,92127
2578,417,92166
2579,417,92177
2580,417,92191
2581,417,92201
2582,417,92221
2583,417,92241
2584,417,92259
2585,417,92260
2586,417,92301
2587,417,92321
2588,417,92341
2589,418,6948
2590,418,92076
2591,418,92130
2592,418,92134
2593,418,92135
2594,418,92179
2595,418,92209
2596,418,92223
2597,418,92243
2598,418,92263
2599,418,92306
2600,418,92307
2601,418,92322
2602,418,92342
2603,418,92353
2604,418,92366
2605,418,53051
2606,418,68687
2607,419,6948
2608,419,68687
2609,419,53051
2610,419,92075
2611,419,92110
2612,419,92130
2613,419,92167
2614,419,92168
2615,419,92178
2616,419,92207
2617,419,92222
2618,419,92242
2619,419,92262
2620,419,92302
2621,419,92303
2622,419,92323
2623,419,92343
2624,419,92367
2625,419,92110
2627,420,6948
2644,420,92075
2645,420,92130
2646,420,92167
2647,420,92168
2648,420,92178
2649,420,92207
2650,420,92222
2651,420,92242
2652,420,92262
2653,420,92302
2654,420,92303
2655,420,92323
2656,420,92343
2657,420,92354
2658,420,92367
2659,420,53051
2660,420,68687
2661,421,6948
2662,421,68687
2663,421,53051
2664,421,92085
2665,421,92101
2666,421,92113
2667,421,92151
2668,421,92158
2669,421,92170
2670,421,92184
2671,421,92233
2672,421,92253
2673,421,92273
2674,421,92281
2675,421,92282
2676,421,92294
2677,421,92315
2678,421,92361
2679,422,6948
2680,422,92086
2681,422,92102
2682,422,92115
2683,422,92150
2684,422,92159
2685,422,92171
2686,422,92183
2687,422,92232
2688,422,92252
2689,422,92272
2690,422,92285
2691,422,92286
2692,422,92332
2693,422,92352
2694,422,92362
2695,422,53051
2696,422,68687
2697,423,6948
2698,423,68687
2699,423,53051
2700,423,92086
2701,423,92102
2702,423,92115
2703,423,92150
2704,423,92159
2705,423,92171
2706,423,92183
2707,423,92232
2708,423,92252
2709,423,92272
2710,423,92285
2711,423,92286
2712,423,92332
2713,423,92352
2714,423,92362
2715,424,6948
2716,424,92079
2717,424,92095
2718,424,92141
2719,424,92142
2720,424,92153
2721,424,92193
2722,424,92213
2723,424,92227
2724,424,92247
2725,424,92267
2726,424,92312
2727,424,92313
2728,424,92327
2729,424,92347
2730,424,92371
2731,424,53051
2732,424,68687
2733,425,6948
2734,425,92079
2735,425,92095
2736,425,92141
2737,425,92142
2738,425,92153
2739,425,92193
2740,425,92213
2741,425,92227
2742,425,92247
2743,425,92267
2744,425,92312
2745,425,92313
2746,425,92327
2747,425,92347
2748,425,92371
2749,425,53051
2750,425,68687
2751,426,6948
2752,426,68687
2753,426,53051
2754,426,92079
2755,426,92095
2756,426,92141
2757,426,92142
2758,426,92153
2759,426,92193
2760,426,92213
2761,426,92227
2762,426,92247
2763,426,92267
2764,426,92312
2765,426,92313
2766,426,92327
2767,426,92347
2768,426,92371
2769,427,6948
2770,427,92088
2771,427,92104
2772,427,92119
2773,427,92120
2774,427,92161
2775,427,92175
2776,427,92187
2777,427,92205
2778,427,92235
2779,427,92236
2780,427,92289
2781,427,92290
2782,427,92296
2783,427,92317
2784,427,92337
2785,427,92216
2786,427,53051
2787,427,68687
2788,428,6948
2789,428,68687
2790,428,53051
2791,428,92089
2792,428,92105
2793,428,92112
2794,428,92116
2795,428,92121
2796,428,92162
2797,428,92185
2798,428,92197
2799,428,92217
2800,428,92237
2801,428,92291
2802,428,92292
2803,428,92297
2804,428,92316
2805,428,92339
2806,428,92112
2807,429,6948
2808,429,92090
2809,429,92106
2810,429,92122
2811,429,92123
2812,429,92164
2813,429,92176
2814,429,92188
2815,429,92199
2816,429,92206
2817,429,92219
2818,429,92239
2819,429,92255
2820,429,92293
2821,429,92299
2822,429,92318
2823,429,92338
2824,429,53051
2825,429,68687
2826,430,6948
2827,430,68687
2828,430,53051
2829,430,92082
2830,430,92098
2831,430,92145
2832,430,92146
2833,430,92155
2834,430,92174
2835,430,92202
2836,430,92214
2837,430,92229
2838,430,92250
2839,430,92270
2840,430,92277
2841,430,92278
2842,430,92330
2843,430,92334
2844,430,92349
2845,431,6948
2846,431,92084
2847,431,92100
2848,431,92111
2849,431,92114
2850,431,92147
2851,431,92157
2852,431,92173
2853,431,92215
2854,431,92231
2855,431,92251
2856,431,92271
2857,431,92283
2858,431,92284
2859,431,92331
2860,431,92335
2861,431,92350
2862,431,53051
2863,431,68687
2864,432,6948
2865,432,68687
2866,432,53051
2867,432,92083
2868,432,92099
2869,432,92148
2870,432,92149
2871,432,92156
2872,432,92182
2873,432,92230
2874,432,92248
2875,432,92268
2876,432,92279
2877,432,92280
2878,432,92328
2879,432,92333
2880,432,92351
2881,432,92360
2882,433,6948
2883,433,92372
2884,433,92375
2885,433,92377
2886,433,92379
2887,433,92384
2888,433,92385
2889,433,92387
2890,433,92389
2891,433,92391
2892,433,92394
2893,433,92396
2894,433,92398
2895,433,92399
2896,433,92404
2897,433,92407
2898,433,53051
2899,433,68687
2900,434,6948
2901,434,68687
2902,434,53051
2903,434,92373
2904,434,92374
2905,434,92376
2906,434,92378
2907,434,92382
2908,434,92383
2909,434,92386
2910,434,92388
2911,434,92390
2912,434,92393
2913,434,92395
2914,434,92397
2915,434,92402
2916,434,92403
2917,434,92406
2918,435,6948
2919,435,92375
2920,435,92377
2921,435,92379
2922,435,92380
2923,435,92381
2924,435,92387
2925,435,92389
2926,435,92391
2927,435,92392
2928,435,92396
2929,435,92400
2930,435,92401
2931,435,92404
2932,435,92405
2933,435,92407
2934,435,92405
2935,435,53051
2936,435,68687
2955,14,96941
2956,14,96942
2957,14,96943
2958,14,96944
2959,14,96945
2980,461,6948
2981,461,79249
2982,461,81414
2983,461,72986
2984,461,101013
2985,461,101014
2986,461,101015
2987,461,101016
2988,461,101017
2989,461,101018
2990,461,101019
2991,461,101020
2992,461,101021
2993,461,101022
2994,461,101023
2995,461,101024
2996,461,101025
2997,461,101026
2998,461,101042
2999,462,6948
3000,462,101007
3001,462,101008
3002,462,101009
3003,462,101010
3004,462,101011
3005,462,101012
3006,462,101027
3007,462,101028
3008,462,101029
3009,462,101030
3010,462,101031
3011,462,101032
3012,462,101033
3013,462,101034
3014,462,101035
3015,462,81414
3016,462,72986
3017,462,79249
3018,463,6948
3019,463,79249
3020,463,81414
3021,463,72986
3022,463,101036
3023,463,101037
3024,463,101038
3025,463,101039
3026,463,101040
3027,463,101041
3028,463,101043
3029,463,101044
3030,463,101045
3031,463,101046
3032,463,101047
3033,463,101048
3034,463,101049
3035,463,101050
3036,463,101051
3037,464,6948
3038,464,101007
3039,464,101008
3040,464,101009
3041,464,101010
3042,464,101011
3043,464,101012
3044,464,101027
3045,464,101028
3046,464,101029
3047,464,101030
3048,464,101031
3049,464,101032
3050,464,101033
3051,464,101034
3052,464,101035
3053,464,81414
3054,464,79249
3055,464,72986
3056,465,6948
3057,465,72986
3058,465,81414
3059,465,79249
3060,465,101068
3061,465,101069
3062,465,101070
3063,465,101071
3064,465,101072
3065,465,101073
3066,465,101074
3067,465,101075
3068,465,101076
3069,465,101077
3070,465,101078
3071,465,101079
3072,465,101080
3074,465,101082
3075,465,101083
3076,466,6948
3077,466,101068
3078,466,101069
3079,466,101070
3080,466,101071
3081,466,101072
3082,466,101073
3083,466,101074
3084,466,101075
3085,466,101076
3086,466,101077
3087,466,101078
3088,466,101079
3089,466,101080
3091,466,101082
3092,466,101083
3093,466,81414
3094,466,72986
3095,466,79249
3096,467,6948
3097,467,79249
3098,467,72986
3099,467,81414
3100,467,101068
3101,467,101069
3102,467,101070
3103,467,101071
3104,467,101072
3105,467,101073
3106,467,101074
3107,467,101075
3108,467,101076
3109,467,101077
3110,467,101078
3111,467,101079
3112,467,101080
3114,467,101082
3115,467,101083
3116,468,6948
3117,468,101262
3118,468,101263
3119,468,101264
3120,468,101265
3121,468,101266
3122,468,101267
3123,468,101268
3124,468,101269
3125,468,101270
3126,468,101271
3127,468,101272
3128,468,101273
3129,468,101274
3131,468,101276
3132,468,101277
3133,468,81414
3134,468,72986
3135,468,79249
3136,469,6948
3137,469,79249
3138,469,72986
3139,469,81414
3140,469,101262
3141,469,101263
3142,469,101264
3143,469,101265
3144,469,101266
3145,469,101267
3146,469,101268
3147,469,101269
3148,469,101270
3149,469,101271
3150,469,101272
3151,469,101273
3152,469,101274
3154,469,101276
3155,469,101277
3156,470,6948
3157,470,101262
3158,470,101263
3159,470,101264
3160,470,101265
3161,470,101266
3162,470,101267
3163,470,101268
3164,470,101269
3165,470,101270
3166,470,101271
3167,470,101272
3168,470,101273
3169,470,101274
3171,470,101276
3172,470,101277
3173,470,81414
3174,470,72986
3175,470,79249
3176,471,6948
3177,471,79249
3178,471,72986
3179,471,81414
3180,471,101198
3181,471,101199
3182,471,101200
3183,471,101201
3184,471,101202
3185,471,101203
3186,471,101204
3187,471,101205
3188,471,101206
3189,471,101207
3190,471,101208
3191,471,101209
3192,471,101210
3193,471,101211
3194,471,101212
3195,471,101213
3196,472,6948
3197,472,101198
3198,472,101199
3199,472,101200
3200,472,101201
3201,472,101202
3202,472,101203
3203,472,101204
3204,472,101205
3205,472,101206
3206,472,101207
3207,472,101208
3208,472,101209
3209,472,101210
3210,472,101211
3211,472,101213
3212,472,101214
3213,472,81414
3214,472,79249
3215,472,72986
3216,473,6948
3217,473,72986
3218,473,79249
3219,473,81414
3220,473,101198
3221,473,101199
3222,473,101200
3223,473,101201
3224,473,101202
3225,473,101203
3226,473,101204
3227,473,101205
3228,473,101206
3229,473,101207
3230,473,101208
3231,473,101209
3232,473,101210
3233,473,101211
3234,473,101212
3235,473,101213
3236,474,6948
3237,474,101278
3238,474,101279
3239,474,101280
3240,474,101281
3241,474,101282
3242,474,101283
3243,474,101284
3244,474,101285
3245,474,101286
3246,474,101290
3247,474,101291
3248,474,101292
3249,474,101293
3250,474,101294
3251,474,101295
3252,474,79249
3253,474,81414
3254,474,72986
3255,475,6948
3256,475,72986
3257,475,81414
3258,475,79249
3259,475,101278
3260,475,101279
3261,475,101280
3262,475,101281
3263,475,101282
3264,475,101283
3265,475,101284
3266,475,101285
3267,475,101286
3268,475,101287
3269,475,101290
3270,475,101291
3271,475,101292
3272,475,101293
3273,475,101294
3274,475,101295
3275,476,6948
3276,476,101288
3277,476,101289
3278,476,101296
3279,476,101297
3280,476,101298
3281,476,101299
3282,476,101300
3283,476,101301
3284,476,101302
3285,476,101303
3286,476,101304
3287,476,101305
3288,476,101306
3289,476,101307
3290,476,101308
3291,476,101309
3292,476,81414
3293,476,79249
3294,476,72986
3295,477,6948
3296,477,72986
3297,477,79249
3298,477,81414
3299,477,100976
3300,477,100992
3301,477,100993
3302,477,100994
3303,477,100995
3304,477,100996
3305,477,100997
3306,477,100998
3307,477,100999
3308,477,101000
3309,477,101001
3310,477,101002
3311,477,101003
3312,477,101004
3313,477,101005
3314,478,6948
3315,478,100977
3316,478,100978
3317,478,100979
3318,478,100980
3319,478,100981
3320,478,100982
3321,478,100983
3322,478,100984
3323,478,100985
3324,478,100986
3325,478,100987
3326,478,100988
3327,478,100989
3328,478,100990
3329,478,100991
3330,478,100985
3331,478,81414
3332,478,79249
3333,478,72986
3334,479,6948
3335,479,72986
3336,479,81414
3337,479,79249
3338,479,100977
3339,479,100978
3340,479,100979
3341,479,100980
3342,479,100981
3343,479,100982
3344,479,100983
3345,479,100984
3346,479,100986
3347,479,100987
3348,479,100988
3349,479,100989
3350,479,100990
3351,479,100991
3352,479,101006
3353,480,6948
3354,480,101167
3355,480,101168
3356,480,101169
3357,480,101170
3358,480,101171
3360,480,101188
3361,480,101189
3362,480,101190
3363,480,101191
3364,480,101192
3365,480,101193
3366,480,101194
3367,480,101195
3368,480,101196
3369,480,101197
3370,480,72986
3371,480,81414
3372,480,79249
3373,481,6948
3374,481,79249
3375,481,72986
3376,481,81414
3378,481,101173
3379,481,101174
3380,481,101175
3381,481,101176
3382,481,101177
3383,481,101178
3384,481,101179
3385,481,101180
3386,481,101181
3387,481,101182
3388,481,101183
3389,481,101184
3390,481,101185
3391,481,101186
3392,481,101187
3393,482,6948
3395,482,101173
3396,482,101174
3397,482,101175
3398,482,101176
3399,482,101177
3400,482,101178
3401,482,101179
3402,482,101180
3403,482,101181
3404,482,101182
3405,482,101183
3406,482,101184
3407,482,101185
3408,482,101186
3409,482,101187
3410,482,79249
3411,482,81414
3412,482,72986
3413,483,6948
3414,483,72986
3415,483,79249
3416,483,81414
3417,483,101052
3418,483,101053
3419,483,101054
3420,483,101055
3421,483,101056
