ID,CharacterLoadoutID,ItemID
19995,1589,57
19996,1589,6097
19997,1589,1396
19998,1589,59
19999,1589,2092
20000,1589,159
20001,1589,4604
20002,1589,6948
20003,1590,2092
20004,1590,117
20005,1590,6136
20006,1590,6137
20007,1590,6138
20008,1590,3111
20009,1590,6948
20010,1591,37
20011,1591,4604
20012,1591,2101
20013,1591,2512
20014,1591,2504
20015,1591,6126
20016,1591,127
20017,1591,159
20018,1591,6948
20019,1592,36
20020,1592,4540
20021,1592,159
20022,1592,6144
20023,1592,53
20024,1592,52
20025,1592,6948
20026,1593,36
20027,1593,117
20028,1593,159
20029,1593,6134
20030,1593,6135
20031,1593,6948
20032,1594,38
20033,1594,39
20034,1594,40
20035,1594,25
20036,1594,2362
20037,1594,117
20038,1594,6948
20039,1595,37
20040,1595,117
20041,1595,6125
20042,1595,139
20043,1595,2362
20044,1595,3111
20045,1595,6948
20046,1596,6140
20047,1596,1395
20048,1596,6096
20049,1596,55
20050,1596,35
20051,1596,117
20052,1596,159
20053,1596,6948
20054,1597,38
20055,1597,39
20056,1597,40
20057,1597,25
20058,1597,2362
20059,1597,117
20060,1597,6948
32941,2277,6125
32942,2277,139
32943,2277,140
32946,2277,4604
32947,2277,6948
32948,2277,159
32949,2277,2361
35097,2369,2092
35098,2369,148
35099,2369,147
35100,2369,129
35101,2369,159
35102,2369,2504
35103,2369,2101
35104,2369,2512
35105,2369,117
35106,2369,6948
35131,2373,4540
35132,2373,2947
35133,2373,6948
35138,2374,159
35139,2374,2504
35140,2374,2101
35141,2374,2512
35142,2374,117
35143,2374,6948
35149,2375,117
35150,2375,6948
35155,2376,35
35156,2376,117
35157,2376,159
35158,2376,6948
35160,2377,117
35161,2377,159
35164,2377,6948
35171,2378,6948
35172,2378,3661
35175,2378,159
35176,2378,4536
35178,2379,154
35179,2379,153
35180,2379,6948
35181,2379,36
35182,2379,159
35183,2379,4540
36024,2405,159
36025,2405,6948
36026,2405,6098
36027,2405,53
36028,2405,52
36029,2405,51
36030,2405,36
36031,2405,4540
36032,2406,6140
36033,2406,1395
36034,2406,6096
36035,2406,55
36036,2406,35
36037,2406,117
36038,2406,159
36039,2406,6948
36040,2407,6129
36041,2407,1396
36042,2407,59
36043,2407,2092
36044,2407,6948
36045,2407,117
36046,2407,159
36235,2378,271668
36236,2378,271666
36237,2378,271665
36238,2374,271668
36239,2374,271666
36240,2374,271665
36241,2376,271659
36242,2376,271658
36243,2376,271655
36244,2373,271673
36245,2373,271674
36246,2373,271675
36247,2377,271661
36248,2377,271662
36249,2377,271663
36250,2375,271671
36251,2375,271672
36252,2375,271669
36433,2375,280399
36434,2377,280400
36437,2450,117
36438,2450,6948
36439,2450,271671
36440,2450,271672
36441,2450,271669
36442,2450,280399
36443,2451,117
36444,2451,159
36445,2451,6948
36446,2451,271661
36447,2451,271662
36448,2451,271663
36449,2451,280400
36450,2452,4540
36451,2452,2947
36452,2452,6948
36453,2452,271673
36454,2452,271674
36455,2452,271675
36457,2453,35
36458,2453,117
36459,2453,159
36460,2453,6948
36461,2453,271659
36462,2453,271658
36463,2453,271655
36464,2454,159
36465,2454,2504
36466,2454,2101
36467,2454,2512
36468,2454,117
36469,2454,6948
36471,2454,271668
36472,2454,271666
36473,2454,271665
36474,2455,6948
36475,2455,3661
36476,2455,159
36477,2455,4536
36478,2455,271668
36479,2455,271666
36480,2455,271665
36481,2456,38
36482,2456,39
36483,2456,40
36484,2456,12282
36485,2456,6948
36486,2456,117
36487,2457,154
36488,2457,153
36489,2457,6948
36490,2457,36
36491,2457,159
36492,2457,4540
36493,2458,2092
36494,2458,49
36495,2458,48
36496,2458,47
36497,2458,4540
36498,2458,3111
36499,2458,6948
36500,2459,6098
36501,2459,53
36502,2459,52
36503,2459,51
36504,2459,36
36505,2459,159
36506,2459,4540
36507,2459,6948
36508,2460,6117
36509,2460,6118
36510,2460,43
36511,2460,2361
36512,2460,4540
36513,2460,159
36514,2460,6948
36515,2461,148
36516,2461,147
36517,2461,129
36518,2461,37
36519,2461,159
36520,2461,2102
36521,2461,2508
36522,2461,2516
36523,2461,117
36524,2461,6948
36525,2462,38
36526,2462,39
36527,2462,40
36528,2462,25
36529,2462,2362
36530,2462,117
36531,2462,6948
36532,2463,57
36533,2463,6097
36534,2463,1396
36535,2463,59
36536,2463,2092
36537,2463,159
36538,2463,4604
36539,2463,6948
36540,2464,49
36541,2464,48
36542,2464,47
36543,2464,2092
36544,2464,2947
36545,2464,117
36546,2464,6948
36547,2465,159
36548,2465,6948
36549,2465,6098
36550,2465,53
36551,2465,52
36552,2465,51
36553,2465,36
36554,2465,4540
36555,2466,56
36556,2466,1395
36557,2466,6096
36558,2466,55
36559,2466,35
36560,2466,4536
36561,2466,159
36562,2466,6948
36563,2467,38
36564,2467,39
36565,2467,40
36566,2467,25
36567,2467,2362
36568,2467,117
36569,2467,6948
36570,2468,57
36571,2468,6097
36572,2468,1396
36573,2468,2092
36574,2468,59
36575,2468,4604
36576,2468,159
36577,2468,6948
36578,2469,49
36579,2469,47
36580,2469,48
36581,2469,2947
36582,2469,2092
36583,2469,2070
36584,2469,6948
36585,2470,6098
36586,2470,52
36587,2470,53
36588,2470,51
36589,2470,36
36590,2470,159
36591,2470,2070
36592,2470,6948
36593,2471,45
36594,2471,43
36595,2471,44
36596,2471,6948
36597,2471,2361
36598,2471,159
36599,2471,2070
36600,2472,56
36601,2472,1395
36602,2472,55
36603,2472,35
36604,2472,6096
36605,2472,2070
36606,2472,159
36607,2472,6948
36608,2473,2092
36609,2473,148
36610,2473,147
36611,2473,129
36612,2473,159
36613,2473,2504
36614,2473,2101
36615,2473,2512
36616,2473,117
36617,2473,6948
36618,2474,25
36619,2474,6120
36620,2474,6121
36621,2474,6122
36622,2474,2362
36623,2474,117
36624,2474,6948
36625,2475,2092
36626,2475,49
36627,2475,48
36628,2475,47
36629,2475,4540
36630,2475,2947
36631,2475,6948
36632,2476,36
36633,2476,6119
36634,2476,52
36635,2476,51
36636,2476,53
36637,2476,2070
36638,2476,159
36639,2476,6948
36640,2477,2092
36641,2477,148
36642,2477,147
36643,2477,129
36644,2477,159
36645,2477,2504
36646,2477,2101
36647,2477,2512
36648,2477,117
36649,2477,6948
36650,2478,3661
36651,2478,6123
36652,2478,6124
36653,2478,159
36654,2478,4536
36655,2478,6948
36656,2479,6125
36657,2479,139
36658,2479,140
36659,2479,6948
36660,2479,12282
36661,2479,117
36662,2480,6129
36663,2480,1396
36664,2480,59
36665,2480,2092
36666,2480,6948
36667,2480,117
36668,2480,159
36669,2481,154
36670,2481,153
36671,2481,6948
36672,2481,36
36673,2481,117
36674,2481,159
36675,2482,2105
36676,2482,120
36677,2482,121
36678,2482,3111
36679,2482,2092
36680,2482,117
36681,2482,6948
36682,2483,6140
36683,2483,1395
36684,2483,6096
36685,2483,55
36686,2483,35
36687,2483,117
36688,2483,159
36689,2483,6948
36690,2484,127
36691,2484,6126
36692,2484,6127
36693,2484,159
36694,2484,37
36695,2484,6948
36696,2484,2101
36697,2484,2504
36698,2484,117
36699,2484,2512
36700,2485,6125
36701,2485,139
36702,2485,2361
36703,2485,6948
36704,2485,4540
36705,2486,154
36706,2486,153
36707,2486,6948
36708,2486,36
36709,2486,4604
36710,2486,159
36711,2487,127
36712,2487,6126
36713,2487,6948
36714,2487,37
36715,2487,159
36716,2487,2508
36717,2487,2102
36718,2487,2516
36719,2487,117
36720,2488,35
36721,2488,6139
36722,2488,6124
36723,2488,159
36724,2488,4536
36725,2488,6948
36726,2489,37
36727,2489,117
36728,2489,6125
36729,2489,139
36730,2489,2362
36731,2489,3111
36732,2489,6948
36733,2490,6129
36734,2490,1396
36735,2490,59
36736,2490,2092
36737,2490,6948
36738,2490,117
36739,2490,159
36740,2491,36
36741,2491,117
36742,2491,159
36743,2491,6134
36744,2491,6135
36745,2491,6948
36746,2492,2092
36747,2492,117
36748,2492,6136
36749,2492,6137
36750,2492,6138
36751,2492,3111
36752,2492,6948
36753,2493,36
36754,2493,4540
36755,2493,159
36756,2493,6144
36757,2493,53
36758,2493,52
36759,2493,6948
36760,2494,6140
36761,2494,1395
36762,2494,6096
36763,2494,55
36764,2494,35
36765,2494,117
36766,2494,159
36767,2494,6948
36768,2495,37
36769,2495,4604
36770,2495,2101
36771,2495,2512
36772,2495,2504
36773,2495,6126
36774,2495,127
36775,2495,159
36776,2495,6948
36777,2496,6125
36778,2496,139
36779,2496,140
36780,2496,25
36781,2496,2362
36782,2496,4604
36783,2496,6948
36784,2497,6129
36785,2497,1396
36786,2497,59
36787,2497,2092
36788,2497,4604
36789,2497,159
36790,2497,6948
36791,2498,2092
36792,2498,2105
36793,2498,120
36794,2498,121
36795,2498,4604
36796,2498,2947
36797,2498,6948
36798,2499,6144
36799,2499,53
36800,2499,52
36801,2499,36
36802,2499,4604
36803,2499,159
36804,2499,51
36805,2499,6948
36806,2500,6125
36807,2500,139
36808,2500,140
36809,2500,4604
36810,2500,6948
36811,2500,159
36812,2500,2361
36813,2501,6140
36814,2501,1395
36815,2501,6096
36816,2501,35
36817,2501,55
36818,2501,4604
36819,2501,159
36820,2501,6948
36821,2502,2362
36822,2502,117
36823,2502,6948
36824,2502,271671
36825,2502,271672
36826,2502,271669
36827,2502,280399
36828,2503,117
36829,2503,159
36830,2503,6948
36831,2503,271661
36832,2503,271662
36833,2503,271663
36834,2503,280400
36835,2504,4540
36836,2504,2947
36837,2504,6948
36838,2504,271673
36839,2504,271674
36840,2504,271675
36841,2504,280402
36842,2505,35
36843,2505,117
36844,2505,159
36845,2505,6948
36846,2505,271659
36847,2505,271658
36848,2505,271655
36849,2506,159
36850,2506,2504
36851,2506,2101
36852,2506,2512
36853,2506,117
36854,2506,6948
36856,2506,271668
36857,2506,271666
36858,2506,271665
36859,2507,6948
36860,2507,3661
36861,2507,159
36862,2507,4536
36863,2507,271668
36864,2507,271666
36865,2507,271665
36866,2508,6948
36867,2508,3661
36868,2508,159
36869,2508,4536
36870,2508,271668
36871,2508,271666
36872,2508,271665
36873,2509,159
36874,2509,2504
36875,2509,2101
36876,2509,2512
36877,2509,117
36878,2509,6948
36880,2509,271668
36881,2509,271666
36882,2509,271665
36883,2510,4540
36884,2510,2947
36885,2510,6948
36886,2510,271673
36887,2510,271674
36888,2510,271675
36889,2510,280402
36890,2511,2362
36891,2511,117
36892,2511,6948
36893,2511,271671
36894,2511,271672
36895,2511,271669
36896,2511,280399
36897,2375,876
36898,2450,876
36899,2373,2092
36900,2452,2092
36901,2374,2092
36902,2454,2092
36903,2506,2092
36904,2509,2092
