ScriptTag,Position[0],Position[1],Position[2],ID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale,UiModelSceneID
scourge-male,0,0,0,1222,2,174,-0.9599311,0,0,5,420
orc-female,0,0,0.06,1228,2,170,-0.9599311,0,0,0.33,420
tauren-female,0,0,0.1,1229,2,170,-0.9599311,0,0,0.42,420
troll-male,0,0,-0.06,1230,2,170,-0.9599311,0,0,0.25,420
troll-female,0,0,0,1231,2,170,-0.9599311,0,0,0.5,420
scourge-female,0,0,0.1,1232,2,170,-0.9599311,0,0,3.3,420
draenei-female,0,0,0.1,1244,2,170,-0.9599311,0,0,0.5,420
item,0.3,0,0,1553,15,15,-2.6179938,0,0,0.4,581
player,0,0,0,1585,2,170,-0.9599311,0,0,0,595
tauren-male,0,0,0.1,1586,2,170,-0.9599311,0,0,0.29,595
gnome,0,0,0.03,1587,2,170,-0.9599311,0,0,1.05,595
dwarf-male,0,0,0.04,1588,2,174,-0.9599311,0,0,4.8,595
scourge-male,0,0,0,1589,2,174,-0.9599311,0,0,3.3,595
pandaren,0,0,0.07,1590,2,170,-0.9599311,0,0,0.37,595
worgen-male,0,0,-0.04,1591,2,170,-0.9599311,0,0,0.2,595
draenei-male,0,0,0.14,1592,0,170,-0.9599311,0,0,0.49,595
goblin-male,0,0,0.02,1593,2,170,-0.9599311,0,0,6.3,595
goblin-female,0,0,0.04,1594,2,170,-0.9599311,0,0,4,595
orc,0,0,0.06,1595,2,170,-0.9599311,0,0,0.33,595
tauren-female,0,0,0.1,1596,2,170,-0.9599311,0,0,0.42,595
troll-male,0,0,-0.06,1597,2,170,-0.9599311,0,0,0.08,595
troll-female,0,0,0,1598,2,170,-0.9599311,0,0,0.65,595
scourge-female,0,0,-0.01,1599,2,170,-0.9599311,0,0,3.3,595
lightforgeddraenei-male,0,0,0.13,1600,0,170,-0.9599311,0,0,0.49,595
lightforgeddraenei-female,0,0,0.04,1601,2,170,-0.9599311,0,0,0.8,595
highmountaintauren-male,0,0,0.1,1602,2,170,-0.9599311,0,0,0.29,595
highmountaintauren-female,0,0,0.1,1603,2,170,-0.9599311,0,0,0.42,595
zandalaritroll,0,0,0.05,1604,2,170,-0.9599311,0,0,0.86,595
kultiran-male,0,0,0.02,1605,2,170,-0.9599311,0,0,0.49,595
magharorc-male,0,0,0.11,1606,2,170,-0.9599311,0,0,0.33,595
kultiran-female,0,0,0,1607,2,170,-0.9599311,0,0,1.12,595
magharorc-female,0,0,0.05,1608,2,170,-0.9599311,0,0,0.18,595
darkirondwarf-male,0,0,0.07,1609,2,174,-0.9599311,0,0,4.95,595
worgen-female,0,0,0,1610,2,170,-0.9599311,0,0,1.2,595
draenei-female,0,0,0.05,1611,2,170,-0.9599311,0,0,1.01,595
vulpera-female,-0.13,0.2,0.04,1612,2,174,-0.9599311,0,0,8,595
vulpera-male,-0.13,0.2,0.04,1613,2,174,-0.9599311,0,0,5,595
mechagnome-male,0,0,0.08,1614,2,170,-0.9599311,0,0,1.4,595
mechagnome-female,0,0,0.08,1615,2,170,-0.9599311,0,0,1.2,595
druid-bear-form,0.1,0,0,1616,2,228,-0.9599311,0,0,0,595
druid-cat-form,-0.2,0,0.2,1617,2,227,-0.9599311,0,0,0,595
dracthyr,-0.5,0.8,-0.1,1618,2,170,-0.9599311,0,0,0.13,595
dracthyr-alt,0,0,0,1619,2,170,-0.9599311,0,0,1,595
item,1,0,1.5,1691,15,15,-2.6179938,0,0,0.2,606
item,1,0,1.1,1692,15,15,-2.6179938,0,0,0.37,607
animal-form,0.1,0,0,1763,2,226,-0.9599311,0,0,0,595
druid-travel-form,0.1,0,0,1764,2,229,-0.9599311,0,0,0,595
druid-acquatic-form,0.1,0,-0.2,1765,2,230,-0.9599311,0,0,0,595
druid-flight-form,0.1,0,-0.2,1766,2,231,-0.9599311,0,0,0,595
druid-moonkin-form,0.1,0,0,1767,2,232,-0.9599311,0,0,0,595
nightelf,0,0,-0.15,1768,2,170,-0.9599311,0,0,0,595
unwrapped,0,0,0,1853,1,240,0,0,0,0.25,4
wrapped,0,0,0.3,1860,0,241,0,0.17453292,0.08726646,0,4
player-rider,0,0,0,1861,0,170,0,0,0,0,4
unwrapped,0,0,0,1899,9,9,0,0,0,0.14,708
wrapped,0,0,0.3,1900,0,10,0,0.17453292,0.08726646,0,708
unwrapped,0,0,0,1944,9,9,0,0,0,0,728
wrapped,0,0,0.3,1945,0,10,0,0.17453292,0.08726646,0,728
mount,0,0,0,2133,9,6,0,0,0,0.25,865
rider,0,0,0,2134,0,170,0,0,0,0,865
creature,0,0,0,2165,9,14,0.17453292,0,0,0.4,887
creature,0,0,0,2166,9,14,0.17453292,0,0,0.4,888
creature,0,0,0,2167,9,14,0.17453292,0,0,0.8,889
creature,0,0,0,2168,9,14,0.17453292,0,0,0.6,890
creature,0,0,0,2169,9,14,0.17453292,0,0,0.5,891
creature,0,0,0,2170,9,14,0.17453292,0,0,0.35,892
item,1.1,-1,0,2172,15,15,-2.6179938,0,0,0.4,894
item,0.3,4.5,0,2173,15,15,-2.6179938,0,0,0.55,895
pet,0,0,-1.25,2174,0,256,0,0,0,1,718
item,2,-2,-3.5,2175,15,15,-2.6179938,0,0,0.4,896
item,0,0,0,2176,15,15,-2.6179938,0,0,0.37,897
item,0.3,-1.5,-2.5,2178,15,15,-2.6179938,0,0,0.5,899
item,3,-1.5,-1.25,2179,15,15,-2.6179938,0,0,0.5,900
item,0,0,-2,2184,15,15,-2.6179938,0,0,0.37,905
item,0.3,4.5,-9,2193,15,15,-2.6179938,0,0,0.55,912
item,1.1,-1,-2,2194,15,15,-2.6179938,0,0,0.4,913
item,0,0,-0.8,2195,15,15,-2.6179938,0,0,0.37,914
item,0.3,0,-1.4,2196,15,15,-2.6179938,0,0,0.4,915
item,0.3,0,-1.3,2197,15,15,-2.6179938,0,0,0.8,916
item,0,0,-1.25,2198,15,15,-2.6179938,0,0,1.75,917
item,0.3,0,-1,2199,15,15,-2.6179938,0,0,0.4,918
item,0.3,0,-1.1,2200,15,15,-2.6179938,0,0,0.4,919
item,0.3,0,-1.6,2204,15,15,-2.6179938,0,0,0.4,921
item,2,-2,-3.5,2206,15,15,-2.6179938,0,0,0.4,923
item,0.3,0,-2.8,2207,15,15,-2.6179938,0,0,0.45,924
item,0,0,-0.6,2208,15,15,-2.6179938,0,0,0.37,925
item,1,0,-3,2209,15,15,-2.6179938,0,0,0.5,926
item,0,0,-1.5,2210,15,15,-2.6179938,0,0,0.6,927
item,0,0,0,2212,15,15,-2.6179938,0,0,0.6,929
item,0,0,0,2213,15,15,-2.6179938,0,0,2,930
item,1,0,0,2214,15,15,-2.6179938,0,0,0.5,931
item,0.3,0,-2.8,2215,15,15,-2.6179938,0,0,0.45,932
item,0.3,0,-1.75,2263,15,15,-2.6179938,0,0,0.4,943
item,0.9,-1.5,-1.15,2264,15,15,-2.6179938,0,0,0.9,944
item,0.25,0,-1.5,2321,15,15,-2.6179938,0,0,0.45,961
item,0.15,0,-1.5,2322,15,15,-2.6179938,0,0,0.55,962
item,-0.3,0,-4,2323,15,15,-2.6179938,0,0,0.4,963
item,0.5,1,-1.5,2324,15,15,-2.6179938,0,0,0.35,964
item,0,0,-2,2327,15,15,-2.6179938,0,0,0.37,967
mount,0,0,0,2328,0,6,0,0,0,0.25,968
player-rider,0,0,0,2329,0,170,0,0,0,0,968
pet,0,0,0,2331,0,425,0,0,0,0,969
player,0,0,0,2333,2,170,-0.9599311,0,0,0,970
tauren,-0.15,0.15,0,2334,2,184,-0.9599311,0,0,0,970
highmountaintauren,-0.15,0.15,0,2335,2,184,-0.9599311,0,0,0,970
zandalaritroll,0,0,0,2336,2,180,-0.9599311,0,0,0,970
kultiran,0,0,0,2337,2,176,-0.9599311,0,0,0,970
magharorc,-0.1,0.15,0,2338,2,172,-0.9599311,0,0,0,970
druid-bear-form,0,0,0,2339,2,170,-0.9599311,0,0,0.45,970
druid-cat-form,0,0,0,2340,2,170,-0.9599311,0,0,0.3,970
dracthyr,-0.5,0.8,0,2341,2,171,-0.9599311,0,0,0,970
draenei,-0.25,0.4,0,2342,2,166,-0.9599311,0,0,0,970
lightforgeddraenei,-0.25,0.4,0,2343,2,166,-0.9599311,0,0,0,970
orc,-0.1,0.15,0,2344,2,172,-0.9599311,0,0,0,970
worgen,0,0,0,2345,2,148,-0.9599311,0,0,0.15,970
troll,0,0,0,2346,2,43,-0.9599311,0,0,0,970
pandaren,0,0,0,2347,2,197,-0.9599311,0,0,0,970
tauren-female,-0.15,0.15,0,2348,2,164,-0.9599311,0,0,0,970
highmountaintauren-female,-0.15,0.15,0,2349,2,164,-0.9599311,0,0,0,970
goblin,0,0,0,2350,2,198,-0.9599311,0,0,0,970
gnome,0,0,0,2351,2,199,-0.9599311,0,0,0,970
mechagnome,0,0,0,2352,2,201,-0.9599311,0,0,0,970
dwarf,0,0,0,2353,2,179,-0.9599311,0,0,0,970
scourge,0,0,0,2354,2,189,-0.9599311,0,0,0,970
dracthyr-alt,0,0,0,2355,2,170,-0.9599311,0,0,0,970
draenei-female,0,0,0,2356,2,166,-0.9599311,0,0,0,970
lightforgeddraenei-female,0,0,0,2357,2,166,-0.9599311,0,0,0,970
human,0,0,0,2358,2,163,-0.9599311,0,0,0,970
human-female,-0.05,0,0,2359,2,163,-0.9599311,0,0,0,970
worgen-alt,0,0,0,2360,2,163,-0.9599311,0,0,0,970
worgen-alt-female,-0.05,0,0,2361,2,163,-0.9599311,0,0,0,970
dwarf-female,0,0,0,2362,2,216,-0.9599311,0,0,0,970
darkirondwarf,0,0,0,2363,2,179,-0.9599311,0,0,0,970
darkirondwarf-female,0,0,0,2364,2,216,-0.9599311,0,0,0,970
voidelf,0,0,0,2365,2,217,-0.9599311,0,0,0,970
bloodelf,0,0,0,2366,2,217,-0.9599311,0,0,0,970
voidelf-female,0,0,0,2367,2,218,-0.9599311,0,0,0,970
bloodelf-female,0,0,0,2368,2,218,-0.9599311,0,0,0,970
vulpera,0,0,0,2369,2,219,-0.9599311,0,0,0,970
nightborne,0,0,0,2370,2,220,-0.9599311,0,0,0,970
nightelf,0,0,0,2371,2,221,-0.9599311,0,0,0,970
fanfare,0,0,-0.25,2372,2,170,-0.9599311,0,0,0,970
earthendwarf,0,0,0,2373,2,179,-0.9599311,0,0,0,970
earthendwarf-female,0,0,0,2374,2,216,-0.9599311,0,0,0,970
actor,0,0,0,2375,0,0,0,0,0,0,971
decor,0,0,0,2376,0,170,0,0,0,0,972
fanfare,0,0,0,2377,0,170,0,0,0,0,972
item,0.25,0,-1,2379,15,15,-2.6179938,0,0,0.4,974
item,0.3,0,-1,2380,15,15,-2.6179938,0,0,0.4,975
item,0.75,0,-3,2422,15,15,-2.6179938,0,0,0.4,982
mount,0,0,0,2462,0,6,0,0,0,0.25,989
player-rider,0,0,0,2463,0,170,0,0,0,0,989
pet,0,0,0,2464,0,425,0,0,0,0,990
player,0,0,0,2465,2,170,-0.9599311,0,0,0,991
tauren,-0.15,0.15,0,2466,2,184,-0.9599311,0,0,0,991
highmountaintauren,-0.15,0.15,0,2467,2,184,-0.9599311,0,0,0,991
zandalaritroll,0,0,0,2468,2,180,-0.9599311,0,0,0,991
kultiran,0,0,0,2469,2,176,-0.9599311,0,0,0,991
magharorc,-0.1,0.15,0,2470,2,172,-0.9599311,0,0,0,991
druid-bear-form,0,0,0,2471,2,170,-0.9599311,0,0,0.45,991
druid-cat-form,0,0,0,2472,2,170,-0.9599311,0,0,0.3,991
dracthyr,-0.5,0.8,0,2473,2,171,-0.9599311,0,0,0,991
draenei,-0.25,0.4,0,2474,2,166,-0.9599311,0,0,0.1,991
lightforgeddraenei,-0.25,0.4,0,2475,2,166,-0.9599311,0,0,0,991
orc,-0.1,0.15,0,2476,2,172,-0.9599311,0,0,0,991
worgen,0,0,0,2477,2,148,-0.9599311,0,0,0.25,991
troll,0,0,0,2478,2,43,-0.9599311,0,0,0,991
pandaren,0,0,0,2479,2,197,-0.9599311,0,0,0.2,991
tauren-female,-0.15,0.15,0,2480,2,164,-0.9599311,0,0,0,991
highmountaintauren-female,-0.15,0.15,0,2481,2,164,-0.9599311,0,0,0,991
goblin,0,0,0,2482,2,198,-0.9599311,0,0,0,991
gnome,0,0,0,2483,2,199,-0.9599311,0,0,0,991
mechagnome,0,0,0,2484,2,201,-0.9599311,0,0,0,991
dwarf,0,0,0,2485,2,179,-0.9599311,0,0,0,991
scourge,0,0,0,2486,2,189,-0.9599311,0,0,0,991
dracthyr-alt,0,0,0,2487,2,170,-0.9599311,0,0,0,991
draenei-female,0,0,0,2488,2,166,-0.9599311,0,0,0,991
lightforgeddraenei-female,0,0,0,2489,2,166,-0.9599311,0,0,0,991
human,0,0,0,2490,2,163,-0.9599311,0,0,0,991
human-female,-0.05,0,0,2491,2,163,-0.9599311,0,0,0,991
worgen-alt,0,0,0,2492,2,163,-0.9599311,0,0,0,991
worgen-alt-female,-0.05,0,0,2493,2,163,-0.9599311,0,0,0,991
dwarf-female,0,0,0,2494,2,216,-0.9599311,0,0,0,991
darkirondwarf,0,0,0,2495,2,179,-0.9599311,0,0,0,991
darkirondwarf-female,0,0,0,2496,2,216,-0.9599311,0,0,0,991
voidelf,0,0,0,2497,2,217,-0.9599311,0,0,0,991
bloodelf,0,0,0,2498,2,217,-0.9599311,0,0,0,991
voidelf-female,0,0,0,2499,2,218,-0.9599311,0,0,0,991
bloodelf-female,0,0,0,2500,2,218,-0.9599311,0,0,0,991
vulpera,0,0,0,2501,2,219,-0.9599311,0,0,0,991
nightborne,0,0,0,2502,2,220,-0.9599311,0,0,0,991
nightelf,0,0,0,2503,2,221,-0.9599311,0,0,0,991
fanfare,0,0,-0.25,2504,2,170,-0.9599311,0,0,0,991
earthendwarf,0,0,0,2505,2,179,-0.9599311,0,0,0,991
earthendwarf-female,0,0,0,2506,2,216,-0.9599311,0,0,0,991
actor,0,0,0,2515,0,0,0,0,0,0,996
item,0.75,0,-3,2526,15,15,-2.6179938,0,0,0.4,1006
human,0,0,0,2531,2,170,-0.9599311,0,0,1,293
creature,0,0,0,2541,9,14,0.17453292,0,0,0.5,1018
creature,0,0,0,2542,9,14,0.17453292,0,0,0.5,1019
override,0,0,0,2544,0,427,0,0,0,0.4,1021
override,0,0,0,2545,0,15,0,0,0,0.4,1022
override,0,0,0,2547,0,15,0,0,0,0.4,1024
mount,0,0,0,2548,0,6,0,0,0,0.4,1025
override,0,0,-0.1,2549,0,15,0,0,0,0.4,1026
override,0,0,0,2550,0,15,0,0,0,0.4,1027
override,0,0,0,2551,2,15,0,0,0,0.4,1028
override,0,0,0,2552,0,15,0,0,0,0.4,1029
override,0,0,0,2553,0,15,0,0,0,0.4,1030
override,0,0,0,2554,0,15,0,0,0,0.4,1031
override,0,0,0,2555,0,15,0,0,0,0.4,1032
mount,0,0,2,2556,0,6,0,0,0,0.25,1033
override,0,0,0,2557,0,15,0,0,0,0.4,1034
override,0,0,0,2558,0,15,0,0,0,0.4,1035
player,0,0,0,2559,2,170,-0.9599311,0,0,1,1036
tauren-male,0,0,0.1,2560,2,170,-0.9599311,0,0,0.1,1036
gnome,0,0,0.03,2561,2,170,-0.9599311,0,0,1.5,1036
dwarf-male,0,0,0.04,2562,2,174,-0.9599311,0,0,6,1036
scourge-male,0.2,0,0.2,2563,2,174,-0.9599311,0,0,5,1036
draenei-male,0,0.5,0,2564,2,170,-0.9599311,0,0,0.2,1036
orc-female,0.2,0,0.06,2565,2,170,-0.9599311,0,0,0.33,1036
tauren-female,0,0,0.1,2566,2,170,-0.9599311,0,0,0.42,1036
troll-male,0,0,-0.06,2567,2,170,-0.9599311,0,0,0.2,1036
troll-female,0,0.2,0,2568,2,170,-0.9599311,0,0,0.65,1036
scourge-female,0,0,-0.01,2569,2,170,-0.9599311,0,0,3.3,1036
draenei-female,0,0.25,0.05,2570,2,170,-0.9599311,0,0,0.75,1036
human,0,0,0,2571,2,170,-0.9599311,0,0,1,1036
tauren-male,0,0,0.1,2573,2,170,-0.9599311,0,0,0.1,1037
gnome-female,0.1,0,0.1,2574,2,170,-0.9599311,0,0,1.2,1037
dwarf-male,0,0,0.15,2575,2,174,-0.9599311,0,0,6,1037
scourge-male,0.2,0,0.2,2576,2,174,-0.9599311,0,0,5,1037
orc-female,0.2,0,0.2,2577,2,170,-0.9599311,0,0,0.33,1037
tauren-female,0,0,0.2,2578,2,170,-0.9599311,0,0,0.42,1037
troll-male,0,0,0.1,2579,2,170,-0.9599311,0,0,0.25,1037
troll-female,0,0.2,0.1,2580,2,170,-0.9599311,0,0,0.5,1037
scourge-female,0,0,0.1,2581,2,170,-0.9599311,0,0,3.3,1037
draenei-female,0.1,0.25,0.1,2582,2,170,-0.9599311,0,0,0.5,1037
item,0,0,-0.5,2583,15,15,-2.6179938,0,0,0,1038
item,0,0,-0.7,2584,15,15,-2.6179938,0,0,0.2,1039
item,0.3,0,0,2585,15,15,-2.6179938,0,0,0.4,1040
item,0.3,0,0,2586,15,15,-2.6179938,0,0,0.4,1041
gnome-male,0,0,0.1,2587,2,170,-0.9599311,0,0,1.9,1037
gnome-female,0.1,0,0,2588,2,170,-0.9599311,0,0,1.2,1036
orc-male,0,0,0.1,2589,2,170,-1.134464,0,0,0.33,1036
gnome-female,0.1,0,0,2590,2,170,-0.9599311,0,0,1.2,293
orc-male,0,0,0.1,2591,2,170,-1.134464,0,0,0.33,293
draenei-male,0,0.4,0.1,2592,2,170,-0.9599311,0,0,0.2,1037
orc-male,0,0,0.2,2593,2,170,-0.9599311,0,0,0.25,1037
player,0,0,0.15,2594,2,170,-0.9599311,0,0,1,1037
gnome-male,0,0,0.1,2595,2,170,-0.9599311,0,0,1.9,420
draenei-male,0,0.4,0.1,2596,2,170,-0.9599311,0,0,0.2,420
orc-male,0,0,0.2,2597,2,170,-0.9599311,0,0,0.25,420
mount,0,0,0,2601,0,6,0,0,0,0.25,1045
player-rider,0,0,0,2602,0,170,0,0,0,0,1045
pet,0,0,0,2603,0,170,0,0,0,0,1046
player,0,0,0,2604,2,170,-0.9599311,0,0,0,1047
tauren,-0.15,0.15,0,2605,2,184,-0.9599311,0,0,0,1047
highmountaintauren,-0.15,0.15,0,2606,2,184,-0.9599311,0,0,0,1047
zandalaritroll,0,0,0,2607,2,180,-0.9599311,0,0,0,1047
kultiran,0,0,0,2608,2,176,-0.9599311,0,0,0,1047
magharorc,-0.1,0.15,0,2609,2,172,-0.9599311,0,0,0,1047
druid-bear-form,0,0,0,2610,2,170,-0.9599311,0,0,0.45,1047
druid-cat-form,0,0,0,2611,2,170,-0.9599311,0,0,0.3,1047
dracthyr,-0.5,0.8,0,2612,2,171,-0.9599311,0,0,0,1047
draenei,-0.25,0.4,0,2613,2,166,-0.9599311,0,0,0,1047
lightforgeddraenei,-0.25,0.4,0,2614,2,166,-0.9599311,0,0,0,1047
orc,-0.1,0.15,0,2615,2,172,-0.9599311,0,0,0,1047
worgen,0,0,0,2616,2,148,-0.9599311,0,0,0,1047
troll,0,0,0,2617,2,43,-0.9599311,0,0,0,1047
pandaren,0,0,0,2618,2,197,-0.9599311,0,0,0,1047
tauren-female,-0.15,0.15,0,2619,2,164,-0.9599311,0,0,0,1047
highmountaintauren-female,-0.15,0.15,0,2620,2,164,-0.9599311,0,0,0,1047
goblin,0,0,0,2621,2,198,-0.9599311,0,0,0,1047
gnome,0,0,0,2622,2,199,-0.9599311,0,0,0,1047
mechagnome,0,0,0,2623,2,201,-0.9599311,0,0,0,1047
dwarf,0,0,0,2624,2,179,-0.9599311,0,0,0,1047
scourge,0,0,0,2625,2,189,-0.9599311,0,0,0,1047
dracthyr-alt,0,0,0,2626,2,170,-0.9599311,0,0,0,1047
draenei-female,0,0,0,2627,2,166,-0.9599311,0,0,0,1047
lightforgeddraenei-female,0,0,0,2628,2,166,-0.9599311,0,0,0,1047
human,0,0,0,2629,2,163,-0.9599311,0,0,0,1047
human-female,-0.05,0,0,2630,2,163,-0.9599311,0,0,0,1047
worgen-alt,0,0,0,2631,2,163,-0.9599311,0,0,0,1047
worgen-alt-female,-0.05,0,0,2632,2,163,-0.9599311,0,0,0,1047
dwarf-female,0,0,0,2633,2,216,-0.9599311,0,0,0,1047
darkirondwarf,0,0,0,2634,2,179,-0.9599311,0,0,0,1047
darkirondwarf-female,0,0,0,2635,2,216,-0.9599311,0,0,0,1047
voidelf,0,0,0,2636,2,217,-0.9599311,0,0,0,1047
bloodelf,0,0,0,2637,2,217,-0.9599311,0,0,0,1047
voidelf-female,0,0,0,2638,2,218,-0.9599311,0,0,0,1047
bloodelf-female,0,0,0,2639,2,218,-0.9599311,0,0,0,1047
vulpera,0,0,0,2640,2,219,-0.9599311,0,0,0,1047
nightborne,0,0,0,2641,2,220,-0.9599311,0,0,0,1047
nightelf,0,0,0,2642,2,221,-0.9599311,0,0,0,1047
fanfare,0,0,-0.25,2643,2,170,-0.9599311,0,0,0,1047
earthendwarf,0,0,0,2644,2,179,-0.9599311,0,0,0,1047
earthendwarf-female,0,0,0,2645,2,216,-0.9599311,0,0,0,1047
actor,0,0,0,2646,0,0,0,0,0,0,1048
pet,0,0,0,2647,0,425,0,0,0,0,1049
pet,0,0,0,2648,0,425,0,0,0,0,1050
override,0,0,0,2650,2,430,-0.9599311,0,0,0,1052
override,0,0,0,2651,2,430,-0.9599311,0,0,0,1053
override,1.1,0,-4.5,2652,0,15,0,0,0,0.4,1054
override,0,0,0,2653,0,15,0,0,0,0.4,1055
override,0,0,0,2654,0,15,0,0,0,0.4,1056
pet,0,0,0,2655,0,425,0,0,0,0,1057
fanfare,0,0,0,2657,0,426,0,0,0,0,968
fanfare,0,0,0,2658,0,426,0,0,0,0,969
fanfare,0,0,0,2659,2,428,0,0,0,0,970
override,0,0,0,2660,0,15,0,0,0,0.4,1059
pet,0,0,0,2661,0,425,0,0,0,0,1060
override,0,0,0,2662,0,15,0,0,0,0.4,1061
override,0,0,0,2663,0,15,0,0,0,0.4,1062
override,0,0,0,2664,0,15,0,0,0,0.4,1063
override,0,0,0,2665,0,15,0,0,0,0.4,1064
override,0,0,0,2674,0,15,0,0,0,0.4,1073
override,0,0,0,2675,0,15,0,0,0,0.4,1074
override,0,0,0,2676,0,15,0,0,0,0.4,1075
override,0,0,0,2678,0,15,0,0,0,0.4,1077
override,0,0,0,2679,0,15,0,0,0,0.4,1078
override,0,0,0,2680,0,15,0,0,0,0.4,1079
mount,0,0,0,2681,0,6,0,0,0,0.4,1080
mount,0,0,0,2682,0,6,0,0,0,0.4,1081
mount,0,0,0,2684,0,6,0,0,0,0.25,1083
mount,0,0,2,2685,0,6,0,0,0,0.25,1084
pet,0,0,0,2690,0,425,0,0,0,0.25,1089
pet,0,0,0,2691,0,425,0,0,0,0,1090
pet,0,0,0,2692,0,170,0,0,0,0,1091
