ScriptTag,Position[0],Position[1],Position[2],ID,UiModelSceneID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale
wrapped,0,0,-0.5,347,236,0,1,0,0,0,0
item,1.5,0,1.2,348,237,15,181,3.9269907,-0.13962634,0.2268928,0.45
pet,0,0,-0.5,349,238,9,9,0,0,0,1
unwrapped,0,0,-1,352,240,9,9,0,0,0,1
wrapped,0,0,-0.5,353,240,0,10,0,0,0,0
unwrapped,0,0,-0.5,354,241,9,9,0,0,0,1
wrapped,0,0,-0.5,355,241,0,10,0,0,0,0
item,0,0,-0.2,357,242,15,15,-2.6179938,0,0,0.2
item,0,0,-0.3,358,243,11,15,-2.6179938,0,0,0.25
item,0,0,0,359,244,11,15,-2.6179938,0,0,0.05
item,1.2,0,0,360,245,15,15,-2.6179938,0,0,0.25
item,0,0,0,361,246,15,15,-2.6179938,0,0,0.4
item,0.5,0,0,362,247,15,15,-2.6179938,0,0,0.16
item1,3,20,5,363,248,15,15,-2.443461,0,0,0.3
item2,-3.5,10,2,364,248,15,15,-2.443461,0,0,1
item3,0.8,2,1.2,365,248,15,15,-1.3962634,-0.06981317,0,1
item4,-2.5,0,-0.1,366,248,15,15,-2.443461,-0.08726646,0,15
item5,2,0,0,367,248,15,15,-1.3962634,0,0,1.7
item6,-1.8,0,-0.7,368,248,15,15,-1.3962634,0,0,2.5
item7,-3.4,5,0,369,248,15,15,-2.0943952,0,0,2.5
item1,3,20,5,370,249,15,15,-2.443461,0,0,0.3
item2,-2.8,10,2,371,249,15,15,-2.443461,0,0,1
item3,0.8,2,1.2,372,249,15,15,-1.3962634,-0.06981317,0,1
item4,-2.5,0,-0.1,373,249,15,15,-2.443461,-0.08726646,0,15
item5,2,0,0,374,249,15,15,-1.3962634,0,0,1.7
item6,-1.8,0,-0.7,375,249,15,15,-1.3962634,0,0,2.5
item7,-3.4,5,0,376,249,15,15,-2.0943952,0,0,2.5
item,3.6,0,1.8,377,250,15,165,3.9269907,-0.13962634,0.2268928,0.75
item,0,0,0,378,251,15,15,-2.6179938,0,0,0.3
item,0,0,-0.8,379,252,15,15,-2.6179938,0,0,0.7
wrapped,0,0,-0.4,380,253,0,1,0,0,0,0
unwrapped,0,0,0,381,254,9,9,0,0,0,1
wrapped,0,0,-0.5,382,254,0,10,0,0,0,0
item,0,0,-0.9,383,255,15,15,-2.6179938,0,0,0.7
effect,0,0,0.5,386,257,14,168,0,0,0,5
effect,0,0,-0.4,387,259,0,0,0,0,0,0
item,-2,0,1.8,393,262,15,165,3.9269907,-0.13962634,0.2268928,0.55
item,0.15,0,0,394,263,15,169,-2.6179938,0,0,0.25
item,4.5,0,1.8,395,264,15,165,3.9269907,0,0,0.5
item,0,0,0.75,396,265,15,15,-2.6179938,0,0,0.13
item,0.1,0,-0.2,397,266,15,15,-2.6179938,0,0,0.4
item,0.2,0,0.25,398,267,15,15,-2.6179938,0,0,0.25
creature,0,0.65,2,399,268,9,14,0.17453292,0,0,0.4
player-rider,0,0,0,400,4,0,170,0,0,0,0
effect,0,0,0,401,269,0,0,0,0,0,0
effect,0,0,0,402,270,0,0,0,0,0,0
effect,0,0,0,403,256,0,167,0.017453292,0,0,1.69
item,0.2,0,0.25,404,271,15,15,-2.6179938,0,0,0.25
item,0.1,0,-0.2,405,272,15,15,-2.6179938,0,0,0.4
item,0,0,0.75,406,273,15,15,-2.6179938,0,0,0.13
player-rider,0,0,0,407,43,0,170,0,0,0,0
player-rider,0,0,0,408,44,0,170,0,0,0,0
player-rider,0,0,0,409,45,0,170,0,0,0,0
creature,0,0,0.5,410,274,9,14,0.17453292,0,0,0.4
unwrapped,0,0,-1,411,275,9,6,0,0,0,0.25
wrapped,0,0,-0.5,412,275,0,1,0,0,0,0
player-rider,0,0,0,413,275,0,170,0,0,0,0
item,0,0,0.6,414,276,15,15,-2.6179938,0,0,0.35
unwrapped,0,0,0,415,277,9,9,0,0,0,1
wrapped,0,0,-0.5,416,277,0,10,0,0,0,0
pet,0,0,0,417,278,9,11,0,0,0,0.85
effect2,0,0,0,419,269,0,0,0,3.1241393,0,0
effect2,0,0,0,420,270,0,0,0,3.1241393,0,0
item1,-2,0,0.1,421,279,15,15,4.712389,0,0,0.5
item2,1.5,0,0.25,422,279,15,15,-2.6179938,0,0,0.5
creature,0,0,12,423,280,9,14,0,0,0,0.13
item1,0,2,0.7,424,281,15,173,4.6251225,0,0,0.22
item2,0.5,-2,0,425,281,15,5,-3.2288592,0,0,0
effect,0,0,0,426,282,0,0,0,0,0,0
effect2,0,0,0,427,282,0,0,0,3.1241393,0,0
item1,-2.7,0,-0.3,428,283,15,173,-1.6580628,0,0,0.6
item2,10,5,0.2,429,283,15,169,3.1415927,0.08726646,0,0.25
item,0.15,0,-1.55,430,284,15,169,-2.8797932,0,0,0.3
item,0.15,0,-1.55,431,285,15,169,-2.8797932,0,0,0.35
effect,0,0,0,432,286,0,0,0,0,0,0
effect2,0,0,-5,433,286,0,0,-0.87266463,0.017453292,0,0
effect,0,0,0,434,287,0,0,0,0,0,0
effect,0,0,0,435,288,0,0,0,0,0,0
effect,0,0,0,436,289,0,0,0,0,0,0
player,0,0,0,438,290,2,170,-0.9599311,0,0,1
item2,-1.5,0,0.72,439,291,15,15,-2.5307274,0,0,12
item3,1.6,0,0.08,440,291,15,15,4.886922,0,0,0.22
player,0,0,0,441,291,3,170,-2.3561945,0,0,1
item1,-2.2,-4,3,446,292,15,177,3.8397243,-0.08726646,0,0.73
item2,7,2,1.5,447,292,15,177,4.9741883,0,0,2.3
tauren-male,0,0,0.1,449,290,2,170,-0.9599311,0,0,0.29
gnome,0,0,0.03,450,290,2,170,-0.9599311,0,0,2.05
player,0,0,0,453,293,2,170,-0.9599311,0,0,1
tauren-male,0,0,0.1,454,293,2,170,-0.9599311,0,0,0.29
gnome,0,0,0.03,455,293,2,170,-0.9599311,0,0,2.05
item,0,0,-0.7,456,294,13,15,-1.3962634,0,0,0.005
item,0,0,-0.03,457,295,15,15,-2.443461,0,0,0.37
item,-0.1,0,3.3,458,296,15,175,3.577925,0,0,0.4
player-rider,0,0,0,464,226,0,170,0,0,0,0
player-rider,0,0,0,465,227,0,170,0,0,0,0
player-rider,0,0,0,466,228,0,170,0,0,0,0
player-rider,0,0,0,467,236,0,170,0,0,0,0
player,0,0,0,468,292,1,170,4.9741883,0,0,1
dwarf-male,0,0,0.04,471,290,2,174,-0.9599311,0,0,4.8
scourge-male,0,0,0,472,290,2,174,-0.9599311,0,0,19
pandaren,0,0,0.07,473,290,2,170,-0.9599311,0,0,0.37
worgen-male,0,0,-0.04,474,290,2,170,-0.9599311,0,0,0.2
draenei-male,0,0,0.14,475,290,0,170,-0.9599311,0,0,0.49
goblin-male,0,0,0.02,476,290,2,170,-0.9599311,0,0,6.3
goblin-female,0,0,0.04,477,290,2,170,-0.9599311,0,0,4
player,0,0,0,479,296,1,170,3.8397243,0,0,1
orc,0,0,0.06,483,290,2,170,-0.9599311,0,0,0.33
tauren-female,0,0,0.1,484,290,2,170,-0.9599311,0,0,0.42
troll-male,0,0,-0.06,485,290,2,170,-0.9599311,0,0,0.08
troll-female,0,0,0,486,290,2,170,-0.9599311,0,0,0.65
scourge-female,0,0,-0.01,487,290,2,170,-0.9599311,0,0,3.3
lightforgeddraenei-male,0,0,0.13,488,290,0,170,-0.9599311,0,0,0.49
lightforgeddraenei-female,0,0,0.04,489,290,2,170,-0.9599311,0,0,0.8
highmountaintauren-male,0,0,0.1,490,290,2,170,-0.9599311,0,0,0.29
highmountaintauren-female,0,0,0.1,491,290,2,170,-0.9599311,0,0,0.42
zandalaritroll,0,0,0.05,492,290,2,170,-0.9599311,0,0,0.86
kultiran-male,0,0,0.02,494,290,2,170,-0.9599311,0,0,0.49
magharorc-male,0,0,0.11,495,290,2,170,-0.9599311,0,0,0.33
kultiran-female,0,0,0,497,290,2,170,-0.9599311,0,0,1.12
magharorc-female,0,0,0.05,498,290,2,170,-0.9599311,0,0,0.18
darkirondwarf-male,0,0,0.07,499,290,2,174,-0.9599311,0,0,4.95
worgen-female,0,0,0,500,290,2,170,-0.9599311,0,0,1.2
draenei-female,0,0,0.05,501,290,2,170,-0.9599311,0,0,1.01
dwarf-male,0,0,0.04,502,293,0,174,-0.9599311,0,0,4.8
scourge-male,0,0,0,503,293,2,174,-0.9599311,0,0,19
pandaren,0,0,0.07,504,293,2,170,-0.9599311,0,0,0.37
worgen-male,0,0,-0.04,505,293,2,170,-0.9599311,0,0,0.2
draenei-male,0,0,0.14,506,293,2,170,-0.9599311,0,0,0.49
goblin-male,0,0,0.02,507,293,2,170,-0.9599311,0,0,6.3
goblin-female,0,0,0.04,508,293,2,170,-0.9599311,0,0,4
orc,0,0,0.06,509,293,2,170,-0.9599311,0,0,0.33
tauren-female,0,0,0.1,510,293,2,170,-0.9599311,0,0,0.42
troll-male,0,0,-0.06,511,293,2,170,-0.9599311,0,0,0.08
troll-female,0,0,0,512,293,2,170,-0.9599311,0,0,0.65
scourge-female,0,0,-0.01,513,293,2,170,-0.9599311,0,0,3.3
lightforgeddraenei-male,0,0,0.13,514,293,2,170,-0.9599311,0,0,0.49
lightforgeddraenei-female,0,0,0.04,515,293,2,170,-0.9599311,0,0,0.8
highmountaintauren-male,0,0,0.1,516,293,2,170,-0.9599311,0,0,0.29
highmountaintauren-female,0,0,0.1,517,293,2,170,-0.9599311,0,0,0.42
zandalaritroll,0,0,0.05,518,293,2,170,-0.9599311,0,0,0.86
kultiran-male,0,0,0.02,519,293,2,170,-0.9599311,0,0,0.49
magharorc-male,0,0,0.11,520,293,2,170,-0.9599311,0,0,0.33
kultiran-female,0,0,0,521,293,2,170,-0.9599311,0,0,1.12
magharorc-female,0,0,0.05,522,293,2,170,-0.9599311,0,0,0.18
darkirondwarf-male,0,0,0.07,523,293,2,174,-0.9599311,0,0,4.95
worgen-female,0,0,0,524,293,2,170,-0.9599311,0,0,1.2
draenei-female,0,0,0.05,525,293,2,170,-0.9599311,0,0,1.01
tauren-male,0,0,0.1,526,291,3,170,-2.3561945,0,0,0.29
gnome,0,0,0.03,527,291,3,170,-2.3561945,0,0,2.05
dwarf-male,0,0,0.04,528,291,3,174,-2.3561945,0,0,4.8
undead-male,0,0,0,529,291,3,174,-2.3561945,0,0,19
pandaren,0,0,0.07,530,291,3,170,-2.3561945,0,0,0.37
worgen-male,0,0,-0.04,531,291,3,170,-2.3561945,0,0,0.2
draenei-male,0,0,0.14,532,291,3,170,-2.3561945,0,0,0.49
goblin-male,0,0,0.02,533,291,3,170,-2.3561945,0,0,6.3
goblin-female,0,0,0.04,534,291,3,170,-2.3561945,0,0,4
orc,0,0,0.06,535,291,3,170,-2.3561945,0,0,0.33
tauren-female,0,0,0.1,536,291,3,170,-2.3561945,0,0,0.42
troll-male,0,0,-0.06,537,291,3,170,-2.3561945,0,0,0.08
troll-female,0,0,0,538,291,3,170,-2.3561945,0,0,0.65
undead-female,0,0,-0.01,539,291,3,170,-2.3561945,0,0,3.3
lightforgeddraenei-male,0,0,0.13,540,291,3,170,-2.3561945,0,0,0.49
lightforgeddraenei-female,0,0,0.04,541,291,3,170,-2.3561945,0,0,0.8
highmountaintauren-male,0,0,0.1,542,291,3,170,-2.3561945,0,0,0.29
highmountaintauren-female,0,0,0.1,543,291,3,170,-2.3561945,0,0,0.42
zandalaritroll,0,0,0.05,544,291,3,170,-2.3561945,0,0,0.86
kultiran-male,0,0,0.02,545,291,3,170,-2.3561945,0,0,0.49
magharorc-male,0,0,0.11,546,291,3,170,-2.3561945,0,0,0.33
kultiran-female,0,0,0,547,291,3,170,-2.3561945,0,0,1.12
magharorc-female,0,0,0.05,548,291,3,170,-2.3561945,0,0,0.18
darkirondwarf-male,0,0,0.07,549,291,3,174,-2.3561945,0,0,4.95
worgen-female,0,0,0,550,291,3,170,-2.3561945,0,0,1.2
draenei-female,0,0,0.05,551,291,3,170,-2.3561945,0,0,1.01
unwrapped,0,0,0.18,552,297,9,9,0,0,0,0.07
wrapped,0,0,0.25,553,297,0,10,0,0,0,0.5
pet,0,0,0,554,298,9,11,1.5707964,0,0,0.45
item,1.5,0,-1.3,555,299,15,15,-2.6179938,0,0,0.35
tauren-male,0,0,0.1,556,296,1,170,3.8397243,0,0,0.29
gnome-male,0,0,0,557,296,1,170,3.8397243,0,0,2.05
dwarf-male,0,0,0.04,558,296,1,174,3.8397243,0,0,4.8
undead-male,0,0,0,559,296,1,174,3.8397243,0,0,19
pandaren-male,0,0,0.07,560,296,1,170,3.8397243,0,0,0.37
worgen-male,-0.2,0,-0.04,561,296,1,170,3.8397243,0,0,0.2
draenei-male,0,0,0.14,562,296,1,170,3.8397243,0,0,0.49
goblin-male,0,0,0.02,563,296,1,170,3.8397243,0,0,6.3
goblin-female,0,0,0.04,564,296,1,170,3.8397243,0,0,4
orc-male,-0.2,0,0.06,565,296,1,170,3.8397243,0,0,0.53
tauren-female,0.3,0,0.1,566,296,1,170,4.1887903,0,0,0.42
troll-male,-0.1,0,-0.06,567,296,1,170,3.8397243,0,0,0.12
troll-female,0.2,0,0,568,296,1,170,4.1887903,0,0,0.65
undead-female,0,0,-0.01,569,296,1,170,3.8397243,0,0,3.3
lightforgeddraenei-male,0.2,0,0.13,570,296,1,170,3.8397243,0,0,0.49
lightforgeddraenei-female,0.2,0,0.04,571,296,1,170,3.8397243,0,0,1.01
highmountaintauren-male,0,0,0.1,572,296,1,170,3.8397243,0,0,0.29
highmountaintauren-female,0.3,0,0.1,573,296,1,170,4.1887903,0,0,0.42
zandalaritroll-male,0,0,0.05,574,296,1,170,3.8397243,0,0,0.86
kultiran-male,0,0,0.02,575,296,1,170,3.8397243,0,0,0.49
magharorc-male,-0.2,0,0.11,576,296,1,170,3.8397243,0,0,0.53
kultiran-female,0,0,0,577,296,1,170,3.8397243,0,0,1.12
magharorc-female,0.2,0,0.05,578,296,1,170,3.8397243,0,0,0.18
darkirondwarf-male,0,0,0.07,579,296,1,174,3.8397243,0,0,4.95
worgen-female,0,0,0,580,296,1,170,3.8397243,0,0,1.2
draenei-female,0,0,0.05,581,296,1,170,3.8397243,0,0,1.01
tauren-male,0.05,0,0.1,582,292,1,170,4.9741883,0,0,0.49
gnome-male,0.13,0,0.03,583,292,1,170,4.9741883,0,0,1.95
dwarf-male,0.14,0,0.04,584,292,1,174,4.9741883,0,0,6.8
undead-male,0.13,0,0,585,292,1,174,4.9741883,0,0,19
pandaren-male,0.21,0,0.07,586,292,1,170,4.9741883,0,0,0.37
worgen-male,-0.1,0,-0.04,587,292,1,170,4.9741883,0,0,0.5
draenei-male,-0.2,0,0.14,588,292,1,170,4.9741883,0,0,0.49
goblin-male,0.07,0,0.02,589,292,1,170,4.9741883,0,0,5.3
goblin-female,0.23,0,0.04,590,292,1,170,4.6251225,0,0,4.5
orc-male,0,0,0.06,591,292,1,170,4.9741883,0,0,0.63
tauren-female,0.2,0,0.1,592,292,1,170,4.6251225,0,0,0.42
troll-male,-0.25,0,-0.06,593,292,1,170,4.9741883,0,0,0.18
troll-female,0,0,0,594,292,1,170,4.276057,0,0,0.25
undead-female,-0.15,0,-0.01,595,292,1,170,4.6251225,0,0,7.3
lightforgeddraenei-male,-0.2,0,0.13,596,292,1,170,4.9741883,0,0,0.49
lightforgeddraenei-female,0,0,0.04,597,292,1,170,4.6251225,0,0,0.2
highmountaintauren-male,0,0,0.1,598,292,1,170,4.9741883,0,0,0.49
highmountaintauren-female,0.2,0,0.1,599,292,1,170,4.6251225,0,0,0.42
zandalaritroll-male,0,0,0.05,600,292,1,170,4.9741883,0,0,0.86
kultiran-male,0,0,0.02,601,292,1,170,4.9741883,0,0,0.69
magharorc-male,0,0,0.06,602,292,1,170,4.9741883,0,0,0.63
kultiran-female,0,0,0,603,292,1,170,4.6251225,0,0,1.12
magharorc-female,0.1,0,0.05,604,292,1,170,4.6251225,0,0,0.18
darkirondwarf-male,0.14,0,0.07,605,292,1,174,4.9741883,0,0,6.8
