ScriptTag,Position[0],Position[1],Position[2],ID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale,UiModelSceneID
item,0,0,0,95,15,15,-2.6179938,0,0,0.7,72
item,0,0,0,96,10,15,-2.6179938,0,0,0,73
item,0,0,0,97,11,15,-2.6179938,0,0,0.25,74
item,0,0,0,98,15,15,-2.6179938,0,0,0.5,75
item,0,0,0,99,14,15,-2.6179938,0,0,0.9,76
item,0,0,0,100,15,15,-2.6179938,0,0,0.4,77
item,0.5,0,0,101,15,15,-2.6179938,0,0,0.16,78
item,0.3,0,0,102,15,15,-2.6179938,0,0,0.3,79
item,0.15,0,0,103,15,15,-2.6179938,0,0,0.5,80
item,0.5,0,0,104,15,15,-2.6179938,0,0,0.3,81
item,1.4,0,0,105,15,15,-2.6179938,0,0,0.14,82
item,3,0,0,106,15,15,-2.6179938,0,0,0.25,83
item,0.5,0,0,107,15,15,-2.6179938,0,0,0.1,84
item1,-1.5,0,-2.5,108,15,15,4.712389,0,0,0.37,85
item2,1.5,0,-1,109,15,15,-2.6179938,0,0,0.37,85
creature,0,0,0.1,110,9,14,0.17453292,0,0,0.3,86
creature,0,0,0,111,9,14,0.17453292,0,0,0.6,87
creature,0,0,-4.5,112,9,14,0.17453292,0,0,0.6,88
creature,0,0,-1,113,9,14,0.17453292,0,0,0.25,89
creature,0,0,-9,114,9,14,0.17453292,0,0,0.8,90
creature,0,0,-2,115,9,14,0.17453292,0,0,0.4,91
creature,0,0,-2,116,9,14,0.17453292,0,0,0.6,92
creature,0,0,1,117,9,14,0.17453292,0,0,0.4,93
item1,1.9,0,-0.6,118,15,40,4.537856,0,0,1.3,94
item2,0.05,0,0.2,119,15,15,-2.6179938,0,0,0.35,94
item1,2.1,0,0.1,120,15,15,4.537856,0,0,1.5,95
item2,1.4,5,0.7,121,15,15,-2.268928,0,0,0.25,95
item1,1.5,5,0.15,123,15,15,-2.6179938,0,0,0.25,96
item2,1.8,0,0,124,15,15,4.712389,0,0,1.3,96
item1,2.15,0,-0.3,125,15,40,4.886922,0,0,0.95,97
item2,-0.6,0,0.1,126,15,15,-2.6179938,0,0,0.53,97
item1,-1,0,0.3,127,15,15,-2.268928,0,0,0.6,99
item2,1,0,0.3,128,15,15,4.537856,0,0,0.6,99
item,0,0,-1,129,15,15,-2.6179938,0,0,0.7,100
item1,-2,0,0.15,133,15,15,-2.6179938,0,0,0.93,101
item2,3.5,0,-0.2,134,15,40,4.886922,0,0,1.45,101
item1,-3.4,0,0.8,135,15,15,-2.6179938,-0.08726646,0.08726646,1.35,102
item2,-3.63,-1,-0.65,136,15,15,-2.0943952,0,0,5.2,102
item1,-2.8,0,0.3,137,15,40,-2.268928,0,0,1.8,103
item2,1.65,0,0.1,138,15,15,-2.6179938,0.08726646,0,0.7,103
item3,4.5,0,0.55,139,15,15,-1.6580628,-0.08726646,0,0.72,102
item,0.015,0,-0.17,140,15,15,-2.6179938,0,0,0.4,104
item,1,0,-0.2,141,15,15,-2.6179938,0,0,0.35,105
item1,-2.2,0,1,142,15,15,-2.6179938,-0.08726646,0.10471976,1.25,106
item2,-1.5,-1,-0.25,143,15,15,-2.268928,0,0,3.6,106
item3,3.3,0,0.6,144,15,15,-1.6580628,-0.08726646,0,0.73,106
item1,1.7,1,0.9,145,15,15,-1.2217305,0,0.08726646,1.25,107
item2,1.85,-3,-0.4,146,15,15,-1.5707964,0.2617994,0,3.5,107
item3,-0.75,-2,0.45,147,15,15,-2.443461,-0.08726646,0,0.73,107
effect,0,0,0,148,14,44,0,0,0,2,108
effect,0,0.03,-0.1,149,14,41,0,0,0,0,109
party1,2,-1.5,-1.25,150,0,149,2.6179938,0,0,0,110
party2,2,1.5,-1.25,151,0,150,3.4906585,0,0,0,110
party3,4,-3.5,-1.25,152,0,151,2.6179938,0,0,0,110
party4,4,3.5,-1.25,153,0,152,3.6651914,0,0,0,110
player,1,0,-1.5,155,0,162,2.9670596,0,0,0,110
effect,0,0,0,156,0,0,0,0,0,0,111
creature,0,0,0.1,259,9,14,0.17453292,0,0,0.4,213
effect,0,2.3,0,260,0,145,0,0,0,0,214
grunt1,4,-1.25,-1.25,269,0,147,2.8797932,0,0,0,217
grunt2,4,1.5,-1.25,270,0,157,3.4906585,0,0,0,217
grunt3,6,-3.5,-1.25,271,0,147,2.6179938,0,0,0,217
grunt4,6,3.5,-1.25,272,0,147,3.6651914,0,0,0,217
effect,0,0,0,274,0,0,0,0,0,0,219
effect,0,0,-0.4,276,0,0,0,0,0,0,221
effect,0,0,-0.4,277,0,146,0,0,0,0,222
grunt5,10,-5.5,-1.25,280,0,147,2.6179938,0,0,0,217
grunt6,10,5.5,-1.25,281,0,147,3.6651914,0,0,0,217
grunt7,12,-4,-1.25,282,0,147,2.6179938,0,0,0,217
grunt8,12,4,-1.25,283,0,147,3.6651914,0,0,0,217
player,1,0,-1.5,284,0,160,3.1415927,0,0,0,217
effect,0,0,-0.4,288,0,0,0,0,0,0,223
creature,0,0,-5,289,9,14,0.17453292,0,0,0,224
creature,8,0,-5,290,9,14,0.17453292,0,0,0.04,225
unwrapped,0,0,1.5,291,9,6,0,0,0,0.1,226
wrapped,0,0,-0.5,292,0,1,0,0,0,0,226
unwrapped,0,0,0,293,9,6,0,0,0,0.15,227
wrapped,0,0,-0.5,294,0,1,0,0,0,0,227
unwrapped,0,0,2,295,9,6,0,0,0,0.25,228
wrapped,0,0,-0.5,296,0,1,0,0,0,0,228
party1,2,-1.5,-1.25,297,0,153,2.9670596,0,0,0,229
party2,2,1.5,-1.25,298,0,154,3.6651914,0,0,0,229
party3,4,-3.5,-1.25,299,0,155,0,0,0,0,229
party4,4,3.5,-1.25,300,0,156,3.6651914,0,0,0,229
player,1,0,-1.5,301,0,42,2.9670596,0,0,0,229
grunt1,4,-1.5,-1.25,317,0,158,2.6179938,0,0,0,231
grunt2,4,1.5,-1.25,318,0,159,3.4906585,0,0,0,231
grunt3,6,-3.5,-1.25,319,0,159,2.6179938,0,0,0,231
grunt4,6,3.5,-1.25,320,0,158,3.6651914,0,0,0,231
grunt5,10,-5.5,-1.25,321,0,158,2.6179938,0,0,0,231
grunt6,10,5.5,-1.25,322,0,158,3.6651914,0,0,0,231
grunt7,12,-4,-1.25,323,0,158,2.6179938,0,0,0,231
grunt8,12,4,-1.25,324,0,158,3.6651914,0,0,0,231
player,1,0,-1.5,325,0,161,3.1415927,0,0,0,231
grunt1,4,-1.5,-1.25,326,0,158,2.6179938,0,0,0,232
grunt2,4,1.5,-1.25,327,0,159,3.4906585,0,0,0,232
grunt3,6,-3.5,-1.25,328,0,159,2.6179938,0,0,0,232
grunt4,6,3.5,-1.25,329,0,158,3.6651914,0,0,0,232
grunt5,10,-5.5,-1.25,330,0,158,2.6179938,0,0,0,232
grunt6,10,5.5,-1.25,331,0,158,3.6651914,0,0,0,232
grunt7,12,-4,-1.25,332,0,158,2.6179938,0,0,0,232
grunt8,12,4,-1.25,333,0,158,3.6651914,0,0,0,232
player,3,0,-1.5,334,0,161,3.1415927,0,0,0,232
grunt1,4,-1.25,-1.25,335,0,147,2.8797932,0,0,0,233
grunt2,4,1.5,-1.25,336,0,157,3.4906585,0,0,0,233
grunt3,6,-3.5,-1.25,337,0,147,2.6179938,0,0,0,233
grunt4,6,3.5,-1.25,338,0,147,3.6651914,0,0,0,233
grunt5,10,-5.5,-1.25,339,0,147,2.6179938,0,0,0,233
grunt6,10,5.5,-1.25,340,0,147,3.6651914,0,0,0,233
grunt7,12,-4,-1.25,341,0,157,2.6179938,0,0,0,233
grunt8,12,4,-1.25,342,0,147,3.6651914,0,0,0,233
player,3,0,-1.5,343,0,160,3.1415927,0,0,0,233
effect,0,1.5,-0.5,344,0,145,0,0,0,0,234
unwrapped,0,0,0,346,9,6,0.7853982,0.7853982,0.7853982,0.25,236
wrapped,0,0,-0.5,347,0,1,0,0,0,0,236
item,1.5,0,1.2,348,15,163,3.9269907,-0.13962634,0.2268928,0.45,237
pet,0,0,-0.5,349,9,9,0,0,0,1,238
unwrapped,0,0,-1,352,9,9,0,0,0,1,240
wrapped,0,0,-0.5,353,0,10,0,0,0,0,240
unwrapped,0,0,-0.5,354,9,9,0,0,0,1,241
wrapped,0,0,-0.5,355,0,10,0,0,0,0,241
item,0,0,-0.2,357,15,15,-2.6179938,0,0,0.2,242
item,0,0,-0.3,358,11,15,-2.6179938,0,0,0.25,243
item,0,0,0,359,11,15,-2.6179938,0,0,0.05,244
item,1.2,0,0,360,15,15,-2.6179938,0,0,0.25,245
item,0,0,0,361,15,15,-2.6179938,0,0,0.4,246
item,0.5,0,0,362,15,15,-2.6179938,0,0,0.16,247
item1,3,20,5,363,15,15,-2.443461,0,0,0.3,248
item2,-3.5,10,2,364,15,15,-2.443461,0,0,1,248
item3,0.8,2,1.2,365,15,15,-1.3962634,-0.06981317,0,1,248
item4,-2.5,0,-0.1,366,15,15,-2.443461,-0.08726646,0,15,248
item5,2,0,0,367,15,15,-1.3962634,0,0,1.7,248
item6,-1.8,0,-0.7,368,15,15,-1.3962634,0,0,2.5,248
item7,-3.4,5,0,369,15,15,-2.0943952,0,0,2.5,248
item1,3,20,5,370,15,15,-2.443461,0,0,0.3,249
item2,-2.8,10,2,371,15,15,-2.443461,0,0,1,249
item3,0.8,2,1.2,372,15,15,-1.3962634,-0.06981317,0,1,249
item4,-2.5,0,-0.1,373,15,15,-2.443461,-0.08726646,0,15,249
item5,2,0,0,374,15,15,-1.3962634,0,0,1.7,249
item6,-1.8,0,-0.7,375,15,15,-1.3962634,0,0,2.5,249
item7,-3.4,5,0,376,15,15,-2.0943952,0,0,2.5,249
item,3.6,0,1.8,377,15,165,3.9269907,-0.13962634,0.2268928,0.75,250
item,0,0,0,378,15,15,-2.6179938,0,0,0.3,251
item,0,0,-0.8,379,15,15,-2.6179938,0,0,0.7,252
wrapped,0,0,-0.4,380,0,1,0,0,0,0,253
unwrapped,0,0,0,381,9,9,0,0,0,1,254
wrapped,0,0,-0.5,382,0,10,0,0,0,0,254
item,0,0,-0.9,383,15,15,-2.6179938,0,0,0.7,255
effect,0,0,0.5,386,14,168,0,0,0,5,257
effect,0,0,-0.4,387,0,0,0,0,0,0,259
item,-2,0,1.8,393,15,165,3.9269907,-0.13962634,0.2268928,0.55,262
item,0.15,0,0,394,15,169,-2.6179938,0,0,0.25,263
item,4.5,0,1.8,395,15,165,3.9269907,0,0,0.5,264
item,0,0,0.75,396,15,15,-2.6179938,0,0,0.13,265
item,0.1,0,-0.2,397,15,15,-2.6179938,0,0,0.4,266
item,0.2,0,0.25,398,15,15,-2.6179938,0,0,0.25,267
creature,0,0.65,2,399,9,14,0.17453292,0,0,0.4,268
player-rider,0,0,0,400,0,170,0,0,0,0,4
effect,0,0,0,401,0,0,0,0,0,0,269
effect,0,0,0,402,0,0,0,0,0,0,270
effect,0,0,0,403,0,167,0.017453292,0,0,1.69,256
item,0.2,0,0.25,404,15,15,-2.6179938,0,0,0.25,271
item,0.1,0,-0.2,405,15,15,-2.6179938,0,0,0.4,272
item,0,0,0.75,406,15,15,-2.6179938,0,0,0.13,273
player-rider,0,0,0,407,0,170,0,0,0,0,43
player-rider,0,0,0,408,0,170,0,0,0,0,44
player-rider,0,0,0,409,0,170,0,0,0,0,45
creature,0,0,0.5,410,9,14,0.17453292,0,0,0.4,274
unwrapped,0,0,-1,411,9,6,0,0,0,0.25,275
wrapped,0,0,-0.5,412,0,1,0,0,0,0,275
player-rider,0,0,0,413,0,170,0,0,0,0,275
item,0,0,0.6,414,15,15,-2.6179938,0,0,0.35,276
unwrapped,0,0,0,415,9,9,0,0,0,1,277
wrapped,0,0,-0.5,416,0,10,0,0,0,0,277
pet,0,0,0,417,9,11,0,0,0,0.85,278
effect2,0,0,0,419,0,0,0,3.1241393,0,0,269
effect2,0,0,0,420,0,0,0,3.1241393,0,0,270
item1,-2,0,0.1,421,15,15,4.712389,0,0,0.5,279
item2,1.5,0,0.25,422,15,15,-2.6179938,0,0,0.5,279
creature,0,0,12,423,9,14,0,0,0,0.13,280
item1,0,2,0.7,424,15,173,4.6251225,0,0,0.22,281
item2,0.5,-2,0,425,15,5,-3.2288592,0,0,0,281
effect,0,0,0,426,0,0,0,0,0,0,282
effect2,0,0,0,427,0,0,0,3.1241393,0,0,282
item1,-2.7,0,-0.3,428,15,173,-1.6580628,0,0,0.6,283
item2,10,5,0.2,429,15,171,3.1415927,0.08726646,0,0.25,283
item,0.15,0,-1.55,430,15,169,-2.8797932,0,0,0.3,284
item,0.15,0,-1.55,431,15,171,-2.8797932,0,0,0.35,285
effect,0,0,0,432,0,0,0,0,0,0,286
effect2,0,0,-5,433,0,0,-0.87266463,0.017453292,0,0,286
effect,0,0,0,434,0,0,0,0,0,0,287
effect,0,0,0,435,0,0,0,0,0,0,288
effect,0,0,0,436,0,0,0,0,0,0,289
player,0,0,0,438,2,170,-0.9599311,0,0,1,290
item2,-1.5,0,0.72,439,15,15,-2.5307274,0,0,12,291
item3,1.6,0,0.08,440,15,15,4.886922,0,0,0.22,291
player,0,0,0,441,3,170,-2.3561945,0,0,1,291
item1,-2.2,-4,3,446,15,177,3.8397243,-0.08726646,0,0.73,292
item2,7,2,1.5,447,15,177,4.9741883,0,0,2.3,292
tauren-male,0,0,0.1,449,2,170,-0.9599311,0,0,0.29,290
gnome,0,0,0.03,450,2,170,-0.9599311,0,0,2.05,290
player,0,0,0,453,2,170,-0.9599311,0,0,1,293
tauren-male,0,0,0.1,454,2,170,-0.9599311,0,0,0.29,293
gnome,0,0,0.03,455,2,170,-0.9599311,0,0,2.05,293
item,0,0,-0.7,456,13,15,-1.3962634,0,0,0.005,294
item,0,0,-0.03,457,15,15,-2.443461,0,0,0.37,295
item,-0.1,0,3.3,458,15,175,3.577925,0,0,0.4,296
player-rider,0,0,0,464,0,170,0,0,0,0,226
player-rider,0,0,0,465,0,170,0,0,0,0,227
player-rider,0,0,0,466,0,170,0,0,0,0,228
player-rider,0,0,0,467,0,170,0,0,0,0,236
player,0,0,0,468,1,170,4.9741883,0,0,1,292
dwarf-male,0,0,0.04,471,2,174,-0.9599311,0,0,4.8,290
scourge-male,0,0,0,472,2,174,-0.9599311,0,0,19,290
pandaren,0,0,0.07,473,2,170,-0.9599311,0,0,0.37,290
worgen-male,0,0,-0.04,474,2,170,-0.9599311,0,0,0.2,290
draenei-male,0,0,0.14,475,0,170,-0.9599311,0,0,0.49,290
goblin-male,0,0,0.02,476,2,170,-0.9599311,0,0,6.3,290
goblin-female,0,0,0.04,477,2,170,-0.9599311,0,0,4,290
player,0,0,0,479,1,170,3.8397243,0,0,1,296
orc,0,0,0.06,483,2,170,-0.9599311,0,0,0.33,290
tauren-female,0,0,0.1,484,2,170,-0.9599311,0,0,0.42,290
troll-male,0,0,-0.06,485,2,170,-0.9599311,0,0,0.08,290
troll-female,0,0,0,486,2,170,-0.9599311,0,0,0.65,290
scourge-female,0,0,-0.01,487,2,170,-0.9599311,0,0,3.3,290
lightforgeddraenei-male,0,0,0.13,488,0,170,-0.9599311,0,0,0.49,290
lightforgeddraenei-female,0,0,0.04,489,2,170,-0.9599311,0,0,0.8,290
highmountaintauren-male,0,0,0.1,490,2,170,-0.9599311,0,0,0.29,290
highmountaintauren-female,0,0,0.1,491,2,170,-0.9599311,0,0,0.42,290
zandalaritroll,0,0,0.05,492,2,170,-0.9599311,0,0,0.86,290
kultiran-male,0,0,0.02,494,2,170,-0.9599311,0,0,0.49,290
magharorc-male,0,0,0.11,495,2,170,-0.9599311,0,0,0.33,290
kultiran-female,0,0,0,497,2,170,-0.9599311,0,0,1.12,290
magharorc-female,0,0,0.05,498,2,170,-0.9599311,0,0,0.18,290
darkirondwarf-male,0,0,0.07,499,2,174,-0.9599311,0,0,4.95,290
worgen-female,0,0,0,500,2,170,-0.9599311,0,0,1.2,290
draenei-female,0,0,0.05,501,2,170,-0.9599311,0,0,1.01,290
dwarf-male,0,0,0.04,502,0,174,-0.9599311,0,0,4.8,293
scourge-male,0,0,0,503,2,174,-0.9599311,0,0,19,293
pandaren,0,0,0.07,504,2,170,-0.9599311,0,0,0.37,293
worgen-male,0,0,-0.04,505,2,170,-0.9599311,0,0,0.2,293
draenei-male,0,0,0.14,506,2,170,-0.9599311,0,0,0.49,293
goblin-male,0,0,0.02,507,2,170,-0.9599311,0,0,6.3,293
goblin-female,0,0,0.04,508,2,170,-0.9599311,0,0,4,293
orc,0,0,0.06,509,2,170,-0.9599311,0,0,0.33,293
tauren-female,0,0,0.1,510,2,170,-0.9599311,0,0,0.42,293
troll-male,0,0,-0.06,511,2,170,-0.9599311,0,0,0.08,293
troll-female,0,0,0,512,2,170,-0.9599311,0,0,0.65,293
scourge-female,0,0,-0.01,513,2,170,-0.9599311,0,0,3.3,293
lightforgeddraenei-male,0,0,0.13,514,2,170,-0.9599311,0,0,0.49,293
lightforgeddraenei-female,0,0,0.04,515,2,170,-0.9599311,0,0,0.8,293
highmountaintauren-male,0,0,0.1,516,2,170,-0.9599311,0,0,0.29,293
highmountaintauren-female,0,0,0.1,517,2,170,-0.9599311,0,0,0.42,293
zandalaritroll,0,0,0.05,518,2,170,-0.9599311,0,0,0.86,293
kultiran-male,0,0,0.02,519,2,170,-0.9599311,0,0,0.49,293
magharorc-male,0,0,0.11,520,2,170,-0.9599311,0,0,0.33,293
kultiran-female,0,0,0,521,2,170,-0.9599311,0,0,1.12,293
magharorc-female,0,0,0.05,522,2,170,-0.9599311,0,0,0.18,293
darkirondwarf-male,0,0,0.07,523,2,174,-0.9599311,0,0,4.95,293
worgen-female,0,0,0,524,2,170,-0.9599311,0,0,1.2,293
draenei-female,0,0,0.05,525,2,170,-0.9599311,0,0,1.01,293
tauren-male,0,0,0.1,526,3,170,-2.3561945,0,0,0.29,291
gnome,0,0,0.03,527,3,170,-2.3561945,0,0,2.05,291
dwarf-male,0,0,0.04,528,3,174,-2.3561945,0,0,4.8,291
undead-male,0,0,0,529,3,174,-2.3561945,0,0,19,291
pandaren,0,0,0.07,530,3,170,-2.3561945,0,0,0.37,291
worgen-male,0,0,-0.04,531,3,170,-2.3561945,0,0,0.2,291
draenei-male,0,0,0.14,532,3,170,-2.3561945,0,0,0.49,291
goblin-male,0,0,0.02,533,3,170,-2.3561945,0,0,6.3,291
goblin-female,0,0,0.04,534,3,170,-2.3561945,0,0,4,291
orc,0,0,0.06,535,3,170,-2.3561945,0,0,0.33,291
tauren-female,0,0,0.1,536,3,170,-2.3561945,0,0,0.42,291
troll-male,0,0,-0.06,537,3,170,-2.3561945,0,0,0.08,291
troll-female,0,0,0,538,3,170,-2.3561945,0,0,0.65,291
undead-female,0,0,-0.01,539,3,170,-2.3561945,0,0,3.3,291
lightforgeddraenei-male,0,0,0.13,540,3,170,-2.3561945,0,0,0.49,291
lightforgeddraenei-female,0,0,0.04,541,3,170,-2.3561945,0,0,0.8,291
highmountaintauren-male,0,0,0.1,542,3,170,-2.3561945,0,0,0.29,291
highmountaintauren-female,0,0,0.1,543,3,170,-2.3561945,0,0,0.42,291
zandalaritroll,0,0,0.05,544,3,170,-2.3561945,0,0,0.86,291
kultiran-male,0,0,0.02,545,3,170,-2.3561945,0,0,0.49,291
magharorc-male,0,0,0.11,546,3,170,-2.3561945,0,0,0.33,291
kultiran-female,0,0,0,547,3,170,-2.3561945,0,0,1.12,291
magharorc-female,0,0,0.05,548,3,170,-2.3561945,0,0,0.18,291
darkirondwarf-male,0,0,0.07,549,3,174,-2.3561945,0,0,4.95,291
worgen-female,0,0,0,550,3,170,-2.3561945,0,0,1.2,291
draenei-female,0,0,0.05,551,3,170,-2.3561945,0,0,1.01,291
unwrapped,0,0,0.18,552,9,9,0,0,0,0.07,297
wrapped,0,0,0.25,553,0,10,0,0,0,0.5,297
pet,0,0,0,554,9,11,1.5707964,0,0,0.45,298
item,1.5,0,-1.3,555,15,15,-2.6179938,0,0,0.35,299
tauren-male,0,0,0.1,556,1,170,3.8397243,0,0,0.29,296
gnome-male,0,0,0,557,1,170,3.8397243,0,0,2.05,296
dwarf-male,0,0,0.04,558,1,174,3.8397243,0,0,4.8,296
undead-male,0,0,0,559,1,174,3.8397243,0,0,19,296
pandaren-male,0,0,0.07,560,1,170,3.8397243,0,0,0.37,296
worgen-male,-0.2,0,-0.04,561,1,170,3.8397243,0,0,0.2,296
draenei-male,0,0,0.14,562,1,170,3.8397243,0,0,0.49,296
goblin-male,0,0,0.02,563,1,170,3.8397243,0,0,6.3,296
goblin-female,0,0,0.04,564,1,170,3.8397243,0,0,4,296
orc-male,-0.2,0,0.06,565,1,170,3.8397243,0,0,0.53,296
tauren-female,0.3,0,0.1,566,1,170,4.1887903,0,0,0.42,296
troll-male,-0.1,0,-0.06,567,1,170,3.8397243,0,0,0.12,296
troll-female,0.2,0,0,568,1,170,4.1887903,0,0,0.65,296
undead-female,0,0,-0.01,569,1,170,3.8397243,0,0,3.3,296
lightforgeddraenei-male,0.2,0,0.13,570,1,170,3.8397243,0,0,0.49,296
lightforgeddraenei-female,0.2,0,0.04,571,1,170,3.8397243,0,0,1.01,296
highmountaintauren-male,0,0,0.1,572,1,170,3.8397243,0,0,0.29,296
highmountaintauren-female,0.3,0,0.1,573,1,170,4.1887903,0,0,0.42,296
zandalaritroll-male,0,0,0.05,574,1,170,3.8397243,0,0,0.86,296
kultiran-male,0,0,0.02,575,1,170,3.8397243,0,0,0.49,296
magharorc-male,-0.2,0,0.11,576,1,170,3.8397243,0,0,0.53,296
kultiran-female,0,0,0,577,1,170,3.8397243,0,0,1.12,296
magharorc-female,0.2,0,0.05,578,1,170,3.8397243,0,0,0.18,296
darkirondwarf-male,0,0,0.07,579,1,174,3.8397243,0,0,4.95,296
worgen-female,0,0,0,580,1,170,3.8397243,0,0,1.2,296
draenei-female,0,0,0.05,581,1,170,3.8397243,0,0,1.01,296
tauren-male,0.05,0,0.1,582,1,170,4.9741883,0,0,0.49,292
gnome-male,0.13,0,0.03,583,1,170,4.9741883,0,0,1.95,292
dwarf-male,0.14,0,0.04,584,1,174,4.9741883,0,0,6.8,292
undead-male,0.13,0,0,585,1,174,4.9741883,0,0,19,292
pandaren-male,0.21,0,0.07,586,1,170,4.9741883,0,0,0.37,292
worgen-male,-0.1,0,-0.04,587,1,170,4.9741883,0,0,0.5,292
draenei-male,-0.2,0,0.14,588,1,170,4.9741883,0,0,0.49,292
goblin-male,0.07,0,0.02,589,1,170,4.9741883,0,0,5.3,292
goblin-female,0.23,0,0.04,590,1,170,4.6251225,0,0,4.5,292
orc-male,0,0,0.06,591,1,170,4.9741883,0,0,0.63,292
tauren-female,0.2,0,0.1,592,1,170,4.6251225,0,0,0.42,292
troll-male,-0.25,0,-0.06,593,1,170,4.9741883,0,0,0.18,292
troll-female,0,0,0,594,1,170,4.276057,0,0,0.25,292
undead-female,-0.15,0,-0.01,595,1,170,4.6251225,0,0,7.3,292
lightforgeddraenei-male,-0.2,0,0.13,596,1,170,4.9741883,0,0,0.49,292
lightforgeddraenei-female,0,0,0.04,597,1,170,4.6251225,0,0,0.2,292
highmountaintauren-male,0,0,0.1,598,1,170,4.9741883,0,0,0.49,292
highmountaintauren-female,0.2,0,0.1,599,1,170,4.6251225,0,0,0.42,292
zandalaritroll-male,0,0,0.05,600,1,170,4.9741883,0,0,0.86,292
kultiran-male,0,0,0.02,601,1,170,4.9741883,0,0,0.69,292
magharorc-male,0,0,0.06,602,1,170,4.9741883,0,0,0.63,292
kultiran-female,0,0,0,603,1,170,4.6251225,0,0,1.12,292
magharorc-female,0.1,0,0.05,604,1,170,4.6251225,0,0,0.18,292
darkirondwarf-male,0.14,0,0.07,605,1,174,4.9741883,0,0,6.8,292
