ScriptTag,Position[0],Position[1],Position[2],ID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale,UiModelSceneID
scourge-male,0,0,0,1222,2,174,-0.9599311,0,0,5,420
orc-female,0,0,0.06,1228,2,170,-0.9599311,0,0,0.33,420
tauren-female,0,0,0.1,1229,2,170,-0.9599311,0,0,0.42,420
troll-male,0,0,-0.06,1230,2,170,-0.9599311,0,0,0.25,420
troll-female,0,0,0,1231,2,170,-0.9599311,0,0,0.5,420
scourge-female,0,0,-0.01,1232,2,170,-0.9599311,0,0,3.3,420
draenei-female,0,0,0.05,1244,2,170,-0.9599311,0,0,0.5,420
item,0.3,0,0,1553,15,15,-2.6179938,0,0,0.4,581
player,0,0,0,1585,2,170,-0.9599311,0,0,0,595
tauren-male,0,0,0.1,1586,2,170,-0.9599311,0,0,0.29,595
gnome,0,0,0.03,1587,2,170,-0.9599311,0,0,1.05,595
dwarf-male,0,0,0.04,1588,2,174,-0.9599311,0,0,4.8,595
scourge-male,0,0,0,1589,2,174,-0.9599311,0,0,3.3,595
pandaren,0,0,0.07,1590,2,170,-0.9599311,0,0,0.37,595
worgen-male,0,0,-0.04,1591,2,170,-0.9599311,0,0,0.2,595
draenei-male,0,0,0.14,1592,0,170,-0.9599311,0,0,0.49,595
goblin-male,0,0,0.02,1593,2,170,-0.9599311,0,0,6.3,595
goblin-female,0,0,0.04,1594,2,170,-0.9599311,0,0,4,595
orc,0,0,0.06,1595,2,170,-0.9599311,0,0,0.33,595
tauren-female,0,0,0.1,1596,2,170,-0.9599311,0,0,0.42,595
troll-male,0,0,-0.06,1597,2,170,-0.9599311,0,0,0.08,595
troll-female,0,0,0,1598,2,170,-0.9599311,0,0,0.65,595
scourge-female,0,0,-0.01,1599,2,170,-0.9599311,0,0,3.3,595
lightforgeddraenei-male,0,0,0.13,1600,0,170,-0.9599311,0,0,0.49,595
lightforgeddraenei-female,0,0,0.04,1601,2,170,-0.9599311,0,0,0.8,595
highmountaintauren-male,0,0,0.1,1602,2,170,-0.9599311,0,0,0.29,595
highmountaintauren-female,0,0,0.1,1603,2,170,-0.9599311,0,0,0.42,595
zandalaritroll,0,0,0.05,1604,2,170,-0.9599311,0,0,0.86,595
kultiran-male,0,0,0.02,1605,2,170,-0.9599311,0,0,0.49,595
magharorc-male,0,0,0.11,1606,2,170,-0.9599311,0,0,0.33,595
kultiran-female,0,0,0,1607,2,170,-0.9599311,0,0,1.12,595
magharorc-female,0,0,0.05,1608,2,170,-0.9599311,0,0,0.18,595
darkirondwarf-male,0,0,0.07,1609,2,174,-0.9599311,0,0,4.95,595
worgen-female,0,0,0,1610,2,170,-0.9599311,0,0,1.2,595
draenei-female,0,0,0.05,1611,2,170,-0.9599311,0,0,1.01,595
vulpera-female,-0.13,0.2,0.04,1612,2,174,-0.9599311,0,0,8,595
vulpera-male,-0.13,0.2,0.04,1613,2,174,-0.9599311,0,0,5,595
mechagnome-male,0,0,0.08,1614,2,170,-0.9599311,0,0,1.4,595
mechagnome-female,0,0,0.08,1615,2,170,-0.9599311,0,0,1.2,595
druid-bear-form,0.1,0,0,1616,2,228,-0.9599311,0,0,0,595
druid-cat-form,-0.2,0,0.2,1617,2,227,-0.9599311,0,0,0,595
dracthyr,-0.5,0.8,-0.1,1618,2,170,-0.9599311,0,0,0.13,595
dracthyr-alt,0,0,0,1619,2,170,-0.9599311,0,0,1,595
item,1,0,1.5,1691,15,15,-2.6179938,0,0,0.2,606
item,1,0,1.1,1692,15,15,-2.6179938,0,0,0.37,607
animal-form,0.1,0,0,1763,2,226,-0.9599311,0,0,0,595
druid-travel-form,0.1,0,0,1764,2,229,-0.9599311,0,0,0,595
druid-acquatic-form,0.1,0,-0.2,1765,2,230,-0.9599311,0,0,0,595
druid-flight-form,0.1,0,-0.2,1766,2,231,-0.9599311,0,0,0,595
druid-moonkin-form,0.1,0,0,1767,2,232,-0.9599311,0,0,0,595
nightelf,0,0,-0.15,1768,2,170,-0.9599311,0,0,0,595
unwrapped,0,0,0,1853,1,240,0,0,0,0.25,4
wrapped,0,0,0.3,1860,0,241,0,0.17453292,0.08726646,0,4
player-rider,0,0,0,1861,0,170,0,0,0,0,4
unwrapped,0,0,0,1899,9,9,0,0,0,0.14,708
wrapped,0,0,0.3,1900,0,10,0,0.17453292,0.08726646,0,708
unwrapped,0,0,0,1944,9,9,0,0,0,0,728
wrapped,0,0,0.3,1945,0,10,0,0.17453292,0.08726646,0,728
mount,0,0,0,2133,9,6,0,0,0,0.25,865
rider,0,0,0,2134,0,170,0,0,0,0,865
creature,0,0,0,2165,9,14,0.17453292,0,0,0.4,887
creature,0,0,0,2166,9,14,0.17453292,0,0,0.4,888
creature,0,0,0,2167,9,14,0.17453292,0,0,0.8,889
creature,0,0,0,2168,9,14,0.17453292,0,0,0.6,890
creature,0,0,0,2169,9,14,0.17453292,0,0,0.5,891
creature,0,0,0,2170,9,14,0.17453292,0,0,0.35,892
item,1.1,-1,0,2172,15,15,-2.6179938,0,0,0.4,894
item,0.3,4.5,0,2173,15,15,-2.6179938,0,0,0.55,895
pet,0,0,-1.25,2174,0,256,0,0,0,1,718
item,2,-2,-3.5,2175,15,15,-2.6179938,0,0,0.4,896
item,0,0,0,2176,15,15,-2.6179938,0,0,0.37,897
item,0.3,-1.5,-2.5,2178,15,15,-2.6179938,0,0,0.5,899
item,3,-1.5,-1.25,2179,15,15,-2.6179938,0,0,0.5,900
item,0,0,-2,2184,15,15,-2.6179938,0,0,0.37,905
item,0,0,0,2212,15,15,-2.6179938,0,0,0.6,929
item,0,0,0,2213,15,15,-2.6179938,0,0,2,930
item,1,0,0,2214,15,15,-2.6179938,0,0,0.5,931
item,0.3,0,-2.8,2215,15,15,-2.6179938,0,0,0.45,932
item,0.3,0,-1.75,2263,15,15,-2.6179938,0,0,0.4,943
item,0.9,-1.5,-1.15,2264,15,15,-2.6179938,0,0,0.9,944
item,0.25,0,-1.5,2321,15,15,-2.6179938,0,0,0.45,961
item,0.15,0,-1.5,2322,15,15,-2.6179938,0,0,0.55,962
item,-0.3,0,-4,2323,15,15,-2.6179938,0,0,0.4,963
item,0.5,1,-1.5,2324,15,15,-2.6179938,0,0,0.35,964
item,0.25,0,-1,2379,15,15,-2.6179938,0,0,0.4,974
item,0.75,0,-3,2422,15,15,-2.6179938,0,0,0.4,982
human,0,0,0,2531,2,170,-0.9599311,0,0,1,293
creature,0,0,0,2541,9,14,0.17453292,0,0,0.5,1018
creature,0,0,0,2542,9,14,0.17453292,0,0,0.5,1019
player,0,0,0,2559,2,170,-0.9599311,0,0,1,1036
tauren-male,0,0,0.1,2560,2,170,-0.9599311,0,0,0.1,1036
gnome,0,0,0.03,2561,2,170,-0.9599311,0,0,1.5,1036
dwarf-male,0,0,0.04,2562,2,174,-0.9599311,0,0,6,1036
scourge-male,0.2,0,0.2,2563,2,174,-0.9599311,0,0,5,1036
draenei-male,0,0.5,0,2564,2,170,-0.9599311,0,0,0.2,1036
orc-female,0.2,0,0.06,2565,2,170,-0.9599311,0,0,0.33,1036
tauren-female,0,0,0.1,2566,2,170,-0.9599311,0,0,0.42,1036
troll-male,0,0,-0.06,2567,2,170,-0.9599311,0,0,0.2,1036
troll-female,0,0.2,0,2568,2,170,-0.9599311,0,0,0.65,1036
scourge-female,0,0,-0.01,2569,2,170,-0.9599311,0,0,3.3,1036
draenei-female,0,0.25,0.05,2570,2,170,-0.9599311,0,0,0.75,1036
human,0,0,0,2571,2,170,-0.9599311,0,0,1,1036
tauren-male,0,0,0.1,2573,2,170,-0.9599311,0,0,0.1,1037
gnome-female,0.1,0,0.1,2574,2,170,-0.9599311,0,0,1.2,1037
dwarf-male,0,0,0.15,2575,2,174,-0.9599311,0,0,6,1037
scourge-male,0.2,0,0.2,2576,2,174,-0.9599311,0,0,5,1037
orc-female,0.2,0,0.2,2577,2,170,-0.9599311,0,0,0.33,1037
tauren-female,0,0,0.2,2578,2,170,-0.9599311,0,0,0.42,1037
troll-male,0,0,0.1,2579,2,170,-0.9599311,0,0,0.25,1037
troll-female,0,0.2,0.1,2580,2,170,-0.9599311,0,0,0.5,1037
scourge-female,0,0,0.1,2581,2,170,-0.9599311,0,0,3.3,1037
draenei-female,0.1,0.25,0.1,2582,2,170,-0.9599311,0,0,0.5,1037
item,0.3,0,0,2585,15,15,-2.6179938,0,0,0.4,1040
item,0.3,0,0,2586,15,15,-2.6179938,0,0,0.4,1041
gnome-male,0,0,0.1,2587,2,170,-0.9599311,0,0,1.9,1037
gnome-female,0.1,0,0,2588,2,170,-0.9599311,0,0,1.2,1036
orc-male,0,0,0.1,2589,2,170,-1.134464,0,0,0.33,1036
gnome-female,0.1,0,0,2590,2,170,-0.9599311,0,0,1.2,293
orc-male,0,0,0.1,2591,2,170,-1.134464,0,0,0.33,293
draenei-male,0,0.4,0.1,2592,2,170,-0.9599311,0,0,0.2,1037
orc-male,0,0,0.2,2593,2,170,-0.9599311,0,0,0.25,1037
player,0,0,0.15,2594,2,170,-0.9599311,0,0,1,1037
gnome-male,0,0,0.1,2595,2,170,-0.9599311,0,0,1.9,420
draenei-male,0,0.4,0.1,2596,2,170,-0.9599311,0,0,0.2,420
orc-male,0,0,0.2,2597,2,170,-0.9599311,0,0,0.25,420
