ID,Fallback,BehaviorTier,BehaviorID,Flags[0],Flags[1]
576,0,0,576,131,0
577,229,3,576,131,0
578,0,0,578,2,0
579,229,3,578,2,0
580,0,0,580,3,0
581,229,3,580,3,0
582,0,0,582,2051,0
583,229,3,582,2051,0
584,0,0,584,11,0
585,229,3,584,11,0
586,91,0,586,11,0
587,320,3,586,11,0
588,91,0,588,11,0
589,320,3,588,11,0
590,0,0,590,3,0
591,229,3,590,3,0
592,4,0,592,6,0
593,233,3,592,6,0
594,0,0,594,6,0
595,229,3,594,6,0
596,11,0,596,3,0
597,240,3,596,3,0
598,12,0,598,4,0
599,241,3,598,4,0
600,60,0,600,2115,0
601,289,3,600,2115,0
602,84,0,602,3,0
603,313,3,602,3,0
604,0,0,604,3,0
605,229,3,604,3,0
606,4,0,606,6,0
607,233,3,606,6,0
608,5,0,608,6,0
609,234,3,608,6,0
610,11,0,610,4,0
611,240,3,610,4,0
612,12,0,612,4,0
613,241,3,612,4,0
614,60,0,614,2115,0
615,289,3,614,2115,0
616,84,0,616,2115,0
617,313,3,616,2115,0
618,0,0,618,775,0
619,229,3,618,775,0
620,4,0,620,782,0
621,233,3,620,782,0
622,5,0,622,782,0
623,234,3,622,782,0
624,622,0,624,782,0
625,623,3,624,782,0
626,93,0,626,780,0
627,322,3,626,780,0
628,92,0,628,780,0
629,321,3,628,780,0
630,11,0,630,772,0
631,240,3,630,772,0
632,12,0,632,772,0
633,241,3,632,772,0
634,13,0,634,782,0
635,242,3,634,782,0
636,94,0,636,771,0
637,323,3,636,771,0
638,38,0,638,770,0
639,267,3,638,770,0
640,37,0,640,771,0
641,266,3,640,771,0
642,39,0,642,771,0
643,268,3,642,771,0
644,187,0,644,769,0
645,416,3,644,769,0
646,52,0,646,2883,0
647,281,3,646,2883,0
648,40,0,648,771,0
649,269,3,648,771,0
650,58,0,650,4098,0
651,287,3,650,4098,0
652,476,0,652,69763,0
653,479,3,652,69763,0
654,57,0,654,6361091,0
655,286,3,654,6361091,0
656,58,0,656,6361090,0
657,287,3,656,6361090,0
658,16,0,658,18941955,0
659,245,3,658,18941955,0
660,0,0,660,2097155,0
661,229,3,660,2097155,0
662,95,0,662,2097155,0
663,324,3,662,2097155,0
664,37,0,664,3,0
665,266,3,664,3,0
666,38,0,666,2,0
667,267,3,666,2,0
668,39,0,668,3,0
669,268,3,668,3,0
670,118,0,670,6359051,0
671,347,3,670,6359051,0
672,16,0,672,18941955,0
673,245,3,672,18941955,0
674,117,0,674,18941955,0
675,346,3,674,18941955,0
676,20,0,676,18944003,0
677,249,3,676,18944003,0
678,25,0,678,16844931,0
679,254,3,678,16844931,0
680,118,0,680,23136259,0
681,347,3,680,23136259,0
682,16,0,682,18941955,0
683,245,3,682,18941955,0
684,117,0,684,18941952,0
685,346,3,684,18941952,0
686,20,0,686,18944003,0
687,249,3,686,18944003,0
688,25,0,688,16844931,0
689,254,3,688,16844931,0
690,118,0,690,23136259,0
691,347,3,690,23136259,0
692,16,0,692,18941955,0
693,245,3,692,18941955,0
694,117,0,694,18941952,0
695,346,3,694,18941952,0
696,20,0,696,18944003,0
697,249,3,696,18944003,0
698,25,0,698,16844931,0
699,254,3,698,16844931,0
700,118,0,700,23136259,0
701,347,3,700,23136259,0
702,38,0,702,515,0
703,267,3,702,3,0
704,37,0,704,3,0
705,266,3,704,3,0
706,39,0,706,3,0
707,268,3,706,3,0
708,37,0,708,3,0
709,266,3,708,3,0
710,0,0,710,3,0
711,229,3,710,3,0
712,39,0,712,3,0
713,268,3,712,3,0
714,157,0,714,32,0
715,386,3,714,32,0
716,118,0,716,23136259,0
717,347,3,716,23136259,0
718,698,0,718,16844931,0
719,699,3,718,16844931,0
720,698,0,720,16844931,0
721,699,3,720,16844931,0
722,53,0,722,65546,0
723,282,3,722,65546,0
724,54,0,724,65547,0
725,283,3,724,65547,0
726,124,0,726,65547,0
727,353,3,726,65547,0
728,125,0,728,65547,0
729,354,3,728,65547,0
730,702,0,730,515,0
731,703,3,730,515,0
732,97,0,732,2147,0
733,326,3,732,2147,0
734,0,0,734,65539,0
735,229,3,734,65539,0
736,95,0,736,2097155,0
737,324,3,736,2097155,0
738,0,0,738,2097155,0
739,229,3,738,2097155,0
740,95,0,740,2097155,0
741,324,3,740,2097155,0
742,0,0,742,134217859,0
743,229,3,742,131,0
744,1,0,744,135274498,0
745,230,3,744,1056770,0
746,5,0,746,134217730,0
747,234,3,746,2,0
748,9,0,748,142606339,0
749,238,3,748,1027,0
750,16,0,750,153094147,0
751,245,3,750,18876419,0
752,742,0,752,268435459,0
753,743,3,752,3,0
754,750,0,754,287311875,0
755,751,3,754,18876419,0
756,750,0,756,287311875,0
757,751,3,756,18876419,0
758,750,0,758,287311875,0
759,751,3,758,18876419,0
760,750,0,760,287311875,0
761,751,3,760,18876419,0
762,750,0,762,287311875,0
763,751,3,762,18876419,0
764,742,0,764,268435459,0
765,743,3,764,3,0
766,742,0,766,268435459,0
767,743,3,766,3,0
768,742,0,768,268435459,0
769,743,3,768,3,0
770,744,0,770,269492258,0
771,745,3,770,1056802,0
772,742,0,772,268435491,0
773,743,3,772,35,0
774,17,0,774,2101251,0
775,246,3,774,2101251,0
776,67,0,776,67651,0
777,296,3,776,67651,0
778,0,0,778,67651,0
779,229,3,778,67651,0
780,67,0,780,67,0
781,296,3,780,67,0
782,0,0,782,67,0
783,229,3,782,67,0
784,0,0,784,67,0
785,229,3,784,67,0
786,0,0,786,67,0
787,229,3,786,67,0
788,0,0,788,67,0
789,229,3,788,67,0
790,103,0,790,107,0
791,332,3,790,107,0
792,0,0,792,67651,0
793,229,3,792,67651,0
794,0,0,794,67,0
795,229,3,794,67,0
796,0,0,796,67,0
797,229,3,796,67,0
798,0,0,798,67651,0
799,229,3,798,67651,0
800,53,0,800,65546,0
801,282,3,800,65546,0
